timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1585770840000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,135.84,15.36,,4.40,,,,,,,,,,,,,,,,,,0.78,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,7.78,,,4.86,14.76,,,,,,,,,,,18.47,,,,,,,,,1.71,,,,,,123.73,,1.96,,,,,,,,,,,,,,1.02,,,0.37,205.68
1585836257000,,,,,,,,,,,,,,4.80,,,1.30,,,,,4.76,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,6.55,,,,,8.08,,,,,,,,,,,,,,,,26.37,,,,,,123.98,,,7.83,,,,,,,,,,,,,,,,0.23,86.07
1585903293000,,,,,,,,,,,,,,0.21,,,1.47,,,,,,,,,9.86,264.72,,,,,,,,,,,,,,,,,,,13.01,,,,,,,2.73,,,,,,,16.96,,,,,0.05,,,,,,,,,,13.39,,,21.39,25.51,,,,61.11,,,9.05,,,,,,,,,,,,10.47,86.64,,,,,,215.39,,,11.70,,,,,,5.00,,,,,3.09,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,6.62,,,1.73,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,2.05,1.48,,,,3.78,,,4.00,,,,,,,,,,,,5.14,5.31,,,,,,55.26,,,1.25,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,1.90,,,,,,,,28.06,,35.09,2.07,,4.31,,,,,,,,,,,,,,,,18.67,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,69.07,1.20,,5.00,8.09,7.94,,,,1.44,,,111.05,,,,,,,,,,,,,14.81,,,,,,137.83,,,22.46,,,4.59,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,0.46,,,1.46,,,,,,,,13.67,,15.56,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,3.84,0.92,,,,1.38,,,17.09,,,,,,,,,,,,,2.99,,,,,,31.63,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,0.06,,,,,,,,14.08,,113.78,,,7.57,,,,,,,,,,,,,,5.30,,10.67,,,,,,,4.03,,,,,,,,,,,,,,,,,,,5.05,,,5.94,,10.05,5.87,10.63,,,,25.56,,,132.65,,,,,,,,,,,,,9.93,,,,,,97.45,,,7.12,,,49.95,,,,,,,,,,,,,0.55,150.22
1586236183000,,,,,,,,,,,,,,,,,1.02,,,,,8.65,,,,,205.58,0.60,,,,,,,,,,,,,,,,35.81,,,,,,,,,,,,,,,,2.69,,,,,0.40,,,,,,,,,,14.47,,40.34,19.78,34.51,,,,83.72,,,135.62,,0.95,,,,,,,,,,18.51,6.98,,,,,,165.68,,,123.94,,,54.30,,,,,,,,1.47,,,,,1.15,211.62
1586301955000,,1.07,,,,,,,,,,,3.12,,,,0.49,,,,,,,,,,57.10,,,,,,,,,,,,,,,,,50.46,,83.58,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,7.21,,,15.02,13.26,,,22.45,217.09,,,20.57,,1.10,,,,,,,,,,,20.76,,,,,,116.56,,,9.20,,,55.34,,,,,,,,,,,,,0.05,141.80
1586368858000,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,8.42,,,,3.35,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,2.77,,10.06,10.33,7.79,,,,62.98,,,124.87,,,,,,,,,,,,,41.41,,,,,,168.03,,,17.95,,,17.00,,,,,,,,,,,,,1.64,119.21
1586434964000,,,,,,,,,,,10.00,,,1.94,,,3.16,,,,,,,,,15.12,294.91,,,,,,,,,,,,,,,,,,,12.96,,3.67,17.00,,,,,,,,,,,,,,,,0.50,,,,,,,4.28,,22.47,9.68,,14.49,3.42,12.79,,,,93.89,,,9.03,,12.75,,,,,,,,,,,3.08,,,,,,195.67,,,3.80,,,30.00,,,,,,,,0.96,,,,,0.21,133.35
1586501245000,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,30.96,2.43,,1.36,,,,,,,,,,,,,,,,,,12.37,9.33,,,,,,,,,,,,,,,,1.12,,,,,,,11.25,,109.50,16.29,,49.33,7.86,5.05,,,,3.26,,,20.00,,,,,,,,,,1.76,,12.04,3.86,,,,,,180.07,,,8.18,,,78.45,,,22.68,,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,20.26,63.93,,,0.19,,,,,,,,,,,,,,8.12,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,3.26,,,7.20,,10.34,13.45,22.02,,,22.52,,,,36.31,,,,,,,,,,274.34,,,1.78,,,,,,109.99,,,29.98,,,,,,,,,,,1.07,,,,,,164.14
1586635021000,,,,,,,,,,,,,,8.95,,,0.03,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,7.64,,,,5.10,,,,,,,22.16,,,,,,,,,,36.15,,,6.72,,,,,,28.60,,,21.85,,,,,,10.00,,,,,,,,,,2.18,98.15
1586701369000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,27.06,1.02,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,8.60,,,,,,,,,,6.82,,,7.21,,,,,,12.54,,,0.48,,,,,,,,,,,,,,,,0.02,12.62
1586767741000,,,,,,,,,,,,,,,,,1.74,,,,,8.10,,,,5.84,183.04,1.52,,184.95,,,,,,,,,,,,,,29.87,,91.97,,106.03,,,,,2.51,,,,,,,,,,,,,,,,,,,10.60,,,11.17,,,5.53,0.98,,,,,,,18.14,,6.63,,,,,,,,17.56,,,0.38,,,,,,282.36,,,0.74,,,41.33,,,,,,,,5.75,,,,,,126.12
1586833705000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,18.61,,,5.91,,,,,,,,,,,,,,,,,,8.70,10.00,,,,,,,,,,,,,,,,,,,,,,,2.25,,,3.86,,,13.37,6.52,,,,,,,10.00,,,,,,,,,,0.39,,21.46,6.46,,,,,,126.47,,,5.36,,,13.62,,,,,,,,0.99,,,,,63.50,218.53
1586900049000,,,,,,,,,,,,,4.96,,,,3.01,,,,,,,,,,50.88,,,9.13,,,,,,,,,,,,,,,,85.77,,9.07,19.95,,,,1.62,,,,,,,,,,,,,,,,,,,,,,3.79,,,1.64,6.41,,,,,,,23.24,,,,,,,,,,28.73,,,2.83,,,,,,71.72,,,2.75,,,,,,,,,,,,,,,,1.60,64.71
1586966921000,,,,,,,,,,,,,,0.67,,,3.69,,,,,,,,,,20.48,0.54,,10.21,,,,,,,,,,,,,,,,94.80,,4.09,50.09,,1.01,,,,,,,,,,,,,,,,,,,,,17.50,,110.06,12.17,,,21.23,11.99,,,,,,,22.00,,,,,,,,,,1.62,,,4.38,,,,,,125.89,,,35.56,,,21.00,,,2.00,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,,,,,1.02,,,,,,,,26.25,0.00,116.71,42.83,,,,,,,,,,,,,,,,,,,,14.65,19.99,,,,,192.34,,,,,,,,,,,1.96,,,,,,,10.55,,,38.12,,17.84,7.17,24.80,,,,,,,44.30,,2.05,,,,,,,,93.41,,13.67,14.37,,,,,,265.71,,,325.53,,,22.84,,,,0.03,,,,,,,,,0.73,158.46
1587099968000,,,,,,,,,,,,,,,,,12.02,,,,,,,,26.30,,40.45,,,2.13,,,,,,,,,,,,,,6.33,,83.79,,21.22,5.52,,7.12,,,,,2.91,,,,,,,,,6.01,,,,,,,5.08,,,24.01,,,6.74,48.55,,,,,,,15.12,,1.20,,,,,,,,276.76,,,0.36,,,,,,108.09,,,1.08,,,18.13,,,,0.03,,,,6.01,,,,,0.23,199.91
1587167698000,,,,,,,,,,,,2.58,,,,,0.39,,,,,,,,,,66.29,,7.69,,,,,,,,,,,,,,,10.52,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,8.64,,,22.46,,,,8.97,,,,,,,,,,39.95,,,2.39,,,,,,13.53,,,1.03,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,4.16,0.39,,,,,,,,,,,,25.96,,162.05,20.63,4.34,,,,,,,,,,,,,,,,,28.06,,,,,18.18,,1.68,,,,,,,,,,,,40.85,,,,,,,2.51,,,8.81,,,10.38,0.43,,,,,,,30.64,,,,,,,,,,49.87,,5.58,6.22,,,,,,70.72,,,8.53,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,5.03,,,,,0.59,,,,,,,,12.35,14.99,316.82,,2.07,,,,,,,,,,,,,,,,,159.89,,4.56,,,,,,,,,,,,,,,,,22.52,,,,,,,7.00,,,25.77,,,20.65,12.56,,,,,,,8.18,,31.33,,,,,,,,75.63,,15.97,15.59,,,,,,152.85,,,7.47,,,,,,5.00,,,,,,,,,,,113.19
1587368133000,,,,,,,,,,,,11.17,0.43,0.30,,,3.99,,,,,,,,,,41.43,2.18,9.10,,,,,,,,,,,,,,,,,,,3.28,,,31.14,,,,,,,,,,,,,,54.60,,,,,,,9.50,,,16.83,,,4.55,10.25,,,,3.07,,,9.00,,,,,,,,,,113.12,,6.00,4.55,,,,,,92.40,,,12.34,,,,,,,,,,,1.00,,,,,13.53,382.49
1587434258000,,,,,,,,,,,,1.26,0.29,,,,0.22,,,,,,,,,5.70,154.35,20.36,8.90,0.74,,,,,,,,,,,,,,,,,,5.65,,,8.27,,,,,,,,,,,,,,0.07,,,,,,,,,,14.74,,,10.64,25.05,,,,,,,64.01,,,,,,,,,,22.68,,,2.79,,,,,,191.84,,,1.12,,,,,,15.00,,,,,3.00,,,,,,51.56
1587501138000,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,31.57,1.80,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,1.09,16.63,,,,,,,15.00,,,,,,,,,,60.16,,,8.23,,,,,,155.37,,,5.12,,,17.00,,,,,,,,1.00,,,,,,70.60
1587568237000,,,,,,,,,,,,3.36,,,,,3.88,,,,,,,,12.39,,22.83,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.01,,,20.56,,,2.19,2.34,,,21.87,,,,,,,,,,,,,,40.87,,,0.34,,,,,,46.57,,,1.57,,,5.00,,,,,25.85,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,4.87,,5.01,,,0.84,,,,,,,,,,119.10,,2.13,,,,,,,,,,,,,,,,,,,8.08,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,7.97,23.27,,6.29,2.99,,,,,,,,,,,25.69,,,,,,27.92,,4.08,44.65,,,,,,40.80,,,0.55,,,,,,,3.29,,,,1.00,,,,,,167.05
1587701744000,,,,,,,,,,,,10.65,0.27,,,,0.51,,,,,,,,,,194.35,3.43,,,,87.74,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,18.72,62.76,,14.29,38.72,,,20.64,,,,35.00,18.82,,,,,,18.39,,,,,,11.00,,3.27,,,,139.12,,,2.92,,,5.00,,,33.65,,,,,6.00,,,,,19.89,194.30
1587768625000,,,,,,,,,,,,9.46,,,,,0.17,,,,,,,,,,164.15,,1.55,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.52,,52.00,15.81,168.79,,13.66,0.59,,,40.07,,,,5.00,38.41,,,,,,,,,,,,3.94,,,,,,104.40,,,7.30,,,,,,3.63,2.38,,,,,,,,,0.55,165.44
1587836062000,,,,,,,,,,,,18.13,,,,,1.45,,,,,,,,,,205.05,,8.43,,,,,,,,,,,,,,,,,,,12.89,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,25.43,135.77,,18.71,4.90,,,,,,,10.00,,,,,,,,,,,,23.53,5.92,,,,,,155.55,,,1.54,,,,,,5.00,,5.45,,,2.58,,,,,0.51,149.72
1587902337000,,1.72,,,,,,,,,,15.33,,2.41,,,5.49,,,,,,,,,3.41,281.23,0.64,,,,,,,,,,,,,,,,21.48,,,,40.36,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,28.50,100.59,,21.62,33.44,,,21.23,,,,107.24,166.68,,,,,,32.99,,,,,52.48,5.60,,,,,,170.81,,,4.94,,,,,,,,40.03,,,13.03,,,,,262.24,290.97
1587969951000,,,,,,,,,,,,48.92,0.18,,,,0.33,,,,,6.56,,,,6.97,521.33,17.30,2.51,,,,,,,,,,,,,,,7.95,,,,5.44,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,35.25,25.80,25.34,7.55,9.86,,,,,,,19.83,,,,,,,,,,,,5.52,0.51,,,,,,102.17,,,7.85,,,,,,,2.52,7.18,,,6.07,,,,,,302.35
1588036978000,,,,,,,,,,,,25.03,,0.43,,,2.10,,,,,,,,,,335.54,24.11,12.36,3.58,,,,,,,,,,,,,,68.58,,,,52.38,,,,,8.20,,,0.59,,,,5.02,,,,,0.34,,,,,,,19.13,,,22.63,3.72,,12.65,6.30,,,,,,,17.86,,,,,,,,,,,3.89,,6.90,,,,,,982.68,,,0.59,,,,,,,26.31,,,,21.14,,,,,,342.36
1588104246000,,,,,,,,,,,,24.15,10.87,,,,1.08,,,,,,,,,8.75,214.67,0.76,,0.51,,,,,,,,,,,,,,10.69,,,,18.84,,,,,13.75,,,,,,,,,,,,0.00,,,,,,,,,,20.57,3.50,,5.09,0.12,,0.15,,,,,18.02,,,,,,,,,,,,7.54,0.74,,,,,,333.43,,,6.14,,,5.21,,,,3.71,,,,18.08,,,,,0.16,162.97
1588170340000,,,,,,,,,,,,33.47,,,,,5.01,,,,,,,,,2.73,192.04,13.47,,,,,,,,,,,,,,,,,,,,18.41,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,11.32,29.89,3.73,4.08,16.29,,0.31,,,,,5.00,,11.07,,,,,,,,,,25.50,2.34,,,,,,268.09,,,21.33,,,24.80,,,,11.26,,,,12.26,,,,,0.20,182.55
1588237076000,,,,,,,,,,,,6.46,,,,,5.36,,,,,,,,,,296.62,1.54,,,,,,,,,,,,,,,,11.78,,,,29.00,,,2.00,,2.41,,,,,,,,,,,,,,,,,,,,,,30.70,76.10,3.89,8.46,16.55,,1.10,,,,,15.00,,,,,,,,,,,,,4.10,,,,,,116.50,,,2.98,,,4.00,,,,,,,,39.00,,,,,0.64,174.27
1588305064000,,,,,,,,,,,,14.51,,,,,0.45,,,,,,,,,,99.49,,3.35,,,,,,,,,,,,,,,11.65,,,,13.09,,,3.71,,5.03,,,,,,,,,,,,,,,,,,,,,,9.68,78.84,,12.42,18.31,,0.07,,,,,,,5.30,,,,,,,,,,,27.95,,,,,,83.77,,,36.76,,,17.27,,,,5.95,,,,6.02,,,,,6.37,102.69
1588371539000,,,,,,,,,,,,12.81,,1.18,,,0.47,,,,,,,,,2.90,197.95,,,,,,,,,,23.98,,,,,,,,,,,2.32,,,1.42,,3.14,,,,,,,,,,,,,,,,,,,5.08,,,8.67,,15.28,1.84,11.92,,17.35,,,,,2.59,0.04,,,,,,,,,,,12.35,0.49,,,,,,93.61,,,7.11,,,,,,,8.85,,,,6.02,,,,,,152.33
1588438821000,,,,,,,,,,,,2.32,,,,,4.51,,,,,,,,,,46.79,,,0.35,,,,,,,,,,,,,,11.78,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,7.26,,,6.40,,,2.26,10.20,,,5.86,,,,,,,,,,,,,,,,,0.31,,,,,,8.29,,,3.58,,,,,,,0.71,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,15.54,0.00,0.16,,,9.58,,,,,,22.94,,,10.52,298.31,,3.43,,,,,,,,,,,,,,,6.32,,,,14.94,,,,,9.25,,,,,,,,,,,,,,,,,,,4.75,,,21.48,,,8.00,2.92,,,,,,,,,,,,,,,,,,,,0.69,,,,,,56.68,,,1.82,,,14.78,,,,3.49,,,,6.00,,,,,0.63,393.93
1588572377000,,,,,,,,,,,,12.19,0.17,2.60,,,0.87,,,,,,31.53,,,,117.74,,,,,,,,,,,,,,,,,,,,,7.64,,,,,4.03,,,,,,,,,,,,0.06,,,,,,,,,,13.31,,,0.74,8.35,,1.29,,,,,,,,,,,,,,,,,11.18,2.74,,,,,,232.76,,,2.01,,,,,,,1.10,,,,24.01,,,,,,91.28
1588638430000,,,,,,,,,,,,8.13,,,,,4.72,,,,,,118.93,,,4.95,213.16,,15.14,16.32,,,,,,,,,,,,,,,,,,10.75,,,2.00,,12.90,,,,,,,,,,,,,,,,,,,,,,20.91,,30.47,12.76,22.65,,2.28,,,,,12.12,,,,,,,,,,,,11.00,15.73,,,,,,90.78,,,7.76,,,,,,,2.25,,,,3.00,,,,,0.96,202.97
1588705743000,,,,,,,,,,,,17.95,,,,,0.23,,,,,4.75,48.36,,,10.92,172.71,,7.53,0.54,,,,,,,,,,,,,,,,,,,,,,,13.40,,,0.57,,,,,,,,,14.89,,,,,,,,,,33.04,,,5.07,,,,,,,,9.00,,,,,,,,,,,,3.78,0.56,,,,,,71.18,,,9.51,,,5.89,,,,0.58,,,,2.33,,,,,,156.58
1588771981000,,,,,,,,,,,,23.78,0.02,,,,5.88,,,,,,147.38,,,7.23,127.18,,9.41,,,,,,,,,,,,,,,34.20,,,,,,,18.78,,14.70,,,,,,,,,,,,,,,,,,,2.25,,,27.43,,3.09,,31.70,,1.03,12.15,,,,,,,,,,,4.23,,,,,23.00,16.82,,,,,,185.37,,,5.38,,,4.37,,,,3.71,,,,,,,,,0.36,267.81
1588839881000,,1.66,0.16,,,,,,,,,26.55,,,,,0.35,,,,,,88.70,,,,49.51,13.47,4.23,13.36,,,,,,,,,,,,,,2.17,,,,17.79,,,1.88,,10.55,,,2.51,,,,,,,,,,,,,,,,,,,24.59,,10.00,7.39,16.40,,,41.25,,,,5.00,,,,,,,,,,,,39.48,0.19,,,,,,121.83,,,33.49,,,6.00,,,,8.46,,,,12.00,,,,,199.51,158.47
1588906152000,,,,,,,,,,,,11.99,,,,,6.11,,,,,,,,,,51.35,,9.93,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,1.70,,,,,,,,,,,,,,,,5.03,,,20.21,,,6.81,16.39,,,12.13,,,0.50,,,,,,,,,,,,,,1.88,,,,,,121.76,,,6.61,,,10.07,,,,2.18,,,,2.83,,,,,0.08,165.19
1588972800000,,1.86,,,,,,,,,,15.06,,0.56,,,1.96,,,,,,,,,8.05,82.65,,8.57,0.16,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,5.02,,,28.37,,,9.85,17.47,,0.10,,,,,,,,,,,,7.37,,,,,,0.24,,,,,,149.49,,,6.52,,,,,,,4.26,,,,9.00,,,5.03,,0.87,244.92
1589040204000,,,,,,,,,,,,7.58,,9.03,,,0.35,,,,,,,17.01,,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,11.98,5.73,,0.02,,,,,,,,,,,,,,14.85,,,,8.52,,,,,,88.99,,,22.83,,,,,,,,,,,,,,4.74,,3.46,94.03
1589107927000,,,,,,,,,,,,25.72,,,,,7.55,,,,,,,57.35,,,156.60,9.16,,,,,,,,,,,,,,,,16.31,,,,,,,8.05,,,,,,,,,,,,,,,,,,,2.53,,,,,27.95,,,9.48,29.73,,,26.68,,,,5.00,,13.01,,,,,,,,,,,2.57,,,,,,174.89,,,12.60,,,26.33,,,,18.53,,,,15.36,,,7.60,,,599.43
1589174391000,,1.68,,,,,,,,,,17.10,,4.90,,,2.16,,,,,,,,,,84.92,,2.49,1.73,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,0.00,,,,,,,,,,17.24,,,19.95,21.61,,9.44,,,,,,,,,,,,,,,,,,6.92,,,,,,93.36,,,3.06,,,,,,,3.40,,,,,,,14.56,,2.00,146.17
