timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1585637238000,,,,2.00,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,19.98,,,,,34.01,0.67,,30.22,,,,,,,,270.39,,,,,,,,,,,,,,,,,,,,,,3.98,,75.30,,,,,,,,,0.59,10.04,,,9.26,16.56,116.88,,,,,,,,,,,,,5.11,,,342.32,56.91,,321.36
1585704243000,,,,2.11,,0.43,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,3.09,22.62,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,236.06,,,66.16
1585770840000,,,,14.76,,2.25,,,,,,,,18.47,,,4.86,,,,,,,,,,,,0.78,15.36,,,,,,,,,4.40,,,,,,,,,,,,,,,,19.12,,,1.71,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.02,,7.78,,,,,,,,,,,,,,,,,135.84,,1.96,205.68
1585836257000,,,,,,1.30,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,26.37,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,7.83,,,,,4.80,,,,,,,,,,,0.23,,,,,5.96,,,,,,,,,,8.08,,,,,,,63.78,,,86.07
1585903293000,16.96,,,25.51,,1.47,,,9.86,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.47,,,,,9.05,86.64,,,2.73,,,,,,,215.39,,,,,,,,,,,,,,,,,11.70,,,,,0.21,,,,,,,,,,,,5.00,,,3.09,13.39,,,,,,,,,,61.11,,,,,,13.01,264.72,,,149.97
1585969610000,,,,1.48,,10.08,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,5.14,,,,,4.00,5.31,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,3.78,,,,,,40.41,6.62,,,121.80
1586036191000,,,,7.94,,1.90,,,,,,,,,,,8.09,,,,,,69.07,,,,,,,2.07,,,,,,,,,4.31,,,,,,,,,,,,28.06,,,,0.60,,111.05,14.81,,,,,,,,,,137.83,,,,,,,,,,,,,,,,,22.46,,,,,,,5.00,,,,,,,,,,,,,,1.20,4.59,,,,,,,,,1.44,,,,,,18.67,35.09,,,66.49
1586102872000,,,,0.92,,1.46,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,17.09,2.99,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.38,,,,,,9.20,15.56,,,13.08
1586169028000,,,,10.63,,0.06,,,,,5.05,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,14.08,,,,,,132.65,9.93,,,4.03,,,,,,,97.45,,,,,,,,,,,,,,,,,7.12,,,,,,,10.05,,,,,,,,,0.55,,,,,5.94,49.95,,,,,,,,,25.56,,,,5.30,,10.67,113.78,,,150.22
1586236183000,2.69,,,34.51,,1.02,,,,,,,,,,,19.78,,,,,,,,,,,,,0.60,,,,,,,,,,,0.40,,,,,,8.65,,,,,18.51,,,,,135.62,6.98,,,,,,,,,,165.68,,,,,,,,,,,,,,,,,123.94,,,,,,,40.34,,,,,,,,,1.15,,,,1.47,14.47,54.30,,,,,,,,,83.72,,,,35.81,,,205.58,0.95,,211.62
1586301955000,,,,13.26,,0.49,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,9.48,,20.57,20.76,,,,,,,,,,116.56,,22.45,,,,,,,,,,,,,,,9.20,,,,,,,,,,3.12,,,,,,0.05,,,,,7.21,55.34,,,,,,,,,217.09,,,,50.46,,83.58,57.10,1.10,,141.80
1586368858000,,,,7.79,,2.86,,,,,,,,,,,10.33,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.87,41.41,,,1.66,,,,,,,168.03,,,,,,,,,,,,,,,,,17.95,,,,,,,10.06,,,,,,,,,1.64,,,,,2.77,17.00,,,,,,,,,62.98,,,,8.42,,,26.78,,,119.21
1586434964000,,,,12.79,,3.16,,,15.12,,4.28,,,,,,3.42,,,,,,22.47,,,,,,3.67,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,9.03,3.08,,17.00,,,,,,,,195.67,,,,,,,,,,,,,,,,,3.80,10.00,,,,1.94,,14.49,,,,,,,,,0.21,,,,0.96,9.68,30.00,,,,,,,,,93.89,,,,,,12.96,294.91,12.75,,133.35
1586501245000,,,,5.05,,5.04,,,,,11.25,,,,,,7.86,,,,,,109.50,,1.76,,,,12.37,2.43,,,,,,,,,1.36,,1.12,,,,,,,,,,,12.04,,,,,20.00,3.86,,9.33,,,,,,,,180.07,,,,,,,,,,,,,,,,,8.18,,,,,,,49.33,,,,,,,,,,22.68,,,,16.29,78.45,,,,,,,,,3.26,,,,,,,30.96,,,313.83
1586568529000,,,,22.02,,0.93,,,20.26,,3.26,,,,,,13.45,,,,,,,,274.34,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,36.31,1.78,,,,,,,,,,109.99,21.81,22.52,,,,,,,,,,,,,,,29.98,,,,,,,10.34,,,,,,,,,,,,,1.07,7.20,,,,,,,,,,,,,,8.12,,,63.93,,,164.14
1586635021000,,,,5.10,,0.03,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,22.16,6.72,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,21.85,,,,,8.95,,,,,,,,,,,2.18,10.00,,,,7.64,,,,,,,,,,,,,,,,8.67,15.79,,,98.15
1586701369000,,,,0.92,,,,,,,,,,,,,,,,,,,,,6.82,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,7.21,,,,,,,,,,12.54,0.46,,,,,,,,,,,,,,,,0.48,,,,,0.57,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,27.06,,,12.62
1586767741000,,,,0.98,,1.74,,,5.84,,10.60,,,,,,5.53,,,,,,,,17.56,,,,106.03,1.52,,,,,,,,,184.95,,,,,,,,8.10,,,,,,,,,,18.14,0.38,,,2.51,,,,,,,282.36,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,5.75,11.17,41.33,,,,,,,,,,,,,29.87,,91.97,183.04,6.63,,126.12
1586833705000,,,,6.52,,0.96,,,,,2.25,,,,,,13.37,,,,,,,,0.39,,,,8.70,,,,,,,,,,5.91,,,,,,,,,,,,,21.46,,,,,10.00,6.46,,10.00,,,,,,,,126.47,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,63.50,,,,0.99,3.86,13.62,,,,,,,,,,,,,,,,18.61,,,218.53
1586900049000,,,,6.41,,3.01,,,,,,,,,,,1.64,,,,,,,,28.73,,,,9.07,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,23.24,2.83,,19.95,1.62,,,,,,,71.72,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,4.96,,,,,,1.60,,,,,3.79,,,,,,,,,,,,,,,,85.77,50.88,,,64.71
1586966921000,,,,11.99,,3.69,,,,,17.50,,,,,,21.23,,,,,,110.06,,1.62,,,,4.09,0.54,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,22.00,4.38,,50.09,,,,,,,,125.89,1.01,,,,,,,,,,,,,,,,35.56,,,,,0.67,,,,,,,,,,,,2.00,,,,12.17,21.00,,,,,,,,,,,,,,,94.80,20.48,,,221.81
1587033174000,,,,24.80,,1.02,,,0.00,,10.55,,0.03,,,,7.17,192.34,,,,,,,93.41,,,,14.65,42.83,,,,,,,,,,,1.96,,,,,,,,,,26.25,13.67,,,,,44.30,14.37,,19.99,,,,,,,,265.71,,,,,,,,,,,,,,,,,325.53,,,,,,,17.84,,,,,,,,,0.73,,,,,38.12,22.84,,,,,,,,,,,,,,,,116.71,2.05,,158.46
1587099968000,,,,48.55,,12.02,,,,,5.08,,0.03,,,,6.74,,,,,,,,276.76,,,,21.22,,,,,,,,,,2.13,,6.01,,,,,,,,,,26.30,,,,2.91,,15.12,0.36,,5.52,,,,,,,,108.09,7.12,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.23,,,,6.01,24.01,18.13,,,,,,,,,,,,,6.33,,83.79,40.45,1.20,,199.91
1587167698000,,,,8.64,,0.39,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,8.97,2.39,,,,,,,,,,13.53,4.04,22.46,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,6.27,,,,,2.58,,,,,,,,,10.52,,,66.29,,,70.37
1587234387000,,,,0.43,,,,,,,2.51,,,,,,10.38,,,,,,,,49.87,,,,,20.63,,,,,,,,,,,40.85,,,,,4.34,,,,,25.96,5.58,,,,,30.64,6.22,,,1.68,,,,,,,70.72,18.18,,,,,,,,,,,,,,,,8.53,,,,,,,,,,0.39,,,,,,,,,,,8.81,,,,,4.16,,,,,,,,,,,28.06,162.05,,,41.92
1587300847000,,,,12.56,,0.59,,,14.99,,7.00,,,,,,20.65,,,,,,,,75.63,,,,4.56,,,,,,,,,,,,22.52,,,,,2.07,,,,,12.35,15.97,,,,,8.18,15.59,,,,,,,,,,152.85,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,5.00,,,,25.77,,,,,5.03,,,,,,,,,,,159.89,316.82,31.33,,113.19
1587368133000,,,,10.25,,3.99,,,,,9.50,,,,,,4.55,,,,,,,,113.12,,,,3.28,2.18,,,,,,,,,,,54.60,,,,,9.10,,,,,,6.00,,,,,9.00,4.55,,,,,,,,,,92.40,31.14,,,,,,,,,,,,,,,,12.34,,,,,0.30,,,,,0.43,,,,,,13.53,,,,1.00,16.83,,,,,11.17,,,,,3.07,,,,,,,41.43,,,382.49
1587434258000,,,,25.05,,0.22,,,5.70,,,,,,,,10.64,,,,,,,,22.68,,,,5.65,20.36,,,,,,,,,0.74,,0.07,,,,,8.90,,,,,,,,,,,64.01,2.79,,,,,,,,,,191.84,8.27,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.29,,,,,,,15.00,,,3.00,14.74,,,,,1.26,,,,,,,,,,,,154.35,,,51.56
1587501138000,,,,16.63,,,,,,,,,,,,,1.09,,,,,,,,60.16,,,,,1.80,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,15.00,8.23,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,1.00,12.14,17.00,,,,9.04,,,,,,,,,,,,31.57,,,70.60
1587568237000,,,,2.34,,3.88,,,,,1.01,,,,,,2.19,,25.85,,,,,,40.87,,,,,,,,,,,,,,,,0.01,,,,,1.62,,,,,12.39,,,,,,,0.34,,,,,,,,,,46.57,,21.87,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,20.56,5.00,,,,3.36,,,,,,,,,,,,22.83,,,135.27
1587634602000,,,,2.99,,0.84,,,,,,,3.29,25.69,,,6.29,,,,,,,,27.92,23.27,,,8.08,,,,,,,,,,,,,,,,,2.13,,,,,,4.08,,,,,,44.65,,,,,,,,,,40.80,8.79,,,,,,,,,,,,,,,,0.55,,,,,5.01,,,,,,,,,,,,,,,1.00,7.97,,,,,4.87,,,,,,,,,,,,119.10,,,167.05
1587701744000,,,,38.72,,0.51,,,,,,,,,,,14.29,,,,,,,,,62.76,,,3.69,3.43,,18.39,,,,,,,,,0.14,,,,,,,,,,,,,,,,35.00,11.00,,,,,,,18.82,,,139.12,,20.64,,,,,,,,,,,3.27,,,,2.92,,,,,,,,,,0.27,,,,,,19.89,33.65,,,6.00,18.72,5.00,87.74,,,10.65,,,,,,,,,,,,194.35,,,194.30
1587768625000,,,,0.59,,0.17,,,,,2.52,,2.38,,,,13.66,,,,,,52.00,,,168.79,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,5.00,3.94,,,,,,,38.41,,,104.40,0.57,40.07,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,0.55,3.63,,,,15.81,,,,,9.46,,,,,,,,,,,,164.15,,,165.44
1587836062000,,,,4.90,,1.45,,,,,,,,,,,18.71,,5.45,,,,,,,135.77,,,12.89,,,,,,,,,,,,,,,,,8.43,,,,,,23.53,,,,,10.00,5.92,,,,,,,,,,155.55,4.07,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.51,5.00,,,2.58,25.43,,,,,18.13,,,,,,,,,,,,205.05,,,149.72
1587902337000,,,,33.44,,5.49,,,3.41,,,,,,,,21.62,,40.03,,,,,,,100.59,,,40.36,0.64,,32.99,,,,,1.72,,,,50.75,,,,,,,,,,,52.48,,,,,107.24,5.60,,,,,,,166.68,,,170.81,,21.23,,,,,,,,,,,,,,,4.94,,,,,2.41,,,,,,,,,,,262.24,,,,13.03,28.50,,,,,15.33,,,,,,,,,21.48,,,281.23,,,290.97
1587969951000,,,,9.86,,0.33,,,6.97,,,,2.52,,,,7.55,,7.18,,,,,,,25.80,,,5.44,17.30,,,,,,,,,,,,,,,,2.51,6.56,,,,,5.52,,,,,19.83,0.51,,,1.64,,,,,,,102.17,,,,,,,,,,,,,,,,,7.85,,,,,,,25.34,,,0.18,,,,,,,,,,6.07,35.25,,,,,48.92,,,,,,,,,7.95,,,521.33,,,302.35
1588036978000,5.02,,,6.30,,2.10,,,,,19.13,,26.31,,,,12.65,,,,,,,,,3.72,,,52.38,24.11,,,,,,,,,3.58,,0.34,,,,,12.36,,,,,,,,,0.59,,17.86,6.90,,,8.20,,,,,,,982.68,,,,,,,,,,,,,,,,,0.59,,,,,0.43,,,3.89,,,,,,,,,,,,21.14,22.63,,,,,25.03,,,,,,,,,68.58,,,335.54,,,342.36
1588104246000,,,,0.12,,1.08,,,8.75,,,,3.71,,,,5.09,,,,,,,,,3.50,,,18.84,0.76,,,,,,,,,0.51,,0.00,,,,,,,,,,,7.54,0.15,,,,18.02,0.74,,,13.75,,,,,,,333.43,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,10.87,,,,,,0.16,,,,18.08,20.57,5.21,,,,24.15,,,,,,,,,10.69,,,214.67,,,162.97
1588170340000,,,,16.29,,5.01,,,2.73,,,,11.26,,,,4.08,,,,,,,,,29.89,,,18.41,13.47,,,,,,,,,,,,,,,,,,,,,,25.50,0.31,,,,5.00,2.34,,,6.57,,,,,,,268.09,,,,,,,,,,,,,,,,,21.33,,,,,,,3.73,,,,,,,,,0.20,,,,12.26,11.32,24.80,,,,33.47,,,,,,,,,,,,192.04,11.07,,182.55
1588237076000,,,,16.55,,5.36,,,,,,,,,,,8.46,,,,,,,,,76.10,,,29.00,1.54,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,15.00,4.10,,,2.41,,,,,,,116.50,2.00,,,,,,,,,,,,,,,,2.98,,,,,,,3.89,,,,,,,,,0.64,,,,39.00,30.70,4.00,,,,6.46,,,,,,,,,11.78,,,296.62,,,174.27
1588305064000,,,,18.31,,0.45,,,,,,,5.95,,,,12.42,,,,,,,,,78.84,,,13.09,,,,,,,,,,,,,,,,,3.35,,,,,,,0.07,,,,,27.95,,,5.03,,,,,,,83.77,3.71,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,6.37,,,,6.02,9.68,17.27,,,,14.51,,,,,,,,,11.65,,,99.49,5.30,,102.69
1588371539000,,,,11.92,,0.47,,,2.90,,5.08,,8.85,,,,1.84,,,,,,,,,,,,2.32,,,,,,23.98,,,,,,,,,,,,,,,,,12.35,17.35,,,,2.59,0.49,,,3.14,,,,0.04,,,93.61,1.42,,,,,,,,,,,,,,,,7.11,,,,,1.18,,15.28,,,,,,,,,,,,,6.02,8.67,,,,,12.81,,,,,,,,,,,,197.95,,,152.33
1588438821000,,,,10.20,,4.51,,,,,7.26,,0.71,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.31,,,0.47,,,,,,,8.29,,5.86,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,6.40,,,,,2.32,,,,,,,,,11.78,,,46.79,,,132.13
1588506516000,,,,2.92,,9.58,,,10.52,,4.75,,3.49,,,,8.00,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.69,,,9.25,,,,,,,56.68,,,,,,,,,,,,,,,,,1.82,,,,,0.16,,,,,0.00,,,,,,0.63,,,,6.00,21.48,14.78,,,,15.54,,,,,,22.94,,,6.32,,,298.31,,,393.93
1588572377000,,,,8.35,,0.87,,,,,,,1.10,,,,0.74,,,,,,,,,,,,7.64,,,,,,,,,,,,0.06,,,,,,,,,,,11.18,1.29,,,,,2.74,,,4.03,,,,,,,232.76,,,,,,,,,,,,,,,,,2.01,,,,,2.60,,,,,0.17,,,,,,,,,,24.01,13.31,,,,,12.19,,,,,,31.53,,,,,,117.74,,,91.28
1588638430000,,,,22.65,,4.72,,,4.95,,,,2.25,,,,12.76,,,,,,,,,,,,10.75,,,,,,,,,,16.32,,,,,,,15.14,,,,,,11.00,2.28,,,,12.12,15.73,,,12.90,,,,,,,90.78,2.00,,,,,,,,,,,,,,,,7.76,,,,,,,30.47,,,,,,,,,0.96,,,,3.00,20.91,,,,,8.13,,,,,,118.93,,,,,,213.16,,,202.97
1588705743000,,,,,,0.23,,,10.92,,,,0.58,,,,5.07,,,,,,,,,,,,,,,,,,,,,,0.54,,14.89,,,,,7.53,4.75,,,,,3.78,,,0.57,,9.00,0.56,,,13.40,,,,,,,71.18,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,2.33,33.04,5.89,,,,17.95,,,,,,48.36,,,,,,172.71,,,156.58
1588771981000,,,,31.70,,5.88,,,7.23,,2.25,,3.71,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,9.41,,,,,,23.00,1.03,,,,,16.82,,,14.70,,,,,,,185.37,18.78,12.15,,,,,,,,,,,,,,,5.38,,,,,,,3.09,,,0.02,,,,,,0.36,,,,,27.43,4.37,,,,23.78,,,,,,147.38,,,34.20,,,127.18,,,267.81
1588839881000,,,,16.40,,0.35,,,,,,,8.46,,,,7.39,,,,,,,,,,,,17.79,13.47,,,,,,,1.66,,13.36,,,,,,,4.23,,,,,,39.48,,,2.51,,5.00,0.19,,,10.55,,,,,,,121.83,1.88,41.25,,,,,,,,,,,,,,0.16,33.49,,,,,,,10.00,,,,,,,,,199.51,,,,12.00,24.59,6.00,,,,26.55,,,,,,88.70,,,2.17,,,49.51,,,158.47
1588906152000,,,,16.39,,6.11,,,,,5.03,,2.18,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,1.70,,,1.88,,,7.57,,,,,,,121.76,,12.13,,,,,,,0.50,,,,,,,,6.61,,,,,,,,,,,,,,,,0.08,,,,2.83,20.21,10.07,,,,11.99,,,,,,,,,,,,51.35,,,165.19
1588972800000,,,,17.47,,1.96,,,8.05,,5.02,,4.26,,,,9.85,,,,,,,,,,,,,,,7.37,,,,,1.86,,0.16,,,,,,,8.57,,,,,,,0.10,,,,,0.24,,,4.59,5.03,,,,,,149.49,,,,,,,,,,,,,,,,,6.52,,,,,0.56,,,,,,,,,,,0.87,,,,9.00,28.37,,,,,15.06,,,,,,,,,,,,82.65,,,244.92
1589040204000,,,,5.73,,0.35,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.52,,,,4.74,,,,17.01,,88.99,,,,,,,,,,,,,,,,,22.83,,,,14.85,9.03,,,,,,,,,,,3.46,,,,,15.21,,,,,7.58,,,,,,,,,,,,25.53,,,94.03
