timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1585637238000,,,,,56.91,,,,,,,,9.26,,,,,,5.11,,,,,,,,0.67,0.37,,,,,,,,,30.22,,,,,,,,,3.98,,,,19.98,,,,,,0.59,,,,,,,,,,,,34.01,,10.04,,,,,,,,,,,,,,,,,0.44,,,,342.32,,,,75.30,,,,,270.39,,,,,,,,,,,,16.56,,2.00,,,,,,,116.88,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,0.43,,,,,,,,0.61,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,76.42,,,,3.74,,,,,,,,9.91,,2.11,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.25,,,,,,,,4.86,,,,19.12,,,,,,,,,,,,,,,,0.37,1.02,,,0.78,,,1.96,,,,,,,,,,,,,,,,,,15.36,,18.47,,,,4.40,,,,135.84,,,,,,,,,123.73,,,,,,,,,,,,7.78,,14.76,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,1.30,,,,,,,,6.55,,,,,,,,,,4.80,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,63.78,,,,,,,,,123.98,,,,7.83,,,,,,,,5.96,,,,8.08,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,3.09,9.86,,,,,,,,,,,,,86.64,1.47,,,,,,,,21.39,,,,,,,,,,0.21,,,,10.47,,,,,,,,,,,,,,,,,,9.05,,5.00,,,,,,,,,,,,0.05,,,,,,,,,264.72,,,,,,,,,215.39,,,,11.70,,,,2.73,,,,13.39,16.96,25.51,,61.11,,,,,,,,,13.01,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,10.08,,,,,,,,2.05,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.73,,,,6.62,,,,,,,,,55.26,,,,1.25,,,,,,,,4.28,,1.48,,3.78,,,,,,,,,40.41,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,1.90,,,,,,,,8.09,,,,0.60,,,,,,,,,,,69.07,,,,,,,,,,,,,,,,,111.05,,,,,,,,,,,,,2.07,,,,,28.06,4.31,,,,35.09,,,,5.00,,,,,137.83,,,,22.46,,,,,,,,1.20,,7.94,,1.44,,,,,4.59,,,,18.67,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.46,,,,,,,,3.84,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,13.67,,,,,15.56,,,,,,,,,31.63,,,,,,,,,,,,0.28,,0.92,,1.38,,,,,,,,,9.20,13.08
1586169028000,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,9.93,0.06,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,5.05,,132.65,,,,,,,,,,,,,,,,,,14.08,7.57,,,,113.78,,,,10.05,,,,,97.45,,,,7.12,,,,4.03,,,,5.94,,10.63,,25.56,,,,,49.95,,,,10.67,150.22
1586236183000,,,,,0.95,,,,,,,,1.47,,,,,,35.81,,,,,,,,6.98,1.02,,,,,,,,19.78,,,,,,,,,,,,,,18.51,,,,,,1.15,,,,,,,,,,,,135.62,,,,,,,,,,,8.65,,0.60,0.40,,,,,,,,,205.58,,,,40.34,,,,,165.68,,,,123.94,,,,,,,,14.47,2.69,34.51,,83.72,,,,,54.30,,,,,211.62
1586301955000,,,,,1.10,,,,,,,,,,,,,,50.46,,,,,,,,20.76,0.49,,,,,,,,15.02,,,,9.48,,,,,,,,,,,,,,,,0.05,,,,,,1.07,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,57.10,3.12,,,,,,,,116.56,,,,9.20,,,22.45,,,,,7.21,,13.26,,217.09,,,,,55.34,,,,83.58,141.80
1586368858000,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,41.41,2.86,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,1.64,,,,3.35,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,,26.78,,,,10.06,,,,,168.03,,,,17.95,,,,1.66,,,,2.77,,7.79,,62.98,,,,,17.00,,,,,119.21
1586434964000,,,,,12.75,,,,,,,,0.96,15.12,,,,,,,,,,,,,3.08,3.16,,,,,,,,3.42,17.00,,,,,,,,,1.94,,,,,22.47,,,,,0.21,,,,3.67,,,,,,4.28,,9.03,,,,,,,,,,,,,,0.50,,,,,,,,,294.91,,,,14.49,,,,,195.67,,,,3.80,,,,,,,,9.68,,12.79,10.00,93.89,,,,,30.00,,,,12.96,133.35
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,5.04,,,,,,,,7.86,9.33,,,,,,,,,,,,,12.04,109.50,,,,,,,,,12.37,,,,,,11.25,,20.00,,22.68,,,,,,,,,,,2.43,1.12,,,,,1.36,,,,30.96,,,,49.33,,,,,180.07,,,1.76,8.18,,,,,,,,16.29,,5.05,,3.26,,,,,78.45,,,,,313.83
1586568529000,,,,,,,,,,,,,1.07,20.26,,,,,8.12,,,,,,,,1.78,0.93,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,36.31,,,,,,,,,,,,,,,,,,,0.19,,,,63.93,,,,10.34,,,,,109.99,,,274.34,29.98,,,22.52,,,,,7.20,,22.02,,,,,,,,,21.81,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,0.03,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,2.18,,,,,,,,,,,,22.16,,10.00,,,,,,,,,,,,0.46,,,,,,,,,15.79,,,,,,,,,28.60,,,36.15,21.85,,,,,,,,7.64,,5.10,,,,,,,,,,,8.67,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.02,,,,,,,,,,,,8.60,,,,,,,,,,,,,1.02,,,,,,,,,,27.06,,,,,,,,,12.54,,,6.82,0.48,,,,,,,,,,0.92,,,,,,,,,0.46,,,12.62
1586767741000,,,,,6.63,,,,,,,,5.75,5.84,,,,,29.87,,,,,,,,0.38,1.74,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,106.03,,,,,,10.60,,18.14,,,,,,,,,,,8.10,,1.52,,,,,,184.95,,,,183.04,,,,,,,,,282.36,,,17.56,0.74,,,,2.51,,,,11.17,,0.98,,,,,,,41.33,,,,91.97,126.12
1586833705000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,6.46,0.96,,,,,,,,13.37,10.00,,,,,,,,,,,,,21.46,,,,,,63.50,,,,8.70,,,,,,2.25,,10.00,,,,,,,,,,,,,,,,,,,5.91,,,,18.61,,,,,,,,,126.47,,,0.39,5.36,,,,,,,,3.86,,6.52,,,,,,,13.62,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.01,,,,,,,,1.64,19.95,,,,,,,,,,,,,,,,,,,1.60,,,,9.07,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,9.13,,,,50.88,4.96,,,,,,,,71.72,,,28.73,2.75,,,,1.62,,,,3.79,,6.41,,,,,,,,,,,85.77,64.71
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,3.69,,,,,,,,21.23,50.09,,,,,,,,,0.67,,,,,110.06,,,,,,,,,4.09,,,,,,17.50,,22.00,,2.00,,,,,,,,,,,0.54,,,,,,10.21,,,,20.48,,,,,,,,,125.89,,,1.62,35.56,,,,,,,,12.17,,11.99,,,,,,,21.00,,1.01,,94.80,221.81
1587033174000,,,,,2.05,,,,,,,,,0.00,192.34,,,,,,,,,,,,14.37,1.02,,,,,,,,7.17,19.99,,,,,,,,,,,,,13.67,,,,,,0.73,,,,14.65,,,,,,10.55,,44.30,,,,,,,,,,,,,42.83,1.96,,,,26.25,,,,,116.71,,,,17.84,,,,,265.71,,,93.41,325.53,0.03,,,,,,,38.12,,24.80,,,,,,,22.84,,,,,158.46
1587099968000,,,,,1.20,,,,,,,,6.01,,,,,,6.33,,,,,,,,0.36,12.02,,,,,,,,6.74,5.52,,,2.91,,,,,,,,,,,,,,,,0.23,,,,21.22,,,,,,5.08,,15.12,,,,,,,,,,,,,,6.01,,,,26.30,2.13,,,,40.45,,,,,,,,,108.09,,,276.76,1.08,0.03,,,,,,,24.01,,48.55,,,,,,,18.13,,7.12,,83.79,199.91
1587167698000,,,,,,,,,,7.69,,,,,,,,,10.52,,,,,,,,2.39,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,2.58,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,13.53,,,39.95,1.03,,,22.46,,,,,6.27,,8.64,,,,,,,,,4.04,,,70.37
1587234387000,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,6.22,,,,,,,,,10.38,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,2.51,,30.64,,,,,4.16,,,,,,,,20.63,40.85,,,,25.96,,,,,162.05,0.39,,,,,,,,70.72,,,49.87,8.53,,,,1.68,,,,8.81,,0.43,,,,,,,,,18.18,,28.06,41.92
1587300847000,,,,,31.33,,,,,2.07,,,,14.99,,,,,,,,,,,,,15.59,0.59,,,,,,,,20.65,,,,,,,,,,,,,,15.97,,,,,,,,,,4.56,,,,,,7.00,,8.18,,5.00,,,5.03,,,,,,,,,22.52,,,,12.35,,,,,316.82,,,,,,,,,152.85,,,75.63,7.47,,,,,,,,25.77,,12.56,,,,,,,,,,,159.89,113.19
1587368133000,,,,,,,,,,9.10,,,1.00,,,,,,,,,,,,,,4.55,3.99,,,,,,,,4.55,,,,,,,,,,0.30,,,,6.00,,,,,,13.53,,,,3.28,,,,,,9.50,,9.00,,,,,11.17,,,,,,,,2.18,54.60,,,,,,,,,41.43,0.43,,,,,,,,92.40,,,113.12,12.34,,,,,,,,16.83,,10.25,,3.07,,,,,,,31.14,,,382.49
1587434258000,,,,,,,,,,8.90,,,3.00,5.70,,,,,,,,,,,,,2.79,0.22,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,64.01,,15.00,,,1.26,,,,,,,,20.36,0.07,,,,,0.74,,,,154.35,0.29,,,,,,,,191.84,,,22.68,1.12,,,,,,,,14.74,,25.05,,,,,,,,,8.27,,,51.56
1587501138000,,,,,,,,,,2.35,,,1.00,,,,,,,,,,,,,,8.23,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,9.04,,,,,,,,1.80,,,,,,,,,,31.57,,,,,,,,,155.37,,,60.16,5.12,,,,,,,,12.14,,16.63,,,,,,,17.00,,,,,70.60
1587568237000,,,,,,,,,,1.62,,,,,,,,,,,,,25.85,,,,0.34,3.88,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.36,,,,,,,,,0.01,,,,12.39,,,,,22.83,,,,,,,,,46.57,,,40.87,1.57,,,21.87,,,,,20.56,,2.34,,,,,,,5.00,,,,,135.27
1587634602000,,,,,,,,,,2.13,,,1.00,,,,,,,,,,,,,,44.65,0.84,,,,,,,,6.29,,,,,,,,,,5.01,,,,4.08,,,,,,,,,,8.08,,,,,,,,,,,,,4.87,,,,,,,,,,25.69,,,,,,,23.27,119.10,,,,,,,,,40.80,,,27.92,0.55,3.29,,,,,,,7.97,,2.99,,,,,,,,,8.79,,,167.05
1587701744000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,11.00,0.51,,,,,,,,14.29,,,18.39,,,,,,,,,,,,,,,,,19.89,,87.74,,3.69,,,,,,,,35.00,,33.65,,3.27,10.65,,,,,,,,3.43,0.14,,,,,,,,62.76,194.35,0.27,,18.82,,,,,,139.12,,,,2.92,,,20.64,,,,,18.72,,38.72,,,,,,,5.00,,,,,194.30
1587768625000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,3.94,0.17,,,,,,,,13.66,,,,,,,,,,,,,,,52.00,,,,,0.55,,,,,,,,,,2.52,,5.00,,3.63,,,9.46,,,,,,,,,,,,,,,,,168.79,164.15,,,38.41,,,,,,104.40,,,,7.30,2.38,,40.07,,,,,15.81,,0.59,,,,,,,,,0.57,,,165.44
1587836062000,,,,,,,,,,8.43,,,2.58,,,,,,,,,,5.45,,,,5.92,1.45,,,,,,,,18.71,,,,,,,,,,,,,,23.53,,,,,,0.51,,,,12.89,,,,,,,,10.00,,5.00,,,18.13,,,,,,,,,,,,,,,,,135.77,205.05,,,,,,,,,155.55,,,,1.54,,,,,,,,25.43,,4.90,,,,,,,,,4.07,,,149.72
1587902337000,,,,,,,,,,,,,13.03,3.41,,,,,21.48,,,,40.03,,,,5.60,5.49,,,,,,,,21.62,,,32.99,,,,,,,2.41,,,,52.48,,,,,,262.24,,,,40.36,,1.72,,,,,,107.24,,,,,15.33,,,,,,,,0.64,50.75,,,,,,,,100.59,281.23,,,166.68,,,,,,170.81,,,,4.94,,,21.23,,,,,28.50,,33.44,,,,,,,,,,,,290.97
1587969951000,,,,,,,,,,2.51,,,6.07,6.97,,,,,7.95,,,,7.18,,,,0.51,0.33,,,,,,,,7.55,,,,,,,,,,,,,,5.52,,,,,,,,,,5.44,,,,,,,,19.83,,,,,48.92,,,,,,6.56,,17.30,,,,,,,,,25.80,521.33,0.18,,,25.34,,,,,102.17,,,,7.85,2.52,,,1.64,,,,35.25,,9.86,,,,,,,,,,,,302.35
1588036978000,,,,,,,,,,12.36,,,21.14,,,,,,68.58,,,,,,,,6.90,2.10,,,,,,,,12.65,,,,0.59,,,,,,0.43,,,,,,,,,,,,,,52.38,,,,,,19.13,,17.86,,,3.89,,25.03,,,,,,,,24.11,0.34,,,,,3.58,,,3.72,335.54,,,,,,,,,982.68,,,,0.59,26.31,,,8.20,,,,22.63,5.02,6.30,,,,,,,,,,,,342.36
1588104246000,,,,,,,,,,,,,18.08,8.75,,,,,10.69,,,,,,,,0.74,1.08,,,,,,,,5.09,,,,,,,,,,,,,,7.54,,,,,,0.16,,,,18.84,,,,,,,,18.02,,,,,24.15,,,,,,,,0.76,0.00,,,,,0.51,,,3.50,214.67,10.87,,,,,,,,333.43,,,,6.14,3.71,,,13.75,,,,20.57,,0.12,,,0.15,,,,5.21,,,,,162.97
1588170340000,,,,,11.07,,,,,,,,12.26,2.73,,,,,,,,,,,,,2.34,5.01,,,,,,,,4.08,,,,,,,,,,,,,,25.50,,,,,,0.20,,,,18.41,,,,,,,,5.00,,,,,33.47,,,,,,,,13.47,,,,,,,,,29.89,192.04,,,,3.73,,,,,268.09,,,,21.33,11.26,,,6.57,,,,11.32,,16.29,,,0.31,,,,24.80,,,,,182.55
1588237076000,,,,,,,,,,,,,39.00,,,,,,11.78,,,,,,,,4.10,5.36,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,0.64,,,,29.00,,,,,,,,15.00,,,,,6.46,,,,,,,,1.54,,,,,,,,,76.10,296.62,,,,3.89,,,,,116.50,,,,2.98,,,,2.41,,,,30.70,,16.55,,,1.10,,,,4.00,,2.00,,,174.27
1588305064000,,,,,5.30,,,,,3.35,,,6.02,,,,,,11.65,,,,,,,,27.95,0.45,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,6.37,,,,13.09,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,78.84,99.49,,,,,,,,,83.77,,,,36.76,5.95,,,5.03,,,,9.68,,18.31,,,0.07,,,,17.27,,3.71,,,102.69
1588371539000,,,,,,,,,,,,,6.02,2.90,,,,,,,,,,,,,0.49,0.47,,,,,,,,1.84,,,,,,,,,,1.18,,,,12.35,,,,,,,,,,2.32,,,,,,5.08,,2.59,,,,,12.81,,,,,,,,,,,,,,,,,,197.95,,,0.04,15.28,,,,,93.61,,23.98,,7.11,8.85,,,3.14,,,,8.67,,11.92,,,17.35,,,,,,1.42,,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,0.31,4.51,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,2.32,,,,,,,,,,,,,,0.35,,,,46.79,,,,,,,,,8.29,,,,3.58,0.71,,5.86,0.47,,,,6.40,,10.20,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,22.94,3.43,,,6.00,10.52,,,,,6.32,,,,,,,,0.69,9.58,,,,,,,,8.00,,,,,,,,,,0.16,,,,,,,,,,0.63,,,,14.94,,,,,,4.75,,,,,,,15.54,,,,,,,,,,,,,,,,,,298.31,0.00,,,,,,,,56.68,,,,1.82,3.49,,,9.25,,,,21.48,,2.92,,,,,,,14.78,,,,,393.93
1588572377000,,,,,,,,,31.53,,,,24.01,,,,,,,,,,,,,,2.74,0.87,,,,,,,,0.74,,,,,,,,,,2.60,,,,11.18,,,,,,,,,,7.64,,,,,,,,,,,,,12.19,,,,,,,,,0.06,,,,,,,,,117.74,0.17,,,,,,,,232.76,,,,2.01,1.10,,,4.03,,,,13.31,,8.35,,,1.29,,,,,,,,,91.28
1588638430000,,,,,,,,,118.93,15.14,,,3.00,4.95,,,,,,,,,,,,,15.73,4.72,,,,,,,,12.76,,,,,,,,,,,,,,11.00,,,,,,0.96,,,,10.75,,,,,,,,12.12,,,,,8.13,,,,,,,,,,,,,,16.32,,,,213.16,,,,30.47,,,,,90.78,,,,7.76,2.25,,,12.90,,,,20.91,,22.65,,,2.28,,,,,,2.00,,,202.97
1588705743000,,,,,,,,,48.36,7.53,,,2.33,10.92,,,,,,,,,,,,,0.56,0.23,,,,,,,,5.07,,,,0.57,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,9.00,,,,,17.95,,,,,,4.75,,,14.89,,,,,0.54,,,,172.71,,,,,,,,,71.18,,,,9.51,0.58,,,13.40,,,,33.04,,,,,,,,,5.89,,,,,156.58
1588771981000,,,,,,,,,147.38,9.41,,,,7.23,,,,,34.20,,,,,,,,16.82,5.88,,,,,,,,,,,4.23,,,,,,,,,,,23.00,,,,,,0.36,,,,,,,,,,2.25,,,,,,,23.78,,,,,,,,,,,,,,,,,,127.18,0.02,,,3.09,,,,,185.37,,,,5.38,3.71,,12.15,14.70,,,,27.43,,31.70,,,1.03,,,,4.37,,18.78,,,267.81
1588839881000,,,,,,,,,88.70,4.23,,,12.00,,,,,,2.17,,,,,,,,0.19,0.35,0.16,,,,,,,7.39,,,,2.51,,,,,,,,,,39.48,,,,,,199.51,,,,17.79,,1.66,,,,,,5.00,,,,,26.55,,,,,,,,13.47,,,,,,13.36,,,,49.51,,,,10.00,,,,,121.83,,,,33.49,8.46,,41.25,10.55,,,,24.59,,16.40,,,,,,,6.00,,1.88,,,158.47
1588906152000,,,,,,,,,,9.93,,,2.83,,,,,,,,,,,,,,1.88,6.11,,,,,,,,6.81,,,,1.70,,,,,,,,,,,,,,,,0.08,,,0.50,,,,,,,5.03,,,,,,,11.99,,,,,,,,,,,,,,,,,,51.35,,,,,,,,,121.76,,,,6.61,2.18,,12.13,7.57,,,,20.21,,16.39,,,,,,,10.07,,,,,165.19
1588972800000,,,,,,,,,,8.57,,,9.00,8.05,,,5.03,,,,,,,,,,0.24,1.96,,,,,,,,9.85,,,7.37,,,,,,,0.56,,,,,,,,,,0.87,,,,,,1.86,,,,5.02,,,,,,,15.06,,,,,,,,,,,,,,0.16,,,,82.65,,,,,,,,,149.49,,,,6.52,4.26,,,4.59,,,,28.37,,17.47,,,0.10,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,8.52,0.35,,,,,,,,11.98,,,,,,,17.01,,,9.03,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,25.53,,,,,,,,,88.99,,,,22.83,,,,,,14.85,,15.21,,5.73,,,0.02,,,,,,,,,94.03
