timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1585637238000,,,,,,,,,116.88,,,,,9.26,,,,,,,,,,19.98,270.39,0.37,,,,,,,,,,,,,10.04,,,,,,,,,,,,0.67,2.00,,,3.98,,,34.01,,,,,,,,,,,,,0.44,0.59,,,,,,,,,,,,,,,,,,342.32,,,,75.30,,,,,,,,30.22,,,,,,56.91,,,,16.56,,,5.11,,,,,,,,,,,321.36
1585704243000,,,,,,,0.61,,,,,,,,,,,,,,,,,16.94,76.42,0.43,,,,,,,,,,,,,,,,,,,,,,,,,22.62,2.11,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,3.74,,9.91,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,4.86,1.02,,,,,,,,,,,,,,,,,123.73,2.25,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.71,14.76,18.47,,,19.12,,,,,,,,,,,,,,,4.40,0.37,,,,,,,,,,,,,,15.36,,,,135.84,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,1.96,,205.68
1585836257000,,,,,,,6.55,,,,,,,,8.08,,,,,,,,,,123.98,1.30,,,,,,,,,,,,,,,,,,,,,,4.76,,,26.37,,,,4.80,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,7.83,,5.96,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,21.39,,,,,,,3.09,61.11,,,,,,,,,10.47,215.39,1.47,,,13.01,,,0.05,,,,,,,5.00,,,,,,,,,,,,86.64,25.51,,,0.21,,,9.05,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,264.72,,,9.86,,,,,,,,,,,,,,,,,11.70,,13.39,2.73,,,,,,,,,,,,,149.97
1585969610000,,,,,,,2.05,,,,,,,,3.78,,,,,,,,,5.14,55.26,10.08,,,40.41,,,,,,,,,,,,,,,,,,,,,,5.31,1.48,,,,,,4.00,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,1.25,,4.28,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,8.09,,4.59,,,,,,1.44,,,,,,,,,,137.83,1.90,,,18.67,,,,,,,,,,,,,,,,,,,,,,14.81,7.94,,,,0.60,,111.05,,,,,,,,,,,,,4.31,,,,69.07,,,,,,,,,,,2.07,,,,35.09,,,,5.00,,,,,,,,,,28.06,,,,,,22.46,,1.20,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,3.84,,,,,,,,1.38,,,,,,,,,,31.63,1.46,,,9.20,,,,,,,,,,,,,,,,,,,,,,2.99,0.92,,,0.46,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,13.67,,,,,,,,0.28,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,5.87,,49.95,,,,,,25.56,,,,,,,,,,97.45,0.06,,,10.67,,,,,,,,,,,5.05,,,,,,,,,,,9.93,10.63,,,,,,132.65,,,,,,,,,,,,,7.57,0.55,,,,,,,,,,,,,,,,,,113.78,,,,10.05,,,,,,,,,,14.08,,,,,,7.12,,5.94,4.03,,5.30,,,,,,,,,,,150.22
1586236183000,,,,,,,19.78,,54.30,,,,,1.47,83.72,,,,,,,,,18.51,165.68,1.02,,,,,,0.40,,,,,,,,,,,,,,,,8.65,,,6.98,34.51,,,,,,135.62,,,,,,,,,,,,,,1.15,2.69,,,,,,,,,,,,,0.60,,,,205.58,,,,40.34,,,,,,,,,,,,,,0.95,,123.94,,14.47,,,35.81,,,,,,,,,,,211.62
1586301955000,,,,,,,15.02,,55.34,1.07,,,,,217.09,,,,,,,,,,116.56,0.49,,,83.58,,,,,,,,,,,,,,,,,,,,,,20.76,13.26,,,,9.48,,20.57,,,,,,,,,,,,3.12,,0.05,,,,,,,,,,,,,,,,,,57.10,,,,,,,,,,,,,,,,,,1.10,,9.20,,7.21,,,50.46,22.45,,,,,,,,,,141.80
1586368858000,,,,,,,10.33,,17.00,,,,,,62.98,,,,,,,,,,168.03,2.86,,,,3.35,,,,,,,,,,,,,,,,,,,,,41.41,7.79,,,,,,124.87,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,26.78,,,,10.06,,,,,,,,,,,,,,,,17.95,,2.77,1.66,,8.42,,,,,,,,,,,119.21
1586434964000,,,,,,,3.42,,30.00,,,,,0.96,93.89,,,,,,,,,,195.67,3.16,,,12.96,3.67,,0.50,,,,10.00,,,,4.28,,,,,,,,,,,3.08,12.79,,,1.94,,,9.03,,,,,,,,,,,,,,0.21,,,22.47,,,,,,,,,,,,,,,294.91,,,15.12,14.49,,,,,,,,17.00,,,,,,12.75,,3.80,,9.68,,,,,,,,,,,,,,133.35
1586501245000,,,,,,,7.86,,78.45,,,,,,3.26,,,,,,,,,12.04,180.07,5.04,,,,12.37,,1.12,,,,,,,22.68,11.25,,,,,,,,,,,3.86,5.05,,,,,,20.00,,,,,,,,,,,,,1.36,,,,109.50,,,,,,1.76,,,,,2.43,,,,30.96,,,,49.33,,,,,,,,9.33,,,,,,,,8.18,,16.29,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,13.45,,,,,,,1.07,,21.81,,,,,,,,,109.99,0.93,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.78,22.02,,,,,,36.31,,,,,,,,,,,,,0.19,,,,,,,,,,274.34,,,,,,,,,63.93,,,20.26,10.34,,,,,,,,,,,,,,,,29.98,,7.20,,,8.12,22.52,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,28.60,0.03,,,8.67,,,0.46,,,,,,,10.00,,,,,,,,,,,,6.72,5.10,,,8.95,,,22.16,,,,,,,,,,,,,,2.18,,,,,,,,,36.15,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,21.85,,7.64,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,0.46,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,0.92,,,0.57,,,8.60,,,,,,,,,,,,,,0.02,,,,,,,,,6.82,,,,,1.02,,,,27.06,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,5.53,,41.33,,,,,5.75,,,,,,,,,,,282.36,1.74,,,91.97,106.03,,,,,,,,,,10.60,,,,,,,,8.10,,,0.38,0.98,,,,,,18.14,,,,,,,,,,,,,184.95,,,,,,,,,,17.56,,,,,1.52,,,,183.04,,,5.84,,,,,,,,,,,,,,,6.63,,0.74,,11.17,2.51,,29.87,,,,,,,,,,,126.12
1586833705000,,,,,,,13.37,,13.62,,,,,0.99,,,,,,,,,,21.46,126.47,0.96,,,,8.70,,,,,,,,,,2.25,,,,,,,,,,,6.46,6.52,,,,,,10.00,,,,,,,,,,,,,5.91,63.50,,,,,,,,,0.39,,,,,,,,,18.61,,,,,,,,,,,,10.00,,,,,,,,5.36,,3.86,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,1.64,,,,,,,,,,,,,,,,,,71.72,3.01,,,85.77,9.07,,,,,,,,,,,,,,,,,,,,,2.83,6.41,,,,,,23.24,,,,,,,,,,,,4.96,9.13,1.60,,,,,,,,,28.73,,,,,,,,,50.88,,,,,,,,,,,,19.95,,,,,,,,2.75,,3.79,1.62,,,,,,,,,,,,,64.71
1586966921000,,,,,,,21.23,,21.00,,,,,,,1.01,,,,,,,,,125.89,3.69,,,94.80,4.09,,,,,,,,,2.00,17.50,,,,,,,,,,,4.38,11.99,,,0.67,,,22.00,,,,,,,,,,,,,10.21,,,,110.06,,,,,,1.62,,,,,0.54,,,,20.48,,,,,,,,,,,,50.09,,,,,,,,35.56,,12.17,,,,,,,,,,,,,,221.81
1587033174000,,,,192.34,,,7.17,,22.84,,,,,,,,0.03,,,,,,,13.67,265.71,1.02,,,,14.65,,1.96,,,,,,,,10.55,,,,,,,,,,,14.37,24.80,,,,,,44.30,,,,,,,,,,,,,,0.73,,,,,,,,,93.41,,,,,42.83,,,,116.71,,,0.00,17.84,,,,,,,,19.99,,26.25,,,,2.05,,325.53,,38.12,,,,,,,,,,,,,,158.46
1587099968000,,,,,,,6.74,,18.13,,,,,6.01,,7.12,0.03,,,,,,,,108.09,12.02,,,83.79,21.22,,6.01,,,,,,,,5.08,,,,,,,,,,,0.36,48.55,,,,2.91,,15.12,,,,,,,,,,,,,2.13,0.23,,,,,,,,,276.76,,,,,,,,,40.45,,,,,,,,,,,,5.52,,26.30,,,,1.20,,1.08,,24.01,,,6.33,,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,4.04,,,,,,,,,13.53,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.39,8.64,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,1.03,,6.27,,,10.52,22.46,,,,,,,,,7.69,70.37
1587234387000,,,,,,,10.38,,,,,,,,,18.18,,,,,,,,5.58,70.72,,,,28.06,,,40.85,,,,,,,,2.51,,,,,,,,,,4.16,6.22,0.43,,,,,,30.64,,,,,,,,,,,,0.39,,,,,,,,,,,49.87,,,,,20.63,,,,162.05,,,,,,,,,,,,,,25.96,,,,,,8.53,,8.81,1.68,,,,,,,,,,,,4.34,41.92
1587300847000,,,,,,,20.65,,,,,,,,,,,,,,,,,15.97,152.85,0.59,,,159.89,4.56,,22.52,,,,,,,5.00,7.00,,,,,,,,,,5.03,15.59,12.56,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,75.63,,,,,,,,,316.82,,,14.99,,,,,,,,,,,12.35,,,,31.33,,7.47,,25.77,,,,,,,,,,,,,2.07,113.19
1587368133000,,,,,,,4.55,,,,,,,1.00,3.07,31.14,,,,,,,,6.00,92.40,3.99,,,,3.28,,54.60,,,,,,,,9.50,,,,,,,,,,11.17,4.55,10.25,,,0.30,,,9.00,,,,,,,,,,,,0.43,,13.53,,,,,,,,,113.12,,,,,2.18,,,,41.43,,,,,,,,,,,,,,,,,,,,12.34,,16.83,,,,,,,,,,,,,9.10,382.49
1587434258000,,,,,,,10.64,,,,,,,3.00,,8.27,,,,,,,,,191.84,0.22,,,,5.65,,0.07,,,,,,,15.00,,,,,,,,,,,1.26,2.79,25.05,,,,,,64.01,,,,,,,,,,,,0.29,0.74,,,,,,,,,,22.68,,,,,20.36,,,,154.35,,,5.70,,,,,,,,,,,,,,,,,1.12,,14.74,,,,,,,,,,,,,8.90,51.56
1587501138000,,,,,,,1.09,,17.00,,,,,1.00,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,9.04,8.23,16.63,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,1.80,,,,31.57,,,,,,,,,,,,,,,,,,,,5.12,,12.14,,,,,,,,,,,,,2.35,70.60
1587568237000,,,,,,,2.19,,5.00,,,,,,,,,,,,,,,,46.57,3.88,,,,,,0.01,,,,,,,,1.01,,,,,,,,,,3.36,0.34,2.34,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,22.83,,,,,,,,,,,,,,12.39,,,,,,1.57,,20.56,,,,21.87,,,,,,,,,1.62,135.27
1587634602000,,,,,,,6.29,,,,,,,1.00,,8.79,3.29,,,,,,,4.08,40.80,0.84,,,,8.08,,,,23.27,,,,,,,,,,,,,,,,4.87,44.65,2.99,25.69,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,27.92,,,,,,,,,119.10,,,,,,,,,,,,,,,,,,,,0.55,,7.97,,,,,,,,,,,,,2.13,167.05
1587701744000,,,,,,,14.29,,5.00,,3.27,,,6.00,,,,,,,,,,,139.12,0.51,,,,3.69,,0.14,18.39,62.76,,,,,33.65,,,,,,,,,,,10.65,11.00,38.72,,,,,,35.00,,,,,,,,,,,,0.27,,19.89,,,,,,,,,,,,,,3.43,,,,194.35,,,,,,,,,,,,,,,87.74,,,,18.82,2.92,,18.72,,,,20.64,,,,,,,,,,194.30
1587768625000,,,,,,,13.66,,,,,,,,,0.57,2.38,,,,,,,,104.40,0.17,,,,,,,,168.79,,,,,3.63,2.52,,,,,,,,,,9.46,3.94,0.59,,,,,,5.00,,,,,,,,,,,,,,0.55,,,52.00,,,,,,,,,,,,,,,164.15,,,,,,,,,,,,,,,,,,,38.41,7.30,,15.81,,,,40.07,,,,,,,,,1.55,165.44
1587836062000,,,,,,,18.71,,,,,,,2.58,,4.07,,,,,,,,23.53,155.55,1.45,,,,12.89,,,,135.77,,,,,5.00,,,,,,,,,,,18.13,5.92,4.90,,,,,,10.00,,,,5.45,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,205.05,,,,,,,,,,,,,,,,,,,,1.54,,25.43,,,,,,,,,,,,,8.43,149.72
1587902337000,,,,,,,21.62,,,1.72,,,,13.03,,,,,,,,,,52.48,170.81,5.49,,,,40.36,,50.75,32.99,100.59,,,,,,,,,,,,,,,,15.33,5.60,33.44,,,2.41,,,107.24,,,,40.03,,,,,,,,,,262.24,,,,,,,,,,,,,,0.64,,,,281.23,,,3.41,,,,,,,,,,,,,,,,166.68,4.94,,28.50,,,21.48,21.23,,,,,,,,,,290.97
1587969951000,,,,,,,7.55,,,,,,,6.07,,,2.52,,,,,,,5.52,102.17,0.33,,,,5.44,,,,25.80,,,,,,,,,,,,,,6.56,,48.92,0.51,9.86,,,,,,19.83,,,,7.18,,,,,,,,0.18,,,,,,,,,,,,,,,,17.30,,,,521.33,,,6.97,25.34,,,,,,,,,,,,,,,,7.85,,35.25,1.64,,7.95,,,,,,,,,,2.51,302.35
1588036978000,,,,,,,12.65,,,,,,,21.14,,,26.31,,,,,,,,982.68,2.10,,,,52.38,,0.34,,3.72,,,,,,19.13,,,,,,,,,,25.03,6.90,6.30,,,0.43,0.59,,17.86,,,,,,,,,,,,,3.58,,5.02,,,,,,,,,,,,,24.11,,,3.89,335.54,,,,,,,,,,,,,,,,,,,,0.59,,22.63,8.20,,68.58,,,,,,,,,,12.36,342.36
1588104246000,,,,,0.15,,5.09,,5.21,,,,,18.08,,,3.71,,,,,,,7.54,333.43,1.08,,,,18.84,,0.00,,3.50,,,,,,,,,,,,,,,,24.15,0.74,0.12,,,,,,18.02,,,,,,,,,,,,10.87,0.51,0.16,,,,,,,,,,,,,,0.76,,,,214.67,,,8.75,,,,,,,,,,,,,,,,,6.14,,20.57,13.75,,10.69,,,,,,,,,,,162.97
1588170340000,,,,,0.31,,4.08,,24.80,,,,,12.26,,,11.26,,,,,,,25.50,268.09,5.01,,,,18.41,,,,29.89,,,,,,,,,,,,,,,,33.47,2.34,16.29,,,,,,5.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,13.47,,,,192.04,,,2.73,3.73,,,,,,,,,,,,,,11.07,,21.33,,11.32,6.57,,,,,,,,,,,,,182.55
1588237076000,,,,,1.10,,8.46,,4.00,,,,,39.00,,2.00,,,,,,,,,116.50,5.36,,,,29.00,,,,76.10,,,,,,,,,,,,,,,,6.46,4.10,16.55,,,,,,15.00,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.54,,,,296.62,,,,3.89,,,,,,,,,,,,,,,,2.98,,30.70,2.41,,11.78,,,,,,,,,,,174.27
1588305064000,,,,,0.07,,12.42,,17.27,,,,,6.02,,3.71,5.95,,,,,,,,83.77,0.45,,,,13.09,,,,78.84,,,,,,,,,,,,,,,,14.51,27.95,18.31,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,,,,,,,,,5.30,,36.76,,9.68,5.03,,11.65,,,,,,,,,,3.35,102.69
1588371539000,,,,,17.35,,1.84,,,,,,,6.02,,1.42,8.85,,,,,,,12.35,93.61,0.47,,,,2.32,,,,,,,,,,5.08,23.98,,,,,,,,,12.81,0.49,11.92,,,1.18,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.95,,,2.90,15.28,,,,,,,,,,,,,,,0.04,7.11,,8.67,3.14,,,,,,,,,,,,,152.33
1588438821000,,,,,,,2.26,,,,,,,,,,0.71,,,,,,,,8.29,4.51,,,,,,,,,,,,,,7.26,,,,,,,,,,2.32,0.31,10.20,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,3.58,,6.40,0.47,,11.78,5.86,,,,,,,,,,132.13
1588506516000,,,,,,,8.00,,14.78,,,,,6.00,,,3.49,,,,,,,,56.68,9.58,,,,14.94,,,,,,,,,,4.75,,,,,,,,,,15.54,0.69,2.92,,,0.16,,22.94,,,,,,,,,,,,,0.00,,0.63,,,,,,,,,,,,,,,,,,298.31,,,10.52,,,,,,,,,,,,,,,,,1.82,,21.48,9.25,,6.32,,,,,,,,,,3.43,393.93
1588572377000,,,,,1.29,,0.74,,,,,,,24.01,,,1.10,,,,,,,11.18,232.76,0.87,,,,7.64,,0.06,,,,,,,,,,,,,,,,,,12.19,2.74,8.35,,,2.60,,31.53,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,117.74,,,,,,,,,,,,,,,,,,,,2.01,,13.31,4.03,,,,,,,,,,,,,91.28
1588638430000,,,,,2.28,,12.76,,,,,,,3.00,,2.00,2.25,,,,,,,11.00,90.78,4.72,,,,10.75,,,,,,,,,,,,,,,,,,,,8.13,15.73,22.65,,,,,118.93,12.12,,,,,,,,,,,,,16.32,0.96,,,,,,,,,,,,,,,,,,213.16,,,4.95,30.47,,,,,,,,,,,,,,,,7.76,,20.91,12.90,,,,,,,,,,,,15.14,202.97
1588705743000,,,,,,,5.07,,5.89,,,,,2.33,,,0.58,,,,,,,3.78,71.18,0.23,,,,,,14.89,,,,,,,,,,,,,,,,4.75,,17.95,0.56,,,,,0.57,48.36,9.00,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,172.71,,,10.92,,,,,,,,,,,,,,,,,9.51,,33.04,13.40,,,,,,,,,,,,7.53,156.58
1588771981000,,,,,1.03,,,,4.37,,,,,,,18.78,3.71,,,,,,,23.00,185.37,5.88,,,,,,,4.23,,,,,,,2.25,,,,,,,,,,23.78,16.82,31.70,,,,,147.38,,,,,,,,,,,,,0.02,,0.36,,,,,,,,,,,,,,,,,,127.18,,,7.23,3.09,,,,,,,,,,,,,,,,5.38,,27.43,14.70,,34.20,12.15,,,,,,,,,9.41,267.81
1588839881000,,,,,,,7.39,,6.00,1.66,,,,12.00,,1.88,8.46,,,,,,,39.48,121.83,0.35,,,,17.79,,,,,,,,,,,,,,,,,,,,26.55,0.19,16.40,,,,2.51,88.70,5.00,,,,,,,,,,,,,13.36,199.51,,,,,,,,,,,,,,13.47,,,,49.51,,,,10.00,,,,,,,,,,,,,,,,33.49,,24.59,10.55,,2.17,41.25,,,0.16,,,,,,4.23,158.47
1588906152000,,,,,,,6.81,,10.07,,,,,2.83,,,2.18,,,,,,,,121.76,6.11,,,,,,,,,,,,,,5.03,,,,,,,,,0.50,11.99,1.88,16.39,,,,1.70,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,51.35,,,,,,,,,,,,,,,,,,,,6.61,,20.21,7.57,,,12.13,,,,,,,,,9.93,165.19
1588972800000,,,,,0.10,,9.85,,,1.86,,,,9.00,,,4.26,,,,,,,,149.49,1.96,,,,,,,7.37,,,,,,,5.02,,,,,,,,,,15.06,0.24,17.47,,,0.56,,,,,,,,,,,,,,,,0.16,0.87,,,,,,,,,,,,,,,,,,82.65,,,8.05,,,5.03,,,,,,,,,,,,,,6.52,,28.37,4.59,,,,,,,,,,,,8.57,244.92
1589040204000,,,,,0.02,,11.98,,,,,,,,,,,,,,,,,,88.99,0.35,,,,,,,,,14.85,,,,,,,,,,,,,,,7.58,8.52,5.73,,,9.03,,,,,,17.01,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,25.53,,,,,,4.74,,,,,,,,,,,,,,22.83,,15.21,,,,,,,,,,,,,,94.03
