timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1585306138000,17.58,,,,,,,,,,,,21.90,,,,,,,,341.43,,,,,,34.15,,0.58,,,,0.55,,,,,,,8.08,,,72.13,,,70.27,,,,,,,,15.60,,,1.58,,,,,,,,,,4.18,,,,,,,,,,,12.10,,,0.42,,10.48,120.63,,,,,,1.53,,,,,54.00,,,,,,,,11.26,,,,,,0.31,0.08,,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,90.23,,,,,,,,,,,,70.05,,,,,,,16.52,,,20.00,,,85.04,,,,,,,,14.89,17.22,,1.86,,,,,,,,,,4.13,,,,2.55,,21.21,,,,,2.30,,,,,,18.32,,,,,,1.00,,,,,,,,,,,,0.74,4.16,,,,,,,,,20.97,,,20.00,,,,,,,,,,,86.91
1585438491000,,,,,,,,,,,,,,,,,,,,,78.04,,,0.60,,,4.79,,,,,,0.02,,,,,,,2.27,,,,,,5.67,,,,,,,,2.19,,,,,,,,,,,,,4.04,,,,,,,,,,,2.04,,,,,,2.87,,,,,,0.40,,,,,14.03,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,3.84,,,,,,,30.73,,,,,,65.52,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.08,,,,,,,,,,,10.00,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,224.99
1585571105000,7.28,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,2.37,,,,,,,39.63,,,7.60,,,396.56,,,,,,,,15.50,,,5.93,,,,,,,,,,,,,,,,20.28,,,,,3.91,,,,,,1.95,,,13.30,,,4.59,,,,,,,,,,,,12.99,68.55,,,,,,,,,14.66,,,,,,,,,,,,,,160.13
1585637238000,5.11,,,,,,,,,,,,,,,,,,,,270.39,,,0.44,,,19.98,,0.59,,,,0.37,,,,,,,56.91,,,10.04,,,342.32,,,,,,,,16.56,,,,,,,,,,,,,3.98,,,,116.88,,,,,,,0.67,,,,,,,,,,,,2.00,,,,,30.22,,,,,,,75.30,,,,,,,,,,34.01,,,,,,,,,,,,,,330.63
1585704243000,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,16.94,,,,,,0.43,,,,,,,,,,,,,236.06,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,2.11,,,,,,,,,,,,,3.74,,,,,,,,,3.09,,,,0.61,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,123.73,,,4.40,,,,,0.37,,1.96,0.78,2.25,,,,,,,,,,,,,135.84,,,,,,,,7.78,18.47,,15.36,,1.02,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,19.12,,,,,,,4.86,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,0.23,,,,1.30,,,,,,,,8.08,,,,,63.78,,,,,,,,5.96,,,,,,,,,,,,,4.80,,,,,,,,,,,26.37,,,,,,,,,4.76,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,6.55,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,10.47,,,,,,1.47,,,,,,,,61.11,,5.00,,,264.72,,9.86,,,16.96,,,13.39,,,,,,,,,,,,,0.21,,,,,,,,,,,86.64,,,,,,,,,,,2.73,25.51,,,,,,,,,,,,,11.70,,,,,,,0.05,,9.05,,,13.01,21.39,,,,,,,,,,153.05
1585969610000,,,,,,,,,,,,,,,,,,,,,55.26,,,1.73,,,5.14,,,,,,10.08,,,,,,,,3.78,,,,,6.62,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.25,,,,,,,,,4.00,,,40.41,2.05,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,137.83,,,4.31,,,,,,,,,1.90,,,,,,,,1.44,,,28.06,,35.09,,,,,,,,1.20,,,2.07,,,,,,,,,,,,,,4.59,69.07,,,,,,14.81,,,,,,,,,,,,7.94,,,,,,,,,,,,5.00,22.46,,,,,,0.60,,,111.05,,,18.67,8.09,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,1.46,,,,,,,,1.38,,,13.67,,15.56,,,,,,,,0.28,,,,,,,,,,,,,0.46,,,,,,,,,,,2.99,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,17.09,,,9.20,3.84,,,,,,,,,,13.08
1586169028000,5.30,,,,,,,,,,,,,,,,,,,,97.45,,,7.57,,,,,0.55,,,,0.06,,,,,,,,25.56,,,14.08,,113.78,,,,,,,,5.94,,,,,,,,,,,,,,,,,49.95,,,,,,,9.93,,,,,,,,,,,4.03,10.63,,,,,,,,,,,,10.05,7.12,,,,,,,,,132.65,,,10.67,5.87,,,,,,,,,,155.27
1586236183000,35.81,,,,,,,,,,,,,,,,,,,,165.68,,,,,,18.51,,1.15,,,,1.02,,,,,,,0.95,83.72,,,,,205.58,,,,,2.69,,,14.47,,,0.60,,,,,,,,,,,,,,54.30,,,,,,,6.98,,,,,,,,,8.65,,,34.51,,,,,,,,,,,,40.34,123.94,,,,,,,0.40,,135.62,,,,19.78,,,,,,,,,,213.09
1586301955000,50.46,,,,,,,,,,,,,,,,,,,,116.56,,,,,,,,0.05,,,,0.49,,,,,,,1.10,217.09,,,,,57.10,,,,,,,,7.21,,,,,,,,,,,,,,,,,55.34,,,,,,,20.76,,,3.12,,1.07,,,,,,,13.26,,,,,,,,,,,,,9.20,,,,,,9.48,,,20.57,,,83.58,15.02,,,,,,,,,,164.25
1586368858000,8.42,,,,,,,,,,,,,,,,,,,,168.03,,,,,,,,1.64,,,3.35,2.86,,,,,,,,62.98,,,,,26.78,,,,,,,,2.77,,,,,,,,,,,,,,,,,17.00,,,,,,,41.41,,,,,,,,,,,1.66,7.79,,,,,,,,,,,,10.06,17.95,,,,,,,,,124.87,,,,10.33,,,,,,,,,,119.21
1586434964000,,,,,,,10.00,,,,,,,,,,,,,,195.67,,,,,,,,0.21,,,3.67,3.16,,,,,,,12.75,93.89,,,,,294.91,,15.12,,,,,,9.68,,,,,,,,,,,,,1.94,,,,30.00,22.47,,,,,,3.08,,,,,,,,,,,,12.79,,,,64.51,17.00,,,,,,,14.49,3.80,,,,,,,0.50,,9.03,,,12.96,3.42,,,,,,,,,,74.07
1586501245000,,,,,,,,,,,,,,,,,,,,,180.07,,,1.36,,,12.04,,,,,12.37,5.04,,,,,,,,3.26,,22.68,,,30.96,,,,,,,,16.29,,,2.43,,,,,,,,,,,,,,78.45,109.50,,1.76,,,,3.86,,,,,,,,,,,,5.05,,,,187.29,9.33,,,,,,,49.33,8.18,,,,,,,1.12,,20.00,,,,7.86,,,,,,,,,,137.80
1586568529000,8.12,,,,,,,,,,,,,,,,,,,,109.99,,,0.19,,,,,,,,,0.93,,,,,,,,,,,,,63.93,,20.26,,,,,,7.20,,,,,,,,,,,,,,,,,,,,274.34,,,,1.78,,,,,,,,,,,,22.02,,,,,,,,,,,,10.34,29.98,,,,,,,,,36.31,,,,13.45,,,,,,,,,,212.81
1586635021000,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,2.18,,,,0.03,,,,,,,,,,10.00,,,15.79,,,,,,,,7.64,,,,,,,,,,,,,8.95,,,,,,,36.15,,,,6.72,,,,,,,,,,,,5.10,,,,,,,,,,,,,21.85,,,,,,,0.46,,22.16,,,8.67,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,0.02,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,1.02,,,,,,,,,,0.57,,,,,,,6.82,,,,7.21,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.48,,,,,,,,,8.60,,,,,,,,,,,,,,13.08
1586767741000,29.87,,,,,,,,,,,,,,,,,,,,282.36,,,184.95,,,,,,,,106.03,1.74,,,,,,,6.63,,,,,,183.04,,5.84,,,,,,11.17,,,1.52,,,,,,,,,,,,,,41.33,,,17.56,,,,0.38,,,,,,,,,8.10,,2.51,0.98,,,,,,,,,,,,,0.74,,,,,,,,,18.14,,,91.97,5.53,,,,,,,,,,142.47
1586833705000,,,,,,,,,,,,,,,,,,,,,126.47,,,5.91,,,21.46,,63.50,,,8.70,0.96,,,,,,,,,,,,,18.61,,,,,,,,3.86,,,,,,,,,,,,,,,,,13.62,,20.25,0.39,,,,6.46,,,,,,,,,,,,6.52,,,,,10.00,,,,,,,,5.36,,,,,,,,,10.00,,,,13.37,,,,,,,,,,201.52
1586900049000,,,,,,,,,,,,,,,,,,,,,71.72,,,9.13,,,,,1.60,,,9.07,3.01,,,,,,,,,,,,,50.88,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,10.00,28.73,,,,2.83,,,4.96,,,,,,,,1.62,6.41,,,,,19.95,,,,,,,,2.75,,,,,,,,,23.24,,,85.77,1.64,,,,,,,,,,54.71
1586966921000,,,,,,,,,,,,,,,,,,,,,125.89,,,10.21,,,,,,,,4.09,3.69,,,,,,,,,,2.00,,,20.48,,,,,,,,12.17,,,0.54,,,,,,,,,,0.67,,,,21.00,110.06,30.05,1.62,,,,4.38,,,,,,,,,,,,11.99,,,,,50.09,,,,,,,,35.56,,0.40,,,,,,,22.00,,,94.80,21.23,,,,,,,,,,209.88
1587033174000,,,,,,,,,,,,,,,,,,,,,265.71,,,,,,13.67,,0.73,,,14.65,1.02,,,,,,,2.05,,,,26.25,,116.71,,0.00,,,,,,38.12,,192.34,42.83,,,,,,,,,,,,,,22.84,,21.45,93.41,,,,14.37,,,,,,,,,,,,24.80,,,,,19.99,,,,,,,17.84,325.53,,,,,,,1.96,,44.30,,,,7.17,,,,,,,,,,147.58
1587099968000,6.33,,,,,,,,,,,,,,,,,,,,108.09,,,2.13,,,,,0.23,,,21.22,12.02,,,,,,,1.20,,,,26.30,,40.45,,,,,,,,24.01,,,,,,,,,,,,,,,,,18.13,,,276.76,,,,0.36,,,,,,,,,,,,48.55,,,,,5.52,,,,,,,,1.08,,,,,,2.91,6.01,,15.12,,,83.79,6.74,,,,,,,,,,218.15
1587167698000,10.52,,,,,,,,,,,2.58,,,,,,,,,13.53,,,,,,,,,,,,0.39,,,,,,,,,,,,,66.29,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,39.95,,,,2.39,,,,,,,,,,,,8.64,,,,,,,,,,,,,1.03,,,,,,,,,8.97,,,,,,,,,,,,,,104.56
1587234387000,,,,,,,,,,,,4.16,,,,,,,,,70.72,,,,,,5.58,,,,,,,,,,,,,,,,,25.96,,162.05,,,,,,,,8.81,,,20.63,,,,,,,,,,,,,,,,,49.87,,,,6.22,,,0.39,,,,,,,,1.68,0.43,,,,,,,,,,,,,8.53,,,,,,,40.85,,30.64,,,28.06,10.38,,,,,,,,,,66.95
1587300847000,,,,,,,,,,,,5.03,,,,,,,,,152.85,,,,,,15.97,,,,,4.56,0.59,,,,,,,31.33,,,5.00,12.35,,316.82,,14.99,,,,,,25.77,,,,,,,,,,,,,,,,,,,13.25,75.63,,,,15.59,,,,,,,,,,,,12.56,,,,,,,,,,,,,7.47,,,,,,,22.52,,8.18,,,159.89,20.65,,,,,,,,,,109.00
1587368133000,,,,,,,,,,,,11.17,,,,,,,,,92.40,,,,,,6.00,,13.53,,,3.28,3.99,,,,,,,,3.07,,,,,41.43,,,,,,,,16.83,,,2.18,,,,,,,,,,0.30,,,,,,10.00,113.12,,,,4.55,,,0.43,,,,,,,,,10.25,,,,,,,,,,,,,12.34,,,,,,,54.60,,9.00,,,,4.55,,,,,,,,,,423.23
1587434258000,,,,,,,,,,,,1.26,,,,,,,,,191.84,,,0.74,,,,,,,,5.65,0.22,,,,,,,,,,15.00,,,154.35,,5.70,,,,,,14.74,,,20.36,,,,,,,,,,,,,,,,,22.68,,,,2.79,,,0.29,,,,,,,,,25.05,,,,,,,,,,,,,1.12,,,,,,,0.07,,64.01,,,,10.64,,,,,,,,,,71.74
1587501138000,,,,,,,,,,,,9.04,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,12.14,,,1.80,,,,,,,,,,,,,,17.00,,,60.16,,,,8.23,,,,,,,,,,,,16.63,,,,,,,,,,,,,5.12,,,,,,,,,15.00,,,,1.09,,,,,,,,,,73.96
1587568237000,,,,,,,,,,,,3.36,,,,,,25.85,,,46.57,,,,,,,,,,,,3.88,,,,,,,,,,,12.39,,22.83,,,,,,,,20.56,,,,,,,,,,,,,,,,,5.00,,,40.87,,,,0.34,,,,,,,,,,,,2.34,,,,,,,,,,,,,1.57,,,,,,,0.01,,,,,,2.19,,,,,,,,,,159.77
1587634602000,,,,,,,,,,,,4.87,,,,,,,,,40.80,,,,,,4.08,,,,,8.08,0.84,,,,,,,,,,,,,119.10,,,,,,,,7.97,25.69,,,,,,23.27,,,,,,5.01,,,,,,10.00,27.92,,,,44.65,,,,,,,,,,,,2.99,,,,78.99,,,,,,,,,0.55,,,,,,,,,,,,,6.29,,,,,,,,,,93.28
1587701744000,,,,,,,,,,,,10.65,,,18.39,,,,,,139.12,,,,,,,,19.89,,,3.69,0.51,,,,,,,,,3.27,33.65,,,194.35,,,,,,,,18.72,,,3.43,,,,62.76,,,,,,,,,,5.00,,,,,,,11.00,87.74,,0.27,,,,,,,,,38.72,,,,,,,,,,18.82,,,2.92,,,,,,,0.14,,35.00,,,,14.29,,,,,,,,,,220.93
1587768625000,,,,,,,,,,,,9.46,,,,,,,,,104.40,,,,,,,,0.55,,,,0.17,,,,,,,,,,3.63,,,164.15,,,,,,,,15.81,,,,,,,168.79,,,,,,,,,,,52.00,,,,,,3.94,,,,,,,,,,,,0.59,,,,,,,,,,38.41,,,7.30,,,,,,,,,5.00,,,,13.66,,,,,,,,,,212.54
1587836062000,,,,,,,,,,,,18.13,,,,,,5.45,,,155.55,,,,,,23.53,,0.51,,,12.89,1.45,,,,,,,,,,5.00,,,205.05,,,,,,,,25.43,,,,,,,135.77,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,4.90,,,,,,,,,,,,,1.54,,,,,,,,,10.00,,,,18.71,,,,,,,,,,164.80
1587902337000,21.48,,,,,,,,,,,15.33,,,32.99,,,40.03,,,170.81,,,,,,52.48,,262.24,,,40.36,5.49,,,,,,,,,,,,,281.23,,3.41,,,,,,28.50,,,0.64,,,,100.59,,,,,,2.41,,,,,,40.16,,,,,5.60,,,,,1.72,,,,,,,33.44,,,,,,,,,,166.68,,,4.94,,,,,,,50.75,,107.24,,,,21.62,,,,,,,,,,285.07
1587969951000,7.95,,,,,,,,,,,48.92,,,,,,7.18,,,102.17,,,,,,5.52,,,,,5.44,0.33,,,,,,,,,,,,,521.33,,6.97,,,,,,35.25,,,17.30,,,,25.80,,,,,,,,,,,,,,,,,0.51,,,0.18,,,,,,6.56,,1.64,9.86,,,,,,,,,,,,25.34,7.85,,,,,,,,,19.83,,,,7.55,,,,,,,,,,313.45
1588036978000,68.58,,,,,,,,,,,25.03,,,,,,,,,982.68,,,3.58,,,,,,,,52.38,2.10,,,,,,,,,,,,,335.54,,,,,5.02,,,22.63,,,24.11,,,,3.72,,,,,,0.43,,,,,,18.76,,,,,6.90,,,,,,,,,,,8.20,6.30,,,,,,,,,,,,,0.59,,,,,3.89,0.59,0.34,,17.86,,,,12.65,,,,,,,,,,402.53
1588104246000,10.69,,,,,,,,,,,24.15,,,,,,,,,333.43,,,0.51,,,7.54,,0.16,,,18.84,1.08,,,,,,,,,,,,,214.67,,8.75,,,,,,20.57,,,0.76,,,,3.50,,,,,,,,,,5.21,,18.66,,,,,0.74,,,10.87,,,,,,,,13.75,0.12,,,,,,,,,,,,,6.14,,,,,,,0.00,,18.02,,,,5.09,,,,,,,,,,166.25
1588170340000,,,,,,,,,,,,33.47,,,,,,,,,268.09,,,,,,25.50,,0.20,,,18.41,5.01,,,,,,,11.07,,,,,,192.04,,2.73,,,,,,11.32,,,13.47,,,,29.89,,,,,,,,,,24.80,,7.50,,,,,2.34,,,,,,,,,,,6.57,16.29,,,,,,,,,,,,3.73,21.33,,,,,,,,,5.00,,,,4.08,,,,,,,,,,198.88
1588237076000,11.78,,,,,,,,,,,6.46,,,,,,,,,116.50,,,,,,,,0.64,,,29.00,5.36,,,,,,,,,,,,,296.62,,,,,,,,30.70,,,1.54,,,,76.10,,,,,38.09,,,,,4.00,,2.50,,,,,4.10,,,,,,,,,,,2.41,16.55,,,,,,,,,,,,3.89,2.98,,,,,,,,,15.00,,,,8.46,,,,,,,,,,175.78
1588305064000,11.65,,,,,,,,,,,14.51,,,,,,,,,83.77,,,,,,,,6.37,,,13.09,0.45,,,,,,,5.30,,,,,,99.49,,,,,,,,9.68,,,,,,,78.84,,,,,,,,,,17.27,,10.19,,,,,27.95,,,,,,,,,,,5.03,18.31,,,,,,,,,,,,,36.76,,,,,,,,,,,,,12.42,,,,,,,,,,111.59
1588371539000,,,,,,,,,,,,12.81,23.98,,,,,,,,93.61,,,,,,12.35,,,,,2.32,0.47,,,,,,,,,,,,,197.95,,2.90,,,,,,8.67,,,,,,,,,,,,,1.18,,,,,,,,,,,0.49,,,,,,,,,,,3.14,11.92,,,,,,,,,,0.04,,15.28,7.11,,,,,,,,,2.59,,,,1.84,,,,,,,,,,191.05
1588438821000,11.78,,,,,,,,,,,2.32,,,,,,,,,8.29,,,0.35,,,,,,,,,4.51,,,,,,,,,,,,,46.79,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.47,10.20,,,,,,,,,,,,,3.58,,,,,,,,,,,,,2.26,,,,,,,,,,145.97
1588506516000,6.32,,,,,,,,,,,15.54,,,,,,,,,56.68,,,,,,,,0.63,,,14.94,9.58,,,,,,,,,,,,,298.31,,10.52,,,,,,21.48,,,,,,,,,,,22.94,,0.16,,,,14.78,,,,,,,0.69,,,0.00,,,,,,,,9.25,2.92,,,,,,,,,,,,,1.82,,,,,,,,,,,,,8.00,,,,,,,,,,411.61
1588572377000,,,,,,,,,,,,12.19,,,,,,,,,232.76,,,,,,11.18,,,,,7.64,0.87,,,,,,,,,,,,,117.74,,,,,,,,13.31,,,,,,,,,,,31.53,,2.60,,,,,,,,,,,2.74,,,0.17,,,,,,,,4.03,8.35,,,,,,,,,,,,,2.01,,,,,,,0.06,,,,,,0.74,,,,,,,,,,117.69
1588638430000,,,,,,,,,,,,8.13,,,,,,,,,90.78,,,16.32,,,11.00,,0.96,,,10.75,4.72,,,,,,,,,,,,,213.16,,4.95,,,,,,20.91,,,,,,,,,,,118.93,,,,,,,,,,,,,15.73,,,,,,,,,,,12.90,22.65,,,,,,,,,,,,30.47,7.76,,,,,,,,,12.12,,,,12.76,,,,,,,,,,227.64
1588705743000,,,,,,,,,,,,17.95,,,,,,,,,71.18,,,0.54,,,3.78,,,,,,0.23,,,,,,,,,,,,,172.71,,10.92,,,,,,33.04,,,,,,,,,,,48.36,,,,,,5.89,,,,,,,0.56,,,,,,,,,4.75,,13.40,,,,,,,,,,,,,,9.51,,,,,,0.57,14.89,,9.00,,,,5.07,,,,,,,,,,167.03
1588771981000,34.20,,,,,,,,,,,23.78,,,4.23,,,,,,185.37,,,,,,23.00,,0.36,,,,5.88,,,,,,,,,,,,,127.18,,7.23,,,,,,27.43,,,,,,,,,,,147.38,,,,,,4.37,,16.96,,,,,16.82,,,0.02,,,,,,,,14.70,31.70,,,,,,,,,,,,3.09,5.38,,,,,,,,,,,,,,,,,,,,,,,298.19
