timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1584367227000,,,,,,,,,1.64,,,,571.52,,,,,,,3.70,,,,,,3.97,,,14.38,,,,,,,50.22,,52.00,37.55,,,,61.29,,,,3.17,,,,,,,,,,,,25.45,,,,98.96,12.99,,,,,,8.85,,,,,129.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,19.39,,,,,,,,,,,74.68,,,13.58,13.04,,3.44,,,254.92
1584434720000,,,,,,,,,3.70,,,,584.99,,,,,,,19.76,,,,,,0.40,,,96.85,,,,,,,44.01,,26.23,102.36,,,,60.77,,,,8.86,,,,3.00,19.44,,,,,,,21.63,,,,1113.23,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,30.34,,,,82.60,,,61.09,,,,,,,,,,,,197.00,,,43.37,,0.04,,,247.67
1584500082000,,,,,,,,,0.88,,,1.43,220.13,,,,,,,,,,,,,9.88,,,,,,,,,,25.45,,,58.33,,,,31.09,,,,9.08,,90.00,,5.12,45.41,,,,,,,3.01,,,,142.90,0.92,,,,,,16.29,,20.28,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.46,46.61,,,4.06,,,,,,,,,,,,,,,3.87,16.04,40.77,,,68.60
1584566455000,,,,,,,,,,,,,329.10,,,,,,,,,,,,,0.49,,,51.34,,,,,,,17.03,,3.50,39.00,,,,27.95,,,,0.45,,5.00,,31.93,19.88,12.14,,,,,,,,,,166.94,20.59,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,,5.05,,,,,,,369.44,,,,,,,,,3.53,,50.03,,106.66,,,160.06
1584632903000,,,,,,,,,4.06,,,3.46,224.79,,,,,,,9.99,,,,,,2.95,,,18.65,,,,,,,,,,120.50,,,,66.21,,,,2.49,,5.00,,10.73,28.68,,,,,,,9.52,,,,62.94,4.53,,,,,,117.19,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.60,,,,,,,8.38,,,,,,,,,,,,,,,,,,56.33,,0.98,,,170.70
1584699859000,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,55.95,,,,,,,6.87,,,,,,,50.32,,,,41.75,,,,,43.44,,,,,,,5.43,,,,60.22,6.87,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.95,,,24.99,,,,83.16,,,,,,,,,,,,,,,,,,19.97,10.87,0.80,,,65.35
1584766483000,,,,,,,,,,,,1.90,656.24,,,,,,,26.00,,,,,,7.59,,,,,,,,,,31.54,,,76.64,,,,105.92,,,,,,,,26.77,37.24,,,,,,,0.20,,,,114.94,,,,,,,22.31,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.55,,,3.80,,,0.70,75.40,,,,,,,,,,,,,,,,,,54.99,15.10,1.55,,,176.40
1584833664000,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,0.75,,,,,,,,,,,,3.36,,,,20.57,2.33,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.04,,,173.00
1584902413000,,,,,,,,,,,,,55.13,,,,,,,,,,,,,0.91,,,,,,,,,,6.03,,5.22,,,,,,,,,0.37,,,,,,,,,,,,2.74,,,,0.86,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,0.37,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,11.86,,32.76,,,,,24.56,,,,2.77,,,,3.98,,,50.00,,,,,,,,,8.95,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,92.14
1585036977000,,,,,,,,,,,,,89.04,,,,,,,1.99,,,,,,,,,,,,14.03,,,,20.57,,3.55,10.00,,,,4.07,,,,1.91,,,,,,,,,,,,1.15,,,,36.17,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.22,,,,63.17,,,,,,,,,,,,,,0.07,,14.32,1.01,,,115.82
1585105600000,,,,,,,,,,,,,119.66,,,,,,,,,,,,,1.87,,,,,,14.46,,,,10.21,,9.29,,,,,3.34,,,,5.08,,,,,20.54,,40.00,,,,,1.91,,,,180.75,1.00,,,,,,2.13,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,65.38,15.04,,,,256.49
1585173391000,,,,,,,,,,,,,442.85,,,,,,,0.61,,,,,,4.22,,,10.61,,,,,,,40.90,,19.12,85.23,,,,49.20,,,,73.81,,,,22.91,84.66,,,,,,,2.61,,,,240.46,177.53,350.00,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,117.55,,,,,,4.85,,,,20.12,,,,,,,,,,,,,100.00,1.67,200.10,,5.91,,,304.03
1585239172000,,,,,,,,,,,,,197.43,,,,,,,8.19,,,,,,,,,,,,12.63,,,,17.14,,,13.77,,,,3.70,,,,12.53,,,,95.00,,,,,,,,,,,,138.30,87.78,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,0.21,,,,20.24,,,,,,,,,,,,,,,,,1.12,,,166.24
1585306138000,,,,,,,,,0.31,,,,341.43,,,,,,,4.18,,,,,,1.53,,,,,,21.90,,,,15.60,,,,,,,8.08,,,,11.26,,,,72.13,17.58,,,,,,,12.10,,,,70.27,120.63,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,10.48,,,,,0.58,,,,34.15,,,,,,,,,,,,,,0.08,54.00,,0.55,,,282.62
1585372283000,,,,,,,,,,,,,90.23,,,,,,,4.13,,,,,,1.00,,,2.55,,,,,,,14.89,,,20.97,,,,16.52,,,,4.16,,,,20.00,,,,,,,,2.30,,,,85.04,18.32,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,0.74,,,,,,,,,13.92,,,,,,,20.00,,,17.22,70.05,,,72.99
1585438491000,,,,,,,,,,,,0.60,78.04,,,,,,,4.04,,,,,,0.40,,,,,,,,,,2.19,,,,,,,2.27,,,,0.03,,,,,,,,,,,,2.04,,,,5.67,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,14.03,,0.02,,,179.14
1585504149000,,,,,,,,,,2.11,,,22.43,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,30.73,,,,29.32,,,,,,,,,,,,1.19,,,,65.52,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,3.84,,,222.88
1585571105000,,,,,,,,,,7.25,,,198.82,,,,,,,,,,,,,4.59,,,,,,,,,,15.50,,13.30,14.66,,,,39.63,,,,68.55,,,,7.60,7.28,,,,,,,3.91,,,,396.56,1.95,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,12.99,,,,,,,,,68.35,,,,,,,,,,,2.37,,,84.52
1585637238000,,,,,,,,,,9.26,,0.44,270.39,,,,,,,3.98,,,,,,2.00,,,116.88,,,,,,,16.56,,,34.01,,,,56.91,,,,,,,,10.04,5.11,,,,,,,0.67,,,,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,75.30,,,19.98,,,,,,37.99,,,,,,,,,30.22,,0.37,,,283.38
1585704243000,,,,,,,,,,,,,76.42,,,,,,,,,,,,,2.11,,,,,,,,,,9.91,,,3.09,,,,,,,,3.74,,,,,,,,,,,,22.62,,,,236.06,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,0.43,,,66.16
1585770840000,,,,,,,,,19.12,,0.78,4.40,123.73,,,,,,1.02,,,,,,,14.76,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,135.84,,,,,,,15.36,,,,,,4.86,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,92.18,,,,,,,,,,18.47,2.25,,,113.50
1585836257000,,,,,,,,,,,,,123.98,,,,,,,4.80,,,,,,,,,,,,,,,,5.96,,4.76,,,,,,,,,7.83,,,,,,,,,,,,26.37,,,,63.78,,,,,,,,8.08,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.30,,,86.07
1585903293000,,9.86,,,,,,,,3.09,,,215.39,,,,,,,0.21,,,,,,25.51,,,,,,,,,,13.39,,,9.05,,,,,,,,11.70,,,,5.00,,,,,,,,86.64,,,,264.72,,,,,,,,61.11,,,,16.96,21.39,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,13.01,0.05,,,1.47,,,149.97
1585969610000,,,,,,,,,,,,1.73,55.26,,,,,,,,,,,,,1.48,,,,,,,,,,4.28,,,4.00,,,,,,,,1.25,,,,,,,,,,,,5.31,,,,6.62,,,,,,,,3.78,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,43.47,,,,,,,40.41,,,,10.08,,,78.33
1586036191000,,,,,,,,,0.60,,,4.31,137.83,,,,,,,,,,,,,7.94,,,4.59,,,,,,,1.20,,,111.05,,,,,,,,22.46,,,,,,,,,,,69.07,14.81,,,,35.09,,,,,,,2.07,1.44,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,18.67,,,,1.90,,28.06,66.49
1586102872000,,,,,,,,,,,,,31.63,,,,,,,0.46,,,,,,0.92,,,,,,,,,,0.28,,,17.09,,,,,,,,,,,,,,,,,,,,2.99,,,,15.56,,,,,,,,1.38,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,1.46,,13.67,13.08
1586169028000,,,,,,,,,,,,7.57,97.45,,,,,,,,,,,,,10.63,,,49.95,,,,,,,5.94,,,132.65,,,,,,,,7.12,,,,,5.30,,,,,,,9.93,,,,113.78,,,,,,,,25.56,,,,,5.87,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.55,10.05,,,,,,,,,,,,,,,,10.67,,,,0.06,,14.08,155.27
1586236183000,,,,,,,,,,1.47,,,165.68,,,,,,,,,,,,,34.51,,,54.30,,,,,,,14.47,,8.65,135.62,,,,0.95,,,,123.94,,,,,35.81,,,,,,,6.98,,,,205.58,,,,,,,0.60,83.72,,,,2.69,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,40.34,,,18.51,,,,,,19.26,,,,,,,,0.40,,,1.02,,,192.36
1586301955000,22.45,,,,,,,,9.48,,,,116.56,,,,,,,,,,,,,13.26,,,55.34,,,,,,,7.21,,,20.57,,,,1.10,,,,9.20,,,,,50.46,,,,,,,20.76,,,,57.10,,,,,,,,217.09,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.07,,,,,0.05,,,,,,,,,,,,,,,,,83.58,,,,0.49,,,141.80
1586368858000,,,,,,,,,,,3.35,,168.03,,,,,,,,,,,,,7.79,,,17.00,,,,,,,2.77,,,124.87,,,,,,,,17.95,,,,,8.42,,,,,,,41.41,,,,26.78,,,,,,,,62.98,,,,,10.33,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.64,10.06,,,,,,,,,,,,,,,,,,,,2.86,,,119.21
1586434964000,,15.12,,,,,,,,0.96,3.67,,195.67,,,,,,,1.94,,,,,,12.79,,,30.00,,,,,,,9.68,,,9.03,,,,12.75,,,,3.80,,,,,,,,,,,22.47,3.08,,,,294.91,,,,,,,,93.89,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.21,14.49,,,,,,,,,,,64.51,,,,,12.96,0.50,17.00,,3.16,,,73.12
1586501245000,,,,,,,,,,,12.37,1.36,180.07,,,,,,,,,,,,,5.05,,,78.45,,,,,,,16.29,,,20.00,,,,,,,,8.18,,,,22.68,,,,,,,109.50,3.86,,,,30.96,,,,,1.76,,2.43,3.26,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.33,,,12.04,,,,,,,,187.29,,,,,,1.12,9.33,,5.04,,,137.80
1586568529000,22.52,20.26,,,,,,,,1.07,,0.19,109.99,,,,,,,,,,,,,22.02,,,,,,,,,,7.20,,,36.31,,,,,,,,29.98,,,,,8.12,,,,,,,1.78,,,,63.93,,,,,274.34,,,,,,,,13.45,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,0.93,,,167.39
1586635021000,,,,,,,,,,,,,28.60,,,,,,,8.95,,,,,,5.10,,,,,,,,,,7.64,,,22.16,,,,,,,,21.85,,,,10.00,,,,,,,,6.72,,,,15.79,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,8.67,0.46,,,0.03,,,98.15
1586701369000,,,,,,,,,,,,,12.54,,,,,,,0.57,,,,,,0.92,,,,,,,,,,,,,8.60,,,,,,,,0.48,,,,,,,,,,,,7.21,,,,27.06,,,,,6.82,,1.02,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,5.84,,,,,,,,5.75,106.03,184.95,282.36,,,,,,,,,,,,,0.98,,,41.33,,,,,,,11.17,,8.10,18.14,,,,6.63,,,,0.74,,,,,29.87,,,,,,,0.38,,,,183.04,,,,,17.56,,1.52,,,,,,5.53,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.97,,,,1.74,,,136.72
1586833705000,,,,,,,,,,0.99,8.70,5.91,126.47,,,,,,,,,,,,,6.52,,,13.62,,,,,,,3.86,,,10.00,,,,,,,,5.36,,,,,,,,,,,,6.46,,,,18.61,,,,,0.39,,,,,,,,13.37,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,63.50,,,,21.46,,,,,,,,,,,,,,,10.00,,0.96,,,200.53
1586900049000,,,,,,,,,,,9.07,9.13,71.72,,,,,,,,,,,,,6.41,,,,,,,,,,3.79,,,23.24,,,,,,,,2.75,,,,,,,,,,,,2.83,,,,50.88,,,,,28.73,,,,,,,,1.64,,,,,,,,1.62,,,,,,,,,10.00,,,,,,,4.96,,,,,,,,,1.60,,,,,,,,,,,,,,,,,85.77,,19.95,,3.01,,,54.71
1586966921000,,,,,,,,,,,4.09,10.21,125.89,,,,,,,0.67,,,,,,11.99,,,21.00,,,,,,,12.17,,,22.00,,,,,,,,35.56,,0.40,,2.00,,,,,,,110.06,4.38,,,,20.48,,,,,1.62,,0.54,,,,,,21.23,,,,,,,,,,,,,,,,1.01,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,50.09,,3.69,,,208.87
1587033174000,,0.00,,,,,,,,,14.65,,265.71,,,,,0.03,,,,,,,,24.80,,,22.84,,,,,,,38.12,192.34,,44.30,,,,2.05,,,,325.53,,,,,,,,,,,,14.37,,,,116.71,,,,,93.41,,42.83,,,,,,7.17,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,0.73,17.84,,,13.67,,,,,,,,,,,,,,1.96,19.99,,1.02,,26.25,147.55
1587099968000,,,,,,,,,2.91,6.01,21.22,2.13,108.09,,,,,0.03,,,,,,,,48.55,,,18.13,,,,,,,24.01,,,15.12,,,,1.20,,,,1.08,,,,,6.33,,,,,,,0.36,,,,40.45,,,,,276.76,,,,,,,,6.74,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,17.31,,,,,,,83.79,6.01,5.52,,12.02,,26.30,187.68
1587167698000,22.46,,,,,,,,,,,,13.53,,,,,,,,,,,,,8.64,,,,,,,,,,6.27,,,8.97,,,,,,,,1.03,,,,,10.52,,,,,,,2.39,,,,66.29,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,6.35,,,,,,,,,,,0.39,,,71.71
1587234387000,,,,,,,,,,,,,70.72,,,,,,,,,,,,,0.43,,,,,,,,,,8.81,,,30.64,,,,,,,,8.53,,,,,,,,,,,,6.22,,,,162.05,,,,,49.87,,20.63,,,,,,10.38,,,,,,,,1.68,,,,,,,,18.18,,,,,,,,0.39,,,,,,,,,,,,,5.58,,,,,4.16,,,,,,,,28.06,40.85,,,,,25.96,48.77
1587300847000,,14.99,,,,,,,,,4.56,,152.85,,,,,,,,,,,,,12.56,,,,,,,,,,25.77,,,8.18,,,,31.33,,,,7.47,,,,5.00,,,,,,,,15.59,,,,316.82,,,,,75.63,,,,,,,,20.65,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,15.97,,,,,5.03,,,,,,,,159.89,22.52,,,0.59,,12.35,109.00
1587368133000,,,,,,,,,,1.00,3.28,,92.40,,,,,,,0.30,,,,,,10.25,,,,,,,,,,16.83,,,9.00,,,,,,,,12.34,,,,,,,,,,,,4.55,,,,41.43,,,,,113.12,,2.18,3.07,,,,,4.55,,,,,,,,,,,,,,,,31.14,10.00,,,,,,,0.43,,,,,,,,,13.53,,,,6.00,,,,,11.17,,,,,,,,,54.60,,,3.99,,,391.09
1587434258000,,5.70,,,,,,,,3.00,5.65,0.74,191.84,,,,,,,,,,,,,25.05,,,,,,,,,,14.74,,,64.01,,,,,,,,1.12,,,,15.00,,,,,,,,2.79,,,,154.35,,,,,22.68,,20.36,,,,,,10.64,,,,,,,,,,,,,,,,8.27,,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.07,,,0.22,,,60.46
1587501138000,,,,,,,,,,1.00,,,155.37,,,,,,,,,,,,,16.63,,,17.00,,,,,,,12.14,,,15.00,,,,,,,,5.12,,,,,,,,,,,,8.23,,,,31.57,,,,,60.16,,1.80,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,72.96
1587568237000,21.87,,,,,,,,,,,,46.57,,,,,,,,,,,,,2.34,,,5.00,,,,,,,20.56,,,,,,,,,,,1.57,,,,,,,,25.85,,,,0.34,,,,22.83,,,,,40.87,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.01,,,3.88,,12.39,137.90
1587634602000,,,,,,,,,,1.00,8.08,,40.80,,,,,3.29,,5.01,,,,,,2.99,,,,,,,,,,7.97,,,,,,,,,,,0.55,,,,,,,,,,,,44.65,,,,119.10,,,,,27.92,,,,,,,,6.29,,,,,,,,,,,,,,,,8.79,10.00,,,,23.27,,,,,,,,,,,,,,,,4.08,,,,,4.87,,,78.99,,,,,,,,25.69,0.84,,,80.19
