timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1585637238000,,,,,,,,,,,,0.67,19.98,,,,,,,,,,3.98,,,,,,,,,2.00,,,10.04,,270.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.37,,34.01,,,,5.11,,,,,,,,,,,,16.56,,,,,,30.22,,,,,,,,56.91,,,0.44,,342.32,,,,9.26,,,,,,,116.88,75.30,,,,321.36
1585704243000,,,,,,,,,,,,22.62,16.94,,,,,,,,,,,,,,,,,,,2.11,,,,,76.42,,,,,,,,,,,,,,,,,3.74,,,0.61,,,,,,,,,,,,,,,,0.43,,3.09,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,19.12,14.76,,,,,123.73,,,,,,,1.02,,,,,,,,,,,,,4.86,,,,,1.96,,,,0.37,,,,,,,2.25,,,,,,,,,,,,,,,,,,7.78,,15.36,,,,,,,,,,,,,18.47,,4.40,,135.84,,,,,,,0.78,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,26.37,,,,,,,,,,,4.80,,,,,,,,,,,,,,123.98,,,,4.76,,,,,,,,,,,,,7.83,,,6.55,,,,,,,,,0.23,,,,,,,1.30,,,,,,,,,,,,,,,,,,5.96,,,,,,,8.08,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,86.07
1585903293000,0.05,,,,,,,,,,,86.64,10.47,,,,,,,9.86,,,0.21,,,,,,,,,25.51,,,5.00,,215.39,,,,,,,,,,,,,,,,,11.70,,,21.39,,,,,,,,,,,,,,,13.01,1.47,2.73,9.05,,,,,,,,,,,,,,,,13.39,,,,,,,61.11,,,,,,,,,16.96,,,264.72,,,,3.09,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,5.31,5.14,,,,,,,,,,,,,,,,,,,1.48,,,,,55.26,,,,,,,,,,,,,,,,,1.25,,,2.05,,,,,,,,,,,,,,,40.41,10.08,,4.00,,,,,,,,,,,,,,,,4.28,,,,,,,3.78,,,,,,,,,,1.73,,6.62,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,14.81,,,,,,,,,,28.06,,,,,,,,,0.60,7.94,,,,,137.83,,,,,,,,,,,,,,,,,22.46,,,8.09,,,,,,,,,,,,,,,18.67,1.90,,111.05,,69.07,,,,,,,,,,,,,,1.20,,2.07,,,,,1.44,,,,,,,,,,4.31,,35.09,,,,,,,,,,,4.59,5.00,,,,66.49
1586102872000,,,,,,,,,,,,2.99,,,,,,,,,,13.67,0.46,,,,,,,,,0.92,,,,,31.63,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,9.20,1.46,,17.09,,,,,,,,,,,,,,,,0.28,,,,,,,1.38,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,13.08
1586169028000,,,,5.05,,,,,,,,9.93,,,,,,,,,,14.08,,,,,,,,,,10.63,,,,,97.45,,,,,,,,,,,,,,,,,7.12,,,5.87,,,,,,,,,0.55,,,,,,10.67,0.06,4.03,132.65,,,,5.30,,,,,,,,,,,,5.94,,,,,,,25.56,,,,,,,,,,7.57,,113.78,,,,,,,,,,,49.95,10.05,,,,150.22
1586236183000,0.40,,,,,,,,,,,6.98,18.51,,,,,,,,,,,,,,,,,,,34.51,,,,,165.68,,,,8.65,,,,,,,,,,,,,123.94,,,19.78,,,,,,,,,1.15,,,,,,,1.02,,135.62,,,,35.81,,,,,,,,,,,,14.47,,0.60,,,,,83.72,,,,,,,0.95,,2.69,,,205.58,,,,1.47,,,,,,,54.30,40.34,,,,211.62
1586301955000,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,22.45,,9.48,13.26,,,,,116.56,,,,,,,,,,,,,,,,,9.20,,,15.02,,,,,,,,,0.05,,,,,,83.58,0.49,,20.57,,,,50.46,,,,,,,,,,,,7.21,,,,,,,217.09,,,3.12,1.07,,,1.10,,,,,57.10,,,,,,,,,,,55.34,,,,,141.80
1586368858000,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,,,7.79,,,,,168.03,,,,,,,,,,,,,,,,,17.95,,,10.33,,,,,,,,,1.64,,,,,,,2.86,1.66,124.87,,,,8.42,,,,,,,,,,,,2.77,,,,,,,62.98,,,,,,,,,,,,26.78,,,,,,,3.35,,,,17.00,10.06,,,,119.21
1586434964000,0.50,,,4.28,,,,,,,,3.08,,,,,,,,15.12,,,1.94,,,,,,,,,12.79,,,,,195.67,,,,,,,,,,,10.00,,,,,,3.80,,,3.42,,,,,,,,,0.21,,,,,,12.96,3.16,,9.03,,22.47,,,,,,,,,,,,,,9.68,,,,,,17.00,93.89,,,,,,,12.75,,,,,294.91,,,,0.96,,,3.67,,,,30.00,14.49,,,,133.35
1586501245000,1.12,,,11.25,,,,,,,,3.86,12.04,,,,,,,,,,,,,,,,,,,5.05,,,22.68,,180.07,,,,,,,,,,,,,,,,,8.18,,,7.86,,,,,,,,,,1.76,,,,,,5.04,,20.00,,109.50,,,,,,,,,,,,,,16.29,,2.43,,,,9.33,3.26,,,,,,,,,,1.36,,30.96,,,,,,,12.37,,,,78.45,49.33,,,,313.83
1586568529000,,,,3.26,,,,,,,,1.78,,,,,,,,20.26,,,,,,,,,22.52,,,22.02,,,,,109.99,,,,,,,,,,,,,,,21.81,,29.98,,,13.45,,,,,,,,,,274.34,,,,,,0.93,,36.31,,,,8.12,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,0.19,,63.93,,,,1.07,,,,,,,,10.34,,,,164.14
1586635021000,0.46,,,,,,,,,,,6.72,,,,,,,,,,,8.95,,,,,,,,,5.10,,,10.00,,28.60,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,2.18,36.15,,,,,8.67,0.03,,22.16,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,7.21,,,,,,,,,,,0.57,,,,,,,,,0.92,,,,,12.54,,,,,,,,,,,,,,,0.46,,0.48,,,,,,,,,,,,0.02,6.82,,,,,,,,8.60,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,12.62
1586767741000,,,,10.60,,,,,,,,0.38,,,,,,,,5.84,,,,,,,,,,,,0.98,,,,,282.36,,,,8.10,,,,,,,,,,,,,0.74,,,5.53,,,,,,,,,,17.56,,,,,91.97,1.74,2.51,18.14,,,,29.87,,,,,,,,,,,,11.17,,1.52,,,,,,,,,,,,6.63,,,184.95,,183.04,,,,5.75,,,106.03,,,,41.33,,,,,126.12
1586833705000,,,,2.25,,,,,,,,6.46,21.46,,,,,,,,,,,,,,,,,,,6.52,,,,,126.47,,,,,,,,,,,,,,,,,5.36,,,13.37,,,,,,,,,63.50,0.39,,,,,,0.96,,10.00,,,,,,,,,,,,,,,,3.86,,,,,,10.00,,,,,,,,,,,5.91,,18.61,,,,0.99,,,8.70,,,,13.62,,,,,218.53
1586900049000,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,6.41,,,,,71.72,,,,,,,,,,,,,,,,,2.75,,,1.64,,,,,,,,,1.60,28.73,,,,,85.77,3.01,1.62,23.24,,,,,,,,,,,,,,,,3.79,,,,,,19.95,,,,4.96,,,,,,,9.13,,50.88,,,,,,,9.07,,,,,,,,,64.71
1586966921000,,,,17.50,,,,,,,,4.38,,,,,,,,,,,0.67,,,,,,,,,11.99,,,2.00,,125.89,,,,,,,,,,,,,,,1.01,,35.56,,,21.23,,,,,,,,,,1.62,,,,,94.80,3.69,,22.00,,110.06,,,,,,,,,,,,,,12.17,,0.54,,,,50.09,,,,,,,,,,,10.21,,20.48,,,,,,,4.09,,,,21.00,,,,,221.81
1587033174000,1.96,,,10.55,,,,,,,,14.37,13.67,,,,,,,0.00,,26.25,,,,,,0.03,,,,24.80,,,,,265.71,,,,,,,,,,,,,,,,,325.53,,,7.17,,,,,,,,,0.73,93.41,,,,,,1.02,,44.30,,,,,,,,,,,,,,,,38.12,,42.83,,,,19.99,,,,,,,,2.05,,,,,116.71,,,,,,,14.65,,,192.34,22.84,17.84,,,,158.46
1587099968000,6.01,,,5.08,,,,,,,,0.36,,,,,,,,,,26.30,,,,,,0.03,,,2.91,48.55,,,,,108.09,,,,,,,,,,,,,,,7.12,,1.08,,,6.74,,,,,,,,,0.23,276.76,,,,,83.79,12.02,,15.12,,,,6.33,,,,,,,,,,,,24.01,,,,,,5.52,,,,,,,,1.20,,,2.13,,40.45,,,,6.01,,,21.22,,,,18.13,,,,,199.91
1587167698000,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,22.46,,,8.64,,,,,13.53,,,,,,,,,,,,,,,4.04,,1.03,,,,,,,,,,,,,39.95,,,,,,0.39,,8.97,2.58,,,10.52,,,,,,,,,,7.69,,6.27,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,,,,,,,70.37
1587234387000,40.85,,,2.51,,,,,,,,6.22,5.58,,,,,,,,,25.96,,,,,,,,,,0.43,,,,,70.72,,,,,,,,,,,,,,,18.18,,8.53,,,10.38,,,,,,,,,,49.87,,,,,28.06,,1.68,30.64,4.16,,,,,,,,,,,,,4.34,,8.81,,20.63,,,,,,,,0.39,,,,,,,,,162.05,,,,,,,,,,,,,,,,41.92
1587300847000,22.52,,,7.00,,,,,,,,15.59,15.97,,,,,,,14.99,,12.35,,,,,,,,,,12.56,,,5.00,,152.85,,,,,,,,,,,,,,,,,7.47,,,20.65,,,,,,,,,,75.63,,,,,159.89,0.59,,8.18,5.03,,,,,,,,,,,,,2.07,,25.77,,,,,,,,,,,,,,31.33,,,,,316.82,,,,,,,4.56,,,,,,,,,113.19
1587368133000,54.60,,,9.50,,,,,,,,4.55,6.00,,,,,,,,,,0.30,,,,,,,,,10.25,,,,,92.40,,,,,,,,,,,,,,,31.14,,12.34,,,4.55,,,,,,,,,13.53,113.12,,,,,,3.99,,9.00,11.17,,,,,,,,,,,,,9.10,,16.83,,2.18,,,,,3.07,,,0.43,,,,,,,,,41.43,,,,1.00,,,3.28,,,,,,,,,382.49
1587434258000,0.07,,,,,,,,,,,2.79,,,,,,,,5.70,,,,,,,,,,,,25.05,,,15.00,,191.84,,,,,,,,,,,,,,,8.27,,1.12,,,10.64,,,,,,,,,,22.68,,,,,,0.22,,64.01,1.26,,,,,,,,,,,,,8.90,,14.74,,20.36,,,,,,,,0.29,,,,,,,0.74,,154.35,,,,3.00,,,5.65,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,16.63,,,,,155.37,,,,,,,,,,,,,,,,,5.12,,,1.09,,,,,,,,,,60.16,,,,,,,,15.00,9.04,,,,,,,,,,,,,2.35,,12.14,,1.80,,,,,,,,,,,,,,,,,31.57,,,,1.00,,,,,,,17.00,,,,,70.60
1587568237000,0.01,,,1.01,,,,,,,,0.34,,,,,,,,,,12.39,,,25.85,,,,21.87,,,2.34,,,,,46.57,,,,,,,,,,,,,,,,,1.57,,,2.19,,,,,,,,,,40.87,,,,,,3.88,,,3.36,,,,,,,,,,,,,1.62,,20.56,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,5.00,,,,,135.27
1587634602000,,,,,,,,,,,,44.65,4.08,,,,,,,,,,5.01,,,,,3.29,,,,2.99,,,,,40.80,,23.27,,,,,,,,,,,,,8.79,,0.55,,,6.29,,,,,,,,,,27.92,,,,,,0.84,,,4.87,,,,,,,,,,,,,2.13,,7.97,,,,,,,,,,,,,,,25.69,,,,119.10,,,,1.00,,,8.08,,,,,,,,,167.05
1587701744000,0.14,,,,,,,,,,,11.00,,,,18.39,,,,,,,,,,,18.82,,20.64,,,38.72,,,33.65,,139.12,,62.76,,,,,,,,,,,,,,,2.92,,,14.29,,,,,,3.27,,,19.89,,87.74,,,,,0.51,,35.00,10.65,,,,,,,,,,,,,,,18.72,,3.43,,,,,,,,0.27,,,,,,,,,194.35,,,,6.00,,,3.69,,,,5.00,,,,,194.30
1587768625000,,,,2.52,,,,,,,,3.94,,,,,,,,,,,,,,,38.41,2.38,40.07,,,0.59,,,3.63,,104.40,,168.79,,,,,,,,,,,,,0.57,,7.30,,,13.66,,,,,,,,,0.55,,,,,,,0.17,,5.00,9.46,52.00,,,,,,,,,,,,1.55,,15.81,,,,,,,,,,,,,,,,,,,164.15,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,5.92,23.53,,,,,,,,,,,,5.45,,,,,,,4.90,,,5.00,,155.55,,135.77,,,,,,,,,,,,,4.07,,1.54,,,18.71,,,,,,,,,0.51,,,,,,,1.45,,10.00,18.13,,,,,,,,,,,,,8.43,,25.43,,,,,,,,,,,,,,,,,,,205.05,,,,2.58,,,12.89,,,,,,,,,149.72
1587902337000,50.75,,,,,,,,,,,5.60,52.48,,,32.99,,,,3.41,,,2.41,,40.03,,166.68,,21.23,,,33.44,,,,,170.81,,100.59,,,,,,,,,,,,,,,4.94,,,21.62,,,,,,,,,262.24,,,,,,,5.49,,107.24,15.33,,,21.48,,,,,,,,,,,,28.50,,0.64,,,,,,,,,1.72,,,,,,,,281.23,,,,13.03,,,40.36,,,,,,,,,290.97
1587969951000,,,,,,,,,,,,0.51,5.52,,,,,,,6.97,,,,,7.18,,,2.52,,,,9.86,,,,,102.17,,25.80,,6.56,,,,,,,,,,,,,7.85,,,7.55,,,,,,,,,,,,,,,,0.33,1.64,19.83,48.92,,,7.95,,,,,,,,,,2.51,,35.25,,17.30,,,,,,,,0.18,,,,,,,,,521.33,,,,6.07,,,5.44,,,,,25.34,,,,302.35
1588036978000,0.34,,,19.13,,,,,,,,6.90,,,,,,,,,,,0.43,,,,,26.31,,,0.59,6.30,,,,,982.68,,3.72,,,,,,,,,,,,,,,0.59,,,12.65,,,,,,,,,,,,,,,,2.10,8.20,17.86,25.03,,,68.58,,,,,3.89,,,,,12.36,,22.63,,24.11,,,,,,,,,,,,,,5.02,3.58,,335.54,,,,21.14,,,52.38,,,,,,,,,342.36
1588104246000,0.00,,,,,,,,,,,0.74,7.54,,,,,,,8.75,,,,,,,,3.71,,,,0.12,,,,,333.43,,3.50,,,,,,,,,,,,,,,6.14,,,5.09,,,,,,,,,0.16,,,,,,,1.08,13.75,18.02,24.15,,,10.69,,,,,,,,,,,,20.57,,0.76,,,,,,0.15,,10.87,,,,,,,0.51,,214.67,,,,18.08,,,18.84,,,,5.21,,,,,162.97
1588170340000,,,,,,,,,,,,2.34,25.50,,,,,,,2.73,,,,,,,,11.26,,,,16.29,,,,,268.09,,29.89,,,,,,,,,,,,,,,21.33,,,4.08,,,,,,,,,0.20,,,,,,,5.01,6.57,5.00,33.47,,,,,,,,,,,,,,,11.32,,13.47,,,,,,0.31,,,,,,11.07,,,,,192.04,,,,12.26,,,18.41,,,,24.80,3.73,,,,182.55
1588237076000,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,16.55,,,,,116.50,,76.10,,,,,,,,,,,,,2.00,,2.98,,,8.46,,,,,,,,,0.64,,,,,,,5.36,2.41,15.00,6.46,,,11.78,,,,,,,,,,,,30.70,,1.54,,,,,,1.10,,,,,,,,,,,296.62,,,,39.00,,,29.00,,,,4.00,3.89,,,,174.27
1588305064000,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,5.95,,,,18.31,,,,,83.77,,78.84,,,,,,,,,,,,,3.71,,36.76,,,12.42,,,,,,,,,6.37,,,,,,,0.45,5.03,,14.51,,,11.65,,,,,,,,,,3.35,,9.68,,,,,,,,0.07,,,,,,5.30,,,,,99.49,,,,6.02,,,13.09,,,,17.27,,,,,102.69
1588371539000,,,,5.08,,,,,,,,0.49,12.35,,,,,,,2.90,,,1.18,,,,0.04,8.85,,,,11.92,,,,,93.61,,,,,,,,,,,,,,,1.42,,7.11,,,1.84,,,,,,,,,,,,,,,,0.47,3.14,2.59,12.81,,,,,,,,,,,,,,,8.67,,,,,,,,17.35,,,,,,,,,,,197.95,,,23.98,6.02,,,2.32,,,,,15.28,,,,152.33
1588438821000,,,,7.26,,,,,,,,0.31,,,,,,,,,,,,,,,,0.71,5.86,,,10.20,,,,,8.29,,,,,,,,,,,,,,,,,3.58,,,2.26,,,,,,,,,,,,,,,,4.51,0.47,,2.32,,,11.78,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.35,,46.79,,,,,,,,,,,,,,,,132.13
1588506516000,,,,4.75,,,,,,,,0.69,,,,,,,,10.52,,,0.16,,,,,3.49,,,,2.92,,,,,56.68,,,,,,,,,,,,,,,,,1.82,,,8.00,,22.94,,,,,,,0.63,,,,,,,9.58,9.25,,15.54,,,6.32,,,,,,,,,,3.43,,21.48,,,,,,,,,,0.00,,,,,,,,,298.31,,,,6.00,,,14.94,,,,14.78,,,,,393.93
1588572377000,0.06,,,,,,,,,,,2.74,11.18,,,,,,,,,,2.60,,,,,1.10,,,,8.35,,,,,232.76,,,,,,,,,,,,,,,,,2.01,,,0.74,,31.53,,,,,,,,,,,,,,0.87,4.03,,12.19,,,,,,,,,,,,,,,13.31,,,,,,,,1.29,,0.17,,,,,,,,,117.74,,,,24.01,,,7.64,,,,,,,,,91.28
1588638430000,,,,,,,,,,,,15.73,11.00,,,,,,,4.95,,,,,,,,2.25,,,,22.65,,,,,90.78,,,,,,,,,,,,,,,2.00,,7.76,,,12.76,,118.93,,,,,,,0.96,,,,,,,4.72,12.90,12.12,8.13,,,,,,,,,,,,,15.14,,20.91,,,,,,,,2.28,,,,,,,,,16.32,,213.16,,,,3.00,,,10.75,,,,,30.47,,,,202.97
1588705743000,14.89,,,,,,,,,,,0.56,3.78,,,,,,,10.92,,,,,,,,0.58,,,0.57,,,,,,71.18,,,,4.75,,,,,,,,,,,,,9.51,,,5.07,,48.36,,,,,,,,,,,,,,0.23,13.40,9.00,17.95,,,,,,,,,,,,,7.53,,33.04,,,,,,,,,,,,,,,,,0.54,,172.71,,,,2.33,,,,,,,5.89,,,,,156.58
1588771981000,,,,2.25,,,,,,,,16.82,23.00,,,4.23,,,,7.23,,,,,,,,3.71,12.15,,,31.70,,,,,185.37,,,,,,,,,,,,,,,18.78,,5.38,,,,,147.38,,,,,,,0.36,,,,,,,5.88,14.70,,23.78,,,34.20,,,,,,,,,,9.41,,27.43,,,,,,,,1.03,,0.02,,,,,,,,,127.18,,,,,,,,,,,4.37,3.09,,,,267.81
1588839881000,,,,,,,,,,,,0.19,39.48,,,,,,,,,,,,,,,8.46,41.25,,2.51,16.40,,,,,121.83,,,,,,,,,,,,,,,1.88,,33.49,,0.16,7.39,,88.70,,,,,,,199.51,,,,,,,0.35,10.55,5.00,26.55,,,2.17,,,,,,,,,,4.23,,24.59,,13.47,,,,,,,,,1.66,,,,,,13.36,,49.51,,,,12.00,,,17.79,,,,6.00,10.00,,,,158.47
1588906152000,,0.50,,5.03,,,,,,,,1.88,,,,,,,,,,,,,,,,2.18,12.13,,1.70,16.39,,,,,121.76,,,,,,,,,,,,,,,,,6.61,,,6.81,,,,,,,,,0.08,,,,,,,6.11,7.57,,11.99,,,,,,,,,,,,,9.93,,20.21,,,,,,,,,,,,,,,,,,,51.35,,,,2.83,,,,,,,10.07,,,,,165.19
1588972800000,,,,5.02,,,,,,,,0.24,,,,7.37,,,,8.05,,,0.56,,,,,4.26,,,,17.47,,,,,149.49,,,,,,,,,,,,,,,,,6.52,,,9.85,,,,,,,,,0.87,,,,,,,1.96,4.59,,15.06,,,,,,5.03,,,,,,,8.57,,28.37,,,,,,,,0.10,,,1.86,,,,,,0.16,,82.65,,,,9.00,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,8.52,,,,,,,,,,,9.03,,,,,,,,,5.73,,,,,88.99,,,,,,,,,,,,,14.85,,,,22.83,,,11.98,,,,,,,,,3.46,,,,,,,0.35,,,7.58,,,,,,4.74,,,,,,17.01,,,15.21,,,,,,,,0.02,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,94.03
