timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1585637238000,,,,,56.91,,,0.67,,,,342.32,,2.00,,,,,,10.04,,,,,,,,,,,,,,30.22,,,,,,,0.44,,,16.56,,,,0.59,,,116.88,5.11,34.01,,,75.30,,,,,,,,,,,270.39,,,,,,0.37,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,19.98,,,,,,,,321.36
1585704243000,,,,,,,,22.62,,,,236.06,,2.11,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,9.91,,,,,,,,,3.09,,,,,,,,,,,,,,76.42,,,,,,0.43,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,66.16
1585770840000,,,,,,,,1.71,,,,135.84,,14.76,,,,,,,,,,,15.36,,,,,,1.02,,,,,18.47,,,,,4.40,,,7.78,,,,0.37,,,,,,19.12,,,,,,,,0.78,,,,,123.73,,,,,,2.25,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,205.68
1585836257000,,,,,,,,26.37,,,,63.78,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,5.96,,,,0.23,,,,,,,,,,,,,,,,,,,123.98,,,,,,1.30,,,,,,,,,,,,,,,,,,6.55,,,4.76,,,,,,,,,,,,,,,,,,,8.08,,,,4.80,,,,,,,,,86.07
1585903293000,,,,,,,,86.64,,,,264.72,2.73,25.51,,,0.05,,,5.00,,,,,,,,11.70,16.96,,,,,,,,,,,,,,,13.39,,,,,,,,,9.05,,13.01,,,,,,,,,,9.86,,215.39,,,,,,1.47,3.09,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,61.11,,,,0.21,10.47,,,,,,,,149.97
1585969610000,,,,,,,,5.31,,,,6.62,,1.48,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.73,,,4.28,,,,,,,,,4.00,,40.41,,,,,,,,,,,,55.26,,,,,,10.08,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,5.14,,,,,,,,121.80
1586036191000,,,,,,,,14.81,,,,35.09,,7.94,,,,,,,,,,,2.07,,,22.46,,,,,,,,,,,,,4.31,,,1.20,,,,,,,4.59,,111.05,0.60,18.67,5.00,,,,,,,,,,,137.83,,,,,,1.90,,,,,,,,,,,,,,,,,28.06,8.09,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,69.07,66.49
1586102872000,,,,,,,,2.99,,,,15.56,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,17.09,,9.20,,,,,,,,,,,,31.63,,,,,,1.46,,,,,,,,,,,,,,,,,13.67,3.84,,,,,,,,,,,,,,,,,,,,,,1.38,,,,0.46,,,,,,,,,13.08
1586169028000,,,,,,,,9.93,,,,113.78,4.03,10.63,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,7.57,,,5.94,,5.05,,0.55,,,49.95,5.30,132.65,,10.67,10.05,,,,,,,,,,,97.45,,,,,,0.06,,,,,,,,,,,,,,,,,14.08,5.87,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,150.22
1586236183000,,,,,0.95,,,6.98,,,,205.58,,34.51,,,0.40,,,,,,,,0.60,,,123.94,2.69,,,,,,,,,,,,,,,14.47,,,,1.15,,,54.30,35.81,135.62,,,40.34,,,,,,,,,,,165.68,,,,,,1.02,1.47,,,,,,,,,,,,,,,,,19.78,,,8.65,,,,,,,,,,,,,,,,,,,83.72,,,,,18.51,,,,,,,,211.62
1586301955000,,,,,1.10,,,20.76,,,,57.10,,13.26,,,,,1.07,,,,,,,,,9.20,,,,,,,,,,,,,,,,7.21,,,,0.05,,,55.34,50.46,20.57,9.48,83.58,,,,,,,,,,,,116.56,,,,,,0.49,,,,,,,,,,,,,,,,,,15.02,,,,,,,,22.45,,,,,3.12,,,,,,,,,217.09,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,41.41,,,,26.78,1.66,7.79,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,2.77,,,,1.64,,,17.00,8.42,124.87,,,10.06,,,,,,3.35,,,,,168.03,,,,,,2.86,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,,,,,119.21
1586434964000,,,,,12.75,,,3.08,,,,294.91,,12.79,,,0.50,,,,,,,,,,,3.80,,,,,,17.00,,,,,,,,,,9.68,,4.28,,0.21,,,30.00,,9.03,,12.96,14.49,,,,,,3.67,,,15.12,,195.67,,,,,,3.16,0.96,,,,10.00,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,93.89,,,,1.94,,,,,,,,22.47,133.35
1586501245000,,,,,,,,3.86,,,,30.96,,5.05,,,1.12,,,22.68,,,,,2.43,,,8.18,,,,,,9.33,,,,,,,1.36,,,16.29,,11.25,,,,,78.45,,20.00,,,49.33,,,,,,12.37,,,,,180.07,1.76,,,,,5.04,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,12.04,,,,,,,109.50,313.83
1586568529000,,,,,,,,1.78,,,,63.93,,22.02,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,0.19,,,7.20,,3.26,,,,,,8.12,36.31,,,10.34,,,,,,,,,20.26,,109.99,274.34,,,,,0.93,1.07,,,21.81,,,,,,,,,,,,,,13.45,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,6.72,,,,15.79,,5.10,,,0.46,,,10.00,,,,,,,,21.85,,,,,,,,,,,,,,,,7.64,,,,2.18,,,,,22.16,,8.67,,,,,,,,,,,,28.60,36.15,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,98.15
1586701369000,,,,,,,,7.21,,,,27.06,,0.92,,,,,,,,,,,1.02,,,0.48,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.60,,,,,,,,,,,,,,12.54,6.82,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,12.62
1586767741000,,,,,6.63,,,0.38,,,,183.04,2.51,0.98,,,,,,,,,,,1.52,,,0.74,,,,,,,,,,,,,184.95,,,11.17,,10.60,,,,,41.33,29.87,18.14,,91.97,,,,,,,106.03,,,5.84,,282.36,17.56,,,,,1.74,5.75,,,,,,,,,,,,,,,,,5.53,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,6.46,,,,18.61,,6.52,,,,,,,,,,,,,,5.36,,,,,,10.00,,,,,,,5.91,,,3.86,,2.25,,63.50,,,13.62,,10.00,,,,,,,,,8.70,,,,,126.47,0.39,,,,,0.96,0.99,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,218.53
1586900049000,,,,,,,,2.83,,,,50.88,1.62,6.41,,,,,,,,,,,,,,2.75,,,,,,19.95,,,,,,,9.13,,,3.79,,,,1.60,,,,,23.24,,85.77,,,,,,,9.07,,,,,71.72,28.73,,,,,3.01,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,,4.38,,,,20.48,,11.99,,,,,,2.00,,,,,0.54,,,35.56,,,,,,50.09,,,,,,,10.21,,,12.17,,17.50,,,,,21.00,,22.00,,94.80,,,,,,,4.09,,,,,125.89,1.62,,,,,3.69,,,,1.01,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,110.06,221.81
1587033174000,,,,,2.05,,,14.37,,,,116.71,,24.80,,,1.96,,,,,,,,42.83,,,325.53,,,,,,19.99,,,,,,,,,,38.12,,10.55,,0.73,,,22.84,,44.30,,,17.84,,,,,,14.65,,,0.00,,265.71,93.41,,,,,1.02,,,,,,0.03,,,,,,,,,,,26.25,7.17,,,,,,,,,,,,,,,,,,192.34,,,,,,,,,13.67,,,,,,,,158.46
1587099968000,,,,,1.20,,,0.36,,,,40.45,,48.55,,,6.01,,,,,,,,,,,1.08,,,,,,5.52,,,,,,,2.13,,,24.01,,5.08,,0.23,,,18.13,6.33,15.12,2.91,83.79,,,,,,,21.22,,,,,108.09,276.76,,,,,12.02,6.01,,,7.12,,0.03,,,,,,,,,,,26.30,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.91
1587167698000,,,,,,,,2.39,,,,66.29,,8.64,,,,,,,7.69,,,,,,,1.03,,,,,,,,,2.58,,,,,,,6.27,,,,,,,,10.52,8.97,,,,,,,,,,,,,,13.53,39.95,,,,,0.39,,,,4.04,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,6.22,,,,162.05,1.68,0.43,,,40.85,,,,4.34,,,,20.63,,,8.53,,,,,,,,,4.16,,,,,,,8.81,,2.51,,,,,,,30.64,,28.06,,,,,,,,,,,,70.72,49.87,,,,,,,,,18.18,,,,,,,,,,,,,25.96,10.38,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,5.58,,,,,,,,41.92
1587300847000,,,,,31.33,,,15.59,,,,316.82,,12.56,,,22.52,,,5.00,2.07,,,,,,,7.47,,,,,,,,,5.03,,,,,,,25.77,,7.00,,,,,,,8.18,,159.89,,,,,,,4.56,,,14.99,,152.85,75.63,,,,,0.59,,,,,,,,,,,,,,,,,12.35,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,113.19
1587368133000,,,,,,,,4.55,,,,41.43,,10.25,,,54.60,,,,9.10,,,,2.18,,,12.34,,,,,,,,,11.17,,,,,,,16.83,,9.50,,13.53,,,,,9.00,,,,,,,,,3.28,,,,,92.40,113.12,,,,,3.99,1.00,,,31.14,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,0.43,,,,,,,,,3.07,,,,0.30,6.00,,,,,,,,382.49
1587434258000,,,,,,,,2.79,,,,154.35,,25.05,,,0.07,,,15.00,8.90,,,,20.36,,,1.12,,,,,,,,,1.26,,,,0.74,,,14.74,,,,,,,,,64.01,,,,,,,,,5.65,,,5.70,,191.84,22.68,,,,,0.22,3.00,,,8.27,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,8.23,,,,31.57,,16.63,,,,,,,2.35,,,,1.80,,,5.12,,,,,,,,,9.04,,,,,,,12.14,,,,,,,17.00,,15.00,,,,,,,,,,,,,,155.37,60.16,,,,,,1.00,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,0.34,,,,22.83,,2.34,,,0.01,,,,1.62,,,,,,,1.57,,,,,,,,,3.36,,,,,,,20.56,,1.01,,,,,5.00,,,,,,,,,,,,,,,,46.57,40.87,,,,,3.88,,,,,,,,,,,,,25.85,,,,12.39,2.19,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,44.65,,,,119.10,,2.99,,,,,,,2.13,,,,,,,0.55,,,,,,,,25.69,4.87,,,,,,,7.97,,,,,,,,,,,,,,,,,,8.08,,,,,40.80,27.92,,,23.27,,0.84,1.00,,,8.79,,3.29,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,4.08,,,,,,,,167.05
1587701744000,,,,,,,,11.00,,,,194.35,,38.72,,,0.14,,,33.65,,,,,3.43,,,2.92,,,,,,,,,10.65,3.27,,87.74,,,,18.72,,,,19.89,,,5.00,,35.00,,,,,,,,,3.69,,,,18.82,139.12,,,,62.76,,0.51,6.00,,,,,,,18.39,,,,,,,,,,14.29,,,,,,,,20.64,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,194.30
1587768625000,,,,,,,,3.94,,,,164.15,,0.59,,,,,,3.63,1.55,,,,,,,7.30,,,,,,,,,9.46,,,,,,,15.81,,2.52,,0.55,,,,,5.00,,,,,,,,,,,,,38.41,104.40,,,,168.79,,0.17,,,,0.57,,2.38,,,,,,,,,,,,13.66,,,,,,,,40.07,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,165.44
1587836062000,,,,,,,,5.92,,,,205.05,,4.90,,,,,,5.00,8.43,,,,,,,1.54,,,,,,,,,18.13,,,,,,,25.43,,,,0.51,,,,,10.00,,,,,,,,,12.89,,,,,155.55,,,,135.77,,1.45,2.58,,,4.07,,,,,,,,,5.45,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,149.72
1587902337000,,,,,,,,5.60,,,,281.23,,33.44,,,50.75,,1.72,,,,,,0.64,,,4.94,,,,,,,,,15.33,,,,,,,28.50,,,,262.24,,,,21.48,107.24,,,,,,,,,40.36,,,3.41,166.68,170.81,,,,100.59,,5.49,13.03,,,,,,,32.99,,,,,40.03,,,,,21.62,,,,,,,,21.23,,,,,,,,,,,,,,,,,,2.41,52.48,,,,,,,,290.97
1587969951000,,,,,,,,0.51,,,,521.33,1.64,9.86,,,,,,,2.51,,,,17.30,,,7.85,,,,,,,,,48.92,,,,,,,35.25,,,,,,,,7.95,19.83,,,25.34,,,,,,5.44,,,6.97,,102.17,,,,25.80,,0.33,6.07,,,,,2.52,,,,,,,7.18,,,,,7.55,,,6.56,,,,,,,,,,0.18,,,,,,,,,,,,,,5.52,,,,,,,,302.35
1588036978000,,,,,,,,6.90,,,,335.54,8.20,6.30,,,0.34,,,,12.36,,,,24.11,,,0.59,5.02,3.89,,,,,,,25.03,,,,3.58,,,22.63,,19.13,,,,,,68.58,17.86,0.59,,,,,,,,52.38,,,,,982.68,,,,3.72,,2.10,21.14,,,,,26.31,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,342.36
1588104246000,,,,,,,,0.74,,,,214.67,13.75,0.12,,,0.00,,,,,,,,0.76,,,6.14,,,,,,,,,24.15,,,,0.51,,,20.57,,,,0.16,,,5.21,10.69,18.02,,,,,,,,0.15,18.84,,,8.75,,333.43,,,,3.50,,1.08,18.08,,,,,3.71,,,,,,,,,,,,5.09,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,7.54,,,,,,,,162.97
1588170340000,,,,,11.07,,,2.34,,,,192.04,6.57,16.29,,,,,,,,,,,13.47,,,21.33,,,,,,,,,33.47,,,,,,,11.32,,,,0.20,,,24.80,,5.00,,,3.73,,,,,0.31,18.41,,,2.73,,268.09,,,,29.89,,5.01,12.26,,,,,11.26,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,182.55
1588237076000,,,,,,,,4.10,,,,296.62,2.41,16.55,,,,,,,,,,,1.54,,,2.98,,,,,,,,,6.46,,,,,,,30.70,,,,0.64,,,4.00,11.78,15.00,,,3.89,,,,,1.10,29.00,,,,,116.50,,,,76.10,,5.36,39.00,,,2.00,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.27
1588305064000,,,,,5.30,,,27.95,,,,99.49,5.03,18.31,,,,,,,3.35,,,,,,,36.76,,,,,,,,,14.51,,,,,,,9.68,,,,6.37,,,17.27,11.65,,,,,,,,,0.07,13.09,,,,,83.77,,,,78.84,,0.45,6.02,,,3.71,,5.95,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.69
1588371539000,,,,,,,,0.49,,,,197.95,3.14,11.92,,,,,,,,,,,,,,7.11,,,,,,,,,12.81,,,,,,,8.67,,5.08,,,,23.98,,,2.59,,,15.28,,,,,17.35,2.32,,,2.90,0.04,93.61,,,,,,0.47,6.02,,,1.42,,8.85,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,12.35,,,,,,,,152.33
1588438821000,,,,,,,,0.31,,,,46.79,0.47,10.20,,,,,,,,,,,,,,3.58,,,,,,,,,2.32,,,,0.35,,,6.40,,7.26,,,,,,11.78,,,,,,,,,,,,,,,8.29,,,,,,4.51,,,,,,0.71,,,,,,,,,,,,2.26,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,0.69,,,,298.31,9.25,2.92,22.94,,,,,,3.43,,,,,,,1.82,,,,,,,,,15.54,,,,,,,21.48,,4.75,,0.63,,,14.78,6.32,,,,,,,,,,14.94,,,10.52,,56.68,,,,,,9.58,6.00,,,,,3.49,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.16,,,,,,,,,393.93
1588572377000,,,,,,,,2.74,,,,117.74,4.03,8.35,31.53,,0.06,,,,,,,,,,,2.01,,,,,,,,,12.19,,,,,,,13.31,,,,,,,,,,,,,,,,,1.29,7.64,,,,,232.76,,,,,,0.87,24.01,,,,,1.10,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.17,,,,,,,,,,,,,2.60,11.18,,,,,,,,91.28
1588638430000,,,,,,,,15.73,,,,213.16,12.90,22.65,118.93,,,,,,15.14,,,,,,,7.76,,,,,,,,,8.13,,,,16.32,,,20.91,,,,0.96,,,,,12.12,,,30.47,,,,,2.28,10.75,,,4.95,,90.78,,,,,,4.72,3.00,,,2.00,,2.25,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,202.97
1588705743000,,,,,,,,0.56,,,,172.71,13.40,,48.36,,14.89,,,,7.53,,,,,,,9.51,,,,,,,,,17.95,,,,0.54,,,33.04,,,,,,,5.89,,9.00,0.57,,,,,,,,,,,10.92,,71.18,,,,,,0.23,2.33,,,,,0.58,,,,,,,,,,,,5.07,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,156.58
1588771981000,,,,,,,,16.82,,,,127.18,14.70,31.70,147.38,,,,,,9.41,,,,,,,5.38,,,,,,,,,23.78,,,,,,,27.43,,2.25,,0.36,,,4.37,34.20,,,,3.09,,,,,1.03,,,,7.23,,185.37,,,,,,5.88,,,,18.78,,3.71,,4.23,,,,,,,,,,,,,,,,,,12.15,,,,,0.02,,,,,,,,,,,,,,23.00,,,,,,,,267.81
1588839881000,,,,,,,,0.19,,,,49.51,10.55,16.40,88.70,,,,1.66,,4.23,,,,13.47,,,33.49,,,,,0.16,,,,26.55,,,,13.36,,,24.59,,,,199.51,,,6.00,2.17,5.00,2.51,,10.00,,,,,,17.79,,,,,121.83,,,,,,0.35,12.00,,,1.88,,8.46,,,,,,,,,,,,7.39,,,,,,,,41.25,,,,,,,,,,,,,,,,,,,39.48,,,,,,,,158.47
1588906152000,,,,,,,,1.88,,,,51.35,7.57,16.39,,,,,,,9.93,,,,,,,6.61,,,,,,,,,11.99,,,,,,,20.21,,5.03,,0.08,,,10.07,,,1.70,,,,,,,,,,,,,121.76,,,,,,6.11,2.83,,,,,2.18,,,,,,,,,,,,6.81,,,,,,,,12.13,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,165.19
1588972800000,,,,,,,,0.24,,,,82.65,4.59,17.47,,,,,1.86,,8.57,,,,,,,6.52,,,,,,,,,15.06,,,,0.16,,,28.37,,5.02,,0.87,,,,,,,,,,,,,0.10,,,,8.05,,149.49,,,,,,1.96,9.00,,,,,4.26,,7.37,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,5.03,,,,,,,244.92
1589040204000,,,,,,,,8.52,,,,25.53,,5.73,,,,,,,,17.01,,,,,,22.83,,,,,,,,,7.58,,,,,,,15.21,,,,3.46,,,,,,,,,,,,,0.02,,,,,,88.99,,,,,,0.35,,,,,,,,,,,,,,,,,,11.98,,,,,,14.85,,,,,,,,,,,,,,,,,,,,9.03,,4.74,,,,,,,94.03
