timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1585637238000,,,,,,,,,,270.39,,,30.22,,,,,,,,,,34.01,,,56.91,,,,2.00,,,,,,,342.32,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,116.88,,,,,,16.56,,,9.26,,,,19.98,,,,,,75.30,,,,,,,,,,,,,,0.67,,,3.98,,10.04,,,,,,0.44,,,0.37,,,,0.59,,,,,,,,321.36
1585704243000,,,,,,,,,0.61,76.42,,,,,,,,,,,,,3.09,,,,,,,2.11,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,16.94,3.74,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,0.43,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,4.86,123.73,,,,,,,,,1.02,0.78,,,,,,,,,,14.76,,,,,,,135.84,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,1.71,15.36,,,,,,,,,,4.40,,,2.25,19.12,,,0.37,,,,,,,,205.68
1585836257000,,,,,,,,,6.55,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,5.96,,,,,,,,7.83,,,,,,,,,,,,,,,,,,8.08,26.37,,,4.80,,,,,,,,,,,1.30,,,,0.23,,,,,,,,86.07
1585903293000,,,,,,,,16.96,21.39,215.39,9.86,,,,,,,,,,,,9.05,,,,,,,25.51,,,,,,,264.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,13.01,,3.09,0.05,,,10.47,11.70,,,,,,,,,,,,,,,2.73,,,61.11,86.64,,,0.21,,5.00,,,,,,,,,1.47,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,2.05,55.26,,,,,,,,,,,,,4.00,,,,,,,1.48,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,40.41,,,,,,5.14,1.25,,,,,,,,,,,,,,,,,,3.78,5.31,,,,,,,,,,,1.73,,,10.08,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,8.09,137.83,,,,,,,,,,,,,111.05,,,,,,,7.94,,,,,,,35.09,,,,,28.06,,,,,,,,,,,,,,,,,,,,,69.07,,,,4.59,,,,,,1.20,18.67,,,,,,,22.46,,,,,5.00,,,,,,,,,,,,,1.44,14.81,2.07,,,,,,,,,,4.31,,,1.90,0.60,,,,,,,,,,,66.49
1586102872000,,,,,,,,,3.84,31.63,,,,,,,,,,,,,17.09,,,,,,,0.92,,,,,,,15.56,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,9.20,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.99,,,0.46,,,,,,,,,,,1.46,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,5.87,97.45,,,,,,,,,,,,,132.65,,,,,,,10.63,,,,,,,113.78,,,,,14.08,,,,,5.05,,,5.30,,,,,,,,,,,,,,,,,49.95,,,,,,5.94,10.67,,,,,,,7.12,,,,,10.05,,,,,,,,,,4.03,,,25.56,9.93,,,,,,,,,,,7.57,,,0.06,,,,0.55,,,,,,,,150.22
1586236183000,,,,,,,,2.69,19.78,165.68,,,,,,,,,,,,,135.62,,,0.95,,,,34.51,,,,,,,205.58,,,,,,,,,,,,,35.81,,,,,,,,,,,,,,,,8.65,54.30,,,,,,14.47,,,1.47,0.40,,,18.51,123.94,,,,,40.34,,,,,,,,,,,,,83.72,6.98,0.60,,,,,,,,,,,,,1.02,,,,1.15,,,,,,,,211.62
1586301955000,,,,,,,,,15.02,116.56,,,,,,,,,,,,,20.57,,,1.10,,,3.12,13.26,,,,,,,57.10,,,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,55.34,22.45,,,,,7.21,83.58,,,,,,,9.20,,,,,,,,,,,,,,,,,,217.09,20.76,,,,,,,,1.07,,,,,,0.49,9.48,,,0.05,,,,,,,,141.80
1586368858000,,,,,,,,,10.33,168.03,,,,,,,,,,3.35,,,124.87,,,,,,,7.79,,,,,,,26.78,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,17.00,,,,,,2.77,,,,,,,,17.95,,,,,10.06,,,,,,,,,,1.66,,,62.98,41.41,,,,,,,,,,,,,,2.86,,,,1.64,,,,,,,,119.21
1586434964000,,,,,,,,,3.42,195.67,15.12,,17.00,,,,,,,3.67,,,9.03,,,12.75,,,,12.79,,,,,,,294.91,,,,,,,,,,4.28,,,,,,,,,,,,,,,,22.47,,,,30.00,,,,,,9.68,12.96,,0.96,0.50,,,,3.80,,,,,14.49,,,,,,,,,,,,,93.89,3.08,,,1.94,,,,,,,,,,,3.16,,,,0.21,,,,,,10.00,,133.35
1586501245000,,,,,,,,,7.86,180.07,,,9.33,,,,,,,12.37,,,20.00,,,,,,,5.05,,,,,,,30.96,,,,,,,,,,11.25,,,,,,,,,1.76,,,,,,,109.50,,,,78.45,,,,,,16.29,,,,1.12,,,12.04,8.18,,,,,49.33,,,,,,,,,,,,,3.26,3.86,2.43,,,,22.68,,,,,,1.36,,,5.04,,,,,,,,,,,,313.83
1586568529000,,,,,,,,,13.45,109.99,20.26,,,,,,,,,,,,36.31,,,,,,,22.02,,,,,,,63.93,,,,,,,,,,3.26,,,8.12,,,,,,274.34,21.81,,,,,,,,,,,22.52,,,,,7.20,,,1.07,,,,,29.98,,,,,10.34,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.19,,,0.93,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,28.60,,,,,,,,,,,,,22.16,,,,,,,5.10,,,,,,,15.79,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,7.64,8.67,,,0.46,,,,21.85,,,,,,,,,,,,,,,,,,,6.72,,,8.95,,10.00,,,,,,,,,0.03,,,,2.18,,,,,,,,98.15
1586701369000,,,,,,,,,,12.54,,,,,,,,,,,,,8.60,,,,,,,0.92,,,,,,,27.06,,,,,,,,,,,,,,,,,,,6.82,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,7.21,1.02,,0.57,,,,,,,,,,,,,,,0.02,,,,,,,,12.62
1586767741000,,,,,,,,,5.53,282.36,5.84,,,,,,,,,106.03,,,18.14,,,6.63,,,,0.98,,,,,,,183.04,,,,,,,,,,10.60,,,29.87,,,,,,17.56,,,,,,,,,,8.10,41.33,,,,,,11.17,91.97,,5.75,,,,,0.74,,,,,,,,,,,,,,,2.51,,,,0.38,1.52,,,,,,,,,,184.95,,,1.74,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,13.37,126.47,,,10.00,,,,,,,8.70,,,10.00,,,,,,,6.52,,,,,,,18.61,,,,,,,,,,2.25,,,,,,,,,0.39,,,,,,,,,,,13.62,,,,,,3.86,,,0.99,,,,21.46,5.36,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,5.91,,,0.96,,,,63.50,,,,,,,,218.53
1586900049000,,,,,,,,,1.64,71.72,,,19.95,,,,,,,9.07,,,23.24,,,,,,4.96,6.41,,,,,,,50.88,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,3.79,85.77,,,,,,,2.75,,,,,,,,,,,,,,,1.62,,,,2.83,,,,,,,,,,,9.13,,,3.01,,,,1.60,,,,,,,,64.71
1586966921000,,,,,,,,,21.23,125.89,,,50.09,,,,,,,4.09,,,22.00,,,,,,,11.99,,,,,,,20.48,,,,,,,,,,17.50,,,,,,,,,1.62,1.01,,,,,,110.06,,,,21.00,,,,,,12.17,94.80,,,,,,,35.56,,,,,,,,,,,,,,,,,,,4.38,0.54,,0.67,,2.00,,,,,,10.21,,,3.69,,,,,,,,,,,,221.81
1587033174000,,192.34,,,,,,,7.17,265.71,0.00,,19.99,,,,,,,14.65,,,44.30,,,2.05,,,,24.80,,,,,,,116.71,,,,,26.25,,,,,10.55,,,,,,,,,93.41,,,,,,,,,,,22.84,,,,0.03,,38.12,,,,1.96,,,13.67,325.53,,,,,17.84,,,,,,,,,,,,,,14.37,42.83,,,,,,,,,,,,,1.02,,,,0.73,,,,,,,,158.46
1587099968000,,,,,,,,,6.74,108.09,,,5.52,,,,,,,21.22,,,15.12,,,1.20,,,,48.55,,,,,,,40.45,,,,,26.30,,,,,5.08,,,6.33,,,,,,276.76,7.12,,,,,,,,,,18.13,,,,0.03,,24.01,83.79,,6.01,6.01,,,,1.08,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.13,,,12.02,2.91,,,0.23,,,,,,,,199.91
1587167698000,,,,,,,,,,13.53,,,,,,,,,,,,,8.97,,,,,,,8.64,,,,,,,66.29,,,7.69,,,,,,,,,,10.52,,,,,,39.95,4.04,,,,,,,,2.58,,,22.46,,,,,6.27,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,0.39,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,10.38,70.72,,,,,,,,,,,,,30.64,,,,,,0.39,0.43,,,,,,,162.05,,,4.34,,25.96,,,,,2.51,,,,,,,,,49.87,18.18,,,,,,,,4.16,,,,,,,,8.81,28.06,,,40.85,,,5.58,8.53,,,,,,,,,,,,,,,1.68,,,,6.22,20.63,,,,,,,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,20.65,152.85,14.99,,,,,,,,,4.56,,,8.18,,,31.33,,,,12.56,,,,,,,316.82,,,2.07,,12.35,,,,,7.00,,,,,,,,,75.63,,,,,,,,,5.03,,,,,,,,25.77,159.89,,,22.52,,,15.97,7.47,,,,,,,,,,,,,,,,,,,15.59,,,,,5.00,,,,,,,,,0.59,,,,,,,,,,,,113.19
1587368133000,,,,,,,,,4.55,92.40,,,,,,,,,,3.28,,,9.00,,,,,,0.43,10.25,,,,,,,41.43,,,9.10,,,,,,,9.50,,,,,,,,,113.12,31.14,,,,,,,,11.17,,,,,,,,16.83,,,1.00,54.60,,,6.00,12.34,,,,,,,,,,,,,,,,,,3.07,4.55,2.18,,0.30,,,,,,,,,,,3.99,,,,13.53,,,,,,,,382.49
1587434258000,,,,,,,,,10.64,191.84,5.70,,,,,,,,,5.65,,,64.01,,,,,,0.29,25.05,,,,,,,154.35,,,8.90,,,,,,,,,,,,,,,,22.68,8.27,,,,,,,,1.26,,,,,,,,14.74,,,3.00,0.07,,,,1.12,,,,,,,,,,,,,,,,,,,2.79,20.36,,,,15.00,,,,,,0.74,,,0.22,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,1.09,155.37,,,,,,,,,,,,,15.00,,,,,,,16.63,,,,,,,31.57,,,2.35,,,,,,,,,,,,,,,,60.16,,,,,,,,,9.04,,17.00,,,,,,12.14,,,1.00,,,,,5.12,,,,,,,,,,,,,,,,,,,8.23,1.80,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,2.19,46.57,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,22.83,,,1.62,,12.39,,,,,1.01,,,,,,,,,40.87,,,,,,,,,3.36,,5.00,21.87,,,,,20.56,,,,0.01,,,,1.57,,,,,,,25.85,,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.88,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,6.29,40.80,,,,,,,,,,8.08,,,,,,,,,,2.99,,,,,,,119.10,,,2.13,,,,,,,,,,,,,,,,27.92,8.79,,,,,,,,4.87,,,,,,3.29,,7.97,,,1.00,,,,4.08,0.55,,,,25.69,,,,,,,,,,,,,,,44.65,,,5.01,,,,,,23.27,,,,,0.84,,,,,,,,,,,,167.05
1587701744000,,,,3.27,,,,,14.29,139.12,,,,,,,,,,3.69,,,35.00,,,,,,0.27,38.72,,,,,,,194.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,5.00,20.64,,,,,18.72,,,6.00,0.14,,,,2.92,,,,,,,,,,,,,,18.82,,,,,11.00,3.43,,,,33.65,,,,62.76,87.74,,,,0.51,,,,19.89,,18.39,,,,,,194.30
1587768625000,,,,,,,,,13.66,104.40,,,,,,,,,,,,,5.00,,,,,,,0.59,,,,,,,164.15,,,1.55,,,,,,,2.52,,,,,,,,,,0.57,,,,,,52.00,,9.46,,,40.07,,,2.38,,15.81,,,,,,,,7.30,,,,,,,,,,,,,,38.41,,,,,3.94,,,,,3.63,,,,168.79,,,,,0.17,,,,0.55,,,,,,,,165.44
1587836062000,,,,,,,,,18.71,155.55,,,,,,,,,,12.89,,,10.00,,,,,,,4.90,,,,,,,205.05,,,8.43,,,,,,,,,,,,,,,,,4.07,,,,,,,,18.13,,,,,,,,25.43,,,2.58,,,,23.53,1.54,,,,,,,5.45,,,,,,,,,,,,5.92,,,,,5.00,,,,135.77,,,,,1.45,,,,0.51,,,,,,,,149.72
1587902337000,,,,,,,,,21.62,170.81,3.41,,,,,,,,,40.36,,,107.24,,,,,,,33.44,,,,,,,281.23,,,,,,,,,,,,,21.48,,,,,,,,,,,,,,,15.33,,,21.23,,,,,28.50,,,13.03,50.75,,,52.48,4.94,,,,,,,40.03,,,,,,,166.68,,,,,5.60,0.64,,2.41,,,,,1.72,100.59,,,,,5.49,,,,262.24,,32.99,,,,,,290.97
1587969951000,,,,,,,,,7.55,102.17,6.97,,,,,,,,,5.44,,,19.83,,,,,,0.18,9.86,,,,,,,521.33,,,2.51,,,,,,,,,,7.95,,,,,,,,,,,,,,,48.92,6.56,,,,,2.52,,35.25,,,6.07,,,,5.52,7.85,,,,,25.34,,7.18,,,,,,,,1.64,,,,0.51,17.30,,,,,,,,25.80,,,,,0.33,,,,,,,,,,,,302.35
1588036978000,,,,,,,,5.02,12.65,982.68,,,,,,,,,,52.38,,,17.86,,,,,,,6.30,,,,,,,335.54,,,12.36,,,,,,,19.13,,,68.58,,,,,,,,,,,,,,,25.03,,,,3.89,,26.31,,22.63,,,21.14,0.34,,,,0.59,,,,,,,,,,,,,,,8.20,,,,6.90,24.11,,0.43,,,,,,3.72,,3.58,,,2.10,0.59,,,,,,,,,,,342.36
1588104246000,,,,,,,,,5.09,333.43,8.75,,,,,,,,,18.84,,,18.02,,,,,,10.87,0.12,,,,,,,214.67,,,,,,,,,,,,,10.69,,,,0.15,,,,,,,,,,,24.15,,5.21,,,,3.71,,20.57,,,18.08,0.00,,,7.54,6.14,,,,,,,,,,,,,,,13.75,,,,0.74,0.76,,,,,,,,3.50,,0.51,,,1.08,,,,0.16,,,,,,,,162.97
1588170340000,,,,,,,,,4.08,268.09,2.73,,,,,,,,,18.41,,,5.00,,,11.07,,,,16.29,,,,,,,192.04,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,33.47,,24.80,,,,11.26,,11.32,,,12.26,,,,25.50,21.33,,,,,3.73,,,,,,,,,,6.57,,,,2.34,13.47,,,,,,,,29.89,,,,,5.01,,,,0.20,,,,,,,,182.55
1588237076000,,,,,,,,,8.46,116.50,,,,,,,,,,29.00,,,15.00,,,,,,,16.55,,,,,,,296.62,,,,,,,,,,,,,11.78,,,,1.10,,,2.00,,,,,,,,6.46,,4.00,,,,,,30.70,,,39.00,,,,,2.98,,,,,3.89,,,,,,,,,,2.41,,,,4.10,1.54,,,,,,,,76.10,,,,,5.36,,,,0.64,,,,,,,,174.27
1588305064000,,,,,,,,,12.42,83.77,,,,,,,,,,13.09,,,,,,5.30,,,,18.31,,,,,,,99.49,,,3.35,,,,,,,,,,11.65,,,,0.07,,,3.71,,,,,,,,14.51,,17.27,,,,5.95,,9.68,,,6.02,,,,,36.76,,,,,,,,,,,,,,,5.03,,,,27.95,,,,,,,,,78.84,,,,,0.45,,,,6.37,,,,,,,,102.69
1588371539000,,,,,,,,,1.84,93.61,2.90,,,,,,,,,2.32,,,2.59,,,,,,,11.92,,,,,,,197.95,,,,,,,,,,5.08,,,,,,,17.35,,,1.42,,,,,,,,12.81,,,,,,8.85,,8.67,,,6.02,,,,12.35,7.11,,,,,15.28,,,,,,,23.98,,0.04,3.14,,,,0.49,,,1.18,,,,,,,,,,,0.47,,,,,,,,,,,,152.33
1588438821000,,,,,,,,,2.26,8.29,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,46.79,,,,,,,,,,7.26,,,11.78,,,,,,,,,,,,,,,2.32,,,5.86,,,0.71,,6.40,,,,,,,,3.58,,,,,,,,,,,,,,,0.47,,,,0.31,,,,,,,,,,,0.35,,,4.51,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,8.00,56.68,10.52,,,,,,,,,14.94,,,,,,,,,0.00,2.92,,22.94,,,,,298.31,,,3.43,,,,,,,4.75,,,6.32,,,,,,,,,,,,,,,15.54,,14.78,,,,3.49,,21.48,,,6.00,,,,,1.82,,,,,,,,,,,,,,,9.25,,,,0.69,,,0.16,,,,,,,,,,,9.58,,,,0.63,,,,,,,,393.93
1588572377000,,,,,,,,,0.74,232.76,,,,,,,,,,7.64,,,,,,,,,0.17,8.35,,31.53,,,,,117.74,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,12.19,,,,,,1.10,,13.31,,,24.01,0.06,,,11.18,2.01,,,,,,,,,,,,,,,4.03,,,,2.74,,,2.60,,,,,,,,,,,0.87,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,12.76,90.78,4.95,,,,,,,,,10.75,,,12.12,,,,,,,22.65,,118.93,,,,,213.16,,,15.14,,,,,,,,,,,,,,2.28,,,2.00,,,,,,,,8.13,,,,,,2.25,,20.91,,,3.00,,,,11.00,7.76,,,,,30.47,,,,,,,,,,12.90,,,,15.73,,,,,,,,,,,16.32,,,4.72,,,,0.96,,,,,,,,202.97
1588705743000,,,,,,,,,5.07,71.18,10.92,,,,,,,,,,,,9.00,,,,,,,,,48.36,,,,,172.71,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,17.95,4.75,5.89,,,,0.58,,33.04,,,2.33,14.89,,,3.78,9.51,,,,,,,,,,,,,,,13.40,,,,0.56,,,,,,,,,,,0.54,,,0.23,0.57,,,,,,,,,,,156.58
1588771981000,,,,,,,,,,185.37,7.23,,,,,,,,,,,,,,,,,,0.02,31.70,,147.38,,,,,127.18,,,9.41,,,,,,,2.25,,,34.20,,,,1.03,,,18.78,,,,,,,,23.78,,4.37,12.15,,,3.71,,27.43,,,,,,,23.00,5.38,,,,,3.09,,,,,,,,,,14.70,,,,16.82,,,,,,,,,,,,,,5.88,,,,0.36,,4.23,,,,,,267.81
1588839881000,,,,,,,,,7.39,121.83,,,,,,,,,,17.79,,0.16,5.00,,,,,,,16.40,,88.70,,,,,49.51,,,4.23,,,,,,,,,,2.17,,,,,,,1.88,,,,,,,,26.55,,6.00,41.25,,,8.46,,24.59,,,12.00,,,,39.48,33.49,,,,,10.00,,,,,,,,,,10.55,,,,0.19,13.47,,,,,,,1.66,,,13.36,,,0.35,2.51,,,199.51,,,,,,,,158.47
1588906152000,,,,,,,,,6.81,121.76,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,51.35,,,9.93,,,,,,,5.03,,,,,,,,,,,,,,,,,,11.99,,10.07,12.13,,,2.18,,20.21,,,2.83,,,,,6.61,,,,,,,,,,,,,,,7.57,,,,1.88,,,,,,,,,,,,,0.50,6.11,1.70,,,0.08,,,,,,,,165.19
1588972800000,,,,,,,,,9.85,149.49,8.05,,,,,5.03,,,,,,,,,,,,,,17.47,,,,,,,82.65,,,8.57,,,,,,,5.02,,,,,,,0.10,,,,,,,,,,,15.06,,,,,,4.26,,28.37,,,9.00,,,,,6.52,,,,,,,,,,,,,,,4.59,,,,0.24,,,0.56,,,,,1.86,,,0.16,,,1.96,,,,0.87,,7.37,,,,,,244.92
1589040204000,,,,,,,,,11.98,88.99,,14.85,,,,4.74,,,,,,,,,,,,,,5.73,,,,,,,25.53,,,,,,17.01,,,,,,,,,,,0.02,,,,,,,,,,,7.58,,,,,,,,15.21,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,8.52,,,9.03,,,,,,,,,,,0.35,,,,3.46,,,,,,,,94.03
