timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1585637238000,,,3.98,,,,,,,,0.37,,,,,,,,,0.67,,,9.26,,,,,,16.56,34.01,56.91,,,,,,,,,0.44,,,,,,,2.00,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,270.39,,342.32,,,,,,,,0.59,,,,10.04,,75.30,,,30.22,,,,,,5.11,,116.88,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,0.61,,,,0.43,,,,,,,,,22.62,,,,,,,,,9.91,3.09,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,3.74,16.94,,,,,,,,,,,,,,,76.42,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,4.86,,,0.78,2.25,,,,,,,,,1.71,,,,,,,,,7.78,,,,,,,,,,,4.40,,,,,,,14.76,,18.47,,,,,,19.12,,,,,,,,,,,1.02,,,,,,,,,,,,123.73,,135.84,,,,,,,,0.37,,,,,,,,,,,15.36,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,205.68
1585836257000,,,4.80,,,,6.55,,,,1.30,,,,,,,,,26.37,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,4.76,,,,,,,,,123.98,,63.78,,,,,,,8.08,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,0.21,,,,21.39,,,,1.47,,,0.05,,,,,,86.64,,,3.09,,,,,9.86,13.39,9.05,,,,,16.96,,13.01,,,,,,,,,,25.51,,,,,,,,,,,,,,,11.70,10.47,,,,,,,,,,,,,,,215.39,,264.72,,,,,,,61.11,,,,2.73,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,2.05,,,,10.08,,,,,,,,,5.31,,,,,,,,,4.28,4.00,,,,,,,40.41,,,1.73,,,,,,,1.48,,,,,,,,,,,,,,,1.25,5.14,,,,,,,,,,,,,,,55.26,,6.62,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,8.09,,,,1.90,,,,,,,,,14.81,,,,,,,,,1.20,111.05,,,,,,,18.67,,,4.31,,,,,,,7.94,,,,,,,,0.60,,,28.06,,,,22.46,,,,,,,,,,,,,,,,137.83,,35.09,,,,,,,1.44,,,,,,,5.00,,,,,2.07,,,,,,4.59,,,,,,,,,,,,,,,69.07,,,,,,66.49
1586102872000,,,0.46,,,,3.84,,,,1.46,,,,,,,,,2.99,,,,,,,,,0.28,17.09,,,,,,,9.20,,,,,,,,,,0.92,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,31.63,,15.56,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,5.87,,,,0.06,,,,,,,,,9.93,,,,,,,,,5.94,132.65,,,,,,,10.67,,,7.57,,,,,,,10.63,,,,,,,,,,,14.08,,,,7.12,,,,,,,,,,,5.05,,,,,97.45,,113.78,,,,,,,25.56,0.55,,,4.03,,,10.05,,,,,,,,,5.30,,49.95,,,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,,19.78,,,,1.02,,,0.40,,,,,,6.98,,,1.47,,,,,,14.47,135.62,0.95,,,,2.69,,,,,,,,,,,,34.51,,,,,,,,,,,,,,,123.94,18.51,,,,,,8.65,,,,,,,,,165.68,,205.58,,,,,,,83.72,1.15,,,,,,40.34,,,,,0.60,,,,35.81,,54.30,,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,15.02,,,,0.49,,,,,,,,,20.76,3.12,,,,,,,,7.21,20.57,1.10,,,,,,83.58,,,,,,,,,,13.26,,,,,,,,9.48,,,,,,,9.20,,,,,,,,,,,,,1.07,,,116.56,,57.10,,,,,22.45,,217.09,0.05,,,,,,,,,,,,,,,50.46,,55.34,,,,,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,10.33,,,3.35,2.86,,,,,,,,,41.41,,,,,,,,,2.77,124.87,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,168.03,,26.78,,,,,,,62.98,1.64,,,1.66,,,10.06,,,,,,,,,8.42,,17.00,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,1.94,,,,3.42,,,3.67,3.16,,,0.50,,,,,,3.08,,,0.96,,,,,15.12,9.68,9.03,12.75,,,,,,12.96,,,,,,,,10.00,,12.79,,,,,,,,,,,,,,,3.80,,,,,,,,,,,4.28,,,,,195.67,,294.91,,,,,,,93.89,0.21,,,,,,14.49,,,17.00,,,,,,,,30.00,,,,,,,,,,,,,,,22.47,,,,,,133.35
1586501245000,,,,,,,7.86,,,12.37,5.04,,,1.12,,,,,,3.86,,,,,,,,,16.29,20.00,,,,,,,,,,1.36,,,,,,,5.05,,,,,,,,,,,,,,,8.18,12.04,,,,,,,,,,11.25,,,,,180.07,,30.96,,,,1.76,,,3.26,,,,,22.68,,49.33,,,9.33,,2.43,,,,,,78.45,,,,,,,,,,,,,,,109.50,,,,,,313.83
1586568529000,,,,,,,13.45,,,,0.93,,,,,,,,,1.78,,,1.07,,,,,20.26,7.20,36.31,,,,,,,,,,0.19,,21.81,,,,,22.02,,,,,,,,,,,,,,,29.98,,,,,,,,,,,3.26,,,,,109.99,,63.93,,,,274.34,22.52,,,,,,,,,10.34,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,8.95,,,,,,,,0.03,,,0.46,,,,,,6.72,,,,,,,,,7.64,22.16,,,,,,,8.67,,,,,,,,,,5.10,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,28.60,,15.79,,,,36.15,,,,2.18,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,0.57,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,8.60,,,,,,,,,,,,0.46,,,,,0.92,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,12.54,,27.06,,,,6.82,,,,0.02,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,5.53,,,106.03,1.74,,,,,,,,,0.38,,,5.75,,,,,5.84,11.17,18.14,6.63,,,,,,91.97,,,184.95,,,,,,,0.98,,,,,,,,,,,,,,,0.74,,,,,,,8.10,,,,10.60,,,,,282.36,,183.04,,,,17.56,,,,,,,2.51,,,,,,,,1.52,,,,29.87,,41.33,,,,,,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,13.37,,,8.70,0.96,,,,,,,,,6.46,,,0.99,,,,,,3.86,10.00,,,,,,,,,,5.91,,,,,,,6.52,,,,,,,,,,,,,,,5.36,21.46,,,,,,,,,,2.25,,,,,126.47,,18.61,,,,0.39,,,,63.50,,,,,,,,,10.00,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,1.64,,,9.07,3.01,,,,,,,,,2.83,4.96,,,,,,,,3.79,23.24,,,,,,,85.77,,,9.13,,,,,,,6.41,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,71.72,,50.88,,,,28.73,,,,1.60,,,1.62,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,,0.67,,,,21.23,,,4.09,3.69,,,,,,,,,4.38,,,,,,,,,12.17,22.00,,,,,,,94.80,,,10.21,,1.01,,,,,11.99,,,,,,,,,,,,,,,35.56,,,,,,,,,,,17.50,,,,,125.89,,20.48,,,,1.62,,,,,,,,2.00,,,,,50.09,,0.54,,,,,,21.00,,,,,,,,,,,,,,,110.06,,,,,,221.81
1587033174000,,,,,0.03,,7.17,,,14.65,1.02,,,1.96,,,,,,14.37,,,,,,,,0.00,38.12,44.30,2.05,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,26.25,,,,325.53,13.67,,,,,,,,,,10.55,192.34,,,,265.71,,116.71,,,,93.41,,,,0.73,,,,,,17.84,,,19.99,,42.83,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,158.46
1587099968000,,,,,0.03,,6.74,,,21.22,12.02,,,6.01,,,,,,0.36,,,6.01,,,,,,24.01,15.12,1.20,,,,,,83.79,,,2.13,,7.12,,,,,48.55,,,,,,,,2.91,,,26.30,,,,1.08,,,,,,,,,,,5.08,,,,,108.09,,40.45,,,,276.76,,,,0.23,,,,,,,,,5.52,,,,,,6.33,,18.13,,,,,,,,,,,,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,0.39,,,,,,,,,2.39,,,,,,,,,6.27,8.97,,,,,,,,,,,,4.04,,,,,8.64,,,,,,,7.69,,,,,,,,1.03,,,,,,,,,,,,,,,,13.53,,66.29,,,,39.95,22.46,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,2.58,,,,,,,,,,,,70.37
1587234387000,,,,,,,10.38,,,,,,,40.85,,,,,,6.22,0.39,,,,,,,,8.81,30.64,,,,,,,28.06,,,,,18.18,,,,,0.43,,,,,,,4.34,,,,25.96,,,,8.53,5.58,,,,,,,,,,2.51,,,,,70.72,,162.05,,,,49.87,,,,,,,1.68,,,,,,,,20.63,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,41.92
1587300847000,,,,,,,20.65,,,4.56,0.59,,,22.52,,,,,,15.59,,,,,,,,14.99,25.77,8.18,31.33,,,,,,159.89,,,,,,,,,,12.56,,,,,,,2.07,,,,12.35,,,,7.47,15.97,,,,,,,,,,7.00,,,,,152.85,,316.82,,,,75.63,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,113.19
1587368133000,,,0.30,,,,4.55,,,3.28,3.99,,,54.60,,,,,,4.55,0.43,,1.00,,,,,,16.83,9.00,,,,,,,,,,,,31.14,,,,,10.25,,,,,,,9.10,,,,,,,,12.34,6.00,,,,,,,,,,9.50,,,,,92.40,,41.43,,,,113.12,,,3.07,13.53,,,,,,,,,,,2.18,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,382.49
1587434258000,,,,,,,10.64,,,5.65,0.22,,,0.07,,,,,,2.79,0.29,,3.00,,,,,5.70,14.74,64.01,,,,,,,,,,0.74,,8.27,,,,,25.05,,,,,,,8.90,,,,,,,,1.12,,,,,,,,,,,,,,,,191.84,,154.35,,,,22.68,,,,,,,,15.00,,,,,,,20.36,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,51.56
1587501138000,,,,,,,1.09,,,,,,,,,,,,,8.23,,,1.00,,,,,,12.14,15.00,,,,,,,,,,,,,,,,,16.63,,,,,,,2.35,,,,,,,,5.12,,,,,,,,,,,,,,,,155.37,,31.57,,,,60.16,,,,,,,,,,,,,,,1.80,,,,,,17.00,,,,,,,,,9.04,,,,,,,,,,,,70.60
1587568237000,,,,,,,2.19,,,,3.88,,,0.01,,,,,,0.34,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,2.34,,,,,25.85,,1.62,,,,12.39,,,,1.57,,,,,,,,,,,1.01,,,,,46.57,,22.83,,,,40.87,21.87,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.36,,,,,,,,,,,,135.27
1587634602000,,,5.01,,3.29,,6.29,,,8.08,0.84,,,,,,,,,44.65,,,1.00,,,,,,7.97,,,,,,,,,,23.27,,,8.79,,,,,2.99,,25.69,,,,,2.13,,,,,,,,0.55,4.08,,,,,,,,,,,,,,,40.80,,119.10,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,167.05
1587701744000,,18.82,,,,,14.29,,,3.69,0.51,,,0.14,,,,,,11.00,0.27,,6.00,,,,,,18.72,35.00,,,,,,,,,62.76,,,,,,,,38.72,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,139.12,,194.35,,,,,20.64,18.39,,19.89,,,,33.65,,,,,,,3.43,,,,,,5.00,3.27,,,,,,,,10.65,,,,,,,,,,87.74,,194.30
1587768625000,,38.41,,,2.38,,13.66,,,,0.17,,,,,,,,,3.94,,,,,,,,,15.81,5.00,,,,,,,,,168.79,,,0.57,,,,,0.59,,,,,,,1.55,,,,,,,,7.30,,,,,,,,,,,2.52,,,,,104.40,,164.15,,,,,40.07,,,0.55,,,,3.63,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,52.00,,,,,,165.44
1587836062000,,,,,,,18.71,,,12.89,1.45,,,,,,,,,5.92,,,2.58,,,,,,25.43,10.00,,,,,,,,,135.77,,,4.07,,,,,4.90,,,,,5.45,,8.43,,,,,,,,1.54,23.53,,,,,,,,,,,,,,,155.55,,205.05,,,,,,,,0.51,,,,5.00,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,149.72
1587902337000,,166.68,2.41,,,,21.62,,,40.36,5.49,,,50.75,,,,,,5.60,,,13.03,,,,,3.41,28.50,107.24,,,,,,,,,100.59,,,,,,,,33.44,,,,,40.03,,,,,,,,,,4.94,52.48,,,,,,,,,,,,1.72,,,170.81,,281.23,,,,,21.23,32.99,,262.24,,,,,,,,,,,0.64,,,,21.48,,,,,,,,,,,15.33,,,,,,,,,,,,290.97
1587969951000,,,,,2.52,,7.55,,,5.44,0.33,,,,,,,,,0.51,0.18,,6.07,,,,,6.97,35.25,19.83,,,,,,,,,25.80,,,,,,,,9.86,,,,,7.18,,2.51,,,,,,,,7.85,5.52,,,,,,6.56,,,,,,,,,102.17,,521.33,,,,,,,,,,,1.64,,,25.34,,,,,17.30,,,,7.95,,,,,,,,,,,48.92,,,,,,,,,,,,302.35
1588036978000,,,0.43,,26.31,,12.65,,,52.38,2.10,,,0.34,,,,,,6.90,,,21.14,,,,,,22.63,17.86,,,,,5.02,,,,3.72,3.58,,,,,,,6.30,,,,,,,12.36,0.59,,,,,,,0.59,,,,,,,,,,,19.13,,,,,982.68,,335.54,,,,,,,,,,,8.20,,,,,,,,24.11,,,,68.58,3.89,,,,,,,,,,25.03,,,,,,,,,,,,342.36
1588104246000,,,,,3.71,,5.09,,,18.84,1.08,,,0.00,,,,,,0.74,10.87,,18.08,,,,,8.75,20.57,18.02,,,,,,,,,3.50,0.51,,,,,,,0.12,,,,,,,,,,,,,,,6.14,7.54,,,,,,,,,,,,,,,333.43,,214.67,,,,,,,,0.16,,,13.75,,,,,,,,0.76,,,,10.69,,5.21,,,,,,,,,24.15,,,,,,,,,,,0.15,162.97
1588170340000,,,,,11.26,,4.08,,,18.41,5.01,,,,,,,,,2.34,,,12.26,,,,,2.73,11.32,5.00,11.07,,,,,,,,29.89,,,,,,,,16.29,,,,,,,,,,,,,,,21.33,25.50,,,,,,,,,,,,,,,268.09,,192.04,,,,,,,,0.20,,,6.57,,,3.73,,,,,13.47,,,,,,24.80,,,,,,,,,33.47,,,,,,,,,,,0.31,182.55
1588237076000,,,,,,,8.46,,,29.00,5.36,,,,,,,,,4.10,,,39.00,,,,,,30.70,15.00,,,,,,,,,76.10,,,2.00,,,,,16.55,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,116.50,,296.62,,,,,,,,0.64,,,2.41,,,3.89,,,,,1.54,,,,11.78,,4.00,,,,,,,,,6.46,,,,,,,,,,,1.10,174.27
1588305064000,,,,,5.95,,12.42,,,13.09,0.45,,,,,,,,,27.95,,,6.02,,,,,,9.68,,5.30,,,,,,,,78.84,,,3.71,,,,,18.31,,,,,,,3.35,,,,,,,,36.76,,,,,,,,,,,,,,,,83.77,,99.49,,,,,,,,6.37,,,5.03,,,,,,,,,,,,11.65,,17.27,,,,,,,,,14.51,,,,,,,,,,,0.07,102.69
1588371539000,,0.04,1.18,,8.85,,1.84,,,2.32,0.47,,,,,,,,,0.49,,,6.02,,,,,2.90,8.67,2.59,,,,,,,,,,,,1.42,,,,23.98,11.92,,,,,,,,,,,,,,,7.11,12.35,,,,,,,,,,5.08,,,,,93.61,,197.95,,,,,,,,,,,3.14,,,15.28,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,17.35,152.33
1588438821000,,,,,0.71,,2.26,,,,4.51,,,,,,,,,0.31,,,,,,,,,6.40,,,,,,,,,,,0.35,,,,,,,10.20,,,,,,,,,,,,,,,3.58,,,,,,,,,,,7.26,,,,,8.29,,46.79,,,,,5.86,,,,,,0.47,,,,,,,,,,,,11.78,,,,,,,,,,,2.32,,,,,,,,,,,,132.13
1588506516000,,,0.16,,3.49,,8.00,,,14.94,9.58,,,,,,,,,0.69,0.00,,6.00,,,,,10.52,21.48,,,,,,,,,,,,,,,,,,2.92,,,,,,,3.43,,,,,,,,1.82,,,,,,,,,,,4.75,,,,,56.68,,298.31,,,22.94,,,,,0.63,,,9.25,,,,,,,,,,,,6.32,,14.78,,,,,,,,,15.54,,,,,,,,,,,,393.93
1588572377000,,,2.60,,1.10,,0.74,,,7.64,0.87,,,0.06,,,,,,2.74,0.17,,24.01,,,,,,13.31,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,2.01,11.18,,,,,,,,,,,,,,,232.76,,117.74,,,31.53,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,1.29,91.28
1588638430000,,,,,2.25,,12.76,,,10.75,4.72,,,,,,,,,15.73,,,3.00,,,,,4.95,20.91,12.12,,,,,,,,,,16.32,,2.00,,,,,22.65,,,,,,,15.14,,,,,,,,7.76,11.00,,,,,,,,,,,,,,,90.78,,213.16,,,118.93,,,,,0.96,,,12.90,,,30.47,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,2.28,202.97
1588705743000,,,,,0.58,,5.07,,,,0.23,,,14.89,,,,,,0.56,,,2.33,,,,,10.92,33.04,9.00,,,,,,,,,,0.54,,,,,,,,,,,,,,7.53,0.57,,,,,,,9.51,3.78,,,,,,4.75,,,,,,,,,71.18,,172.71,,,48.36,,,,,,,,13.40,,,,,,,,,,,,,,5.89,,,,,,,,,17.95,,,,,,,,,,,,156.58
1588771981000,,,,,3.71,,,,,,5.88,,,,,,,,,16.82,0.02,,,,,,,7.23,27.43,,,,,,,,,,,,,18.78,,,,,31.70,,,,,,,9.41,,,,,,,,5.38,23.00,,,,,,,,,,2.25,,,,,185.37,,127.18,,,147.38,,12.15,4.23,,0.36,,,14.70,,,3.09,,,,,,,,,34.20,,4.37,,,,,,,,,23.78,,,,,,,,,,,1.03,267.81
1588839881000,,,,,8.46,,7.39,,,17.79,0.35,,,,,,,,,0.19,,,12.00,,,,,,24.59,5.00,,,,,,,,,,13.36,,1.88,,,,,16.40,,,,,,,4.23,2.51,,,,,,,33.49,39.48,,,,,,,,,,,,1.66,,,121.83,,49.51,,,88.70,,41.25,,,199.51,,,10.55,,,10.00,,,,,13.47,,0.16,,2.17,,6.00,,,,,,,,,26.55,,,,,,,,,,,,158.47
1588906152000,,,,,2.18,,6.81,,,,6.11,,,,,,,,,1.88,,,2.83,,,,,,20.21,,,,,,,,,,,,,,,,,,16.39,,,,,,,9.93,1.70,,,,,,,6.61,,,,,,,,,,,5.03,,,,,121.76,,51.35,,0.50,,,12.13,,,0.08,,,7.57,,,,,,,,,,,,,,10.07,,,,,,,,,11.99,,,,,,,,,,,,165.19
1588972800000,,,0.56,,4.26,,9.85,,,,1.96,,5.03,,,,,,,0.24,,,9.00,,,,,8.05,28.37,,,,,,,,,,,0.16,,,,,,,17.47,,,,,,,8.57,,,,,,,,6.52,,,,,,,,,,,5.02,,1.86,,,149.49,,82.65,,,,,,7.37,,0.87,,,4.59,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,0.10,244.92
1589040204000,,,9.03,,,,11.98,,,,0.35,,4.74,,,,,,,8.52,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,17.01,,,,,,22.83,,,,,,,,,,,,,,,,88.99,,25.53,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,14.85,,,7.58,,,,,,,,,,,0.02,94.03
