timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1585637238000,,,,,,56.91,,,0.67,,,,,,,,10.04,,75.30,,,,5.11,,,,,,,,,,,,,,0.44,,,,,,,,19.98,3.98,,,,,,,,,,,,,,342.32,,,,,,,,,,,,,,,,,,,,9.26,,,,,,16.56,,,,,30.22,0.37,,,,,,,,116.88,0.59,,,,,,34.01,,,,,,,,2.00,,270.39,,,,,,,,,321.36
1585704243000,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,3.74,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,0.43,,,,,0.61,,,,,,,,,,3.09,,,,,,,,2.11,,76.42,,,,,,,,,66.16
1585770840000,,,,,,,,,1.71,,,,,,1.96,18.47,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,15.36,,,,,1.02,,,,,,135.84,,,,,0.78,,,,,,,,,,,,,,,,,,,,,7.78,19.12,,,,,2.25,,,,,4.86,,,,0.37,,,,,,,,,,,,,,14.76,,123.73,,,,,,,,,205.68
1585836257000,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,7.83,,,,,63.78,,,,,,,,,,,,,8.08,,,,,,4.76,,,,,,,5.96,,,,,,1.30,,,,,6.55,,,,0.23,,,,,,,,,,,,,,,,123.98,,,,,,,,,86.07
1585903293000,,,,,,,,,86.64,,0.05,,,,,,5.00,,,,2.73,,,,,,13.01,,,,,,,,,,,,,,,,,,10.47,0.21,,,,,,,,,11.70,9.86,,,,264.72,,,,,,,,,,,,,61.11,,,,,,,3.09,,,,,,13.39,,,16.96,,,1.47,,,,,21.39,,,,,,,,,,9.05,,,,,,,,25.51,,215.39,,,,,,,,,149.97
1585969610000,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,1.73,,,,,,,,5.14,,,,,,,,,,1.25,,,,,6.62,,,,,,,,,,,,,3.78,,,,,,,,,,,,,4.28,,,,,,10.08,,,,,2.05,,,,,,,,,,4.00,,,,,,,,1.48,,55.26,,,,,,,,,121.80
1586036191000,,,,,,,,,14.81,,,,,,,,,,5.00,,,,,,,,18.67,,,,,,,,,,4.31,,,,,,,,,,,,2.07,,,,,,22.46,,,,69.07,35.09,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.20,0.60,,,,,1.90,,,,,8.09,,,4.59,,,,,,,111.05,,,,,,,,7.94,,137.83,,,,,,,,28.06,66.49
1586102872000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.28,,,,,,1.46,,,,,3.84,,,,,,,,,,17.09,,,,,,,,0.92,,31.63,,,,,,,,13.67,13.08
1586169028000,,,,,,,,,9.93,,,,,,,,,,10.05,,4.03,,5.30,,,,10.67,,,,,,,,,5.05,7.57,,,,,,,,,,,,,,,,,,7.12,,,,,113.78,,,,,,,,,,,,,25.56,,,,,,,,,,,,,5.94,,,,,,0.06,,,,,5.87,,,49.95,0.55,,,,,,132.65,,,,,,,,10.63,,97.45,,,,,,,,14.08,150.22
1586236183000,,,,,,0.95,,,6.98,,0.40,,,,,,,,40.34,,,,35.81,,,,,,,,,,,,,,,,,,,,,,18.51,,,,0.60,,,,,,123.94,,,,,205.58,,,,,,,,,,,,,83.72,,,,,,8.65,1.47,,,,,,14.47,,,2.69,,,1.02,,,,,19.78,,,54.30,1.15,,,,,,135.62,,,,,,,,34.51,,165.68,,,,,,,,,211.62
1586301955000,,,3.12,,,1.10,,,20.76,,,,,,,,,,,,,,50.46,,,,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,57.10,,,,,,,,,,22.45,,,217.09,,,,,,,,,,,,,7.21,9.48,,,,,0.49,,,,,15.02,,,55.34,0.05,,,,,,20.57,,,,,,,,13.26,,116.56,,,,,,1.07,,,141.80
1586368858000,,,,,,,,,41.41,,,,,,,,,,10.06,,1.66,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,26.78,,,,,3.35,,,,,,,,62.98,,,,,,,,,,,,,2.77,,,,,,2.86,,,,,10.33,,,17.00,1.64,,,,,,124.87,,,,,,,,7.79,,168.03,,,,,,,,,119.21
1586434964000,,,,,,12.75,,,3.08,,0.50,,,,,,,,14.49,,,,,,,,12.96,,,,,,,,,4.28,,,,,,,,,,1.94,,,,,,,,,3.80,15.12,,,22.47,294.91,,,,,3.67,,,,,,,,93.89,,,,,,,0.96,,,,,,9.68,,,,,17.00,3.16,,,,,3.42,,,30.00,0.21,,,,,,9.03,10.00,,,,,,,12.79,,195.67,,,,,,,,,133.35
1586501245000,,,,,,,,,3.86,,1.12,,,,,,22.68,,49.33,,,,,,,,,,,,,,,,,11.25,1.36,,,,,,,,12.04,,,,2.43,,,,,,8.18,,,,109.50,30.96,,,,,12.37,,,,,,,,3.26,,,,,,,,,,,,1.76,16.29,,,,,9.33,5.04,,,,,7.86,,,78.45,,,,,,,20.00,,,,,,,,5.05,,180.07,,,,,,,,,313.83
1586568529000,,,,,,,,,1.78,,,,,,,,,,10.34,,,,8.12,,,,,,,,,,,,,3.26,0.19,,,,21.81,,,,,,,,,,,,,,29.98,20.26,,,,63.93,,,,,,,,,,22.52,,,,,,,,,,1.07,,,,,274.34,7.20,,,,,,0.93,,,,,13.45,,,,,,,,,,36.31,,,,,,,,22.02,,109.99,,,,,,,,,164.14
1586635021000,,,,,,,,,6.72,,0.46,,,,,,10.00,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,21.85,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,36.15,7.64,,,,,,0.03,,,,,,,,,2.18,,,,,,22.16,,,,,,,,5.10,,28.60,,,,,,,,,98.15
1586701369000,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.57,,,1.02,,,,,,0.48,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,0.02,,,,,,8.60,,,,,,,,0.92,,12.54,,,,,,,,,12.62
1586767741000,,,,,,6.63,,,0.38,,,,,,,,,,,,2.51,,29.87,,,,91.97,,,,,,,,,10.60,184.95,,,,,,,,,,,,1.52,,,,,,0.74,5.84,,,,183.04,,,,,106.03,,,,,,,,,,,,,,8.10,5.75,,,,,17.56,11.17,,,,,,1.74,,,,,5.53,,,41.33,,,,,,,18.14,,,,,,,,0.98,,282.36,,,,,,,,,126.12
1586833705000,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.91,,,,,,,,21.46,,,,,,,,,,5.36,,,,,18.61,,,,,8.70,,,,,,,,,,,,,,,0.99,,,,,0.39,3.86,,,,,10.00,0.96,,,,,13.37,,,13.62,63.50,,,,,,10.00,,,,,,,,6.52,,126.47,,,,,,,,,218.53
1586900049000,,,4.96,,,,,,2.83,,,,,,,,,,,,1.62,,,,,,85.77,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,2.75,,,,,50.88,,,,,9.07,,,,,,,,,,,,,,,,,,,,28.73,3.79,,,,,19.95,3.01,,,,,1.64,,,,1.60,,,,,,23.24,,,,,,,,6.41,,71.72,,,,,,,,,64.71
1586966921000,,,,,,,,,4.38,,,,,,,,2.00,,,,,,,,,,94.80,,,,,,,,,17.50,10.21,,,,1.01,,,,,0.67,,,0.54,,,,,,35.56,,,,110.06,20.48,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.62,12.17,,,,,50.09,3.69,,,,,21.23,,,21.00,,,,,,,22.00,,,,,,,,11.99,,125.89,,,,,,,,,221.81
1587033174000,,,,,,2.05,,,14.37,,1.96,,,,,,,,17.84,,,,,,,,,0.03,,,,,,,,10.55,,,,,,,,,13.67,,,,42.83,,,,,,325.53,0.00,,,,116.71,,,,,14.65,,,,,,,,,,,,,,,,,,,,93.41,38.12,,,,,19.99,1.02,,,,,7.17,,,22.84,0.73,,,,,,44.30,,,,,,,,24.80,,265.71,,,,,192.34,,,26.25,158.46
1587099968000,,,,,,1.20,,,0.36,,6.01,,,,,,,,,,,,6.33,,,,83.79,0.03,,,,,,,,5.08,2.13,,,,7.12,,,,,,,,,,,,,,1.08,,,,,40.45,,,,,21.22,,,,,,,,,,,,,,,6.01,,,,,276.76,24.01,2.91,,,,5.52,12.02,,,,,6.74,,,18.13,0.23,,,,,,15.12,,,,,,,,48.55,,108.09,,,,,,,,26.30,199.91
1587167698000,,,,,,,7.69,,2.39,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,2.58,4.04,,,,,,,,,,,,,,1.03,,,,,66.29,,,,,,,,,,22.46,,,,,,,,,,,,,,,39.95,6.27,,,,,,0.39,,,,,,,,,,,,,,,8.97,,,,,,,,8.64,,13.53,,,,,,,,,70.37
1587234387000,,,0.39,,,,4.34,,6.22,,40.85,,,,,,,,,,1.68,,,,,,28.06,,,,,,,,,2.51,,,,4.16,18.18,,,,5.58,,,,20.63,,,,,,8.53,,,,,162.05,,,,,,,,,,,,,,,,,,,,,,,,,49.87,8.81,,,,,,,,,,,10.38,,,,,,,,,,30.64,,,,,,,,0.43,,70.72,,,,,,,,25.96,41.92
1587300847000,,,,,,31.33,2.07,,15.59,,22.52,,,,,,5.00,,,,,,,,,,159.89,,,,,,,,,7.00,,,,5.03,,,,,15.97,,,,,,,,,,7.47,14.99,,,,316.82,,,,,4.56,,,,,,,,,,,,,,,,,,,,75.63,25.77,,,,,,0.59,,,,,20.65,,,,,,,,,,8.18,,,,,,,,12.56,,152.85,,,,,,,,12.35,113.19
1587368133000,,,0.43,,,,9.10,,4.55,,54.60,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,11.17,31.14,,,,6.00,0.30,,,2.18,,,,,,12.34,,,,,41.43,,,,,3.28,,,,,,,,3.07,,,,,,,1.00,,,,,113.12,16.83,,,,,,3.99,,,,,4.55,,,,13.53,,,,,,9.00,,,,,,,,10.25,,92.40,,,,,,,,,382.49
1587434258000,,,0.29,,,,8.90,,2.79,,0.07,,,,,,15.00,,,,,,,,,,,,,,,,,,,,0.74,,,1.26,8.27,,,,,,,,20.36,,,,,,1.12,5.70,,,,154.35,,,,,5.65,,,,,,,,,,,,,,,3.00,,,,,22.68,14.74,,,,,,0.22,,,,,10.64,,,,,,,,,,64.01,,,,,,,,25.05,,191.84,,,,,,,,,51.56
1587501138000,,,,,,,2.35,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,1.80,,,,,,5.12,,,,,31.57,,,,,,,,,,,,,,,,,,,,1.00,,,,,60.16,12.14,,,,,,,,,,,1.09,,,17.00,,,,,,,15.00,,,,,,,,16.63,,155.37,,,,,,,,,70.60
1587568237000,,,,,,,1.62,,0.34,,0.01,,,25.85,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.36,,,,,,,,,,,,,,,1.57,,,,,22.83,,,,,,,,,,21.87,,,,,,,,,,,,,,,40.87,20.56,,,,,,3.88,,,,,2.19,,,5.00,,,,,,,,,,,,,,,2.34,,46.57,,,,,,,,12.39,135.27
1587634602000,,,,,,,2.13,,44.65,,,,,,,25.69,,,,,,,,,,,,3.29,,,,,,,,,,,,4.87,8.79,,,,4.08,5.01,,,,,,,,,0.55,,,,,119.10,,,,,8.08,,,,,,,,,,,,,,,1.00,,,,,27.92,7.97,,,,,,0.84,,,,,6.29,,,,,,,,,,,,,,,23.27,,,2.99,,40.80,,,,,,,,,167.05
1587701744000,,,0.27,,,,,,11.00,,0.14,,,,,,33.65,,,18.39,,,,,87.74,,,,18.82,,,,,,,,,,3.27,10.65,,,,,,,,,3.43,,,,,,2.92,,,,,194.35,,,,,3.69,,,,,20.64,,,,,,,,,,6.00,,,,,,18.72,,,,,,0.51,,,,,14.29,,,5.00,19.89,,,,,,35.00,,,,,62.76,,,38.72,,139.12,,,,,,,,,194.30
1587768625000,,,,,,,1.55,,3.94,,,,,,,,3.63,,,,,,,,,,,2.38,38.41,,,,,,,2.52,,,,9.46,0.57,,,,,,,,,,,,,,7.30,,,,52.00,164.15,,,,,,,,,,40.07,,,,,,,,,,,,,,,,15.81,,,,,,0.17,,,,,13.66,,,,0.55,,,,,,5.00,,,,,168.79,,,0.59,,104.40,,,,,,,,,165.44
1587836062000,,,,,,,8.43,,5.92,,,,,5.45,,,5.00,,,,,,,,,,,,,,,,,,,,,,,18.13,4.07,,,,23.53,,,,,,,,,,1.54,,,,,205.05,,,,,12.89,,,,,,,,,,,,,,,2.58,,,,,,25.43,,,,,,1.45,,,,,18.71,,,,0.51,,,,,,10.00,,,,,135.77,,,4.90,,155.55,,,,,,,,,149.72
1587902337000,,,,,,,,,5.60,,50.75,,,40.03,,,,,,32.99,,,21.48,,,,,,166.68,,,,,,,,,,,15.33,,,,,52.48,2.41,,,0.64,,,,,,4.94,3.41,,,,281.23,,,,,40.36,,,,,21.23,,,,,,,,,,13.03,,,,,,28.50,,,,,,5.49,,,,,21.62,,,,262.24,,,,,,107.24,,,,,100.59,,,33.44,,170.81,,,,,,1.72,,,290.97
1587969951000,,,0.18,,,,2.51,,0.51,,,,,7.18,,,,,25.34,,1.64,,7.95,,,,,2.52,,,,,,,,,,,,48.92,,,,,5.52,,,,17.30,,,,,,7.85,6.97,,,,521.33,,,,,5.44,,,,,,,,,,,,,,6.56,6.07,,,,,,35.25,,,,,,0.33,,,,,7.55,,,,,,,,,,19.83,,,,,25.80,,,9.86,,102.17,,,,,,,,,302.35
1588036978000,,,,,,,12.36,,6.90,,0.34,,,,,,,,,,8.20,,68.58,,,,,26.31,,,,,,,,19.13,3.58,,,25.03,,,,,,0.43,,,24.11,,,,,,0.59,,,,,335.54,,,,,52.38,,,,,,,,,,,,,,,21.14,,,,,,22.63,0.59,,5.02,,,2.10,,,,,12.65,,,,,,,,,,17.86,,,,,3.72,,,6.30,,982.68,,3.89,,,,,,,342.36
1588104246000,,,10.87,,,,,,0.74,,0.00,,,,,,,,,,13.75,,10.69,,,,,3.71,,,,,,,,,0.51,,,24.15,,,0.15,,7.54,,,,0.76,,,,,,6.14,8.75,,,,214.67,,,,,18.84,,,,,,,,,,,,,,,18.08,,,,,,20.57,,,,,,1.08,,,,,5.09,,,5.21,0.16,,,,,,18.02,,,,,3.50,,,0.12,,333.43,,,,,,,,,162.97
1588170340000,,,,,,11.07,,,2.34,,,,,,,,,,3.73,,6.57,,,,,,,11.26,,,,,,,,,,,,33.47,,,0.31,,25.50,,,,13.47,,,,,,21.33,2.73,,,,192.04,,,,,18.41,,,,,,,,,,,,,,,12.26,,,,,,11.32,,,,,,5.01,,,,,4.08,,,24.80,0.20,,,,,,5.00,,,,,29.89,,,16.29,,268.09,,,,,,,,,182.55
1588237076000,,,,,,,,,4.10,,,,,,,,,,3.89,,2.41,,11.78,,,,,,,,,,,,,,,,,6.46,2.00,,1.10,,,,,,1.54,,,,,,2.98,,,,,296.62,,,,,29.00,,,,,,,,,,,,,,,39.00,,,,,,30.70,,,,,,5.36,,,,,8.46,,,4.00,0.64,,,,,,15.00,,,,,76.10,,,16.55,,116.50,,,,,,,,,174.27
1588305064000,,,,,,5.30,3.35,,27.95,,,,,,,,,,,,5.03,,11.65,,,,,5.95,,,,,,,,,,,,14.51,3.71,,0.07,,,,,,,,,,,,36.76,,,,,99.49,,,,,13.09,,,,,,,,,,,,,,,6.02,,,,,,9.68,,,,,,0.45,,,,,12.42,,,17.27,6.37,,,,,,,,,,,78.84,,,18.31,,83.77,,,,,,,,,102.69
1588371539000,,23.98,,,,,,,0.49,,,,,,,,,,15.28,,3.14,,,,,,,8.85,0.04,,,,,,,5.08,,,,12.81,1.42,,17.35,,12.35,1.18,,,,,,,,,7.11,2.90,,,,197.95,,,,,2.32,,,,,,,,,,,,,,,6.02,,,,,,8.67,,,,,,0.47,,,,,1.84,,,,,,,,,,2.59,,,,,,,,11.92,,93.61,,,,,,,,,152.33
1588438821000,,,,,,,,,0.31,,,,,,,,,,,,0.47,,11.78,,,,,0.71,,,,,,,,7.26,0.35,,,2.32,,,,,,,,,,,,,,,3.58,,,,,46.79,,,,,,,,,,5.86,,,,,,,,,,,,,,,,6.40,,,,,,4.51,,,,,2.26,,,,,,,,,,,,,,,,,,10.20,,8.29,,,,,,,,,132.13
1588506516000,,,0.00,,,,3.43,,0.69,,,,,,,,,,,,9.25,,6.32,22.94,,,,3.49,,,,,,,,4.75,,,,15.54,,,,,,0.16,,,,,,,,,1.82,10.52,,,,298.31,,,,,14.94,,,,,,,,,,,,,,,6.00,,,,,,21.48,,,,,,9.58,,,,,8.00,,,14.78,0.63,,,,,,,,,,,,,,2.92,,56.68,,,,,,,,,393.93
1588572377000,,,0.17,,,,,,2.74,,0.06,,,,,,,,,,4.03,,,31.53,,,,1.10,,,,,,,,,,,,12.19,,,1.29,,11.18,2.60,,,,,,,,,2.01,,,,,117.74,,,,,7.64,,,,,,,,,,,,,,,24.01,,,,,,13.31,,,,,,0.87,,,,,0.74,,,,,,,,,,,,,,,,,,8.35,,232.76,,,,,,,,,91.28
1588638430000,,,,,,,15.14,,15.73,,,,,,,,,,30.47,,12.90,,,118.93,,,,2.25,,,,,,,,,16.32,,,8.13,2.00,,2.28,,11.00,,,,,,,,,,7.76,4.95,,,,213.16,,,,,10.75,,,,,,,,,,,,,,,3.00,,,,,,20.91,,,,,,4.72,,,,,12.76,,,,0.96,,,,,,12.12,,,,,,,,22.65,,90.78,,,,,,,,,202.97
1588705743000,,,,,,,7.53,,0.56,,14.89,,,,,,,,,,13.40,,,48.36,,,,0.58,,,,,,,,,0.54,,,17.95,,,,,3.78,,,,,,,,,,9.51,10.92,,,,172.71,,,,,,,,,,,,,,,,,,,4.75,2.33,,,,,,33.04,0.57,,,,,0.23,,,,,5.07,,,5.89,,,,,,,9.00,,,,,,,,,,71.18,,,,,,,,,156.58
1588771981000,,,0.02,,,,9.41,,16.82,,,,,,,,,,3.09,4.23,14.70,,34.20,147.38,,,,3.71,,,,,,,,2.25,,,,23.78,18.78,,1.03,,23.00,,,,,,,,,,5.38,7.23,,,,127.18,,,,,,,,,,12.15,,,,,,,,,,,,,,,,27.43,,,,,,5.88,,,,,,,,4.37,0.36,,,,,,,,,,,,,,31.70,,185.37,,,,,,,,,267.81
1588839881000,,,,,,,4.23,,0.19,,,,,,,,,,10.00,,10.55,,2.17,88.70,,,,8.46,,,,,,,,,13.36,,,26.55,1.88,0.16,,,39.48,,,,13.47,,,,,,33.49,,,,,49.51,,,,,17.79,,,,,41.25,,,,,,,,,,12.00,,,,,,24.59,2.51,,,,,0.35,,,,,7.39,,,6.00,199.51,,,,,,5.00,,,,,,,,16.40,,121.83,,,,,,1.66,,,158.47
1588906152000,,,,,,,9.93,,1.88,,,,,,,,,,,,7.57,,,,,,,2.18,,,,,,,,5.03,,,,11.99,,,,,,,,,,,,,,,6.61,,,,,51.35,,,,,,,,,,12.13,,,,,,,,,,2.83,,,,,,20.21,1.70,,,,,6.11,,,,,6.81,,,10.07,0.08,,,,,,,,,,,,,,16.39,,121.76,,,0.50,,,,,,165.19
1588972800000,,,,,,,8.57,,0.24,,,,,,,,,,,7.37,4.59,,,,,,,4.26,,,,,,,,5.02,0.16,,,15.06,,,0.10,,,0.56,,,,,,,,,6.52,8.05,,,,82.65,,,,,,,,,,,,,,,,,,,,9.00,,,,,,28.37,,,,,,1.96,,,,5.03,9.85,,,,0.87,,,,,,,,,,,,,,17.47,,149.49,,,,,,1.86,,,244.92
1589040204000,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,0.02,,,9.03,,,,,,,,,22.83,,,,,25.53,,,,,,,,,17.01,,,,,,,,,,,,,,,,,15.21,,,,,,0.35,,,,4.74,11.98,,,,3.46,,,,,,,,,,,,,,5.73,,88.99,14.85,,,,,,,,94.03
