timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1585637238000,270.39,,,3.98,,,,,,0.37,,0.44,,,,0.59,,,,,,,,,5.11,,,116.88,,,,,,,,,,,,,,,,,56.91,,,,,,,,,9.26,,,,,,,,,,,,,,,,75.30,,,,,,30.22,,,,,,,,,342.32,,16.56,,,34.01,,,,,,,,,,10.04,,,,,,,0.67,,,,,,,2.00,,,19.98,,,,,,,,,321.36
1585704243000,76.42,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,236.06,,9.91,,,3.09,,,,,,,,,,,,0.61,,,,,22.62,,,,,,,2.11,,,16.94,,,,,,,,,66.16
1585770840000,123.73,,,,,,,,,2.25,,4.40,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,15.36,,,,,,,,0.78,,,,,,,,,,,,,135.84,,7.78,,,,,1.96,,,,,,,18.47,,,4.86,,,,,1.71,,,19.12,,,,14.76,,,,,,,,,,,,205.68
1585836257000,123.98,,4.76,4.80,,,,,,1.30,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,63.78,8.08,5.96,,,,,,,,,,,,,,,6.55,,,,,26.37,,,,,,,,,,,,,,,,,,,86.07
1585903293000,215.39,,,0.21,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,3.09,,,,,,,,,,,,,9.86,0.05,,,16.96,,11.70,,,,,,,2.73,,,,,264.72,61.11,13.39,,,9.05,,,,,,,,,,5.00,,21.39,,,,,86.64,,,,,,,25.51,,,10.47,,,,,,,,,149.97
1585969610000,55.26,,,,,,,,,10.08,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,6.62,3.78,4.28,,,4.00,,,,,,,,,,,,2.05,,,,,5.31,,,,,,,1.48,,,5.14,,,,,,,,,121.80
1586036191000,137.83,,,,,,,,,1.90,,4.31,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,2.07,,,,,,5.00,,,22.46,69.07,,,,,,,,,,,35.09,1.44,1.20,,,111.05,,,28.06,,,,,,,,,8.09,,,,,14.81,,,0.60,,,,7.94,,,,,,,,,,,,66.49
1586102872000,31.63,,,0.46,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,1.38,0.28,,,17.09,,,13.67,,,,,,,,,3.84,,,,,2.99,,,,,,,0.92,,,,,,,,,,,,13.08
1586169028000,97.45,,,,,,,,,0.06,,7.57,,,,0.55,,,,,,,,,5.30,,,49.95,,,,,,,,,,,5.05,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,10.05,,,7.12,,,,,,,4.03,,,,,113.78,25.56,5.94,,,132.65,,,14.08,,,,,,,,,5.87,,,,,9.93,,,,,,,10.63,,,,,,,,,,,,150.22
1586236183000,165.68,,8.65,,,,,,,1.02,,,,,,1.15,,,,,,,,,35.81,,,54.30,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.47,,,,,,,,,,0.60,,,,0.40,,40.34,2.69,,123.94,,,,,,,,,,,,205.58,83.72,14.47,,,135.62,,,,,,,,,,,,19.78,,,,,6.98,,,,,,,34.51,,,18.51,,,,,,,,,211.62
1586301955000,116.56,,,,,,,,,0.49,,,,,,0.05,,,,,3.12,,,,50.46,,,55.34,,,,,,,,,,,,,,,,,1.10,,,,83.58,,,,,,,,,1.07,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,57.10,217.09,7.21,,,20.57,,,,,,,,,,,,15.02,,,,,20.76,,,9.48,,,,13.26,,,,22.45,,,,,,,,141.80
1586368858000,168.03,,,,,,,,,2.86,,,,,,1.64,,,,,,,,,8.42,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,3.35,17.95,,,,,,,1.66,,,,,26.78,62.98,2.77,,,124.87,,,,,,,,,,,,10.33,,,,,41.41,,,,,,,7.79,,,,,,,,,,,,119.21
1586434964000,195.67,,,1.94,,,,,,3.16,,,,,,0.21,,,,,,,,,,,,30.00,,,,,,,,,,,4.28,,,,,,12.75,,,,12.96,,,,,0.96,,,,,,,,,,,,10.00,15.12,0.50,,14.49,,3.67,3.80,22.47,,17.00,,,,,,,,,294.91,93.89,9.68,,,9.03,,,,,,,,,,,,3.42,,,,,3.08,,,,,,,12.79,,,,,,,,,,,,133.35
1586501245000,180.07,,,,,,,,,5.04,,1.36,,,,,,,,,,,,,,,1.76,78.45,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,1.12,,49.33,,12.37,8.18,109.50,,9.33,,,,,,,,,30.96,3.26,16.29,,,20.00,,,,,,,,,,22.68,,7.86,,,,,3.86,,,,,,,5.05,,,12.04,,,,,,,,,313.83
1586568529000,109.99,,,,,,,,,0.93,,0.19,,,,,,,,,,,,,8.12,,274.34,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,20.26,,,10.34,,,29.98,,,,,,,,,,,,63.93,,7.20,,,36.31,,,,,21.81,,,,,,,13.45,,,,,1.78,,,,,,,22.02,,,,22.52,,,,,,,,164.14
1586635021000,28.60,,,8.95,,,,,,0.03,,,,,,2.18,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,0.46,,,,,21.85,,,,,,,,,,,,15.79,,7.64,,,22.16,,,,,,,,,,10.00,,,,,,,6.72,,,,,,,5.10,,,,,,,,,,,,98.15
1586701369000,12.54,,,0.57,,,,,,,,,,,,0.02,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.48,,,,,,,,,,,,27.06,,,,,8.60,,,,,0.46,,,,,,,,,,,,7.21,,,,,,,0.92,,,,,,,,,,,,12.62
1586767741000,282.36,,8.10,,,,,,,1.74,,184.95,,,,,,,,,,,,,29.87,,17.56,41.33,,,,,,,,,,,10.60,,,,,,6.63,,,,91.97,,,,,5.75,,,,,,,,,,1.52,,,5.84,,,,,106.03,0.74,,,,,,,2.51,,,,,183.04,,11.17,,,18.14,,,,,,,,,,,,5.53,,,,,0.38,,,,,,,0.98,,,,,,,,,,,,126.12
1586833705000,126.47,,,,,,,,,0.96,,5.91,,,,63.50,,,,,,,,,,,0.39,13.62,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,8.70,5.36,,,10.00,,,,,,,,,18.61,,3.86,,,10.00,,,,,,,,,,,,13.37,,,,,6.46,,,,,,,6.52,,,21.46,,,,,,,,,218.53
1586900049000,71.72,,,,,,,,,3.01,,9.13,,,,1.60,,,,,4.96,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,9.07,2.75,,,19.95,,,,1.62,,,,,50.88,,3.79,,,23.24,,,,,,,,,,,,1.64,,,,,2.83,,,,,,,6.41,,,,,,,,,,,,64.71
1586966921000,125.89,,,0.67,,,,,,3.69,,10.21,,,,,,,,,,,,,,,1.62,21.00,,,,,,,,,,,17.50,,,,,,,,,,94.80,,,,,,,,,,,,,,,0.54,,,,,,,,4.09,35.56,110.06,,50.09,,,,,,,,,20.48,,12.17,,,22.00,,,,,1.01,,,,,2.00,,21.23,,,,,4.38,,,,,,,11.99,,,,,,,,,,,,221.81
1587033174000,265.71,,,,,192.34,,,,1.02,,,,,,0.73,,,,,,,,,,,93.41,22.84,,,,,,,,,,,10.55,,,,,,2.05,,,,,,,,,,,,,,,,,,,42.83,,,0.00,1.96,,17.84,,14.65,325.53,,,19.99,,,,,,,,,116.71,,38.12,0.03,,44.30,,,26.25,,,,,,,,,7.17,,,,,14.37,,,,,,,24.80,,,13.67,,,,,,,,,158.46
1587099968000,108.09,,,,,,,,,12.02,,2.13,,,,0.23,,,,,,,,,6.33,,276.76,18.13,,,,,,,,,,,5.08,,,,,,1.20,,,,83.79,,,,,6.01,,,,,,,,,,,,,,6.01,,,,21.22,1.08,,,5.52,,,,,,,,,40.45,,24.01,0.03,,15.12,,,26.30,,7.12,,,,,,,6.74,,,,,0.36,,,2.91,,,,48.55,,,,,,,,,,,,199.91
1587167698000,13.53,,,,,,,,,0.39,,,,,,,,,,,,,,,10.52,,39.95,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,66.29,,6.27,,,8.97,,,,,4.04,,,,,,,,,,,7.69,2.39,,,,,,,8.64,,,,22.46,,,,,,,,70.37
1587234387000,70.72,,,,,,,,,,,,,,,,,,,,0.39,,,,,,49.87,,,,,,,,,,,,2.51,,,,,4.16,,,,,28.06,,,,,,,,,,,,,,,20.63,,,,40.85,,,,,8.53,,,,,,,1.68,,,,,162.05,,8.81,,,30.64,,,25.96,,18.18,,,,,,,10.38,,,,4.34,6.22,,,,,,,0.43,,,5.58,,,,,,,,,41.92
1587300847000,152.85,,,,,,,,,0.59,,,,,,,,,,,,,,,,,75.63,,,,,,,,,,,,7.00,,,,,5.03,31.33,,,,159.89,,,,,,,,,,,,,,,,,,14.99,22.52,,,,4.56,7.47,,,,,,,,,,,,316.82,,25.77,,,8.18,,,12.35,,,,,,,5.00,,20.65,,,,2.07,15.59,,,,,,,12.56,,,15.97,,,,,,,,,113.19
1587368133000,92.40,,,0.30,,,,,,3.99,,,,,,13.53,,,,,0.43,,,,,,113.12,,,,,,,,,,,,9.50,,,,,11.17,,,,,,,,,,1.00,,,,,,,,,,2.18,,,,54.60,,,,3.28,12.34,,,,,,,,,,,,41.43,3.07,16.83,,,9.00,,,,,31.14,,,,,,,4.55,,,,9.10,4.55,,,,,,,10.25,,,6.00,,,,,,,,,382.49
1587434258000,191.84,,,,,,,,,0.22,,0.74,,,,,,,,,0.29,,,,,,22.68,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,3.00,,,,,,,,,,20.36,,,5.70,0.07,,,,5.65,1.12,,,,,,,,,,,,154.35,,14.74,,,64.01,,,,,8.27,,,,,15.00,,10.64,,,,8.90,2.79,,,,,,,25.05,,,,,,,,,,,,51.56
1587501138000,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,17.00,,,,,,,,,,,,,,,,9.04,,,,,,,,,,1.00,,,,,,,,,,1.80,,,,,,,,,5.12,,,,,,,,,,,,31.57,,12.14,,,15.00,,,,,,,,,,,,1.09,,,,2.35,8.23,,,,,,,16.63,,,,,,,,,,,,70.60
1587568237000,46.57,,,,,,,,,3.88,,,,,,,,,,,,,,,,,40.87,5.00,,,,,,,,,,,1.01,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.57,,,,,,,,,,,,22.83,,20.56,,,,,,12.39,,,,,,,,,2.19,,,,1.62,0.34,,25.85,,,,,2.34,,,,21.87,,,,,,,,135.27
1587634602000,40.80,,,5.01,,,,,,0.84,,,,,,,,,,,,,,,,,27.92,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.08,0.55,,,,,,,,,,,,119.10,,7.97,3.29,,,,,,,8.79,,,,25.69,,,6.29,,23.27,,2.13,44.65,,,,,,,2.99,,,4.08,,,,,,,,,167.05
1587701744000,139.12,,,,,,87.74,,,0.51,,,,,,19.89,,,,,0.27,,,,,,,5.00,,,,,,,,,,,,,,,,10.65,,3.27,,,,,,,18.82,6.00,,,,,,,,,,3.43,,,,0.14,,,,3.69,2.92,,,,,,,,,,,,194.35,,18.72,,,35.00,,,,,,,,,,33.65,,14.29,,62.76,,,11.00,,,,,,18.39,38.72,,,,20.64,,,,,,,,194.30
1587768625000,104.40,,,,,,,,,0.17,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,9.46,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,7.30,52.00,,,,,,,,,,,164.15,,15.81,2.38,,5.00,,,,,0.57,,,,,3.63,,13.66,,168.79,,1.55,3.94,,,,,,,0.59,,,,40.07,,,,,,,,165.44
1587836062000,155.55,,,,,,,,,1.45,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,12.89,1.54,,,,,,,,,,,,205.05,,25.43,,,10.00,,,,,4.07,,,,,5.00,,18.71,,135.77,,8.43,5.92,,5.45,,,,,4.90,,,23.53,,,,,,,,,149.72
1587902337000,170.81,,,2.41,,,,,,5.49,,,,,,262.24,,,,,,,,,21.48,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,166.68,13.03,,,,1.72,,,,,,0.64,,,3.41,50.75,,,,40.36,4.94,,,,,,,,,,,,281.23,,28.50,,,107.24,,,,,,,,,,,,21.62,,100.59,,,5.60,,40.03,,,,32.99,33.44,,,52.48,21.23,,,,,,,,290.97
1587969951000,102.17,,6.56,,,,,,,0.33,,,,,,,,,,,0.18,,,,7.95,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,6.07,,,,,,,,,,17.30,,,6.97,,,25.34,,5.44,7.85,,,,,,,1.64,,,,,521.33,,35.25,2.52,,19.83,,,,,,,,,,,,7.55,,25.80,,2.51,0.51,,7.18,,,,,9.86,,,5.52,,,,,,,,,302.35
1588036978000,982.68,3.89,,0.43,,,,,,2.10,,3.58,,,,,,,,,,,,,68.58,,,,,,,,,,,,,,19.13,,,,,25.03,,,,,,,,,,21.14,,,,,,,,,,24.11,,,,0.34,,,5.02,52.38,0.59,,,,,,,8.20,,,,,335.54,,22.63,26.31,,17.86,,,,,,,,,,,,12.65,,3.72,,12.36,6.90,,,0.59,,,,6.30,,,,,,,,,,,,342.36
1588104246000,333.43,,,,,,,,,1.08,,0.51,,,,0.16,,,,,10.87,,,,10.69,,,5.21,,,,,,,,,,,,,,,,24.15,,,,,,,,,,18.08,,,,,,,,,,0.76,,,8.75,0.00,,,,18.84,6.14,,,,,,,13.75,,,,,214.67,,20.57,3.71,,18.02,,,,,,,,,,,,5.09,,3.50,,,0.74,0.15,,,,,,0.12,,,7.54,,,,,,,,,162.97
1588170340000,268.09,,,,,,,,,5.01,,,,,,0.20,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,33.47,11.07,,,,,,,,,12.26,,,,,,,,,,13.47,,,2.73,,,3.73,,18.41,21.33,,,,,,,6.57,,,,,192.04,,11.32,11.26,,5.00,,,,,,,,,,,,4.08,,29.89,,,2.34,0.31,,,,,,16.29,,,25.50,,,,,,,,,182.55
1588237076000,116.50,,,,,,,,,5.36,,,,,,0.64,,,,,,,,,11.78,,,4.00,,,,,,,,,,,,,,,,6.46,,,,,,,,,,39.00,,,,,,,,,,1.54,,,,,,3.89,,29.00,2.98,,,,,,,2.41,,,,,296.62,,30.70,,,15.00,,,,,2.00,,,,,,,8.46,,76.10,,,4.10,1.10,,,,,,16.55,,,,,,,,,,,,174.27
1588305064000,83.77,,,,,,,,,0.45,,,,,,6.37,,,,,,,,,11.65,,,17.27,,,,,,,,,,,,,,,,14.51,5.30,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,13.09,36.76,,,,,,,5.03,,,,,99.49,,9.68,5.95,,,,,,,3.71,,,,,,,12.42,,78.84,,3.35,27.95,0.07,,,,,,18.31,,,,,,,,,,,,102.69
1588371539000,93.61,,,1.18,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,12.81,,,23.98,,,,,,0.04,6.02,,,,,,,,,,,,,2.90,,,15.28,,2.32,7.11,,,,,,,3.14,,,,,197.95,,8.67,8.85,,2.59,,,,,1.42,,,,,,,1.84,,,,,0.49,17.35,,,,,,11.92,,,12.35,,,,,,,,,152.33
1588438821000,8.29,,,,,,,,,4.51,,0.35,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,7.26,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,0.47,,,,,46.79,,6.40,0.71,,,,,,,,,,,,,,2.26,,,,,0.31,,,,,,,10.20,,,,5.86,,,,,,,,132.13
1588506516000,56.68,,,0.16,,,,,,9.58,,,,,,0.63,,,,,0.00,,,,6.32,,,14.78,,,,,,,,,,,4.75,,,,,15.54,,,,,,,,,,6.00,,,,,,,,,,,,,10.52,,,,,14.94,1.82,,,,,,,9.25,,,,,298.31,,21.48,3.49,,,,,,,,,,,,,,8.00,,,,3.43,0.69,,,,,,,2.92,22.94,,,,,,,,,,,393.93
1588572377000,232.76,,,2.60,,,,,,0.87,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,24.01,,,,,,,,,,,,,,0.06,,,,7.64,2.01,,,,,,,4.03,,,,,117.74,,13.31,1.10,,,,,,,,,,,,,,0.74,,,,,2.74,1.29,,,,,,8.35,31.53,,11.18,,,,,,,,,91.28
1588638430000,90.78,,,,,,,,,4.72,,16.32,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,3.00,,,,,,,,,,,,,4.95,,,30.47,,10.75,7.76,,,,,,,12.90,,,,,213.16,,20.91,2.25,,12.12,,,,,2.00,,,,,,,12.76,,,,15.14,15.73,2.28,,,,,,22.65,118.93,,11.00,,,,,,,,,202.97
1588705743000,71.18,,4.75,,,,,,,0.23,,0.54,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,17.95,,,,,,,,,,2.33,,,,,,,,,,,,,10.92,14.89,,,,,9.51,,,,,,,13.40,,,,,172.71,,33.04,0.58,,9.00,,,,,,,,,,,,5.07,,,,7.53,0.56,,,0.57,,,,,48.36,,3.78,,,,,,,,,156.58
1588771981000,185.37,,,,,,,,,5.88,,,,,,0.36,,,,,0.02,,,,34.20,,,4.37,,,,,,,,,,,2.25,,,,,23.78,,,,,,,,,,,,,,,,,,,,,,,7.23,,,3.09,,,5.38,,,,,,,14.70,,,,,127.18,,27.43,3.71,,,,,,,18.78,,,,,,,,,,,9.41,16.82,1.03,,,,,4.23,31.70,147.38,,23.00,12.15,,,,,,,,267.81
1588839881000,121.83,,,,,,,,,0.35,,13.36,,,,199.51,,,0.16,,,,,,2.17,,,6.00,,,,,,,,,,,,,,,,26.55,,,,,,,,,,12.00,,,,1.66,,,,,,13.47,,,,,,10.00,,17.79,33.49,,,,,,,10.55,,,,,49.51,,24.59,8.46,,5.00,,,,,1.88,,,,,,,7.39,,,,4.23,0.19,,,2.51,,,,16.40,88.70,,39.48,41.25,,,,,,,,158.47
1588906152000,121.76,,,,,,,,,6.11,,,,,,0.08,,,,,,,,,,,,10.07,,,,,,,,,,,5.03,,,,,11.99,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,6.61,,,,,,,7.57,,,,0.50,51.35,,20.21,2.18,,,,,,,,,,,,,,6.81,,,,9.93,1.88,,,1.70,,,,16.39,,,,12.13,,,,,,,,165.19
1588972800000,149.49,,,0.56,,,,,,1.96,,0.16,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,15.06,,,,,,,,,,9.00,,,,1.86,,,,,,,5.03,,8.05,,,,,,6.52,,,,,,,4.59,,,,,82.65,,28.37,4.26,,,,,,,,,,,,,,9.85,,,,8.57,0.24,0.10,,,,,7.37,17.47,,,,,,,,,,,,244.92
1589040204000,88.99,,,9.03,,,,,,0.35,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,14.85,,,,,,,,,4.74,,,,,,,,22.83,,,,,,,,,,,,25.53,,15.21,,,,17.01,,,,,,,,,,,11.98,,,,,8.52,0.02,,,,,,5.73,,,,,,,,,,,,94.03
