timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1584500082000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,142.90,3.87,,,16.04,,,,40.77,,,,,,58.33,,,,,,,,,,9.08,0.46,,,,,,16.29,,,,,,,1.43,90.00,,45.41,,,,46.61,,,4.06,,,,,,,,,,31.09,,25.45,,,,,3.01,,,,,20.67,,,220.13,5.12,,,,,,,,,,,20.28,,,9.88,,,,2.26,,,,,0.92,,,,,,68.60
1584566455000,,369.44,,,,,,,,,,,,,,,,,,,,,,,,30.10,,51.34,166.94,50.03,12.14,,,,,,106.66,,,,,,39.00,,,,3.50,,,,,,0.45,,,,,,,6.38,,,,,,,,5.00,,19.88,,,,5.05,,,,,,,,,,,,,27.95,,17.03,,,,,,,,,,,3.53,,329.10,31.93,,,,,,,,,,,,,,0.49,,,,,,,,,20.59,,,,,,160.06
1584632903000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,18.65,62.94,56.33,,9.99,,105.60,,,0.98,,,,,,120.50,,,,,,,,,,2.49,,,,,,,117.19,,,,,,,3.46,5.00,,28.68,,,,8.38,,,,,,,,,,,,,66.21,,,,,,,9.52,,,,,,,,224.79,10.73,,,,,,,,,,,,,,2.95,,,5.26,,,,,,4.53,,,,,,170.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,55.95,60.22,19.97,,,10.87,88.95,,,0.80,,,,,,,,,,,,,,,,41.75,,,,,,,0.79,,,,,,,,,,43.44,,,,83.16,,,,,,,,,,,,,50.32,,6.87,,,,,5.43,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,114.94,54.99,,26.00,15.10,144.55,,,1.55,,,,,,76.64,,,,,,,,,,,0.70,,,,,,22.31,,,,,,,1.90,,,37.24,,,,75.40,,,,,,,,,,,,,105.92,,31.54,,,,,0.20,,,,,,,,656.24,26.77,,,,,,,,,,,,,,7.59,,,5.44,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,5.00,,,,,,,0.04,,,,,,,,,,,,,,,,0.75,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,3.36,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,36.06,,,,,,,,,,,,,5.22,,,,,,0.37,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,2.74,,,,,,,,55.13,,,,,,,,,,,,,,,0.91,,,,2.01,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.95,,,,,72.38,,,1.45,,,,,,,,,,32.76,,,,,,2.77,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,11.86,,,,,,,,,,,,,37.92,3.98,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,36.17,,,1.99,14.32,,1.00,,1.01,,,,,,10.00,,,,3.55,,,,,,1.91,1.22,0.07,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,4.07,,20.57,,,,,1.15,,,,,,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,115.82
1585105600000,,,,,,,,,0.01,,,,,,,,,,,,,14.46,,,,,,,180.75,65.38,,,15.04,,,,,,,,,,,,,,9.29,,,,,,5.08,0.52,,,,,,2.13,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,3.34,,10.21,,,,,1.91,,,,,,,,119.66,,,,,40.00,,,,,,,,,,1.87,,,,,,,,,1.00,,,,,,256.49
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,240.46,200.10,,0.61,,117.55,20.22,,5.91,,,,,,85.23,,,,19.12,,,,,,73.81,4.85,1.67,,,,,21.82,,,,,,,,,,84.66,,,,,,,20.12,,,,,,,,,,49.20,,40.90,,,,,2.61,,,350.00,,,100.00,,442.85,22.91,,,,,,,,,,,,,,4.22,,,,,,,,,177.53,,,,,,304.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,138.30,,,8.19,,,,,1.12,,,,6.45,,13.77,,,,,,,,,,12.53,0.21,,,,,,65.04,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,3.70,,17.14,,,,,,,,,,,,,197.43,95.00,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,0.31,,,,,,21.90,,,,,,,70.27,54.00,,4.18,,,,10.48,0.55,,,,,,,,,,,,,,,,11.26,0.58,0.08,,,,,1.58,,,,,,,,,,17.58,,,,,,,34.15,,,,,,,,,,8.08,,15.60,,,,,12.10,,,,,,,,341.43,72.13,,,,,,,,,,,,,,1.53,,,,0.42,,,,,120.63,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,85.04,,,4.13,17.22,,21.21,,70.05,,,,,,20.97,,,,,,,,,,4.16,,,,,,,1.86,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,16.52,,14.89,,,,,2.30,,,,,,20.00,,90.23,20.00,,,,,,,,,,,,,,1.00,,,,,,,,,18.32,,,13.92,,,72.99
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,14.03,,4.04,,,,,0.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.60,,,,,,,,,,4.79,,,,,,,,,,2.27,,2.19,,,,,2.04,,,,,,,,78.04,,,,,,,,,,,,,,,0.40,,,,,,,,,2.87,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,10.00,,,,,,,3.84,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,2.75,,,,,1.19,,,,,,,,22.43,,2.11,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.56,,,,,,20.28,,2.37,,,,,,14.66,,,,13.30,,,,,,68.55,,,,,,,5.93,,,,,,,,,,7.28,,,,12.99,,,,,,,,,,,,,39.63,,15.50,,,,,3.91,,,,,,,,198.82,7.60,7.25,,,,,,,,,,,,,4.59,,,,,,,,,1.95,,,68.35,,,84.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,342.32,30.22,,3.98,,,,,0.37,,,,,,34.01,,,,,,,,,,,0.59,,,,,,,,,,,,,0.44,,,5.11,,,,75.30,,,19.98,,,,,,,,,,56.91,,16.56,,,,,0.67,,,,,,,,270.39,10.04,9.26,,,,,,,,,,,,,2.00,,,,,,,,,,,,37.99,,,283.38
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,0.43,,,,,,3.09,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,0.61,,,9.91,,,,,22.62,,,,,,,,76.42,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,19.12,1.96,,,,,,,,,,,,135.84,,,,18.47,,,,2.25,,,,,,,,,,,,1.02,,,,,0.37,,,,,,15.36,,,,,,,4.40,,,,,,,,,,,,,,,,,,0.78,4.86,,,7.78,,,,,1.71,,,,,,,,123.73,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,92.18,,,113.50
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,4.80,,,,,1.30,,,,,,,,,,4.76,,,,,,7.83,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,5.96,,,,,26.37,,,,,,,,123.98,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.72,,,0.21,,,,,1.47,,,,,,9.05,,,,,,,,,,11.70,,0.05,2.73,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,21.39,,,13.39,,,,,86.64,,,,,,13.01,,215.39,5.00,3.09,9.86,,,,,61.11,,,,,,,25.51,,,16.96,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,10.08,,,,,,4.00,,,,,,,,,,1.25,,,,,,,,,,,,,,1.73,,,,,,,,,,5.14,,,,,,,,,2.05,,,4.28,,,,,5.31,,,,,,40.41,,55.26,,,,,,,,3.78,,,,,,,1.48,,,,,,,,,,,,43.47,,,78.33
1586036191000,,,,,,,,,,,,,,,,0.60,,,28.06,,,,,69.07,,,,4.59,35.09,,,,,,,,1.90,,,,,,111.05,,,,,,,,,,22.46,,,,,,,2.07,,,,,,,4.31,,,,,,,5.00,,,,,,,,,,,,8.09,,,1.20,,,,,14.81,,,,,,18.67,,137.83,,,,,,,,1.44,,,,,,,7.94,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,15.56,,,0.46,,,,,1.46,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.28,,,,,2.99,,,,,,9.20,,31.63,,,,,,,,1.38,,,,,,,0.92,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,49.95,113.78,,,,,,,,0.06,,,,,,132.65,,,,,,,,,,7.12,0.55,,4.03,,,,,,,,,,,7.57,,,5.30,,,,10.05,,,,,,,,,,,,5.87,,,5.94,,,,,9.93,,,,,,10.67,,97.45,,,,,,,,25.56,,,,,,,10.63,,,,,,,,,,,,,,,155.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.30,205.58,,,,,,,,1.02,,,,,,135.62,,,,8.65,,,,,,123.94,1.15,0.40,,,,,0.60,,,,,,,,,,35.81,,,,40.34,,,18.51,,,,,,,,,19.78,0.95,,14.47,,,,,6.98,,,,,,,,165.68,,1.47,,,,,,83.72,,,,,,,34.51,,,2.69,,,,,,,,,19.26,,,192.36
1586301955000,,,,,,,,,,,,,,,,9.48,,,,,,,22.45,,,,,55.34,57.10,,,,,,,1.07,0.49,,,,,,20.57,,,,,,,,,,9.20,0.05,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,15.02,1.10,,7.21,,,,,20.76,,,,,,83.58,,116.56,,,,,,,,217.09,,,,,,,13.26,,,,3.12,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,26.78,,,,,,,,2.86,,,,,,124.87,,,,,,,,,,17.95,1.64,,1.66,,,,,,,,,,,,,,8.42,,,,10.06,,,,,,,,,,,3.35,10.33,,,2.77,,,,,41.41,,,,,,,,168.03,,,,,,,,62.98,,,,,,,7.79,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,22.47,,,,30.00,294.91,17.00,,1.94,,,,,3.16,,,,,,9.03,,,,,,,,,,3.80,0.21,0.50,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,3.67,3.42,12.75,,9.68,,,,,3.08,,,,,,12.96,,195.67,,0.96,15.12,,,,,93.89,,,,,,,12.79,,64.51,,,,,,,,,,,,10.00,73.12
1586501245000,,,1.76,,,,,,,,,,,,,,,,,,,,,109.50,,,,78.45,30.96,9.33,,,,,,,5.04,,,,,,20.00,,,,,,,,,,8.18,,1.12,,,,,2.43,,,,,,,1.36,,,,,,,49.33,,,12.04,,,,,,,,12.37,7.86,,,16.29,,,,,3.86,,,,,,,,180.07,22.68,,,,,,,3.26,,,,,,,5.05,,187.29,,,,,,,,,,,,,137.80
1586568529000,,,274.34,,,,,,,21.81,,,,,,,,,,,,,22.52,,,,,,63.93,,,,,,,,0.93,,,,,,36.31,,,,,,,,,,29.98,,,,,,,,,,,,,,0.19,,,8.12,,,,10.34,,,,,,,,,,,,13.45,,,7.20,,,,,1.78,,,,,,,,109.99,,1.07,20.26,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,167.39
1586635021000,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,8.95,,,,,0.03,,,,,,22.16,,,,,,,,,,21.85,2.18,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,6.72,,,,,,8.67,,28.60,10.00,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,98.15
1586701369000,,,6.82,,,,,,,0.46,,,,,,,,,,,,,,,,,,,27.06,,,0.57,,,,,,,,,,,8.60,,,,,,,,,,0.48,0.02,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,12.54,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,12.62
1586767741000,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,41.33,183.04,,,,,,,,1.74,,,,,,18.14,,,,8.10,,,,,,0.74,,,2.51,,,,1.52,,,,,,,184.95,,,29.87,,,,,,,,,,,,,,,106.03,5.53,6.63,,11.17,,,,,0.38,,,,,,91.97,,282.36,,5.75,5.84,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,136.72
1586833705000,,,0.39,,,,,,,,,,58.72,,,,,,,,,,,,,,,13.62,18.61,10.00,,,,,20.25,,0.96,,,,,,10.00,,,,,,,,,,5.36,63.50,,,,,,,,,,,,,5.91,,,,,,,,,,21.46,,,,,,,,8.70,13.37,,,3.86,,,,,6.46,,,,,,,,126.47,,0.99,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,141.82
1586900049000,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,19.95,,,,,10.00,,3.01,,,,,,23.24,,,,,,,,,,2.75,1.60,,1.62,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,9.07,1.64,,,3.79,,,,,2.83,,,,,,85.77,,71.72,,,,,,,,,,,,,,,6.41,,,,4.96,,,,,,,,,,,54.71
1586966921000,,,1.62,,,,,,,1.01,,,,,,,,,,,,,,110.06,,,,21.00,20.48,50.09,,0.67,,,30.05,,3.69,,,,,,22.00,,,,,,,,,,35.56,,,,,,,0.54,,,,,,,10.21,0.40,,,,,,,,,,,,,,,,,4.09,21.23,,,12.17,,,,,4.38,,,,,,94.80,,125.89,2.00,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,208.87
1587033174000,,,93.41,,,,192.34,,,,,,,,,,,,26.25,,,,,,,,,22.84,116.71,19.99,,,,,21.45,,1.02,,,,,,44.30,,,,,,,,,,325.53,0.73,1.96,,,,,42.83,,,,,,,,,,,,,,17.84,,,13.67,,,,,,,,14.65,7.17,2.05,,38.12,0.03,,,,14.37,,,,,,,,265.71,,,0.00,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,147.55
1587099968000,,,276.76,,,,,,,7.12,,,,,,2.91,,,26.30,,,,,,,,,18.13,40.45,5.52,,,,,,,12.02,,,,,,15.12,,,,,,,,,,1.08,0.23,6.01,,,,,,,,,,,,2.13,,,6.33,,,,,,,,,,,,,,,21.22,6.74,1.20,,24.01,0.03,,,,0.36,,,,,,83.79,,108.09,,6.01,,,,,,,,,,,,,48.55,,,,,,,,,,,,17.31,,,187.68
1587167698000,,,39.95,,,,,,,4.04,,,,,,,,,,,,,22.46,,,,,,66.29,,,,,,,,0.39,,,,,,8.97,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,6.27,,,,,2.39,,,,,,,,13.53,,,,,,,,,2.58,,,,,,8.64,,,,,,,,,,,,6.35,,,71.71
1587234387000,,,49.87,,,,,,,18.18,,,,,,,,,25.96,,,,,,,,,,162.05,,,,,,,,,,,,,,30.64,,,,,,,,,,8.53,,40.85,1.68,,,,20.63,,,,,,,,,,,,,,,,,5.58,,,,,,,,,10.38,,,8.81,,,,,6.22,,,,,,28.06,,70.72,,,,,,,,,4.16,,,,,,0.43,,,,0.39,,,,,,,,,,,48.77
1587300847000,,,75.63,,,,,,,,,,,,,,,,12.35,,,,,,,,,,316.82,,,,,,13.25,,0.59,,,,,,8.18,,,,,,,,,,7.47,,22.52,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,4.56,20.65,31.33,,25.77,,,,,15.59,,,,,,159.89,,152.85,5.00,,14.99,,,,,,5.03,,,,,,12.56,,,,,,,,,,,,,,,109.00
1587368133000,,,113.12,,,,,,,31.14,,,,,,,,,,,,,,,,,,,41.43,,,0.30,,,10.00,,3.99,,,,,,9.00,,,,,,,,,,12.34,13.53,54.60,,,,,2.18,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.28,4.55,,,16.83,,,,,4.55,,,,,,,,92.40,,1.00,,,,,,3.07,11.17,,,,,,10.25,,,,0.43,,,,,,,,,,,391.09
1587434258000,,,22.68,,,,,,,8.27,,,,,,,,,,,,,,,,,,,154.35,,,,,,,,0.22,,,,,,64.01,,,,,,,,,,1.12,,0.07,,,,,20.36,,,,,,,0.74,,,,,,,,,,,,,,,,,,5.65,10.64,,,14.74,,,,,2.79,,,,,,,,191.84,15.00,3.00,5.70,,,,,,1.26,,,,,,25.05,,,,0.29,,,,,,,,,,,60.46
1587501138000,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,17.00,31.57,,,,,,,,,,,,,,15.00,,,,,,,,,,5.12,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,12.14,,,,,8.23,,,,,,,,155.37,,1.00,,,,,,,9.04,,,,,,16.63,,,,,,,,,,,,,,,72.96
1587568237000,,,40.87,,,,,,,,,,,,,,,,12.39,,,,21.87,,,,,5.00,22.83,,,,,,,,3.88,,,,,,,,,,,,,,,,1.57,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,2.19,,,20.56,,,,,0.34,,,,,,,,46.57,,,,,,,,,3.36,,,,,,2.34,,,,,,,,,,,,,,,137.90
1587634602000,,,27.92,,,,,,,8.79,,,,,,,,,,,,,,,,,,,119.10,,,5.01,25.69,,10.00,,0.84,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,8.08,6.29,,,7.97,3.29,,,,44.65,,,,,,,,40.80,,1.00,,,,,,,4.87,,,,,,2.99,,78.99,,,,,,,,,,,23.27,,80.19
1587701744000,,,,,,,,,3.27,,,,,,,,,,,,,,20.64,,,,,5.00,194.35,,87.74,,,,,,0.51,,,,18.39,,35.00,,,,,,,,,,2.92,19.89,0.14,,,,,3.43,18.82,,,,,,,,,,,,,,,,,,,,,,,,3.69,14.29,,,18.72,,,,,11.00,,,,,,,,139.12,33.65,6.00,,,,,,,10.65,,,,,,38.72,,,,0.27,,,,,,,,,62.76,,194.30
1587768625000,,,,,,,,,,0.57,,,,,,,,,,,,,40.07,52.00,,,,,164.15,,,,,,,,0.17,,,,,,5.00,,,,,,,,,,7.30,0.55,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,15.81,2.38,,,,3.94,,,,,,,,104.40,3.63,,,,,,,,9.46,,,,,,0.59,,,,,,,,,,,,,168.79,,169.51
