timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1585637238000,16.56,,,,,,2.00,30.22,,,,0.37,,,,,,,,270.39,,,,,,342.32,56.91,,,,,10.04,,,,,,,,,,,,,,,,,0.44,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,116.88,34.01,,,,,,,,,,,,,,,,,,,75.30,3.98,,0.59,,,9.26,,,,19.98,,,,,,,,,,,,,5.11,,,,,,321.36
1585704243000,9.91,,,,,,2.11,,,,,0.43,,,,,,,,76.42,,,,,,236.06,,3.74,,,,,,0.61,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,66.16
1585770840000,7.78,,,,,,14.76,,19.12,,,2.25,,,,,,,,123.73,,,,,,135.84,,,,,,,,4.86,,,,1.96,,,,,,,,,,,4.40,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,1.02,,,,18.47,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.78,,,,,,,205.68
1585836257000,5.96,,,,,,,,,,,1.30,,,,,,,,123.98,,,,,,63.78,,7.83,,,,,,6.55,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,4.80,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,13.39,,2.73,,,9.86,25.51,,,,,1.47,,,,,,,,215.39,,,,,,264.72,,11.70,,,,5.00,,21.39,,,,,,,,,,,,,,,,,,,,86.64,,,,,,,,,,,,,13.01,,,,,16.96,,,,,,9.05,,0.05,,,,,,,,,61.11,,,,,,,,,0.21,,,,,3.09,,,,10.47,,,,,,,,,,,,,,,,,,,149.97
1585969610000,4.28,,,,,,1.48,,,,,10.08,,,,,,,,55.26,,,,,,6.62,,1.25,,,,,,2.05,,,,,,,,,,,,,,,1.73,,,,,5.31,,,,,,,,,,,,,40.41,,,,,,,,,,,4.00,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,121.80
1586036191000,1.20,,,,,,7.94,,0.60,,,1.90,,,,,,,,137.83,,,,,,35.09,,22.46,,28.06,,,,8.09,,,,,,,,,,,,,,,4.31,,,,,14.81,,,,,,,,,,,,,18.67,,,,,,,,,,4.59,111.05,,,,,,2.07,,,,,1.44,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,66.49
1586102872000,0.28,,,,,,0.92,,,,,1.46,,,,,,,,31.63,,,,,,15.56,,,,13.67,,,,3.84,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,9.20,,,,,,,,,,,17.09,,,,,,,,,,,1.38,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,5.94,,4.03,,,,10.63,,,,,0.06,,,,,,,,97.45,,,,,,113.78,,7.12,,14.08,,,,5.87,,,,,,,,,,,,,,,7.57,,,,,9.93,,,,,,,,,,,,,10.67,,,,,,,,,,49.95,132.65,,,,,,,,,,,25.56,,,,,,,,10.05,,,0.55,,,,,,,,,,,,,,,5.05,,,,,5.30,,,,,,150.22
1586236183000,14.47,,,,,,34.51,,,,,1.02,,,,,,,,165.68,,,,,,205.58,0.95,123.94,,,,,,19.78,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,8.65,,,,2.69,,,,,54.30,135.62,,0.40,,,,0.60,,,,,83.72,,,,,,,,40.34,,,1.15,,,1.47,,,,18.51,,,,,,,,,,,,,35.81,,,,,,211.62
1586301955000,7.21,,,,,,13.26,,9.48,,,0.49,,,,,,,,116.56,,,,,,57.10,1.10,9.20,,,,,,15.02,,,,,,1.07,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,83.58,,,22.45,,,,,,,55.34,20.57,,,,,3.12,,,,,,217.09,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,50.46,,,,,,141.80
1586368858000,2.77,,1.66,,,,7.79,,,,,2.86,,,,,,,,168.03,,,,,,26.78,,17.95,,,,,,10.33,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,17.00,124.87,,,,,,,,,,,62.98,,,,,,,,10.06,,,1.64,,,,,,,,,,,,,,,,,,,3.35,8.42,,,,,,119.21
1586434964000,9.68,,,,,15.12,12.79,17.00,,,,3.16,,,,,,,,195.67,,,,,,294.91,12.75,3.80,,,,,,3.42,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,12.96,,,,,,,,,,30.00,9.03,,0.50,,,,,,,,,93.89,,,,,,,,14.49,1.94,,0.21,,,0.96,,,,,,,,,,,,4.28,,,,3.67,,,22.47,,,10.00,133.35
1586501245000,16.29,,,,,,5.05,9.33,,,,5.04,,,,,,,,180.07,,,,,,30.96,,8.18,,,,22.68,,7.86,,,,,,,,,,,,,,,1.36,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,78.45,20.00,,1.12,,,,2.43,,,,,3.26,,,,,,,,49.33,,,,,1.76,,,,,12.04,,,,,,,,11.25,,,,12.37,,,109.50,,,,313.83
1586568529000,7.20,,,,,20.26,22.02,,,,,0.93,,,,,,,,109.99,,,,,,63.93,,29.98,,,,,,13.45,,,,,,,,,,,,,,,0.19,,,,,1.78,,,,,,,,,,,,,,,,22.52,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,10.34,,,,,274.34,1.07,,,,,,21.81,,,,,,3.26,,,,,8.12,,,,,,164.14
1586635021000,7.64,,,,,,5.10,,,,,0.03,,,,,,,,28.60,,,,,,15.79,,21.85,,,,10.00,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,8.67,,,,,,,,,,,22.16,,0.46,,,,,,,,,,,,,,,,,,8.95,,2.18,,36.15,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,0.92,,,,,,,,,,,,,12.54,,,,,,27.06,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,1.02,,,,,,,,,,,,,,0.57,,0.02,,6.82,,,,,,,0.46,,,,,,,,,,,,,,,,,12.62
1586767741000,11.17,,2.51,,,5.84,0.98,,,,,1.74,,,,,,,,282.36,,,,,,183.04,6.63,0.74,,,,,,5.53,,,,,,,,,,,,,,,184.95,,,,,0.38,,,,,,,,,,,,,91.97,8.10,,,,,,,,,41.33,18.14,,,,,,1.52,,,,,,,,,,,,,,,,,,17.56,5.75,,,,,,,,,,,,10.60,,,,106.03,29.87,,,,,,126.12
1586833705000,3.86,,,,,,6.52,10.00,,,,0.96,,,,,,,,126.47,,,,,,18.61,,5.36,,,,,,13.37,,,,,,,,,,,,,,,5.91,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,13.62,10.00,,,,,,,,,,,,,,,,,,,,,,63.50,,0.39,0.99,,,,21.46,,,,,,,,2.25,,,,8.70,,,,,,,218.53
1586900049000,3.79,,1.62,,,,6.41,19.95,,,,3.01,,,,,,,,71.72,,,,,,50.88,,2.75,,,,,,1.64,,,,,,,,,,,,,,,9.13,,,,,2.83,,,,,,,,,,,,,85.77,,,,,,,,,,,23.24,,,,,4.96,,,,,,,,,,,,,,,,,1.60,,28.73,,,,,,,,,,,,,,,,,9.07,,,,,,,64.71
1586966921000,12.17,,,,,,11.99,50.09,,,,3.69,,,,,,,,125.89,,,,,,20.48,,35.56,,,,2.00,,21.23,,,,,,,,,,,,,,,10.21,,,,,4.38,,,,,,,,,,,,,94.80,,,,,,,,,,21.00,22.00,,,,,,0.54,,,,,,,,,,,,,,0.67,,,,1.62,,,,,,,1.01,,,,,,17.50,,,,4.09,,,110.06,,,,221.81
1587033174000,38.12,,,,,0.00,24.80,19.99,,,,1.02,,,,,,,,265.71,,,,,,116.71,2.05,325.53,,26.25,,,,7.17,,,,,,,,,,,0.03,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,22.84,44.30,,1.96,,,,42.83,,,,,,,,,,,,,17.84,,,0.73,,93.41,,,192.34,,13.67,,,,,,,,10.55,,,,14.65,,,,,,,158.46
1587099968000,24.01,,,,,,48.55,5.52,2.91,,,12.02,,,,,,,,108.09,,,,,,40.45,1.20,1.08,,26.30,,,,6.74,,,,,,,,,,,0.03,,,,2.13,,,,,0.36,,,,,,,,,,,,,83.79,,,,,,,,,,18.13,15.12,,6.01,,,,,,,,,,,,,,,,,,,,0.23,,276.76,6.01,,,,,,7.12,,,,,,5.08,,,,21.22,6.33,,,,,,199.91
1587167698000,6.27,,,,,,8.64,,,,,0.39,,,,,,,,13.53,,,,,,66.29,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,22.46,,,,,,,,8.97,,,,,,,,,,,,,,7.69,,,,,,,,,,39.95,,,,,,,4.04,,,2.58,,,,,,,,10.52,,,,,,70.37
1587234387000,8.81,,1.68,,,,0.43,,,,,,,,,,,,,70.72,,,,,,162.05,,8.53,,25.96,,,,10.38,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,28.06,,,,,,,,,,,30.64,,40.85,,,0.39,20.63,,,,,,,,4.34,,,,,,,,,,49.87,,,,,5.58,,18.18,,,4.16,,,2.51,,,,,,,,,,,41.92
1587300847000,25.77,,,,,14.99,12.56,,,,,0.59,,,,,,,,152.85,,,,,,316.82,31.33,7.47,,12.35,,5.00,,20.65,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,159.89,,,,,,,,,,,8.18,,22.52,,,,,,,,,,,,2.07,,,,,,,,,,75.63,,,,,15.97,,,,,5.03,,,7.00,,,,4.56,,,,,,,113.19
1587368133000,16.83,,,,,,10.25,,,,,3.99,,,,,,,,92.40,,,,,,41.43,,12.34,,,,,,4.55,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,9.00,,54.60,,,0.43,2.18,,,,,3.07,,,9.10,,,,,,0.30,,13.53,,113.12,1.00,,,,6.00,,31.14,,,11.17,,,9.50,,,,3.28,,,,,,,382.49
1587434258000,14.74,,,,,5.70,25.05,,,,,0.22,,,,,,,,191.84,,,,,,154.35,,1.12,,,,15.00,,10.64,,,,,,,,,,,,,,,0.74,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,64.01,,0.07,,,0.29,20.36,,,,,,,,8.90,,,,,,,,,,22.68,3.00,,,,,,8.27,,,1.26,,,,,,,5.65,,,,,,,51.56
1587501138000,12.14,,,,,,16.63,,,,,,,,,,,,,155.37,,,,,,31.57,,5.12,,,,,,1.09,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,17.00,15.00,,,,,,1.80,,,,,,,,2.35,,,,,,,,,,60.16,1.00,,,,,,,,,9.04,,,,,,,,,,,,,,70.60
1587568237000,20.56,,,,,,2.34,,,,,3.88,,,,,,,,46.57,,,,,,22.83,,1.57,,12.39,,,,2.19,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,21.87,25.85,,,,,,5.00,,,0.01,,,,,,,,,,,,1.62,,,,,,,,,,40.87,,,,,,,,,,3.36,,,1.01,,,,,,,,,,,135.27
1587634602000,7.97,,,,,,2.99,,,,23.27,0.84,,,,,,,,40.80,,,,,,119.10,,0.55,,,,,,6.29,,,,,,,,,,,3.29,,,,,,,,,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,2.13,,,,,,5.01,,,,27.92,1.00,,,,4.08,,8.79,,,4.87,,,,,,,8.08,,,,,,,167.05
1587701744000,18.72,,,,,,38.72,,,,62.76,0.51,,,,,,,,139.12,,,,,,194.35,,2.92,,,,33.65,18.39,14.29,,,,,,,,,,,,,,,,,,,,11.00,,,,,18.82,,,,,,,,,,,20.64,,,,,,,5.00,35.00,,0.14,,,0.27,3.43,3.27,,,,,,,,,,,87.74,,,,19.89,,,6.00,,,,,,,,,10.65,,,,,,,3.69,,,,,,,194.30
1587768625000,15.81,,,,,,0.59,,,,168.79,0.17,,,,,,,,104.40,,,,,,164.15,,7.30,,,,3.63,,13.66,,,,,,,,,,,2.38,,,,,,,,,3.94,,,,,38.41,,,,,,,,,,,40.07,,,,,,,,5.00,,,,,,,,,,,,,,1.55,,,,,,,,0.55,,,,,,,,,0.57,,,9.46,,,2.52,,,,,,,52.00,,,,165.44
1587836062000,25.43,,,,,,4.90,,,,135.77,1.45,,,,,,,,155.55,,,,,,205.05,,1.54,,,,5.00,,18.71,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,5.45,,,,,,,10.00,,,,,,,,,,,,,,8.43,,,,,,,,0.51,,,2.58,,,,23.53,,4.07,,,18.13,,,,,,,12.89,,,,,,,149.72
1587902337000,28.50,,,,,3.41,33.44,,,,100.59,5.49,,,,,,,,170.81,,,,,,281.23,,4.94,,,,,32.99,21.62,,,,,,1.72,,,,,,,,,,,,,,5.60,,,,,166.68,,,,,,,,,,,21.23,40.03,,,,,,,107.24,,50.75,,,,0.64,,,,,,,,,,,,,,2.41,,262.24,,,13.03,,,,52.48,,,,,15.33,,,,,,,40.36,21.48,,,,,,290.97
1587969951000,35.25,,1.64,,,6.97,9.86,,,,25.80,0.33,,,,,,,,102.17,,,,,,521.33,,7.85,,,,,,7.55,,,,,,,,,,,2.52,,,,,,,,,0.51,,,,,,,,,,,,,,6.56,,,7.18,,,,,,,19.83,,,,,0.18,17.30,,,,,,,,2.51,,,,,25.34,,,,,,6.07,,,,5.52,,,,,48.92,,,,,,,5.44,7.95,,,,,,302.35
1588036978000,22.63,,8.20,,,,6.30,,0.59,,3.72,2.10,,,,,,,,982.68,,,,,,335.54,,0.59,,,,,,12.65,,,,,,,,,,,26.31,,,3.89,3.58,,,,,6.90,,,,,,,,,,,,,,,,,,5.02,,,,,,17.86,,0.34,,,,24.11,,,,,,,,12.36,,,,,,0.43,,,,,21.14,,,,,,,,,25.03,,,19.13,,,,52.38,68.58,,,,,,342.36
1588104246000,20.57,,13.75,,,8.75,0.12,,,,3.50,1.08,,,,,,,,333.43,,,,,,214.67,,6.14,,,,,,5.09,,,,,,,,,,,3.71,,,,0.51,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,5.21,18.02,,0.00,,0.15,10.87,0.76,,,,,,,,,,,,,,,,0.16,,,18.08,,,,7.54,,,,,24.15,,,,,,,18.84,10.69,,,,,,162.97
1588170340000,11.32,,6.57,,,2.73,16.29,,,,29.89,5.01,,,,,,,,268.09,,,,,,192.04,11.07,21.33,,,,,,4.08,,,,,,,,,,,11.26,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,24.80,5.00,,,,0.31,,13.47,,,,,,,,,,,,,3.73,,,0.20,,,12.26,,,,25.50,,,,,33.47,,,,,,,18.41,,,,,,,182.55
1588237076000,30.70,,2.41,,,,16.55,,,,76.10,5.36,,,,,,,,116.50,,,,,,296.62,,2.98,,,,,,8.46,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,4.00,15.00,,,,1.10,,1.54,,,,,,,,,,,,,3.89,,,0.64,,,39.00,,,,,,2.00,,,6.46,,,,,,,29.00,11.78,,,,,,174.27
1588305064000,9.68,,5.03,,,,18.31,,,,78.84,0.45,,,,,,,,83.77,,,,,,99.49,5.30,36.76,,,,,,12.42,,,,,,,,,,,5.95,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,0.07,,,,,,,,,,3.35,,,,,,,,6.37,,,6.02,,,,,,3.71,,,14.51,,,,,,,13.09,11.65,,,,,,102.69
1588371539000,8.67,,3.14,,,2.90,11.92,,,,,0.47,,,,,,,,93.61,,,,,,197.95,,7.11,,,,,,1.84,,,,,,,,,,,8.85,,,,,,,,,0.49,,,,,0.04,,,,,,,,,,,,,,,,,,,2.59,,,,17.35,,,,,,,,,,,,,,,15.28,1.18,,,,,6.02,,,,12.35,,1.42,,,12.81,,,5.08,,,,2.32,,,,23.98,,,152.33
1588438821000,6.40,,0.47,,,,10.20,,,,,4.51,,,,,,,,8.29,,,,,,46.79,,3.58,,,,,,2.26,,,,,,,,,,,0.71,,,,0.35,,,,,0.31,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,7.26,,,,,11.78,,,,,,132.13
1588506516000,21.48,,9.25,,,10.52,2.92,,,,,9.58,,,,,,,,56.68,,,,,,298.31,,1.82,,,,,,8.00,,,,,,,,,,,3.49,,,,,,,,,0.69,,,,,,,,,,,,,,,22.94,,,,,,,,14.78,,,,,,0.00,,,,,,,,,3.43,,,,,,0.16,,0.63,,,6.00,,,,,,,,,15.54,,,4.75,,,,14.94,6.32,,,,,,393.93
1588572377000,13.31,,4.03,,,,8.35,,,,,0.87,,,,,,,,232.76,,,,,,117.74,,2.01,,,,,,0.74,,,,,,,,,,,1.10,,,,,,,,,2.74,,,,,,,,,,,,,,,31.53,,,,,,,,,,,0.06,,1.29,0.17,,,,,,,,,,,,,,,2.60,,,,,24.01,,,,11.18,,,,,12.19,,,,,,,7.64,,,,,,,91.28
1588638430000,20.91,,12.90,,,4.95,22.65,,,,,4.72,,,,,,,,90.78,,,,,,213.16,,7.76,,,,,,12.76,,,,,,,,,,,2.25,,,,16.32,,,,,15.73,,,,,,,,,,,,,,,118.93,,,,,,,,,12.12,,,,2.28,,,,,,,,,,15.14,,,,,30.47,,,0.96,,,3.00,,,,11.00,,2.00,,,8.13,,,,,,,10.75,,,,,,,202.97
1588705743000,33.04,,13.40,,,10.92,,,0.57,,,0.23,,,,,,,,71.18,,,,,,172.71,,9.51,,,,,,5.07,,,,,,,,,,,0.58,,,,0.54,,,,,0.56,,,,,,,,,,,,,,4.75,48.36,,,,,,,,5.89,9.00,,14.89,,,,,,,,,,,,7.53,,,,,,,,,,,2.33,,,,3.78,,,,,17.95,,,,,,,,,,,,,,156.58
1588771981000,27.43,,14.70,,,7.23,31.70,,,,,5.88,,,,,,,,185.37,,,,,,127.18,,5.38,,,,,4.23,,,,,,,,,,,,3.71,,,,,,,,,16.82,,,,,,,,,,,,,,,147.38,12.15,,,,,,,4.37,,,,,1.03,0.02,,,,,,,,,9.41,,,,,3.09,,,0.36,,,,,,,23.00,,18.78,,,23.78,,,2.25,,,,,34.20,,,,,,267.81
1588839881000,24.59,,10.55,,,,16.40,,2.51,,,0.35,,,,,,,,121.83,,,,,,49.51,,33.49,,,,,,7.39,,,,,,1.66,,,,,8.46,,,,13.36,,,,0.16,0.19,,,,,,,,,,,,,,,88.70,41.25,,,,,,,6.00,5.00,,,,,,13.47,,,,,,,,4.23,,,,,10.00,,,199.51,,,12.00,,,,39.48,,1.88,,,26.55,,,,,,,17.79,2.17,,,,,,158.47
1588906152000,20.21,,7.57,,,,16.39,,1.70,,,6.11,,,,,,,,121.76,,,,,,51.35,,6.61,,,,,,6.81,,,,,,,,,,,2.18,,,,,,,,,1.88,,,,,,,,,,,,,,,,12.13,,,,,,,10.07,,,,,,,,,,,,,,,9.93,,,,,,,,0.08,,,2.83,,,,,0.50,,,,11.99,,,5.03,,,,,,,,,,,165.19
1588972800000,28.37,,4.59,,,8.05,17.47,,,,,1.96,,,,,,,,149.49,,,,,,82.65,,6.52,,,,,7.37,9.85,,,,,,1.86,,,,,4.26,,,,0.16,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,0.10,,,,,,,,,,8.57,,,,,,0.56,,0.87,,,9.00,,,,,,,,,15.06,,,5.02,,,,,,,,,,,244.92
1589040204000,15.21,,,,,,5.73,,,,,0.35,,,,,,,,88.99,,,,,,25.53,,22.83,,,,,,11.98,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,14.85,0.02,,,,,,,,,,,,,,,,9.03,,3.46,,,,,,,,,,,,7.58,,,,,,,,,,,,17.01,,94.03
