timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585637238000,,,,116.88,0.37,,,,,,2.00,,34.01,,,,75.30,,30.22,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,56.91,,,,,,,,10.04,,,342.32,,,,,,,16.56,,,,,,,,,,,,,,,,3.98,0.67,,,,,,,,,,,5.11,,,,,,9.26,,,,0.44,,,,,,,,,,,,,,,19.98,,270.39,,,,321.36
1585704243000,,,,,0.43,,,,,,2.11,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,236.06,,,,,,,9.91,,,,,,,,,,,,,,,,,22.62,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,76.42,,,,66.16
1585770840000,,,,,2.25,,0.78,,,,14.76,,,,,,,1.96,,,,,,,,,,,18.47,,,0.37,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,7.78,,15.36,,,,,,,,,,,,,,,1.71,,,,4.86,,,,,,19.12,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,123.73,,,,205.68
1585836257000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,7.83,,4.76,,63.78,,,,,,,5.96,,,,,,,,,,,,,,,,4.80,26.37,,,,6.55,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,123.98,,,,86.07
1585903293000,,,,,1.47,,,,,,25.51,,9.05,,,,,,,16.96,,,,,,,,,,,,,,,,9.86,,,0.05,,,,,,,,,,,,,,,,,11.70,5.00,,,264.72,,,,,,,13.39,,,,,,,,,,,,,,,,0.21,86.64,,,,21.39,,,,,,,,,,,,,3.09,,,,,,,61.11,,,,,,13.01,,,,,,10.47,,215.39,,,2.73,149.97
1585969610000,,,,,10.08,,,,,,1.48,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,6.62,,,,,,,4.28,,,,,,,,,,,,,,,,,5.31,,,,2.05,,,,,,,,,,,,,,,,,1.73,,,3.78,,,,,,40.41,,,,,,5.14,,55.26,,,,121.80
1586036191000,,,,4.59,1.90,,,,,,7.94,,111.05,,,,5.00,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,35.09,,,,,,,1.20,,2.07,,,,,,,,,,,69.07,,,,14.81,,,,8.09,,,,,,0.60,,,,,,,,,,,4.31,,,1.44,,,,,,18.67,,,,,,,,137.83,,,,66.49
1586102872000,,,,,1.46,,,,,,0.92,,17.09,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,0.28,,,,,,,,,,,,,,,,0.46,2.99,,,,3.84,,,,,,,,,,,,,,,,,,,,1.38,,,,,,9.20,,,,,,,,31.63,,,,13.08
1586169028000,,,,49.95,0.06,,,,,,10.63,,132.65,,,,10.05,,,,,,,14.08,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.05,,7.12,,,,113.78,,,,,,,5.94,,,,,,,,,,,,,,,,,9.93,,,,5.87,,,,,,,5.30,,,,,,,,,,7.57,,,25.56,,,,,,10.67,,,,,,,,97.45,,,4.03,150.22
1586236183000,,,,54.30,1.02,,,,,,34.51,,135.62,,,,40.34,,,2.69,,,,,,,,,,,,1.15,,,,,,,0.40,,,,,,,,,,0.95,,,,,,,123.94,,8.65,,205.58,,,,,,,14.47,,0.60,,,,,,,,,,,,,,,6.98,,,,19.78,,,,,,,35.81,,,,,,1.47,,,,,,,83.72,,,,,,,,,,,,18.51,,165.68,,,,211.62
1586301955000,,,,55.34,0.49,,,,,,13.26,,20.57,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.10,,,,,,,9.20,,,,57.10,,,,,,,7.21,,,,,,,,,,,,22.45,,3.12,,,20.76,,,,15.02,,,,,,9.48,50.46,,,,,,,,,,,,,217.09,,,,1.07,,83.58,,,,,,,,116.56,,,,141.80
1586368858000,,,,17.00,2.86,,3.35,,,,7.79,,124.87,,,,10.06,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,26.78,,,,,,,2.77,,,,,,,,,,,,,,,,,41.41,,,,10.33,,,,,,,8.42,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,168.03,,,1.66,119.21
1586434964000,,,,30.00,3.16,,3.67,,,,12.79,,9.03,,,,14.49,,17.00,,,,,,,,,,,,,0.21,10.00,,,15.12,,,0.50,,,,,,,,,,12.75,,,,,4.28,,3.80,,,,294.91,,,,,,,9.68,,,,,,,,,,,,,22.47,,,1.94,3.08,,,,3.42,,,,,,,,,,,,,0.96,,,,,,,93.89,,,,,,12.96,,,,,,,,195.67,,,,133.35
1586501245000,,,,78.45,5.04,,12.37,,,,5.05,,20.00,,,,49.33,,9.33,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,11.25,,8.18,22.68,,,30.96,,,,,,,16.29,,2.43,,1.76,,,,,,,,,109.50,,,,3.86,,,,7.86,,,,,,,,,,,,,,,,,1.36,,,3.26,,,,,,,,,,,,12.04,,180.07,,,,313.83
1586568529000,,,,,0.93,,,,,,22.02,,36.31,,,,10.34,,,,,,,,,21.81,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,3.26,,29.98,,,,63.93,,,,,,,7.20,,,,274.34,,,,,,,,22.52,,,,,1.78,,,,13.45,,,,,,,8.12,,,,,,1.07,,,,0.19,,,,,,,,,,,,,,,,,109.99,,,,164.14
1586635021000,,,,,0.03,,,,,,5.10,,22.16,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.46,,,,,,,,,,,,,,,,,21.85,10.00,,,15.79,,,,,,,7.64,,,,36.15,,,,,,,,,,,,8.95,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,28.60,,,,98.15
1586701369000,,,,,,,,,,,0.92,,8.60,,,,,,,,,,,,,0.46,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,27.06,,,,,,,,,1.02,,6.82,,,,,,,,,,,,0.57,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,12.62
1586767741000,,,,41.33,1.74,,106.03,,,,0.98,,18.14,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,6.63,,,,,10.60,,0.74,,8.10,,183.04,,,,,,,11.17,,1.52,,17.56,,,,,,,,,,,,,0.38,,,,5.53,,,,,,,29.87,,,,,,5.75,,,,184.95,,,,,,,,,91.97,,,,,,,,282.36,,,2.51,126.12
1586833705000,,,,13.62,0.96,,8.70,,,,6.52,,10.00,,,,,,10.00,,,,,,,,,,,,,63.50,,,,,,,,,,,,,,,,,,,,,,2.25,,5.36,,,,18.61,,,,,,,3.86,,,,0.39,,,,,,,,,,,,,6.46,,,,13.37,,,,,,,,,,,,,0.99,,,,5.91,,,,,,,,,,,,,,,21.46,,126.47,,,,218.53
1586900049000,,,,,3.01,,9.07,,,,6.41,,23.24,,,,,,19.95,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,50.88,,,,,,,3.79,,,,28.73,,,,,,,,,,4.96,,,2.83,,,,1.64,,,,,,,,,,,,,,,,,9.13,,,,,,,,,85.77,,,,,,,,71.72,,,1.62,64.71
1586966921000,,,,21.00,3.69,,4.09,,,,11.99,,22.00,,,,,,50.09,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,35.56,2.00,,,20.48,,,,,,,12.17,,0.54,,1.62,,,,,,,,,110.06,,,0.67,4.38,,,,21.23,,,,,,,,,,,,,,,,,10.21,,,,,,,,,94.80,,,,,,,,125.89,,,,221.81
1587033174000,,,0.03,22.84,1.02,,14.65,,,,24.80,,44.30,,,,17.84,,19.99,,,,,26.25,,,,,,,,0.73,,,,0.00,,,1.96,,,,,,,,,,2.05,,,,,10.55,,325.53,,,,116.71,,,,,,,38.12,,42.83,,93.41,,,,,,,,,,,,,14.37,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.34,13.67,,265.71,,,,158.46
1587099968000,,,0.03,18.13,12.02,,21.22,,,,48.55,,15.12,,,,,,5.52,,,,,26.30,,7.12,,,,,,0.23,,,,,,,6.01,,,,,,,,,,1.20,,,,,5.08,,1.08,,,,40.45,,,,,,,24.01,,,,276.76,,,,,,,,,,,,,0.36,,,,6.74,,,,,,2.91,6.33,,,,,,6.01,,,,2.13,,,,,,,,,83.79,,,,,,,,108.09,,,,199.91
1587167698000,,,,,0.39,,,,,,8.64,,8.97,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,66.29,,,7.69,,,,6.27,2.58,,,39.95,,,,,,,,22.46,,,,,2.39,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,70.37
1587234387000,,,,,,,,,,,0.43,,30.64,,,,,,,,,,,25.96,,18.18,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,2.51,,8.53,,,,162.05,,,4.34,,,,8.81,4.16,20.63,,49.87,,,,,,,,,,0.39,,,6.22,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,5.58,,70.72,,,1.68,41.92
1587300847000,,,,,0.59,,4.56,,,,12.56,,8.18,,,,,,,,,,,12.35,,,,,,,,,,,,14.99,,,22.52,,,,,,,,,,31.33,,,,,7.00,,7.47,5.00,,,316.82,,,2.07,,,,25.77,5.03,,,75.63,,,,,,,,,,,,,15.59,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,159.89,,,,,,15.97,,152.85,,,,113.19
1587368133000,,,,,3.99,,3.28,,,,10.25,,9.00,,,,,,,,,,,,,31.14,,,,,,13.53,,,,,,,54.60,,,,,,,,,,,,,,,9.50,,12.34,,,,41.43,,,9.10,,,,16.83,11.17,2.18,,113.12,,,,,,,,,,0.43,,0.30,4.55,,,,4.55,,,,,,,,,,,,,1.00,,,,,,,3.07,,,,,,,,,,,,6.00,,92.40,,,,382.49
1587434258000,,,,,0.22,,5.65,,,,25.05,,64.01,,,,,,,,,,,,,8.27,,,,,,,,,,5.70,,,0.07,,,,,,,,,,,,,,,,,1.12,15.00,,,154.35,,,8.90,,,,14.74,1.26,20.36,,22.68,,,,,,,,,,0.29,,,2.79,,,,10.64,,,,,,,,,,,,,3.00,,,,0.74,,,,,,,,,,,,,,,,,191.84,,,,51.56
1587501138000,,,,17.00,,,,,,,16.63,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,31.57,,,2.35,,,,12.14,9.04,1.80,,60.16,,,,,,,,,,,,,8.23,,,,1.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,155.37,,,,70.60
1587568237000,,,,5.00,3.88,,,,,,2.34,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.01,,1.57,,,,22.83,,,1.62,,,,20.56,3.36,,,40.87,,,,,,,,21.87,,,,,0.34,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,25.85,,,135.27
1587634602000,,23.27,3.29,,0.84,,8.08,,,,2.99,,,,,,,,,,,,,,,8.79,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,119.10,,,2.13,,,,7.97,4.87,,,27.92,,,,,,,,,,,,5.01,44.65,,,,6.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.08,,40.80,,,,167.05
1587701744000,,62.76,,5.00,0.51,,3.69,,,,38.72,,35.00,,,,,,,,,,,,,,,,,,3.27,19.89,,,,,87.74,,0.14,,,,,18.82,,,,,,,,,,,18.39,2.92,33.65,,,194.35,,,,,,,18.72,10.65,3.43,,,,,,,,,,20.64,,0.27,,,11.00,,,,14.29,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,139.12,,,,194.30
1587768625000,,168.79,2.38,,0.17,,,,,,0.59,,5.00,,,,,,,,,,,,,0.57,,,,,,0.55,,,,,,,,,,,,38.41,,,,,,,,,,2.52,,7.30,3.63,,,164.15,,,1.55,,,,15.81,9.46,,,,,,,,,,,40.07,52.00,,,,3.94,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,165.44
1587836062000,,135.77,,,1.45,,12.89,,,,4.90,,10.00,,,,,,,,,,,,,4.07,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.54,5.00,,,205.05,,,8.43,,,,25.43,18.13,,,,,,,,,,,,,,,,5.92,,,,18.71,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,23.53,,155.55,5.45,,,149.72
1587902337000,,100.59,,,5.49,,40.36,,,,33.44,,107.24,,,,,,,,,,,,,,,,,,,262.24,,,,3.41,,,50.75,,,,,166.68,,,,,,,,,,,32.99,4.94,,,,281.23,,,,,,,28.50,15.33,0.64,,,,,,,,,,21.23,,,,2.41,5.60,,,,21.62,,,,,,,21.48,,,,,,13.03,,,,,,,,,,,1.72,,,,,,,,52.48,,170.81,40.03,,,290.97
1587969951000,,25.80,2.52,,0.33,,5.44,,,,9.86,,19.83,,,,25.34,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,7.85,,6.56,,521.33,,,2.51,,,,35.25,48.92,17.30,,,,,,,,,,,,0.18,,,0.51,,,,7.55,,,,,,,7.95,,,,,,6.07,,,,,,,,,,,,,,,,,,,5.52,,102.17,7.18,,1.64,302.35
1588036978000,,3.72,26.31,,2.10,,52.38,,,,6.30,,17.86,,,,,,,5.02,3.89,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,19.13,,0.59,,,,335.54,,,12.36,,,,22.63,25.03,24.11,,,,,,,,,,,,,,0.43,6.90,,,,12.65,,,,,,0.59,68.58,,,,,,21.14,,,,3.58,,,,,,,,,,,,,,,,,982.68,,,8.20,342.36
1588104246000,,3.50,3.71,5.21,1.08,,18.84,,,,0.12,,18.02,,,,,,,,,,,,,,,,,,,0.16,,,,8.75,,,0.00,,,,,,,,,,,,,,,,,6.14,,,,214.67,,,,,,,20.57,24.15,0.76,,,,,,,,,,,,10.87,,,0.74,0.15,,,5.09,,,,,,,10.69,,,,,,18.08,,,,0.51,,,,,,,,,,,,,,,7.54,,333.43,,,13.75,162.97
1588170340000,,29.89,11.26,24.80,5.01,,18.41,,,,16.29,,5.00,,,,3.73,,,,,,,,,,,,,,,0.20,,,,2.73,,,,,,,,,,,,,11.07,,,,,,,21.33,,,,192.04,,,,,,,11.32,33.47,13.47,,,,,,,,,,,,,,,2.34,0.31,,,4.08,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,25.50,,268.09,,,6.57,182.55
1588237076000,,76.10,,4.00,5.36,,29.00,,,,16.55,,15.00,,,,3.89,,,,,,,,,2.00,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,296.62,,,,,,,30.70,6.46,1.54,,,,,,,,,,,,,,,4.10,1.10,,,8.46,,,,,,,11.78,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,116.50,,,2.41,174.27
1588305064000,,78.84,5.95,17.27,0.45,,13.09,,,,18.31,,,,,,,,,,,,,,,3.71,,,,,,6.37,,,,,,,,,,,,,,,,,5.30,,,,,,,36.76,,,,99.49,,,3.35,,,,9.68,14.51,,,,,,,,,,,,,,,,27.95,0.07,,,12.42,,,,,,,11.65,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,83.77,,,5.03,102.69
1588371539000,,,8.85,,0.47,,2.32,,,,11.92,23.98,2.59,,,,15.28,,,,,,,,,1.42,,,,,,,,,,2.90,,,,,,,,0.04,,,,,,,,,,5.08,,7.11,,,,197.95,,,,,,,8.67,12.81,,,,,,,,,,,,,,,1.18,0.49,17.35,,,1.84,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,12.35,,93.61,,,3.14,152.33
1588438821000,,,0.71,,4.51,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,3.58,,,,46.79,,,,,,,6.40,2.32,,,,,,,,,,,5.86,,,,,0.31,,,,2.26,,,,,,,11.78,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,8.29,,,0.47,132.13
1588506516000,,,3.49,14.78,9.58,,14.94,,,,2.92,,,,22.94,,,,,,,,,,,,,,,,,0.63,,,,10.52,,,,,,,,,,,,,,,,,,4.75,,1.82,,,,298.31,,,3.43,,,,21.48,15.54,,,,,,,,,,,,,0.00,,0.16,0.69,,,,8.00,,,,,,,6.32,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,56.68,,,9.25,393.93
1588572377000,,,1.10,,0.87,,7.64,,,,8.35,,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.01,,,,117.74,,,,,,,13.31,12.19,,,,,,,,,,,,,0.17,,2.60,2.74,1.29,,,0.74,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,11.18,,232.76,,,4.03,91.28
1588638430000,,,2.25,,4.72,,10.75,,,,22.65,,12.12,,118.93,,30.47,,,,,,,,,2.00,,,,,,0.96,,,,4.95,,,,,,,,,,,,,,,,,,,,7.76,,,,213.16,,,15.14,,,,20.91,8.13,,,,,,,,,,,,,,,,15.73,2.28,,,12.76,,,,,,,,,,,,,3.00,,,,16.32,,,,,,,,,,,,,,,11.00,,90.78,,,12.90,202.97
1588705743000,,,0.58,5.89,0.23,,,,,,,,9.00,,48.36,,,,,,,,,,,,,,,,,,,,,10.92,,,14.89,,,,,,,,,,,,,,,,,9.51,,4.75,,172.71,,,7.53,,,,33.04,17.95,,,,,,,,,,,,,,,,0.56,,,,5.07,,,,,,0.57,,,,,,,2.33,,,,0.54,,,,,,,,,,,,,,,3.78,,71.18,,,13.40,156.58
1588771981000,,,3.71,4.37,5.88,,,,,,31.70,,,,147.38,,3.09,,,,,,,,,18.78,,,,,,0.36,,,,7.23,,,,,,,,,,,,,,,,,,2.25,4.23,5.38,,,,127.18,,,9.41,,,,27.43,23.78,,,,,,,,,,,12.15,,0.02,,,16.82,1.03,,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,185.37,,,14.70,267.81
1588839881000,,,8.46,6.00,0.35,,17.79,,,,16.40,,5.00,,88.70,,10.00,,,,,,,,,1.88,,,,,,199.51,,,,,,,,,,,,,,,,,,,,,,,,33.49,,,,49.51,,,4.23,,,,24.59,26.55,13.47,,,0.16,,,,,,,41.25,,,,,0.19,,,,7.39,,,,,,2.51,2.17,,,,,,12.00,,,,13.36,,,,,,,1.66,,,,,,,,39.48,,121.83,,,10.55,158.47
1588906152000,,,2.18,10.07,6.11,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.50,,,,5.03,,6.61,,,,51.35,,,9.93,,,,20.21,11.99,,,,,,,,,,,12.13,,,,,1.88,,,,6.81,,,,,,1.70,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,121.76,,,7.57,165.19
1588972800000,,,4.26,,1.96,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,0.87,,,,8.05,,,,,,,,,,,,,,,,,,5.02,7.37,6.52,,,,82.65,,,8.57,,,,28.37,15.06,,,,,,,,,,,,,,5.03,0.56,0.24,0.10,,,9.85,,,,,,,,,,,,,9.00,,,,0.16,,,,,,,1.86,,,,,,,,,,149.49,,,4.59,244.92
1589040204000,,,,,0.35,,,,,,5.73,,,,,17.01,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,25.53,,,,,,,15.21,7.58,,,,,,,,,,,,,,4.74,9.03,8.52,0.02,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,88.99,,,,94.03
