timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585637238000,3.98,,,,,,,16.56,,,,5.11,,,,30.22,,56.91,,,,,,,,,,,,,,,,,,10.04,2.00,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,342.32,,,,,,,,,,,,,,0.67,,,75.30,19.98,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,0.44,,,270.39,,,0.37,,34.01,,116.88,,,,,321.36
1585704243000,,,,,,,,9.91,,0.61,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,22.62,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,0.43,,3.09,,,,,,,66.16
1585770840000,,,,,,,,7.78,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,15.36,,,,,,,0.37,,,,,,,,,,,,,19.12,,,1.02,135.84,,,,,,,,,,,,,,1.71,1.96,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,18.47,,,,,4.40,,,123.73,,,2.25,,,,,,,,,205.68
1585836257000,4.80,,,,,,,5.96,,6.55,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,4.76,,,,,,,,0.23,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,26.37,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,1.30,,,,,,,,,86.07
1585903293000,0.21,,,,,,,13.39,,21.39,,,,,9.86,,,,,,,,,,11.70,,,,,,,,,,,5.00,25.51,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,264.72,16.96,,,,,,,,,,,,2.73,86.64,,,,10.47,,61.11,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,215.39,,,1.47,,9.05,13.01,,,,,,149.97
1585969610000,,,,,,,,4.28,,2.05,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,5.31,,,,5.14,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,55.26,,,10.08,,4.00,40.41,,,,,,121.80
1586036191000,,,,,,,,1.20,,8.09,,,,,,,,,,,,,,,22.46,,,,,28.06,,,,,,,7.94,,,2.07,,,,,,,,,,69.07,,,,,,,,,,0.60,,,,35.09,,,,,,,,,,,,,,14.81,,,5.00,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,137.83,,,1.90,,111.05,18.67,4.59,,,,,66.49
1586102872000,0.46,,,,,,,0.28,,3.84,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,2.99,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,1.46,,17.09,9.20,,,,,,13.08
1586169028000,,,,,,,,5.94,,5.87,,5.30,,,,,,,,,,,,,7.12,,,,,14.08,,,,,,,10.63,5.05,,,,,,,,,0.55,,,,,,,,,,,,,,,,,113.78,,,,,,,,,,,,,4.03,9.93,,,10.05,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,97.45,,,0.06,,132.65,10.67,49.95,,,,,150.22
1586236183000,,,,,,,,14.47,,19.78,,35.81,,,,,,0.95,,,,,,,123.94,,,,,,,,,,,,34.51,,8.65,0.60,,,,,,,1.15,,,,,,,,,,,,,,,0.40,,205.58,2.69,,,,,,,,,,,,,6.98,,,40.34,18.51,,83.72,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,165.68,,,1.02,,135.62,,54.30,,,,,211.62
1586301955000,,,,,,,,7.21,,15.02,,50.46,,,,,,1.10,,,,,,,9.20,,,,,,,,,,,,13.26,,,,,,,,22.45,,0.05,,,,,,,,,,,,,9.48,,,,57.10,,3.12,,,,,,,,,,,,20.76,,,,,,217.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56,,,0.49,,20.57,83.58,55.34,1.07,,,,141.80
1586368858000,,,,,,,,2.77,,10.33,,8.42,,,,,,,,,,,,,17.95,,,,,,,,,,,,7.79,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,26.78,,,,,,,,,,,,,1.66,41.41,,,10.06,,,62.98,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,2.86,,124.87,,17.00,,,,,119.21
1586434964000,1.94,,,,,,,9.68,,3.42,,,,,15.12,17.00,,12.75,,10.00,,,,,3.80,,,,,,,,,,,,12.79,4.28,,,,,,,,,0.21,,,22.47,,,,,,,,,,,,0.50,,294.91,,,,,,,,,,,,,,3.08,,,14.49,,,93.89,,3.67,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,195.67,,,3.16,,9.03,12.96,30.00,,,,,133.35
1586501245000,,,,,,,,16.29,,7.86,,,,,,9.33,,,1.76,,,,,,8.18,,,,,,,,,,,22.68,5.05,11.25,,2.43,,,,,,,,,,109.50,,,,,,,,,,,,1.12,,30.96,,,,,,,,,,,,,,3.86,,,49.33,12.04,,3.26,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,180.07,,,5.04,,20.00,,78.45,,,,,313.83
1586568529000,,,,,,,,7.20,,13.45,,8.12,,21.81,20.26,,,,274.34,,,,,,29.98,,,,,,,,,,,,22.02,3.26,,,,,,,22.52,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,,,,,,1.78,,,10.34,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.19,,,109.99,,,0.93,,36.31,,,,,,,164.14
1586635021000,8.95,,,,,,,7.64,,,,,,,,,,,36.15,,,,,,21.85,,,,,,,,,,,10.00,5.10,,,,,,,,,,2.18,,,,,,,,,,,,,,,0.46,,15.79,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,0.03,,22.16,8.67,,,,,,98.15
1586701369000,0.57,,,,,,,,,,,,,0.46,,,,,6.82,,,,,,0.48,,,,,,,,,,,,0.92,,,1.02,,,,,,,0.02,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,8.60,,,,,,,12.62
1586767741000,,,,,,,,11.17,,5.53,,29.87,,,5.84,,,6.63,17.56,,,,,,0.74,,,,,,,,,,,,0.98,10.60,8.10,1.52,,,,,,,,,,,,,,,,,,,,,,,,183.04,,,,,,,,,,,,,2.51,0.38,,,,,,,,106.03,,,,,,5.75,,,,,,,,,,,,,,,,,,,184.95,,,282.36,,,1.74,,18.14,91.97,41.33,,,,,126.12
1586833705000,,,,,,,,3.86,,13.37,,,,,,10.00,,,0.39,,,,,,5.36,,,,,,,,,,,,6.52,2.25,,,,,,,,,63.50,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,6.46,,,,21.46,,,,8.70,,,,,,0.99,,,,,,,,,,,,,,,,,,,5.91,,,126.47,,,0.96,,10.00,,13.62,,,,,218.53
1586900049000,,,,,,,,3.79,,1.64,,,,,,19.95,,,28.73,,,,,,2.75,,,,,,,,,,,,6.41,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,50.88,,4.96,,,,,,,,,,,1.62,2.83,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,71.72,,,3.01,,23.24,85.77,,,,,,64.71
1586966921000,0.67,,,,,,,12.17,,21.23,,,,1.01,,50.09,,,1.62,,,,,,35.56,,,,,,,,,,,2.00,11.99,17.50,,0.54,,,,,,,,,,110.06,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,4.38,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,125.89,,,3.69,,22.00,94.80,21.00,,,,,221.81
1587033174000,,,,,,0.03,,38.12,,7.17,,,,,0.00,19.99,,2.05,93.41,,,,,,325.53,,,,,26.25,,,,,,,24.80,10.55,,42.83,,,,,,,0.73,,,,,,,,,,,,,,,1.96,,116.71,,,,,,,,,,,,,,14.37,,,17.84,13.67,,,,14.65,,,,,,,,,,,,,,,,,192.34,,,,,,,,,,,265.71,,,1.02,,44.30,,22.84,,,,,158.46
1587099968000,,,,,,0.03,,24.01,,6.74,,6.33,,7.12,,5.52,,1.20,276.76,,,,,,1.08,,,,,26.30,,,,,,,48.55,5.08,,,,,,,,,0.23,,,,,,,,,,,,,2.91,,6.01,,40.45,,,,,,,,,,,,,,0.36,,,,,,,,21.22,,,,,,6.01,,,,,,,,,,,,,,,,,,,2.13,,,108.09,,,12.02,,15.12,83.79,18.13,,,,,199.91
1587167698000,,,,2.58,,,,6.27,,,,10.52,,4.04,,,,,39.95,,,,,,1.03,,,,,,,,,,,,8.64,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,7.69,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,0.39,,8.97,,,,,,,70.37
1587234387000,,,,4.16,,,,8.81,,10.38,,,,18.18,,,,,49.87,,,,,,8.53,,,,,25.96,,,,,,,0.43,2.51,,20.63,,,,,,,,,,,,,,,,,,,,,,40.85,,162.05,,0.39,,,,,,,,4.34,,,1.68,6.22,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,,,,,30.64,28.06,,,,,,41.92
1587300847000,,,,5.03,,,,25.77,,20.65,,,,,14.99,,,31.33,75.63,,,,,,7.47,,,,,12.35,,,,,,5.00,12.56,7.00,,,,,,,,,,,,,,,,,,,,,,,,22.52,,316.82,,,,,,,,,,2.07,,,,15.59,,,,15.97,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.85,,,0.59,,8.18,159.89,,,,,,113.19
1587368133000,0.30,,,11.17,,,,16.83,,4.55,,,,31.14,,,,,113.12,,,,,,12.34,,,,,,,,,,,,10.25,9.50,,2.18,,,,,,,13.53,,,,,,,,,,,,,,,54.60,,41.43,,0.43,,,,,,,,9.10,,,,4.55,,,,6.00,,3.07,,3.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,92.40,,,3.99,,9.00,,,,,,,382.49
1587434258000,,,,1.26,,,,14.74,,10.64,,,,8.27,5.70,,,,22.68,,,,,,1.12,,,,,,,,,,,15.00,25.05,,,20.36,,,,,,,,,,,,,,,,,,,,,,0.07,,154.35,,0.29,,,,,,,,8.90,,,,2.79,,,,,,,,5.65,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.74,,,191.84,,,0.22,,64.01,,,,,,,51.56
1587501138000,,,,9.04,,,,12.14,,1.09,,,,,,,,,60.16,,,,,,5.12,,,,,,,,,,,,16.63,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,2.35,,,,8.23,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,15.00,,17.00,,,,,70.60
1587568237000,,,,3.36,,,,20.56,,2.19,,,,,,,,,40.87,,,,,,1.57,,,,,12.39,,,,,,,2.34,1.01,,,,,,,21.87,,,,,,,,,,,,25.85,,,,,0.01,,22.83,,,,,,,,,,1.62,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,3.88,,,,5.00,,,,,135.27
1587634602000,5.01,,23.27,4.87,,3.29,,7.97,,6.29,,,,8.79,,,,,27.92,,,,,,0.55,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,119.10,,,,,,,,,,2.13,,,,44.65,,,,4.08,,,,8.08,,,,,,1.00,,,,,,,,,,,,,,25.69,,,,,,,,40.80,,,0.84,,,,,,,,,167.05
1587701744000,,,62.76,10.65,,,,18.72,,14.29,,,,,,,,,,,,,,,2.92,,,,,,,,18.39,,,33.65,38.72,,,3.43,,,,,20.64,,19.89,,87.74,,,,,,,,,3.27,,,,0.14,,194.35,,0.27,,,,,,,,,,,,11.00,,,,,,,,3.69,,,,,,6.00,,,,,,,,,,18.82,,,,,,,,,,,,139.12,,,0.51,,35.00,,5.00,,,,,194.30
1587768625000,,,168.79,9.46,,2.38,,15.81,,13.66,,,,0.57,,,,,,,,,,,7.30,,,,,,,,,,,3.63,0.59,2.52,,,,,,,40.07,,0.55,,,52.00,,,,,,,,,,,,,,164.15,,,,,,,,,,1.55,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,104.40,,,0.17,,5.00,,,,,,,165.44
1587836062000,,,135.77,18.13,,,,25.43,,18.71,,,,4.07,,,,,,,,,,,1.54,,,,,,,,,,,5.00,4.90,,,,,,,,,,0.51,,,,,,,,,,5.45,,,,,,,205.05,,,,,,,,,,8.43,,,,5.92,,,,23.53,,,,12.89,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,155.55,,,1.45,,10.00,,,,,,,149.72
1587902337000,2.41,,100.59,15.33,,,,28.50,,21.62,,21.48,,,3.41,,,,,,,,,,4.94,,,,,,,,32.99,,,,33.44,,,0.64,,,,,21.23,,262.24,,,,,,,,,,40.03,,,,,50.75,,281.23,,,,,,,,,,,,,,5.60,,,,52.48,,,,40.36,,,,,,13.03,,,,,,,,,,166.68,,,,,,,,,,,,170.81,,,5.49,,107.24,,,1.72,,,,290.97
1587969951000,,,25.80,48.92,,2.52,,35.25,,7.55,,7.95,,,6.97,,,,,,,,,,7.85,,,,,,,,,,,,9.86,,6.56,17.30,,,,,,,,,,,,,,,,,7.18,,,,,,,521.33,,0.18,,,,,,,,2.51,,,1.64,0.51,,,25.34,5.52,,,,5.44,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,102.17,,,0.33,,19.83,,,,,,,302.35
1588036978000,0.43,,3.72,25.03,,26.31,,22.63,,12.65,,68.58,,,,,,,,,,,,,0.59,,,,,,,3.89,,,,,6.30,19.13,,24.11,,,,,,,,,,,,,,,,,,,,0.59,,0.34,,335.54,5.02,,,,,,,,,12.36,,,8.20,6.90,,,,,,,,52.38,,,,,,21.14,,,,,,,,,,,,,,,,,,,3.58,,,982.68,,,2.10,,17.86,,,,,,,342.36
1588104246000,,,3.50,24.15,,3.71,,20.57,,5.09,,10.69,,,8.75,,,,,,,,,,6.14,,,,,,,,,,,,0.12,,,0.76,,,,,,,0.16,,,,,,,,,,,,,,,0.00,,214.67,,10.87,,,,,,,,,,,13.75,0.74,,,,7.54,,,,18.84,,,,,,18.08,,0.15,,,,,,,,,,,,,,,,,0.51,,,333.43,,,1.08,,18.02,,5.21,,,,,162.97
1588170340000,,,29.89,33.47,,11.26,,11.32,,4.08,,,,,2.73,,,11.07,,,,,,,21.33,,,,,,,,,,,,16.29,,,13.47,,,,,,,0.20,,,,,,,,,,,,,,,,,192.04,,,,,,,,,,,,,6.57,2.34,,,3.73,25.50,,,,18.41,,,,,,12.26,,0.31,,,,,,,,,,,,,,,,,,,,268.09,,,5.01,,5.00,,24.80,,,,,182.55
1588237076000,,,76.10,6.46,,,,30.70,,8.46,,11.78,,2.00,,,,,,,,,,,2.98,,,,,,,,,,,,16.55,,,1.54,,,,,,,0.64,,,,,,,,,,,,,,,,,296.62,,,,,,,,,,,,,2.41,4.10,,,3.89,,,,,29.00,,,,,,39.00,,1.10,,,,,,,,,,,,,,,,,,,,116.50,,,5.36,,15.00,,4.00,,,,,174.27
1588305064000,,,78.84,14.51,,5.95,,9.68,,12.42,,11.65,,3.71,,,,5.30,,,,,,,36.76,,,,,,,,,,,,18.31,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,3.35,,,5.03,27.95,,,,,,,,13.09,,,,,,6.02,,0.07,,,,,,,,,,,,,,,,,,,,83.77,,,0.45,,,,17.27,,,,,102.69
1588371539000,1.18,,,12.81,,8.85,,8.67,,1.84,,,,1.42,2.90,,,,,,,,,,7.11,,,,,,,,,,,,11.92,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,197.95,,,,,,,,,,,,,3.14,0.49,,,15.28,12.35,,,,2.32,,,,,,6.02,,17.35,,,,23.98,,,,0.04,,,,,,,,,,,,93.61,,,0.47,,2.59,,,,,,,152.33
1588438821000,,,,2.32,,0.71,,6.40,,2.26,,11.78,,,,,,,,,,,,,3.58,,,,,,,,,,,,10.20,7.26,,,,,,,5.86,,,,,,,,,,,,,,,,,,,46.79,,,,,,,,,,,,,0.47,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,8.29,,,4.51,,,,,,,,,132.13
1588506516000,0.16,,,15.54,,3.49,,21.48,,8.00,,6.32,,,10.52,,,,,,,,,,1.82,,,,,,,,,,,,2.92,4.75,,,,,,,,,0.63,,,,,,,,,,,,,,,,,298.31,,0.00,,,,,,,,3.43,,,9.25,0.69,,22.94,,,,,,14.94,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,56.68,,,9.58,,,,14.78,,,,,393.93
1588572377000,2.60,,,12.19,,1.10,,13.31,,0.74,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,117.74,,0.17,,,,,,,,,,,4.03,2.74,,31.53,,11.18,,,,7.64,,,,,,24.01,,1.29,,,,,,,,,,,,,,,,,,,,232.76,,,0.87,,,,,,,,,91.28
1588638430000,,,,8.13,,2.25,,20.91,,12.76,,,,2.00,4.95,,,,,,,,,,7.76,,,,,,,,,,,,22.65,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,213.16,,,,,,,,,,15.14,,,12.90,15.73,,118.93,30.47,11.00,,,,10.75,,,,,,3.00,,2.28,,,,,,,,,,,,,,,,,16.32,,,90.78,,,4.72,,12.12,,,,,,,202.97
1588705743000,,,,17.95,,0.58,,33.04,,5.07,,,,,10.92,,,,,,,,,,9.51,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.57,,14.89,,172.71,,,,,,,,,,7.53,,,13.40,0.56,,48.36,,3.78,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.54,,,71.18,,,0.23,,9.00,,5.89,,,,,156.58
1588771981000,,,,23.78,,3.71,,27.43,,,,34.20,,18.78,7.23,,,,,,,,,,5.38,,,,,,,,4.23,,,,31.70,2.25,,,,,,,12.15,,0.36,,,,,,,,,,,,,,,,,127.18,,0.02,,,,,,,,9.41,,,14.70,16.82,,147.38,3.09,23.00,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,185.37,,,5.88,,,,4.37,,,,,267.81
1588839881000,,,,26.55,,8.46,,24.59,,7.39,,2.17,,1.88,,,,,,,,,,,33.49,,0.16,,,,,,,,,,16.40,,,13.47,,,,,41.25,,199.51,,,,,,,,,,,,,2.51,,,,49.51,,,,,,,,,,4.23,,,10.55,0.19,,88.70,10.00,39.48,,,,17.79,,,,,,12.00,,,,,,,,,,,,,,,,,,,13.36,,,121.83,,,0.35,,5.00,,6.00,1.66,,,,158.47
1588906152000,,,,11.99,,2.18,,20.21,,6.81,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,16.39,5.03,,,,,,0.50,12.13,,0.08,,,,,,,,,,,,,1.70,,,,51.35,,,,,,,,,,9.93,,,7.57,1.88,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,121.76,,,6.11,,,,10.07,,,,,165.19
1588972800000,0.56,,,15.06,,4.26,,28.37,,9.85,,,,,8.05,,,,,,,,,,6.52,,,,,,,,7.37,,,,17.47,5.02,,,,,,,,,0.87,,,,,,,,,,,,,,,,,82.65,,,,,,,,5.03,,8.57,,,4.59,0.24,,,,,,,,,,,,,,9.00,,0.10,,,,,,,,,,,,,,,,,0.16,,,149.49,,,1.96,,,,,1.86,,,,244.92
1589040204000,9.03,,,7.58,,,,15.21,,11.98,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,5.73,,,,,,,,,17.01,3.46,,,,,,,,,,,,,,,,,25.53,,,,,,,,4.74,,,,,,8.52,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,14.85,88.99,,,0.35,,,,,,,,,94.03
