timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1585770840000,,,,,,,,,,,,,,7.78,2.25,,,,,,,4.86,,,0.37,,,,18.47,,,,,,,,123.73,1.71,,,,,,,,,,,,,,,15.36,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,19.12,,,1.96,,,135.84,,4.40,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,4.76,,,5.96,1.30,,,,,,,6.55,,,0.23,8.08,,,,,,,,,,,123.98,26.37,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,9.86,,2.73,,,,13.39,1.47,,,,,,,21.39,,,,61.11,,,,,,,,,,,215.39,86.64,16.96,,,,,,9.05,,,,,,11.70,,,13.01,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,25.51,,,5.00,,,0.21,,,,,264.72,,,,,,,,,,,,,,,,,,10.47,0.05,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,4.28,10.08,,,,,,,2.05,,,,3.78,,,,,,,,,,,55.26,5.31,,,,,,,4.00,,,,,,1.25,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,6.62,,1.73,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,1.20,1.90,,,,,,,8.09,,,,1.44,,,,,,28.06,,,,,137.83,14.81,,,5.00,,,,111.05,,,,,,22.46,,2.07,18.67,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,7.94,,,,,0.60,,,,,,35.09,,4.31,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,0.28,1.46,,,,,,,3.84,,,,1.38,,,,,,13.67,,,,,31.63,2.99,,,,,,,17.09,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.46,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,4.03,,,,5.94,0.06,,,,,,,5.87,,,0.55,25.56,,,,,,14.08,,,,,97.45,9.93,,,10.05,,,,132.65,,,,,,7.12,,,10.67,,,,5.05,,,,,,5.30,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,113.78,,7.57,,,,,,,,,,,,,,49.95,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,8.65,,,14.47,1.02,,,,,,,19.78,,,1.15,83.72,,,,,,,,,,,165.68,6.98,2.69,,40.34,,,,135.62,,,,,,123.94,,0.60,,,,,,,,,,,35.81,1.47,,,,,,,,,0.95,,,,,,,34.51,,,,,,,,,,,205.58,,,,,,,,,,,,,,,,54.30,,18.51,0.40,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,7.21,0.49,,,,,,,15.02,,,0.05,217.09,,,,,,,,,,,116.56,20.76,,,,,,,20.57,,,,,,9.20,,,83.58,,3.12,,,,,,,,50.46,,,,1.07,,,,,,1.10,,,,,,,13.26,,,,,9.48,,,,,,57.10,,,,,,,,,,,,,,,,55.34,22.45,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,1.66,,,,2.77,2.86,,,,,,,10.33,,,1.64,62.98,,,,,,,,,,,168.03,41.41,,,10.06,,,,124.87,,,,,,17.95,,,,,,3.35,,,,,,,8.42,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,15.12,,,,,,9.68,3.16,,,,,,,3.42,,,0.21,93.89,,,,,,,,,,,195.67,3.08,,,14.49,,,,9.03,,,,,,3.80,,,12.96,,,3.67,4.28,,,,,,,0.96,,,,,,,,,12.75,,,22.47,,,,12.79,,10.00,,,,1.94,,,,,294.91,,,,,,,,,,,,,,,,30.00,,,0.50,,,17.00,,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,1.76,,16.29,5.04,,,,,,,7.86,,,,3.26,,,,,,,,,,,180.07,3.86,,,49.33,,,,20.00,,,,,,8.18,,2.43,,,,12.37,11.25,,,,,,,,,,,,,,,,,,,109.50,,,,5.05,,,22.68,,,,,,,,30.96,,1.36,,,,,,,,,,,,,,78.45,,12.04,1.12,,,9.33,,,,,,,,,,,313.83
1586568529000,,,,,,,,20.26,,,,274.34,,7.20,0.93,,,,,,,13.45,,,,,,,,,,,,,,,109.99,1.78,,,10.34,,,,36.31,,,,,,29.98,,,,,,,3.26,,,,,,8.12,1.07,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,63.93,,0.19,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,21.81,,164.14
1586635021000,,,,,,,,,,,,36.15,,7.64,0.03,,,,,,,,,,2.18,,,,,,,,,,,,28.60,6.72,,,,,,,22.16,,,,,,21.85,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,10.00,,,8.95,,,,,15.79,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,6.82,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.54,7.21,,,,,,,8.60,,,,,,0.48,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.57,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,12.62
1586767741000,,,,,,,,5.84,,2.51,8.10,17.56,,11.17,1.74,,,,,,,5.53,,,,,,,,,,,,,,,282.36,0.38,,,,,,,18.14,,,,,,0.74,,1.52,91.97,,,106.03,10.60,,,,,,29.87,5.75,,,,,,,,,6.63,,,,,,,0.98,,,,,,,,,,,183.04,,184.95,,,,,,,,,,,,,,41.33,,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,0.39,,3.86,0.96,,,,,,,13.37,,,63.50,,,,,,,,,,,,126.47,6.46,,,,,,,10.00,,,,,,5.36,,,,,,8.70,2.25,,,,,,,0.99,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,18.61,,5.91,,,,,,,,,,,,,,13.62,,21.46,,,,10.00,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,1.62,,28.73,,3.79,3.01,,,,,,,1.64,,,1.60,,,,,,,,,,,,71.72,2.83,,,,,,,23.24,,,,,,2.75,,,85.77,,4.96,9.07,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,50.88,,9.13,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,64.71
1586966921000,,,,,,,,,,,,1.62,,12.17,3.69,,,,,,,21.23,,,,,,,,,,,,,,,125.89,4.38,,,,,,,22.00,,,,,,35.56,,0.54,94.80,,,4.09,17.50,,,,,,,,,,,,,,,,,,,110.06,,,,11.99,,,2.00,,,0.67,,,,,20.48,,10.21,,,,,,,,,,,,,,21.00,,,,,,50.09,,,,,,,,,1.01,,221.81
1587033174000,,,,,,,,0.00,,,,93.41,,38.12,1.02,,,,,,,7.17,,,0.73,,,,,,,26.25,,,,,265.71,14.37,,,17.84,,,,44.30,,,,,,325.53,,42.83,,,,14.65,10.55,,,,,192.34,,,,,,,,,,,2.05,,,,,,,24.80,,,,,,,,,,,116.71,,,,,,,,,,,,,0.03,,,22.84,,13.67,1.96,,,19.99,,,,,,,,,,,158.46
1587099968000,,,,,,,,,,,,276.76,,24.01,12.02,,,,,,,6.74,,,0.23,,,,,,,26.30,,,,,108.09,0.36,,,,,,,15.12,,,,,,1.08,,,83.79,,,21.22,5.08,,,,,,6.33,6.01,,,,,,,,,1.20,,,,,,,48.55,,,,,2.91,,,,,,40.45,,2.13,,,,,,,,,,,0.03,,,18.13,,,6.01,,,5.52,,,,,,,,,7.12,,199.91
1587167698000,,,,,,,,,,,,39.95,,6.27,0.39,,,,,,,,,,,,,,,,,,,,,,13.53,2.39,,,,,,,8.97,,,,,,1.03,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,7.69,,8.64,,,,,,,,,,,66.29,,,,,,,,,,2.58,,,,,,,22.46,,,,,,,,,,,,,,4.04,,70.37
1587234387000,,,,,,,,,,1.68,,49.87,,8.81,,,,,,,,10.38,,,,,,,,,,25.96,,,,,70.72,6.22,,,,,,,30.64,,,,,,8.53,,20.63,28.06,,0.39,,2.51,,,,,,,,,,,,,,,,,,,,,4.34,,0.43,,,,,,,,,,,162.05,,,,,,,,,,4.16,,,,,,,,5.58,40.85,,,,,,,,,,,,18.18,,41.92
1587300847000,,,,,,,,14.99,,,,75.63,,25.77,0.59,,,,,,,20.65,,,,,,,,,,12.35,,,,,152.85,15.59,,,,,,,8.18,,,,,,7.47,,,159.89,,,4.56,7.00,,,,,,,,,,,,,,,,31.33,,,,,2.07,,12.56,,,5.00,,,,,,,,316.82,,,,,,,,,,5.03,,,,,,,,15.97,22.52,,,,,,,,,,,,,,113.19
1587368133000,,,,,,,,,,,,113.12,,16.83,3.99,,,,,,,4.55,,,13.53,3.07,,,,,,,,,,,92.40,4.55,,,,,,,9.00,,,,,,12.34,,2.18,,,0.43,3.28,9.50,,,,,,,1.00,,,,,,,,,,,,,,9.10,,10.25,,,,,,0.30,,,,,41.43,,,,,,,,,,11.17,,,,,,,,6.00,54.60,,,,,,,,,,,,31.14,,382.49
1587434258000,,,,,,,,5.70,,,,22.68,,14.74,0.22,,,,,,,10.64,,,,,,,,,,,,,,,191.84,2.79,,,,,,,64.01,,,,,,1.12,,20.36,,,0.29,5.65,,,,,,,,3.00,,,,,,,,,,,,,,8.90,,25.05,,,15.00,,,,,,,,154.35,,0.74,,,,,,,,1.26,,,,,,,,,0.07,,,,,,,,,,,,8.27,,51.56
1587501138000,,,,,,,,,,,,60.16,,12.14,,,,,,,,1.09,,,,,,,,,,,,,,,155.37,8.23,,,,,,,15.00,,,,,,5.12,,1.80,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.35,,16.63,,,,,,,,,,,31.57,,,,,,,,,,9.04,,,,,,17.00,,,,,,,,,,,,,,,,,70.60
1587568237000,,25.85,,,,,,,,,,40.87,,20.56,3.88,,,,,,,2.19,,,,,,,,,,12.39,,,,,46.57,0.34,,,,,,,,,,,,,1.57,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.62,,2.34,,,,,,,,,,,22.83,,,,,,,,,,3.36,,,,,,5.00,21.87,,0.01,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,27.92,,7.97,0.84,,,,,,,6.29,,,,,,,25.69,,,,,,,,40.80,44.65,,,,,,,,,,,,,0.55,,,,,,8.08,,,,,,,,1.00,,,,,,,,,,,,,,2.13,,2.99,,,,,,5.01,,,,,119.10,,,,,,,,,,4.87,,,3.29,,,,,4.08,,,,,,,,,23.27,,,,8.79,,167.05
1587701744000,,,,,,,,,,,,,,18.72,0.51,,,,,,,14.29,,,19.89,,,,,,,,,,,,139.12,11.00,,,,3.27,,,35.00,,,,,,2.92,,3.43,,,0.27,3.69,,,,,,,,6.00,,,,,,,,,,,,,,,,38.72,,,33.65,87.74,,,,,,,194.35,,,,,,,,,,10.65,,,,,,5.00,20.64,,0.14,,18.82,,,,,18.39,62.76,,,,,,194.30
1587768625000,,,,,,,,,,,,,,15.81,0.17,,,,,,,13.66,,,0.55,,,,,,,,,,,,104.40,3.94,,,,,,,5.00,,,,,,7.30,,,,,,,2.52,,,,,,,,,,,,,,,,,,,52.00,,1.55,,0.59,,,3.63,,,,,,,,164.15,,,,,,,,,,9.46,,,2.38,,,,40.07,,,,38.41,,,,,,168.79,,,,0.57,,165.44
1587836062000,,5.45,,,,,,,,,,,,25.43,1.45,,,,,,,18.71,,,0.51,,,,,,,,,,,,155.55,5.92,,,,,,,10.00,,,,,,1.54,,,,,,12.89,,,,,,,,2.58,,,,,,,,,,,,,,8.43,,4.90,,,5.00,,,,,,,,205.05,,,,,,,,,,18.13,,,,,,,,23.53,,,,,,,,,135.77,,,,4.07,,149.72
1587902337000,,40.03,,,,,,3.41,,,,,,28.50,5.49,,,,,,,21.62,,,262.24,,,,,,,,,,,,170.81,5.60,,,,,,,107.24,,,,,,4.94,,0.64,,,,40.36,,,,,,,21.48,13.03,,,1.72,,,,,,,,,,,,,33.44,,,,,,2.41,,,,,281.23,,,,,,,,,,15.33,,,,,,,21.23,52.48,50.75,,166.68,,,,,32.99,100.59,,,,,,290.97
1587969951000,,7.18,,,,,,6.97,,1.64,6.56,,,35.25,0.33,,,,,,,7.55,,,,,,,,,,,,,,,102.17,0.51,,,25.34,,,,19.83,,,,,,7.85,,17.30,,,0.18,5.44,,,,,,,7.95,6.07,,,,,,,,,,,,,,2.51,,9.86,,,,,,,,,,,521.33,,,,,,,,,,48.92,,,2.52,,,,,5.52,,,,,,,,,25.80,,,,,,302.35
1588036978000,,,,,,,,,,8.20,,,,22.63,2.10,,,,,,,12.65,,,,,,,,,,,,,,,982.68,6.90,5.02,,,,,,17.86,,,,,,0.59,,24.11,,,,52.38,19.13,,,,,,68.58,21.14,,,,,,,,,,,,,,12.36,,6.30,,,,,0.59,0.43,,,,,335.54,,3.58,,,3.89,,,,,25.03,,,26.31,,,,,,0.34,,,,,,,,3.72,,,,,,342.36
1588104246000,,,,,,,,8.75,,13.75,,,,20.57,1.08,,,,,,,5.09,,,0.16,,,,,,,,,,,,333.43,0.74,,,,,,,18.02,,,,,,6.14,,0.76,,,10.87,18.84,,,,,,,10.69,18.08,,,,,,,,,,,,,,,,0.12,,,,,,,0.15,,,,214.67,,0.51,,,,,,,,24.15,,,3.71,,,5.21,,7.54,0.00,,,,,,,,3.50,,,,,,162.97
1588170340000,,,,,,,,2.73,,6.57,,,,11.32,5.01,,,,,,,4.08,,,0.20,,,,,,,,,,,,268.09,2.34,,,3.73,,,,5.00,,,,,,21.33,,13.47,,,,18.41,,,,,,,,12.26,,,,,,,,,11.07,,,,,,,16.29,,,,,,,0.31,,,,192.04,,,,,,,,,,33.47,,,11.26,,,24.80,,25.50,,,,,,,,,29.89,,,,,,182.55
1588237076000,,,,,,,,,,2.41,,,,30.70,5.36,,,,,,,8.46,,,0.64,,,,,,,,,,,,116.50,4.10,,,3.89,,,,15.00,,,,,,2.98,,1.54,,,,29.00,,,,,,,11.78,39.00,,,,,,,,,,,,,,,,16.55,,,,,,,1.10,,,,296.62,,,,,,,,,,6.46,,,,,,4.00,,,,,,,,,,,76.10,,,,2.00,,174.27
1588305064000,,,,,,,,,,5.03,,,,9.68,0.45,,,,,,,12.42,,,6.37,,,,,,,,,,,,83.77,27.95,,,,,,,,,,,,,36.76,,,,,,13.09,,,,,,,11.65,6.02,,,,,,,,,5.30,,,,,3.35,,18.31,,,,,,,0.07,,,,99.49,,,,,,,,,,14.51,,,5.95,,,17.27,,,,,,,,,,,78.84,,,,3.71,,102.69
1588371539000,,,,,,,,2.90,,3.14,,,,8.67,0.47,,,,,,,1.84,,,,,,,,,,,,,,,93.61,0.49,,,15.28,,,,2.59,,,,,,7.11,23.98,,,,,2.32,5.08,,,,,,,6.02,,,,,,,,,,,,,,,,11.92,,,,,,1.18,17.35,,,,197.95,,,,,,,,,,12.81,,,8.85,,,,,12.35,,,0.04,,,,,,,,,,1.42,,152.33
1588438821000,,,,,,,,,,0.47,,,,6.40,4.51,,,,,,,2.26,,,,,,,,,,,,,,,8.29,0.31,,,,,,,,,,,,,3.58,,,,,,,7.26,,,,,,11.78,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,46.79,,0.35,,,,,,,,2.32,,,0.71,,,,5.86,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,10.52,,9.25,,,,21.48,9.58,,,,,,,8.00,,,0.63,,,,,,,,,,,,56.68,0.69,,,,,,,,,,,,,1.82,,,,,0.00,14.94,4.75,,,,,,6.32,6.00,,,,,,,,,,,,,,3.43,,2.92,,,,,,0.16,,,,,298.31,,,,,,,,,,15.54,,,3.49,,,14.78,,,,,,,,22.94,,,,,,,,,393.93
1588572377000,,,,,,,,,,4.03,,,,13.31,0.87,,,,,,,0.74,,,,,,,,,,,,,,,232.76,2.74,,,,,,,,,,,,,2.01,,,,,0.17,7.64,,,,,,,,24.01,,,,,,,,,,,,,,,,8.35,,,,,,2.60,1.29,,,,117.74,,,,,,,,,,12.19,,,1.10,,,,,11.18,0.06,,,,,31.53,,,,,,,,,91.28
1588638430000,,,,,,,,4.95,,12.90,,,,20.91,4.72,,,,,,,12.76,,,0.96,,,,,,,,,,,,90.78,15.73,,,30.47,,,,12.12,,,,,,7.76,,,,,,10.75,,,,,,,,3.00,,,,,,,,,,,,,,15.14,,22.65,,,,,,,2.28,,,,213.16,,16.32,,,,,,,,8.13,,,2.25,,,,,11.00,,,,,,118.93,,,,,,,2.00,,202.97
1588705743000,,,,,,,,10.92,,13.40,4.75,,,33.04,0.23,,,,,,,5.07,,,,,,,,,,,,,,,71.18,0.56,,,,,,,9.00,,,,,,9.51,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,7.53,,,,,,,0.57,,,,,,172.71,,0.54,,,,,,,,17.95,,,0.58,,,5.89,,3.78,14.89,,,,,48.36,,,,,,,,,156.58
1588771981000,,,,,,,,7.23,,14.70,,,,27.43,5.88,,,,,,,,,,0.36,,,,,,,,,,,,185.37,16.82,,,3.09,,,,,,,,,,5.38,,,,,0.02,,2.25,,,,,,34.20,,,,,,,,,,,,,,,9.41,,31.70,,,,,,,1.03,,,,127.18,,,,,,,,,,23.78,,,3.71,,,4.37,12.15,23.00,,,,,,147.38,,4.23,,,,,18.78,,267.81
1588839881000,,,,,,,,,,10.55,,,,24.59,0.35,,,,,,,7.39,,,199.51,,,,,,,,,,,,121.83,0.19,,,10.00,,,,5.00,,,,,,33.49,,13.47,,,,17.79,,,,,,,2.17,12.00,,,1.66,,,,,,,,,,,4.23,,16.40,,,,,2.51,,,,,,49.51,,13.36,,,,,,,,26.55,,,8.46,0.16,,6.00,41.25,39.48,,,,,,88.70,,,,,,,1.88,,158.47
1588906152000,,,,,,,,,,7.57,,,0.50,20.21,6.11,,,,,,,6.81,,,0.08,,,,,,,,,,,,121.76,1.88,,,,,,,,,,,,,6.61,,,,,,,5.03,,,,,,,2.83,,,,,,,,,,,,,,9.93,,16.39,,,,,1.70,,,,,,51.35,,,,,,,,,,11.99,,,2.18,,,10.07,12.13,,,,,,,,,,,,,,,,165.19
1588972800000,,,,,,,,8.05,,4.59,,,,28.37,1.96,,,,,,,9.85,,,0.87,,,,,,,,,,,,149.49,0.24,,,,,,,,,,,,,6.52,,,,,,,5.02,,,,,,,9.00,,,1.86,,,,,,,,,,,8.57,,17.47,5.03,,,,,0.56,0.10,,,,82.65,,0.16,,,,,,,,15.06,,,4.26,,,,,,,,,,,,,7.37,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,15.21,0.35,,,,,,,11.98,,,3.46,,,,,,,,,,,,88.99,8.52,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,5.73,4.74,,,,,9.03,0.02,,,,25.53,,,,,,,,,,7.58,,,,,,,,,,,,,14.85,,,,,,,,,,94.03
1589107927000,,,,,,,,,,,,,,27.95,7.55,,,,,,,9.48,,,,,,,,,,,,,,,174.89,2.57,,,,,,,5.00,,,,,,12.60,,9.16,,,,,,,,,,,16.31,15.36,,,,,,,,,13.01,,57.35,,,,,29.73,7.60,,,,,,,,2.53,,156.60,,,,,,,,,,25.72,,,18.53,,,26.33,26.68,,,,,,,,,,,,,,8.05,,599.43
1589174391000,,,,,,,,,,,,,,17.24,2.16,,,,,,,19.95,,,2.00,,,,,,,,,,,,93.36,6.92,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,2.49,,21.61,14.56,,,,,4.90,9.44,,,,84.92,,1.73,,,,,,,,17.10,,,3.40,,,,,,0.00,,,,,,,,,,,,8.68,,146.17
