timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1585637238000,,,,,,,,,,,,0.44,,,,0.37,,,,,,342.32,,,,56.91,,3.98,,,,,,,,,,,0.59,,,,,,10.04,,,,,,,,,34.01,,,116.88,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,270.39,16.56,,,,,,,2.00,,5.11,,,,,75.30,,,,30.22,,,,,,,,,,,,,,9.26,,0.67,,,,321.36
1585704243000,,,,,,,,,,,,,,,,0.43,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,0.61,,,,,76.42,9.91,,,,,,,2.11,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,22.62,,,,66.16
1585770840000,,,,,,,,,,,,4.40,,18.47,,2.25,,15.36,,,0.78,135.84,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,19.12,4.86,,,,,123.73,7.78,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.96,,205.68
1585836257000,,,,,,,,,,,,,,,,1.30,,,,,,63.78,,,,,,4.80,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,6.55,,,,,123.98,5.96,,,,,4.76,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,26.37,,,,86.07
1585903293000,,,,,,,,,,,,,,,,1.47,,,,,,264.72,,,,,,0.21,,,,,0.05,,,,,,,,,,,,5.00,,,,,,,,,9.05,,,,,,16.96,,61.11,,,,,,,2.73,9.86,10.47,,,,,,,,,,,21.39,,,,,215.39,13.39,,,,,,,25.51,,,,,,,,,13.01,,,,,,,,,11.70,,,,,,,3.09,,86.64,,,,149.97
1585969610000,,,,,,,,,,,,1.73,,,,10.08,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.78,,,,,,,,,5.14,,,,,,,,,,,2.05,,,,,55.26,4.28,,,,,,,1.48,,,,,,,,,40.41,,,,,,,,,1.25,,,,,,,,,5.31,,,,121.80
1586036191000,,,,,,,,,,,,4.31,,,,1.90,,2.07,,,,35.09,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,111.05,,,4.59,,,,,1.44,,,,,,,,,,,,,,,,,,,0.60,8.09,69.07,,,,137.83,1.20,,,,,,,7.94,,,,,,,5.00,,18.67,,,,,,,,,22.46,,,,,,,,,14.81,,,,66.49
1586102872000,,,,,,,,,,,,,,,,1.46,,,,,,15.56,,,,,,0.46,,,13.67,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,3.84,,,,,31.63,0.28,,,,,,,0.92,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,2.99,,,,13.08
1586169028000,,,,,,,,,,,,7.57,,,,0.06,,,,,,113.78,,,,,,,,,14.08,,,,,,,5.05,0.55,,,,,,,,,,,,,,,132.65,,,49.95,,,,,25.56,,,,,,,4.03,,,,,,,,,,,,,5.87,,,,,97.45,5.94,,,,,,,10.63,,5.30,,,,,10.05,,10.67,,,,,,,,,7.12,,,,,,,,,9.93,,,,150.22
1586236183000,,,,,,,,,,,,,,,,1.02,,0.60,,,,205.58,,,,0.95,,,,,,,0.40,,,,,,1.15,,,,,,,,,,,,,,,135.62,,,54.30,,,2.69,,83.72,,,,,,,,,18.51,,,,,,,,,,,19.78,,,,,165.68,14.47,,,,,8.65,,34.51,,35.81,,,,,40.34,,,,,,,,,,,123.94,,,,,,,1.47,,6.98,,,,211.62
1586301955000,,,,,,,,,,,,,,,,0.49,,,,,,57.10,,,,1.10,,,,,,,,,,,,,0.05,,22.45,,,,,,,,,,,,,20.57,1.07,,55.34,,,,,217.09,,,,,,,,,,,,,,,,3.12,,,9.48,15.02,,,,,116.56,7.21,,,,,,,13.26,,50.46,,,,,,,83.58,,,,,,,,,9.20,,,,,,,,,20.76,,,,141.80
1586368858000,,,,,,,,,,,,,,,,2.86,,,,,3.35,26.78,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,124.87,,,17.00,,,,,62.98,,,,,,,1.66,,,,,,,,,,,,,10.33,,,,,168.03,2.77,,,,,,,7.79,,8.42,,,,,10.06,,,,,,,,,,,17.95,,,,,,,,,41.41,,,,119.21
1586434964000,,,,,,,,,,,,,,,,3.16,,,,,3.67,294.91,,,,12.75,,1.94,,,,,0.50,,,,,4.28,0.21,10.00,,,,,,,,,,,,,,9.03,,,30.00,,,,,93.89,,,,,,,,15.12,,,,,,,,,,,,3.42,22.47,,,,195.67,9.68,,,,,,,12.79,,,,,,,14.49,,12.96,,17.00,,,,,,,3.80,,,,,,,0.96,,3.08,,,,133.35
1586501245000,,,,,,,1.76,,,,,1.36,,,,5.04,,2.43,,,12.37,30.96,,,,,,,,,,,1.12,,,,,11.25,,,,,,,22.68,,,,,,,,,20.00,,,78.45,,,,,3.26,,,,,,,,,12.04,,,,,,,,,,,7.86,109.50,,,,180.07,16.29,,,,,,,5.05,,,,,,,49.33,,,,9.33,,,,,,,8.18,,,,,,,,,3.86,,,,313.83
1586568529000,,,,,,,274.34,,,,,0.19,,,,0.93,,,,,,63.93,,,,,,,,,,,,,,,,3.26,,,22.52,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,20.26,,,,,,,,,21.81,,,13.45,,,,,109.99,7.20,,,,,,,22.02,,8.12,,,,,10.34,,,,,,,,,,,29.98,,,,,,,1.07,,1.78,,,,164.14
1586635021000,,,,,,,36.15,,,,,,,,,0.03,,,,,,15.79,,,,,,8.95,,,,,0.46,,,,,,2.18,,,,,,10.00,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,7.64,,,,,,,5.10,,,,,,,,,8.67,,,,,,,,,21.85,,,,,,,,,6.72,,,,98.15
1586701369000,,,,,,,6.82,,,,,,,,,,,1.02,,,,27.06,,,,,,0.57,,,,,,,,,,,0.02,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,12.54,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,7.21,,,,12.62
1586767741000,,,,,,,17.56,,,,,184.95,,,,1.74,,1.52,,,106.03,183.04,,,,6.63,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,18.14,,,41.33,,,,,,,,,,,,2.51,5.84,,,,,,,,,,,,5.53,,,,,282.36,11.17,,,,,8.10,,0.98,,29.87,,,,,,,91.97,,,,,,,,,0.74,,,,,,,5.75,,0.38,,,,126.12
1586833705000,,,,,,,0.39,,,,,5.91,,,,0.96,,,,,8.70,18.61,,,,,,,,,,,,,,,,2.25,63.50,,,,,,,,,,,,,,,10.00,,,13.62,,,,,,,,,,,,,,21.46,,,,,,,,,,,13.37,,,,,126.47,3.86,,,,,,,6.52,,,,,,,,,,,10.00,,,,,,,5.36,,,,,,,0.99,,6.46,,,,218.53
1586900049000,,,,,,,28.73,,,,,9.13,,,,3.01,,,,,9.07,50.88,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,1.62,,,,,,,,,4.96,,,,1.64,,,,,71.72,3.79,,,,,,,6.41,,,,,,,,,85.77,,19.95,,,,,,,2.75,,,,,,,,,2.83,,,,64.71
1586966921000,,,,,,,1.62,,,,,10.21,,,,3.69,,0.54,,,4.09,20.48,,,,,,0.67,,,,,,,,,,17.50,,,,,,,2.00,,,,,,,,,22.00,,,21.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,21.23,110.06,,,,125.89,12.17,,,,,,,11.99,,,,,,,,,94.80,,50.09,,,,,,,35.56,,,,,,,,,4.38,,,,221.81
1587033174000,,,,,,,93.41,,,,,,,,,1.02,,42.83,,,14.65,116.71,,,,2.05,,,,,26.25,,1.96,,192.34,,,10.55,0.73,,,,,,,,,,,,,,,44.30,,,22.84,,,,,,,,,,,,,0.00,13.67,,,,,,,,,,,7.17,,,,,265.71,38.12,0.03,,,,,,24.80,,,,,,,17.84,,,,19.99,,,,,,,325.53,,,,,,,,,14.37,,,,158.46
1587099968000,,,,,,,276.76,,,,,2.13,,,,12.02,,,,,21.22,40.45,,,,1.20,,,,,26.30,,6.01,,,,,5.08,0.23,,,,,,,,,,,,,,,15.12,,,18.13,,,,,,,,,,,,,,,,,,,,,,7.12,,2.91,6.74,,,,,108.09,24.01,0.03,,,,,,48.55,,6.33,,,,,,,83.79,,5.52,,,,,,,1.08,,,,,,,6.01,,0.36,,,,199.91
1587167698000,,,,,,,39.95,,,,,,,,,0.39,,,,,,66.29,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,2.58,,,4.04,,,,,,,,13.53,6.27,,,,,,,8.64,,10.52,,,,,,,,,,,,,,,,1.03,,,,7.69,,,,,2.39,,,,70.37
1587234387000,,,,,,,49.87,,,,,,,,,,,20.63,,,,162.05,,,,,,,,,25.96,,40.85,,,,,2.51,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,1.68,,5.58,,,,,4.16,,0.39,18.18,,,10.38,,,,,70.72,8.81,,,,,,,0.43,,,,,,,,,28.06,,,,,,,,,8.53,,,,4.34,,,,,6.22,,,,41.92
1587300847000,,,,,,,75.63,,,,,,,,,0.59,,,,,4.56,316.82,,,,31.33,,,,,12.35,,22.52,,,,,7.00,,,,,,,5.00,,,,,,,,,8.18,,,,,,,,,,,,,,,,14.99,15.97,,,,,5.03,,,,,,20.65,,,,,152.85,25.77,,,,,,,12.56,,,,,,,,,159.89,,,,,,,,,7.47,,,,2.07,,,,,15.59,,,,113.19
1587368133000,,,,,,,113.12,,,,,,,,,3.99,,2.18,,,3.28,41.43,,,,,,0.30,,,,,54.60,,,,,9.50,13.53,,,,,,,,,,,,,,,9.00,,,,,,,,3.07,,,,,,,,,6.00,,,,,11.17,,0.43,31.14,,,4.55,,,,,92.40,16.83,,,,,,,10.25,,,,,,,,,,,,,,,,,,12.34,,,,9.10,,,1.00,,4.55,,,,382.49
1587434258000,,,,,,,22.68,,,,,0.74,,,,0.22,,20.36,,,5.65,154.35,,,,,,,,,,,0.07,,,,,,,,,,,,15.00,,,,,,,,,64.01,,,,,,,,,,,,,,,,5.70,,,,,,1.26,,0.29,8.27,,,10.64,,,,,191.84,14.74,,,,,,,25.05,,,,,,,,,,,,,,,,,,1.12,,,,8.90,,,3.00,,2.79,,,,51.56
1587501138000,,,,,,,60.16,,,,,,,,,,,1.80,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,17.00,,,,,,,,,,,,,,,,,,,9.04,,,,,,1.09,,,,,155.37,12.14,,,,,,,16.63,,,,,,,,,,,,,,,,,,5.12,,,,2.35,,,1.00,,8.23,,,,70.60
1587568237000,,,,,,,40.87,,,,,,,,,3.88,25.85,,,,,22.83,,,,,,,,,12.39,,0.01,,,,,1.01,,,21.87,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.19,,,,,46.57,20.56,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.57,,,,1.62,,,,,0.34,,,,135.27
1587634602000,,,,,,,27.92,,,,,,,25.69,,0.84,,,,,8.08,119.10,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,4.87,,,8.79,,,6.29,,,,,40.80,7.97,3.29,,,,,,2.99,,,,,23.27,,,,,,,,,,,,,0.55,,,,2.13,,,1.00,,44.65,,,,167.05
1587701744000,,,,18.82,,,,,,,,,,,,0.51,,3.43,,,3.69,194.35,,,,,,,,,,,0.14,,,,,,19.89,,20.64,,,,33.65,,,,,,,,,35.00,,,5.00,,,,,,,,,,,,,,,,,,,10.65,,0.27,,,,14.29,,,,,139.12,18.72,,,,,,,38.72,,,,,62.76,,,,,,,,,,,,,2.92,,,,,,87.74,6.00,,11.00,3.27,,18.39,194.30
1587768625000,,,,38.41,,,,,,,,,,,,0.17,,,,,,164.15,,,,,,,,,,,,,,,,2.52,0.55,,40.07,,,,3.63,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,9.46,,,0.57,,,13.66,52.00,,,,104.40,15.81,2.38,,,,,,0.59,,,,,168.79,,,,,,,,,,,,,7.30,,,,1.55,,,,,3.94,,,,165.44
1587836062000,,,,,,,,,,,,,,,,1.45,5.45,,,,12.89,205.05,,,,,,,,,,,,,,,,,0.51,,,,,,5.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,,23.53,,,,,18.13,,,4.07,,,18.71,,,,,155.55,25.43,,,,,,,4.90,,,,,135.77,,,,,,,,,,,,,1.54,,,,8.43,,,2.58,,5.92,,,,149.72
1587902337000,,,,166.68,,,,,,,,,,,,5.49,40.03,0.64,,,40.36,281.23,,,,,,2.41,,,,,50.75,,,,,,262.24,,21.23,,,,,,,,,,,,,107.24,1.72,,,,,,,,,,,,,,,3.41,52.48,,,,,15.33,,,,,,21.62,,,,,170.81,28.50,,,,,,,33.44,,21.48,,,100.59,,,,,,,,,,,,,4.94,,,,,,,13.03,,5.60,,,32.99,290.97
1587969951000,,,,,,,,,,,,,,,,0.33,7.18,17.30,,,5.44,521.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,,,,,,,,,,,,,,1.64,6.97,5.52,,,,,48.92,,0.18,,,,7.55,,,,,102.17,35.25,2.52,,,,6.56,,9.86,,7.95,,,25.80,,25.34,,,,,,,,,,,7.85,,,,2.51,,,6.07,,0.51,,,,302.35
1588036978000,,,,,,,,,,,,3.58,,,,2.10,,24.11,,3.89,52.38,335.54,,,,,,0.43,,,,,0.34,,,,,19.13,,,,,,,,,,,,,,,,17.86,,,,,,5.02,,,,,,,,,8.20,,,,,,,25.03,,,,,0.59,12.65,,,,,982.68,22.63,26.31,,,,,,6.30,,68.58,,,3.72,,,,,,,,,,,,,0.59,,,,12.36,,,21.14,,6.90,,,,342.36
1588104246000,,,,,,,,,,,0.15,0.51,,,,1.08,,0.76,,,18.84,214.67,,,,,,,,,,,0.00,,,,,,0.16,,,,,,,,,,,,,,,18.02,,,5.21,,,,,,,,,,,,13.75,8.75,7.54,,,,,24.15,,10.87,,,,5.09,,,,,333.43,20.57,3.71,,,,,,0.12,,10.69,,,3.50,,,,,,,,,,,,,6.14,,,,,,,18.08,,0.74,,,,162.97
1588170340000,,,,,,,,,,,0.31,,,,,5.01,,13.47,,,18.41,192.04,,,,11.07,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.00,,,24.80,,,,,,,,,,,,6.57,2.73,25.50,,,,,33.47,,,,,,4.08,,,,,268.09,11.32,11.26,,,,,,16.29,,,,,29.89,,3.73,,,,,,,,,,,21.33,,,,,,,12.26,,2.34,,,,182.55
1588237076000,,,,,,,,,,,1.10,,,,,5.36,,1.54,,,29.00,296.62,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,15.00,,,4.00,,,,,,,,,,,,2.41,,,,,,,6.46,,,2.00,,,8.46,,,,,116.50,30.70,,,,,,,16.55,,11.78,,,76.10,,3.89,,,,,,,,,,,2.98,,,,,,,39.00,,4.10,,,,174.27
1588305064000,,,,,,,,,,,0.07,,,,,0.45,,,,,13.09,99.49,,,,5.30,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,5.03,,,,,,,14.51,,,3.71,,,12.42,,,,,83.77,9.68,5.95,,,,,,18.31,,11.65,,,78.84,,,,,,,,,,,,,36.76,,,,3.35,,,6.02,,27.95,,,,102.69
1588371539000,,,,0.04,23.98,,,,,,17.35,,,,,0.47,,,,,2.32,197.95,,,,,,1.18,,,,,,,,,,5.08,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,3.14,2.90,12.35,,,,,12.81,,,1.42,,,1.84,,,,,93.61,8.67,8.85,,,,,,11.92,,,,,,,15.28,,,,,,,,,,,7.11,,,,,,,6.02,,0.49,,,,152.33
1588438821000,,,,,,,,,,,,0.35,,,,4.51,,,,,,46.79,,,,,,,,,,,,,,,,7.26,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.32,,,,,,2.26,,,,,8.29,6.40,0.71,,,,,,10.20,,11.78,,,,,,,,,,,,,,,,3.58,,,,,,,,,0.31,,,,132.13
1588506516000,,,,,,,,,,,,,,,,9.58,,,,,14.94,298.31,,,,,,0.16,,,,,,,,,,4.75,0.63,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,22.94,,,9.25,10.52,,,,,,15.54,,0.00,,,,8.00,,,,,56.68,21.48,3.49,,,,,,2.92,,6.32,,,,,,,,,,,,,,,,1.82,,,,3.43,,,6.00,,0.69,,,,393.93
1588572377000,,,,,,,,,,,1.29,,,,,0.87,,,,,7.64,117.74,,,,,,2.60,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53,,,4.03,,11.18,,,,,12.19,,0.17,,,,0.74,,,,,232.76,13.31,1.10,,,,,,8.35,,,,,,,,,,,,,,,,,,2.01,,,,,,,24.01,,2.74,,,,91.28
1588638430000,,,,,,,,,,,2.28,16.32,,,,4.72,,,,,10.75,213.16,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,118.93,,,12.90,4.95,11.00,,,,,8.13,,,2.00,,,12.76,,,,,90.78,20.91,2.25,,,,,,22.65,,,,,,,30.47,,,,,,,,,,,7.76,,,,15.14,,,3.00,,15.73,,,,202.97
1588705743000,,,,,,,,,,,,0.54,,,,0.23,,,,,,172.71,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,9.00,,,5.89,,,,,,,,,48.36,,,13.40,10.92,3.78,,,,,17.95,,,,,0.57,5.07,,,,,71.18,33.04,0.58,,,,4.75,,,,,,,,,,,,,,,,,,,,9.51,,,,7.53,,,2.33,,0.56,,,,156.58
1588771981000,,,,,,,,,,,1.03,,,,,5.88,,,,,,127.18,,,,,,,,,,,,,,,,2.25,0.36,,12.15,,,,,,,,,,,,,,,,4.37,,,,,,,,,147.38,,,14.70,7.23,23.00,,,,,23.78,,0.02,18.78,,,,,,,,185.37,27.43,3.71,,,,,,31.70,,34.20,,,,,3.09,,,,,,,,,,,5.38,,,,9.41,,,,,16.82,,,4.23,267.81
1588839881000,,,,,,,,,,,,13.36,,,,0.35,,13.47,,,17.79,49.51,,,,,,,,,,,,0.16,,,,,199.51,,41.25,,,,,,,,,,,,,5.00,1.66,,6.00,,,,,,,,,88.70,,,10.55,,39.48,,,,,26.55,,,1.88,,2.51,7.39,,,,,121.83,24.59,8.46,,,,,,16.40,,2.17,,,,,10.00,,,,,,,,,,,33.49,,,,4.23,,,12.00,,0.19,,,,158.47
1588906152000,,,,,,,,,,,,,,,,6.11,,,,,,51.35,,,,,,,,,,,,,,,,5.03,0.08,,12.13,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,7.57,,,,,,,11.99,,,,,1.70,6.81,,,,,121.76,20.21,2.18,,,,,,16.39,,,,,,0.50,,,,,,,,,,,,6.61,,,,9.93,,,2.83,,1.88,,,,165.19
1588972800000,,,,,,,,,,,0.10,0.16,,,,1.96,,,,,,82.65,,5.03,,,,0.56,,,,,,,,,,5.02,0.87,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,4.59,8.05,,,,,,15.06,,,,,,9.85,,,,,149.49,28.37,4.26,,,,,,17.47,,,,,,,,,,,,,,,,,,6.52,,,,8.57,,,9.00,,0.24,,,7.37,244.92
1589040204000,,,,,,,,,,,0.02,,,,,0.35,,,,,,25.53,,4.74,,,,9.03,,,,,,,,,,,3.46,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,7.58,,,,,,11.98,,,,,88.99,15.21,,,,,,,5.73,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,8.52,,,,94.03
