timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1585637238000,,75.30,,,,,,,,0.44,,34.01,,,,,,,,,,,270.39,,56.91,5.11,,,,,,,9.26,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,342.32,3.98,,0.37,,,,,,,,,,,,,,,,,,0.67,19.98,,,,10.04,2.00,,,,,,,,,,,30.22,0.59,,,,,,,,,,,,,,,,16.56,,,,321.36
1585704243000,,,,,,,,,,,,3.09,,,,,,,,,,,76.42,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,0.43,,,3.74,,,,,,,,,,,,,,,22.62,16.94,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,66.16
1585770840000,,,,,,,,,,4.40,,,,,,,,,,,,,123.73,,,,,,,,,15.36,,4.86,,,,,,,,,,,,,,,,,,,,,,,18.47,1.96,,,,,,,,,135.84,,,2.25,,,,,,,,,,,,,,,,,,1.71,,,,,,14.76,,,,,,,,,,,,0.37,,,,19.12,,,,,,,,0.78,,,,7.78,,1.02,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,8.08,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,4.80,,1.30,,,7.83,,,,,,,,,,,,,,,26.37,,,,,,,,,,4.76,,,,,,,,0.23,,,,,,,,,,,,,,,,5.96,,,,86.07
1585903293000,,,,0.05,,,,,,,,9.05,,,,,16.96,,,,,,215.39,,,,,61.11,,,2.73,,3.09,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.72,0.21,,1.47,,,11.70,,,,,,,,,,,,,,,86.64,10.47,,,,5.00,25.51,,,,,,,,,,,,,,,,,,13.01,,,,,,,9.86,,,13.39,,,,149.97
1585969610000,,,,,,,,,,1.73,,4.00,,,,,,,,,,,55.26,,,,,3.78,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,10.08,,,1.25,,,,,,,,,,,,,,,5.31,5.14,,,,,1.48,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,4.28,,,,121.80
1586036191000,,5.00,,,,,,,,4.31,,111.05,,,,,,,,,,,137.83,,,,,1.44,,,,2.07,,8.09,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,1.90,,,22.46,,,,,,,,,,,,,,,14.81,,,,,,7.94,,,,,,,69.07,,,28.06,,,,,,0.60,,18.67,,,,,,,,,,1.20,,,,66.49
1586102872000,,,,,,,,,,,,17.09,,,,,,,,,,,31.63,,,,,1.38,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,0.46,,1.46,,,,,,,,,,,,,,,,,,2.99,,,,,,0.92,,,,,,,,,,13.67,,,,,,,,9.20,,,,,,,,,,0.28,,,,13.08
1586169028000,,10.05,,,,,,,,7.57,,132.65,,5.05,,,,,,,,,97.45,,,5.30,,25.56,,,4.03,,,5.87,,,,,,,,,49.95,,,,,,,,,,,,,,,,,,,,,,,,113.78,,,0.06,,,7.12,,,,,,,,,,,,,,,9.93,,,,,,10.63,,,,,,,,,,14.08,,0.55,,,,,,10.67,,,,,,,,,,5.94,,,,150.22
1586236183000,,40.34,,0.40,,,,,,,,135.62,,,,,2.69,,,,,,165.68,,0.95,35.81,,83.72,,,,0.60,1.47,19.78,,,,,,,,,54.30,,,,,,,,,,,,,,,,,,,,,,,,205.58,,,1.02,,,123.94,,,,,,,,,,,,,,,6.98,18.51,,,,,34.51,,,,8.65,,,,,,,,1.15,,,,,,,,,,,,,,,,14.47,,,,211.62
1586301955000,,,,,,,,,,,,20.57,,,,,,,,,,,116.56,,1.10,50.46,,217.09,,,,,,15.02,,,,,,,,,55.34,,,,,,,,,,22.45,,,,,,,,,,,,,,57.10,,,0.49,,,9.20,,,,,,,,,,,,,,,20.76,,,,,,13.26,,,,,,,,,,,,0.05,,,,9.48,1.07,83.58,,3.12,,,,,,,,7.21,,,,141.80
1586368858000,,10.06,,,,,,,,,,124.87,,,,,,,,,,,168.03,,,8.42,,62.98,,,1.66,,,10.33,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,2.86,,,17.95,,,,,,,,,,,,,,,41.41,,,,,,7.79,,,,,,,,,,,,1.64,,,,,,,,,,,,3.35,,,,2.77,,,,119.21
1586434964000,,14.49,,0.50,,,,,,,,9.03,,4.28,,,,,,,,,195.67,,12.75,,,93.89,,,,,0.96,3.42,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,294.91,1.94,,3.16,,,3.80,,,,,,,,,,10.00,,,,,3.08,,,,,,12.79,,,,,,,22.47,,,,17.00,0.21,,,,,,12.96,,,,,,3.67,15.12,,,9.68,,,,133.35
1586501245000,,49.33,,1.12,,,,,,1.36,,20.00,,11.25,,,,,,,,,180.07,,,,,3.26,,,,2.43,,7.86,,,,,,,,,78.45,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,5.04,,,8.18,,,,1.76,,,,,,,,,,,3.86,12.04,,,,22.68,5.05,,,,,,,109.50,,,,9.33,,,,,,,,,,,,,12.37,,,,16.29,,,,313.83
1586568529000,,10.34,,,,,,,,0.19,,36.31,,3.26,,,,,,,,,109.99,,,8.12,,,,,,,1.07,13.45,,21.81,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,63.93,,,0.93,,,29.98,,,,274.34,,,,,,,,,,,1.78,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,7.20,,,,164.14
1586635021000,,,,0.46,,,,,,,,22.16,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,8.95,,0.03,,,21.85,,,,36.15,,,,,,,,,,,6.72,,,,,10.00,5.10,,,,,,,,,,,,2.18,,,,,,8.67,,,,,,,,,,7.64,,,,98.15
1586701369000,,,,,,,,,,,,8.60,,,,,,,,,,,12.54,,,,,,,,,1.02,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,0.57,,,,,0.48,,,,6.82,,,,,,,,,,,7.21,,,,,,0.92,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,184.95,,18.14,,10.60,,,,,,,,,282.36,,6.63,29.87,,,,,2.51,1.52,5.75,5.53,,,,,,,,,41.33,,,,,,,,,,,,,,,,,,,,,,,,183.04,,,1.74,,,0.74,,,,17.56,,,,,,,,,,,0.38,,,,,,0.98,,,,8.10,,,,,,,,,,,,,,91.97,,,,,,106.03,5.84,,,11.17,,,,126.12
1586833705000,,,,,,,,,,5.91,,10.00,,2.25,,,,,,,,,126.47,,,,,,,,,,0.99,13.37,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,0.96,,,5.36,,,,0.39,,,,,,,,,,,6.46,21.46,,,,,6.52,,,,,,,,,,,10.00,63.50,,,,,,,,,,,,8.70,,,,3.86,,,,218.53
1586900049000,,,,,,,,,,9.13,,23.24,,,,,,,,,,,71.72,,,,,,,,1.62,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,3.01,,,2.75,,,,28.73,,,,,,,,,,,2.83,,,,,,6.41,,,,,,,,,,,19.95,1.60,,,,,,85.77,,4.96,,,,9.07,,,,3.79,,,,64.71
1586966921000,,,,,,,,,,10.21,,22.00,,17.50,,,,,,,,,125.89,,,,,,,,,0.54,,21.23,,1.01,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,20.48,0.67,,3.69,,,35.56,,,,1.62,,,,,,,,,,,4.38,,,,,2.00,11.99,,,,,,,110.06,,,,50.09,,,,,,,94.80,,,,,,4.09,,,,12.17,,,,221.81
1587033174000,,17.84,,1.96,,,,,,,,44.30,,10.55,,,,,,,,,265.71,,2.05,,,,,,,42.83,,7.17,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,116.71,,0.03,1.02,,,325.53,,,,93.41,,,,,,,,,,,14.37,13.67,,,,,24.80,,,,,,,,,192.34,26.25,19.99,0.73,,,,,,,,,,,,14.65,0.00,,,38.12,,,,158.46
1587099968000,,,,6.01,,,,,,2.13,,15.12,,5.08,,,,,,,,,108.09,,1.20,6.33,,,,,,,6.01,6.74,,7.12,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,40.45,,0.03,12.02,,,1.08,,,,276.76,,,,,,,,,,,0.36,,,,,,48.55,,,,,,,,,,26.30,5.52,0.23,,,,2.91,,83.79,,,,,,21.22,,,,24.01,,,,199.91
1587167698000,,,,,,,,,,,,8.97,,,,,,,,7.69,2.58,,13.53,,,10.52,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,66.29,,,0.39,,,1.03,,,,39.95,,,,,,,,,,,2.39,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,70.37
1587234387000,,,,40.85,,,,,,,,30.64,,2.51,,,,,,4.34,4.16,,70.72,,,,,,,,1.68,20.63,,10.38,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.05,,,,,,8.53,,,,49.87,,,,,,,,,,,6.22,5.58,,,,,0.43,,,,,,,,,,25.96,,,,,,,,28.06,,0.39,,,,,,,,8.81,,,,41.92
1587300847000,,,,22.52,,,,,,,,8.18,,7.00,,,,,,2.07,5.03,,152.85,,31.33,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,,,0.59,,,7.47,,,,75.63,,,,,,,,,,,15.59,15.97,,,,5.00,12.56,,,,,,,,,,12.35,,,,,,,,159.89,,,,,,4.56,14.99,,,25.77,,,,113.19
1587368133000,,,,54.60,,,,,,,,9.00,,9.50,,,,,,9.10,11.17,,92.40,,,,,3.07,,,,2.18,1.00,4.55,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43,0.30,,3.99,,,12.34,,,,113.12,,,,,,,,,,,4.55,6.00,,,,,10.25,,,,,,,,,,,,13.53,,,,,,,,0.43,,,,3.28,,,,16.83,,,,382.49
1587434258000,,,,0.07,,,,,,0.74,,64.01,,,,,,,,8.90,1.26,,191.84,,,,,,,,,20.36,3.00,10.64,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.35,,,0.22,,,1.12,,,,22.68,,,,,,,,,,,2.79,,,,,15.00,25.05,,,,,,,,,,,,,,,,,,,,0.29,,,,5.65,5.70,,,14.74,,,,51.56
1587501138000,,,,,,,,,,,,15.00,,,,,,,,2.35,9.04,,155.37,,,,,,,,,1.80,1.00,1.09,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,5.12,,,,60.16,,,,,,,,,,,8.23,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,70.60
1587568237000,,,,0.01,,,,,,,,,,1.01,,,,,,1.62,3.36,,46.57,,,,,,,,,,,2.19,,,,,,,,,5.00,,,,,,,,,,21.87,,,,,,,,,,,,,,22.83,,,3.88,,,1.57,,25.85,,40.87,,,,,,,,,,,0.34,,,,,,2.34,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,20.56,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,2.13,4.87,,40.80,,,,,,,,,,1.00,6.29,,8.79,,,,,,,,,,,,,,23.27,,,,,,,25.69,,,,,,,,,,119.10,5.01,3.29,0.84,,,0.55,,,,27.92,,,,,,,,,,,44.65,4.08,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,7.97,,,,167.05
1587701744000,,,,0.14,,,,,,,,35.00,,,,,,,,,10.65,,139.12,,,,,,,,,3.43,6.00,14.29,,,,,,,,18.82,5.00,,,,,,,62.76,,,20.64,,,,,,,,,,,,,,194.35,,,0.51,,,2.92,,,,,,,,,,,,3.27,,,11.00,,,,,33.65,38.72,,,,,,18.39,,,,,,19.89,,,,,,,,0.27,87.74,,,3.69,,,,18.72,,,,194.30
1587768625000,,,,,,,,,,,,5.00,,2.52,,,,,,1.55,9.46,,104.40,,,,,,,,,,,13.66,,0.57,,,,,,38.41,,,,,,,,168.79,,,40.07,,,,,,,,,,,,,,164.15,,2.38,0.17,,,7.30,,,,,,,,,,,,,,,3.94,,,,,3.63,0.59,,,,,,,52.00,,,,,0.55,,,,,,,,,,,,,,,,15.81,,,,165.44
1587836062000,,,,,,,,,,,,10.00,,,,,,,,8.43,18.13,,155.55,,,,,,,,,,2.58,18.71,,4.07,,,,,,,,,,,,,,135.77,,,,,,,,,,,,,,,,,205.05,,,1.45,,,1.54,,5.45,,,,,,,,,,,,,5.92,23.53,,,,5.00,4.90,,,,,,,,,,,,0.51,,,,,,,,,,,,12.89,,,,25.43,,,,149.72
1587902337000,,,,50.75,,,,,,,,107.24,,,,,,,,,15.33,,170.81,,,21.48,,,,,,0.64,13.03,21.62,,,,,,,,166.68,,,,,,,,100.59,,,21.23,,,,,,,,,,,,,,281.23,2.41,,5.49,,,4.94,,40.03,,,,,,,,,,,,,5.60,52.48,,,,,33.44,,,,,,32.99,,,,,,262.24,,,,,1.72,,,,,,,40.36,3.41,,,28.50,,,,290.97
1587969951000,,25.34,,,,,,,,,,19.83,,,,,,,,2.51,48.92,,102.17,,,7.95,,,,,1.64,17.30,6.07,7.55,,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,,,,,521.33,,2.52,0.33,,,7.85,,7.18,,,,,,,,,,,,,0.51,5.52,,,,,9.86,,,,6.56,,,,,,,,,,,,,,,,0.18,,,,5.44,6.97,,,35.25,,,,302.35
1588036978000,,,,0.34,,,,,,3.58,,17.86,,19.13,,,5.02,,,12.36,25.03,,982.68,,,68.58,,,,,8.20,24.11,21.14,12.65,,,,,,,,,,,,,,,,3.72,,,,3.89,,,,,,,,,,,,,335.54,0.43,26.31,2.10,,,0.59,,,,,,,,,,,,,,,6.90,,,,,,6.30,,,,,,,,,,,,,,,,0.59,,,,,,,,52.38,,,,22.63,,,,342.36
1588104246000,,,,0.00,,,,,,0.51,,18.02,,,,,,,,,24.15,,333.43,,,10.69,,,,,13.75,0.76,18.08,5.09,0.15,,,,,,,,5.21,,,,,,,3.50,,,,,,,,,,,,,,,,,214.67,,3.71,1.08,,,6.14,,,,,,,,,,,,,,,0.74,7.54,,,,,0.12,,,,,,,,,,,,0.16,,,,,,,,10.87,,,,18.84,8.75,,,20.57,,,,162.97
1588170340000,,3.73,,,,,,,,,,5.00,,,,,,,,,33.47,,268.09,,11.07,,,,,,6.57,13.47,12.26,4.08,0.31,,,,,,,,24.80,,,,,,,29.89,,,,,,,,,,,,,,,,,192.04,,11.26,5.01,,,21.33,,,,,,,,,,,,,,,2.34,25.50,,,,,16.29,,,,,,,,,,,,0.20,,,,,,,,,,,,18.41,2.73,,,11.32,,,,182.55
1588237076000,,3.89,,,,,,,,,,15.00,,,,,,,,,6.46,,116.50,,,11.78,,,,,2.41,1.54,39.00,8.46,1.10,2.00,,,,,,,4.00,,,,,,,76.10,,,,,,,,,,,,,,,,,296.62,,,5.36,,,2.98,,,,,,,,,,,,,,,4.10,,,,,,16.55,,,,,,,,,,,,0.64,,,,,,,,,,,,29.00,,,,30.70,,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,,,3.35,14.51,,83.77,,5.30,11.65,,,,,5.03,,6.02,12.42,0.07,3.71,,,,,,,17.27,,,,,,,78.84,,,,,,,,,,,,,,,,,99.49,,5.95,0.45,,,36.76,,,,,,,,,,,,,,,27.95,,,,,,18.31,,,,,,,,,,,,6.37,,,,,,,,,,,,13.09,,,,9.68,,,,102.69
1588371539000,,15.28,,,,,,,,,,2.59,,5.08,,,,,,,12.81,,93.61,,,,,,,,3.14,,6.02,1.84,17.35,1.42,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,197.95,1.18,8.85,0.47,,,7.11,,,,,,,,,,,23.98,,,,0.49,12.35,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.90,,,8.67,,,,152.33
1588438821000,,,,,,,,,,0.35,,,,7.26,,,,,,,2.32,,8.29,,,11.78,,,,,0.47,,,2.26,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,46.79,,0.71,4.51,,,3.58,,,,,,,,,,,,,,,0.31,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,132.13
1588506516000,,,,,,,22.94,,,,,,,4.75,,,,,,3.43,15.54,,56.68,,,6.32,,,,,9.25,,6.00,8.00,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,298.31,0.16,3.49,9.58,,,1.82,,,,,,,,,,,,,,,0.69,,,,,,2.92,,,,,,,,,,,,0.63,,,,,,,,0.00,,,,14.94,10.52,,,21.48,,,,393.93
1588572377000,,,,0.06,,,31.53,,,,,,,,,,,,,,12.19,,232.76,,,,,,,,4.03,,24.01,0.74,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.74,2.60,1.10,0.87,,,2.01,,,,,,,,,,,,,,,2.74,11.18,,,,,8.35,,,,,,,,,,,,,,,,,,,,0.17,,,,7.64,,,,13.31,,,,91.28
1588638430000,,30.47,,,,,118.93,,,16.32,,12.12,,,,,,,,15.14,8.13,,90.78,,,,,,,,12.90,,3.00,12.76,2.28,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.16,,2.25,4.72,,,7.76,,,,,,,,,,,,,,,15.73,11.00,,,,,22.65,,,,,,,,,,,,0.96,,,,,,,,,,,,10.75,4.95,,,20.91,,,,202.97
1588705743000,,,,14.89,,,48.36,,,0.54,,9.00,,,,,,,,7.53,17.95,,71.18,,,,,,,,13.40,,2.33,5.07,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,172.71,,0.58,0.23,,,9.51,,,,,,,,,,,,,,,0.56,3.78,,,,,,,,,4.75,,,,,,,,,,,,0.57,,,,,,,,,10.92,,,33.04,,,,156.58
1588771981000,,3.09,,,,,147.38,,,,,,,2.25,,,,,,9.41,23.78,,185.37,,,34.20,,,,,14.70,,,,1.03,18.78,,,,,,,4.37,,,,,,,,,,12.15,,,,,,,,,,,,,,127.18,,3.71,5.88,,,5.38,,,,,,,,,,,,,,,16.82,23.00,,,,,31.70,,,,,,4.23,,,,,,0.36,,,,,,,,0.02,,,,,7.23,,,27.43,,,,267.81
1588839881000,,10.00,,,,,88.70,,,13.36,,5.00,,,,,,,,4.23,26.55,,121.83,,,2.17,,,,,10.55,13.47,12.00,7.39,,1.88,,,,,,,6.00,,,,,,,,,,41.25,,,,,,,,,,,,,,49.51,,8.46,0.35,,,33.49,,,,,,,,,0.16,,,,,,0.19,39.48,,,,,16.40,,,,,,,,,,,,199.51,,,,2.51,1.66,,,,,,,17.79,,,,24.59,,,,158.47
1588906152000,,,,,,,,,,,,,,5.03,,,,,,9.93,11.99,,121.76,,,,,,,,7.57,,2.83,6.81,,,,,,,,,10.07,,,,,,,,,,12.13,,,,,,,,,,,,,,51.35,,2.18,6.11,,0.50,6.61,,,,,,,,,,,,,,,1.88,,,,,,16.39,,,,,,,,,,,,0.08,,,,1.70,,,,,,,,,,,,20.21,,,,165.19
1588972800000,,,,,,,,,,0.16,,,,5.02,,,,5.03,,8.57,15.06,,149.49,,,,,,,,4.59,,9.00,9.85,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65,0.56,4.26,1.96,,,6.52,,,,,,,,,,,,,,,0.24,,,,,,17.47,,,,,,7.37,,,,,,0.87,,,,,1.86,,,,,,,,8.05,,,28.37,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,4.74,,,7.58,,88.99,,,,,,,,,,,11.98,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,17.01,,,25.53,9.03,,0.35,,,22.83,,,,,,,,,,,,,,,8.52,,,,,,5.73,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,15.21,,,,94.03
