timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1585372283000,,20.00,16.52,,70.05,,,,,,18.32,,,,,,,,,,,,,85.04,0.74,,,,,,,1.00,,,,,,,,,,,,,,,,20.97,,,,,,,,17.22,,,,,,,,,,,14.89,,,,,,,,,4.13,,,,90.23,,,,,,20.00,,,,,,,,,,1.86,,,,,,2.55,,,,,,,,,,,,,2.30,,,,,,,,,4.16,,,108.12
1585438491000,,,2.27,,0.02,,,,,,2.87,,,,,,,,4.79,,,0.60,,5.67,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,2.19,,,,,,,,,4.04,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.03,,,179.14
1585504149000,,,30.73,,3.84,,,,,,0.08,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.75,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,1.19,,,,,,,,,29.32,,,222.88
1585571105000,,,39.63,,2.37,,,,,,1.95,,,,,,,,,,,,,396.56,12.99,,,,,,,4.59,,,,7.28,13.30,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,198.82,,,,,,7.60,,,,,,,,,,5.93,,,,,,,7.25,,,,,,,,,,,,3.91,,,,,,,,,68.55,,,173.15
1585637238000,,,56.91,,0.37,,,,,,,,,,,,,,19.98,,,0.44,,342.32,75.30,,,,,,,2.00,,,,5.11,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,30.22,,16.56,,,,,,,,,3.98,,,,270.39,,,,,,10.04,,,,,,,,,,,,,,,,116.88,9.26,,0.59,,,,,,,,,,0.67,,,,,,,,,,,,321.36
1585704243000,,,,,0.43,,,,,,,,0.61,,,,,,16.94,,,,,236.06,,,,,,,,2.11,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,3.74,,,66.16
1585770840000,,,,,2.25,,,,,,,,4.86,,,,,,,,,4.40,,135.84,,,,,,,,14.76,,,,,,,,,1.02,,,,,,,,,,,,,,19.12,18.47,,,,,,,,,,,7.78,,,,,,,,1.96,,,,,123.73,,,,,,,,,,,,,,,,15.36,,,,,,,,,0.37,,0.78,,,,,,,,1.71,,,,,,,,,,,,205.68
1585836257000,,,,,1.30,,,,,,,,6.55,,,,,,,,,,,63.78,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,4.80,,,,123.98,,,,,,,,,,8.08,,,,,,,,,,,,,,,0.23,,,,,,,,,,26.37,,,,,,,,,7.83,,,86.07
1585903293000,,13.01,,,1.47,,,,,,,,21.39,,,,,,10.47,,,,,264.72,,,,,,,,25.51,,,,,,,,,,,,,,,,9.05,,16.96,,,,,,,0.05,,9.86,,,,,,,,13.39,,,,,,,,,0.21,,,,215.39,,,,,,5.00,,,,61.11,,,,,,,,,,,,,3.09,,,,,,,,,,,2.73,86.64,,,,,,,,,11.70,,,149.97
1585969610000,,40.41,,,10.08,,,,,,,,2.05,,,,,,5.14,,,1.73,,6.62,,,,,,,,1.48,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,55.26,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,1.25,,,121.80
1586036191000,,18.67,,,1.90,,,,,,,,8.09,,,,,,,,,4.31,,35.09,5.00,,,,,,,7.94,,,,,,,,,,,69.07,,,,,111.05,,,,,,,0.60,,,,,,,,,,,,1.20,,,,,,,,,,,,,137.83,,,,,,,,,,1.44,,,,,,2.07,,,,,,4.59,,,,,,,,,,,,,14.81,,,28.06,,,,,,22.46,,,66.49
1586102872000,,9.20,,,1.46,,,,,,,,3.84,,,,,,,,,,,15.56,,,,,,,,0.92,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.46,,,,31.63,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,13.67,,,,,,,,,13.08
1586169028000,,10.67,,,0.06,,,,,,,,5.87,,,,,,,,,7.57,,113.78,10.05,,,,,,,10.63,,,,5.30,,,,,,,,,,,,132.65,,,,,,,,,,5.05,,,,,,,,,5.94,,,,,,,,,,,,,97.45,,,,,,,,,,25.56,,,,,,,,,,,,49.95,,,0.55,,,,,,,,,4.03,9.93,,,14.08,,,,,,7.12,,,150.22
1586236183000,,,0.95,,1.02,,,,,,,,19.78,,,,,,18.51,,,,,205.58,40.34,,,,,,,34.51,,,,35.81,8.65,,,,,,,,,,,135.62,,2.69,,,,,,,0.40,,,,,,,,,,14.47,,,,,,,,,,,,,165.68,,,,,,,,,,83.72,,,,,,0.60,,,,,,54.30,1.47,,1.15,,,,,,,,,,6.98,,,,,,,,,123.94,,,211.62
1586301955000,,83.58,1.10,,0.49,,,,,3.12,,,15.02,,,,,,,,,,,57.10,,,,,,,22.45,13.26,,,,50.46,,,,,,,,,,,,20.57,,,,,,,9.48,,,,,,,,,,,,7.21,,,,,,,,,,,,,116.56,,,,,,,,,,217.09,,,,,,,,,,,,55.34,,,0.05,,,,,,,,,,20.76,,1.07,,,,,,,9.20,,,141.80
1586368858000,,,,,2.86,,,,,,,,10.33,,,,,,,,,,,26.78,10.06,,,,,,,7.79,,,,8.42,,,,,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,168.03,,,,,,,,,,62.98,,,,,,,,,,,,17.00,,,1.64,,3.35,,,,,,,1.66,41.41,,,,,,,,,17.95,,,119.21
1586434964000,,12.96,12.75,,3.16,,,,,,,,3.42,,,,,,,,,,,294.91,14.49,,,,,,,12.79,,,,,,,,,,,22.47,,,,,9.03,,,,,,,,,0.50,4.28,15.12,,,,,,17.00,,9.68,,,,,,,,,1.94,,,,195.67,,,,,,,,,,93.89,,,,,,,,,,,10.00,30.00,0.96,,0.21,,3.67,,,,,,,,3.08,,,,,,,,,3.80,,,133.35
1586501245000,,,,,5.04,,,,,,,,7.86,,,,,,12.04,,,1.36,,30.96,49.33,,,,,,,5.05,,,,,,,,,,,109.50,,,,,20.00,,,,,,,,,1.12,11.25,,,,,,,9.33,,16.29,,,,,,,,,,,,,180.07,,,,,,22.68,,,,3.26,,,,,,2.43,1.76,,,,,78.45,,,,,12.37,,,,,,,,3.86,,,,,,,,,8.18,,,313.83
1586568529000,,,,,0.93,,,,,,,,13.45,,,,,,,,,0.19,,63.93,10.34,,,,,,22.52,22.02,,,,8.12,,,,,,,,,,,,36.31,,,,,,,,,,3.26,20.26,,,,,,,,7.20,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,274.34,,,,,,1.07,,,21.81,,,,,,,,,1.78,,,,,,,,,29.98,,,164.14
1586635021000,,8.67,,,0.03,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,5.10,,,,,,,,,,,,,,,,22.16,,,,,,,,,0.46,,,,,,,,,,7.64,,,,,,,,,8.95,,,,28.60,,,,,,10.00,,,,,,,,,,,36.15,,,,,,,,2.18,,,,,,,,,,6.72,,,,,,,,,21.85,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,0.92,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,12.54,,,,,,,,,,,,,,,,1.02,6.82,,,,,,,,0.02,0.46,,,,,,,,,7.21,,,,,,,,,0.48,,,12.62
1586767741000,,91.97,6.63,,1.74,,,,,,,,5.53,,,,,,,,,184.95,,183.04,,,,,,,,0.98,,,,29.87,8.10,,,,,,,,,,,18.14,,,,,,,,,,10.60,5.84,,,,,,,,11.17,,,,,,,,,,,,,282.36,,,,,,,,,,,,,,,,1.52,17.56,,,,,41.33,5.75,,,,106.03,,,,,,,2.51,0.38,,,,,,,,,0.74,,,126.12
1586833705000,,,,,0.96,,,,,,,,13.37,,,,,,21.46,,,5.91,,18.61,,,,,,,,6.52,,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.25,,,,,,,10.00,,3.86,,,,,,,,,,,,,126.47,,,,,,,,,,,,,,,,,0.39,,,,,13.62,0.99,,63.50,,8.70,,,,,,,,6.46,,,,,,,,,5.36,,,218.53
1586900049000,,85.77,,,3.01,,,,,4.96,,,1.64,,,,,,,,,9.13,,50.88,,,,,,,,6.41,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,19.95,,3.79,,,,,,,,,,,,,71.72,,,,,,,,,,,,,,,,,28.73,,,,,,,,1.60,,9.07,,,,,,,1.62,2.83,,,,,,,,,2.75,,,64.71
1586966921000,,94.80,,,3.69,,,,,,,,21.23,,,,,,,,,10.21,,20.48,,,,,,,,11.99,,,,,,,,,,,110.06,,,,,22.00,,,,,,,,,,17.50,,,,,,,50.09,,12.17,,,,,,,,,0.67,,,,125.89,,,,,,2.00,,,,,,,,,,0.54,1.62,,,,,21.00,,,,1.01,4.09,,,,,,,,4.38,,,,,,,,,35.56,,,221.81
1587033174000,,,2.05,,1.02,,,,,,,,7.17,,,,,,13.67,,,,,116.71,17.84,,,,,,,24.80,,,,,,,,,,,,,,,,44.30,,,,,,,,,1.96,10.55,0.00,,,,,,19.99,,38.12,,,,,,,,,,,,,265.71,,,,0.03,,,,,,,,,,,192.34,42.83,93.41,,,,,22.84,,,0.73,,14.65,,,,,,,,14.37,,,26.25,,,,,,325.53,,,158.46
1587099968000,,83.79,1.20,,12.02,,,,,,,,6.74,,,,,,,,,2.13,,40.45,,,,,,,,48.55,,,,6.33,,,,,,,,,,,,15.12,,,,,,,2.91,,6.01,5.08,,,,,,,5.52,,24.01,,,,,,,,,,,,,108.09,,,,0.03,,,,,,,,,,,,,276.76,,,,,18.13,6.01,,0.23,7.12,21.22,,,,,,,,0.36,,,26.30,,,,,,1.08,,,199.91
1587167698000,,,,,0.39,,,,,,,,,,,,,,,,,,7.69,66.29,,,,,,,22.46,8.64,,,,10.52,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,39.95,2.58,,,,,,,,4.04,,,,,,,,,2.39,,,,,,,,,1.03,,,70.37
1587234387000,,28.06,,,,,,,,0.39,,,10.38,,,,,,5.58,,,,4.34,162.05,,,,,,,,0.43,,,,,,,,,,,,,,,,30.64,,,,,,,,,40.85,2.51,,,,,,,,,8.81,,,,,,,,,,,,,70.72,,,,,,,,,,,,,,,,20.63,49.87,4.16,,,,,,,,18.18,,,,,,,,1.68,6.22,,,25.96,,,,,,8.53,,,41.92
1587300847000,,159.89,31.33,,0.59,,,,,,,,20.65,,,,,,15.97,,,,2.07,316.82,,,,,,,,12.56,,,,,,,,,,,,,,,,8.18,,,,,,,,,22.52,7.00,14.99,,,,,,,,25.77,,,,,,,,,,,,,152.85,,,,,,5.00,,,,,,,,,,,75.63,5.03,,,,,,,,,4.56,,,,,,,,15.59,,,12.35,,,,,,7.47,,,113.19
1587368133000,,,,,3.99,,,,,0.43,,,4.55,,,,,,6.00,,,,9.10,41.43,,,,,,,,10.25,,,,,,,,,,,,,,,,9.00,,,,,,,,,54.60,9.50,,,,,,,,,16.83,,,,,,,,,0.30,,,,92.40,,,,,,,,,,3.07,,,,,,2.18,113.12,11.17,,,,,1.00,,13.53,31.14,3.28,,,,,,,,4.55,,,,,,,,,12.34,,,382.49
1587434258000,,,,,0.22,,,,,0.29,,,10.64,,,,,,,,,0.74,8.90,154.35,,,,,,,,25.05,,,,,,,,,,,,,,,,64.01,,,,,,,,,0.07,,5.70,,,,,,,,14.74,,,,,,,,,,,,,191.84,,,,,,15.00,,,,,,,,,,20.36,22.68,1.26,,,,,3.00,,,8.27,5.65,,,,,,,,2.79,,,,,,,,,1.12,,,51.56
1587501138000,,,,,,,,,,,,,1.09,,,,,,,,,,2.35,31.57,,,,,,,,16.63,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,1.80,60.16,9.04,,,,17.00,1.00,,,,,,,,,,,,8.23,,,,,,,,,5.12,,,70.60
1587568237000,,,,,3.88,,,,,,,,2.19,,,,,,,,25.85,,1.62,22.83,,,,,,,21.87,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.01,,,,,,,,,20.56,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,40.87,3.36,,,,5.00,,,,,,,,,,,,,0.34,,,12.39,,,,,,1.57,,,135.27
1587634602000,,,,,0.84,,,,,,,,6.29,,,,,,4.08,,,,2.13,119.10,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,7.97,,,,,,,,,5.01,,,,40.80,,,,3.29,,,,,,,,,,,,,27.92,4.87,,,,,1.00,,,8.79,8.08,23.27,,,,,,,44.65,,,,,,,,,0.55,,,167.05
1587701744000,,,,3.27,0.51,,,,,0.27,,,14.29,,,,,,,,,,,194.35,,,,,,,20.64,38.72,,,,,,,,18.39,,,,,,,,35.00,,,,,,,,,0.14,,,,,,,,,,18.72,,,,,,,,,,,,,139.12,,,,,,33.65,87.74,18.82,,,,,,,,3.43,,10.65,,,,5.00,6.00,,19.89,,3.69,62.76,,,,,,,11.00,,,,,,,,,2.92,,,194.30
1587768625000,,,,,0.17,,,,,,,,13.66,,,,,,,,,,1.55,164.15,,,,,,,40.07,0.59,,,,,,,,,,,52.00,,,,,5.00,,,,,,,,,,2.52,,,,,,,,,15.81,,,,,,,,,,,,,104.40,,,,2.38,,3.63,,38.41,,,,,,,,,,9.46,,,,,,,0.55,0.57,,168.79,,,,,,,3.94,,,,,,,,,7.30,,,165.44
1587836062000,,,,,1.45,,,,,,,,18.71,,,,,,23.53,,5.45,,8.43,205.05,,,,,,,,4.90,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,25.43,,,,,,,,,,,,,155.55,,,,,,5.00,,,,,,,,,,,,18.13,,,,,2.58,,0.51,4.07,12.89,135.77,,,,,,,5.92,,,,,,,,,1.54,,,149.72
1587902337000,,,,,5.49,,,,,,,,21.62,,,,,,52.48,,40.03,,,281.23,,,,,,,21.23,33.44,,,,21.48,,,,32.99,,,,,,,,107.24,,,,,,,,,50.75,,3.41,,,,,,,,28.50,,,,,,,,,2.41,,,,170.81,,,,,,,,166.68,,,,,,,,0.64,,15.33,,,,,13.03,,262.24,,40.36,100.59,,,,,,,5.60,,1.72,,,,,,,4.94,,,290.97
1587969951000,,,,,0.33,,,,,0.18,,,7.55,,,,,,5.52,,7.18,,2.51,521.33,25.34,,,,,,,9.86,,,,7.95,6.56,,,,,,,,,,,19.83,,,,,,,,,,,6.97,,,,,,,,35.25,,,,,,,,,,,,,102.17,,,,2.52,,,,,,,,,,,,17.30,,48.92,,,,,6.07,,,,5.44,25.80,,,,,,1.64,0.51,,,,,,,,,7.85,,,302.35
1588036978000,,,,,2.10,,,,,,,,12.65,,,,,,,,,3.58,12.36,335.54,,,,,,,,6.30,,,,68.58,,,,,,,,,,,3.89,17.86,,5.02,,,,,0.59,,0.34,19.13,,,,,,,,,22.63,,,,,,,,,0.43,,,,982.68,,,,26.31,,,,,,,,,,,,24.11,,25.03,,,,,21.14,,,,52.38,3.72,,,,,,8.20,6.90,,,,,,,,,0.59,,,342.36
1588104246000,,,,,1.08,,,,,10.87,,,5.09,,,,,,7.54,,,0.51,,214.67,,,,,,,,0.12,,,,10.69,,,,,,,,,,,,18.02,,,,,,,,,0.00,,8.75,,,,,,,,20.57,,,,,,,,,,,,,333.43,,,,3.71,,,,,,,,,,,,0.76,,24.15,0.15,,,5.21,18.08,,0.16,,18.84,3.50,,,,,,13.75,0.74,,,,,,,,,6.14,,,162.97
1588170340000,,,11.07,,5.01,,,,,,,,4.08,,,,,,25.50,,,,,192.04,3.73,,,,,,,16.29,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.73,,,,,,,,11.32,,,,,,,,,,,,,268.09,,,,11.26,,,,,,,,,,,,13.47,,33.47,0.31,,,24.80,12.26,,0.20,,18.41,29.89,,,,,,6.57,2.34,,,,,,,,,21.33,,,182.55
1588237076000,,,,,5.36,,,,,,,,8.46,,,,,,,,,,,296.62,3.89,,,,,,,16.55,,,,11.78,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,116.50,,,,,,,,,,,,,,,,1.54,,6.46,1.10,,,4.00,39.00,,0.64,2.00,29.00,76.10,,,,,,2.41,4.10,,,,,,,,,2.98,,,174.27
1588305064000,,,5.30,,0.45,,,,,,,,12.42,,,,,,,,,,3.35,99.49,,,,,,,,18.31,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,83.77,,,,5.95,,,,,,,,,,,,,,14.51,0.07,,,17.27,6.02,,6.37,3.71,13.09,78.84,,,,,,5.03,27.95,,,,,,,,,36.76,,,102.69
1588371539000,,,,,0.47,,,,,,,,1.84,23.98,,,,,12.35,,,,,197.95,15.28,,,,,,,11.92,,,,,,,,,,,,,,,,2.59,,,,,,,,,,5.08,2.90,,,,,,,,8.67,,,,,,,,,1.18,,,,93.61,,,,8.85,,,,0.04,,,,,,,,,,12.81,17.35,,,,6.02,,,1.42,2.32,,,,,,,3.14,0.49,,,,,,,,,7.11,,,152.33
1588438821000,,,,,4.51,,,,,,,,2.26,,,,,,,,,0.35,,46.79,,,,,,,5.86,10.20,,,,11.78,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,6.40,,,,,,,,,,,,,8.29,,,,0.71,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,0.47,0.31,,,,,,,,,3.58,,,132.13
1588506516000,,,,,9.58,,,,,0.00,,,8.00,,,,,,,,,,3.43,298.31,,,,,,,,2.92,,,,6.32,,,,,,,,,,,,,,,,,,,,,,4.75,10.52,,,,,,,,21.48,,,,,,,,,0.16,,,,56.68,,,,3.49,,,,,,,,,,,,,,15.54,,,,14.78,6.00,,0.63,,14.94,,,,,,22.94,9.25,0.69,,,,,,,,,1.82,,,393.93
1588572377000,,,,,0.87,,,,,0.17,,,0.74,,,,,,11.18,,,,,117.74,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,13.31,,,,,,,,,2.60,,,,232.76,,,,1.10,,,,,,,,,,,,,,12.19,1.29,,,,24.01,,,,7.64,,,,,,31.53,4.03,2.74,,,,,,,,,2.01,,,91.28
1588638430000,,,,,4.72,,,,,,,,12.76,,,,,,11.00,,,16.32,15.14,213.16,30.47,,,,,,,22.65,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,4.95,,,,,,,,20.91,,,,,,,,,,,,,90.78,,,,2.25,,,,,,,,,,,,,,8.13,2.28,,,,3.00,,0.96,2.00,10.75,,,,,,118.93,12.90,15.73,,,,,,,,,7.76,,,202.97
1588705743000,,,,,0.23,,,,,,,,5.07,,,,,,3.78,,,0.54,7.53,172.71,,,,,,,,,,,,,4.75,,,,,,,,,,,9.00,,,,,,,0.57,,14.89,,10.92,,,,,,,,33.04,,,,,,,,,,,,,71.18,,,,0.58,,,,,,,,,,,,,,17.95,,,,5.89,2.33,,,,,,,,,,48.36,13.40,0.56,,,,,,,,,9.51,,,156.58
1588771981000,,,,,5.88,,,,,0.02,,,,,,,,,23.00,,,,9.41,127.18,3.09,,,,,,12.15,31.70,,,,34.20,,,,4.23,,,,,,,,,,,,,,,,,,2.25,7.23,,,,,,,,27.43,,,,,,,,,,,,,185.37,,,,3.71,,,,,,,,,,,,,,23.78,1.03,,,4.37,,,0.36,18.78,,,,,,,147.38,14.70,16.82,,,,,,,,,5.38,,,267.81
