timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1585637238000,0.59,,,,,10.04,,,,,,56.91,,5.11,,,,,,,16.56,,,,,,0.37,,,,,,,9.26,342.32,270.39,,,,75.30,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,19.98,,,3.98,,,,0.44,,,,116.88,,,30.22,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,3.74,,,,,,,,,,,,,9.91,,,,,,0.43,,,,,,,,236.06,76.42,,,,,,,,,,,,,,,,0.61,,,,3.09,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,66.16
1585770840000,0.37,,,,,,,,1.02,,,,0.78,,,,,,,,7.78,,,,,,2.25,,,,,,,,135.84,123.73,,,,,,,,,18.47,,,,,,,4.86,,,,,,,,19.12,,,,,1.96,,,,,,15.36,,,4.40,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,205.68
1585836257000,0.23,,,,,,,7.83,,,,,,,,,,,,,5.96,,,,,,1.30,,,,,,,,63.78,123.98,,,,,,,,,,,,,,,,6.55,,8.08,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,4.76,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,5.00,,11.70,,,,,,,,,,,,,13.39,,,,,,1.47,,,,,,,3.09,264.72,215.39,,,0.05,,,,,,,,,,,,,21.39,,61.11,,9.05,,2.73,,,,,,,,,10.47,16.96,,0.21,,,,,13.01,,,,,,,,,,,,,,,,,,,,86.64,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,9.86,,,,149.97
1585969610000,,,,,,,,1.25,,,,,,,,,,,,,4.28,,,,,,10.08,,,,,,,,6.62,55.26,,,,,,,,,,,,,,,,2.05,,3.78,,4.00,,,,,,,,,,,5.14,,,,,,,1.73,40.41,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,22.46,,,,,,,,,,,,,1.20,,,,,,1.90,,,,28.06,,,,35.09,137.83,,,,5.00,,,,,,,,,,,,8.09,,1.44,,111.05,,,,0.60,,,,,,,,,,,2.07,,,4.31,18.67,,,4.59,,,,,,,,,,,,,,,,,14.81,69.07,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.46,,,,13.67,,,,15.56,31.63,,,,,,,,,,,,,,,,3.84,,1.38,,17.09,,,,,,,,,,,,,,0.46,,,,,9.20,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,13.08
1586169028000,0.55,,,,,,,7.12,,,,,,5.30,,,,,,,5.94,,,,,,0.06,,,,14.08,,,,113.78,97.45,,,,10.05,,,,,,,,,,,,5.87,,25.56,,132.65,,4.03,,,,,,,,,,,,,,,,7.57,10.67,,,49.95,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,10.63,,,,,,,,,,5.05,,,,,,,,150.22
1586236183000,1.15,,,,,,,123.94,,,,0.95,,35.81,,,,,,,14.47,,,,,,1.02,,,,,,,1.47,205.58,165.68,,,0.40,40.34,,,,,,,,,,,,19.78,,83.72,,135.62,,,,,,,,,,,18.51,2.69,,,0.60,,,,,,,54.30,,,,8.65,,,,,,,,,,,,,6.98,,,,,,,,,,,,,34.51,,,,,,,,,,,,,,,,,,211.62
1586301955000,0.05,,,,3.12,,,9.20,,,,1.10,,50.46,,,,,,,7.21,,,,,,0.49,,,,,,,,57.10,116.56,,,,,,,,,,,,,,,,15.02,,217.09,,20.57,,,,9.48,,,,,,,,,,,,,,,83.58,,,55.34,,,,,,,,,,,,1.07,,,22.45,,20.76,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,141.80
1586368858000,1.64,,,,,,,17.95,,,,,3.35,8.42,,,,,,,2.77,,,,,,2.86,,,,,,,,26.78,168.03,,,,10.06,,,,,,,,,,,,10.33,,62.98,,124.87,,1.66,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,119.21
1586434964000,0.21,,,,,,,3.80,,,,12.75,3.67,,,,,,,,9.68,,,,,,3.16,,,,,,,0.96,294.91,195.67,,,0.50,14.49,,,,,,,,,,,,3.42,,93.89,,9.03,,,,,,,,,,,,,,1.94,,,,,12.96,,,30.00,,,17.00,,,,,,,,,,,,,,3.08,22.47,,,,,,,,,,,,12.79,,,,,,,,,,4.28,,,,15.12,,,10.00,133.35
1586501245000,,,,,,22.68,,8.18,,,,,12.37,,,,,,,,16.29,,,,,,5.04,,,,,,,,30.96,180.07,,,1.12,49.33,,,,,,,,,,,,7.86,,3.26,,20.00,,,,,,,,,,,12.04,,,,2.43,,,1.36,,,,78.45,,,9.33,,,,,,,,,,,,,,3.86,109.50,,,,,,,,1.76,,,,5.05,,,,,,,,,,11.25,,,,,,,,313.83
1586568529000,,,,,,,21.81,29.98,,,,,,8.12,,,,,,,7.20,,,,,,0.93,,,,,,,1.07,63.93,109.99,,,,10.34,,,,,,,,,,,,13.45,,,,36.31,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,22.52,,1.78,,,,,,,,,274.34,,,,22.02,,,,,,,,,,3.26,,,,20.26,,,,164.14
1586635021000,2.18,,,,,10.00,,21.85,,,,,,,,,,,,,7.64,,,,,,0.03,,,,,,,,15.79,28.60,,,0.46,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,8.95,,,,,8.67,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,36.15,,,,5.10,,,,,,,,,,,,,,,,,,98.15
1586701369000,0.02,,,,,,0.46,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,12.54,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,0.57,1.02,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,6.82,,,,0.92,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,0.74,,,,6.63,106.03,29.87,,,,,,,11.17,,,,,,1.74,,,,,,,5.75,183.04,282.36,,,,,,,,,,,,,,,,5.53,,,,18.14,,2.51,,,,,,,,,,,,,1.52,,,184.95,91.97,,,41.33,,,,8.10,,,,,,,,,,,,,0.38,,,,,,,,,17.56,,,,0.98,,,,,,,,,,10.60,,,,5.84,,,,126.12
1586833705000,63.50,,,,,,,5.36,,,,,8.70,,,,,,,,3.86,,,,,,0.96,,,,,,,0.99,18.61,126.47,,,,,,,,,,,,,,,,13.37,,,,10.00,,,,,,,,,,,21.46,,,,,,,5.91,,,,13.62,,,10.00,,,,,,,,,,,,,,6.46,,,,,,,,,0.39,,,,6.52,,,,,,,,,,2.25,,,,,,,,218.53
1586900049000,1.60,,,,4.96,,,2.75,,,,,9.07,,,,,,,,3.79,,,,,,3.01,,,,,,,,50.88,71.72,,,,,,,,,,,,,,,,1.64,,,,23.24,,1.62,,,,,,,,,,,,,,,,9.13,85.77,,,,,,19.95,,,,,,,,,,,,,,2.83,,,,,,,,,28.73,,,,6.41,,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,2.00,1.01,35.56,,,,,4.09,,,,,,,,12.17,,,,,,3.69,,,,,,,,20.48,125.89,,,,,,,,,,,,,,,,21.23,,,,22.00,,,,,,,,,,,,,,0.67,0.54,,,10.21,94.80,,,21.00,,,50.09,,,,,,,,,,,,,,4.38,110.06,,,,,,,,1.62,,,,11.99,,,,,,,,,,17.50,,,,,,,,221.81
1587033174000,0.73,,,,,,,325.53,,,,2.05,14.65,,,,,,,,38.12,,,,,,1.02,,,,26.25,,,,116.71,265.71,,,1.96,17.84,0.03,,,,,,,,,,,7.17,,,,44.30,,,,,,,,,,,13.67,,,,42.83,,,,,,,22.84,,,19.99,,,192.34,,,,,,,,,,,14.37,,,,,,,,,93.41,,,,24.80,,,,,,,,,,10.55,,,,0.00,,,,158.46
1587099968000,0.23,,,,,,7.12,1.08,,,,1.20,21.22,6.33,,,,,,,24.01,,,,,,12.02,,,,26.30,,,6.01,40.45,108.09,,,6.01,,0.03,,,,,,,,,,,6.74,,,,15.12,,,,2.91,,,,,,,,,,,,,,2.13,83.79,,,18.13,,,5.52,,,,,,,,,,,,,,0.36,,,,,,,,,276.76,,,,48.55,,,,,,,,,,5.08,,,,,,,,199.91
1587167698000,,,,,,,4.04,1.03,,,,,,10.52,,,,,,,6.27,,,,,,0.39,,,,,,,,66.29,13.53,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,22.46,,2.39,,,,,,,,,39.95,,,,8.64,,,,,,,,,,,2.58,,,,,,,70.37
1587234387000,,,,,0.39,,18.18,8.53,,,,,,,,,,,,,8.81,,,,,,,,,,25.96,,,,162.05,70.72,,,40.85,,,,,,,,,,,,,10.38,,,,30.64,,1.68,,,,,,,,,5.58,,,,20.63,4.34,,,28.06,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,49.87,,,,0.43,,,,,,,,,,2.51,4.16,,,,,,,41.92
1587300847000,,,,,,5.00,,7.47,,,,31.33,4.56,,,,,,,,25.77,,,,,,0.59,,,,12.35,,,,316.82,152.85,,,22.52,,,,,,,,,,,,,20.65,,,,8.18,,,,,,,,,,,15.97,,,,,2.07,,,159.89,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,75.63,,,,12.56,,,,,,,,,,7.00,5.03,,,14.99,,,,113.19
1587368133000,13.53,,,,0.43,,31.14,12.34,,,,,3.28,,,,,,,,16.83,,,,,,3.99,,,,,,,1.00,41.43,92.40,,,54.60,,,,,,,,,,,,,4.55,,3.07,,9.00,,,,,,,,,,,6.00,,,0.30,2.18,9.10,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,113.12,,,,10.25,,,,,,,,,,9.50,11.17,,,,,,,382.49
1587434258000,,,,,0.29,15.00,8.27,1.12,,,,,5.65,,,,,,,,14.74,,,,,,0.22,,,,,,,3.00,154.35,191.84,,,0.07,,,,,,,,,,,,,10.64,,,,64.01,,,,,,,,,,,,,,,20.36,8.90,,0.74,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,22.68,,,,25.05,,,,,,,,,,,1.26,,,5.70,,,,51.56
1587501138000,,,,,,,,5.12,,,,,,,,,,,,,12.14,,,,,,,,,,,,,1.00,31.57,155.37,,,,,,,,,,,,,,,,1.09,,,,15.00,,,,,,,,,,,,,,,1.80,2.35,,,,,,17.00,,,,,,,,,,,,,,,,,8.23,,,,,,,,,60.16,,,,16.63,,,,,,,,,,,9.04,,,,,,,70.60
1587568237000,,,,,,,,1.57,,,,,,,,,,,,,20.56,,,,,,3.88,,,,12.39,,,,22.83,46.57,,,0.01,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,1.62,,,,,,5.00,,,,,,,,,,,,,,,21.87,,0.34,,,,,,,,,40.87,,,,2.34,,,,,25.85,,,,,1.01,3.36,,,,,,,135.27
1587634602000,,,,,,,8.79,0.55,,23.27,,,8.08,,,,,,,,7.97,,,,,,0.84,,,,,,,1.00,119.10,40.80,,,,,3.29,,,,25.69,,,,,,,6.29,,,,,,,,,,,,,,,4.08,,,5.01,,2.13,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,,,,,,27.92,,,,2.99,,,,,,,,,,,4.87,,,,,,,167.05
1587701744000,19.89,,,,0.27,33.65,,2.92,,62.76,,,3.69,,,,,,,,18.72,,,,,,0.51,,,,,,,6.00,194.35,139.12,,,0.14,,,,,,,,,,,,,14.29,,,,35.00,,,,,,,,,,,,,18.82,,3.43,,,,,,,5.00,,,,,,,,,,,,,,,20.64,,11.00,,,,,18.39,,,,,,,87.74,38.72,,,3.27,,,,,,,,10.65,,,,,,,194.30
1587768625000,0.55,,,,,3.63,0.57,7.30,,168.79,,,,,,,,,,,15.81,,,,,,0.17,,,,,,,,164.15,104.40,,,,,2.38,,,,,,,,,,,13.66,,,,5.00,,,,,,,,,,,,,38.41,,,1.55,,,,,,,,,,,,,,,,,,,,,40.07,,3.94,52.00,,,,,,,,,,,,0.59,,,,,,,,,,2.52,9.46,,,,,,,165.44
1587836062000,0.51,,,,,5.00,4.07,1.54,,135.77,,,12.89,,,,,,,,25.43,,,,,,1.45,,,,,,,2.58,205.05,155.55,,,,,,,,,,,,,,,,18.71,,,,10.00,,,,,,,,,,,23.53,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,4.90,,,,,5.45,,,,,,18.13,,,,,,,149.72
1587902337000,262.24,,,,,,,4.94,,100.59,,,40.36,21.48,,,,,,,28.50,,,,,,5.49,,,,,,,13.03,281.23,170.81,,,50.75,,,,,,,,,,,,,21.62,,,,107.24,,,,,,,,,,,52.48,,166.68,2.41,0.64,,,,,,,,,,,,,,,,,,,1.72,,,21.23,,5.60,,,,,32.99,,,,,,,,33.44,,,,,40.03,,,,,,15.33,,,3.41,,,,290.97
1587969951000,,,,,0.18,,,7.85,,25.80,,,5.44,7.95,,,,,,,35.25,,,,,,0.33,,,,,,,6.07,521.33,102.17,,,,25.34,2.52,,,,,,,,,,,7.55,,,,19.83,,1.64,,,,,,,,,5.52,,,,17.30,2.51,,,,,,,,,,6.56,,,,,,,,,,,,,0.51,,,,,,,,,,,,,9.86,,,,,7.18,,,,,,48.92,,,6.97,,,,302.35
1588036978000,,,,,,,,0.59,,3.72,,,52.38,68.58,,,,,,,22.63,,,,,,2.10,,,,,,,21.14,335.54,982.68,3.89,,0.34,,26.31,,,,,,,,,,,12.65,,,,17.86,,8.20,,0.59,,,,,,,,5.02,,0.43,24.11,12.36,,3.58,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,6.30,,,,,,,,,,19.13,25.03,,,,,,,342.36
1588104246000,0.16,,,,10.87,,,6.14,,3.50,,,18.84,10.69,,,,,,,20.57,,,,,,1.08,,,0.15,,,,18.08,214.67,333.43,,,0.00,,3.71,,,,,,,,,,,5.09,,,,18.02,,13.75,,,,,,,,,7.54,,,,0.76,,,0.51,,,,5.21,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.12,,,,,,,,,,,24.15,,,8.75,,,,162.97
1588170340000,0.20,,,,,,,21.33,,29.89,,11.07,18.41,,,,,,,,11.32,,,,,,5.01,,,0.31,,,,12.26,192.04,268.09,,,,3.73,11.26,,,,,,,,,,,4.08,,,,5.00,,6.57,,,,,,,,,25.50,,,,13.47,,,,,,,24.80,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,16.29,,,,,,,,,,,33.47,,,2.73,,,,182.55
1588237076000,0.64,,,,,,2.00,2.98,,76.10,,,29.00,11.78,,,,,,,30.70,,,,,,5.36,,,1.10,,,,39.00,296.62,116.50,,,,3.89,,,,,,,,,,,,8.46,,,,15.00,,2.41,,,,,,,,,,,,,1.54,,,,,,,4.00,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,16.55,,,,,,,,,,,6.46,,,,,,,174.27
1588305064000,6.37,,,,,,3.71,36.76,,78.84,,5.30,13.09,11.65,,,,,,,9.68,,,,,,0.45,,,0.07,,,,6.02,99.49,83.77,,,,,5.95,,,,,,,,,,,12.42,,,,,,5.03,,,,,,,,,,,,,,3.35,,,,,,17.27,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,18.31,,,,,,,,,,,14.51,,,,,,,102.69
1588371539000,,,,,,,1.42,7.11,,,23.98,,2.32,,,,,,,,8.67,,,,,,0.47,,,17.35,,,,6.02,197.95,93.61,,,,15.28,8.85,,,,,,,,,,,1.84,,,,2.59,,3.14,,,,,,,,,12.35,,0.04,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,11.92,,,,,,,,,,5.08,12.81,,,2.90,,,,152.33
1588438821000,,,,,,,,3.58,,,,,,11.78,,,,,,,6.40,,,,,,4.51,,,,,,,,46.79,8.29,,,,,0.71,,,,,,,,,,,2.26,,,,,,0.47,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,5.86,,0.31,,,,,,,,,,,,,10.20,,,,,,,,,,7.26,2.32,,,,,,,132.13
1588506516000,0.63,,,,0.00,,,1.82,,,,,14.94,6.32,,,,,,,21.48,,,,,,9.58,,,,,,,6.00,298.31,56.68,,,,,3.49,,,,,,,22.94,,,,8.00,,,,,,9.25,,,,,,,,,,,,0.16,,3.43,,,,,,14.78,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.92,,,,,,,,,,4.75,15.54,,,10.52,,,,393.93
1588572377000,,,,,0.17,,,2.01,,,,,7.64,,,,,,,,13.31,,,,,,0.87,,,1.29,,,,24.01,117.74,232.76,,,0.06,,1.10,,,,,,,31.53,,,,0.74,,,,,,4.03,,,,,,,,,11.18,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,8.35,,,,,,,,,,,12.19,,,,,,,91.28
1588638430000,0.96,,,,,,2.00,7.76,,,,,10.75,,,,,,,,20.91,,,,,,4.72,,,2.28,,,,3.00,213.16,90.78,,,,30.47,2.25,,,,,,,118.93,,,,12.76,,,,12.12,,12.90,,,,,,,,,11.00,,,,,15.14,,16.32,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,,,,,,,22.65,,,,,,,,,,,8.13,,,4.95,,,,202.97
1588705743000,,,,,,,,9.51,,,,,,,,,,,,,33.04,,,,,,0.23,,,,,,,2.33,172.71,71.18,,,14.89,,0.58,,,,,,,48.36,,,,5.07,,,,9.00,,13.40,,0.57,,,,,,,3.78,,,,,7.53,,0.54,,,,5.89,,,,4.75,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,10.92,,,,156.58
1588771981000,0.36,,,,0.02,,18.78,5.38,,,,,,34.20,,,,,,,27.43,,,,,,5.88,,,1.03,,,,,127.18,185.37,,,,3.09,3.71,,,,,,,147.38,,,,,,,,,,14.70,,,,,,,,,23.00,,,,,9.41,,,,,,4.37,,,,,,,,,,,,,,,12.15,,16.82,,,,,4.23,,,,,,,,31.70,,,,,,,,,,2.25,23.78,,,7.23,,,,267.81
1588839881000,199.51,,,0.16,,,1.88,33.49,,,,,17.79,2.17,,,,,,,24.59,,,,,,0.35,,,,,,,12.00,49.51,121.83,,,,10.00,8.46,,,,,,,88.70,,,,7.39,,,,5.00,,10.55,,2.51,,,,,,,39.48,,,,13.47,4.23,,13.36,,,,6.00,,,,,,,,,,,,1.66,,,41.25,,0.19,,,,,,,,,,,,,16.40,,,,,,,,,,,26.55,,,,,,,158.47
1588906152000,0.08,,,,,,,6.61,,,,,,,,,,,,,20.21,,,,,,6.11,,,,,,,2.83,51.35,121.76,,,,,2.18,,,,,,,,,,,6.81,,,,,,7.57,,1.70,,,,,,,,,,,,9.93,,,,,,10.07,,,,,,,,,,,,,,,12.13,,1.88,,,,,,,,,,,,,16.39,,,,,,,0.50,,,5.03,11.99,,,,,,,165.19
1588972800000,0.87,,,,,,,6.52,,,,,,,,,,,,,28.37,,,,,,1.96,,,0.10,,,,9.00,82.65,149.49,,,,,4.26,,,,,,,,,,,9.85,,,,,,4.59,,,,,,,,,,,,0.56,,8.57,,0.16,,,,,,,,,,,,,,,,1.86,,,,,0.24,,,,,7.37,,,,,,,,17.47,,,,,,,,,,5.02,15.06,,,8.05,5.03,,,244.92
1589040204000,3.46,,,,,,,22.83,,,,,,,,,,,,,15.21,,,,,,0.35,,,0.02,,,,,25.53,88.99,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,9.03,,,17.01,,,,,,,,,,,,,,,,,,,,,,8.52,,,,14.85,,,,,,,,,5.73,,,,,,,,,,,7.58,,,,4.74,,,94.03
