timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1585637238000,,0.37,,,,,,,,,16.56,,,,56.91,,,,0.44,,,,,,,,,,,,34.01,,,,,342.32,,,,10.04,,,,,,9.26,,,,,,,,5.11,,,,,,,19.98,,,,,,,,,,,,,75.30,270.39,,,,0.67,,3.98,,,,,,,0.59,,,,,,30.22,2.00,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,0.43,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,3.09,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,16.94,3.74,,,,,,,,,,,,,76.42,,,,22.62,,,,,,,,,,,,,,,,2.11,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,2.25,,,,,,,,,7.78,,,,,,,,4.40,,18.47,,,,,,,,,,,,,,,135.84,,,,,,,19.12,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,1.71,,,,,,,,0.78,0.37,,,,,,,14.76,4.86,,,,,1.96,,,,,,,,,,,,,,,1.02,,,,,,,,,,205.68
1585836257000,,1.30,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,4.76,,,,,8.08,,,,,123.98,,,,26.37,,4.80,,,,,,,0.23,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,1.47,,,,,,,,,13.39,,,,,,,,,2.73,,,,,,,,,,,9.05,,,,,264.72,,,,5.00,,,,,,3.09,,,,,,,,,,,16.96,,,,10.47,11.70,,,,,,,,61.11,,,9.86,,215.39,,,,86.64,,0.21,,,,,,,,,,13.01,,,,25.51,21.39,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,149.97
1585969610000,,10.08,,,,,,,,,4.28,,,,,,,,1.73,,,,,,,,,,,,4.00,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,5.14,1.25,,,,,,,,3.78,,,,,55.26,,,,5.31,,,,,,,,,,,,40.41,,,,1.48,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,1.90,,,,,,,,,1.20,,,,,,,,4.31,,,,,,,,,,,,111.05,,,,,35.09,,,,,69.07,,0.60,,2.07,,,,,28.06,,,,,,,,,,,,22.46,,,,,,,,1.44,,,,5.00,137.83,,,,14.81,,,,,,,,,,,,18.67,,,,7.94,8.09,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,1.46,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,17.09,,,,,15.56,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,1.38,,,,,31.63,,,,2.99,,0.46,,,,,,,,,,9.20,,,,0.92,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,0.06,,,,,,,,,5.94,,,,,,,,7.57,4.03,,,,,,,,,,,132.65,,,,,113.78,,,,,,,,,,,,,,14.08,,,,5.30,,,,,,,,7.12,,,,,,,,25.56,,,,10.05,97.45,,,,9.93,5.05,,,,,,,,0.55,,,10.67,,,,10.63,5.87,,,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,1.02,,,,,,,,,14.47,,,,0.95,,,,,,,,,,,,,,,,135.62,,,,,205.58,,,,,,,,,0.60,1.47,,,,,,,,35.81,,,2.69,,,,18.51,123.94,,,8.65,,,,,83.72,,,,40.34,165.68,,,,6.98,,,,,,,,,1.15,,,,,,,34.51,19.78,,,54.30,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,211.62
1586301955000,,0.49,,,22.45,,,,,,7.21,,,,1.10,,,,,,,,,,,,,,,,20.57,,,,,57.10,,,,,,,9.48,,,,1.07,,,,,,,50.46,,,,,3.12,,,9.20,,,,,,,,217.09,,,,,116.56,,,,20.76,,,,,,,,,0.05,,,83.58,,,,13.26,15.02,,,55.34,,,,,,,,,,,,,,,,,,,,,,,,,,,141.80
1586368858000,,2.86,,,,,,,,,2.77,,,,,,,,,1.66,,,,,,,,,,,124.87,,,,,26.78,,,,,,,,,,,,,,,,,,8.42,,,,,,,,17.95,,,,,,,,62.98,,,,10.06,168.03,,,,41.41,,,,,,,,3.35,1.64,,,,,,,7.79,10.33,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,3.16,,,,,,,,,9.68,,,,12.75,,,,,,,,,,,,,,,,9.03,10.00,,,,294.91,,,,,22.47,,,,,0.96,,,,,,,,,,,,,,,,3.80,,,,,,,,93.89,,,15.12,14.49,195.67,,,,3.08,4.28,1.94,,,,,,3.67,0.21,,,12.96,,,17.00,12.79,3.42,,,30.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,133.35
1586501245000,,5.04,,,,,,,,,16.29,,,,,,,,1.36,,,,,,,,,,,,20.00,,,,,30.96,,,,22.68,109.50,,,,2.43,,,,,,,,,,,,,1.76,,,12.04,8.18,,,,,,,,3.26,,,,49.33,180.07,,,,3.86,11.25,,,,,,,12.37,,,,,,,9.33,5.05,7.86,,,78.45,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,313.83
1586568529000,,0.93,,,22.52,,,,,,7.20,,,,,,,,0.19,,,,,,,,,,,,36.31,,,,,63.93,,,,,,,,,,1.07,,,,,,,,8.12,,,,274.34,,,,29.98,,,,,,,,,,,20.26,10.34,109.99,,,,1.78,3.26,,,,,,,,,,,,,,,22.02,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,164.14
1586635021000,,0.03,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,22.16,,,,,15.79,,,,10.00,,,,,,,,,,,,,,,,,,36.15,,,,21.85,,,,,,,,,,,,,28.60,,,,6.72,,8.95,,,,,,,2.18,,,8.67,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,27.06,,,,,,,,,1.02,,,,,,,,,,,,,6.82,,,,0.48,,,,,,,,,,,,,12.54,,,,7.21,,0.57,,,,,,,0.02,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,12.62
1586767741000,,1.74,,,,,,,,,11.17,,,,6.63,,,,184.95,2.51,,,,,,,,,,,18.14,,,,,183.04,,,,,,,,,1.52,5.75,,,,,,,,29.87,,,,17.56,,,,0.74,,,8.10,,,,,,,,5.84,,282.36,,,,0.38,10.60,,,,,,,106.03,,,,91.97,,,,0.98,5.53,,,41.33,,,,,,,,,,,,,,,,,,,,,,,,,,,126.12
1586833705000,,0.96,,,,,,,,,3.86,,,,,,,,5.91,,,,,,,,,,,,10.00,,,,,18.61,,,,,,,,,,0.99,,,,,,,,,,,,0.39,,,21.46,5.36,,,,,,,,,,,,,126.47,,,,6.46,2.25,,,,,,,8.70,63.50,,,,,,10.00,6.52,13.37,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,3.01,,,,,,,,,3.79,,,,,,,,9.13,1.62,,,,,,,,,,,23.24,,,,,50.88,,,,,,,,,,,,,,,,,,,,,,28.73,4.96,,,2.75,,,,,,,,,,,,,71.72,,,,2.83,,,,,,,,9.07,1.60,,,85.77,,,19.95,6.41,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,3.69,,,,,,,,,12.17,,,,,,,,10.21,,,,,,,,,,,,22.00,,,,,20.48,,,,2.00,110.06,,,,0.54,,,,,,,,,,,,,1.62,,,,35.56,,,,,,,,,,,,,125.89,,,,4.38,17.50,0.67,,,,,,4.09,,,,94.80,,,50.09,11.99,21.23,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,221.81
1587033174000,,1.02,,,,,,,,,38.12,,,,2.05,,,,,,,,,,,,,,,,44.30,,,,,116.71,,,,,,,,,42.83,,,,,26.25,,,,,,,,93.41,,,13.67,325.53,,,,,,,,,,,0.00,17.84,265.71,,,,14.37,10.55,,,,,,,14.65,0.73,,,,,,19.99,24.80,7.17,,,22.84,,,,,,,,,,,0.03,,,,,,,,,,1.96,,192.34,,,,158.46
1587099968000,,12.02,,,,,,,,,24.01,,,,1.20,,,,2.13,,,,,,,,,,,,15.12,,,,,40.45,,,,,,,2.91,,,6.01,,,,26.30,,,,6.33,,,,276.76,,,,1.08,,,,,,,,,,,,,108.09,,,,0.36,5.08,,,,,,,21.22,0.23,,,83.79,,,5.52,48.55,6.74,,,18.13,,,,,,,,,,,0.03,,,,,,,,,,6.01,,,,7.12,,199.91
1587167698000,,0.39,,,22.46,,,,,,6.27,,,,,,,,,,,,,,,,,,,,8.97,,,,,66.29,,,,,,,,,,,,,,,,,,10.52,,,,39.95,,,,1.03,,,,,,,,,,,,,13.53,,2.58,,2.39,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,4.04,,70.37
1587234387000,,,,,,,,,,,8.81,,,,,,,,,1.68,,,,,,,,,,,30.64,,,,,162.05,,,,,,,,,20.63,,,,,25.96,,,,,,,,49.87,0.39,,5.58,8.53,,,,,,,,,,,,,70.72,,4.16,,6.22,2.51,,,,,,,,,,,28.06,,,,0.43,10.38,,,,,,,,,,4.34,,,,,,,,,,,,,,40.85,,,,18.18,,41.92
1587300847000,,0.59,,,,,,,,,25.77,,,,31.33,,,,,,,,,,,,,,,,8.18,,,,,316.82,,,,5.00,,,,,,,,,,12.35,,,,,,,,75.63,,,15.97,7.47,,,,,,,,,,,14.99,,152.85,,5.03,,15.59,7.00,,,,,,,4.56,,,,159.89,,,,12.56,20.65,,,,,,,,,,2.07,,,,,,,,,,,,,,22.52,,,,,,113.19
1587368133000,,3.99,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,9.00,,,,,41.43,,,,,,,,,2.18,1.00,,,,,,,,,,,,113.12,0.43,,6.00,12.34,,,,,,,,3.07,,,,,92.40,,11.17,,4.55,9.50,0.30,,,,,,3.28,13.53,,,,,,,10.25,4.55,,,,,,,,,,9.10,,,,,,,,,,,,,,54.60,,,,31.14,,382.49
1587434258000,,0.22,,,,,,,,,14.74,,,,,,,,0.74,,,,,,,,,,,,64.01,,,,,154.35,,,,15.00,,,,,20.36,3.00,,,,,,,,,,,,22.68,0.29,,,1.12,,,,,,,,,,,5.70,,191.84,,1.26,,2.79,,,,,,,,5.65,,,,,,,,25.05,10.64,,,,,,,,,,8.90,,,,,,,,,,,,,,0.07,,,,8.27,,51.56
1587501138000,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,15.00,,,,,31.57,,,,,,,,,1.80,1.00,,,,,,,,,,,,60.16,,,,5.12,,,,,,,,,,,,,155.37,,9.04,,8.23,,,,,,,,,,,,,,,,16.63,1.09,,,17.00,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,3.88,,,21.87,,25.85,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,12.39,,,,,,,,40.87,,,,1.57,,,,,,,,,,,,,46.57,,3.36,,0.34,1.01,,,,,,,,,,,,,,,2.34,2.19,,,5.00,,,,,,,1.62,,,,,,,,,,,,,,0.01,,,,,,135.27
1587634602000,,0.84,,,,,,,,,7.97,,,,,,,,,,25.69,,,,,,,,,,,,,,,119.10,,,,,,,,,,1.00,,,,,,,,,,,,27.92,,,4.08,0.55,,,,,,,,,,23.27,,,40.80,,4.87,,44.65,,5.01,,,,,,8.08,,,,,,,,2.99,6.29,,,,,,,,,,2.13,,,,3.29,,,,,,,,,,,,,,8.79,,167.05
1587701744000,,0.51,,,20.64,,,,,,18.72,,,,,,,,,,,18.82,,,,,,,,,35.00,,,,,194.35,,,,33.65,,,,,3.43,6.00,,,,,,,,,,,,,0.27,,,2.92,,,,,,,,,3.27,62.76,,,139.12,,10.65,,11.00,,,,,,,,3.69,19.89,,,,,,,38.72,14.29,,,5.00,,,,,,,,,,87.74,,,,,,,,,,,0.14,18.39,,,,,194.30
1587768625000,,0.17,,,40.07,,,,,,15.81,,,,,,,,,,,38.41,,,,,,,,,5.00,,,,,164.15,,,,3.63,52.00,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,168.79,,,104.40,,9.46,,3.94,2.52,,,,,,,,0.55,,,,,,,0.59,13.66,,,,,,,,,,1.55,,,,2.38,,,,,,,,,,,,,,0.57,,165.44
1587836062000,,1.45,,,,,5.45,,,,25.43,,,,,,,,,,,,,,,,,,,,10.00,,,,,205.05,,,,5.00,,,,,,2.58,,,,,,,,,,,,,,,23.53,1.54,,,,,,,,,,135.77,,,155.55,,18.13,,5.92,,,,,,,,12.89,0.51,,,,,,,4.90,18.71,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,4.07,,149.72
1587902337000,,5.49,,,21.23,,40.03,,,,28.50,,,,,,,,,,,166.68,,,,,,,,,107.24,,,,,281.23,,,,,,,,,0.64,13.03,1.72,,,,,,,21.48,,,,,,,52.48,4.94,,,,,,,,,,100.59,3.41,,170.81,,15.33,,5.60,,2.41,,,,,,40.36,262.24,,,,,,,33.44,21.62,,,,,,,,,,,,,,,,,,,,,,,,50.75,32.99,,,,,290.97
1587969951000,,0.33,,,,,7.18,,,,35.25,,,,,,,,,1.64,,,,,,,,,,,19.83,,,,,521.33,,,,,,,,,17.30,6.07,,,,,,,,7.95,,,,,0.18,,5.52,7.85,,,6.56,,,,,,,25.80,6.97,25.34,102.17,,48.92,,0.51,,,,,,,,5.44,,,,,,,,9.86,7.55,,,,,,,,,,2.51,,,,2.52,,,,,,,,,,,,,,,,302.35
1588036978000,,2.10,,,,,,,,,22.63,,,,,,,,3.58,8.20,,,,,,,,,,,17.86,,,,,335.54,,,,,,,0.59,,24.11,21.14,,,,,,,,68.58,,,5.02,,,,,0.59,,3.89,,,,,,,,3.72,,,982.68,,25.03,,6.90,19.13,0.43,,,,,,52.38,,,,,,,,6.30,12.65,,,,,,,,,,12.36,,,,26.31,,,,,,,,,,0.34,,,,,,342.36
1588104246000,,1.08,,,,,,,,,20.57,,,,,,,,0.51,13.75,,,,,,,,,,,18.02,,,,,214.67,,,,,,,,,0.76,18.08,,,,,,,,10.69,,,,,10.87,,7.54,6.14,,,,,,,,,,3.50,8.75,,333.43,,24.15,,0.74,,,,0.15,,,,18.84,0.16,,,,,,,0.12,5.09,,,5.21,,,,,,,,,,,3.71,,,,,,,,,,0.00,,,,,,162.97
1588170340000,,5.01,,,,,,,,,11.32,,,,11.07,,,,,6.57,,,,,,,,,,,5.00,,,,,192.04,,,,,,,,,13.47,12.26,,,,,,,,,,,,,,,25.50,21.33,,,,,,,,,,29.89,2.73,3.73,268.09,,33.47,,2.34,,,,0.31,,,,18.41,0.20,,,,,,,16.29,4.08,,,24.80,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,182.55
1588237076000,,5.36,,,,,,,,,30.70,,,,,,,,,2.41,,,,,,,,,,,15.00,,,,,296.62,,,,,,,,,1.54,39.00,,,,,,,,11.78,,,,,,,,2.98,,,,,,,,,,76.10,,3.89,116.50,,6.46,,4.10,,,,1.10,,,,29.00,0.64,,,,,,,16.55,8.46,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,174.27
1588305064000,,0.45,,,,,,,,,9.68,,,,5.30,,,,,5.03,,,,,,,,,,,,,,,,99.49,,,,,,,,,,6.02,,,,,,,,11.65,,,,,,,,36.76,,,,,,,,,,78.84,,,83.77,,14.51,,27.95,,,,0.07,,,,13.09,6.37,,,,,,,18.31,12.42,,,17.27,,,,,,,3.35,,,,5.95,,,,,,,,,,,,,,3.71,,102.69
1588371539000,,0.47,,,,,,,,,8.67,,,,,,,,,3.14,,0.04,,,,,,,23.98,,2.59,,,,,197.95,,,,,,,,,,6.02,,,,,,,,,,,,,,,12.35,7.11,,,,,,,,,,,2.90,15.28,93.61,,12.81,,0.49,5.08,1.18,,17.35,,,,2.32,,,,,,,,11.92,1.84,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,1.42,,152.33
1588438821000,,4.51,,,5.86,,,,,,6.40,,,,,,,,0.35,0.47,,,,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,11.78,,,,,,,,3.58,,,,,,,,,,,,,8.29,,2.32,,0.31,7.26,,,,,,,,,,,,,,,10.20,2.26,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,132.13
1588506516000,,9.58,,22.94,,,,,,,21.48,,,,,,,,,9.25,,,,,,,,,,,,,,,,298.31,,,,,,,,,,6.00,,,,,,,,6.32,,,,,0.00,,,1.82,,,,,,,,,,,10.52,,56.68,,15.54,,0.69,4.75,0.16,,,,,,14.94,0.63,,,,,,,2.92,8.00,,,14.78,,,,,,,3.43,,,,3.49,,,,,,,,,,,,,,,,393.93
1588572377000,,0.87,,31.53,,,,,,,13.31,,,,,,,,,4.03,,,,,,,,,,,,,,,,117.74,,,,,,,,,,24.01,,,,,,,,,,,,,0.17,,11.18,2.01,,,,,,,,,,,,,232.76,,12.19,,2.74,,2.60,,1.29,,,,7.64,,,,,,,,8.35,0.74,,,,,,,,,,,,,,1.10,,,,,,,,,,0.06,,,,,,91.28
1588638430000,,4.72,,118.93,,,,,,,20.91,,,,,,,,16.32,12.90,,,,,,,,,,,12.12,,,,,213.16,,,,,,,,,,3.00,,,,,,,,,,,,,,,11.00,7.76,,,,,,,,,,,4.95,30.47,90.78,,8.13,,15.73,,,,2.28,,,,10.75,0.96,,,,,,,22.65,12.76,,,,,,,,,,15.14,,,,2.25,,,,,,,,,,,,,,2.00,,202.97
1588705743000,,0.23,,48.36,,,,,,,33.04,,,,,,,,0.54,13.40,,,,,,,,,,,9.00,,,,,172.71,,,,,,,0.57,,,2.33,,,,,,,,,,,,,,,3.78,9.51,,,4.75,,,,,,,,10.92,,71.18,,17.95,,0.56,,,,,,,,,,,,,,,,,5.07,,,5.89,,,,,,,7.53,,,,0.58,,,,,,,,,,14.89,,,,,,156.58
1588771981000,,5.88,,147.38,12.15,,,,,,27.43,,,,,,,,,14.70,,,,,,,,,,,,,,,,127.18,,,,,,,,,,,,,,,,,,34.20,,,,,0.02,,23.00,5.38,,,,,,,,,,,7.23,3.09,185.37,,23.78,,16.82,2.25,,,1.03,,,,,0.36,,,,,,,31.70,,,,4.37,,,,,,,9.41,,,,3.71,,,,,,,,,,,4.23,,,18.78,,267.81
1588839881000,,0.35,,88.70,41.25,,,,,,24.59,,,,,,,,13.36,10.55,,,,,,,,,,,5.00,,,,,49.51,,,,,,,2.51,,13.47,12.00,1.66,,,,,,,2.17,,,,,,,39.48,33.49,,,,,,,,,,,,10.00,121.83,,26.55,,0.19,,,,,,,,17.79,199.51,,,,,,,16.40,7.39,,,6.00,,,,,,,4.23,,0.16,,8.46,,,,,,,,,,,,,,1.88,,158.47
1588906152000,,6.11,,,12.13,,,,,,20.21,,,,,,,,,7.57,,,,,,,,,,,,,,,,51.35,,,,,,,1.70,,,2.83,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,121.76,,11.99,,1.88,5.03,,,,,,,,0.08,,,,,,,16.39,6.81,,,10.07,,,,0.50,,,9.93,,,,2.18,,,,,,,,,,,,,,,,165.19
1588972800000,,1.96,,,,,,,,,28.37,,,,,,,,0.16,4.59,,,,,,,,,,,,,,,,82.65,,5.03,,,,,,,,9.00,1.86,,,,,,,,,,,,,,,6.52,,,,,,,,,,,8.05,,149.49,,15.06,,0.24,5.02,0.56,,0.10,,,,,0.87,,,,,,,17.47,9.85,,,,,,,,,,8.57,,,,4.26,,,,,,,,,,,7.37,,,,,244.92
1589040204000,,0.35,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,4.74,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,88.99,,7.58,,8.52,,9.03,,0.02,,,,,3.46,,14.85,,,,,5.73,11.98,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,94.03
