timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,Other
1584566455000,,,106.66,30.10,,,,,3.50,,,12.14,,,,,,,,,,,39.00,,,,,,5.05,,,,6.38,5.00,17.03,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,50.03,,,,,,,,,,,31.93,369.44,,,,,,,329.10,,,,20.59,0.45,,,51.34,,0.49,,,,,,,,,,,,,,,,,,,,,19.88,,,166.94,,,,,3.53,,,,,,,,160.06
1584632903000,,9.52,0.98,,,,,,,,,,,,,,,,,,,,120.50,,,,,,8.38,,,,117.19,5.00,,,,,,,,,,,,,,,,,,,,66.21,,,9.99,,,,,,,,56.33,,105.60,,,,5.26,,,,,10.73,,,,,,,,224.79,,,,4.53,2.49,,,18.65,,2.95,,,,3.46,,,,,,,,,,,4.06,,,,,,28.68,,,62.94,,,,,,,,,,,,,170.70
1584699859000,,5.43,0.80,24.99,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,,,0.79,,6.87,,,,,10.87,,,,,,,,,,,,,,50.32,,,,,,,,,,,19.97,,88.95,,,,,,,,,,,,,,,,,451.03,,,,6.87,41.75,,,55.95,,,,,,,,,,,,,,,,,,,,,,,43.44,,,60.22,,,,,,,,,,,,,65.35
1584766483000,,0.20,1.55,3.80,,0.70,,,,,,,,,,,,,,,,,76.64,,,,,,75.40,,,,22.31,,31.54,,,,,15.10,,,,,,,,,,,,,,105.92,,,26.00,,,,,,,,54.99,,144.55,,,,5.44,,,,,26.77,,,,,,,,656.24,,,,,,,,,,7.59,,,,1.90,,,,,,,,,,,,,,,,,37.24,,,114.94,,,,,,,,,,,,,176.40
1584833664000,,3.36,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,129.56,,,,2.33,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,173.00
1584902413000,,2.74,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,1.05,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,36.06,,,,,,,,,,,,,,,,,55.13,,,,,0.37,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,50.86
1584970249000,,,1.45,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,11.90,,11.86,,,,,,,,,50.00,,,,,,,,,,24.56,,,,,,,,,,,,,72.38,,,,,,,,,3.98,,,,,,,,37.92,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.95,,,,,,,,,,,,,92.14
1585036977000,,1.15,1.01,,,1.22,,,3.55,,,,,,,,,,,,,,10.00,,,,,,,,,,,,20.57,,,,,14.32,,,,,,,,,,,,,,4.07,,,1.99,,14.03,,,,,,,,,,,0.07,,,,,,,,,,,,,,89.04,,,,0.20,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,36.17,63.17,,,,,,,,,,,,115.82
1585105600000,,1.91,,,,0.52,,0.01,9.29,,,,,,,,,,,,,,,,,,,,,,,,2.13,,10.21,,,,,15.04,,,,40.00,,,,,,,,,,3.34,,,,,14.46,,,,,,65.38,,,,,,,,,,,,,,,,,,,119.66,,,,1.00,5.08,,,,,1.87,,,,,,,,,,,,,,,,,,,,,20.54,,,180.75,,,,,,,,,,,,,256.49
1585173391000,,2.61,5.91,,,4.85,,,19.12,,,,,350.00,,,,,,,,,85.23,,,,,,,,,,21.82,,40.90,,,,,,,,,,,,,,,,,,,49.20,,,0.61,,,,,,,,200.10,,117.55,,,1.67,,,,,,22.91,,,,,,,,442.85,,,,177.53,73.81,,,10.61,,4.22,,,,,,,,,,,,,,,,,,,,,84.66,,20.22,240.46,20.12,,,,100.00,,,,,,,,304.03
1585239172000,,,1.12,,,0.21,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,65.04,,17.14,,,,,,,,,,,,,,,,,,,3.70,,,8.19,,12.63,,,,,,,,,,,,,,,,,95.00,,,6.45,,,,,197.43,,,,87.78,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,20.24,,,,,,,,,,,,166.24
1585306138000,,12.10,0.55,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,15.60,,,,,,,,,,,,,,,,,,,8.08,,,4.18,,21.90,,,0.42,,,54.00,,,,,0.08,,,,,,72.13,,,,,,,,341.43,,,,120.63,11.26,,,,,1.53,,,,,,,,,,,,,,,0.31,,,,,,17.58,10.48,,70.27,34.15,,,,,,,,,,,,282.62
1585372283000,,2.30,70.05,,,,,,,,,,,,,,,,,,,,20.97,,,,,13.92,0.74,,,,1.86,,14.89,,,,,17.22,,,,,,,,,,,,,,16.52,,,4.13,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,90.23,,,,18.32,4.16,,,2.55,,1.00,,,,,,,,,,,,,,,,,,,,,,,21.21,85.04,,,,,20.00,,,,,,,,72.99
1585438491000,,2.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.27,,,4.04,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,78.04,,,,2.87,0.03,,,,,0.40,,,,0.60,,,,,,,,,,,,,,,,,,,,5.67,4.79,,,,,,,,,,,,179.14
1585504149000,,1.19,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,10.00,,,,2.11,,,,,,,,,,,,,,,22.43,,,,0.08,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,222.88
1585571105000,,3.91,2.37,,,,,,13.30,,,,,,,,,,,,,,14.66,,,,,68.35,12.99,,,,5.93,,15.50,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,7.25,,,,,,,7.60,,,,,,,,198.82,,,,1.95,68.55,,,,,4.59,,,,,,,,,,,,,,,,,,,,,7.28,,20.28,396.56,,,,,,,,,,,,,84.52
1585637238000,,0.67,0.37,,,0.59,,,,,,,,,,,,,,,,,34.01,,,,,37.99,75.30,,,,,,16.56,,,,,,,,,,,,,,,,,,,56.91,,,3.98,,,,,,,,30.22,,,,9.26,,,,,,,10.04,,,,,,,,270.39,,,,,,,,116.88,,2.00,,,,0.44,,,,,,,,,,,,,,,,,5.11,,,342.32,19.98,,,,,,,,,,,,283.38
1585704243000,,22.62,0.43,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,3.74,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,236.06,16.94,,,0.61,,,,,,,,,66.16
1585770840000,,1.71,2.25,,,0.37,,,,,,,,,,,,,,,,,,,,,,92.18,,,,,15.36,,7.78,,,,,18.47,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,123.73,,,,,,,,,,14.76,,,,4.40,,,,0.78,,,,,,,19.12,,,,,,,,,135.84,,,,4.86,,,,,,,,,113.50
1585836257000,,26.37,1.30,,,0.23,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,123.98,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,6.55,,,,,,,,,86.07
1585903293000,,86.64,1.47,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,61.11,,,,,3.09,0.05,16.96,,,,9.86,5.00,,,,,,,,215.39,,,,,11.70,,,,,25.51,,,,,,,,,,,,,,,,,,2.73,,,,,,264.72,10.47,,,21.39,13.01,,,,,,,,149.97
1585969610000,,5.31,10.08,,,,,,,,,,,,,,,,,,,,4.00,,,,,43.47,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,55.26,,,,,1.25,,,,,1.48,,,,1.73,,,,,,,,,,,,,,,,,,,,6.62,5.14,,,2.05,40.41,,,,,,,,78.33
1586036191000,,14.81,1.90,,,,,,,,,,,,,,,,,,,,111.05,,28.06,,69.07,,5.00,,,,2.07,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,137.83,,,,,22.46,,,4.59,,7.94,,,,4.31,,,,,,,,,,,0.60,,,,,,,,,35.09,,,,8.09,18.67,,,,,,,,66.49
1586102872000,,2.99,1.46,,,,,,,,,,,,,,,,,,,,17.09,,13.67,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,3.84,9.20,,,,,,,,13.08
1586169028000,,9.93,0.06,,,0.55,,,,,,,,,,,,,,,,,132.65,,14.08,,,,10.05,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,97.45,,,,,7.12,,,49.95,,10.63,,,,7.57,,,,,,,,,,,,,,4.03,,,5.30,,,113.78,,,,5.87,10.67,,,,,,,,155.27
1586236183000,,6.98,1.02,,,1.15,,,8.65,,,,,,,,,,,,,,135.62,,,,,19.26,40.34,,,,0.60,,14.47,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,83.72,,,,,1.47,0.40,2.69,,,,,,,,,,,,,165.68,,,,,123.94,,,54.30,,34.51,,,,,,,,,,,,,,,,,,,,,35.81,,,205.58,18.51,,,19.78,,,,,,,,,192.36
1586301955000,,20.76,0.49,,,0.05,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,3.12,,217.09,,,,,,,,,,,,,,,,,,,,116.56,,,,,9.20,,,55.34,,13.26,,,,,,,,,,,,,,,9.48,,,,,,50.46,1.07,,57.10,,22.45,,15.02,83.58,,,,,,,,141.80
1586368858000,,41.41,2.86,,,1.64,,,,,,,,,,,,,,,,,124.87,,,,,,10.06,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,,168.03,,,,,17.95,,,17.00,,7.79,,,,,,,,3.35,,,,,,,,,,1.66,,,8.42,,,26.78,,,,10.33,,,,,,,,,119.21
1586434964000,,3.08,3.16,,,0.21,,,,,,,,,,,,,,,,,9.03,,,,22.47,,14.49,,,,,,9.68,,,,,,,,,,,,,,,,,,,12.75,,,1.94,,,,64.51,,,93.89,17.00,,,,0.96,0.50,,,,,15.12,,,,,,,,,195.67,,,,,3.80,,,30.00,,12.79,,,,,,,,3.67,,,,,,,,,,,,,,,,294.91,,,,3.42,12.96,,,,,10.00,,,73.12
1586501245000,,3.86,5.04,,,,,,,,,,,,,,,,,,,,20.00,,,,109.50,,49.33,,,,2.43,,16.29,,,,,,,,,,,,,,,1.76,,,,,,,,,,,187.29,,,3.26,9.33,,,,,1.12,,,,,,22.68,,,,,,,,180.07,,,,,8.18,,,78.45,,5.05,,,,1.36,,,,12.37,,,,,,,,,,,,,,,,30.96,12.04,,,7.86,,,,,,,,,137.80
1586568529000,,1.78,0.93,,,,,,,,,,,,,,,,,,,,36.31,,,,,,10.34,,,,,,7.20,,,,,,,,,,,,,,,274.34,,,,,,,,,,,,,,,,,,,1.07,,,,,,20.26,,,,,,,,,109.99,,,,,29.98,,,,,22.02,,,,0.19,,,,,,,,,,,,,,,,,8.12,,,63.93,,22.52,,13.45,,,,,,,,,189.21
1586635021000,,6.72,0.03,,,2.18,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,36.15,,,,,,,8.95,,,,,,,,,,,,,0.46,,,,,,10.00,,,,,,,,28.60,,,,,21.85,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,8.67,,,,,,,,98.15
1586701369000,,7.21,,,,0.02,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,6.82,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.48,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,13.08
1586767741000,,0.38,1.74,,,,,,8.10,,,,,,,,,,,,,,18.14,,,,,,,,,,1.52,,11.17,,,,,,,,,,,,,,,17.56,,,,6.63,,,,,,,,,,,,,,,5.75,,,,,,5.84,,,,,,,,,282.36,,,,,0.74,,,41.33,,0.98,,,,184.95,,,,106.03,,,,,,,,,,2.51,,,29.87,,,183.04,,,,5.53,91.97,,,,,,,,136.72
1586833705000,,6.46,0.96,,,63.50,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,10.00,,,,0.99,,,,,,,,,,,,,,,126.47,,,,,5.36,,,13.62,,6.52,,,,5.91,,,,8.70,,,,,,,,,,,,,,,20.25,18.61,21.46,,,13.37,,,,,,,,,200.53
1586900049000,,2.83,3.01,,,1.60,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,4.96,,,19.95,,,,,,,,,,,,,,,,,,,71.72,,,,,2.75,,,,,6.41,,,,9.13,,,,9.07,,,,,,,,,,1.62,,,,,10.00,50.88,,,,1.64,85.77,,,,,,,,54.71
1586966921000,,4.38,3.69,,,,,,,,,,,,,,,,,,,,22.00,,,,110.06,,,,,,0.54,0.40,12.17,,,,,,,,,,,,,,,1.62,,,,,,,0.67,,,,,,,,50.09,,,,,,,,,,,2.00,,,,,,,,125.89,,,,,35.56,,,21.00,,11.99,,,,10.21,,,,4.09,,,,,,,,,,,,,,,30.05,20.48,,,,21.23,94.80,,,,,,,,209.88
1587033174000,,14.37,1.02,,,0.73,,,,,,,,,,,,,,,,,44.30,,26.25,,,,17.84,,0.03,,42.83,,38.12,,,,,,,,,,,,,,,93.41,,,,2.05,,,,,,,,,,,19.99,192.34,,,,1.96,,,,,0.00,,,,,,,,,265.71,,,,,325.53,,,22.84,,24.80,,,,,,,,14.65,,,,,,,,,,,,,,,21.45,116.71,13.67,,,7.17,,,,,,,,,147.55
1587099968000,,0.36,12.02,,,0.23,,,,,,,,,,,,,,,,,15.12,,26.30,,,17.31,,,0.03,,,,24.01,,,,,,,,,,,,,,,276.76,,,,1.20,,,,,,,,,,,5.52,,,,6.01,6.01,,,,,,,,,,,,,,108.09,,,,,1.08,,,18.13,,48.55,,,,2.13,,,,21.22,,,,,,,2.91,,,,,,6.33,,,40.45,,,,6.74,83.79,,,,,,,,194.81
1587167698000,,2.39,0.39,,,,,,,,,,,,,,,,,,,,8.97,,,,,6.35,,,,,,,6.27,,,,,,,2.58,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,1.03,,,,,8.64,,,,,,,,,,,,,,,,,,,,,10.52,,,66.29,,22.46,,,,,,,,,,,75.75
1587234387000,,6.22,,,,,,,,,,,,,,,,,,,,,30.64,,25.96,,,,,,,,20.63,,8.81,,,,,,,4.16,,,,,,,,49.87,,,,,,,,,,,,0.39,,,,,,,,40.85,,,,,,,,,,,,,,70.72,,,,,8.53,,,,,0.43,,,,,,,,,,,,,,,,,,1.68,,,,,,162.05,5.58,,,10.38,28.06,,,,,,,,66.95
1587300847000,,15.59,0.59,,,,,,,,,,,,,,,,,,,,8.18,,12.35,,,,,,,,,,25.77,,,,,,,5.03,,,,,,,,75.63,,,,31.33,,,,,,,,,,,,,,,,22.52,,,,,14.99,5.00,,,,,,,,152.85,,,,,7.47,,,,,12.56,,,,,,,,4.56,,,,,,,,,,,,,,,13.25,316.82,15.97,,,20.65,159.89,,,,,,,,109.00
1587368133000,,4.55,3.99,,,13.53,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,2.18,,16.83,,,,,,,11.17,,,,,,,,113.12,,,,,,,0.30,,,,,0.43,,3.07,,,,,1.00,54.60,,,,,,,,,,,,,,92.40,,,,,12.34,,,,,10.25,,,,,,,,3.28,,,,,,,,,,,,,,,10.00,41.43,6.00,,,4.55,,,,,,,,,422.23
1587434258000,,2.79,0.22,,,,,,,,,,,,,,,,,,,,64.01,,,,,,,,,,20.36,,14.74,,,,,,,1.26,,,,,,,,22.68,,,,,,,,,,,,0.29,,,,,,,3.00,0.07,,,,,5.70,15.00,,,,,,,,191.84,,,,,1.12,,,,,25.05,,,,0.74,,,,5.65,,,,,,,,,,,,,,,,154.35,,,,10.64,,,,,,,,,68.74
1587501138000,,8.23,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,1.80,,12.14,,,,,,,9.04,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,155.37,,,,,5.12,,,17.00,,16.63,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,1.09,,,,,,,,,72.96
1587568237000,,0.34,3.88,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,20.56,,,,,,,3.36,,,,,,,,40.87,,,,,,,,,,,,,,,,,,25.85,,0.01,,,,,,,,,,,,,,46.57,,,,,1.57,,,5.00,,2.34,,,,,,,,,,,,,,,,,,,,,,,,22.83,,21.87,,2.19,,,,,,,,,137.90
1587634602000,,44.65,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,7.97,,,,,25.69,,4.87,,,,,,,,27.92,,,,,,,5.01,,,,78.99,,,,,,,,1.00,,,,,,,,,,,,,,,40.80,,,,,0.55,,,,,2.99,,23.27,,,,,,8.08,,,,,,,,,,,,,,,10.00,119.10,4.08,,,6.29,,,,,,,,,88.98
1587701744000,,11.00,0.51,,,19.89,,3.27,,,,87.74,,,,,,,,,,,35.00,,,18.82,,,,,,,3.43,,18.72,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,6.00,0.14,,,,,,33.65,,,18.39,,,,,139.12,,,,,2.92,,,5.00,,38.72,,62.76,,,,,,3.69,,,,,,,,,,,,,,,,194.35,,20.64,,14.29,,,,,,,,,194.30
1587768625000,,3.94,0.17,,,0.55,,,,,,,,,,,,,,,,,5.00,,,38.41,52.00,,,,2.38,,,,15.81,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,104.40,,,,,7.30,,,,,0.59,,168.79,,,,,,,,,,,,,,,,,,,,,,164.15,,40.07,,13.66,,,,,,,,,170.08
1587836062000,,5.92,1.45,,,0.51,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,25.43,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,2.58,,,,,,,5.00,,,,,,,,155.55,,,,,1.54,,,,,4.90,,135.77,,,,,,12.89,,,,,,,,,,,,,,,,205.05,23.53,,,18.71,,,,,,,,,162.22
1587902337000,,5.60,5.49,,,262.24,,,,,,,,,,,,,,,,,107.24,,,166.68,,8.43,,,,,0.64,,28.50,,,,,,,15.33,,,,,,,,,,,,,,,2.41,,,,,,,,,,,40.03,13.03,50.75,,,,,3.41,,,,32.99,,,,,170.81,,,,,4.94,,,,,33.44,,100.59,,,,,,40.36,,,,,,,,,,,,,21.48,1.72,40.16,281.23,52.48,21.23,,21.62,,,,,,,,,242.38
