timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1585637238000,,,,,,,,,,,,,5.11,,75.30,,0.44,,,10.04,,,,,,,,,0.67,,270.39,,,,,,,16.56,,,0.37,,,,,,,,,,,,0.59,,,,9.26,,,,,2.00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,19.98,,,,,,30.22,,,,,,,342.32,34.01,116.88,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,22.62,,76.42,,,,,,,9.91,,,0.43,,,,,,,,,,,,,,0.61,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,236.06,3.09,,,66.16
1585770840000,,,,0.78,,,,,,,,,,,,,4.40,,,,,,,,18.47,,,,1.71,,123.73,,,,,,,7.78,,,2.25,,,,,,,,,,,,0.37,,4.86,,,,,1.02,,14.76,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,135.84,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,26.37,,123.98,,,,,,,5.96,,,1.30,,,,,,,,,,,,0.23,,6.55,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,4.76,,,,63.78,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,11.70,,86.64,,215.39,,2.73,,,,,13.39,,,1.47,,,,,,,,,,,,,,21.39,,3.09,,,,,25.51,0.21,,,,,,,,,,,,,,,,,,,,,,16.96,,,13.01,,,,,,,,,,,9.86,,,,0.05,,,,,,10.47,,,,,,,,61.11,,,,,264.72,9.05,,,149.97
1585969610000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,1.25,,5.31,,55.26,,,,,,,4.28,,,10.08,,,,,,,,,,,,,,2.05,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,3.78,,,,,6.62,4.00,,,121.80
1586036191000,,,,,,,,,,,,,,,5.00,,4.31,,,,,,,,,,22.46,,14.81,,137.83,,,,,,,1.20,,,1.90,,,,,,,,,,,,,,8.09,,,,,,,7.94,,,,,2.07,,,,,,,,,,,,28.06,,,,,,,,,18.67,,,,,,0.60,,,,,,,69.07,,,,,,,,,,,,,,,,1.44,,,,,35.09,111.05,4.59,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,31.63,,,,,,,0.28,,,1.46,,,,,,,,,,,,,,3.84,,,,,,,0.92,0.46,,,,,,,,,,,,,,,,13.67,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,15.56,17.09,,,13.08
1586169028000,,,,,,,,,,,,,5.30,,10.05,,7.57,,,,,,,,,,7.12,,9.93,,97.45,,4.03,,,,,5.94,,,0.06,,,,,,,,,,,,0.55,,5.87,,,,,,,10.63,,,,,,,,,,,,,,,5.05,,14.08,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,113.78,132.65,49.95,,150.22
1586236183000,,,,,,,,,,,,,35.81,,40.34,,,,,,,,,,,,123.94,,6.98,,165.68,,,,,,,14.47,,,1.02,,,,,,,,,,,,1.15,,19.78,,1.47,,,,,34.51,,,,,0.60,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.95,,,0.40,,,,,,18.51,,,,,,,,83.72,8.65,,,,205.58,135.62,54.30,,211.62
1586301955000,,3.12,,,22.45,,,,,,,,50.46,,,,,,,,,,,,,,9.20,,20.76,,116.56,,,,,,,7.21,,,0.49,,,,,,,,,,,,0.05,,15.02,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,83.58,,,,,,9.48,,,,,,1.10,,,,1.07,,,,,,,,,,,,,217.09,,,,,57.10,20.57,55.34,,141.80
1586368858000,,,,3.35,,,,,,,,,8.42,,10.06,,,,,,,,,,,,17.95,,41.41,,168.03,,1.66,,,,,2.77,,,2.86,,,,,,,,,,,,1.64,,10.33,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,26.78,124.87,17.00,,119.21
1586434964000,,,,3.67,,,,,,,,,,,14.49,,,,,,,,,,,,3.80,,3.08,,195.67,,,,,,,9.68,,,3.16,,,,,10.00,,,,,,,0.21,,3.42,,0.96,,,,,12.79,1.94,,,,,,,,,,,,,,4.28,,,,,,,,,,,12.96,,,,,,,,,,,15.12,12.75,22.47,,0.50,,,,,,,,,,,,17.00,,93.89,,,,,294.91,9.03,30.00,,133.35
1586501245000,,,,12.37,,,,,,,,,,,49.33,,1.36,,,22.68,,,,,,,8.18,,3.86,1.76,180.07,,,,,,,16.29,,,5.04,,,,,,,,,,,,,,7.86,,,,,,,5.05,,,,,2.43,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,109.50,,1.12,,,,,,12.04,,,,,,9.33,,3.26,,,,,30.96,20.00,78.45,,313.83
1586568529000,,,,,22.52,,,,,,,,8.12,,10.34,,0.19,,,,,,,,,,29.98,,1.78,274.34,109.99,,,,,,,7.20,,,0.93,,,21.81,,,,,,,,,,,13.45,,1.07,,,,,22.02,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,63.93,36.31,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,21.85,,6.72,36.15,28.60,,,,,,,7.64,,,0.03,,,,,,,,,,,,2.18,,,,,,,,,5.10,8.95,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,15.79,22.16,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,7.21,6.82,12.54,,,,,,,,,,,,,0.46,,,,,,,,,0.02,,,,,,,,,0.92,0.57,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,8.60,,,12.62
1586767741000,,,,106.03,,,,,,,,,29.87,,,,184.95,,,,,,,,,,0.74,,0.38,17.56,282.36,,2.51,,,,,11.17,,,1.74,,,,,,,,,,,,,,5.53,,5.75,,,,,0.98,,,,,1.52,,,,,,,,,,10.60,,,,,,,,,,,91.97,,,,,,,,,,,5.84,6.63,,,,,,,,,,,,,,,,,,8.10,,,,183.04,18.14,41.33,,126.12
1586833705000,,,,8.70,,,,,,,,,,,,,5.91,,,,,,,,,,5.36,,6.46,0.39,126.47,,,,,,,3.86,,,0.96,,,,,,,,,,,,63.50,,13.37,,0.99,,,,,6.52,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,10.00,,,,,,,18.61,10.00,13.62,,218.53
1586900049000,,4.96,,9.07,,,,,,,,,,,,,9.13,,,,,,,,,,2.75,,2.83,28.73,71.72,,1.62,,,,,3.79,,,3.01,,,,,,,,,,,,1.60,,1.64,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,50.88,23.24,,,64.71
1586966921000,,,,4.09,,,,,,,,,,,,,10.21,,,2.00,,,,,,,35.56,,4.38,1.62,125.89,,,,,,,12.17,,,3.69,,,1.01,,,,,,,,,,,21.23,,,,,,,11.99,0.67,,,,0.54,,,,,,,,,,17.50,,,,,,,,,,,94.80,,,,,,,,,,,,,110.06,,,,,,,,,,,,,,50.09,,,,,,,20.48,22.00,21.00,,221.81
1587033174000,,,,14.65,,,,192.34,,,,,,,17.84,,,,0.03,,,,,,,,325.53,,14.37,93.41,265.71,,,,,,,38.12,,,1.02,,,,,,,,,,,,0.73,,7.17,,,,,,,24.80,,,,,42.83,,,,,,,,,,10.55,,26.25,,,,,,,,,,,,,,,,,,,,0.00,2.05,,,1.96,,,,,,13.67,,,,,,19.99,,,,,,,116.71,44.30,22.84,,158.46
1587099968000,,,,21.22,,,,,,,,,6.33,,,,2.13,,0.03,,,,,,,,1.08,,0.36,276.76,108.09,,,,,,,24.01,,,12.02,,,7.12,,,,,,,,,0.23,,6.74,,6.01,,,,,48.55,,,,,,,,,,,,,,,5.08,,26.30,,,,,,,,,83.79,,,,,,2.91,,,,,,1.20,,,6.01,,,,,,,,,,,,5.52,,,,,,,40.45,15.12,18.13,,199.91
1587167698000,,,,,22.46,,,,,,,,10.52,,,,,,,,,,,2.58,,,1.03,,2.39,39.95,13.53,,,,,,,6.27,,,0.39,,,4.04,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,66.29,8.97,,,70.37
1587234387000,,0.39,,,,,,,,,,,,,,,,,,,,,,4.16,,,8.53,,6.22,49.87,70.72,,1.68,,,,,8.81,,,,,,18.18,,,,,,,,,,,10.38,,,,,,,0.43,,,,,20.63,,,,,,,,,,2.51,,25.96,,,,,,,,,28.06,,,,,,,,,,,,,,,40.85,,4.34,,,,5.58,,,,,,,,,,,,,162.05,30.64,,,41.92
1587300847000,,,,4.56,,,,,,,,,,,,,,,,5.00,,,,5.03,,,7.47,,15.59,75.63,152.85,,,,,,,25.77,,,0.59,,,,,,,,,,,,,,20.65,,,,,,,12.56,,,,,,,,,,,,,,,7.00,,12.35,,,,,,,,,159.89,,,,,,,,,,,14.99,31.33,,,22.52,,2.07,,,,15.97,,,,,,,,,,,,,316.82,8.18,,,113.19
1587368133000,,0.43,,3.28,,,,,,,,,,,,,,,,,,,,11.17,,,12.34,,4.55,113.12,92.40,,,,,,,16.83,,,3.99,,,31.14,,,,,,,,,13.53,,4.55,,1.00,,,,,10.25,0.30,,,,2.18,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,54.60,,9.10,,,,6.00,,,,,,,,3.07,,,,,41.43,9.00,,,382.49
1587434258000,,0.29,,5.65,,,,,,,,,,,,,0.74,,,15.00,,,,1.26,,,1.12,,2.79,22.68,191.84,,,,,,,14.74,,,0.22,,,8.27,,,,,,,,,,,10.64,,3.00,,,,,25.05,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,0.07,,8.90,,,,,,,,,,,,,,,,,154.35,64.01,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,5.12,,8.23,60.16,155.37,,,,,,,12.14,,,,,,,,,,,,,,,,,1.09,,1.00,,,,,16.63,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,31.57,15.00,17.00,,70.60
1587568237000,,,,,21.87,,,,,,,,,,,,,,,,,,,3.36,,,1.57,,0.34,40.87,46.57,,,,,,,20.56,,,3.88,,,,,,,,,,,,,,2.19,,,,,,,2.34,,,,,,,,,,,,,,,1.01,,12.39,,25.85,,,,,,,,,,,,,,,,,,,,,,0.01,,1.62,,,,,,,,,,,,,,,,,22.83,,5.00,,135.27
1587634602000,,,,8.08,,,,,,,,,,,,,,,3.29,,,,,4.87,25.69,,0.55,,44.65,27.92,40.80,,,,,,,7.97,23.27,,0.84,,,8.79,,,,,,,,,,,6.29,,1.00,,,,,2.99,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,4.08,,,,,,,,,,,,,119.10,,,,167.05
1587701744000,,0.27,18.39,3.69,20.64,,,,87.74,,,,,,,,,,,33.65,,,,10.65,,,2.92,,11.00,,139.12,,,18.82,,,,18.72,62.76,,0.51,,,,,,,,,,,,19.89,,14.29,,6.00,,,,,38.72,,,,,3.43,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,194.35,35.00,5.00,,194.30
1587768625000,,,,,40.07,,,,,,,,,,,,,,2.38,3.63,,,,9.46,,,7.30,,3.94,,104.40,,,38.41,,,,15.81,168.79,,0.17,,,0.57,,,,,,,,,0.55,,13.66,,,,,,,0.59,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,1.55,,,,,,,,,,,,,,,,,164.15,5.00,,,165.44
1587836062000,,,,12.89,,,,,,,,,,,,,,,,5.00,,,,18.13,,,1.54,,5.92,,155.55,,,,,,,25.43,135.77,,1.45,,,4.07,,,,,,,,,0.51,,18.71,,2.58,,,,,4.90,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,23.53,,,,,,,,,,,,,205.05,10.00,,,149.72
1587902337000,,,32.99,40.36,21.23,,,,,,,,21.48,,,,,,,,,,,15.33,,,4.94,,5.60,,170.81,,,166.68,,,,28.50,100.59,,5.49,,,,,,,,,,,,262.24,,21.62,,13.03,,,,,33.44,2.41,,,,0.64,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,,,3.41,,,,50.75,1.72,,,,,52.48,,,,,,,,,,,,,281.23,107.24,,,290.97
1587969951000,,0.18,,5.44,,,,,,,,,7.95,,25.34,,,,2.52,,,,,48.92,,,7.85,,0.51,,102.17,,1.64,,,,,35.25,25.80,,0.33,,,,,,,,,,,,,,7.55,,6.07,,,,,9.86,,,,,17.30,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,6.97,,,,,,2.51,,,,5.52,,,,,,,,,6.56,,,,521.33,19.83,,,302.35
1588036978000,,,,52.38,,,,,,,,,68.58,,,,3.58,,26.31,,,,,25.03,,,0.59,,6.90,,982.68,,8.20,,,,,22.63,3.72,,2.10,,,,,,,,,,,,,,12.65,,21.14,,,,,6.30,0.43,,,,24.11,,,,,,,,,,19.13,,,,,,,,5.02,,,,,,,,3.89,0.59,,,,,,,,,0.34,,12.36,,,,,,,,,,,,,,,,,335.54,17.86,,,342.36
1588104246000,,10.87,,18.84,,,,,,,,,10.69,,,,0.51,,3.71,,,,,24.15,,,6.14,,0.74,,333.43,,13.75,,,,,20.57,3.50,,1.08,,,,,,,,,,,,0.16,,5.09,,18.08,,,,,0.12,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,0.00,,,,,0.15,7.54,,,,,,,,,,,,,214.67,18.02,5.21,,162.97
1588170340000,,,,18.41,,,,,,,,,,,3.73,,,,11.26,,,,,33.47,,,21.33,,2.34,,268.09,,6.57,,,,,11.32,29.89,,5.01,,,,,,,,,,,,0.20,,4.08,,12.26,,,,,16.29,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,11.07,,,,,,,,0.31,25.50,,,,,,,,,,,,,192.04,5.00,24.80,,182.55
1588237076000,,,,29.00,,,,,,,,,11.78,,3.89,,,,,,,,,6.46,,,2.98,,4.10,,116.50,,2.41,,,,,30.70,76.10,,5.36,,,2.00,,,,,,,,,0.64,,8.46,,39.00,,,,,16.55,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,296.62,15.00,4.00,,174.27
1588305064000,,,,13.09,,,,,,,,,11.65,,,,,,5.95,,,,,14.51,,,36.76,,27.95,,83.77,,5.03,,,,,9.68,78.84,,0.45,,,3.71,,,,,,,,,6.37,,12.42,,6.02,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,3.35,,,0.07,,,,,,,,,,,,,,99.49,,17.27,,102.69
1588371539000,,,,2.32,,,,,,,,,,,15.28,,,,8.85,,,,,12.81,,,7.11,,0.49,,93.61,,3.14,0.04,,,,8.67,,,0.47,,,1.42,,,,,,,,,,,1.84,,6.02,,,,,11.92,1.18,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,17.35,12.35,,,,,,,23.98,,,,,,197.95,2.59,,,152.33
1588438821000,,,,,5.86,,,,,,,,11.78,,,,0.35,,0.71,,,,,2.32,,,3.58,,0.31,,8.29,,0.47,,,,,6.40,,,4.51,,,,,,,,,,,,,,2.26,,,,,,,10.20,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,132.13
1588506516000,,0.00,,14.94,,,,,,,,,6.32,,,,,,3.49,,,,,15.54,,,1.82,,0.69,,56.68,,9.25,,,,,21.48,,,9.58,,,,,,,,,,,,0.63,,8.00,,6.00,,,,,2.92,0.16,,,22.94,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,3.43,,,,,,,,,,,,,,,,,298.31,,14.78,,393.93
1588572377000,,0.17,,7.64,,,,,,,,,,,,,,,1.10,,,,,12.19,,,2.01,,2.74,,232.76,,4.03,,,,,13.31,,,0.87,,,,,,,,,,,,,,0.74,,24.01,,,,,8.35,2.60,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.29,11.18,,,,,,,,,,,,,117.74,,,,91.28
1588638430000,,,,10.75,,,,,,,,,,,30.47,,16.32,,2.25,,,,,8.13,,,7.76,,15.73,,90.78,,12.90,,,,,20.91,,,4.72,,,2.00,,,,,,,,,0.96,,12.76,,3.00,,,,,22.65,,,,118.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,15.14,,,2.28,11.00,,,,,,,,,,,,,213.16,12.12,,,202.97
1588705743000,,,,,,,,,,,,,,,,,0.54,,0.58,,,,,17.95,,,9.51,,0.56,,71.18,,13.40,,,,,33.04,,,0.23,,,,,,,,,,,,,,5.07,,2.33,,,,,,,,,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,10.92,,,,14.89,,7.53,,,,3.78,,,,,,,,,4.75,,,,172.71,9.00,5.89,,156.58
1588771981000,,0.02,4.23,,12.15,,,,,,,,34.20,,3.09,,,,3.71,,,,,23.78,,,5.38,,16.82,,185.37,,14.70,,,,,27.43,,,5.88,,,18.78,,,,,,,,,0.36,,,,,,,,,31.70,,,,147.38,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,9.41,,,1.03,23.00,,,,,,,,,,,,,127.18,,4.37,,267.81
1588839881000,,,,17.79,41.25,,0.16,,,,,,2.17,,10.00,,13.36,,8.46,,,,,26.55,,,33.49,,0.19,,121.83,,10.55,,,,,24.59,,,0.35,,,1.88,,,,,,,,,199.51,,7.39,,12.00,,,,,16.40,,,,88.70,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,1.66,4.23,,,,39.48,,,,,,,,,,,,,49.51,5.00,6.00,,158.47
1588906152000,,,,,12.13,,,,,,,,,,,,,,2.18,,,,,11.99,,,6.61,,1.88,,121.76,,7.57,,,,,20.21,,,6.11,,,,,,,,,,,,0.08,,6.81,,2.83,,,,,16.39,,,,,,,,,,,,,,,5.03,,,,,0.50,,,,,,,,,,,,1.70,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,51.35,,10.07,,165.19
1588972800000,,,7.37,,,,,,,,,,,,,,0.16,,4.26,,,,,15.06,,,6.52,,0.24,,149.49,,4.59,,,,5.03,28.37,,,1.96,,,,,,,,,,,,0.87,,9.85,,9.00,,,,,17.47,0.56,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,1.86,8.57,,,0.10,,,,,,,,,,,,,,82.65,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,22.83,,8.52,,88.99,,,,,,4.74,15.21,,17.01,0.35,,,,,,,,,,,,3.46,,11.98,,,,,,,5.73,9.03,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,25.53,,,,94.03
