timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1584434720000,,,3.70,,26.23,,,,,14.10,,,,,,,,,,,60.77,,,,44.01,19.44,8.86,,0.40,,,30.34,,,19.76,,,,,,,197.00,,,,,,,,,,,,,,1113.23,,,,,3.00,,,,,,,,,,,,,,,,,21.63,,,,,,,,,82.60,,,,,584.99,96.85,,,,,,,,,,,,,,,61.09,,,,12.28,,,,,,,,,,,,102.36,,43.37,,0.04,,,,247.67
1584500082000,,,0.88,,,,,,,16.29,,,,,,,,,,,31.09,,,1.43,25.45,45.41,9.08,,9.88,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,142.90,,,,,5.12,,,,,,,,,,,,,,,,,3.01,0.46,,,,,,,,46.61,,,,,220.13,,,2.26,,,,20.28,,,,,0.92,,,,4.06,,,,,,,,,,,,90.00,,,16.04,58.33,,3.87,,40.77,,,,68.60
1584566455000,,,,,3.50,,,,,6.38,,,,,,,,,,,27.95,,,,17.03,19.88,0.45,,0.49,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,166.94,,,,,31.93,,,12.14,,,,,,,,,,,,3.53,,,,,,,,,,,5.05,,,,,329.10,51.34,,,,,,,,,,,20.59,,369.44,,,,,,,,,,,,,,5.00,,,,39.00,,50.03,,106.66,,,,160.06
1584632903000,,,4.06,,,,,,,117.19,,,,,,,,,,,66.21,,,3.46,,28.68,2.49,,2.95,,,,,,9.99,,,,,,,,,,,,,,,,105.60,,,,,62.94,,,,,10.73,,,,,,,,,,,,,,,,,9.52,,,,,,,,,8.38,,,,,224.79,18.65,,,,,,,,,,,4.53,,,,,,,,,5.26,,,,,,,5.00,,,,120.50,,56.33,,0.98,,,,170.70
1584699859000,,,,,,,,,,0.79,,,,,,,,,,,50.32,,,,6.87,43.44,41.75,,,,,24.99,,,,,,,,,,,,,,,,,,,88.95,,,,,60.22,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,83.16,,,,,451.03,55.95,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,10.87,,,19.97,,0.80,,,,65.35
1584766483000,,,,,,,,,,22.31,,,,,,,,,,,105.92,,,1.90,31.54,37.24,,,7.59,,,3.80,,,26.00,,,,,,,,,,,,,,,,144.55,,,,,114.94,,,,,26.77,,,,,,,,,,,,,,,,,0.20,0.70,,,,,,,,75.40,,,,,656.24,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,15.10,76.64,,54.99,,1.55,,,,176.40
1584833664000,,,,,,,,,,10.88,,,,,,,,,,,11.92,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,129.56,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,5.00,,0.04,,,,173.00
1584902413000,,,,,5.22,,,,,1.05,,,,,,,,,,,,,,,6.03,,0.37,,0.91,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,55.13,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,0.37,,32.76,,,,,11.90,,,,,,,,,,,24.56,,,,11.86,,2.77,,,,,,,,,,,,,50.00,,,,,,,,,,,72.38,,,,,8.95,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,92.14
1585036977000,,,,,3.55,,,,,,,,,,,,,,,,4.07,,,,20.57,,1.91,,,,,,,,1.99,,,,,,0.07,,,,1.00,,,,,,,,,,,36.17,,,,,,,,,,14.03,,,,,,,,,,,,1.15,1.22,,,,,,,,,,,,,89.04,,,,,,,,,,,,0.20,,,,63.17,,,,,,,,,,,,,,,14.32,10.00,,,,1.01,,,,115.82
1585105600000,,,,,9.29,,,,,2.13,,,0.01,,,,,,,,3.34,,,,10.21,20.54,5.08,,1.87,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,180.75,,,,,,,,,,14.46,,,,,,,,,,,,1.91,0.52,,,,,,,,,,,,,119.66,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,15.04,,,65.38,,,,,,256.49
1585173391000,,,,,19.12,,,,,21.82,,,,350.00,,,,,,,49.20,,,,40.90,84.66,73.81,,4.22,,,,,,0.61,,,,,,1.67,,,,20.22,,,,,,117.55,,,,,240.46,,,,,22.91,,,,,,,,,,,,,,,100.00,,2.61,4.85,,,,,,,,,,,,,442.85,10.61,,,,,,,,,,,177.53,,,,20.12,,,,,,,,,,,,,,,,85.23,,200.10,,5.91,,,,304.03
1585239172000,,,,,,,,,,65.04,,,,,,,,,,,3.70,,,,17.14,,12.53,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,138.30,,,,,95.00,,,,,12.63,,,,,,,,,,,,,0.21,,,,,,,,,,,,,197.43,,,,,,,,,,,,87.78,,,,20.24,,,,6.45,,,,,,,,,,,,13.77,,,,1.12,,,,166.24
1585306138000,,,0.31,,,,,,,1.58,,,,,,,,,,,8.08,,,,15.60,17.58,11.26,,1.53,,,,,,4.18,,,,10.48,,0.08,,,,,,,,,,,,,,,70.27,,,,,72.13,,,,,21.90,,,,,,,,,,,,12.10,0.58,,,,,,,,,,,,,341.43,,,0.42,,,,,,,,,120.63,,,,34.15,,,,,,,,,,,,,,,,,,54.00,,0.55,,,,282.62
1585372283000,,,,,,,,,,1.86,,,,,,,,,,,16.52,,,,14.89,,4.16,,1.00,,,,,,4.13,,,,,,,,,,21.21,,,,,,,,,,,85.04,,,,,20.00,,,,,,,,,,,,,,,20.00,,2.30,,,,,,,,13.92,0.74,,,,,90.23,2.55,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,17.22,20.97,,,,70.05,,,,72.99
1585438491000,,,,,,,,,,,,,,,,,,,,,2.27,,,0.60,2.19,,0.03,,0.40,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,78.04,,,,,,,,,,,,2.87,,,,4.79,,,,,,,,,,,,,,,,,,14.03,,0.02,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,30.73,,,,2.75,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,22.43,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.11,10.00,,3.84,,,,222.88
1585571105000,,,,,13.30,,,,,5.93,,,,,,,,,,,39.63,,,,15.50,7.28,68.55,,4.59,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,396.56,,,,,7.60,,,,,,,,,,,,,,,,,3.91,,,,,,,,68.35,12.99,,,,,198.82,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,14.66,7.25,,,2.37,,,,84.52
1585637238000,,,,,,,,,,,,,,,,,,,,,56.91,,,0.44,16.56,5.11,,,2.00,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,342.32,,,,,10.04,,,,,,,,,,,,,,,,,0.67,0.59,,,,,,,37.99,75.30,,,,,270.39,116.88,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,34.01,9.26,30.22,,0.37,,,,283.38
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,3.74,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,236.06,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,3.09,,,,0.43,,,,66.16
1585770840000,,,19.12,,,,,,,15.36,,,,,,,,,1.02,,,,,4.40,7.78,,,,14.76,,0.78,,,,,,,,,,,,,,,,,,,,,,,4.86,,135.84,,,,,,,,,,,,,,,,,,,,,,1.71,0.37,,,,,,,92.18,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,2.25,,,1.96,113.50
1585836257000,,,,,4.76,,,,,,,,,,,,,,,,,,,,5.96,,7.83,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,6.55,,63.78,,,,,,,,,,,,,,,,,,,,,,26.37,0.23,,8.08,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,11.70,,25.51,,,,,,0.21,,,,,,0.05,,,,,,,,,,,,,21.39,,264.72,,,,,5.00,2.73,,,,,,,,,,,9.86,,,13.01,,86.64,,,61.11,,,,,,,,,,,215.39,,,,,,,,,,,,,,,,10.47,,,,,16.96,,,,,,,,,,,9.05,3.09,,,1.47,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,1.73,4.28,,1.25,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,6.62,,,,,,,,,,,,,,,,,,,,40.41,,5.31,,,3.78,,,,,43.47,,,,,,55.26,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,4.00,,,,10.08,,,,78.33
1586036191000,,,0.60,,,,,,,2.07,28.06,,,,,,,,,,,,,4.31,1.20,,22.46,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,35.09,,,,,,,,,,,,,69.07,,,,,,,18.67,,14.81,,,1.44,,,,,,5.00,,,,,137.83,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05,,,,1.90,,,,66.49
1586102872000,,,,,,,,,,,13.67,,,,,,,,,,,,,,0.28,,,,0.92,,,,,,0.46,,,,,,,,,,,,,,,,,,,3.84,,15.56,,,,,,,,,,,,,,,,,,,,9.20,,2.99,,,1.38,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,1.46,,,,13.08
1586169028000,,,,,,,,,,,14.08,,,,,,,,,,,,,7.57,5.94,5.30,7.12,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,113.78,,,,,,4.03,,,,,,,,,,,,,,10.67,,9.93,0.55,,25.56,,,,,,10.05,,,,,97.45,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.65,,,,0.06,,,,155.27
1586236183000,,,,,8.65,,,,,0.60,,,,,,,,,,,0.95,,,,14.47,35.81,123.94,,34.51,,,,,,,,,,,,0.40,,,,,,,,,,,,,19.78,,205.58,,,,,,,,,,,,,,,,,,,,,,6.98,1.15,,83.72,,,,,19.26,40.34,,,,,165.68,54.30,,,,,,,,,,,,,,,18.51,,,,,2.69,,,,,,,,,,,135.62,1.47,,,1.02,,,,192.36
1586301955000,,,9.48,,,,,,,,,,,,,,,,,,1.10,,,,7.21,50.46,9.20,,13.26,,,,,,,,,,1.07,,,,,,,,,,,,,,,15.02,,57.10,,,,,,,,,,,,,,,,,,,22.45,83.58,,20.76,0.05,,217.09,,,,,,,,,,,116.56,55.34,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,0.49,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,2.77,8.42,17.95,,7.79,,3.35,,,,,,,,,,,,,,,,,,,,,,,10.33,,26.78,,,,,,1.66,,,,,,,,,,,,,,,,41.41,1.64,,62.98,,,,,,10.06,,,,,168.03,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.87,,,,2.86,,,,119.21
1586434964000,,,,,,,,,,,,,,,10.00,,,,,,12.75,,,,9.68,,3.80,,12.79,,3.67,,,,1.94,,,,,,0.50,,,,,,,,,,,,,3.42,,294.91,,,,,,,,,,,,,22.47,,,,15.12,,,12.96,,3.08,0.21,,93.89,,,,64.51,,14.49,,,,,195.67,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.96,17.00,,3.16,,,,73.12
1586501245000,,,,,,,,,,2.43,,,,,,,,,,,,,,1.36,16.29,,8.18,,5.05,,12.37,,,,,,,,,,1.12,,,,,,,,,,,,,7.86,,30.96,,,,,22.68,,,,,,,,109.50,,,,,,,,,3.86,,,3.26,,,,187.29,,49.33,,,,,180.07,78.45,,,,,,,,,,,,1.76,,,12.04,,,,,,,,,,,,,,,,20.00,,9.33,,5.04,,,,137.80
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,0.19,7.20,8.12,29.98,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,63.93,,,21.81,,,,,,,,,,,,,,20.26,,22.52,,,1.78,,,,,,,,,10.34,,,,,109.99,,,,,,,,,,,,,274.34,,,,,,,,,,,,,,,,,,,36.31,1.07,,,0.93,,,,167.39
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,21.85,,5.10,,,,,,8.95,,,,,,0.46,,,,,,,,,,,,,,,15.79,,,,,10.00,,,,,,,,,,,,,,,8.67,,6.72,2.18,,,,,,,,,,,,,28.60,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,22.16,,,,0.03,,,,98.15
1586701369000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.48,,0.92,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,27.06,,,0.46,,,,,,,,,,,,,,,,,,,7.21,0.02,,,,,,,,,,,,,12.54,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,12.62
1586767741000,,,,,8.10,,,,,1.52,,,,,,,,,,,6.63,,,184.95,11.17,29.87,0.74,,0.98,,106.03,,,,,,,,,,,,,,,,,,,,,,,5.53,,183.04,,,,,,2.51,,,,,,,,,,,5.84,,,91.97,,0.38,,,,,,,,,,,,,,282.36,41.33,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,18.14,5.75,,,1.74,,,,136.72
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,5.91,3.86,,5.36,,6.52,,8.70,,,,,,,,,,,,,,20.25,,,,,,,,,13.37,,18.61,,,,,,,,,,,,,,,,,,,,,,6.46,63.50,,,,,,,,,,,,,126.47,13.62,,,,,,,,,,,,0.39,,,21.46,,,,,,,,,,,,,,,,10.00,0.99,10.00,,0.96,,,,200.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,9.13,3.79,,2.75,,6.41,,9.07,,,,,,,,,,,,,,10.00,,,,,,,,,1.64,,50.88,,,,,,1.62,,,,,,,,,,,,,,85.77,,2.83,1.60,,,,,,,,,,,,,71.72,,,4.96,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,23.24,,19.95,,3.01,,,,54.71
1586966921000,,,,,,,,,,0.54,,,,,,,,,,,,,,10.21,12.17,,35.56,,11.99,,4.09,,,,0.67,,,,,,,,,,30.05,,,,,,,,,21.23,,20.48,,,1.01,,2.00,,,,,,,,110.06,,,,,,,94.80,,4.38,,,,,,,,,,,,,,125.89,21.00,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.40,,,,22.00,,50.09,,3.69,,,,208.87
1587033174000,,,,,,,,,,42.83,26.25,,,,,,,,,,2.05,,,,38.12,,325.53,,24.80,,14.65,,,,,,,,,,1.96,,,,21.45,,192.34,,,,,,,7.17,,116.71,,,,,,,,,,,,,,,,,0.00,,,,,14.37,0.73,,,,,,,,17.84,,,,,265.71,22.84,0.03,,,,,,,,,,,93.41,,,13.67,,,,,,,,,,,,,,,,44.30,,19.99,,1.02,,,,147.55
1587099968000,,,2.91,,,,,,,,26.30,,,,,,,,,,1.20,,,2.13,24.01,6.33,1.08,,48.55,,21.22,,,,,,,,,,6.01,,,,,,,,,,,,,6.74,,40.45,,,7.12,,,,,,,,,,,,,,,,,83.79,,0.36,0.23,,,,,,,17.31,,,,,,108.09,18.13,0.03,,,,,,,,,,,276.76,,,,,,,,,,,,,,,,,,,15.12,6.01,5.52,,12.02,,,,187.68
1587167698000,,,,,,,,,2.58,,,,,,,,,,,,,,,,6.27,10.52,1.03,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,,4.04,,,,,,,,,,,,,,,,22.46,,,2.39,,,,,,,,6.35,,,,,,13.53,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,8.97,,,,0.39,,,,71.71
1587234387000,,,,,,,,,4.16,20.63,25.96,,,,,,,,,,,,,,8.81,,8.53,,0.43,,,,,,,,,,,,40.85,,,,,,,,,,,,,10.38,,162.05,,,18.18,,,1.68,,,,,,,,,,,,,,28.06,,6.22,,,,,,,,,,,,,,70.72,,,0.39,,,,,,,,,,49.87,,,5.58,,,,,,,,,,,,,,,,30.64,,,,,,,,48.77
1587300847000,,,,,,,,,5.03,,12.35,,,,,,,,,,31.33,,,,25.77,,7.47,,12.56,,4.56,,,,,,,,,,22.52,,,,13.25,,,,,,,,,20.65,,316.82,,,,,5.00,,,,,,,,,,,,14.99,,,159.89,,15.59,,,,,,,,,,,,,,152.85,,,,,,,,,,,,,75.63,,,15.97,,,,,,,,,,,,,,,,8.18,,,,0.59,,,,109.00
1587368133000,,,,,,,,,11.17,2.18,,,,,,,,,,,,,,,16.83,,12.34,,10.25,,3.28,,,,0.30,,,,,,54.60,,,,10.00,,,,,,,,,4.55,,41.43,,,31.14,,,,,,,,,,,,,,,,,,,4.55,13.53,,3.07,,,,,,,,,,,92.40,,,0.43,,,,,,,,,,113.12,,,6.00,,,,,,,,,,,,,,,,9.00,1.00,,,3.99,,,,391.09
1587434258000,,,,,,,,,1.26,20.36,,,,,,,,,,,,,,0.74,14.74,,1.12,,25.05,,5.65,,,,,,,,,,0.07,,,,,,,,,,,,,10.64,,154.35,,,8.27,,15.00,,,,,,,,,,,,5.70,,,,,2.79,,,,,,,,,,,,,,191.84,,,0.29,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,64.01,3.00,,,0.22,,,,60.46
1587501138000,,,,,,,,,9.04,1.80,,,,,,,,,,,,,,,12.14,,5.12,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,31.57,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,155.37,17.00,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,15.00,1.00,,,,,,,72.96
1587568237000,,,,,,,,,3.36,,12.39,,,,,,,,,,,,,,20.56,,1.57,,2.34,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.19,,22.83,,,,,,,,,,,,,,,,,,,21.87,,25.85,0.34,,,,,,,,,,,,,,46.57,5.00,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,137.90
1587634602000,,,,,,,,,4.87,,,,,,,,,,,,,,,,7.97,,0.55,,2.99,,8.08,,,,5.01,,,,,,,,,,10.00,,,,,,,,,6.29,,119.10,,,8.79,,,,,,,,,,,,,,,,,,,44.65,,,,,,,78.99,,,,,,,40.80,,3.29,,,,,,,23.27,,,,27.92,,,4.08,,,,,,,,,,,,,,,25.69,,1.00,,,0.84,,,,80.19
1587701744000,,,,,,,,,10.65,3.43,,,3.27,,,,,,,18.82,,,,,18.72,,2.92,,38.72,,3.69,,,,,,,,,,0.14,,,,,,,,,,,,,14.29,,194.35,,,,,33.65,,,87.74,,,,,,,,,,,20.64,,,11.00,19.89,,,,,,,,,,,,,139.12,5.00,,0.27,,,,,,62.76,,,,,,,,,,,18.39,,,,,,,,,,,,35.00,6.00,,,0.51,,,,194.30
