timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1584766483000,105.92,,144.55,,,76.64,,,,,,,,,5.44,,,,35.88,,,,,,,,,,37.24,,,3.80,,,,,,,0.70,,,,,,,,,,,,,,,,54.99,,,,,,,,1.90,,,,,,,,,,,,26.77,,,656.24,,,114.94,,,,,,1.55,,,0.20,,,,,75.40,,,,,31.54,26.00,,,,,,,,,22.31,,,7.59,,,,,,,,,,15.10,,,,,,140.51
1584833664000,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.75,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,129.56,,,20.57,,,,,,0.04,,,3.36,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,0.86,,,,,,,,,2.74,,,,,,,,,,6.03,,,,5.22,,,,,,1.05,,,0.91,,,,2.01,,,,,,,,,,,,50.86
1584970249000,24.56,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,50.00,,3.98,,,37.92,,,8.95,,,,,,1.45,,,,,,,,,,,,,11.86,,,,32.76,,,,,,11.90,,,,,,,,,,,,,,,,,,,92.14
1585036977000,4.07,,,14.03,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,1.22,,0.20,,,,,,,,,,1.91,,,,,,0.07,,,0.73,,,,,,,,,,,,,,,,,,89.04,,,36.17,,,,,,1.01,,,1.15,,,,,,,,,,20.57,1.99,,,3.55,,,,,,,,,,,,,,,,,,,14.32,,,,,,116.09
1585105600000,3.34,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,0.52,,1.00,,,,,,,,,,5.08,,,,65.38,,,,,,,,,,,,,,,,,,40.00,,,,,119.66,,,180.75,,,,,,,,,1.91,,,,,,,,,,10.21,,,,9.29,,,,,,2.13,,,1.87,,0.01,,,,,,,,15.04,,,,,,256.49
1585173391000,49.20,,117.55,,,85.23,,,,,,,,,,,,,,,,,100.00,,,,,,84.66,350.00,,,,,,,,20.12,4.85,,177.53,,,,,,,,,,73.81,,,,200.10,,1.67,,,,,,,,,,,,,,,,,,22.91,,,442.85,,,240.46,,,,,,5.91,,,2.61,,,,,,,,,,40.90,0.61,,,19.12,,,,,,21.82,,,4.22,,,10.61,,,,,,,,,,,,,324.24
1585239172000,3.70,,,12.63,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,0.21,,87.78,,,,,,,,,6.45,12.53,,,,,,,,,,,,,,,,,,,,,,,,95.00,,,197.43,,,138.30,,,,,,1.12,,,,,,,,,,,,,17.14,8.19,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,166.24
1585306138000,8.08,10.48,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,34.15,0.58,,120.63,,,,,0.31,,,,,11.26,,,,54.00,,0.08,,,,,,,,,,,,,,,,,,72.13,,,341.43,,,70.27,,,,,,0.55,,,12.10,,,,,,,,,,15.60,4.18,,,,,,,,,1.58,,,1.53,,,,0.42,,,,,,,,,,,,282.62
1585372283000,16.52,,,,,20.97,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,90.23,,,85.04,,,,,,70.05,,,2.30,,,,,0.74,,,,,14.89,4.13,,,,,,,,,1.86,,,1.00,,,2.55,,,,,,,17.22,,,,,,108.12
1585438491000,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,2.87,,,,,,,,,,0.03,,,,14.03,,,,,,,,0.60,,,,,,,,,,,,,,,78.04,,,5.67,,,,,,0.02,,,2.04,,,,,,,,,,2.19,4.04,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,179.14
1585504149000,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,29.32,,,,10.00,,,,,0.30,,,,,,,,,,,,,,,,,,22.43,,,65.52,,,,,,3.84,,,1.19,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.69
1585571105000,39.63,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,1.95,,,,,,,,,,68.55,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,198.82,,,396.56,,,,,,2.37,,,3.91,,,,,12.99,,,,,15.50,,,,13.30,,,,,,5.93,,,4.59,,,,,,,,,,,,,,,,180.41
1585637238000,56.91,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,19.98,0.59,,,,,,,,,,,,,,,,30.22,,,,,,,,0.44,,,,,,,,,,,,10.04,,,270.39,,,342.32,,,,,,0.37,,,0.67,,,,,75.30,,,,,16.56,3.98,,,,,,,,,,,,2.00,,,116.88,,,,,,,,,,,,,330.63
1585704243000,,,,,0.14,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,236.06,,,,,,0.43,,,22.62,,,,,,,,,,9.91,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,66.63
1585770840000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.96,19.12,1.02,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,123.73,,,135.84,,,,,,2.25,,,1.71,,,,,,,,,,7.78,,,,,,,,,,15.36,,,14.76,,,,,,,,,,18.47,,,,,,211.24
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,63.78,,,,8.08,,1.30,,,26.37,,,,,,,,,,5.96,4.80,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,92.62
1585903293000,,,,,,9.05,,,,,,,2.73,,16.96,,,,,,,,13.01,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,11.70,,,,,,0.05,,,,,,,,,,,,,,,,,,5.00,,,215.39,,,264.72,,,,61.11,,1.47,,,86.64,,,,,,,,,,13.39,0.21,,,,,,,,9.86,,,,25.51,,,,,,,,,,,,,,,,174.45
1585969610000,,,,,,4.00,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,55.26,,,6.62,,,,3.78,,10.08,,,5.31,,,,,,,,,,4.28,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,123.85
1586036191000,,,,,1.85,111.05,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,22.46,,,,,69.07,,,,,,,4.31,,,,,,,,,,,,,,,137.83,,,35.09,,,28.06,1.44,,1.90,,,14.81,,,,,5.00,,,,,1.20,,,,,,,,,,2.07,,,7.94,,,4.59,,,,,,,,,,,,,72.72
1586102872000,,,,,,17.09,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,15.56,,,13.67,1.38,,1.46,,,2.99,,,,,,,,,,0.28,0.46,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,16.93
1586169028000,,,,,,132.65,,,,,,,4.03,,,,,,,,,,10.67,,,,,,5.30,,,,,,,,,,0.55,,,,,,,,,,,,7.12,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,97.45,,,113.78,,,14.08,25.56,,0.06,,,9.93,,,,,10.05,,,,,5.94,,,,,,,,,,,,,10.63,,,49.95,,,,,,,,,,,,,161.14
1586236183000,0.95,,,,,135.62,,,,,,,,,2.69,,,,,,,,,,,,,,35.81,,,,,,,,,18.51,1.15,,,,,,,,,,,,123.94,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,165.68,,,205.58,,,,83.72,,1.02,,,6.98,,,,,40.34,,,,,14.47,,,,8.65,,,,,,0.60,,,34.51,,,54.30,,,,,,,,,,,,,232.87
1586301955000,1.10,1.07,,,,20.57,,,,,,,,,,,,,,,,,83.58,,,,,,50.46,,,,,,,,,,0.05,,,,,,,9.48,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56,,,57.10,,,,217.09,,0.49,,,20.76,,,,,,,,,,7.21,,,,,,,,,,,,,13.26,,,55.34,3.12,,,,,,,,,,,,179.28
1586368858000,,,,,1.70,124.87,,,,,,,1.66,,,,,,,,,,,,,,,,8.42,,,,,,,,,,1.64,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,26.78,,,,62.98,,2.86,,,41.41,,,,,10.06,,,,,2.77,,,,,,,,,,,,,7.79,,,17.00,,,,,,,,,,,,,131.20
1586434964000,12.75,,,,5.71,9.03,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,3.80,,,,17.00,22.47,0.50,,,,,,,,,,,,,,,,,,,,,195.67,,,294.91,,,,93.89,,3.16,,,3.08,,,10.00,,14.49,,,,,9.68,1.94,,,,,,,,15.12,,,,12.79,,,30.00,,,,,,,,,,,,,139.97
1586501245000,,,,,0.15,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,8.18,,,,9.33,109.50,1.12,,,,,,1.36,,,,,,,,,,,,22.68,,,180.07,,,30.96,,,,3.26,,5.04,,,3.86,,,,,49.33,,,,,16.29,,,,,,,,,,2.43,,,5.05,,,78.45,,,,,,,,,,1.76,,,345.16
1586568529000,,,,,,36.31,,,,20.02,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,109.99,,,63.93,,,,,,0.93,,,1.78,,,,,10.34,,,,,7.20,,,,,,,,,20.26,,,,22.02,,,,,,,,,,,,,274.34,,,206.23
1586635021000,,,,,,22.16,,,,19.72,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,21.85,,,,,,0.46,,,,,,,,,,,,,,,,,,10.00,,,28.60,,,15.79,,,,,,0.03,,,6.72,,,,,,,,,,7.64,8.95,,,,,,,,,,,,5.10,,,,,,,,,,,,,36.15,,,78.43
1586701369000,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,27.06,,,,,,,,,7.21,,,,,,,,,,,0.57,,,,,,,,,1.02,,,0.92,,,,,,,,,,,,,6.82,,,13.08
1586767741000,6.63,,,,,18.14,,,,,,,2.51,,,,,,,,,,91.97,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,184.95,,,,,,,,,,,,,,,282.36,,,183.04,,,,,,1.74,,,0.38,,,,,,,,,,11.17,,,,8.10,,,,4.55,5.84,1.52,,,0.98,,,41.33,,,,,,,,,,17.56,,,249.48
1586833705000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,63.50,,,,,,,,,,,,5.36,,,,10.00,,,,,,,,5.91,,,,,,,,,,,,,,,126.47,,,18.61,,,,,,0.96,,,6.46,,,,,,,,,,3.86,,,,,,,,,,,,,6.52,,,13.62,,,,,,,,,,0.39,,,243.84
1586900049000,,,,,,23.24,,,,,,,1.62,,,,,,,,,,85.77,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,2.75,,,,19.95,,,,,,,,9.13,,,,,,,,,,,,,,,71.72,,,50.88,,,,,,3.01,,,2.83,,,,,,,,,,3.79,,,,,,,,,,,,,6.41,,,,4.96,,,,,,,,,28.73,,,75.43
1586966921000,,,,,,22.00,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,50.09,110.06,,,,30.64,,,10.21,,,,,,,,,,,,2.00,,,125.89,,0.40,20.48,,,,,,3.69,,,4.38,,,,,,,,,,12.17,0.67,,,,,,,,,0.54,,,11.99,,,21.00,,,,,,,,,,1.62,,,234.61
1587033174000,2.05,,,,,44.30,,192.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,0.73,,,,,,,,,,,,325.53,,,,19.99,,1.96,,,,,,,,,,,,,,,,,,,,,265.71,,,116.71,,,26.25,,,1.02,,,14.37,,,,,17.84,,,,,38.12,,,,,,,,,0.00,42.83,,,24.80,,,22.84,,,,,,,,,,93.41,,,190.85
