timestamp,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1584699859000,,,,88.95,,,,6.87,,,,,,,,,,,,5.43,,,,,,,50.32,,55.95,,,60.22,,,,,,,451.03,,,,,,,10.87,,,,,,,,41.75,,,,,,,,,,,,,,,19.97,6.87,0.79,,,,24.99,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,43.44,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,144.55,,,,,,,,,,,,,1.90,,,0.20,,,,,,,105.92,,,,,114.94,,,,,,,656.24,,,,,,,15.10,,,,,76.64,26.77,,,,,,,,,,,,,,,,,54.99,31.54,22.31,,,,3.80,,,,,5.44,,,1.55,,,26.00,,,,,,,,,,0.70,,,,,,,37.24,75.40,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,176.40
1584833664000,,,,,,,,2.33,,,,,,,,,,,,3.36,,,,,,,11.92,,,,,20.57,,,,,,,129.56,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.00,,10.88,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,36.06,,,,,,,,,,,,,,,,2.74,5.22,,,,,,,,,,,0.86,,,,,,,55.13,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,6.03,1.05,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,50.86
1584970249000,,,,72.38,,,,,,,,,,,,,,,,,32.76,,,,,,24.56,,,,,8.95,,,,,,,37.92,,,,,,,,,,,,,3.98,,2.77,,,,,,,,,,,,,,,,11.86,11.90,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,92.14
1585036977000,,,,,,0.07,,0.20,,1.00,,,,,,,,,,1.15,3.55,,,,,,4.07,,,,,36.17,,,,,,,89.04,,,,,,,14.32,,,,,10.00,,,1.91,,,,,,,,,,,,63.17,,,,20.57,,,,,,,,,,,,,1.01,,,1.99,,,,,,,,,,1.22,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.82
1585105600000,,,,,,,,1.00,,,,,,,,,,,,1.91,9.29,,,,,,3.34,,,,,180.75,,,,,,,119.66,,,,,,,15.04,,,,,,,,5.08,,,,,,0.01,,,,,,,,,65.38,10.21,2.13,,,,,,,,,,,,,,,,,,,,,,,,,0.52,14.46,,,,,,20.54,,,,,,,,,,,,,,,,,,,,40.00,,,,,1.87,,,256.49
1585173391000,,,,117.55,,1.67,,177.53,,20.22,,,,,,,,,,2.61,19.12,,,,,,49.20,,10.61,,,240.46,,,,,,,442.85,,,,,,,,,,,,85.23,22.91,,73.81,,,100.00,,,,,,,,,20.12,,,200.10,40.90,21.82,,,,,,,,,,,,5.91,,,0.61,,,,,,,,,,4.85,,,,,,,84.66,,,,,,350.00,,,,,,,,,,,,,,,,,,,4.22,,,304.03
1585239172000,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,3.70,,,,,138.30,,,,,,,197.43,,,,,,,,,,,,13.77,95.00,,12.53,,,,,,,,,,,,20.24,,,,17.14,65.04,,,,,,,,,,,,1.12,,,8.19,,,,,,,,,,0.21,12.63,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,0.08,,120.63,,,,,,,,,,,,12.10,,,,,,,8.08,,,,,70.27,,,,,,,341.43,,,,,,,,,,,,,72.13,,11.26,,,,,,,,,,,,34.15,,,54.00,15.60,1.58,,,,,0.42,,,,,,,0.55,,,4.18,,,,,,,,,,0.58,21.90,10.48,,,0.31,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,282.62
1585372283000,,,,,,,,18.32,,21.21,,,,,,,,,,2.30,,,,,,,16.52,,2.55,,,85.04,,,,,,,90.23,,,,,,,17.22,,,,,20.97,20.00,,4.16,,,20.00,,,,,,,,,,,,,14.89,1.86,,,,,,,,,,,,70.05,,,4.13,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,86.91
1585438491000,,,,,,,,2.87,,,,,,,,,0.60,,,2.04,,,,,,,2.27,,,,,5.67,,,,,,,78.04,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.79,,,14.03,2.19,,,,,,,,,,,,,0.02,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,179.14
1585504149000,,,,,,,,0.08,,,2.11,,,,,,,,,1.19,,,,,,,30.73,,,,,65.52,,,,,,,22.43,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,10.00,2.75,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,1.95,,20.28,7.25,,,,,,,,,3.91,13.30,,,,,,39.63,,,,,396.56,,,,,,,198.82,,,,,,,,,,,,14.66,7.60,,68.55,,,,,,,,,,,,,,,,15.50,5.93,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,7.28,12.99,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,152.88
1585637238000,,,,,,,,,,,9.26,,,,,,0.44,,,0.67,,,,,,,56.91,,116.88,,,342.32,,,,,,,270.39,,,,,,,,,,,,34.01,10.04,,,,,,,,,,,,,,19.98,,,30.22,16.56,,,,,,,,,,,,,0.37,,,3.98,,,,,,,,,,0.59,,,,,,,5.11,75.30,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,236.06,,,,,,,76.42,,,,,,,,,,,,3.09,,,3.74,0.61,,,,,,,,,,,16.94,,,,9.91,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,66.16
1585770840000,,,,,,,,,,,,,,,,,4.40,,,1.71,,,,,,,,,,,,135.84,,1.02,,,1.96,,123.73,,,,,,,18.47,,,,,,,,,4.86,,,,,,,,,,,,,,,7.78,15.36,,,,,,,,,,,,2.25,,,,,,,,,,0.78,,,0.37,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,26.37,4.76,,,,,,,,,,,63.78,,,,,,,123.98,,,,,,,,,,,,,,,7.83,6.55,,,,,,,,,8.08,,,,,,5.96,,,,,,,,,,,,,1.30,,,4.80,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,9.86,,,,0.05,,,,,3.09,,,,,,,,,86.64,,,,,,,,,,,,264.72,,,,,,,215.39,,,,,,,,,,2.73,,9.05,5.00,,11.70,21.39,,13.01,,,,,,,61.11,,10.47,,,,13.39,,,,,,,,,,16.96,,,1.47,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,149.97
1585969610000,,,,,,,,,,,,,,,,,1.73,,,5.31,,,,,,,,,,,,6.62,,,,,,,55.26,,,,,,,,,,,,4.00,,,1.25,2.05,,40.41,,,,,,,3.78,,5.14,,,,4.28,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,121.80
1586036191000,,,,,,,,,,,,,,,28.06,,4.31,,,14.81,,,,,,,,,4.59,,,35.09,,,,,,,137.83,,,,,,,,,,,,111.05,,,22.46,8.09,,18.67,,69.07,,,,,1.44,,,,,,1.20,2.07,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.60,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,66.49
1586102872000,,,,,,,,,,,,,,,13.67,,,,,2.99,,,,,,,,,,,,15.56,,,,,,,31.63,,,,,,,,,,,,17.09,,,,3.84,,9.20,,,,,,,1.38,,,,,,0.28,,,,,,,,,,,,,1.46,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,13.08
1586169028000,,,,,,,,,,,,,,,14.08,,7.57,,,9.93,,,,,,,,,49.95,,,113.78,,,,,,,97.45,,,,,,,,,,4.03,,132.65,,,7.12,5.87,,10.67,,,,,,,25.56,,,,,,5.94,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.55,,,,,,,5.30,10.05,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,155.27
1586236183000,,,,,,0.40,,,,,1.47,,,,,,,,,6.98,8.65,,,,,,0.95,,54.30,,,205.58,,,,,,,165.68,,,,,,,,,,,,135.62,,,123.94,19.78,,,,,,,,,83.72,,18.51,,,,14.47,0.60,,,,,,,,,2.69,,,1.02,,,,,,,,,,,,,1.15,,,,,,,35.81,40.34,,,,,,,,,,,,,,,,,,,,,,,,34.51,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,1.10,,55.34,,,57.10,,,,,,,116.56,,,,,,,,,,,,20.57,,,9.20,15.02,,83.58,,,,,,,217.09,,,,,,7.21,,,22.45,,,3.12,,,,,,,0.49,,,,,,,,,,,,,0.05,,1.07,,,9.48,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,17.00,,,26.78,,,,,,,168.03,,,,,,,,,,1.66,,124.87,,,17.95,10.33,,,,,,,,,62.98,,,,,,2.77,,,,,,,,,,,,,2.86,,,,,,,,,,3.35,,,1.64,,,,,,,8.42,10.06,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,119.21
1586434964000,,15.12,,,,0.50,,,,,0.96,,,,,,,,,3.08,,64.51,,,,,12.75,,30.00,10.00,,294.91,,,,,,,195.67,,,,,,,,,,,,9.03,,,3.80,3.42,,12.96,,22.47,,,,,93.89,,,,,17.00,9.68,,,,,,,,,,,,,3.16,,,1.94,,,,,,,3.67,,,0.21,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,73.12
1586501245000,,,,,,1.12,,,,,,,,,,,1.36,,,3.86,,187.29,,,,,,,78.45,,,30.96,,,,,,,180.07,,,,,,,,,,,,20.00,22.68,,8.18,7.86,,,,109.50,,,,,3.26,,12.04,,,9.33,16.29,2.43,,,,,,,,,,,,5.04,,,,,,,,,,12.37,,,,,,,,,,,49.33,,,,,,1.76,,,,,,,,,,,,,,,,,,5.05,,,137.80
1586568529000,,20.26,,,,,,,,,1.07,,,,,,0.19,,,1.78,,,,,,,,21.81,,,,63.93,,,,,,,109.99,,,,,,,,,,,,36.31,,,29.98,13.45,,,,,,,,,,,,,,,7.20,,,22.52,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,8.12,10.34,,,,,,274.34,,,,,,,,,,,,,,,,,,22.02,,,167.39
1586635021000,,,,,,0.46,,,,,,,,,,,,,,6.72,,,,,,,,,,,,15.79,,,,,,,28.60,,,,,,,,,,,,22.16,10.00,,21.85,,,8.67,,,,,,,,,,,,,7.64,,,,,,,,,,,,,0.03,,,8.95,,,,,,,,,,2.18,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,5.10,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,0.46,,,,27.06,,,,,,,12.54,,,,,,,,,,,,8.60,,,0.48,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.02,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,0.92,,,12.62
1586767741000,,5.84,,,,,,,,,5.75,,,,,,184.95,,,0.38,8.10,,,,,,6.63,,41.33,,,183.04,,,,,,,282.36,,,,,,,,,,2.51,,18.14,,,0.74,5.53,,91.97,,,,,,,,,,,,,11.17,1.52,,,,,,,,,,,,1.74,,,,,,,,,,106.03,,,,,,,,,,29.87,,,,,,,17.56,,,,,,,,,,,,,,,,,,0.98,,,136.72
1586833705000,,,,,,,,,,20.25,0.99,,,,,,5.91,,,6.46,,,,,,,,,13.62,,,18.61,,,,,,,126.47,,,,,,,,,,,,10.00,,,5.36,13.37,,,,,,,,,,,21.46,,,10.00,3.86,,,,,,,,58.72,,,,,0.96,,,,,,,,,,8.70,,,63.50,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,6.52,,,141.82
1586900049000,,,,,,,,,,10.00,,,,,,,9.13,,,2.83,,,,,,,,,,,,50.88,,,,,,,71.72,,,,,,,,,,1.62,,23.24,,,2.75,1.64,,85.77,,,,,,,,,,,,19.95,3.79,,,,,,4.96,,,,,,,3.01,,,,,,,,,,9.07,,,1.60,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,6.41,,,54.71
1586966921000,,,,,,,,,,30.05,,,,,,,10.21,,,4.38,,,,,,,,1.01,21.00,,,20.48,,,,,,0.40,125.89,,,,,,,,,,,,22.00,2.00,,35.56,21.23,,94.80,,110.06,,,,,,,,,,50.09,12.17,0.54,,,,,,,,,,,,3.69,,,0.67,,,,,,,4.09,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,11.99,,,208.87
1587033174000,,0.00,,,,1.96,,,,21.45,,,,,26.25,,,,,14.37,,,,,,,2.05,,22.84,,,116.71,,,,,,,265.71,,,,,,,,,,,,44.30,,,325.53,7.17,,,,,,,,,,,13.67,,,19.99,38.12,42.83,,,,,,,,,,,,1.02,,,,,,,,,,14.65,192.34,,0.73,,,,,,,,17.84,,,,,,93.41,,,,,,,,,,0.03,,,,,,,,24.80,,,147.55
1587099968000,,,,,,6.01,,,,,6.01,,,,26.30,,2.13,,,0.36,,,,,,,1.20,7.12,18.13,,,40.45,,,,,,,108.09,,,,,,,,,,,,15.12,,,1.08,6.74,,83.79,,,,,,,,,,,,5.52,24.01,,,,,,,,,,,,,12.02,,,,,,,,,,21.22,,,0.23,,,,,2.91,,6.33,,,,,,,276.76,,,,,,,,,,0.03,,,,,,,,48.55,,,204.99
1587167698000,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,4.04,,,,66.29,2.58,,,,,,13.53,,,,,,,,,,,,8.97,,,1.03,,,,,,,,,,,,,,,,6.27,,,22.46,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,39.95,,,,,,,,,,,,,,,,,,8.64,,,78.06
1587234387000,,,,,,40.85,,,,,,,,,25.96,,,,,6.22,,,,,,,,18.18,,,,162.05,4.16,,,,,,70.72,,,,,,,,,,1.68,,30.64,,,8.53,10.38,,28.06,,,,,,,,,5.58,,,,8.81,20.63,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87,,,,,,,,,,,,,,,,,,0.43,,,48.77
1587300847000,,14.99,,,,22.52,,,,13.25,,,,,12.35,,,,,15.59,,,,,,,31.33,,,,,316.82,5.03,,,,,,152.85,,,,,,,,,,,,8.18,5.00,,7.47,20.65,,159.89,,,,,,,,,15.97,,,,25.77,,,,,,,,,,,,,0.59,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,75.63,,,,,,,,,,,,,,,,,,12.56,,,109.00
1587368133000,,,,,,54.60,,,,10.00,1.00,,,,,,,,,4.55,,,,,,,,31.14,,,,41.43,11.17,,,,,,92.40,,,,,,,,,,,,9.00,,,12.34,4.55,,,,,,,,,3.07,,6.00,,,,16.83,2.18,,,,,0.43,,,,,,,3.99,,,0.30,,,,,,,3.28,,,13.53,,,,,,,,,,,,,,113.12,,,,,,,,,,,,,,,,,,10.25,,,391.09
1587434258000,,5.70,,,,0.07,,,,,3.00,,,,,,0.74,,,2.79,,,,,,,,8.27,,,,154.35,1.26,,,,,,191.84,,,,,,,,,,,,64.01,15.00,,1.12,10.64,,,,,,,,,,,,,,,14.74,20.36,,,,,0.29,,,,,,,0.22,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,25.05,,,60.46
1587501138000,,,,,,,,,,,1.00,,,,,,,,,8.23,,,,,,,,,17.00,,,31.57,9.04,,,,,,155.37,,,,,,,,,,,,15.00,,,5.12,1.09,,,,,,,,,,,,,,,12.14,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,16.63,,,72.96
1587568237000,,,,,,0.01,,,,,,,,,12.39,,,,,0.34,,,,,,,,,5.00,,,22.83,3.36,,,,,,46.57,,25.85,,,,,,,,,,,,,1.57,2.19,,,,,,,,,,,,,,,20.56,,,21.87,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,2.34,,,137.90
1587634602000,,,,,,,,,,10.00,1.00,,,,,,,,,44.65,,78.99,,,,,,8.79,,,,119.10,4.87,,,,,,40.80,,,,,,,25.69,,,,,,,,0.55,6.29,,,,,,23.27,,,,,4.08,,,,7.97,,,,,,,,,,,,,0.84,,,5.01,,,,,,,8.08,,,,,,,,,,,,,,,,,27.92,,,,,,,,,,3.29,,,,,,,,2.99,,,80.19
1587701744000,,,,,,0.14,,,,,6.00,,,,,,,,,11.00,,,87.74,,,,,,5.00,,,194.35,10.65,,,,,,139.12,,,,,,,,,,,,35.00,33.65,,2.92,14.29,,,,,3.27,62.76,,,,,,,,,18.72,3.43,,20.64,,,0.27,,,,,,,0.51,,,,,,,,18.82,,3.69,,,19.89,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,38.72,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,0.57,,,,164.15,9.46,,,,,,104.40,,,,,,,,,,,,5.00,3.63,,7.30,13.66,,,,52.00,,168.79,,,,,,,,,15.81,,,40.07,,,,,,,,,,0.17,,,,,,,,38.41,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,0.59,,,169.51
1587836062000,,,,,,,,,,,2.58,,,,,,,,,5.92,,,,,,,,4.07,,,,205.05,18.13,,,,,,155.55,,5.45,,,,,,,,,,10.00,5.00,,1.54,18.71,,,,,,135.77,,,,,23.53,,,,25.43,,,,,,,,,,,,,1.45,,,,,,,,,,12.89,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,158.15
1587902337000,,3.41,,,,50.75,,,,40.16,13.03,,,,,,,,,5.60,,,,,,,,,,,,281.23,15.33,,,,,,170.81,,40.03,,,,,,,,,,107.24,,,4.94,21.62,,,,,,100.59,,,,,52.48,,,,28.50,0.64,,21.23,,,,,,,,,,5.49,,,2.41,,,,,166.68,,40.36,,,262.24,,1.72,,,,,21.48,,,,,32.99,,,,,,,,,,,,,,,,,,,,33.44,,,250.81
1587969951000,,6.97,,,,,,,,,6.07,,,,,,,,,0.51,6.56,,,,,,,,,,,521.33,48.92,,,,,,102.17,,7.18,,,,,,,,1.64,,19.83,,,7.85,7.55,,,,,,25.80,,,,,5.52,,,,35.25,17.30,,,,,0.18,,,,,,,0.33,,,,,,,,,,5.44,,,,,,,,,,7.95,25.34,,,,,,,,,,,,,,,,2.52,,,,,,,,9.86,,,304.86
1588036978000,,,,,,0.34,,,,18.76,21.14,,,,,,3.58,,,6.90,,,,,,,,,,,,335.54,25.03,,,,,,982.68,,,,,,,,,,8.20,,17.86,,,0.59,12.65,,,,,,3.72,,,,,,,,,22.63,24.11,,,,,,,,,5.02,,,2.10,,,0.43,,,,,,,52.38,,,,,,3.89,,0.59,,68.58,,,,,,,,,,,,,,,,,26.31,,,,,,,,6.30,,,355.08
