timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1585637238000,,56.91,19.98,,,2.00,34.01,,,,,,,,,,,,,,,,,,,,,75.30,0.67,,,,270.39,,,342.32,,,116.88,,,,,,,,,,,,5.11,,3.98,,,,,0.37,,,,,,,,,,,,,,,,,,,,30.22,16.56,,,0.44,,,,,,,,0.59,,,9.26,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,16.94,,,2.11,3.09,,,,,,,,,,,,,,,3.74,,,,,,,22.62,,,,76.42,,,236.06,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,66.16
1585770840000,,,,,,14.76,,,,,,,,,,,,,19.12,,,,,,,,,,1.71,,,,123.73,,0.78,135.84,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,18.47,,,,,,1.96,,,,,,,,,,7.78,,,4.40,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.02,,15.36,,,,4.86,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,26.37,,,,123.98,,,63.78,,,,,,,,,,,,,,,,,4.80,,,,,1.30,,,,,,,,,,,,,,,,,,,,,5.96,,,,8.08,,,,,,,0.23,,,,,,,,,,,,,,,,4.76,,,,,,,,,,6.55,,,,,,,,,,86.07
1585903293000,,,10.47,,,25.51,9.05,,,,,2.73,,,9.86,,,,,,,11.70,,,,,,,86.64,,,,215.39,,,264.72,,,,,,,,,16.96,,,,,,,,0.21,,,,,1.47,,,,,,,,,,,,,,,,13.01,,,,,13.39,,,,61.11,,,,,,,,,,3.09,,,5.00,,,,,,,,,,,,,,,,,,0.05,,21.39,,,,,,,,,,149.97
1585969610000,,,5.14,,,1.48,4.00,,,,,,,,,,,,,,,1.25,,,,,,,5.31,,,,55.26,,,6.62,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,40.41,,,,,4.28,,,1.73,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,121.80
1586036191000,,,,,,7.94,111.05,,,,,,,,,,,,0.60,,,22.46,,,,,,5.00,14.81,,28.06,,137.83,,,35.09,,,4.59,,,,,,,,,,,,,,,,,,,1.90,,,,,,69.07,,,,,,,,,,18.67,,,,,1.20,,,4.31,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,8.09,,,,,,,,,,66.49
1586102872000,,,,,,0.92,17.09,,,,,,,,,,,,,,,,,,,,,,2.99,,13.67,,31.63,,,15.56,,,,,,,,,,,,,,,,,0.46,,,,,1.46,,,,,,,,,,,,,,,,9.20,,,,,0.28,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,13.08
1586169028000,,,,,,10.63,132.65,,,,,4.03,,,,,,,,,,7.12,,,,,,10.05,9.93,,14.08,,97.45,,,113.78,,,49.95,,,,,,,5.05,,,,,5.30,,,,,,,0.06,,,,,,,,,,,,,,,,10.67,,,,,5.94,,,7.57,25.56,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,150.22
1586236183000,,0.95,18.51,,,34.51,135.62,,,,,,,,,,,,,,,123.94,,,,,,40.34,6.98,,,,165.68,,,205.58,,,54.30,,,,,,2.69,,,,,,35.81,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,14.47,,,,83.72,,,,,,,1.15,,,1.47,,,,,,,,,,,,,8.65,,,,,,0.60,,0.40,,19.78,,,,,,,,,,211.62
1586301955000,,1.10,,,,13.26,20.57,,,,,,,,,,,,9.48,,,9.20,,,,,,,20.76,3.12,,,116.56,,,57.10,,,55.34,,,,,,,,22.45,,,,50.46,,,,,1.07,,0.49,,,,,,,,,,,,,,,,83.58,,,,,7.21,,,,217.09,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,141.80
1586368858000,,,,,,7.79,124.87,,,,,1.66,,,,,,,,,,17.95,,,,,,10.06,41.41,,,,168.03,,3.35,26.78,,,17.00,,,,,,,,,,,,8.42,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,2.77,,,,62.98,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,119.21
1586434964000,,12.75,,,,12.79,9.03,,,,,,,,15.12,,,,,,,3.80,,,,,,14.49,3.08,,,,195.67,,3.67,294.91,,,30.00,,,,,,,4.28,,,,10.00,,,1.94,,,,,3.16,,,,,,22.47,,,,,,,,,,12.96,,,,17.00,9.68,,,,93.89,,,,,,,0.21,,,0.96,,,,,,,,,,,,,,,,,,,,,0.50,,3.42,,,,,,,,,,133.35
1586501245000,,,12.04,,,5.05,20.00,,,,,,,,,,,,,,,8.18,,,,,,49.33,3.86,,,,180.07,,12.37,30.96,,,78.45,,,,,,,11.25,,,,,,,,,,,,5.04,,,,,,109.50,,,,,,,,,,,,,,9.33,16.29,,,1.36,3.26,1.76,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,2.43,,1.12,,7.86,,,,,,,,,,313.83
1586568529000,,,,,,22.02,36.31,,,,,,,,20.26,,,,,,,29.98,,,,,,10.34,1.78,,,,109.99,,,63.93,,,,,,,,,,3.26,22.52,,,,8.12,,,,,,,0.93,,,,,,,21.81,,,,,,,,,,,,,,7.20,,,0.19,,274.34,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,164.14
1586635021000,,,,,,5.10,22.16,,,,,,,,,,,,,,,21.85,,,,,,,6.72,,,,28.60,,,15.79,,,,,,,,,,,,,,,,,8.95,,,,,0.03,,,,,,,,,,,,,,,,8.67,,,,,7.64,,,,,36.15,,,,,,2.18,,,,,,10.00,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,98.15
1586701369000,,,,,,0.92,8.60,,,,,,,,,,,,,,,0.48,,,,,,,7.21,,,,12.54,,,27.06,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,6.82,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,12.62
1586767741000,,6.63,,,,0.98,18.14,,,,,2.51,,,5.84,,,,,,,0.74,,,,,,,0.38,,,,282.36,,106.03,183.04,,,41.33,,,,,,,10.60,,,,,29.87,,,,,,,1.74,,,,,,,,,,,,,,,,91.97,,,,,11.17,,,184.95,,17.56,,,,,,,,,5.75,,,,,,,,,,,,,8.10,,,,,,1.52,,,,5.53,,,,,,,,,,126.12
1586833705000,,,21.46,,,6.52,10.00,,,,,,,,,,,,,,,5.36,,,,,,,6.46,,,,126.47,,8.70,18.61,,,13.62,,,,,,,2.25,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,10.00,3.86,,,5.91,,0.39,,,,,,63.50,,,0.99,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,218.53
1586900049000,,,,,,6.41,23.24,,,,,1.62,,,,,,,,,,2.75,,,,,,,2.83,4.96,,,71.72,,9.07,50.88,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,85.77,,,,19.95,3.79,,,9.13,,28.73,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,64.71
1586966921000,,,,,,11.99,22.00,,,,,,,,,,,,,,,35.56,,,,,,,4.38,,,,125.89,,4.09,20.48,,,21.00,,,,,,,17.50,,,,,,,0.67,,,,,3.69,,,,,,110.06,1.01,,,,,,,,,94.80,,,,50.09,12.17,,,10.21,,1.62,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.54,,,,21.23,,,,,,,,,,221.81
1587033174000,,2.05,13.67,,,24.80,44.30,,,,,,,,0.00,,,,,,,325.53,,,,,,17.84,14.37,,26.25,,265.71,,14.65,116.71,,,22.84,,,,,,,10.55,,,,,,,,,,,0.03,1.02,,,,,,,,,,,,,,,,,,,,19.99,38.12,,,,,93.41,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,42.83,,1.96,,7.17,192.34,,,,,,,,,158.46
1587099968000,,1.20,,,,48.55,15.12,,,,,,,,,,,,2.91,,,1.08,,,,,,,0.36,,26.30,,108.09,,21.22,40.45,,,18.13,,,,,,,5.08,,,,,6.33,,,,,,0.03,12.02,,,,,,,7.12,,,,,,,,,83.79,,,,5.52,24.01,,,2.13,,276.76,,,,,,0.23,,,6.01,,,,,,,,,,,,,,,,,,,,,6.01,,6.74,,,,,,,,,,199.91
1587167698000,,,,,,8.64,8.97,,,,,,,,,,,,,,,1.03,,,,,,,2.39,,,,13.53,,,66.29,,,,,,,,,,,22.46,,,,10.52,,,,,,,0.39,,,,,,,4.04,,,,,,,,,,2.58,,,,6.27,,,,,39.95,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,5.58,,,0.43,30.64,,,,,1.68,,,,,,,,,,8.53,,,,,,,6.22,0.39,25.96,,70.72,,,162.05,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,28.06,4.16,,,,8.81,,,,,49.87,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,20.63,,40.85,,10.38,,,,,,,,,,41.92
1587300847000,,31.33,15.97,,,12.56,8.18,,,,,,,,14.99,,,,,,,7.47,,,,,,,15.59,,12.35,,152.85,,4.56,316.82,,,,,,,,,,7.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,159.89,5.03,,,,25.77,,,,,75.63,,,,,,,,,,,,5.00,2.07,,,,,,,,,,,,,,,,,22.52,,20.65,,,,,,,,,,113.19
1587368133000,,,6.00,,,10.25,9.00,,,,,,,,,,,,,,,12.34,,,,,,,4.55,0.43,,,92.40,,3.28,41.43,,,,,,,,,,9.50,,,,,,,0.30,,,,,3.99,,,,,,,31.14,,,,,,,,,,11.17,,,,16.83,,,,3.07,113.12,,,,,,13.53,,,1.00,,,,9.10,,,,,,,,,,,,,,,2.18,,54.60,,4.55,,,,,,,,,,382.49
1587434258000,,,,,,25.05,64.01,,,,,,,,5.70,,,,,,,1.12,,,,,,,2.79,0.29,,,191.84,,5.65,154.35,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,8.27,,,,,,,,,,1.26,,,,14.74,,,0.74,,22.68,,,,,,,,,3.00,,,15.00,8.90,,,,,,,,,,,,,,,20.36,,0.07,,10.64,,,,,,,,,,51.56
1587501138000,,,,,,16.63,15.00,,,,,,,,,,,,,,,5.12,,,,,,,8.23,,,,155.37,,,31.57,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,12.14,,,,,60.16,,,,,,,,,1.00,,,,2.35,,,,,,,,,,,,,,,1.80,,,,1.09,,,,,,,,,,70.60
1587568237000,,,,,,2.34,,,,,,,,,,,,,,,,1.57,,,,,,,0.34,,12.39,,46.57,,,22.83,,,5.00,,,,,,,1.01,21.87,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,3.36,,,,20.56,,,,,40.87,,,,,,,,,,,,,1.62,,,,,,,25.85,,,,,,,,,,0.01,,2.19,,,,,,,,,,135.27
1587634602000,,,4.08,,,2.99,,,,,,,,,,,,,,,,0.55,,,,,,,44.65,,,,40.80,,8.08,119.10,,,,,,23.27,,,,,,,,,,,5.01,,,,3.29,0.84,,,,,25.69,,8.79,,,,,,,,,,4.87,,,,7.97,,,,,27.92,,,,,,,,,1.00,,,,2.13,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,167.05
1587701744000,,,,,,38.72,35.00,,,,,,,,,,3.27,,,,87.74,2.92,,,,,,,11.00,0.27,,,139.12,,3.69,194.35,,,5.00,,,62.76,18.39,,,,20.64,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,10.65,,,,18.72,,,,,,,,,,,19.89,,,6.00,18.82,,33.65,,,,,,,,,,,,,,,,3.43,,0.14,,14.29,,,,,,,,,,194.30
1587768625000,,,,,,0.59,5.00,,,,,,,,,,,,,,,7.30,,,,,,,3.94,,,,104.40,,,164.15,,,,,,168.79,,,,2.52,40.07,,,,,,,,,,2.38,0.17,,,,,,52.00,0.57,,,,,,,,,,9.46,,,,15.81,,,,,,,,,,,0.55,,,,38.41,,3.63,1.55,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,165.44
1587836062000,,,23.53,,,4.90,10.00,,,,,,,,,,,,,,,1.54,,,,,,,5.92,,,,155.55,,12.89,205.05,,,,,,135.77,,,,,,,,,,,,,,,,1.45,,,,,,,4.07,,,,,,,,,,18.13,,,,25.43,,,,,,,,,,,0.51,,,2.58,,,5.00,8.43,,,,,,,5.45,,,,,,,,,,,,18.71,,,,,,,,,,149.72
1587902337000,,,52.48,,,33.44,107.24,,,,,,,,3.41,,,,,,,4.94,,,,,,,5.60,,,,170.81,,40.36,281.23,,,,,,100.59,32.99,,,,21.23,,,,21.48,,2.41,,,1.72,,5.49,,,,,,,,,,,,,,,,,15.33,,,,28.50,,,,,,,,,,,262.24,,,13.03,166.68,,,,,,,,,,40.03,,,,,,,,0.64,,50.75,,21.62,,,,,,,,,,290.97
1587969951000,,,5.52,,,9.86,19.83,,,,,1.64,,,6.97,,,,,,,7.85,,,,,,25.34,0.51,0.18,,,102.17,,5.44,521.33,,,,,,25.80,,,,,,,,,7.95,,,,,,2.52,0.33,,,,,,,,,,,,,,,,,48.92,,,,35.25,,,,,,,,,,,,,,6.07,,,,2.51,,,,,,,7.18,,6.56,,,,,,17.30,,,,7.55,,,,,,,,,,302.35
1588036978000,,,,,,6.30,17.86,,,,,8.20,,,,,,,0.59,,,0.59,,,,,,,6.90,,,,982.68,,52.38,335.54,,,,,,3.72,,,5.02,19.13,,,,,68.58,,0.43,,,,26.31,2.10,,,,,,,,,,,,,,,,,25.03,,,,22.63,,,3.58,,,,,,,,,,,21.14,,,,12.36,,,,,,,,,,,,,,,24.11,,0.34,,12.65,,,,,,,,,3.89,342.36
1588104246000,,,7.54,,,0.12,18.02,,,,,13.75,,,8.75,,,,,,,6.14,,,,,,,0.74,10.87,,,333.43,,18.84,214.67,,,5.21,,,3.50,,,,,,,,,10.69,,,,,,3.71,1.08,,,,,,,,,,,,,,,,,24.15,,,,20.57,,,0.51,,,,,0.15,,,0.16,,,18.08,,,,,,,,,,,,,,,,,,,0.76,,0.00,,5.09,,,,,,,,,,162.97
1588170340000,,11.07,25.50,,,16.29,5.00,,,,,6.57,,,2.73,,,,,,,21.33,,,,,,3.73,2.34,,,,268.09,,18.41,192.04,,,24.80,,,29.89,,,,,,,,,,,,,,,11.26,5.01,,,,,,,,,,,,,,,,,33.47,,,,11.32,,,,,,,,0.31,,,0.20,,,12.26,,,,,,,,,,,,,,,,,,,13.47,,,,4.08,,,,,,,,,,182.55
1588237076000,,,,,,16.55,15.00,,,,,2.41,,,,,,,,,,2.98,,,,,,3.89,4.10,,,,116.50,,29.00,296.62,,,4.00,,,76.10,,,,,,,,,11.78,,,,,,,5.36,,,,,,,2.00,,,,,,,,,,6.46,,,,30.70,,,,,,,,1.10,,,0.64,,,39.00,,,,,,,,,,,,,,,,,,,1.54,,,,8.46,,,,,,,,,,174.27
1588305064000,,5.30,,,,18.31,,,,,,5.03,,,,,,,,,,36.76,,,,,,,27.95,,,,83.77,,13.09,99.49,,,17.27,,,78.84,,,,,,,,,11.65,,,,,,5.95,0.45,,,,,,,3.71,,,,,,,,,,14.51,,,,9.68,,,,,,,,0.07,,,6.37,,,6.02,,,,3.35,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,102.69
1588371539000,,,12.35,,,11.92,2.59,,,,,3.14,,,2.90,,,,,,,7.11,,,,,,15.28,0.49,,,,93.61,,2.32,197.95,,,,,,,,,,5.08,,,,,,,1.18,,,,8.85,0.47,,,,,,,1.42,,,,,,,,,,12.81,,,,8.67,,,,,,,,17.35,,,,,,6.02,0.04,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,23.98,,,,,152.33
1588438821000,,,,,,10.20,,,,,,0.47,,,,,,,,,,3.58,,,,,,,0.31,,,,8.29,,,46.79,,,,,,,,,,7.26,5.86,,,,11.78,,,,,,0.71,4.51,,,,,,,,,,,,,,,,,2.32,,,,6.40,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,132.13
1588506516000,,,,,,2.92,,,,,,9.25,,,10.52,,,,,,,1.82,,,,,,,0.69,0.00,,,56.68,,14.94,298.31,,,14.78,,,,,,,4.75,,,,,6.32,,0.16,,,,3.49,9.58,,,,,,,,,,,,,,22.94,,,15.54,,,,21.48,,,,,,,,,,,0.63,,,6.00,,,,3.43,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,393.93
1588572377000,,,11.18,,,8.35,,,,,,4.03,,,,,,,,,,2.01,,,,,,,2.74,0.17,,,232.76,,7.64,117.74,,,,,,,,,,,,,,,,,2.60,,,,1.10,0.87,,,,,,,,,,,,,,31.53,,,12.19,,,,13.31,,,,,,,,1.29,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,0.06,,0.74,,,,,,,,,,91.28
1588638430000,,,11.00,,,22.65,12.12,,,,,12.90,,,4.95,,,,,,,7.76,,,,,,30.47,15.73,,,,90.78,,10.75,213.16,,,,,,,,,,,,,,,,,,,,,2.25,4.72,,,,,,,2.00,,,,,,,118.93,,,8.13,,,,20.91,,,16.32,,,,,2.28,,,0.96,,,3.00,,,,15.14,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,202.97
1588705743000,,,3.78,,,,9.00,,,,,13.40,,,10.92,,,,0.57,,,9.51,,,,,,,0.56,,,,71.18,,,172.71,,,5.89,,,,,,,,,,,,,,,,,,0.58,0.23,,,,,,,,,,,,,,48.36,,,17.95,,,,33.04,,,0.54,,,,,,,,,,,2.33,,,,7.53,,,,,,,,,4.75,,,,,,,,14.89,,5.07,,,,,,,,,,156.58
1588771981000,,,23.00,,,31.70,,,,,,14.70,,,7.23,,,,,,,5.38,,,,,,3.09,16.82,0.02,,,185.37,,,127.18,,,4.37,,,,4.23,,,2.25,12.15,,,,34.20,,,,,,3.71,5.88,,,,,,,18.78,,,,,,,147.38,,,23.78,,,,27.43,,,,,,,,1.03,,,0.36,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.81
1588839881000,,,39.48,,,16.40,5.00,,,,,10.55,,,,,,,2.51,,,33.49,,,,,0.16,10.00,0.19,,,,121.83,,17.79,49.51,,,6.00,,,,,,,,41.25,,,,2.17,,,,,1.66,8.46,0.35,,,,,,,1.88,,,,,,,88.70,,,26.55,,,,24.59,,,13.36,,,,,,,,199.51,,,12.00,,,,4.23,,,,,,,,,,,,,,,13.47,,,,7.39,,,,,,,,,,158.47
1588906152000,,,,,,16.39,,,,,,7.57,,,,,,,1.70,,,6.61,,,,,,,1.88,,,,121.76,,,51.35,,,10.07,,,,,,,5.03,12.13,,,,,,,,,,2.18,6.11,,,,,,,,,,,,,,,,,11.99,,,,20.21,,,,,,,,,,,0.08,,,2.83,,,,9.93,,,,,0.50,,,,,,,,,,,,,,6.81,,,,,,,,,,165.19
1588972800000,,,,,,17.47,,,,,,4.59,,,8.05,,,,,,,6.52,,,,,,,0.24,,,,149.49,,,82.65,,,,,,,7.37,5.03,,5.02,,,,,,,0.56,,,1.86,4.26,1.96,,,,,,,,,,,,,,,,,15.06,,,,28.37,,,0.16,,,,,0.10,,,0.87,,,9.00,,,,8.57,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,244.92
1589040204000,,,,,,5.73,,,,,,,,,,,,,,,,22.83,,,,,,,8.52,,,,88.99,,,25.53,,,,,,,,4.74,,,,,,,,,9.03,,,,,0.35,,,,,,,,14.85,,,,,,,,,7.58,,,,15.21,17.01,,,,,,,0.02,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,94.03
