timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1585770840000,1.71,,,,,,,,4.86,,19.12,,,,0.37,,,,,,,,,,,,,1.02,,15.36,,,7.78,,,,123.73,,,,,,,,,,,,14.76,,,,,,,4.40,,1.96,,,,,,,0.78,,,,,,,,135.84,,,,,,,,,,,,,18.47,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,26.37,,,,,,,,6.55,,,,,,0.23,,,,,,,,,,,,,,4.80,,,,5.96,,,,123.98,,,,,,,7.83,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,4.76,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,86.64,,,,3.09,,,,21.39,,,,,,,,,,,,,,,,,,,,0.21,,,2.73,13.39,,,,215.39,,,,,,,11.70,9.86,,,61.11,25.51,,,,16.96,,,,0.05,,,,,,,,,,,,,,,,264.72,,,10.47,,9.05,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,5.00,,,,13.01,,,,,,,,,,149.97
1585969610000,5.31,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,55.26,,,,,,,1.25,,,,3.78,1.48,,,,,,,1.73,,,,,,,,,,,,,,,,,6.62,,,5.14,,4.00,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,121.80
1586036191000,14.81,,,,,4.59,,,8.09,,0.60,,,,,,,,,,,,,,,,,,,2.07,,,1.20,,,,137.83,,,,,69.07,,22.46,,,,1.44,7.94,,,,,,,4.31,,,,,,,,,,,,,,,,,35.09,,,,,111.05,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,5.00,,,,,,18.67,,,,,,,28.06,,,66.49
1586102872000,2.99,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.46,,,,0.28,,,,31.63,,,,,,,,,,,1.38,0.92,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,17.09,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,9.20,,,,,,,13.67,,,13.08
1586169028000,9.93,,,,,49.95,,,5.87,,,,,,0.55,,,,,,,,,,,,,,,,,4.03,5.94,,,,97.45,,,,,,,7.12,,,,25.56,10.63,,,,,,,7.57,,,,,,,,,,,,,,,,,113.78,,5.30,,,132.65,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,10.05,,,,,,10.67,,5.05,,,,,14.08,,,150.22
1586236183000,6.98,,,,1.47,54.30,,,19.78,,,,,,1.15,,,,,,,,,,,,,,,0.60,,,14.47,,,,165.68,,,,,,,123.94,,,,83.72,34.51,,,,2.69,,,,0.40,,,,,,,,,,,,,,,,205.58,,35.81,18.51,,135.62,,,,0.95,,,,,,,,,,,,,,8.65,,1.02,,,,,,,,,,,40.34,,,,,,,,,,,,,,,,211.62
1586301955000,20.76,,,,,55.34,,,15.02,,9.48,1.07,,,0.05,22.45,,,,,,,,,,,,,,,,,7.21,,,,116.56,,,,,,,9.20,,,,217.09,13.26,,,,,,,,,,3.12,,,,,,,,,,,,,,57.10,,50.46,,,20.57,,,,1.10,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,83.58,,,,,,,,,,141.80
1586368858000,41.41,,,,,17.00,,,10.33,,,,,,1.64,,,,,,,,,,,,,,,,,1.66,2.77,,,,168.03,,,,,,,17.95,,,,62.98,7.79,,,,,,,,,,,,,,,,3.35,,,,,,,,26.78,,8.42,,,124.87,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,119.21
1586434964000,3.08,,,,0.96,30.00,,,3.42,,,,,,0.21,,,,,,,,,,,,,,1.94,,,,9.68,,,,195.67,,,,,22.47,,3.80,15.12,10.00,,93.89,12.79,,,,,,,,0.50,,,,,,,,3.67,,,,,,,,294.91,,,,,9.03,,,,12.75,,,,,,,,,,,,,,,,3.16,,,,,,,17.00,,,,14.49,,,,,,12.96,,4.28,,,,,,,,133.35
1586501245000,3.86,,,,,78.45,,,7.86,,,,,,,,,,,,,,,,,,,,,2.43,,,16.29,,,,180.07,,,,,109.50,,8.18,,,,3.26,5.05,,,,,,,1.36,1.12,,,,,,,,12.37,,,,,,,,30.96,,,12.04,,20.00,,,,,,,,,,,,,,,,,,,,5.04,,,,,1.76,,9.33,,,,49.33,,22.68,,,,,,11.25,,,,,,,,313.83
1586568529000,1.78,,,,1.07,,,,13.45,,,,,,,22.52,,,,,,,,,,,,,,,,,7.20,,,,109.99,,,,,,,29.98,20.26,,,,22.02,,,,,,,0.19,,,,,,,,,,,,,,,,,63.93,,8.12,,,36.31,,,,,,,,,,,,,,,,,,,,0.93,,,,,274.34,,,,,,10.34,,,,,,,,3.26,,,,21.81,,,,164.14
1586635021000,6.72,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,8.95,,,,7.64,,,,28.60,,,,,,,21.85,,,,,5.10,,,,,,,,0.46,,,,,,,,,,,,,,,,15.79,,,,,22.16,,,,,,,,,,,,,,,,,,,,0.03,,,,,36.15,,,,,,,,10.00,,,,8.67,,,,,,,,,,98.15
1586701369000,7.21,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.57,1.02,,,,,,,12.54,,,,,,,0.48,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,0.46,,,,12.62
1586767741000,0.38,,,,5.75,41.33,,,5.53,,,,,,,,,,,,,,,,,,,,,1.52,,2.51,11.17,,,,282.36,,,,,,,0.74,5.84,,,,0.98,,,,,,,184.95,,,,,,,,,106.03,,,,,,,,183.04,,29.87,,,18.14,,,,6.63,,,,,,,,,,,,,,8.10,,1.74,,,,,17.56,,,,,,,,,,,,91.97,,10.60,,,,,,,,126.12
1586833705000,6.46,,,,0.99,13.62,,,13.37,,,,,,63.50,,,,,,,,,,,,,,,,,,3.86,,,,126.47,,,,,,,5.36,,,,,6.52,,,,,,,5.91,,,,,,,,,8.70,,,,,,,,18.61,,,21.46,,10.00,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.39,,10.00,,,,,,,,,,,,2.25,,,,,,,,218.53
1586900049000,2.83,,,,,,,,1.64,,,,,,1.60,,,,,,,,,,,,,,,,,1.62,3.79,,,,71.72,,,,,,,2.75,,,,,6.41,,,,,,,9.13,,,4.96,,,,,,9.07,,,,,,,,50.88,,,,,23.24,,,,,,,,,,,,,,,,,,,,3.01,,,,,28.73,,19.95,,,,,,,,,,85.77,,,,,,,,,,64.71
1586966921000,4.38,,,,,21.00,,,21.23,,,,,,,,,,,,,,,,,,,,0.67,0.54,,,12.17,,,,125.89,,,,,110.06,,35.56,,,,,11.99,,,,,,,10.21,,,,,,,,,4.09,,,,,,,,20.48,,,,,22.00,,,,,,,,,,,,,,,,,,,,3.69,,,,,1.62,,50.09,,,,,,2.00,,,,94.80,,17.50,,,,1.01,,,,221.81
1587033174000,14.37,,,0.03,,22.84,,,7.17,,,,,,0.73,,,,,,,,,,,,,,,42.83,,,38.12,,,,265.71,,,,,,,325.53,0.00,,,,24.80,,,,,,,,1.96,,,,,,,,14.65,,,,,,,,116.71,,,13.67,,44.30,,,,2.05,,,,,,,192.34,,,,,,,,,1.02,,,,,93.41,,19.99,,,,17.84,,,,,,,,10.55,,,,,26.25,,,158.46
1587099968000,0.36,,,0.03,6.01,18.13,,,6.74,,2.91,,,,0.23,,,,,,,,,,,,,,,,,,24.01,,,,108.09,,,,,,,1.08,,,,,48.55,,,,,,,2.13,6.01,,,,,,,,21.22,,,,,,,,40.45,,6.33,,,15.12,,,,1.20,,,,,,,,,,,,,,,,12.02,,,,,276.76,,5.52,,,,,,,,,,83.79,,5.08,,,,7.12,26.30,,,199.91
1587167698000,2.39,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,6.27,,,,13.53,,,,,,,1.03,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,2.58,,66.29,,10.52,,,8.97,,,,,,,,,,,,,,,,,,,,0.39,,,,,39.95,,,,,,,,,,7.69,,,,,,,,4.04,,,,70.37
1587234387000,6.22,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,20.63,,1.68,8.81,,,,70.72,,,,,,,8.53,,,,,0.43,,,,,,,,40.85,,0.39,,,,,,,,,,,,4.16,,162.05,,,5.58,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,49.87,,,,,,,,,,4.34,,28.06,,2.51,,,,18.18,25.96,,,41.92
1587300847000,15.59,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,152.85,,,,,,,7.47,14.99,,,,12.56,,,,,,,,22.52,,,,,,,,4.56,,,,,,5.03,,316.82,,,15.97,,8.18,,,,31.33,,,,,,,,,,,,,,,,0.59,,,,,75.63,,,,,,,,5.00,,2.07,,159.89,,7.00,,,,,12.35,,,113.19
1587368133000,4.55,,,,1.00,,,,4.55,,,,,,13.53,,,,,,,,,,,,,,0.30,2.18,,,16.83,,,,92.40,,,,,,,12.34,,,,3.07,10.25,,,,,,,,54.60,,0.43,,,,,,3.28,,,,,,11.17,,41.43,,,6.00,,9.00,,,,,,,,,,,,,,,,,,,,3.99,,,,,113.12,,,,,,,,,,9.10,,,,9.50,,,,31.14,,,,382.49
1587434258000,2.79,,,,3.00,,,,10.64,,,,,,,,,,,,,,,,,,,,,20.36,,,14.74,,,,191.84,,,,,,,1.12,5.70,,,,25.05,,,,,,,0.74,0.07,,0.29,,,,,,5.65,,,,,,1.26,,154.35,,,,,64.01,,,,,,,,,,,,,,,,,,,,0.22,,,,,22.68,,,,,,,,15.00,,8.90,,,,,,,,8.27,,,,51.56
1587501138000,8.23,,,,1.00,17.00,,,1.09,,,,,,,,,,,,,,,,,,,,,1.80,,,12.14,,,,155.37,,,,,,,5.12,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,9.04,,31.57,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,2.35,,,,,,,,,,,,70.60
1587568237000,0.34,,,,,5.00,,,2.19,,,,,,,21.87,,,,,,,,,,,,,,,,,20.56,,,,46.57,,,,,,,1.57,,,,,2.34,,,,,,,,0.01,,,,,,,,,,,,,,3.36,,22.83,,,,,,,,,,,,25.85,,,,,,,,,,,,,3.88,,,,,40.87,,,,,,,,,,1.62,,,,1.01,,,,,12.39,,,135.27
1587634602000,44.65,,,3.29,1.00,,,,6.29,,,,,,,,,,,23.27,,,,,,,,,5.01,,,,7.97,,,,40.80,,,,,,,0.55,,,,,2.99,,,,,,,,,,,,,,,,8.08,,,,,,4.87,,119.10,,,4.08,,,,,,,,,,25.69,,,,,,,,,,,,0.84,,,,,27.92,,,,,,,,,,2.13,,,,,,,,8.79,,,,167.05
1587701744000,11.00,,,,6.00,5.00,,,14.29,,,,,,19.89,20.64,,,,62.76,,,,,,,87.74,,,3.43,,,18.72,,3.27,,139.12,,,,,,,2.92,,,,,38.72,,,,,,,,0.14,,0.27,,,,18.82,,3.69,,,,,,10.65,,194.35,,,,,35.00,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,33.65,,,,,,,,,,,,18.39,,194.30
1587768625000,3.94,,,2.38,,,,,13.66,,,,,,0.55,40.07,,,,168.79,,,,,,,,,,,,,15.81,,,,104.40,,,,,52.00,,7.30,,,,,0.59,,,,,,,,,,,,,,38.41,,,,,,,,9.46,,164.15,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.63,,1.55,,,,2.52,,,,0.57,,,,165.44
1587836062000,5.92,,,,2.58,,,,18.71,,,,,,0.51,,,,,135.77,,,,,,,,,,,,,25.43,,,,155.55,,,,,,,1.54,,,,,4.90,,,,,,,,,,,,,,,,12.89,,,,,,18.13,,205.05,,,23.53,,10.00,,,,,,,5.45,,,,,,,,,,,,,1.45,,,,,,,,,,,,,5.00,,8.43,,,,,,,,4.07,,,,149.72
1587902337000,5.60,,,,13.03,,,,21.62,,,1.72,,,262.24,21.23,,,,100.59,,,,,,,,,2.41,0.64,,,28.50,,,,170.81,,,,,,,4.94,3.41,,,,33.44,,,,,,,,50.75,,,,,,166.68,,40.36,,,,,,15.33,,281.23,,21.48,52.48,,107.24,,,,,,,40.03,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,290.97
1587969951000,0.51,,,2.52,6.07,,,,7.55,,,,,,,,,,,25.80,,,,,,,,,,17.30,,1.64,35.25,,,,102.17,,,,,,,7.85,6.97,,,,9.86,,,,,,,,,,0.18,,,,,,5.44,,,,,,48.92,,521.33,,7.95,5.52,,19.83,,,,,,,7.18,,,,,,,,,,,6.56,,0.33,,,,,,,,,,,25.34,,,,2.51,,,,,,,,,,,,302.35
1588036978000,6.90,,,26.31,21.14,,,,12.65,,0.59,,,,,,,,,3.72,,,,,,,,,0.43,24.11,,8.20,22.63,,,,982.68,,,,,,,0.59,,,,,6.30,,,,5.02,,,3.58,0.34,,,,,,,,52.38,,,,,,25.03,,335.54,,68.58,,,17.86,,,,,,,,,,,,,,,,,,,,2.10,,3.89,,,,,,,,,,,,,12.36,,,,19.13,,,,,,,,342.36
1588104246000,0.74,,,3.71,18.08,5.21,,,5.09,,,,,,0.16,,0.15,,,3.50,,,,,,,,,,0.76,,13.75,20.57,,,,333.43,,,,,,,6.14,8.75,,,,0.12,,,,,,,0.51,0.00,,10.87,,,,,,18.84,,,,,,24.15,,214.67,,10.69,7.54,,18.02,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,162.97
1588170340000,2.34,,,11.26,12.26,24.80,,,4.08,,,,,,0.20,,0.31,,,29.89,,,,,,,,,,13.47,,6.57,11.32,,,,268.09,,,,,,,21.33,2.73,,,,16.29,,,,,,,,,,,,,,,,18.41,,,,,,33.47,,192.04,,,25.50,,5.00,,,,11.07,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,182.55
1588237076000,4.10,,,,39.00,4.00,,,8.46,,,,,,0.64,,1.10,,,76.10,,,,,,,,,,1.54,,2.41,30.70,,,,116.50,,,,,,,2.98,,,,,16.55,,,,,,,,,,,,,,,,29.00,,,,,,6.46,,296.62,,11.78,,,15.00,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,3.89,,,,,,,,,,,,2.00,,,,174.27
1588305064000,27.95,,,5.95,6.02,17.27,,,12.42,,,,,,6.37,,0.07,,,78.84,,,,,,,,,,,,5.03,9.68,,,,83.77,,,,,,,36.76,,,,,18.31,,,,,,,,,,,,,,,,13.09,,,,,,14.51,,99.49,,11.65,,,,,,,5.30,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,3.35,,,,,,,,3.71,,,,102.69
1588371539000,0.49,,,8.85,6.02,,,,1.84,,,,,,,,17.35,,,,,,,,,,,,1.18,,,3.14,8.67,,,,93.61,,,,,,,7.11,2.90,,,,11.92,,,,,,,,,,,,,,0.04,,2.32,,,,,,12.81,,197.95,,,12.35,,2.59,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,15.28,,,,,,,,5.08,23.98,,,1.42,,,,152.33
1588438821000,0.31,,,0.71,,,,,2.26,,,,,,,5.86,,,,,,,,,,,,,,,,0.47,6.40,,,,8.29,,,,,,,3.58,,,,,10.20,,,,,,,0.35,,,,,,,,,,,,,,,2.32,,46.79,,11.78,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,132.13
1588506516000,0.69,,,3.49,6.00,14.78,,,8.00,,,,,,0.63,,,,,,,,,,,,,,0.16,,,9.25,21.48,,,,56.68,,,,22.94,,,1.82,10.52,,,,2.92,,,,,,,,,,0.00,,,,,,14.94,,,,,,15.54,,298.31,,6.32,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,3.43,,,,4.75,,,,,,,,393.93
1588572377000,2.74,,,1.10,24.01,,,,0.74,,,,,,,,1.29,,,,,,,,,,,,2.60,,,4.03,13.31,,,,232.76,,,,31.53,,,2.01,,,,,8.35,,,,,,,,0.06,,0.17,,,,,,7.64,,,,,,12.19,,117.74,,,11.18,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,15.73,,,2.25,3.00,,,,12.76,,,,,,0.96,,2.28,,,,,,,,,,,,,,,12.90,20.91,,,,90.78,,,,118.93,,,7.76,4.95,,,,22.65,,,,,,,16.32,,,,,,,,,10.75,,,,,,8.13,,213.16,,,11.00,,12.12,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,30.47,,,,15.14,,,,,,,,2.00,,,,202.97
1588705743000,0.56,,,0.58,2.33,5.89,,,5.07,,0.57,,,,,,,,,,,,,,,,,,,,,13.40,33.04,,,,71.18,,,,48.36,,,9.51,10.92,,,,,,,,,,,0.54,14.89,,,,,,,,,,,,,,17.95,,172.71,,,3.78,,9.00,,,,,,,,,,,,,,,,,,4.75,,0.23,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,156.58
1588771981000,16.82,,,3.71,,4.37,,,,,,,,,0.36,12.15,1.03,,,,,,,,,,,,,,,14.70,27.43,,,,185.37,,,,147.38,,,5.38,7.23,,,,31.70,,,,,,,,,,0.02,,,,,,,,,,,,23.78,,127.18,,34.20,23.00,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,3.09,,,,9.41,,,,2.25,,,,18.78,,4.23,,267.81
1588839881000,0.19,,,8.46,12.00,6.00,,,7.39,,2.51,1.66,,,199.51,41.25,,,,,,,,,,,,,,13.47,,10.55,24.59,,,,121.83,,,,88.70,,,33.49,,,,,16.40,,,,,,,13.36,,,,,,,,,17.79,,,,,,26.55,,49.51,,2.17,39.48,,5.00,0.16,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,10.00,,,,4.23,,,,,,,,1.88,,,,158.47
1588906152000,1.88,,,2.18,2.83,10.07,,,6.81,,1.70,,,,0.08,12.13,,,,,,,,,,,,,,,,7.57,20.21,,,,121.76,,,,,,,6.61,,,,,16.39,,,,,0.50,,,,,,,,,,,,,,,,,11.99,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,9.93,,,,5.03,,,,,,,,165.19
1588972800000,0.24,,,4.26,9.00,,,,9.85,,,1.86,,5.03,0.87,,0.10,,,,,,,,,,,,0.56,,,4.59,28.37,,,,149.49,,,,,,,6.52,8.05,,,,17.47,,,,,,,0.16,,,,,,,,,,,,,,,15.06,,82.65,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,8.57,,,,5.02,,,,,,7.37,,244.92
1589040204000,8.52,,,,,,,,11.98,,,,,4.74,3.46,,0.02,,,,,,,,,,,,9.03,,,,15.21,,,,88.99,,,,,,17.01,22.83,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,7.58,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,94.03
1589107927000,2.57,,,18.53,15.36,26.33,,,9.48,,,,,7.60,,26.68,,,,,,,,,,,,,,9.16,,,27.95,,,,174.89,,,,,,57.35,12.60,,,,,29.73,,,,,,,,,,,,,,,,,,,,,,25.72,,156.60,,16.31,,,5.00,,,,13.01,,,,,,,,,,,,,,,,7.55,,,,,,2.53,,,,,,,,,,,,,,,,,8.05,,,,599.43
1589174391000,6.92,,,3.40,,,,,19.95,,,1.68,,14.56,2.00,,9.44,,,,,,,,,,,,4.90,,,,17.24,,,,93.36,,,,,,,3.06,,,,,21.61,,,,,,,1.73,0.00,,,,,,,,,,,,,,17.10,,84.92,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,2.49,,,,,,,,8.68,,,,146.17
