timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585637238000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,16.56,,10.04,,,75.30,,,270.39,,,,,,19.98,,,0.67,,,,,0.37,,,,,,,,,56.91,116.88,,,,0.44,342.32,,,9.26,,,,,,,,,34.01,3.98,,,,,,,,,,2.00,,,,,5.11,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,76.42,,,,,,16.94,,,22.62,,,,,0.43,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,3.09,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,15.36,4.86,,,,0.37,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,123.73,,,1.96,,,,0.78,,1.71,18.47,,,,2.25,,,,,,,,,,,,,,4.40,135.84,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,1.02,,,,19.12,,,,,,,,,,,,,,,,,205.68
1585836257000,,,6.55,,,,0.23,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,123.98,,,,,8.08,,,,26.37,,,,,1.30,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,4.76,,,,,,,,,,,,,,86.07
1585903293000,,,21.39,,,,,,,,,,,,,,,,,,,,,,,13.39,,5.00,,,,,2.73,215.39,,,,,61.11,10.47,,,86.64,,,,,1.47,,0.05,,,,,,9.86,,,,,,,264.72,,,3.09,,,,,,,,,9.05,0.21,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,11.70,,,,16.96,,,,,,,,,,,,13.01,,,,149.97
1585969610000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,55.26,,,,,3.78,5.14,,,5.31,,,,,10.08,,,,,,,,,,,,,,1.73,6.62,,,,,,,,,,,,4.00,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,40.41,,,,121.80
1586036191000,,2.07,8.09,,,,,,,,,,,,,,,,,,,,28.06,,,1.20,,,,,5.00,,,137.83,,,,,1.44,,,,14.81,,,,,1.90,,,,,,,,,,4.59,,,,4.31,35.09,,,,,,,,,,,,111.05,,,,,,,,,,,7.94,,,,,,,,,69.07,,,,,,,,,,,22.46,,,0.60,,,,,,,,,,,,,18.67,,,,66.49
1586102872000,,,3.84,,,,,,,,,,,,,,,,,,,,13.67,,,0.28,,,,,,,,31.63,,,,,1.38,,,,2.99,,,,,1.46,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,17.09,0.46,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,13.08
1586169028000,,,5.87,,,,0.55,5.05,,,,,,,,,,,,,,,14.08,,,5.94,,,,,10.05,,4.03,97.45,,,,,25.56,,,,9.93,,,,,0.06,,,,,,,,,,49.95,,,,7.57,113.78,,,,,,,,,,,,132.65,,,,,,,,,,,10.63,,,,,5.30,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,10.67,,,,150.22
1586236183000,,0.60,19.78,,,,1.15,,,,,,,,,,,,,,,,,,,14.47,,,,,40.34,,,165.68,,,,,83.72,18.51,,,6.98,,,,,1.02,,0.40,,,,,,,0.95,54.30,,,,,205.58,,,1.47,,,,,,,,,135.62,,,,,,,,,,,34.51,,,,,35.81,,,,,,,,,,,,,,,123.94,,,,2.69,,8.65,,,,,,,,,,,,,,211.62
1586301955000,,,15.02,,3.12,,0.05,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,116.56,,,,,217.09,,,,20.76,,,,,0.49,,,,,,,,,1.10,55.34,22.45,,,,57.10,,,,,,,,,,,,20.57,,,,,,,,,1.07,,13.26,,,,,50.46,,,,,,,,,,,,,,,9.20,,,9.48,,,,,,,,,,,,,83.58,,,,141.80
1586368858000,,,10.33,,,,1.64,,,,,,,,,,,,,,,,,,,2.77,,,,,10.06,,1.66,168.03,,,,,62.98,,3.35,,41.41,,,,,2.86,,,,,,,,,,17.00,,,,,26.78,,,,,,,,,,,,124.87,,,,,,,,,,,7.79,,,,,8.42,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,3.42,,,,0.21,4.28,,,,,,,,,,,,,,,,,,9.68,,,,,14.49,,,195.67,,,,,93.89,,3.67,,3.08,,,,,3.16,,0.50,,,,,,15.12,12.75,30.00,,,,,294.91,,,0.96,,,,,,,,,9.03,1.94,,,,,,,,,,12.79,,,,,,,,,22.47,,,,,10.00,17.00,,,,,3.80,,,,,,,,,,,,,,,,12.96,,,,133.35
1586501245000,,2.43,7.86,,,,,11.25,,,,,,,,,,,,,,,,,,16.29,,22.68,,,49.33,,,180.07,,,,,3.26,12.04,12.37,,3.86,,,,,5.04,,1.12,,,,,,,,78.45,,,,1.36,30.96,,,,,,,,,,,,20.00,,,,,,1.76,,,,,5.05,,,,,,,,,109.50,,,,,,9.33,,,,,8.18,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,,,13.45,,,,,3.26,,,21.81,,,,,,,,,,,,,,,7.20,,,,,10.34,,,109.99,,,,,,,,,1.78,,,,,0.93,,,,,,,,20.26,,,22.52,,,0.19,63.93,,,1.07,,,,,,,,,36.31,,,,,,274.34,,,,,22.02,,,,,8.12,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,2.18,,,,,,,,,,,,,,,,,,,7.64,,10.00,,,,,,28.60,,,,,,,,,6.72,,,,,0.03,,0.46,,,,,,,,,,,,,15.79,,,,,,,,,,,,22.16,8.95,,,,,36.15,,,,,5.10,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,8.67,,,,98.15
1586701369000,,1.02,,,,,0.02,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,8.60,0.57,,,,,6.82,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,1.52,5.53,,,,,10.60,,,,,,,,,,,,,,,,,,11.17,,,,,,,2.51,282.36,,,,,,,106.03,,0.38,,,,,1.74,,,,,,,,5.84,6.63,41.33,,,,184.95,183.04,,,5.75,,,,,,,,,18.14,,,,,,17.56,,,,,0.98,,,,,29.87,,,,,,,,,,,,,,,0.74,,,,,,8.10,,,,,,,,,,91.97,,,,126.12
1586833705000,,,13.37,,,,63.50,2.25,,,,,,,,,,,,,,,,,,3.86,,,,,,,,126.47,,,,,,21.46,8.70,,6.46,,,,,0.96,,,,,,,,,,13.62,,,,5.91,18.61,,,0.99,,,,,,,,,10.00,,,,,,0.39,,,,,6.52,,,,,,,,,,,,,,,10.00,,,,,5.36,,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,1.64,,4.96,,1.60,,,,,,,,,,,,,,,,,,,3.79,,,,,,,1.62,71.72,,,,,,,9.07,,2.83,,,,,3.01,,,,,,,,,,,,,,9.13,50.88,,,,,,,,,,,,23.24,,,,,,28.73,,,,,6.41,,,,,,,,,,,,,,,19.95,,,,,2.75,,,,,,,,,,,,,,,,85.77,,,,64.71
1586966921000,,0.54,21.23,,,,,17.50,,,1.01,,,,,,,,,,,,,,,12.17,,2.00,,,,,,125.89,,,,,,,4.09,,4.38,,,,,3.69,,,,,,,,,,21.00,,,,10.21,20.48,,,,,,,,,,,,22.00,0.67,,,,,1.62,,,,,11.99,,,,,,,,,110.06,,,,,,50.09,,,,,35.56,,,,,,,,,,,,,,,,94.80,,,,221.81
1587033174000,,42.83,7.17,,,,0.73,10.55,,,,,,,,,,192.34,,,,,26.25,,,38.12,,,,,17.84,,,265.71,,,,,,13.67,14.65,,14.37,,,,,1.02,,1.96,,,,,,0.00,2.05,22.84,,,,,116.71,,,,,,,,,,,,44.30,,,,,,93.41,,,,,24.80,,,,,,,,0.03,,,,,,,19.99,,,,,325.53,,,,,,,,,,,,,,,,,,,,158.46
1587099968000,,,6.74,,,,0.23,5.08,,,7.12,,,,,,,,,,,,26.30,,,24.01,,,,,,,,108.09,,,,,,,21.22,,0.36,,,,,12.02,,6.01,,,,,,,1.20,18.13,,,,2.13,40.45,,,6.01,,,,,,,,,15.12,,,,,,276.76,,,,,48.55,,,,,6.33,,,0.03,,,,,,,5.52,,,,,1.08,,,2.91,,,,,,,,,,,,,83.79,,,,199.91
1587167698000,,,,,,,,,,,4.04,,,,,,,,,,,,,,,6.27,,,,,,,,13.53,,,,,,,,,2.39,,,2.58,,0.39,,,,,,7.69,,,,,22.46,,,,66.29,,,,,,,,,,,,8.97,,,,,,39.95,,,,,8.64,,,,,10.52,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,20.63,10.38,,0.39,,,2.51,,,18.18,,,,,,,,,,,,25.96,,,8.81,,,,,,,1.68,70.72,,,,,,5.58,,,6.22,,,4.16,,,,40.85,,,,4.34,,,,,,,,,162.05,,,,,,,,,,,,30.64,,,,,,49.87,,,,,0.43,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,28.06,,,,41.92
1587300847000,,,20.65,,,,,7.00,,,,,,,,,,,,,,,12.35,,,25.77,,5.00,,,,,,152.85,,,,,,15.97,4.56,,15.59,,,5.03,,0.59,,22.52,,,,2.07,,14.99,31.33,,,,,,316.82,,,,,,,,,,,,8.18,,,,,,75.63,,,,,12.56,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,159.89,,,,113.19
1587368133000,,2.18,4.55,,0.43,,13.53,9.50,,,31.14,,,,,,,,,,,,,,,16.83,,,,,,,,92.40,,,,,3.07,6.00,3.28,,4.55,,,11.17,,3.99,,54.60,,,,9.10,,,,,,,,,41.43,,,1.00,,,,,,,,,9.00,0.30,,,,,113.12,,,,,10.25,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,382.49
1587434258000,,20.36,10.64,,0.29,,,,,,8.27,,,,,,,,,,,,,,,14.74,,15.00,,,,,,191.84,,,,,,,5.65,,2.79,,,1.26,,0.22,,0.07,,,,8.90,,5.70,,,,,,0.74,154.35,,,3.00,,,,,,,,,64.01,,,,,,22.68,,,,,25.05,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,51.56
1587501138000,,1.80,1.09,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,155.37,,,,,,,,,8.23,,,9.04,,,,,,,,2.35,,,,17.00,,,,,31.57,,,1.00,,,,,,,,,15.00,,,,,,60.16,,,,,16.63,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,2.19,,,,,1.01,,,,,,,,,,,,,,,12.39,,,20.56,,,,,,,,46.57,,,,,,,,,0.34,,,3.36,,3.88,,0.01,,,,1.62,,,,5.00,21.87,,,,22.83,,,,,,,,,,,,,,,,,,40.87,,,,,2.34,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,25.85,,,,,,,,,,,,135.27
1587634602000,,,6.29,,,,,,,,8.79,,,,,,,,,,,,,,,7.97,,,,,,,,40.80,,,,,,4.08,8.08,,44.65,25.69,,4.87,,0.84,,,,23.27,,2.13,,,,,,,,,119.10,,,1.00,,,,,,,,,,5.01,,,,,27.92,,,,,2.99,,,,,,,,3.29,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,,3.43,14.29,,0.27,,19.89,,,,,,,18.39,,,,,,,,,,,,18.72,,33.65,,,,,,139.12,,,,,,,3.69,,11.00,,,10.65,,0.51,,0.14,,62.76,,,,,,5.00,20.64,,,,194.35,,,6.00,,18.82,,,,,,,35.00,,,,,,,,,,,38.72,,,,,,,,,,,,3.27,,,,,,,,2.92,,,,,87.74,,,,,,,,,,,,,,,194.30
1587768625000,,,13.66,,,,0.55,2.52,,,0.57,,,,,,,,,,,,,,,15.81,,3.63,,,,,,104.40,,,,,,,,,3.94,,,9.46,,0.17,,,,168.79,,1.55,,,,,40.07,,,,164.15,,,,,38.41,,,,,,,5.00,,,,,,,,,,,0.59,,,,,,,,2.38,52.00,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,18.71,,,,0.51,,,,4.07,,,,,,,,,,,,,,,25.43,,5.00,,,,,,155.55,,,,,,23.53,12.89,,5.92,,,18.13,,1.45,,,,135.77,,8.43,,,,,,,,,205.05,,,2.58,,,,,,,,,10.00,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,5.45,,,,,,,,,,,,149.72
1587902337000,,0.64,21.62,,,,262.24,,,,,,,32.99,,,,,,,,,,,,28.50,,,,,,,,170.81,,,,,,52.48,40.36,,5.60,,,15.33,,5.49,,50.75,,100.59,,,,3.41,,,21.23,,,,281.23,,,13.03,,166.68,,,,,,,107.24,2.41,,,,,,,,1.72,,33.44,,,,,21.48,,,,,,,,,,,,,,,4.94,,,,,,,,40.03,,,,,,,,,,,,290.97
1587969951000,,17.30,7.55,,0.18,,,,,,,,,,,,,,,,,,,,,35.25,,,,,25.34,,1.64,102.17,,,,,,5.52,5.44,,0.51,,,48.92,,0.33,,,,25.80,,2.51,,6.97,,,,,,,521.33,,,6.07,,,,,,,,,19.83,,,,,,,,,,,9.86,,,,,7.95,,,2.52,,,,,,,,,,,,7.85,,,,,,6.56,,7.18,,,,,,,,,,,,302.35
1588036978000,,24.11,12.65,,,,,19.13,,,,,,,,,,,,,,,,,,22.63,,,,,,,8.20,982.68,,,,,,,52.38,,6.90,,,25.03,,2.10,,0.34,,3.72,,12.36,,,,,,,,3.58,335.54,,,21.14,,,,,,,,,17.86,0.43,,,,,,,,,,6.30,,,,,68.58,,,26.31,,,,,,,,,,,,0.59,,3.89,0.59,5.02,,,,,,,,,,,,,,,,342.36
1588104246000,,0.76,5.09,,10.87,,0.16,,,,,,,,,,,,,,,,,,,20.57,,,,,,,13.75,333.43,,,,,,7.54,18.84,,0.74,,,24.15,,1.08,,0.00,,3.50,,,,8.75,,5.21,,,,0.51,214.67,,,18.08,,,,,,,,,18.02,,,,,,,,,,,0.12,,,,,10.69,,0.15,3.71,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,162.97
1588170340000,,13.47,4.08,,,,0.20,,,,,,,,,,,,,,,,,,,11.32,,,,,3.73,,6.57,268.09,,,,,,25.50,18.41,,2.34,,,33.47,,5.01,,,,29.89,,,,2.73,11.07,24.80,,,,,192.04,,,12.26,,,,,,,,,5.00,,,,,,,,,,,16.29,,,,,,,0.31,11.26,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,182.55
1588237076000,,1.54,8.46,,,,0.64,,,,2.00,,,,,,,,,,,,,,,30.70,,,,,3.89,,2.41,116.50,,,,,,,29.00,,4.10,,,6.46,,5.36,,,,76.10,,,,,,4.00,,,,,296.62,,,39.00,,,,,,,,,15.00,,,,,,,,,,,16.55,,,,,11.78,,1.10,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,174.27
1588305064000,,,12.42,,,,6.37,,,,3.71,,,,,,,,,,,,,,,9.68,,,,,,,5.03,83.77,,,,,,,13.09,,27.95,,,14.51,,0.45,,,,78.84,,3.35,,,5.30,17.27,,,,,99.49,,,6.02,,,,,,,,,,,,,,,,,,,,18.31,,,,,11.65,,0.07,5.95,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,102.69
1588371539000,,,1.84,,,,,5.08,,,1.42,,,,,,,,,,,,,,,8.67,,,,,15.28,,3.14,93.61,,,,,,12.35,2.32,,0.49,,,12.81,,0.47,,,,,,,23.98,2.90,,,,,,,197.95,,,6.02,,0.04,,,,,,,2.59,1.18,,,,,,,,,,11.92,,,,,,,17.35,8.85,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,152.33
1588438821000,,,2.26,,,,,7.26,,,,,,,,,,,,,,,,,,6.40,,,,,,,0.47,8.29,,,,,,,,,0.31,,,2.32,,4.51,,,,,,,,,,,5.86,,,0.35,46.79,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,11.78,,,0.71,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,8.00,,0.00,,0.63,4.75,,,,,,,,,,,,,,,,,,21.48,,,,,,,9.25,56.68,,,,,,,14.94,,0.69,,,15.54,,9.58,,,,,,3.43,,10.52,,14.78,,,,,298.31,,,6.00,,,,,,,,,,0.16,22.94,,,,,,,,,2.92,,,,,6.32,,,3.49,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,,0.74,,0.17,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,4.03,232.76,,,,,,11.18,7.64,,2.74,,,12.19,,0.87,,0.06,,,,,,,,,,,,,117.74,,,24.01,,,,,,,,,,2.60,31.53,,,,,,,,,8.35,,,,,,,1.29,1.10,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,,,12.76,,,,0.96,,,,2.00,,,,,,,,,,,,,,,20.91,,,,,30.47,,12.90,90.78,,,,,,11.00,10.75,,15.73,,,8.13,,4.72,,,,,,15.14,,4.95,,,,,,16.32,213.16,,,3.00,,,,,,,,,12.12,,118.93,,,,,,,,,22.65,,,,,,,2.28,2.25,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,202.97
1588705743000,,,5.07,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,13.40,71.18,,,,,,3.78,,,0.56,,,17.95,,0.23,,14.89,,,,7.53,,10.92,,5.89,,,,0.54,172.71,,,2.33,,,,,,,,,9.00,,48.36,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,9.51,,,0.57,,,4.75,,,,,,,,,,,,,,156.58
1588771981000,,,,,0.02,,0.36,2.25,,,18.78,,,4.23,,,,,,,,,,,,27.43,,,,,3.09,,14.70,185.37,,,,,,23.00,,,16.82,,,23.78,,5.88,,,,,,9.41,,7.23,,4.37,12.15,,,,127.18,,,,,,,,,,,,,,147.38,,,,,,,,,31.70,,,,,34.20,,1.03,3.71,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,267.81
1588839881000,,13.47,7.39,,,,199.51,,,,1.88,,,,,,,,,,,,,,,24.59,,,,,10.00,,10.55,121.83,,,,,,39.48,17.79,,0.19,,,26.55,0.16,0.35,,,,,,4.23,,,,6.00,41.25,,,13.36,49.51,,,12.00,,,,,,,,,5.00,,88.70,,,,,,,1.66,,16.40,,,,,2.17,,,8.46,,,,,,,,,,,,33.49,,,2.51,,,,,,,,,,,,,,,,,158.47
1588906152000,,,6.81,,,0.50,0.08,5.03,,,,,,,,,,,,,,,,,,20.21,,,,,,,7.57,121.76,,,,,,,,,1.88,,,11.99,,6.11,,,,,,9.93,,,,10.07,12.13,,,,51.35,,,2.83,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,2.18,,,,,,,,,,,,6.61,,,1.70,,,,,,,,,,,,,,,,,165.19
1588972800000,,,9.85,,,,0.87,5.02,,,,,,7.37,,,,,,,,,,5.03,,28.37,,,,,,,4.59,149.49,,,,,,,,,0.24,,,15.06,,1.96,,,,,,8.57,,8.05,,,,,,0.16,82.65,,,9.00,,,,,,,,,,0.56,,,,,,,,1.86,,17.47,,,,,,,0.10,4.26,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,244.92
1589040204000,,,11.98,,,,3.46,,,,,,,,,,,,,,,17.01,,4.74,,15.21,,,,,,,,88.99,,,,,,,,,8.52,,,7.58,,0.35,,,,,,,,,,,,,14.85,,25.53,,,,,,,,,,,,,9.03,,,,,,,,,,5.73,,,,,,,0.02,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,94.03
