timestamp,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1585637238000,,,,0.59,,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,0.67,,,0.37,3.98,,,,34.01,,,,342.32,,,,9.26,,,56.91,10.04,,,,5.11,75.30,,,,,,,,,,,,,,,,,,2.00,,,,116.88,,,,,270.39,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,19.98,321.36
1585704243000,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,3.74,,22.62,,,0.43,,,,,3.09,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,16.94,66.16
1585770840000,,1.02,,0.37,,,,,,,,,7.78,,,,,,15.36,,,,,,,,,,,,,1.71,,,2.25,,,,,,1.96,,18.47,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,123.73,,,,,,,,,,,,,,,19.12,,,,,,,,,4.86,,,,,,,,,,,4.40,,0.78,,,,,205.68
1585836257000,,,,0.23,,,,,,,,,5.96,,,,,,,,,,,,,4.76,,,,7.83,,26.37,,,1.30,4.80,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,0.05,,,,,,,,13.39,,,,,9.86,,,,,,,,,,,,11.70,,86.64,,,1.47,0.21,,,,9.05,,,,264.72,,,,3.09,,,,5.00,,,,,,,,,,,61.11,,2.73,,,16.96,,,,,,,25.51,,,,,,,,,215.39,,,,,,,,,,,,,,,,,,,,13.01,,,,21.39,,,,,,,,,,,,,,,,,10.47,149.97
1585969610000,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,1.25,,5.31,,,10.08,,,,,4.00,,,,6.62,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,1.48,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,40.41,,,,2.05,,,,,,,,,,,1.73,,,,,,5.14,121.80
1586036191000,28.06,,,,,,,,,,,,1.20,,,,,,2.07,,,,,,,,,,,22.46,,14.81,,,1.90,,,,,111.05,,,,35.09,,,,,,,,,,,,,5.00,,,,,,1.44,,,,,,,,,,,,7.94,,,,4.59,,,,,137.83,,,,,,,,,,,,,,,0.60,,,,,18.67,,,,8.09,,,,,,,,,,69.07,4.31,,,,,,,66.49
1586102872000,13.67,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.99,,,1.46,0.46,,,,17.09,,,,15.56,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.92,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,9.20,,,,3.84,,,,,,,,,,,,,,,,,,13.08
1586169028000,14.08,,,0.55,,,,,,,,,5.94,,,,,,,,,,,,,,,,,7.12,,9.93,,,0.06,,,,,132.65,,,,113.78,,,,,,,,,,,,5.30,10.05,,,,,,25.56,,4.03,,,,,,,,,,10.63,,5.05,,49.95,,,,,97.45,,,,,,,,,,,,,,,,,,,,10.67,,,,5.87,,,,,,,,,,,7.57,,,,,,,150.22
1586236183000,,,,1.15,0.40,,,,,,,,14.47,,,,,,0.60,,,,,,,8.65,,,,123.94,,6.98,,,1.02,,,,,135.62,,,,205.58,,,,1.47,,,0.95,,,,,35.81,40.34,,,,,,83.72,,,,,2.69,,,,,,,34.51,,,,54.30,,,,,165.68,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,18.51,211.62
1586301955000,,,,0.05,,,,,,,,,7.21,,,,,,,,,,,,,,,,,9.20,,20.76,,,0.49,,,,,20.57,,,,57.10,,,,,,,1.10,,,,,50.46,,,,,,,217.09,,,,,,,,,,22.45,,13.26,,,,55.34,,,,,116.56,,,,,,,,,,1.07,,,,,9.48,,,,,83.58,3.12,,,15.02,,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,1.64,,,,,,,,,2.77,,,,,,,,,,,,,,,,,17.95,,41.41,,,2.86,,,,,124.87,,,,26.78,,,,,,,,,,,,8.42,10.06,,,,,,62.98,,1.66,,,,,,,,,,7.79,,,,17.00,,,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,3.35,,,,,119.21
1586434964000,,,,0.21,0.50,,,,,,,,9.68,,,,,15.12,,,,,,,,,,,,3.80,,3.08,,,3.16,1.94,,,,9.03,,,,294.91,,,,0.96,,,12.75,,,,,,14.49,,,,,,93.89,,,,,,,,,,,,12.79,,4.28,,30.00,,,,,195.67,10.00,,,,17.00,,,,,,,,,,,,,,,12.96,,,,3.42,,,,,,,,,,22.47,,,3.67,,,,,133.35
1586501245000,,,,,1.12,,,,,,,,16.29,,,,,,2.43,,,,,,,,,,,8.18,,3.86,,,5.04,,,,,20.00,,,,30.96,,,,,,,,22.68,,,,,49.33,,,,,,3.26,,,,,,,,,,,,5.05,,11.25,,78.45,,,,,180.07,,,,,9.33,,,,,,,,,,,,,,,,,1.76,,7.86,,,,,,,,,,109.50,1.36,,12.37,,,,12.04,313.83
1586568529000,,,,,,,,,,,,,7.20,,,,,20.26,,,,,,,,,,,,29.98,,1.78,,,0.93,,,,,36.31,,,,63.93,,,,1.07,,,,,,,,8.12,10.34,,,,,,,,,,,,,,,,22.52,,22.02,,3.26,,,,,,,109.99,,,,,,,,,,,,21.81,,,,,,,,,,274.34,,13.45,,,,,,,,,,,0.19,,,,,,,164.14
1586635021000,,,,2.18,0.46,,,,,,,,7.64,,,,,,,,,,,,,,,,,21.85,,6.72,,,0.03,8.95,,,,22.16,,,,15.79,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,8.67,,36.15,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,0.02,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.48,,7.21,,,,0.57,,,,8.60,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,12.54,,,,,,,,,,,,0.46,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,11.17,,,,,5.84,1.52,,,,,,,8.10,,,,0.74,,0.38,,,1.74,,,,,18.14,,,,183.04,,,,5.75,,,6.63,,,,,29.87,,,,,,,,,2.51,,,,,,,,,,0.98,,10.60,,41.33,,,,,282.36,,,,,,,,,,,,,,,,,,,,91.97,,17.56,,5.53,,,,,,,,,,,184.95,,106.03,,,,,126.12
1586833705000,,,,63.50,,,,,,,,,3.86,,,,,,,,,,,,,,,,,5.36,,6.46,,,0.96,,,,,10.00,,,,18.61,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,2.25,,13.62,,,,,126.47,,,,,10.00,,,,,,,,,,,,,,,,,0.39,,13.37,,,,,,,,,,,5.91,,8.70,,,,21.46,218.53
1586900049000,,,,1.60,,,,,,,,,3.79,,,,,,,,,,,,,,,,,2.75,,2.83,,,3.01,,,,,23.24,,,,50.88,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,6.41,,,,,,,,,71.72,,,,,19.95,,,,,,,,,,,,,,,85.77,4.96,28.73,,1.64,,,,,,,,,,,9.13,,9.07,,,,,64.71
1586966921000,,,,,,,,,,,,,12.17,,,,,,0.54,,,,,,,,,,,35.56,,4.38,,,3.69,0.67,,,,22.00,,,,20.48,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.99,,17.50,,21.00,,,,,125.89,,,,,50.09,,,,,,,1.01,,,,,,,,94.80,,1.62,,21.23,,,,,,,,,,110.06,10.21,,4.09,,,,,221.81
1587033174000,26.25,,,0.73,1.96,,,,,,,,38.12,,,,,0.00,42.83,,,,,,,,,,,325.53,,14.37,,,1.02,,,,,44.30,,,,116.71,,,,,,,2.05,,,,,,17.84,,,,,192.34,,,,,,,,,,,,,24.80,,10.55,,22.84,,,,,265.71,,,,,19.99,,,,,,,,,,,,,,0.03,,,93.41,,7.17,,,,,,,,,,,,,14.65,,,,13.67,158.46
1587099968000,26.30,,,0.23,6.01,,,,,,,,24.01,,,,,,,,,,,,,,,,,1.08,,0.36,,,12.02,,,,,15.12,,,,40.45,,,,6.01,,,1.20,,,,,6.33,,,,,,,,,,,,,,,,,,,48.55,,5.08,,18.13,,,,,108.09,,,,,5.52,,,,,,,7.12,,,2.91,,,,0.03,83.79,,276.76,,6.74,,,,,,,,,,,2.13,,21.22,,,,,199.91
1587167698000,,,,,,,,,,2.58,,,6.27,,,,,,,,,,,,,,,,,1.03,,2.39,,,0.39,,,,,8.97,,,,66.29,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,22.46,7.69,8.64,,,,,,,,,13.53,,,,,,,,,,,,4.04,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,25.96,,,,40.85,,,,,4.16,,,8.81,,,,,,20.63,,,,,,,,,,,8.53,,6.22,,,,,,,,30.64,,,,162.05,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,4.34,0.43,,2.51,,,,,,,70.72,,,,,,,,,,,,18.18,,,,,,,,28.06,0.39,49.87,,10.38,,,,,,,,,,,,,,,,,5.58,41.92
1587300847000,12.35,,,,22.52,,,,,5.03,,,25.77,,,,,14.99,,,,,,,,,,,,7.47,,15.59,,,0.59,,,,,8.18,,,,316.82,,,,,,,31.33,5.00,,,,,,,,,,,,,,,,,,,,,,2.07,12.56,,7.00,,,,,,,152.85,,,,,,,,,,,,,,,,,,,,159.89,,75.63,,20.65,,,,,,,,,,,,,4.56,,,,15.97,113.19
1587368133000,,,,13.53,54.60,,,,,11.17,,,16.83,,,,,,2.18,,,,,,,,,,,12.34,,4.55,,,3.99,0.30,,,,9.00,,,,41.43,,,,1.00,,,,,,,,,,,,,,,3.07,,,,,,,,,,,9.10,10.25,,9.50,,,,,,,92.40,,,,,,,,,,,,31.14,,,,,,,,,0.43,113.12,,4.55,,,,,,,,,,,,,3.28,,,,6.00,382.49
1587434258000,,,,,0.07,,,,,1.26,,,14.74,,,,,5.70,20.36,,,,,,,,,,,1.12,,2.79,,,0.22,,,,,64.01,,,,154.35,,,,3.00,,,,15.00,,,,,,,,,,,,,,,,,,,,,,8.90,25.05,,,,,,,,,191.84,,,,,,,,,,,,8.27,,,,,,,,,0.29,22.68,,10.64,,,,,,,,,,,0.74,,5.65,,,,,51.56
1587501138000,,,,,,,,,,9.04,,,12.14,,,,,,1.80,,,,,,,,,,,5.12,,8.23,,,,,,,,15.00,,,,31.57,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,16.63,,,,17.00,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,60.16,,1.09,,,,,,,,,,,,,,,,,,70.60
1587568237000,12.39,,,,0.01,,,,,3.36,,,20.56,,,,,,,,,,,,,,,,,1.57,,0.34,,,3.88,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,1.62,2.34,,1.01,,5.00,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,40.87,,2.19,,,,25.85,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,4.87,,,7.97,,,,,,,,,,,,,,,,,0.55,,44.65,,,0.84,5.01,,,,,,,25.69,119.10,,,,1.00,,,,,,,23.27,,,,,,,,,,,,,,,,,,,2.13,2.99,,,,,,,,,40.80,,,,,,,,,,,,8.79,,,,,,,3.29,,,27.92,,6.29,,,,,,,,,,,,,8.08,,,,4.08,167.05
1587701744000,,,,19.89,0.14,,,,,10.65,,,18.72,,,,,,3.43,,,,,,,,,,18.82,2.92,,11.00,,,0.51,,,,,35.00,,,,194.35,,,,6.00,,,,33.65,,,62.76,,,,,,,,,,,,87.74,,,,,,20.64,,38.72,,,,5.00,,,,,139.12,,,,,,,,,,,3.27,,,,,,,,,,0.27,,,14.29,,,,,,,18.39,,,,,,3.69,,,,,194.30
1587768625000,,,,0.55,,,,,,9.46,,,15.81,,,,,,,,,,,,,,,,38.41,7.30,,3.94,,,0.17,,,,,5.00,,,,164.15,,,,,,,,3.63,,,168.79,,,,,,,,,,,,,,,,,,40.07,1.55,0.59,,2.52,,,,,,,104.40,,,,,,,,,,,,0.57,,,,,,,2.38,,,,,13.66,,,,,,,,,,52.00,,,,,,,,165.44
1587836062000,,,,0.51,,,,,,18.13,,,25.43,,,,,,,,,,,,,,,,,1.54,,5.92,,,1.45,,,,,10.00,,,,205.05,,,,2.58,,,,5.00,,,135.77,,,,,,,,,,,,,,,,,,,8.43,4.90,,,,,,,,,155.55,,,,,,,,,,,,4.07,,,,,,,,,,,,18.71,,,,5.45,,,,,,,,,12.89,,,,23.53,149.72
1587902337000,,,,262.24,50.75,,,,,15.33,,,28.50,,,,,3.41,0.64,,,,,,,,,,166.68,4.94,,5.60,,,5.49,2.41,,,,107.24,,,,281.23,,,,13.03,,,,,,,100.59,21.48,,,,,,,,,,,,,,,,,21.23,,33.44,,,,,,,,,170.81,,,,,,,,,,1.72,,,,,,,,,,,,,,21.62,,,,40.03,,,32.99,,,,,,40.36,,,,52.48,290.97
1587969951000,,,,,,,,,,48.92,,,35.25,,,,,6.97,17.30,,,,,,,6.56,,,,7.85,,0.51,,,0.33,,,,,19.83,,,,521.33,,,,6.07,,,,,,,25.80,7.95,25.34,,,,,,,,1.64,,,,,,,,,2.51,9.86,,,,,,,,,102.17,,,,,,,,,,,,,,,,,,,2.52,,0.18,,,7.55,,,,7.18,,,,,,,,,5.44,,,,5.52,302.35
1588036978000,,,,,0.34,,,,,25.03,,,22.63,,,,,,24.11,,,,,,,,,3.89,,0.59,,6.90,,,2.10,0.43,,,,17.86,,,,335.54,,,,21.14,,,,,,,3.72,68.58,,,,,,,,,8.20,,,5.02,,,,,,12.36,6.30,,19.13,,,,,,,982.68,,,,,,,,,,,,,,,0.59,,,,26.31,,,,,12.65,,,,,,,,,,,3.58,,52.38,,,,,342.36
1588104246000,,,,0.16,0.00,,,,,24.15,,,20.57,,0.15,,,8.75,0.76,,,,,,,,,,,6.14,,0.74,,,1.08,,,,,18.02,,,,214.67,,,,18.08,,,,,,,3.50,10.69,,,,,,,,,13.75,,,,,,,,,,0.12,,,,5.21,,,,,333.43,,,,,,,,,,,,,,,,,,,3.71,,10.87,,,5.09,,,,,,,,,,,0.51,,18.84,,,,7.54,162.97
1588170340000,,,,0.20,,,,,,33.47,,,11.32,,0.31,,,2.73,13.47,,,,,,,,,,,21.33,,2.34,,,5.01,,,,,5.00,,,,192.04,,,,12.26,,,11.07,,,,29.89,,3.73,,,,,,,,6.57,,,,,,,,,,16.29,,,,24.80,,,,,268.09,,,,,,,,,,,,,,,,,,,11.26,,,,,4.08,,,,,,,,,,,,,18.41,,,,25.50,182.55
1588237076000,,,,0.64,,,,,,6.46,,,30.70,,1.10,,,,1.54,,,,,,,,,,,2.98,,4.10,,,5.36,,,,,15.00,,,,296.62,,,,39.00,,,,,,,76.10,11.78,3.89,,,,,,,,2.41,,,,,,,,,,16.55,,,,4.00,,,,,116.50,,,,,,,,,,,,2.00,,,,,,,,,,,,8.46,,,,,,,,,,,,,29.00,,,,,174.27
1588305064000,,,,6.37,,,,,,14.51,,,9.68,,0.07,,,,,,,,,,,,,,,36.76,,27.95,,,0.45,,,,,,,,,99.49,,,,6.02,,,5.30,,,,78.84,11.65,,,,,,,,,5.03,,,,,,,,,3.35,18.31,,,,17.27,,,,,83.77,,,,,,,,,,,,3.71,,,,,,,5.95,,,,,12.42,,,,,,,,,,,,,13.09,,,,,102.69
1588371539000,,,,,,,,,,12.81,,,8.67,,17.35,,,2.90,,,,,,,,,,,0.04,7.11,,0.49,,,0.47,1.18,,,,2.59,,,,197.95,,,,6.02,,,,,,,,,15.28,,,,,,,,3.14,,,,,,,,,,11.92,,5.08,,,,23.98,,,93.61,,,,,,,,,,,,1.42,,,,,,,8.85,,,,,1.84,,,,,,,,,,,,,2.32,,,,12.35,152.33
1588438821000,,,,,,,,,,2.32,,,6.40,,,,,,,,,,,,,,,,,3.58,,0.31,,,4.51,,,,,,,,,46.79,,,,,,,,,,,,11.78,,,,,,,,,0.47,,,,,,,,5.86,,10.20,,7.26,,,,,,,8.29,,,,,,,,,,,,,,,,,,,0.71,,,,,2.26,,,,,,,,,,,0.35,,,,,,,132.13
1588506516000,,,,0.63,,,,,,15.54,,,21.48,,,,,10.52,,,,,,,,,,,,1.82,,0.69,,,9.58,0.16,,,,,,22.94,,298.31,,,,6.00,,,,,,,,6.32,,,,,,,,,9.25,,,,,,,,,3.43,2.92,,4.75,,14.78,,,,,56.68,,,,,,,,,,,,,,,,,,,3.49,,0.00,,,8.00,,,,,,,,,,,,,14.94,,,,,393.93
1588572377000,,,,,0.06,,,,,12.19,,,13.31,,1.29,,,,,,,,,,,,,,,2.01,,2.74,,,0.87,2.60,,,,,,31.53,,117.74,,,,24.01,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,8.35,,,,,,,,,232.76,,,,,,,,,,,,,,,,,,,1.10,,0.17,,,0.74,,,,,,,,,,,,,7.64,,,,11.18,91.28
1588638430000,,,,0.96,,,,,,8.13,,,20.91,,2.28,,,4.95,,,,,,,,,,,,7.76,,15.73,,,4.72,,,,,12.12,,118.93,,213.16,,,,3.00,,,,,,,,,30.47,,,,,,,,12.90,,,,,,,,,15.14,22.65,,,,,,,,,90.78,,,,,,,,,,,,2.00,,,,,,,2.25,,,,,12.76,,,,,,,,,,,16.32,,10.75,,,,11.00,202.97
1588705743000,,,,,14.89,,,,,17.95,,,33.04,,,,,10.92,,,,,,,,4.75,,,,9.51,,0.56,,,0.23,,,,,9.00,,48.36,,172.71,,,,2.33,,,,,,,,,,,,,,,,,13.40,,,,,,,,,7.53,,,,,5.89,,,,,71.18,,,,,,,,,,,,,,,0.57,,,,0.58,,,,,5.07,,,,,,,,,,,0.54,,,,,,3.78,156.58
1588771981000,,,,0.36,,,,,,23.78,,,27.43,,1.03,,,7.23,,,,,,,,,,,,5.38,,16.82,,,5.88,,,,,,,147.38,,127.18,,,,,,,,,,,,34.20,3.09,,,,,,,,14.70,,,,,,,,12.15,9.41,31.70,,2.25,,4.37,,,,,185.37,,,,,,,,,,,,18.78,,,,,,,3.71,,0.02,,,,,,,,,,4.23,,,,,,,,,,23.00,267.81
1588839881000,,,,199.51,,,,,,26.55,,,24.59,,,,,,13.47,,,,,,,,,,,33.49,,0.19,,,0.35,,,,,5.00,,88.70,,49.51,,,,12.00,,,,,,,,2.17,10.00,,,0.16,,,,,10.55,,,,,,,,41.25,4.23,16.40,,,,6.00,,,,,121.83,,,,,,,,,,1.66,,1.88,,,2.51,,,,8.46,,,,,7.39,,,,,,,,,,,13.36,,17.79,,,,39.48,158.47
1588906152000,,,,0.08,,,,,,11.99,,,20.21,,,,,,,,,,,,,,,,,6.61,,1.88,,,6.11,,,,0.50,,,,,51.35,,,,2.83,,,,,,,,,,,,,,,,,7.57,,,,,,,,12.13,9.93,16.39,,5.03,,10.07,,,,,121.76,,,,,,,,,,,,,,,1.70,,,,2.18,,,,,6.81,,,,,,,,,,,,,,,,,,165.19
1588972800000,,,,0.87,,,,,,15.06,5.03,,28.37,,0.10,,,8.05,,,,,,,,,,,,6.52,,0.24,,,1.96,0.56,,,,,,,,82.65,,,,9.00,,,,,,,,,,,,,,,,,4.59,,,,,,,,,8.57,17.47,,5.02,,,,,,,149.49,,,,,,,,,,1.86,,,,,,,,,4.26,,,,,9.85,,,,,,,7.37,,,,0.16,,,,,,,244.92
1589040204000,,,,3.46,,,,,,7.58,4.74,,15.21,,0.02,,,,,,,,,,,,,,,22.83,,8.52,,,0.35,9.03,17.01,,,,,,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,14.85,,94.03
