timestamp,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1584500082000,,,,,,,,,,20.28,,,,,,5.12,,,,,90.00,,,,,0.88,,,,,,,,,,,,4.06,,,16.29,,,,46.61,,,,,2.26,,45.41,,,9.08,,,,,,,,,,,,,,,,,,142.90,,,,,,20.67,,,,,,9.88,,,58.33,,,,3.01,,,,,,,1.43,31.09,,,,,,,,16.04,0.46,,,220.13,,,,,40.77,3.87,,,,,,,,0.92,,25.45,,,,68.60
1584566455000,,,,,12.14,,,,,,,,,,,31.93,,,,,5.00,,,,3.53,,,,,,,,,,,51.34,,,,,6.38,,,,5.05,,,,,,,19.88,,,0.45,,,,,,,,,,,,,,,,,,166.94,,,,,,,,,,,,0.49,,,39.00,,,369.44,,,,,,,,,27.95,,,,,,30.10,,,,,,329.10,,,,3.50,106.66,50.03,,,,,,,,20.59,,17.03,,,,160.06
1584632903000,,,,,,,,,,,,,105.60,,,10.73,,,,,5.00,,,,,4.06,,,,,,,,,,18.65,,,,,117.19,,,,8.38,,,,,,,28.68,,,2.49,,,,,,,,,,,,,,,,,,62.94,,,9.99,,,,,,,,,2.95,,,120.50,,,,9.52,,,,,,,3.46,66.21,5.26,,,,,,,,,,,224.79,,,,,0.98,56.33,,,,,,,,4.53,,,,,,170.70
1584699859000,,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,0.79,,,,83.16,,,,,,,43.44,,,41.75,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,50.32,,,,,,24.99,,10.87,,,,451.03,,,,,0.80,19.97,,,,,,,,6.87,,6.87,,,,65.35
1584766483000,,,,,,,,,,,,,144.55,,,26.77,,,,,,,,,,,,,,,,,,,,,,,,,22.31,,,,75.40,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,114.94,,,26.00,,,,,,,,,7.59,,,76.64,,,,0.20,,,,,,,1.90,105.92,5.44,,,,,3.80,,15.10,0.70,,,656.24,,,,,1.55,54.99,,,,,,,,,,31.54,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,11.92,,,,,,,,,,,,129.56,,,,,0.04,5.00,,,,,,,,2.33,,,,,,173.00
1584902413000,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.01,,,,,0.37,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.91,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,55.13,,,,5.22,,,,,,,,,,,,6.03,,,,50.86
1584970249000,,,,,,,,,,,,,72.38,,,3.98,,,,,,,,,,0.37,,,,,,,,50.00,,,,,,,11.90,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,37.92,,,,32.76,1.45,,,,,,,,,,,11.86,,,,92.14
1585036977000,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,63.17,,,,,,,,,,,1.00,,,,,,1.91,,,,,,,,,,,,,,,,,,36.17,,,1.99,,,,,,,,,,,,10.00,,,,1.15,,,,,,,,4.07,,,,,,,,14.32,1.22,,,89.04,,,,3.55,1.01,,,,,,,,,0.20,,20.57,,,,115.82
1585105600000,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,2.13,,,,,,,,,,,20.54,,,5.08,,,,0.01,,,,,,,,,,,,,,180.75,,,,,,,,,,,,1.87,,,,,,,1.91,,,,,,,,3.34,,,,,,,,15.04,0.52,,,119.66,,,,9.29,,65.38,,,,,,,,1.00,,10.21,,,,256.49
1585173391000,,,,350.00,,,,,,,,,117.55,,,22.91,,,,,,,,,100.00,,,1.67,,,,,,,,10.61,,20.12,,,21.82,,,,,,,,20.22,,,84.66,,,73.81,,,,,,,,,,,,,,,,,,240.46,,,0.61,,,,,,,,,4.22,,,85.23,,,,2.61,,,,,,,,49.20,,,,,,,,,4.85,,,442.85,,,,19.12,5.91,200.10,,,,,,,,177.53,,40.90,,,,304.03
1585239172000,,,12.63,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,20.24,,,65.04,,,,,,,,,,,,,,12.53,,,,,,,,,,6.45,,,,,,,,138.30,,,8.19,,,,,,,,,,,,13.77,,,,,,,,,,,,3.70,,,,,,,,,0.21,,,197.43,,,,,1.12,,,,,,,,,87.78,,17.14,,,,166.24
1585306138000,,,21.90,,,,,,,,,,,,,72.13,,,,,,,,,,0.31,,0.08,,,,,,,,,,34.15,,,1.58,,,,,,,,,0.42,,17.58,,,11.26,,,,,,,,,,,,,,,,,,70.27,,,4.18,,,,,,,,,1.53,,,,,,,12.10,,,,,,10.48,,8.08,,,,,,,,,0.58,,,341.43,,,,,0.55,54.00,,,,,,,,120.63,,15.60,,,,282.62
1585372283000,,,,,,,,,,,,,,,,20.00,,,,,,,,,20.00,,,,,,,,,,,2.55,,,,,1.86,,,,0.74,,,,21.21,,,,,,4.16,,,,,,,,,,,,,,,,,,85.04,,,4.13,,,,,13.92,,,,1.00,,,20.97,,,,2.30,,,,,,,,16.52,,,,,,,,17.22,,,,90.23,,,,,70.05,,,,,,,,,18.32,,14.89,,,,72.99
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.67,,,4.04,,,,,,,,,0.40,,,,,,,2.04,,,,,,,0.60,2.27,,,,,,,,,,,,78.04,,,,,0.02,14.03,,,,,,,,2.87,,2.19,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,30.73,,,,,,,,,,,,22.43,,,,,3.84,10.00,,,,2.11,,,,0.08,,2.75,,,,222.88
1585571105000,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,12.99,,,,20.28,,,7.28,,,68.55,,,,,,,,,,,,,,,,,,396.56,,,,,,,,68.35,,,,4.59,,,14.66,,,,3.91,,,,,,,,39.63,,,,,,,,,,,,198.82,,,,13.30,2.37,,,,,7.25,,,,1.95,,15.50,,,,84.52
1585637238000,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,116.88,,19.98,,,,,,,75.30,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,342.32,,,3.98,,,,,37.99,,,,2.00,,,34.01,,,,0.67,,,,,,,0.44,56.91,,,,,,,,,0.59,,,270.39,,,,,0.37,30.22,,,,9.26,,,,,,16.56,,,,283.38
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,2.11,,,3.09,,,,22.62,,,,,0.61,,,,,,,,,,,,,,,76.42,,,,,0.43,,,,,,,,,,,9.91,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,15.36,,1.02,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,135.84,,,,,1.96,,,92.18,,,,14.76,,,,,,,1.71,,,,,4.86,,4.40,,,,,,,,,18.47,0.37,,,123.73,,,,,2.25,,,,,,,,,,,7.78,,,,113.50
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,63.78,,,4.80,,,,,,,,,,,,,,,,26.37,,,,,6.55,,,,,,,,,,,,0.23,,,123.98,,,,4.76,1.30,,,,,,,,,,,5.96,,,,86.07
1585903293000,,,,,,,,,,,,,,,,5.00,,,,,,,,,13.01,,,0.05,,,,61.11,,,,,,10.47,,,,,,,,,,,,,,,,9.86,11.70,,,,,,,,,,,,,,,,,,264.72,,,0.21,,,,,,,2.73,,25.51,,,9.05,,,,86.64,,,,,21.39,,,,16.96,,,,,,,,,,,215.39,,,,,1.47,,,,,3.09,,,,,,13.39,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,3.78,,,,,,5.14,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,6.62,,,,,,,,43.47,,,,1.48,,,4.00,,,,5.31,,,,,2.05,,1.73,,,,,,,,,,,,,55.26,,,,,10.08,,,,,,,,,,,4.28,,,,78.33
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,18.67,0.60,,,,,,1.44,,,,4.59,,,,,2.07,,,,5.00,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,7.94,,,111.05,,,,14.81,,,,,8.09,,4.31,,,,,,,,,,,,,137.83,,,,,1.90,,,,,,28.06,,,,,1.20,,,69.07,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,0.46,,,,,,,,,0.92,,,17.09,,,,2.99,,,,,3.84,,,,,,,,,,,,,,,31.63,,,,,1.46,,,,,,13.67,,,,,0.28,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,25.56,,,,49.95,,,,,,,,,10.05,,,,,,,5.30,,,7.12,,,,,,,,,,,,,,,,,,113.78,,,,,,,,,,4.03,,10.63,,,132.65,,,,9.93,,,,,5.87,,7.57,,,,,,,,,,0.55,,,97.45,,,,,0.06,,,,,,14.08,,,,,5.94,,,,155.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,83.72,,,,54.30,,18.51,,,0.60,,,,40.34,,,,,,,35.81,,,123.94,,,,,,,,,,,,,,,,,,205.58,,,,,,,,19.26,,,,34.51,,,135.62,,,,6.98,,,,,19.78,,,0.95,2.69,,,,,,,,1.15,,,165.68,,,,8.65,1.02,,,,,1.47,,,,,,14.47,,,,192.36
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,83.58,9.48,,,,,,217.09,,,,55.34,,,,,,,,,,,,,,3.12,,50.46,,,9.20,,,,,,,,,,,,,,,,,,57.10,,,,,,,,,,,,13.26,,,20.57,,,,20.76,,,,,15.02,1.07,,1.10,,,,,,,,,0.05,,,116.56,,,,,0.49,,,,,,,,,,,7.21,22.45,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,17.00,,,,,,,,,10.06,,,,,,,8.42,,,17.95,3.35,,,,,,,,,,,,,,,,,26.78,,,,,,,,,,1.66,,7.79,,,124.87,,,,41.41,,,,,10.33,,,,,,,,,,,,1.64,,,168.03,,,,,2.86,,,,,,,,,,,2.77,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,,10.00,,,,,,12.96,,,0.50,,,,93.89,,,,30.00,,,,,,,,,14.49,,,,,,,,,15.12,3.80,3.67,,,,64.51,,,,,,,,,,,,,294.91,,,1.94,,,,,,,,,12.79,,,9.03,,,,3.08,,,,,3.42,,,12.75,,,,,,,,,0.21,,,195.67,,,,,3.16,17.00,,,,0.96,,,,,,9.68,,,22.47,73.12
1586501245000,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,1.12,,,,3.26,,,,78.45,,12.04,,,2.43,,,,49.33,,,,,,,,,,8.18,12.37,,,,187.29,,,,,,,,,,,,,30.96,,,,,,,,,,,,5.05,,,20.00,,,,3.86,,,,,7.86,,1.36,,,1.76,,,,,,,,,,180.07,,,,,5.04,9.33,,,,,,,,,,16.29,,,109.50,137.80
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,8.12,,20.26,29.98,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,,,,22.02,,,36.31,,,,1.78,,,,,13.45,,0.19,,,274.34,,,,,,,,,21.81,109.99,,,,,0.93,,,,,1.07,,,,,,7.20,22.52,,,167.39
1586635021000,,,,,,,,,,,,,,,,10.00,,,,,,,,,8.67,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,15.79,,,8.95,,,,,,,,,5.10,,,22.16,,,,6.72,,,,,,,,,,36.15,,,,,,,2.18,,,28.60,,,,,0.03,,,,,,,,,,,7.64,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,27.06,,,0.57,,,,,,,,,0.92,,,8.60,,,,7.21,,,,,,,,,,6.82,,,,,,,0.02,,0.46,12.54,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,91.97,,,,,,,,,,,41.33,,,,,1.52,,,,,,,,,,,29.87,,5.84,0.74,106.03,,,,,,,,,,,,,,,,,183.04,,,,,,,,,,2.51,,0.98,,,18.14,,,,0.38,,,,,5.53,,184.95,6.63,,17.56,,,,,,,,,,282.36,,,,8.10,1.74,,,,,5.75,,,,,,11.17,,,,136.72
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,21.46,,,,,,,,,,,20.25,,,,,,5.36,8.70,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,6.52,,,10.00,,,,6.46,,,,,13.37,,5.91,,,0.39,,,,,,,63.50,,,126.47,,,,,0.96,10.00,,,,0.99,,,,,,3.86,,,,200.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,10.00,4.96,,,,,2.75,9.07,,,,,,,,,,,,,,,,,50.88,,,,,,,,,,1.62,,6.41,,,23.24,,,,2.83,,,,,1.64,,9.13,,,28.73,,,,,,,1.60,,,71.72,,,,,3.01,19.95,,,,,,,,,,3.79,,,,54.71
1586966921000,,,,,,,,,,,,,,,,2.00,,,,,0.40,,,,94.80,,,,,,,,,,,21.00,,,,,0.54,,,,,,,,30.05,,,,,,35.56,4.09,,,,,,,,,,,,,,,,,20.48,,,0.67,,,,,,,,,11.99,,,22.00,,,,4.38,,,,,21.23,,10.21,,,1.62,,,,,,,,,1.01,125.89,,,,,3.69,50.09,,,,,,,,,,12.17,,,110.06,208.87
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,192.34,1.96,,,,,,,,22.84,,13.67,,,42.83,,,,17.84,,,,21.45,,,,,0.00,325.53,14.65,,,,,,,,,,,,,,,,,116.71,,,,,,,,,,,,24.80,,,44.30,,,,14.37,,,,,7.17,,,2.05,,93.41,,,,,,,0.73,,,265.71,,,,,1.02,19.99,,,,,26.25,,,,,38.12,,,,147.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,0.03,83.79,2.91,,6.01,,,,,,,,18.13,,,,,,,,,,,,,,,,6.33,,,1.08,21.22,,,,,,,,,,,,,,,,,40.45,,,,,,,,17.31,,,,48.55,,,15.12,,,,0.36,,,,,6.74,,2.13,1.20,,276.76,,,,,,,0.23,,7.12,108.09,,,,,12.02,5.52,,,,6.01,26.30,,,,,24.01,,,,187.68
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,1.03,,,,,,,,,,,,,,,,,,66.29,2.58,,,,,,,6.35,,,,8.64,,,8.97,,,,2.39,,,,,,,,,,39.95,,,,,,,,,4.04,13.53,,,,,0.39,,,,,,,,,,,6.27,22.46,,,71.71
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,40.85,,,,,,,,,,5.58,,,20.63,,,,,,,,,0.39,,,,,8.53,,,,,,,,,,,,,,,,,,162.05,4.16,,,,,,,,,1.68,,0.43,,,30.64,,,,6.22,,,,,10.38,,,,,49.87,,,,,,,,,18.18,70.72,,,,,,,,,,,25.96,,,,,8.81,,,,48.77
1587300847000,,,,,,,,,,,,,,,,5.00,,,,,,,,,159.89,,,22.52,,,,,,,,,,15.97,,,,,,,,,,,13.25,,,,,14.99,7.47,4.56,,,,,,,,,,,,,,,,,316.82,5.03,,,,,,,,,,,12.56,,,8.18,,,,15.59,,,,,20.65,,,31.33,,75.63,,,,,,,,,,152.85,,,,,0.59,,,,,,12.35,,,,,25.77,,,,109.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60,,,,3.07,,,,,,6.00,,,2.18,,,,,,,,10.00,0.43,,,,,12.34,3.28,,,,,,,,,,,,,,,,,41.43,11.17,,0.30,,,,,,,,,10.25,,,9.00,,,,4.55,,,,,4.55,,,,,113.12,,,,,,,13.53,,31.14,92.40,,,,,3.99,,,,,1.00,,,,,,16.83,,,,391.09
1587434258000,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,20.36,,,,,,,,,0.29,,,,5.70,1.12,5.65,,,,,,,,,,,,,,,,,154.35,1.26,,,,,,,,,,,25.05,,,64.01,,,,2.79,,,,,10.64,,0.74,,,22.68,,,,,,,,,8.27,191.84,,,,,0.22,,,,,3.00,,,,,,14.74,,,,60.46
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,1.80,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,31.57,9.04,,,,,,,,,,,16.63,,,15.00,,,,8.23,,,,,1.09,,,,,60.16,,,,,,,,,,155.37,,,,,,,,,,1.00,,,,,,12.14,,,,72.96
1587568237000,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,0.01,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,22.83,3.36,,,,,,,,,,,2.34,,,,,,,0.34,,,,,2.19,,,,,40.87,,,,,,,,,,46.57,,,,,3.88,,,,,,12.39,,,,,20.56,21.87,,,137.90
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,4.08,,,,,,,,,,23.27,10.00,,,,,,0.55,8.08,,,,78.99,,,,,,,,,,,,,119.10,4.87,,5.01,,,,,,,,,2.99,,,,,,,44.65,,,,,6.29,,,,,27.92,,,,,,25.69,,,8.79,40.80,,,,,0.84,,,,,1.00,,,,,,7.97,,,,80.19
1587701744000,,,,,87.74,,,,,,,,,,,33.65,,,,,,,,,,,,0.14,,,,,,,,5.00,,,,,3.43,,,,,,,62.76,,0.27,,,,,2.92,3.69,,,3.27,,,,,,18.39,,,,,,,18.82,194.35,10.65,,,,,,,,,,,38.72,,,35.00,,,,11.00,,,,,14.29,,,,,,,,,,,,19.89,,,139.12,,,,,0.51,,,,,6.00,,,,,,18.72,20.64,,,194.30
1587768625000,,,,,,,,,,,,,,,,3.63,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,168.79,,,,,,,7.30,,,,,,,,,,,,,,,,,38.41,164.15,9.46,,,,,,,,,,,0.59,,,5.00,,,,3.94,,,,,13.66,,,,,,,,,,,,0.55,,0.57,104.40,,,,,0.17,,,,,,,,,,,15.81,40.07,,52.00,169.51
