timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1585637238000,16.56,,,,,,,,,,56.91,,34.01,,,,,270.39,,,,,2.00,,9.26,,0.59,,,,,,,,,,,,,,,,,,,0.44,,19.98,,,,0.37,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.98,,,,,,,30.22,,,342.32,,,,5.11,75.30,,,,116.88,,,,321.36
1585704243000,9.91,,,,,,,,,,,,3.09,,,,,76.42,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,0.43,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,22.62,,,,,,,,,,,,236.06,,,,,,,,,,,,,66.16
1585770840000,7.78,,,,,,,,,,,,,,,,,123.73,1.02,,,,14.76,,,,0.37,,,,,,,,1.96,,,,,,,,15.36,,,4.40,,,,,,2.25,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,1.71,,,,,,,,0.78,,19.12,,135.84,,,,,,,,,,,,,205.68
1585836257000,5.96,,,,,,,,8.08,,,,,,,,,123.98,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,4.76,,,,,,,,,6.55,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,26.37,,4.80,,,,,,,,,,63.78,,,,,,,,,,,,,86.07
1585903293000,13.39,,,,,,,,61.11,,,,9.05,,,,,215.39,,,16.96,,25.51,,3.09,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,1.47,,,,,,,,,,13.01,,,,5.00,,,,,,21.39,0.05,,,,,,,,,,,,,,9.86,11.70,,,,,,,,,2.73,,,,86.64,,0.21,,,,,,,,,,264.72,,,,,,,,,,,,,149.97
1585969610000,4.28,,,,,,,,3.78,,,,4.00,,,,,55.26,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.73,,5.14,,,,10.08,,,,,,,,,,40.41,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,5.31,,,,,,,,,,,,6.62,,,,,,,,,,,,,121.80
1586036191000,1.20,,,,,,,,1.44,,,,111.05,,,,,137.83,,,,,7.94,,,,,,,,,,,,,,,,,28.06,,,2.07,,,4.31,,,,,,1.90,,,,,,,,,,18.67,,,,,,,,,,8.09,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,14.81,,,,,,,,,,0.60,,35.09,,,,,5.00,,,,4.59,,,69.07,66.49
1586102872000,0.28,,,,,,,,1.38,,,,17.09,,,,,31.63,,,,,0.92,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,1.46,,,,,,,,,,9.20,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.46,,,,,,,,,,15.56,,,,,,,,,,,,,13.08
1586169028000,5.94,5.05,,,,,,,25.56,,,,132.65,,,,,97.45,,,,,10.63,,,,0.55,,,,,,,,,,,,,14.08,,,,,,7.57,,,,,,0.06,,,,,,,,,,10.67,,,,,,,,,,5.87,,,,,,,,,,,,,,,,7.12,,,,,,,,,4.03,,,,9.93,,,,,,,,,,,,113.78,,,,5.30,10.05,,,,49.95,,,,150.22
1586236183000,14.47,,,,,,,,83.72,,0.95,,135.62,,,,,165.68,,,2.69,,34.51,,1.47,,1.15,,,,,,,,,,,,,,,,0.60,,,,,18.51,,,,1.02,,,,,,,,,,,8.65,,,,,,,,,19.78,0.40,,,,,,,,,,,,,,,123.94,,,,,,,,,,,,,6.98,,,,,,,,,,,,205.58,,,,35.81,40.34,,,,54.30,,,,211.62
1586301955000,7.21,,,,,,,,217.09,,1.10,,20.57,,,,,116.56,,,,,13.26,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,83.58,,,,,,,,,,15.02,,,22.45,,,,,,,,,,,,,9.20,,,,,,,,,,,,,20.76,,,,,,3.12,,,,9.48,1.07,57.10,,,,50.46,,,,,55.34,,,,141.80
1586368858000,2.77,,,,,,,,62.98,,,,124.87,,,,,168.03,,,,,7.79,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,17.95,,,,,,,,,1.66,,,,41.41,,,,,,,,3.35,,,,26.78,,,,8.42,10.06,,,,17.00,,,,119.21
1586434964000,9.68,4.28,,,,,,,93.89,,12.75,,9.03,,,,,195.67,,,,,12.79,,0.96,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,12.96,,,,,,,,,,3.42,0.50,,,,,,,,,,,,,10.00,15.12,3.80,,,,,,,,,,,,,3.08,,1.94,,,,,,3.67,17.00,,,294.91,,,,,14.49,,,,30.00,,,22.47,133.35
1586501245000,16.29,11.25,,,,,,,3.26,,,,20.00,,,,,180.07,,,,,5.05,,,,,,,,,,,,,,,,,,,1.76,2.43,,,1.36,,12.04,,,,5.04,,,,,,,,,,,,,,22.68,,,,,,7.86,1.12,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,3.86,,,,,,,,12.37,9.33,,,30.96,,,,,49.33,,,,78.45,,,109.50,313.83
1586568529000,7.20,3.26,,,,,,,,,,,36.31,,,,,109.99,,,,,22.02,,1.07,,,,,,,,,,,,,,,,,274.34,,,,0.19,,,,,,0.93,,,,,,,,,,,,,,,,,,,,13.45,,,22.52,,,,,,,,,,,,20.26,29.98,,,,,,,,,,,,,1.78,,,21.81,,,,,,,,,63.93,,,,8.12,10.34,,,,,,,,164.14
1586635021000,7.64,,,,,,,,,,,,22.16,,,,,28.60,,,,,5.10,,,,2.18,,,,,,,,,,,,,,,36.15,,,,,,,,,,0.03,,,,,,,,,,8.67,,,,10.00,,,,,,,0.46,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,6.72,,8.95,,,,,,,,,,15.79,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,8.60,,,,,12.54,,,,,0.92,,,,0.02,,,,,,,,,,,,,,,6.82,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,7.21,,0.57,0.46,,,,,,,,,27.06,,,,,,,,,,,,,12.62
1586767741000,11.17,10.60,,,,,,,,,6.63,,18.14,,,,,282.36,,,,,0.98,,5.75,,,,,,,,,,,,,,,,,17.56,1.52,,,184.95,,,,,,1.74,,,,,,,,,,91.97,8.10,,,,,,,,,5.53,,,,,,,,,,,,,,,5.84,0.74,,,,,,,,,2.51,,,,0.38,,,,,,,,106.03,,,,183.04,,,,29.87,,,,,41.33,,,,126.12
1586833705000,3.86,2.25,,,,,,,,,,,10.00,,,,,126.47,,,,,6.52,,0.99,,63.50,,,,,,,,,,,,,,,0.39,,,,5.91,,21.46,,,,0.96,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,6.46,,,,,,,,8.70,10.00,,,18.61,,,,,,,,,13.62,,,,218.53
1586900049000,3.79,,,,,,,,,,,,23.24,,,,,71.72,,,,,6.41,,,,1.60,,,,,,,,,,,,,,,28.73,,,,9.13,,,,,,3.01,,,,,,,,,,85.77,,,,,,,,,,1.64,,,,,,,,,,,,,,,,2.75,,,,,,,,,1.62,,,,2.83,,,,,,4.96,,9.07,19.95,,,50.88,,,,,,,,,,,,,64.71
1586966921000,12.17,17.50,,,,,,,,,,,22.00,,,,,125.89,,,,,11.99,,,,,,,,,,,,,,,,,,,1.62,0.54,,,10.21,,,,,,3.69,,,,,,,,,,94.80,,,,2.00,,,,,,21.23,,,,,,,,,,,,,,,,35.56,,,,,,,,,,,,,4.38,,0.67,1.01,,,,,4.09,50.09,,,20.48,,,,,,,,,21.00,,,110.06,221.81
1587033174000,38.12,10.55,,,,,,,,,2.05,,44.30,,,,,265.71,,,,,24.80,,,,0.73,,,,,,,,,,,,,26.25,,93.41,42.83,,,,,13.67,,,,1.02,,,,,,,,,,,,,,,,,,,0.03,7.17,1.96,,,,,,,,,,,,,,0.00,325.53,,,,,,,,,,,,,14.37,,,,,,,,14.65,19.99,,,116.71,192.34,,,,17.84,,,,22.84,,,,158.46
1587099968000,24.01,5.08,,,,,,,,,1.20,,15.12,,,,,108.09,,,,,48.55,,6.01,,0.23,,,,,,,,,,,,,26.30,,276.76,,,,2.13,,,,,,12.02,,,,,,,,,,83.79,,,,,,,,,0.03,6.74,6.01,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.36,,,7.12,,,,,21.22,5.52,2.91,,40.45,,,,6.33,,,,,18.13,,,,199.91
1587167698000,6.27,,,,,,,,,,,,8.97,,,,,13.53,,,,,8.64,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.39,7.69,,4.04,,,,2.58,,,,,66.29,,,,10.52,,,,,,,,,70.37
1587234387000,8.81,2.51,,,,,,,,,,,30.64,,,,,70.72,,,,,0.43,,,,,,,,,,,,,,,,,25.96,,49.87,20.63,,,,,5.58,,,,,,,,,,,,,,28.06,,,,,,,,,,10.38,40.85,,,,,,,,,,,,,,,8.53,,,,,,,,,1.68,,,,6.22,4.34,,18.18,,,0.39,4.16,,,,,162.05,,,,,,,,,,,,,41.92
1587300847000,25.77,7.00,,,,,,,,,31.33,,8.18,,,,,152.85,,,,,12.56,,,,,,,,,,,,,,,,,12.35,,75.63,,,,,,15.97,,,,0.59,,,,,,,,,,159.89,,,,5.00,,,,,,20.65,22.52,,,,,,,,,,,,,,14.99,7.47,,,,,,,,,,,,,15.59,2.07,,,,,,5.03,4.56,,,,316.82,,,,,,,,,,,,,113.19
1587368133000,16.83,9.50,,,,,,,3.07,,,,9.00,,,,,92.40,,,,,10.25,,1.00,,13.53,,,,,,,,,,,,,,,113.12,2.18,,,,,6.00,,,,3.99,,,,,,,,,,,,,,,,,,,,4.55,54.60,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,4.55,9.10,0.30,31.14,,,0.43,11.17,3.28,,,,41.43,,,,,,,,,,,,,382.49
1587434258000,14.74,,,,,,,,,,,,64.01,,,,,191.84,,,,,25.05,,3.00,,,,,,,,,,,,,,,,,22.68,20.36,,,0.74,,,,,,0.22,,,,,,,,,,,,,,15.00,,,,,,10.64,0.07,,,,,,,,,,,,,,5.70,1.12,,,,,,,,,,,,,2.79,8.90,,8.27,,,0.29,1.26,5.65,,,,154.35,,,,,,,,,,,,,51.56
1587501138000,12.14,,,,,,,,,,,,15.00,,,,,155.37,,,,,16.63,,1.00,,,,,,,,,,,,,,,,,60.16,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,8.23,2.35,,,,,,9.04,,,,,31.57,,,,,,,,,17.00,,,,70.60
1587568237000,20.56,1.01,,,,,,,,,,,,,,,,46.57,,,,,2.34,,,,,,,,,,,,,,,,,12.39,,40.87,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,2.19,0.01,,21.87,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.34,1.62,,,,,,3.36,,,,,22.83,,,,,,25.85,,,5.00,,,,135.27
1587634602000,7.97,,,,,,,,,,,,,,,,,40.80,,,,,2.99,,1.00,,,,,,,,,,,,,,,,,27.92,,,,,,4.08,,,,0.84,,,,,,,,,23.27,,,,,,,,,,3.29,6.29,,,,,,,,,,,,,,,,0.55,,,,,,,,,,25.69,,,44.65,2.13,5.01,8.79,,,,4.87,8.08,,,,119.10,,,,,,,,,,,,,167.05
1587701744000,18.72,,,3.27,,,,,,,,,35.00,,,18.82,,139.12,,,,,38.72,,6.00,,19.89,,,87.74,,,,,,,,,,,,,3.43,,,,18.39,,,,,0.51,,,,,,,,,62.76,,,,,33.65,,,,,,14.29,0.14,,20.64,,,,,,,,,,,,,2.92,,,,,,,,,,,,,11.00,,,,,,0.27,10.65,3.69,,,,194.35,,,,,,,,,5.00,,,,194.30
1587768625000,15.81,2.52,,,,,,,,,,,5.00,,,38.41,,104.40,,,,,0.59,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,168.79,,,,,3.63,,,,,2.38,13.66,,,40.07,,,,,,,,,,,,,7.30,,,,,,,,,,,,,3.94,1.55,,0.57,,,,9.46,,,,,164.15,,,,,,,,,,,,52.00,165.44
1587836062000,25.43,,,,,,,,,,,,10.00,,,,,155.55,,,,,4.90,,2.58,,0.51,,,,,,,,,,,,,,,,,,,,,23.53,,,,1.45,,,,,,,,,135.77,,,,,5.00,,,,,,18.71,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,5.92,8.43,,4.07,,,,18.13,12.89,,,,205.05,,,,,,5.45,,,,,,,149.72
1587902337000,28.50,,,,,,,,,,,,107.24,,,166.68,,170.81,,,,,33.44,,13.03,,262.24,,,,,,,,,,,,,,,,0.64,,,,32.99,52.48,,,,5.49,,,,,,,,,100.59,,,,,,,,,,,21.62,50.75,,21.23,,,,,,,,,,,,3.41,4.94,,,,,,,,,,,,,5.60,,2.41,,,,,15.33,40.36,,,1.72,281.23,,,,21.48,,40.03,,,,,,,290.97
1587969951000,35.25,,,,,,,,,,,,19.83,,,,,102.17,,,,,9.86,,6.07,,,,,,,,,,,,,,,,,,17.30,,,,,5.52,,,,0.33,,,,,,,,,25.80,,6.56,,,,,,,,2.52,7.55,,,,,,,,,,,,,,,6.97,7.85,,,,,,,,,1.64,,,,0.51,2.51,,,,,0.18,48.92,5.44,,,,521.33,,,,7.95,25.34,7.18,,,,,,,302.35
1588036978000,22.63,19.13,,,,,,,,,,,17.86,,,,,982.68,,,5.02,,6.30,,21.14,,,,,,,,,,,,,,,,,,24.11,,,3.58,,,,,,2.10,,,,,,,,,3.72,,,,,,,,,,26.31,12.65,0.34,,,,,,,,,,,,,,,0.59,,,,,,3.89,,,8.20,,,,6.90,12.36,0.43,,,,,25.03,52.38,,0.59,,335.54,,,,68.58,,,,,,,,,342.36
1588104246000,20.57,,,,,,,,,,,,18.02,,,,,333.43,,,,,0.12,,18.08,,0.16,,,,,,,,,,,,,,,,0.76,,,0.51,,7.54,,,,1.08,,,,,,,,,3.50,,,,,,,,,,3.71,5.09,0.00,,,,,,,,,,,,,,8.75,6.14,,,,,0.15,,,,13.75,,,,0.74,,,,,,10.87,24.15,18.84,,,,214.67,,,,10.69,,,,,5.21,,,,162.97
1588170340000,11.32,,,,,,,,,,11.07,,5.00,,,,,268.09,,,,,16.29,,12.26,,0.20,,,,,,,,,,,,,,,,13.47,,,,,25.50,,,,5.01,,,,,,,,,29.89,,,,,,,,,,11.26,4.08,,,,,,,,,,,,,,,2.73,21.33,,,,,0.31,,,,6.57,,,,2.34,,,,,,,33.47,18.41,,,,192.04,,,,,3.73,,,,24.80,,,,182.55
1588237076000,30.70,,,,,,,,,,,,15.00,,,,,116.50,,,,,16.55,,39.00,,0.64,,,,,,,,,,,,,,,,1.54,,,,,,,,,5.36,,,,,,,,,76.10,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,2.98,,,,,1.10,,,,2.41,,,,4.10,,,2.00,,,,6.46,29.00,,,,296.62,,,,11.78,3.89,,,,4.00,,,,174.27
1588305064000,9.68,,,,,,,,,,5.30,,,,,,,83.77,,,,,18.31,,6.02,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,78.84,,,,,,,,,,5.95,12.42,,,,,,,,,,,,,,,,36.76,,,,,0.07,,,,5.03,,,,27.95,3.35,,3.71,,,,14.51,13.09,,,,99.49,,,,11.65,,,,,17.27,,,,102.69
1588371539000,8.67,5.08,,,,,,,,,,,2.59,,,0.04,,93.61,,,,,11.92,,6.02,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,0.47,,,,,,,,,,,,,,,,,,,8.85,1.84,,,,,,,,,,,,,,,2.90,7.11,,,,,17.35,,,,3.14,,,,0.49,,1.18,1.42,,,,12.81,2.32,,,,197.95,,,,,15.28,,,,,23.98,,,152.33
1588438821000,6.40,7.26,,,,,,,,,,,,,,,,8.29,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.71,2.26,,,5.86,,,,,,,,,,,,,3.58,,,,,,,,,0.47,,,,0.31,,,,,,,2.32,,,,,46.79,,,,11.78,,,,,,,,,132.13
1588506516000,21.48,4.75,,,,,,,,,,,,,,,,56.68,,,,,2.92,,6.00,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,3.49,8.00,,,,,,,,,,,22.94,,,,10.52,1.82,,,,,,,,,9.25,,,,0.69,3.43,0.16,,,,0.00,15.54,14.94,,,,298.31,,,,6.32,,,,,14.78,,,,393.93
1588572377000,13.31,,,,,,,,,,,,,,,,,232.76,,,,,8.35,,24.01,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,0.87,,,,,,,,,,,,,,,,,,,1.10,0.74,0.06,,,,,,,,,,31.53,,,,,2.01,,,,,1.29,,,,4.03,,,,2.74,,2.60,,,,0.17,12.19,7.64,,,,117.74,,,,,,,,,,,,,91.28
1588638430000,20.91,,,,,,,,,,,,12.12,,,,,90.78,,,,,22.65,,3.00,,0.96,,,,,,,,,,,,,,,,,,,16.32,,11.00,,,,4.72,,,,,,,,,,,,,,,,,,,2.25,12.76,,,,,,,,,,,118.93,,,,4.95,7.76,,,,,2.28,,,,12.90,,,,15.73,15.14,,2.00,,,,8.13,10.75,,,,213.16,,,,,30.47,,,,,,,,202.97
1588705743000,33.04,,,,,,,,,,,,9.00,,,,,71.18,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.54,,3.78,,,,0.23,,,,,,,,,,,4.75,,,,,,,,0.58,5.07,14.89,,,,,,,,,,48.36,,,,10.92,9.51,,,,,,,,,13.40,,,,0.56,7.53,,,,,,17.95,,,0.57,,172.71,,,,,,,,,5.89,,,,156.58
1588771981000,27.43,2.25,,,,,,,,,,,,,,,,185.37,,,,,31.70,,,,0.36,,,,,,,,,,,,,,,,,,,,4.23,23.00,,,,5.88,,,,,,,,,,,,,,,,,,,3.71,,,,12.15,,,,,,,,147.38,,,,7.23,5.38,,,,,1.03,,,,14.70,,,,16.82,9.41,,18.78,,,0.02,23.78,,,,,127.18,,,,34.20,3.09,,,,4.37,,,,267.81
1588839881000,24.59,,,,,,,,,,,,5.00,,,,,121.83,,,,,16.40,,12.00,,199.51,,,,,,,,,,,,,,,,13.47,,,13.36,,39.48,,,,0.35,,,,,,,,,,,,,,,,,,0.16,8.46,7.39,,,41.25,,,,,,,,88.70,,,,,33.49,,,,,,,,,10.55,,,,0.19,4.23,,1.88,,,,26.55,17.79,,2.51,1.66,49.51,,,,2.17,10.00,,,,6.00,,,,158.47
1588906152000,20.21,5.03,,,,,,,,,,,,,,,,121.76,,,,,16.39,,2.83,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,2.18,6.81,,,12.13,,,,,,,,,,,,,6.61,,,,,,,,,7.57,,,,1.88,9.93,,,,,,11.99,,,1.70,,51.35,,0.50,,,,,,,10.07,,,,165.19
1588972800000,28.37,5.02,,,,,,,,,,,,,,,,149.49,,,,,17.47,,9.00,,0.87,,,,,,,,,,,,,,,,,,5.03,0.16,7.37,,,,,1.96,,,,,,,,,,,,,,,,,,,4.26,9.85,,,,,,,,,,,,,,,8.05,6.52,,,,,0.10,,,,4.59,,,,0.24,8.57,0.56,,,,,15.06,,,,1.86,82.65,,,,,,,,,,,,,244.92
1589040204000,15.21,,,,,,,,,,,,,,,,,88.99,,,,,5.73,,,,3.46,,,,,,,,,,,,,,,,,,4.74,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,11.98,,14.85,,,,,,,,,,,,,,22.83,,,,,0.02,,,,,,,17.01,8.52,,9.03,,,,,7.58,,,,,25.53,,,,,,,,,,,,,94.03
