timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1585306138000,,,,,,,,,,,,,1.58,,,,,120.63,,,,,,,17.58,,,,,,,,,,,,,,,,,0.42,,,,0.31,,,11.26,,,,341.43,,,34.15,8.08,,15.60,,,54.00,,,,,,,,0.08,,,,,,,,,,,4.18,21.90,0.55,,,,,,,,70.27,,,12.10,0.58,,,,72.13,,,,10.48,,,,,,,1.53,,,,,,,,,,,,,,,,282.62
1585372283000,,,,17.22,,,,,,,,,1.86,,,,,18.32,21.21,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,4.16,,,,90.23,,,,16.52,,14.89,,,,0.74,,,,,,,,,,,,,2.55,,,,,4.13,,70.05,,20.00,,,,,,85.04,,,2.30,,,,,20.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,86.91
1585438491000,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,78.04,,0.60,4.79,2.27,,2.19,,,14.03,,,,,,,,,,,,,,,,,,,4.04,,0.02,,,,,,,,5.67,,,2.04,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,29.32,,,,22.43,,,,30.73,,2.75,,,10.00,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,65.52,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,5.93,,,,,1.95,20.28,,,,,,7.28,,,,,,,14.66,,,7.25,,,,,,,,,,,,,,68.55,,13.30,,198.82,,,,39.63,,15.50,,,,12.99,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,396.56,,,3.91,,,,,7.60,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,152.88
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,34.01,,,9.26,,,,,,,,,,,,,,,,,,270.39,,0.44,19.98,56.91,,16.56,,,30.22,75.30,,,,,,,,,,,,,116.88,,,,,3.98,,0.37,,,,,,,,342.32,,,0.67,0.59,,,,10.04,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,3.74,,,,76.42,,,16.94,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.61,,,236.06,,,22.62,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,66.16
1585770840000,,,,18.47,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,1.96,123.73,,4.40,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,4.86,,,135.84,,,1.71,0.37,,,,,,,,,,,,,,,14.76,,1.02,0.78,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,7.83,,4.76,,123.98,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,4.80,,1.30,,,,,6.55,,,63.78,,,26.37,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,2.73,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,3.09,,,,61.11,,,,,,,,,,11.70,,,,215.39,,,10.47,,,13.39,,,,,,,,,,,0.05,,,,,,,,,,9.86,0.21,,1.47,,13.01,,,21.39,,,264.72,,,86.64,,,,,5.00,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.78,,,,,,,,,,1.25,,,,55.26,,1.73,5.14,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,10.08,,40.41,,,2.05,,,6.62,,,5.31,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,111.05,69.07,,,,,,1.44,,,,,,,0.60,,,22.46,,,,137.83,,4.31,,,,1.20,,,,5.00,,,,,,,,,,,28.06,,4.59,,,,,,,1.90,,18.67,,,8.09,,,35.09,,,14.81,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,1.38,,,,,,,,,,,,,,31.63,,,,,,0.28,,,,,,,,,,,,,,,13.67,,,,,,,0.46,,1.46,,9.20,,,3.84,,,15.56,,,2.99,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,13.08
1586169028000,4.03,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,132.65,,,,,,,25.56,,,,,,,,,,7.12,,,,97.45,,7.57,,,,5.94,,,,10.05,,,,,,,,,,,14.08,,49.95,,,,,,,0.06,,10.67,,,5.87,,,113.78,,,9.93,0.55,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,155.27
1586236183000,,,,,2.69,,,,,,,,0.60,,,,,,,,,,,,35.81,,,,,,,135.62,,,1.47,,,,83.72,,,,,,,,,,123.94,,8.65,,165.68,,,18.51,0.95,,14.47,,,,40.34,,,,,,,0.40,,,,,,54.30,,,,,,,1.02,,,,,19.78,,,205.58,,,6.98,1.15,,,,,,,,,,,,,,,34.51,,,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,,,,,,20.57,,,,,,,217.09,,,3.12,,,,9.48,,,9.20,,,,116.56,,,,1.10,,7.21,,,,,,,,,,,,,,,,,55.34,,,,,,,0.49,,83.58,,,15.02,,,57.10,,,20.76,0.05,,,,,,,,1.07,,,,,,,13.26,,,,,,,,,,,,,,,,164.25
1586368858000,1.66,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,124.87,,,,,,,62.98,,,,,,,,,,17.95,,,,168.03,,,,,,2.77,,,,10.06,,,,,,,,,,,,,17.00,,,,,,,2.86,,,,,10.33,,,26.78,,,41.41,1.64,,,,,,,,,,,,,,,7.79,,,3.35,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,22.47,,0.96,,,,93.89,,,,,,,,,,3.80,,,,195.67,,,,12.75,64.51,9.68,,,17.00,14.49,,,,,,,0.50,,,,,,30.00,,10.00,,15.12,1.94,,3.16,,12.96,,,3.42,,,294.91,,,3.08,0.21,,,,,,,,,,,,,,,12.79,,,3.67,,,,,,,,,,,,,73.12
1586501245000,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,20.00,109.50,,,,,,3.26,,,,,,,,,,8.18,,,,180.07,,1.36,12.04,,187.29,16.29,,,9.33,49.33,,,,,,,1.12,,,,,,78.45,,,,,,,5.04,,,,,7.86,,,30.96,,,3.86,,,,,22.68,,,1.76,,,,,,,,5.05,,,12.37,,,,,,,,,,,,,137.80
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,36.31,,,1.07,,,,,,,,,,,,,,29.98,,,,109.99,,0.19,,,,7.20,,,,10.34,,,,,,,,,,,,,,,,,20.26,,,0.93,,,,,13.45,,,63.93,,,1.78,,,,,,,,274.34,,,,,,,,22.02,,,,,,,,,,,,,,,,211.73
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,21.85,,,,28.60,,,,,,7.64,,,,,,,,,,,0.46,,,,,,,,,,,8.95,,0.03,,8.67,,,,,,15.79,,,6.72,2.18,,,,10.00,,,36.15,,,,,,,,5.10,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,0.48,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,27.06,,,7.21,0.02,,,,,,,6.82,,,,,,,,0.92,,,,,,,,,,,,,,,,13.08
1586767741000,2.51,,,,,,,,,,,,1.52,,,,,,,,,,,,29.87,,,,,,,18.14,,,5.75,,,,,,,,,,,,,,0.74,,8.10,,282.36,,184.95,,6.63,,11.17,,,,,,,,,,,,,,,,,41.33,,,,5.84,,,1.74,,91.97,,,5.53,,,183.04,,,0.38,,,,,,,,17.56,,,,,,,,0.98,,,106.03,,,,,,,,,,,,,136.72
1586833705000,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,10.00,,,0.99,,,,,,,,,,,,,,5.36,,,,126.47,,5.91,21.46,,,3.86,,,10.00,,,,,,,,,,,,,,13.62,,,,,,,0.96,,,,,13.37,,,18.61,,,6.46,63.50,,,,,,,0.39,,,,,,,,6.52,,,8.70,,,,,,,,,,,,,200.53
1586900049000,1.62,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,23.24,,,,,,,,,,4.96,,,,,,,2.75,,,,71.72,,9.13,,,,3.79,,,19.95,,,,,,,,,,,,,,,,,,,,,3.01,,85.77,,,1.64,,,50.88,,,2.83,1.60,,,,,,,28.73,,,,,,,,6.41,,,9.07,,,,,,,,,,,,,54.71
1586966921000,,,,,,,,,,,,,0.54,,,,,,30.05,,,,,,,,,,,,,22.00,110.06,,,,,,,,,,,,,,,,35.56,,,,125.89,,10.21,,,,12.17,,,50.09,,0.40,,,,,,,,,,,,21.00,,,,,0.67,,3.69,,94.80,,,21.23,,,20.48,,,4.38,,,,,2.00,,,1.62,,,,,,,,11.99,,,4.09,,,,,,,,,,,,,209.88
1587033174000,,,,,,,,,,,,,42.83,,,,,,21.45,,,,,,,,,,,,,44.30,,,,,,,,,,,,,,,,,325.53,,,,265.71,,,13.67,2.05,,38.12,,,19.99,17.84,,,,,,,1.96,,,,26.25,,22.84,,,,0.00,,,1.02,,,,,7.17,,,116.71,,192.34,14.37,0.73,,,,,,,93.41,,,,,,,,24.80,,,14.65,,,,,,,,,,,,,147.58
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,15.12,,,6.01,,,,,,,,,,,2.91,,,1.08,,,,108.09,,2.13,,1.20,,24.01,,,5.52,,,,,,,,6.01,,,,26.30,,18.13,,,,,,,12.02,,83.79,,,6.74,,,40.45,,,0.36,0.23,,,,,,,276.76,,,,,,,,48.55,,,21.22,,,,,,,,,,,,,212.14
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,8.97,,,,,,,,,,,,,,,,,1.03,,,,13.53,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,66.29,,,2.39,,,,,,,,39.95,,,,,,,,8.64,,,,,,,,,,,,,,2.58,,104.56
1587234387000,1.68,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,0.39,,,,,,,8.53,,,,70.72,,,5.58,,,8.81,,,,,,,,,,,40.85,,,,25.96,,,,,,,,,,,28.06,,,10.38,,,162.05,,,6.22,,,,,,,,49.87,,,,,,,,0.43,,,,,,,,,,,,,,4.16,,66.95
1587300847000,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,7.47,,,,152.85,,,15.97,31.33,,25.77,,,,,,,,,,,22.52,,,,12.35,,,,,,14.99,,,0.59,,159.89,,,20.65,,,316.82,,,15.59,,,,,5.00,,,75.63,,,,,,,,12.56,,,4.56,,,,,,,,,,,5.03,,109.00
1587368133000,,,,,,,,,,,,,2.18,,,,,,10.00,,,,,,,,,,,,,9.00,,,1.00,,,,3.07,,,0.43,,,,,,,12.34,,,,92.40,,,6.00,,,16.83,,,,,,,,,,,54.60,,,,,,,,,,,0.30,,3.99,,,,,4.55,,,41.43,,,4.55,13.53,,,,,,,113.12,,,,,,,,10.25,,,3.28,,,,,,,,,,,11.17,,422.23
1587434258000,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,64.01,,,3.00,,,,,,,0.29,,,,,,,1.12,,,,191.84,,0.74,,,,14.74,,,,,,,,,,,0.07,,,,,,,,,,5.70,,,0.22,,,,,10.64,,,154.35,,,2.79,,,,,15.00,,,22.68,,,,,,,,25.05,,,5.65,,,,,,,,,,,1.26,,68.74
1587501138000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,15.00,,,1.00,,,,,,,,,,,,,,5.12,,,,155.37,,,,,,12.14,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,1.09,,,31.57,,,8.23,,,,,,,,60.16,,,,,,,,16.63,,,,,,,,,,,,,,9.04,,72.96
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,1.57,,,,46.57,,,,,,20.56,,,,,,,,,,,0.01,,,,12.39,,5.00,,,,,,,3.88,,,,,2.19,,,22.83,,,0.34,,,,,,,,40.87,,,,,,,,2.34,,,,,,,,,,,,,,3.36,,159.77
1587634602000,,,,25.69,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.55,,,,40.80,,,4.08,,78.99,7.97,,,,,,,,,,,,,,,,,,,,,,5.01,,0.84,23.27,,,,6.29,,,119.10,,,44.65,,,,,,,,27.92,,,,,,,,2.99,,,8.08,,,,,,,,,,,4.87,,92.28
1587701744000,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,35.00,,,6.00,,18.82,,,,,0.27,,,,,,,2.92,18.39,,,139.12,,,,,,18.72,,,,,,,,,,,0.14,,,,,,5.00,,,,,,,0.51,62.76,,,,14.29,,3.27,194.35,,,11.00,19.89,,,,33.65,,,,,,,,87.74,,,38.72,,,3.69,,,,,,,,,,,10.65,,214.93
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,52.00,,,,38.41,,,,,,,,,,,,7.30,,,,104.40,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,0.17,168.79,,,,13.66,,,164.15,,,3.94,0.55,,,,3.63,,,,,,,,,,,0.59,,,,,,,,,,,,,,9.46,,212.54
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,10.00,,,2.58,,,,,,,,,,,,,,1.54,,,,155.55,,,23.53,,,25.43,,,,,,,,,,,,,,,,,,,,,,,,1.45,135.77,,,,18.71,,,205.05,,,5.92,0.51,,,,5.00,,,,,,,,,,,4.90,,,12.89,,,,,,,,,,,18.13,,162.22
1587902337000,,,,,,,,,,,,,0.64,,,,,,40.16,,,,,,21.48,,,,40.03,,,107.24,,,13.03,,166.68,,,,,,,,,,,,4.94,32.99,,,170.81,,,52.48,,,28.50,,,,,,,,,,,50.75,,,,,,,,,,3.41,2.41,,5.49,100.59,,,,21.62,,,281.23,,,5.60,262.24,,,,,,,,1.72,,,,,,,33.44,,,40.36,,,,,,,,,,,15.33,,272.05
1587969951000,1.64,,,,,,,,,,,,17.30,,,,,,,,,,,,7.95,,,,7.18,,,19.83,,,6.07,,,,,,,0.18,,,,,,,7.85,,6.56,,102.17,,,5.52,,,35.25,,,,25.34,,,,,,,,,,,,,,,,,6.97,,,0.33,25.80,,,,7.55,,,521.33,,,0.51,,,,,,,,,,,,,,,,9.86,,,5.44,,,,,,,,,,,48.92,,307.38
1588036978000,8.20,,,,5.02,,,,,,,,24.11,,,,,,18.76,,,,,,68.58,,,,,,,17.86,,,21.14,,,,,,,,,,,0.59,,,0.59,,,,982.68,,3.58,,,,22.63,,,,,,,,,,,0.34,,,,,,,,,,,0.43,,2.10,3.72,,,,12.65,,,335.54,,,6.90,,,3.89,,,,,,,,,,,,,6.30,,,52.38,,,,,,,,,,,25.03,,381.39
1588104246000,13.75,,,,,,,,,,,,0.76,,,,,,18.66,,,,,,10.69,,,,,,,18.02,,,18.08,,,,,,,10.87,,,,,,,6.14,,,,333.43,,0.51,7.54,,,20.57,,,,,,,,,,,0.00,,,,,,5.21,,,,8.75,,,1.08,3.50,,,,5.09,,,214.67,,,0.74,0.16,,,,,,,,,,,,,,,0.12,,,18.84,,,,,,,,,,,24.15,,148.17
1588170340000,6.57,,,,,,,,,,,,13.47,,,,,,7.50,,,,,,,,,,,,,5.00,,,12.26,,,,,,,,,,,,,,21.33,,,,268.09,,,25.50,11.07,,11.32,,,,3.73,,,,,,,,,,,,,24.80,,,,2.73,,,5.01,29.89,,,,4.08,,,192.04,,,2.34,0.20,,,,,,,,,,,,,,,16.29,,,18.41,,,,,,,,,,,33.47,,186.62
1588237076000,2.41,,,,,,,,,,,,1.54,,,,,,2.50,,,,,,11.78,,,,,,,15.00,,,39.00,,,,,,,,,,,,,,2.98,,,,116.50,,,,,,30.70,,,,3.89,,,,,,,,,,,,,4.00,,,,,,,5.36,76.10,,,,8.46,,,296.62,,,4.10,0.64,,,,,,,,,,,,,,,16.55,,,29.00,,,,,,,,,,,6.46,,174.87
1588305064000,5.03,,,,,,,,,,,,,,,,,,10.19,,,,,,11.65,,,,,,,,,,6.02,,,,,,,,,,,,,,36.76,,,,83.77,,,,5.30,,9.68,,,,,,,,,,,,,,,,,17.27,,,,,,,0.45,78.84,,,,12.42,,,99.49,,,27.95,6.37,,,,,,,,,,,,,,,18.31,,,13.09,,,,,,,,,,,14.51,,105.57
1588371539000,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,6.02,,0.04,,,,,,,,,,,,7.11,,,,93.61,,,12.35,,,8.67,,,,15.28,,,,,,,,,,,,,,,,,2.90,1.18,23.98,0.47,,,,,1.84,,,197.95,,,0.49,,,,,,,,,,,,,,,,11.92,,,2.32,,,,,,,,,,,12.81,,185.03
1588438821000,0.47,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,8.29,,0.35,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,2.26,,,46.79,,,0.31,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,2.32,,145.97
1588506516000,9.25,,,,,,,,,,,,,22.94,,,,,,,,,,,6.32,,,,,,,,,,6.00,,,,,,,0.00,,,,,,,1.82,,,,56.68,,,,,,21.48,,,,,,,,,,,,,,,,,14.78,,,,10.52,0.16,,9.58,,,,,8.00,,,298.31,,,0.69,0.63,,,,,,,,,,,,,,,2.92,,,14.94,,,,,,,,,,,15.54,,405.61
1588572377000,4.03,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,0.17,,,,,,,2.01,,,,232.76,,,11.18,,,13.31,,,,,,,,,,,0.06,,,,,,,,,,,2.60,,0.87,,,,,0.74,,,117.74,,,2.74,,,,,,,,,,,,,,,,8.35,,,7.64,,,,,,,,,,,12.19,,93.68
1588638430000,12.90,,,,,,,,,,,,,118.93,,,,,,,,,,,,,,,,,,12.12,,,3.00,,,,,,,,,,,,,,7.76,,,,90.78,,16.32,11.00,,,20.91,,,,30.47,,,,,,,,,,,,,,,,,4.95,,,4.72,,,,,12.76,,,213.16,,,15.73,0.96,,,,,,,,,,,,,,,22.65,,,10.75,,,,,,,,,,,8.13,,224.64
1588705743000,13.40,,,,,,,,,,,,,48.36,,,,,,,,,,,,,,,,,,9.00,,,2.33,,,,,,,,,,,0.57,,,9.51,,4.75,,71.18,,0.54,3.78,,,33.04,,,,,,,,,,,14.89,,,,,,5.89,,,,10.92,,,0.23,,,,,5.07,,,172.71,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,164.70
1588771981000,14.70,,,,,,,,,,,,,147.38,,,,,16.96,,,,,,34.20,,,,,,,,,,,,,,,,,0.02,,,,,,,5.38,4.23,,,185.37,,,23.00,,,27.43,,,,3.09,,,,,,,,,,,,,4.37,,,,7.23,,,5.88,,,,,,,,127.18,,,16.82,0.36,,,,,,,,,,,,,,,31.70,,,,,,,,,,,,,,23.78,,298.19
