timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1585637238000,,,116.88,,,30.22,,,,,270.39,,9.26,,,,,75.30,,,,,,,,342.32,,,,,,,,,,0.44,,3.98,,,,,,,,,,56.91,,,,,,,,,,,,,,,,19.98,0.67,16.56,,,,,,,,,,2.00,0.59,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,0.37,10.04,,,,,,,,,,5.11,321.36
1585704243000,,,,,,,0.61,,,,76.42,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,22.62,9.91,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.43,,,3.74,,,,,,,,,66.16
1585770840000,,,,,,,4.86,,,,123.73,,,,,1.96,,,,,,,,,,135.84,,,,,,,,,,4.40,,,,,,,,15.36,18.47,,,,,,,,,,,,,19.12,,,,,,,1.71,7.78,,,,,,,,,,14.76,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.25,,,,,,,,,,0.78,,205.68
1585836257000,,,,,,,6.55,,,,123.98,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,4.80,,,8.08,,,,,4.76,,,,,,,,,,,,,,,,,,,26.37,5.96,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,7.83,,,,,,,,,86.07
1585903293000,,,,,,,21.39,9.86,,,215.39,0.05,3.09,,,,,,,,,,,,,264.72,,,,,,,,,,,,0.21,,,61.11,,,,,,,,,,,,,,,,,,,,,,,10.47,86.64,13.39,,,,13.01,,16.96,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,1.47,5.00,,11.70,,,,2.73,,,,,149.97
1585969610000,,,,,,,2.05,,,,55.26,,,,,,,,,,,,,,,6.62,,,,,,,,,,1.73,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,5.14,5.31,4.28,,,,40.41,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,10.08,,,1.25,,,,,,,,,121.80
1586036191000,,,4.59,,,,8.09,,,,137.83,,,,,,,5.00,,,,,,,,35.09,,,,,69.07,,,,28.06,4.31,,,,,1.44,,,2.07,,,,,,,,,,,,,,0.60,,,,,,,14.81,1.20,,,,18.67,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,111.05,,,,,,,,,,,,,,,1.90,,,22.46,,,,,,,,,66.49
1586102872000,,,,,,,3.84,,,,31.63,,,,,,,,,,,,,,,15.56,,,,,,,,,13.67,,,0.46,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.28,,,,9.20,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,13.08
1586169028000,,,49.95,,,,5.87,,,,97.45,,,,,,,10.05,,,,,,,,113.78,,,,,,,,,14.08,7.57,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,9.93,5.94,,,,10.67,,,,,,10.63,0.55,,,,,,,,,,,,,,,,,,,,,,132.65,,,,,5.05,,,,,,,,,,0.06,,,7.12,,,,4.03,,,,5.30,150.22
1586236183000,,,54.30,,,,19.78,,,,165.68,0.40,1.47,,,,,40.34,,,,,,,,205.58,,,,,,,,,,,,,,,83.72,,,0.60,,8.65,,0.95,,,,,,,,,,,,,,,,18.51,6.98,14.47,,,,,,2.69,,,,34.51,1.15,,,,,,,,,,,,,,,,,,,,,,135.62,,,,,,,,,,,,,,,1.02,,,123.94,,,,,,,,35.81,211.62
1586301955000,,,55.34,,,,15.02,,22.45,,116.56,,,,,,,,,,,,,,,57.10,,,,3.12,,,,,,,,,,,217.09,,,,,,,1.10,,,,,,,,,,9.48,,,,,,,20.76,7.21,,,,83.58,,,,,,13.26,0.05,,,,,,,,,,,1.07,,,,,,,,,,,20.57,,,,,,,,,,,,,,,0.49,,,9.20,,,,,,,,50.46,141.80
1586368858000,,,17.00,,,,10.33,,,,168.03,,,,,,,10.06,,,,,,,,26.78,,,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,,,,,,41.41,2.77,,,,,,,,,,7.79,1.64,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,,,2.86,,,17.95,,,,1.66,,,3.35,8.42,119.21
1586434964000,,,30.00,,,17.00,3.42,15.12,,,195.67,0.50,0.96,,,,,14.49,,,,,,,,294.91,,,,,22.47,,,,,,,1.94,,,93.89,,,,,,,12.75,,,,,,,,,,,,,,,,,3.08,9.68,,,,12.96,,,,,,12.79,0.21,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,4.28,,,,,,,,,,3.16,,,3.80,,10.00,,,,,3.67,,133.35
1586501245000,,,78.45,,,9.33,7.86,,,,180.07,1.12,,1.76,,,,49.33,,,,,,,,30.96,,,,,109.50,,,,,1.36,,,,,3.26,,,2.43,,,,,,,,,,,,,,,,,,,,12.04,3.86,16.29,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,11.25,,,,,,,,,,5.04,22.68,,8.18,,,,,,,12.37,,313.83
1586568529000,,,,,,,13.45,20.26,22.52,,109.99,,1.07,274.34,,,,10.34,,,,,,,,63.93,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,1.78,7.20,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,3.26,,,,,,,,,,0.93,,,29.98,,,,,,,,8.12,164.14
1586635021000,,,,,,,,,,,28.60,0.46,,36.15,,,,,,,,,,,,15.79,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,7.64,,,,8.67,,,,,,5.10,2.18,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,0.03,10.00,,21.85,,,,,,,,,98.15
1586701369000,,,,,,,,,,,12.54,,,6.82,,,,,,,,,,,,27.06,,,,,,,,,,,,0.57,,,,,,1.02,,,,,,,,,,,,,,,,,0.46,,,,7.21,,,,,,,,,,,0.92,0.02,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,12.62
1586767741000,,,41.33,,,,5.53,5.84,,,282.36,,5.75,17.56,,,,,,,,,,,,183.04,,,,,,,,,,184.95,,,,,,,,1.52,,8.10,,6.63,,,,,,,,,,,,,,,,,0.38,11.17,,,,91.97,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,10.60,,,,,,,,,,1.74,,,0.74,,,,2.51,,,106.03,29.87,126.12
1586833705000,,,13.62,,,10.00,13.37,,,,126.47,,0.99,0.39,,,,,,,,,,,,18.61,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,6.46,3.86,,,,,,,,,,6.52,63.50,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,2.25,,,,,,,,,,0.96,,,5.36,,,,,,,8.70,,218.53
1586900049000,,,,,,19.95,1.64,,,,71.72,,,28.73,,,,,,,,,,,,50.88,,,,4.96,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.79,,,,85.77,,,,,,6.41,1.60,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,3.01,,,2.75,,,,1.62,,,9.07,,64.71
1586966921000,,,21.00,,,50.09,21.23,,,,125.89,,,1.62,,,,,,,,,,,,20.48,,,,,110.06,,,,,10.21,,0.67,,,,,,0.54,,,,,,,,,,,,,,,,,1.01,,,,4.38,12.17,,,,94.80,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,17.50,,,,,,,,,,3.69,2.00,,35.56,,,,,,,4.09,,221.81
1587033174000,,,22.84,,,19.99,7.17,0.00,,,265.71,1.96,,93.41,,,,17.84,,,,,,,,116.71,,,,,,,,,26.25,,,,,,,,,42.83,,,,2.05,,,,,,,,,,,,,,,,13.67,14.37,38.12,,,,,,,,,,24.80,0.73,,0.03,,,,,,,,,,,,,,,,,,,,44.30,,,,,10.55,,192.34,,,,,,,,1.02,,,325.53,,,,,,,14.65,,158.46
1587099968000,,,18.13,,,5.52,6.74,,,,108.09,6.01,6.01,276.76,,,,,,,,,,,,40.45,,,,,,,,,26.30,2.13,,,,,,,,,,,,1.20,,,,,,,,,,2.91,,,7.12,,,,0.36,24.01,,,,83.79,,,,,,48.55,0.23,,0.03,,,,,,,,,,,,,,,,,,,,15.12,,,,,5.08,,,,,,,,,,12.02,,,1.08,,,,,,,21.22,6.33,199.91
1587167698000,,,,,,,,,22.46,,13.53,,,39.95,,,,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.39,6.27,,,,,2.58,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,8.97,,7.69,,,,,,,,,,,,,0.39,,,1.03,,,,,,,,10.52,70.37
1587234387000,,,,,,,10.38,,,,70.72,40.85,,49.87,,,,,,,,,,,,162.05,,,,0.39,,,,,25.96,,,,,,,,,20.63,,,,,,,,,,,,,,,,,18.18,,,5.58,6.22,8.81,,,,28.06,4.16,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,30.64,,4.34,,,2.51,,,,,,,,,,,,,8.53,,,,1.68,,,,,41.92
1587300847000,,,,,,,20.65,14.99,,,152.85,22.52,,75.63,,,,,,,,,,,,316.82,,,,,,,,,12.35,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,15.97,15.59,25.77,,,,159.89,5.03,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,8.18,,2.07,,,7.00,,,,,,,,,,0.59,5.00,,7.47,,,,,,,4.56,,113.19
1587368133000,,,,,,,4.55,,,,92.40,54.60,1.00,113.12,,,,,,,,,,,,41.43,,,,0.43,,,,,,,,0.30,,,3.07,,,2.18,,,,,,,,,,,,,,,,,31.14,,,6.00,4.55,16.83,,,,,11.17,,,,,10.25,13.53,,,,,,,,,,,,,,,,,,,,,,9.00,,9.10,,,9.50,,,,,,,,,,3.99,,,12.34,,,,,,,3.28,,382.49
1587434258000,,,,,,,10.64,5.70,,,191.84,0.07,3.00,22.68,,,,,,,,,,,,154.35,,,,0.29,,,,,,0.74,,,,,,,,20.36,,,,,,,,,,,,,,,,,8.27,,,,2.79,14.74,,,,,1.26,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,64.01,,8.90,,,,,,,,,,,,,0.22,15.00,,1.12,,,,,,,5.65,,51.56
1587501138000,,,17.00,,,,1.09,,,,155.37,,1.00,60.16,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,8.23,12.14,,,,,9.04,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,15.00,,2.35,,,,,,,,,,,,,,,,5.12,,,,,,,,,70.60
1587568237000,,,5.00,,,,2.19,,21.87,,46.57,0.01,,40.87,,,,,,,,,,,,22.83,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,20.56,,,,,3.36,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.01,,,,,,,,,,3.88,,,1.57,,,25.85,,,,,,135.27
1587634602000,,,,,,,6.29,,,,40.80,,1.00,27.92,,,,,,,,,,,,119.10,,,,,,,,,,,,5.01,,,,,,,25.69,,,,,,,,,,,,,,,,8.79,,,4.08,44.65,7.97,,,,,4.87,,23.27,,,2.99,,,3.29,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.84,,,0.55,,,,,,,8.08,,167.05
1587701744000,,,5.00,,,,14.29,,20.64,,139.12,0.14,6.00,,,,,,,,,,,,,194.35,,,,0.27,,,,,,,,,,,,,,3.43,,,,,,87.74,,,,,,,18.39,,,,,,,,11.00,18.72,,,,,10.65,,62.76,,,38.72,19.89,,,,,,,,,,,,,,,,,18.82,,,,,35.00,,,,,,,,,,3.27,,,,,0.51,33.65,,2.92,,,,,,,3.69,,194.30
1587768625000,,,,,,,13.66,,40.07,,104.40,,,,,,,,,,,,,,,164.15,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,3.94,15.81,,,,,9.46,,168.79,,,0.59,0.55,,2.38,,,,,,,,,,,,,,,38.41,,,,,5.00,,1.55,,,2.52,,,,,,,,,,0.17,3.63,,7.30,,,,,,,,,165.44
1587836062000,,,,,,,18.71,,,,155.55,,2.58,,,,,,,,,,,,,205.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,23.53,5.92,25.43,,,,,18.13,,135.77,,,4.90,0.51,,,,,,,,,,,,,,,,,,,,,,10.00,,8.43,,,,,,,,,,,,,1.45,5.00,,1.54,,,5.45,,,,12.89,,149.72
1587902337000,,,,,,,21.62,3.41,21.23,,170.81,50.75,13.03,,,,,,,,,,,,,281.23,,,,,,,,,,,,2.41,,,,,,0.64,,,,,,,,,,,,,32.99,,,,,,,52.48,5.60,28.50,,,,,15.33,,100.59,,,33.44,262.24,,,,,,,,,,,1.72,,,,,,166.68,,,,,107.24,,,,,,,,,,,,,,,5.49,,,4.94,,,40.03,,,,40.36,21.48,290.97
1587969951000,,,,,,,7.55,6.97,,,102.17,,6.07,,,,,25.34,,,,,,,,521.33,,,,0.18,,,,,,,,,,,,,,17.30,,6.56,,,,,,,,,,,,,,,,,,5.52,0.51,35.25,,,,,48.92,,25.80,,,9.86,,,2.52,,,,,,,,,,,,,,,,,,,,19.83,,2.51,,,,,,,,,,,,,0.33,,,7.85,,,7.18,1.64,,,5.44,7.95,302.35
1588036978000,,,,,,,12.65,,,,982.68,0.34,21.14,,,,,,,,,,,,,335.54,,,,,,,,,,3.58,,0.43,,,,,,24.11,,,,,,,,,,,,,,0.59,,,,,,,6.90,22.63,,,,,25.03,5.02,3.72,,,6.30,,,26.31,,,,,,,,,,,,,,3.89,,,,,,17.86,,12.36,,,19.13,,,,,,,,,,2.10,,,0.59,,,,8.20,,,52.38,68.58,342.36
1588104246000,,,5.21,,,,5.09,8.75,,,333.43,0.00,18.08,,,,,,,,,,,,,214.67,,,,10.87,,0.15,,,,0.51,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,7.54,0.74,20.57,,,,,24.15,,3.50,,,0.12,0.16,,3.71,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,1.08,,,6.14,,,,13.75,,,18.84,10.69,162.97
1588170340000,,,24.80,,,,4.08,2.73,,,268.09,,12.26,,,,,3.73,,,,,,,,192.04,,,,,,0.31,,,,,,,,,,,,13.47,,,,11.07,,,,,,,,,,,,,,,,25.50,2.34,11.32,,,,,33.47,,29.89,,,16.29,0.20,,11.26,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,5.01,,,21.33,,,,6.57,,,18.41,,182.55
1588237076000,,,4.00,,,,8.46,,,,116.50,,39.00,,,,,3.89,,,,,,,,296.62,,,,,,1.10,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,2.00,,,,4.10,30.70,,,,,6.46,,76.10,,,16.55,0.64,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,5.36,,,2.98,,,,2.41,,,29.00,11.78,174.27
1588305064000,,,17.27,,,,12.42,,,,83.77,,6.02,,,,,,,,,,,,,99.49,,,,,,0.07,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,3.71,,,,27.95,9.68,,,,,14.51,,78.84,,,18.31,6.37,,5.95,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.45,,,36.76,,,,5.03,,,13.09,11.65,102.69
1588371539000,,,,,,,1.84,2.90,,,93.61,,6.02,,,,,15.28,,,,,,,,197.95,,,,,,17.35,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.42,,,12.35,0.49,8.67,,,,,12.81,,,,,11.92,,,8.85,,,,,,,,,,,,,,,0.04,,,,,2.59,,,,,5.08,,,,,,,,23.98,,0.47,,,7.11,,,,3.14,,,2.32,,152.33
1588438821000,,,,,,,2.26,,5.86,,8.29,,,,,,,,,,,,,,,46.79,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,6.40,,,,,2.32,,,,,10.20,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,4.51,,,3.58,,,,0.47,,,,11.78,132.13
1588506516000,,,14.78,,,,8.00,10.52,,,56.68,,6.00,,,,,,,,,,,,,298.31,,,,0.00,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,21.48,,,,,15.54,,,,,2.92,0.63,,3.49,,,,,,,,,,,,,22.94,,,,,,,,,3.43,,,4.75,,,,,,,,,,9.58,,,1.82,,,,9.25,,,14.94,6.32,393.93
1588572377000,,,,,,,0.74,,,,232.76,0.06,24.01,,,,,,,,,,,,,117.74,,,,0.17,,1.29,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,2.74,13.31,,,,,12.19,,,,,8.35,,,1.10,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,,,0.87,,,2.01,,,,4.03,,,7.64,,91.28
1588638430000,,,,,,,12.76,4.95,,,90.78,,3.00,,,,,30.47,,,,,,,,213.16,,,,,,2.28,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.00,15.73,20.91,,,,,8.13,,,,,22.65,0.96,,2.25,,,,,,,,,,,,,118.93,,,,,,,12.12,,15.14,,,,,,,,,,,,,4.72,,,7.76,,,,12.90,,,10.75,,202.97
1588705743000,,,5.89,,,,5.07,10.92,,,71.18,14.89,2.33,,,,,,,,,,,,,172.71,,,,,,,,,,0.54,,,,,,,,,,4.75,,,,,,,,,,,,0.57,,,,,,3.78,0.56,33.04,,,,,17.95,,,,,,,,0.58,,,,,,,,,,,,,48.36,,,,,,,9.00,,7.53,,,,,,,,,,,,,0.23,,,9.51,,,,13.40,,,,,156.58
1588771981000,,,4.37,,,,,7.23,12.15,,185.37,,,,,,,3.09,,,,,,,,127.18,,,,0.02,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,18.78,,,23.00,16.82,27.43,,,,,23.78,,,,,31.70,0.36,,3.71,,,,,,,,,,,,,147.38,,,,,,,,,9.41,,,2.25,,,,,,,,,,5.88,,,5.38,,,,14.70,,,,34.20,267.81
1588839881000,,,6.00,,,,7.39,,41.25,,121.83,,12.00,,,,,10.00,,,,,,,,49.51,,,,,,,,,,13.36,,,,,,,,13.47,,,,,,,,,,,,,,2.51,,,1.88,,,39.48,0.19,24.59,,,,,26.55,,,,,16.40,199.51,,8.46,,,,,,,,,1.66,,,,88.70,,,,,,,5.00,,4.23,,,,,,,,,,,,,0.35,,,33.49,0.16,,,10.55,,,17.79,2.17,158.47
1588906152000,,,10.07,,,,6.81,,12.13,,121.76,,2.83,,,,,,,,,,,,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.88,20.21,,,,,11.99,,,,,16.39,0.08,,2.18,,,,0.50,,,,,,,,,,,,,,,,,,9.93,,,5.03,,,,,,,,,,6.11,,,6.61,,,,7.57,,,,,165.19
1588972800000,,,,,,,9.85,8.05,,,149.49,,9.00,,,,,,,,,,,,,82.65,,,,,,0.10,,,,0.16,,0.56,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,0.24,28.37,,,,,15.06,,,,,17.47,0.87,5.03,4.26,,,,,,,,,1.86,,,,,,,,,,,,,8.57,,,5.02,,,,,,,,,,1.96,,,6.52,,,,4.59,,,,,244.92
1589040204000,,,,,,,11.98,,,,88.99,,,,,,,,,,,,,,,25.53,,,,,,0.02,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,15.21,,,,,7.58,,,,,5.73,3.46,4.74,,,,17.01,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,22.83,,,,,,,,,94.03
