timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1585239172000,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,197.43,,17.14,,,,,,,,12.63,,,20.24,,,,,,,,,,1.12,,95.00,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,12.53,13.77,,138.30,,,,,,,,,,,,,,0.21,,,65.04,,,,6.45,,,,8.19,,,,,,,,,,,,,166.24
1585306138000,,,,,,,8.08,,,,,,0.31,,,,,,,,,,10.48,,,0.08,341.43,,15.60,,,,,,,,21.90,,,34.15,,,,,,,,,,0.55,,72.13,,,,,,,,,17.58,120.63,,,,,,,,,,,,,,,,,,,,1.53,54.00,,11.26,,,70.27,,,,,,,,,,,,,,0.58,,,1.58,,,,,,,,4.18,,,,,12.10,,,,0.42,,,,282.62
1585372283000,,,,,,,16.52,2.55,,,,,,20.00,,,,,,17.22,,,,,,,90.23,,14.89,,,,,,,,,,,,,,,,,,,,,70.05,,20.00,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,,1.00,,,4.16,20.97,,85.04,,,,,,,0.74,,,,,,,,,,1.86,,,,,,,,4.13,,,,,2.30,,,,,,,,108.12
1585438491000,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,78.04,,2.19,,,,,,,,,,,4.79,,,,,,,,,,0.02,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.40,14.03,,0.03,,,5.67,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.04,,,,,2.04,,,,,,,,179.14
1585504149000,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,22.43,,2.75,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,10.00,,29.32,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,224.99
1585571105000,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,198.82,,15.50,,,,,,,,,,,,13.30,,,,,,,,,2.37,,7.60,,,,,,,,,7.28,1.95,,,,,,,,,,,,,,,,,,,,4.59,,,68.55,14.66,,396.56,,,,,,,12.99,,,,,,,,,,5.93,,,,,,,,,,,,,3.91,,,,,,,,180.41
1585637238000,,,,,,,56.91,116.88,,,,,,,,,,,,,,,,,,,270.39,,16.56,,,,,,,,,,,19.98,,,,,,,,,,0.37,,10.04,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,2.00,30.22,,,34.01,,342.32,,,,,0.44,,75.30,,,,,,,0.59,,,,,,,,,,,3.98,,,,,0.67,,,,,,,,330.63
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,9.91,,,,,,,,,,,16.94,,,,,,,,0.14,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,3.74,3.09,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,66.63
1585770840000,,,,,,,,,,,,,19.12,,,,,,,18.47,,,,,,,123.73,,7.78,,,,,,,,,,,,,,,,,,,0.07,,2.25,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,135.84,,,,,4.40,,,,,,1.96,,,0.37,,,15.36,,,,,,,,,,,,,1.71,,,,,,,,211.24
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,8.08,5.96,,,,,,,,,,,,4.76,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,63.78,,,,,,,,,,,,,,0.23,,,,,,,,,,,4.80,,,,,26.37,,,,,,,,92.62
1585903293000,,,,,,,,,9.86,,16.96,,,13.01,,,,,,,,,,,,0.05,215.39,61.11,13.39,,,,,,,,,,,10.47,,,,,,,,,,1.47,,5.00,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,25.51,,,11.70,9.05,,264.72,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,86.64,,,,,,,,174.45
1585969610000,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,55.26,3.78,4.28,,,,,,,,,,,5.14,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.25,4.00,,6.62,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,123.85
1586036191000,,,,,,,,4.59,,,,,0.60,18.67,,,,,,,,,,,,,137.83,1.44,1.20,,,,,,,,,,,,,,,,,,,1.85,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,22.46,111.05,,35.09,69.07,,28.06,,4.31,,5.00,,,,,,,,,,2.07,,,,,,,,,,,,,14.81,,,,,,,,72.72
1586102872000,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,31.63,1.38,0.28,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,17.09,,15.56,,,13.67,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,2.99,,,,,,,,16.93
1586169028000,,,,,,,,49.95,,,,,,10.67,,,,,,,,,,,,,97.45,25.56,5.94,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,5.30,,,4.03,,,,,,,,,,,,,,,,,,10.63,,,7.12,132.65,,113.78,,,14.08,,7.57,,10.05,,,,,,,0.55,,,,,,,,,,,,,,,,9.93,,,,,,,,161.14
1586236183000,,,,,,,0.95,54.30,,,2.69,,,,,,,,,,,,,,,0.40,165.68,83.72,14.47,,,,,,,,,,,18.51,8.65,,,,,,,,,1.02,,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,34.51,,,123.94,135.62,,205.58,,,,,,,40.34,,,,,,,1.15,,,0.60,,,,,,,,,,,,,6.98,,,,,,,,232.87
1586301955000,,,,,,,1.10,55.34,,,,,9.48,83.58,,,,,,,,,1.07,,,,116.56,217.09,7.21,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,13.26,,,9.20,20.57,,57.10,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,20.76,,,,3.12,,,,179.28
1586368858000,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,168.03,62.98,2.77,,,,,,,,,,,,,,,,,,,1.70,,2.86,,,,,,,,,,,8.42,,,1.66,,,,,,,,,,,,,,,,,,7.79,,,17.95,124.87,,26.78,,,,,,,10.06,,,,,,,1.64,,,,,,,,,,,,,,,,41.41,,,,,,,,131.20
1586434964000,,,,,,,12.75,30.00,15.12,,,,,12.96,,,,,,,,,,,,0.50,195.67,93.89,9.68,,,,,,,,,,,,,,,,,,,5.71,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,17.00,,3.80,9.03,,294.91,22.47,,,10.00,,,14.49,,,,,,,0.21,,,,,,,,,,,1.94,,,,,3.08,,,,,,,,139.97
1586501245000,,,,,,,,78.45,,,,,,,,,1.76,,,,,,,,,1.12,180.07,3.26,16.29,,,,,,,,,,,12.04,,,,,,,,0.15,,5.04,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,9.33,,8.18,20.00,,30.96,109.50,,,,1.36,,49.33,,,,,,,,,,2.43,,,,,,,,,,,,,3.86,,,,,,,,345.16
1586568529000,,,,,,,,,20.26,,,,,,,,274.34,,,,20.02,,,,,,109.99,,7.20,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,22.02,,,29.98,36.31,,63.93,,,,,0.19,,10.34,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,206.23
1586635021000,,,,,,,,,,,,,,8.67,,,36.15,,,,19.72,,,,,0.46,28.60,,7.64,,,,,,,,,,,,,,,,,,,,,0.03,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,21.85,22.16,,15.79,,,,,,,,,,,,,,2.18,,,,,,,,,,,8.95,,,,,6.72,,,,,,,,78.43
1586701369000,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.48,8.60,,27.06,,,,,,,,,,,,,,0.02,,,1.02,,,,,,,,0.57,,,,,7.21,,,,,,,,13.08
1586767741000,,,,,,,6.63,41.33,5.84,,,,,91.97,,,17.56,,,,,,,,,,282.36,,11.17,,,,,,,,,,,,8.10,,,,,,,,,1.74,,,,,,,,,,,29.87,,,2.51,,,,,,,,,,,,,,,,,,0.98,,,0.74,18.14,,183.04,,,,,184.95,,,4.55,,,,,,,,,1.52,,,,,,,,,,,,,0.38,,,,,,,,249.48
1586833705000,,,,,,,,13.62,,,,,,,,,0.39,,,,,,,,,,126.47,,3.86,,,,,,,,,,,21.46,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,10.00,,5.36,10.00,,18.61,,,,,5.91,,,,,,,,,63.50,,,,,,,,,,,,,,,,6.46,,,,,,,,243.84
1586900049000,,,,,,,,,,,,,,85.77,,,28.73,,,,,,,,,,71.72,,3.79,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,6.41,19.95,,2.75,23.24,,50.88,,,,,9.13,,,,,,,,,1.60,,,,,,,,,,,,,,,,2.83,,,,4.96,,,,75.43
1586966921000,,,,,,,,21.00,,,,,,94.80,,,1.62,,,,,,,,,,125.89,,12.17,,,,,0.40,,,,,,,,,,,,,,,,3.69,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,50.09,,35.56,22.00,,20.48,110.06,,,,10.21,,,,,,,,,,,,0.54,,,,,,,,0.67,,,,,4.38,,,,,,,,265.25
1587033174000,,,,,,,2.05,22.84,0.00,,,,,,,,93.41,,,,,,,,,1.96,265.71,,38.12,,,,,,,,,,,13.67,,,,,,,,,,1.02,,,,,,,192.34,,,,,,,,,,,,,,,,,,,,,,,,,24.80,19.99,,325.53,44.30,,116.71,,,26.25,,,,17.84,,,,,,,0.73,,,42.83,,,,,,,,,,,,,14.37,,,,,,,,190.85
1587099968000,,,,,,,1.20,18.13,,,,,2.91,83.79,,,276.76,,,,,,,,,6.01,108.09,,24.01,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,48.55,5.52,,1.08,15.12,,40.45,,,26.30,,2.13,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.36,,,,,,,,246.12
1587167698000,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,13.53,,6.27,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,8.64,,,1.03,8.97,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,107.14
1587234387000,,,,,,,,,,,,,,28.06,,,49.87,,,,,,,,,40.85,70.72,,8.81,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.43,,,8.53,30.64,,162.05,,,25.96,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,6.22,,,,0.39,,,,81.49
1587300847000,,,,,,,31.33,,14.99,,,,,159.89,,,75.63,,,,,,,,,22.52,152.85,,25.77,,,,,,,,,,,15.97,,,,,,,,,,0.59,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,7.47,8.18,,316.82,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,152.49
1587368133000,,,,,,,,,,,,,,,,,113.12,,,,,,,,,54.60,92.40,3.07,16.83,,,,,,,,,,,6.00,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,12.34,9.00,,41.43,,,,,,,,,,,,,,13.53,,,2.18,,,,,,,,0.30,,,,,4.55,,,,0.43,,,,452.23
1587434258000,,,,,,,,,5.70,,,,,,,,22.68,,,,,,,,,0.07,191.84,,14.74,,,,,,,,,,,,,,,,,,,,,0.22,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,1.12,64.01,,154.35,,,,,0.74,,,,,,,,,,,,20.36,,,,,,,,,,,,,2.79,,,,0.29,,,,89.29
1587501138000,,,,,,,,17.00,,,,,,,,,60.16,,,,,,,,,,155.37,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,5.12,15.00,,31.57,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,8.23,,,,,,,,84.09
