timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1585637238000,,,,,,,,,,,,16.56,,,,,,,,,,,,,,10.04,,,,,56.91,,,30.22,,,,,,,,0.37,,,,,9.26,5.11,,,,,,,,3.98,,,,,,,,,,34.01,,,,,0.59,,,,,,,,,0.67,,,,,,19.98,,,342.32,,0.44,,,,,116.88,,,75.30,,,,,,,,,,,,270.39,,,,,2.00,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,0.43,,,,,,,,,,,,,,,,,,,,,,0.61,,3.09,,,,,,,,,,,,,,22.62,,,,,,16.94,,,236.06,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,2.11,,,,,,,,,,66.16
1585770840000,,,,,,,,,,15.36,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.78,1.02,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.37,,,,,,,,,1.71,19.12,,,,,,,,135.84,,4.40,,1.96,,,,,,,,,,,,,,,,,,123.73,,,,,14.76,,,,,18.47,,,,,205.68
1585836257000,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,1.30,,,,,,,,,,,,,,4.80,,,,,,,4.76,6.55,,,,,,,0.23,,,,,,,,,26.37,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,8.08,,86.07
1585903293000,,,,,,,,,,,,13.39,,,,,13.01,,,,,,,,,5.00,,,,,,9.86,,,,,,,,,11.70,1.47,,,,,3.09,,,,,,,,,0.21,,,,,,,,21.39,,9.05,,,,,,,,,,,,,,86.64,,,,,,10.47,,,264.72,,,,,0.05,,,,,,,,,16.96,2.73,,,,,,,215.39,,,,,25.51,,,,,,,,61.11,,149.97
1585969610000,,,,,,,,,,,,4.28,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,1.25,10.08,,,,,,,,,,,,,,,,,,,,,,2.05,,4.00,,,,,,,,,,,,,,5.31,,,,,,5.14,,,6.62,,1.73,,,,,,,,,,,,,,,,,,,,55.26,,,,,1.48,,,,,,,,3.78,,121.80
1586036191000,,,,,,,,,,2.07,,1.20,,,,,18.67,,,,69.07,,,,,,,,,,,,,,,,,,,,22.46,1.90,,,,,,,,,,,,28.06,,,,,,,,,,8.09,,111.05,,,,,,,,,,,,,,14.81,0.60,,,,,,,,35.09,,4.31,,,,,4.59,,,5.00,,,,,,,,,,,,137.83,,,,,7.94,,,,,,,,1.44,,66.49
1586102872000,,,,,,,,,,,,0.28,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,13.67,,0.46,,,,,,,,3.84,,17.09,,,,,,,,,,,,,,2.99,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,0.92,,,,,,,,1.38,,13.08
1586169028000,,,,,,,,,,,,5.94,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,7.12,0.06,,,,,,5.30,,,,,,14.08,,,,,,,,,,5.87,,132.65,,,5.05,,0.55,,,,,,,,,9.93,,,,,,,,,113.78,,7.57,,,,,49.95,,,10.05,,,,,4.03,,,,,,,97.45,,,,,10.63,,,,,,,,25.56,,150.22
1586236183000,,,,,,,,,,0.60,,14.47,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,123.94,1.02,,,,,1.47,35.81,,,,,,,,,,,,,,,8.65,19.78,,135.62,,,,,1.15,,,,,,,,,6.98,,,,,,18.51,,,205.58,,,,,0.40,,54.30,,,40.34,,,,2.69,,,,,,,,165.68,,,,,34.51,,,,,,,,83.72,,211.62
1586301955000,,,,22.45,,,,,,,,7.21,,,,1.07,83.58,,,,,,,,,,,,,,1.10,,,,,,,,,,9.20,0.49,,,,,,50.46,,,,,,,,,,,,,,,,15.02,,20.57,,,,,0.05,,,,,,,,,20.76,9.48,,,,,,,,57.10,,,,,,,55.34,,,,,,,,,,,,,,,116.56,,,,,13.26,,,3.12,,,,,217.09,,141.80
1586368858000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,2.86,,,3.35,,,8.42,,,,,,,,,,,,,,,,10.33,,124.87,,,,,1.64,,,,,,,,,41.41,,,,,,,,,26.78,,,,,,,17.00,,,10.06,,,,,1.66,,,,,,,168.03,,,,,7.79,,,,,,,,62.98,,119.21
1586434964000,,,,,,,,,,,,9.68,,,,,12.96,,,,22.47,,,,,,,,,,12.75,15.12,,17.00,,,,,,,3.80,3.16,,,3.67,,0.96,,,,,,,,,1.94,,,,,,,,3.42,,9.03,,,4.28,,0.21,10.00,,,,,,,,3.08,,,,,,,,,294.91,,,,,0.50,,30.00,,,14.49,,,,,,,,,,,,195.67,,,,,12.79,,,,,,,,93.89,,133.35
1586501245000,,1.76,,,,,,,,2.43,,16.29,,,,,,,,,109.50,,,,,22.68,,,,,,,,9.33,,,,,,,8.18,5.04,,,12.37,,,,,,,,,,,,,,,,,,,7.86,,20.00,,,11.25,,,,,,,,,,,3.86,,,,,,12.04,,,30.96,,1.36,,,1.12,,78.45,,,49.33,,,,,,,,,,,,180.07,,,,,5.05,,,,,,,,3.26,,313.83
1586568529000,,274.34,,22.52,,,,,,,,7.20,21.81,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,29.98,0.93,,,,,1.07,8.12,,,,,,,,,,,,,,,,13.45,,36.31,,,3.26,,,,,,,,,,,1.78,,,,,,,,,63.93,,0.19,,,,,,,,10.34,,,,,,,,,,,,109.99,,,,,22.02,,,,,,,,,,164.14
1586635021000,,36.15,,,,,,,,,,7.64,,,,,8.67,,,,,,,,,10.00,,,,,,,,,,,,,,,21.85,0.03,,,,,,,,,,,,,,8.95,,,,,,,,,,22.16,,,,,2.18,,,,,,,,,6.72,,,,,,,,,15.79,,,,,0.46,,,,,,,,,,,,,,,,,28.60,,,,,5.10,,,,,,,,,,98.15
1586701369000,,6.82,,,,,,,,1.02,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.57,,,,,,,,,,8.60,,,,,0.02,,,,,,,,,7.21,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.92,,,,,,,,,,12.62
1586767741000,,17.56,,,,,,,,1.52,,11.17,,,,,91.97,,,,,,,,,,,,,,6.63,5.84,,,,,,,,,0.74,1.74,,,106.03,,5.75,29.87,,,,,,,,,,,,,,,8.10,5.53,,18.14,,,10.60,,,,,,,,,,,0.38,,,,,,,,,183.04,,184.95,,,,,41.33,,,,,,,,2.51,,,,,,,282.36,,,,,0.98,,,,,,,,,,126.12
1586833705000,,0.39,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,5.36,0.96,,,8.70,,0.99,,,,,,,,,,,,,,,,,13.37,,10.00,,,2.25,,63.50,,,,,,,,,6.46,,,,,,21.46,,,18.61,,5.91,,,,,13.62,,,,,,,,,,,,,,,126.47,,,,,6.52,,,,,,,,,,218.53
1586900049000,,28.73,,,,,,,,,,3.79,,,,,85.77,,,,,,,,,,,,,,,,,19.95,,,,,,,2.75,3.01,,,9.07,,,,,,,,,,,,,,,,,,,1.64,,23.24,,,,,1.60,,,,,,,,,2.83,,,,,,,,,50.88,,9.13,,,,,,,,,,,,,1.62,,,,,,,71.72,,,,,6.41,,,4.96,,,,,,,64.71
1586966921000,,1.62,,,,,,,,0.54,,12.17,1.01,,,,94.80,,,,110.06,,,,,2.00,,,,,,,,50.09,,,,,,,35.56,3.69,,,4.09,,,,,,,,,,,0.67,,,,,,,,21.23,,22.00,,,17.50,,,,,,,,,,,4.38,,,,,,,,,20.48,,10.21,,,,,21.00,,,,,,,,,,,,,,,125.89,,,,,11.99,,,,,,,,,,221.81
1587033174000,,93.41,,,,,,,,42.83,,38.12,,,,,,,,,,,,,,,,,,,2.05,0.00,,19.99,,,,,,,325.53,1.02,192.34,,14.65,,,,,,,,,26.25,,,,,,,,,,7.17,,44.30,,,10.55,,0.73,,,,,,,,,14.37,,,,,,13.67,,,116.71,,,,,1.96,,22.84,,,17.84,,,,,,,0.03,,,,,265.71,,,,,24.80,,,,,,,,,,158.46
1587099968000,,276.76,,,,,,,,,,24.01,7.12,,,,83.79,,,,,,,,,,,,,,1.20,,,5.52,,,,,,,1.08,12.02,,,21.22,,6.01,6.33,,,,,,26.30,,,,,,,,,,6.74,,15.12,,,5.08,,0.23,,,,,,,,,0.36,2.91,,,,,,,,40.45,,2.13,,,6.01,,18.13,,,,,,,,,,0.03,,,,,108.09,,,,,48.55,,,,,,,,,,199.91
1587167698000,,39.95,,22.46,,,,,,,,6.27,4.04,,,,,2.58,,,,,7.69,,,,,,,,,,,,,,,,,,1.03,0.39,,,,,,10.52,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,2.39,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,8.64,,,,,,,,,,70.37
1587234387000,,49.87,,,,,,,,20.63,,8.81,18.18,,,,28.06,4.16,,,,,4.34,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,25.96,,,,,,,,,,10.38,,30.64,,,2.51,,,,,,,,,,,6.22,,,,,,5.58,,,162.05,,,,,40.85,,,,,,,,,,1.68,,,,,,,70.72,,,,,0.43,,,0.39,,,,,,,41.92
1587300847000,,75.63,,,,,,,,,,25.77,,,,,159.89,5.03,,,,,2.07,,,5.00,,,,,31.33,14.99,,,,,,,,,7.47,0.59,,,4.56,,,,,,,,,12.35,,,,,,,,,,20.65,,8.18,,,7.00,,,,,,,,,,,15.59,,,,,,15.97,,,316.82,,,,,22.52,,,,,,,,,,,,,,,,,152.85,,,,,12.56,,,,,,,,,,113.19
1587368133000,,113.12,,,,,,,,2.18,,16.83,31.14,,,,,11.17,,,,,9.10,,,,,,,,,,,,,,,,,,12.34,3.99,,,3.28,,1.00,,,,,,,,,0.30,,,,,,,,4.55,,9.00,,,9.50,,13.53,,,,,,,,,4.55,,,,,,6.00,,,41.43,,,,,54.60,,,,,,,,,,,,,,,,,92.40,,,,,10.25,,,0.43,,,,,3.07,,382.49
1587434258000,,22.68,,,,,,,,20.36,,14.74,8.27,,,,,1.26,,,,,8.90,,,15.00,,,,,,5.70,,,,,,,,,1.12,0.22,,,5.65,,3.00,,,,,,,,,,,,,,,,,10.64,,64.01,,,,,,,,,,,,,,2.79,,,,,,,,,154.35,,0.74,,,0.07,,,,,,,,,,,,,,,,,191.84,,,,,25.05,,,0.29,,,,,,,51.56
1587501138000,,60.16,,,,,,,,1.80,,12.14,,,,,,9.04,,,,,2.35,,,,,,,,,,,,,,,,,,5.12,,,,,,1.00,,,,,,,,,,,,,,,,,1.09,,15.00,,,,,,,,,,,,,,8.23,,,,,,,,,31.57,,,,,,,17.00,,,,,,,,,,,,,,,155.37,,,,,16.63,,,,,,,,,,70.60
1587568237000,,40.87,,21.87,,,,,,,,20.56,,,,,,3.36,,,,,1.62,,,,,,,,,,,,,,,,,,1.57,3.88,,,,,,,,,,,,12.39,,,25.85,,,,,,,2.19,,,,,1.01,,,,,,,,,,,0.34,,,,,,,,,22.83,,,,,0.01,,5.00,,,,,,,,,,,,,,,46.57,,,,,2.34,,,,,,,,,,135.27
1587634602000,,27.92,,,,,,,,,,7.97,8.79,,,,,4.87,,,,,2.13,,,,,,,,,,,,,,,,,,0.55,0.84,,,8.08,,1.00,,,23.27,,,,,,5.01,,,,,,,,6.29,,,,,,,,,,,,,,,,44.65,,,,,,4.08,,,119.10,,,,,,,,,,,,,,,,,3.29,,,,,40.80,,,,,2.99,,,,,25.69,,,,,167.05
1587701744000,,,,20.64,,,,,,3.43,,18.72,,,,,,10.65,,,,,,,,33.65,,,,,,,,,,,,,,,2.92,0.51,,,3.69,,6.00,,,62.76,,,,,,,,,,,,,,14.29,,35.00,,,,18.39,19.89,,,,,,,,,11.00,,,,,,,,,194.35,3.27,,,,0.14,,5.00,,,,,,,,,,,,,18.82,,139.12,87.74,,,,38.72,,,0.27,,,,,,,194.30
1587768625000,,,,40.07,,,,,,,,15.81,0.57,,,,,9.46,,,52.00,,1.55,,,3.63,,,,,,,,,,,,,,,7.30,0.17,,,,,,,,168.79,,,,,,,,,,,,,,13.66,,5.00,,,2.52,,0.55,,,,,,,,,3.94,,,,,,,,,164.15,,,,,,,,,,,,,,,,,2.38,,,38.41,,104.40,,,,,0.59,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,25.43,4.07,,,,,18.13,,,,,8.43,,,5.00,,,,,,,,,,,,,,,1.54,1.45,,,12.89,,2.58,,,135.77,,,,,,,5.45,,,,,,,18.71,,10.00,,,,,0.51,,,,,,,,,5.92,,,,,,23.53,,,205.05,,,,,,,,,,,,,,,,,,,,,,155.55,,,,,4.90,,,,,,,,,,149.72
1587902337000,,,,21.23,,,,,,0.64,,28.50,,,,1.72,,15.33,,,,,,,,,,,,,,3.41,,,,,,,,,4.94,5.49,,,40.36,,13.03,21.48,,100.59,,,,,,2.41,40.03,,,,,,,21.62,,107.24,,,,32.99,262.24,,,,,,,,,5.60,,,,,,52.48,,,281.23,,,,,50.75,,,,,,,,,,,,,,,166.68,,170.81,,,,,33.44,,,,,,,,,,290.97
1587969951000,,,,,,,,,,17.30,,35.25,,,,,,48.92,,,,,2.51,,,,,,,,,6.97,,,,,,,,,7.85,0.33,,,5.44,,6.07,7.95,,25.80,,,,,,,7.18,,,,,,6.56,7.55,,19.83,,,,,,,,,,,,,,0.51,,,,,,5.52,,,521.33,,,,,,,,,,25.34,,,,,1.64,,2.52,,,,,102.17,,,,,9.86,,,0.18,,,,,,,302.35
1588036978000,,,,,,,,,,24.11,,22.63,,,,,,25.03,,,,,12.36,,,,,,,,,,,,,,,,,,0.59,2.10,,,52.38,,21.14,68.58,,3.72,,,,,,0.43,,,,,,,,12.65,,17.86,,,19.13,,,,,,,,,,,6.90,0.59,,,,,,,,335.54,,3.58,,,0.34,,,,3.89,,,,,5.02,8.20,,26.31,,,,,982.68,,,,,6.30,,,,,,,,,,342.36
1588104246000,,,,,,,,,,0.76,,20.57,,,,,,24.15,,,,,,,,,,,,,,8.75,,,,,,,,,6.14,1.08,,,18.84,,18.08,10.69,,3.50,,,,,,,,,,0.15,,,,5.09,,18.02,,,,,0.16,,,,,,,,,0.74,,,,,,7.54,,,214.67,,0.51,,,0.00,,5.21,,,,,,,,13.75,,3.71,,,,,333.43,,,,,0.12,,,10.87,,,,,,,162.97
1588170340000,,,,,,,,,,13.47,,11.32,,,,,,33.47,,,,,,,,,,,,,11.07,2.73,,,,,,,,,21.33,5.01,,,18.41,,12.26,,,29.89,,,,,,,,,,0.31,,,,4.08,,5.00,,,,,0.20,,,,,,,,,2.34,,,,,,25.50,,,192.04,,,,,,,24.80,,,3.73,,,,,6.57,,11.26,,,,,268.09,,,,,16.29,,,,,,,,,,182.55
1588237076000,,,,,,,,,,1.54,,30.70,2.00,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,2.98,5.36,,,29.00,,39.00,11.78,,76.10,,,,,,,,,,1.10,,,,8.46,,15.00,,,,,0.64,,,,,,,,,4.10,,,,,,,,,296.62,,,,,,,4.00,,,3.89,,,,,2.41,,,,,,,116.50,,,,,16.55,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,9.68,3.71,,,,,14.51,,,,,3.35,,,,,,,,5.30,,,,,,,,,,36.76,0.45,,,13.09,,6.02,11.65,,78.84,,,,,,,,,,0.07,,,,12.42,,,,,,,6.37,,,,,,,,,27.95,,,,,,,,,99.49,,,,,,,17.27,,,,,,,,5.03,,5.95,,,,,83.77,,,,,18.31,,,,,,,,,,102.69
1588371539000,,,,,,,,,,,,8.67,1.42,,,,,12.81,,,,,,23.98,,,,,,,,2.90,,,,,,,,,7.11,0.47,,,2.32,,6.02,,,,,,,,,1.18,,,,17.35,,,,1.84,,2.59,,,5.08,,,,,,,,,,,0.49,,,,,,12.35,,,197.95,,,,,,,,,,15.28,,,,,3.14,,8.85,,,0.04,,93.61,,,,,11.92,,,,,,,,,,152.33
1588438821000,,,,5.86,,,,,,,,6.40,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,3.58,4.51,,,,,,11.78,,,,,,,,,,,,,,,,2.26,,,,,7.26,,,,,,,,,,,0.31,,,,,,,,,46.79,,0.35,,,,,,,,,,,,,0.47,,0.71,,,,,8.29,,,,,10.20,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,21.48,,,,,,15.54,,,,,3.43,,,,,,,,,10.52,,,,,,,,,1.82,9.58,,,14.94,,6.00,6.32,,,,,,,,0.16,,,,,,,,8.00,,,,22.94,4.75,,0.63,,,,,,,,,0.69,,,,,,,,,298.31,,,,,,,14.78,,,,,,,,9.25,,3.49,,,,,56.68,,,,,2.92,,,0.00,,,,,,,393.93
1588572377000,,,,,,,,,,,,13.31,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,2.01,0.87,,,7.64,,24.01,,,,,,,,,2.60,,,,1.29,,,,0.74,,,,31.53,,,,,,,,,,,,2.74,,,,,,11.18,,,117.74,,,,,0.06,,,,,,,,,,4.03,,1.10,,,,,232.76,,,,,8.35,,,0.17,,,,,,,91.28
1588638430000,,,,,,,,,,,,20.91,2.00,,,,,8.13,,,,,15.14,,,,,,,,,4.95,,,,,,,,,7.76,4.72,,,10.75,,3.00,,,,,,,,,,,,,2.28,,,,12.76,,12.12,,118.93,,,0.96,,,,,,,,,15.73,,,,,,11.00,,,213.16,,16.32,,,,,,,,30.47,,,,,12.90,,2.25,,,,,90.78,,,,,22.65,,,,,,,,,,202.97
1588705743000,,,,,,,,,,,,33.04,,,,,,17.95,,,,,7.53,,,,,,,,,10.92,,,,,,,,,9.51,0.23,,,,,2.33,,,,,,,,,,,,,,,,4.75,5.07,,9.00,,48.36,,,,,,,,,,,,0.56,0.57,,,,,3.78,,,172.71,,0.54,,,14.89,,5.89,,,,,,,,13.40,,0.58,,,,,71.18,,,,,,,,,,,,,,,156.58
1588771981000,,,,12.15,,,,,,,,27.43,18.78,,,,,23.78,,,,,9.41,,,,,,,,,7.23,,,,,,,,,5.38,5.88,,,,,,34.20,,,,,,,,,,,,1.03,,,,,,,,147.38,2.25,4.23,0.36,,,,,,,,,16.82,,,,,,23.00,,,127.18,,,,,,,4.37,,,3.09,,,,,14.70,,3.71,,,,,185.37,,,,,31.70,,,0.02,,,,,,,267.81
1588839881000,,,,41.25,,,,,,13.47,,24.59,1.88,,,1.66,,26.55,,,,,4.23,,,,,,,,,,,,,,,,,,33.49,0.35,,,17.79,,12.00,2.17,,,,,,,,,,,,,,,,7.39,,5.00,,88.70,,,199.51,,,,,,,,,0.19,2.51,,,,0.16,39.48,,,49.51,,13.36,,,,,6.00,,,10.00,,,,,10.55,,8.46,,,,,121.83,,,,,16.40,,,,,,,,,,158.47
1588906152000,,,,12.13,,,,,,,,20.21,,,,,,11.99,,,,,9.93,,,,,,,,,,,,,,,,,,6.61,6.11,,,,,2.83,,,,,,,,,,,,,,,,,6.81,,,,,5.03,,0.08,,,,,,,,,1.88,1.70,0.50,,,,,,,51.35,,,,,,,10.07,,,,,,,,7.57,,2.18,,,,,121.76,,,,,16.39,,,,,,,,,,165.19
1588972800000,,,,,,,,,,,,28.37,,,,1.86,,15.06,,,,,8.57,,,,,,,,,8.05,,,,,,,,,6.52,1.96,,,,,9.00,,,,,,,,,0.56,,,,0.10,,,,9.85,,,,,5.02,7.37,0.87,,,,,,,,,0.24,,,,,,,,,82.65,,0.16,,,,,,,,,5.03,,,,4.59,,4.26,,,,,149.49,,,,,17.47,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,15.21,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,17.01,22.83,0.35,,,,,,,,,,,,,,9.03,,,,0.02,,,,11.98,,,,,,,3.46,,,,,,,,,8.52,,,,,,,,,25.53,,,14.85,,,,,,,,4.74,,,,,,,,,,,88.99,,,,,5.73,,,,,,,,,,94.03
