timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1585637238000,,,,,3.98,0.67,34.01,19.98,,,,,,,2.00,,,,,,,,,,116.88,,,0.59,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,270.39,,,0.37,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,10.04,,16.56,,342.32,,,,,,75.30,56.91,,,,321.36
1585704243000,,,,,,22.62,3.09,16.94,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,0.61,,,,,,,,76.42,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,236.06,,,,,,,,,,,66.16
1585770840000,,,,,,1.71,,,,,,,,,14.76,,,,,,,15.36,,,,,,0.37,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,123.73,,,2.25,,,19.12,,,,,,,,,18.47,,1.02,,,,,,,,,,,,,,,,,,0.78,,,,,,7.78,,135.84,,,,,1.96,,,,,,205.68
1585836257000,,,,,4.80,26.37,,,,,,,8.08,,,4.76,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,6.55,,,,,,,,123.98,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,63.78,,,,,,,,,,,86.07
1585903293000,,,,,0.21,86.64,9.05,10.47,,,,,61.11,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,2.73,,,,,21.39,,,,,,9.86,,215.39,,,1.47,,,,,,,,,3.09,,,,,,,16.96,,,,,13.01,,,,,,,0.05,,,,,,,,5.00,,13.39,,264.72,,,,,,,,,,,149.97
1585969610000,,,,,,5.31,4.00,5.14,,,,,3.78,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,1.25,,,,,,,,,,,,,,,,,,2.05,,,,,,,,55.26,,,10.08,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,4.28,,6.62,,,,,,,,,,,121.80
1586036191000,,,,,,14.81,111.05,,,,,,1.44,,7.94,,,,,,,2.07,,,4.59,,,,,,,,,,,,,,,,,4.31,,69.07,,22.46,,,,,,,,,,,,,,,,,,8.09,,28.06,,,,,,137.83,,,1.90,,,0.60,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,1.20,,35.09,,,,,,5.00,,,,,66.49
1586102872000,,,,,0.46,2.99,17.09,,,,,,1.38,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,13.67,,,,,,31.63,,,1.46,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,0.28,,15.56,,,,,,,,,,,13.08
1586169028000,,,,,,9.93,132.65,,,,,,25.56,,10.63,,,,,,,,,,49.95,,,0.55,,,,,,,,,,,,,,7.57,,,,7.12,,,,,,,,,,,,,4.03,,,5.30,,5.87,,14.08,,,,,,97.45,,5.05,0.06,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,5.94,,113.78,,,,,,10.05,,,,,150.22
1586236183000,,,,,,6.98,135.62,18.51,,,,,83.72,,34.51,8.65,,,,,,0.60,,,54.30,,,1.15,,,,,,,,,,,,,,,,,,123.94,,,,,,,,,,,,,,,,35.81,,19.78,,,,,,,,165.68,,,1.02,,,,,,,,,1.47,,,,,,,2.69,,,,,,,,,,,,0.40,,,,,,,,,,14.47,,205.58,,,,,,40.34,0.95,,,,211.62
1586301955000,,,,,,20.76,20.57,,,,,,217.09,,13.26,,,,,,,,,,55.34,,,0.05,,,,,,,,,,,,,,,3.12,,,9.20,,,,,,,,,,,,,,,,50.46,,15.02,,,,,,,,116.56,,,0.49,,,9.48,,,,,,,,,,,,,,,,,,83.58,,,,22.45,,,,,,,,,1.07,,,,7.21,,57.10,,,,,,,1.10,,,,141.80
1586368858000,,,,,,41.41,124.87,,,,,,62.98,,7.79,,,,,,,,,,17.00,,,1.64,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,1.66,,,8.42,,10.33,,,,,,,,168.03,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.77,,26.78,,,,,,10.06,,,,,119.21
1586434964000,,,,,1.94,3.08,9.03,,,,,,93.89,,12.79,,,,,,,,,,30.00,,,0.21,,,,,,,,,,,,,,,,22.47,,3.80,,,,,,,,,,,,,,,,,,3.42,,,,,,15.12,,195.67,,4.28,3.16,,,,,,,,,0.96,,,,,,,,,,,,12.96,,,,,,,0.50,,10.00,17.00,3.67,,,,,,9.68,,294.91,,,,,,14.49,12.75,,,,133.35
1586501245000,,,,,,3.86,20.00,12.04,,,,,3.26,,5.05,,,,,,,2.43,,,78.45,,,,,,,,,,,,,,,,,1.36,,109.50,,8.18,,,,,,,,,,,,,,,,,,7.86,,,,,,,,180.07,,11.25,5.04,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,9.33,12.37,,,,22.68,,16.29,,30.96,,,,,,49.33,,,,,313.83
1586568529000,,,,,,1.78,36.31,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,29.98,,,21.81,,,,,,,,,,,,,8.12,,13.45,,,,,,20.26,,109.99,,3.26,0.93,,,,274.34,,,,,1.07,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,7.20,,63.93,,,,,,10.34,,,,,164.14
1586635021000,,,,,8.95,6.72,22.16,,,,,,,,5.10,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,0.03,,,,36.15,,,,,,,,,,,,,,,,,8.67,,,,,,,0.46,,,,,,,,10.00,,7.64,,15.79,,,,,,,,,,,98.15
1586701369000,,,,,0.57,7.21,8.60,,,,,,,,0.92,,,,,,,1.02,,,,,,0.02,,,,,,,,,,,,,,,,,,0.48,,,0.46,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,12.62
1586767741000,,,,,,0.38,18.14,,,,,,,,0.98,8.10,,,,,,1.52,,,41.33,,,,,,,,,,,,,,,,,184.95,,,,0.74,,,,,,,,,,,,,2.51,,,29.87,,5.53,,,,,,5.84,,282.36,,10.60,1.74,,,,17.56,,,,,5.75,,,,,,,,,,,,91.97,,,,,,,,,,,106.03,,,,,,11.17,,183.04,,,,,,,6.63,,,,126.12
1586833705000,,,,,,6.46,10.00,21.46,,,,,,,6.52,,,,,,,,,,13.62,,,63.50,,,,,,,,,,,,,,5.91,,,,5.36,,,,,,,,,,,,,,,,,,13.37,,,,,,,,126.47,,2.25,0.96,,,,0.39,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,10.00,8.70,,,,,,3.86,,18.61,,,,,,,,,,,218.53
1586900049000,,,,,,2.83,23.24,,,,,,,,6.41,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,9.13,4.96,,,2.75,,,,,,,,,,,,,1.62,,,,,1.64,,,,,,,,71.72,,,3.01,,,,28.73,,,,,,,,,,,,,,,,,85.77,,,,,,,,,,19.95,9.07,,,,,,3.79,,50.88,,,,,,,,,,,64.71
1586966921000,,,,,0.67,4.38,22.00,,,,,,,,11.99,,,,,,,0.54,,,21.00,,,,,,,,,,,,,,,,,10.21,,110.06,,35.56,,,1.01,,,,,,,,,,,,,,,21.23,,,,,,,,125.89,,17.50,3.69,,,,1.62,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,50.09,4.09,,,,2.00,,12.17,,20.48,,,,,,,,,,,221.81
1587033174000,,,,,,14.37,44.30,13.67,,,,,,,24.80,,,,,,,42.83,,,22.84,,,0.73,,,,,,,,,0.03,,,,,,,,,325.53,,,,,,,,,,,,,,,,,,7.17,,26.25,,,,0.00,,265.71,,10.55,1.02,,,,93.41,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,19.99,14.65,,,,,,38.12,192.34,116.71,,,,,,17.84,2.05,,,,158.46
1587099968000,,,,,,0.36,15.12,,,,,,,,48.55,,,,,,,,,,18.13,,,0.23,,,,,,,,,0.03,,,,,2.13,,,,1.08,,,7.12,,,,,,,,,,,,,6.33,,6.74,,26.30,,,,,,108.09,,5.08,12.02,,,2.91,276.76,,,,,6.01,,,,,,,,,,,,83.79,,,,,,,6.01,,,5.52,21.22,,,,,,24.01,,40.45,,,,,,,1.20,,,,199.91
1587167698000,,,,,,2.39,8.97,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,1.03,,,4.04,,,,,,,,,,,,,10.52,,,,,,,,,,13.53,,,0.39,,,,39.95,,,,,,,,,,,2.58,,,,,,,,,,22.46,,,,,,,,,,,,,6.27,,66.29,,,,,,,,,,,70.37
1587234387000,,,,,,6.22,30.64,5.58,,,,,,,0.43,,,,,,,20.63,,,,,,,,,,,,,,,,,4.34,,,,0.39,,,8.53,,,18.18,,,,,,,,,,1.68,,,,,10.38,,25.96,,,,,,70.72,,2.51,,,,,49.87,,,,,,,,,,,4.16,,,,,,28.06,,,,,,,40.85,,,,,,,,,,8.81,,162.05,,,,,,,,,,,41.92
1587300847000,,,,,,15.59,8.18,15.97,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,7.47,,,,,,,,,,,,,,,,,,20.65,,12.35,,,,14.99,,152.85,,7.00,0.59,,,,75.63,,,,,,,,,,,5.03,,,,,,159.89,,,,,,,22.52,,,,4.56,,,,5.00,,25.77,,316.82,,,,,,,31.33,,,,113.19
1587368133000,,,,,0.30,4.55,9.00,6.00,,,,,3.07,,10.25,,,,,,,2.18,,,,,,13.53,,,,,,,,,,,9.10,,,,0.43,,,12.34,,,31.14,,,,,,,,,,,,,,,4.55,,,,,,,,92.40,,9.50,3.99,,,,113.12,,,,,1.00,,,,,,11.17,,,,,,,,,,,,,54.60,,,,3.28,,,,,,16.83,,41.43,,,,,,,,,,,382.49
1587434258000,,,,,,2.79,64.01,,,,,,,,25.05,,,,,,,20.36,,,,,,,,,,,,,,,,,8.90,,,0.74,0.29,,,1.12,,,8.27,,,,,,,,,,,,,,,10.64,,,,,,5.70,,191.84,,,0.22,,,,22.68,,,,,3.00,,,,,,1.26,,,,,,,,,,,,,0.07,,,,5.65,,,,15.00,,14.74,,154.35,,,,,,,,,,,51.56
1587501138000,,,,,,8.23,15.00,,,,,,,,16.63,,,,,,,1.80,,,17.00,,,,,,,,,,,,,,2.35,,,,,,,5.12,,,,,,,,,,,,,,,,,,1.09,,,,,,,,155.37,,,,,,,60.16,,,,,1.00,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,12.14,,31.57,,,,,,,,,,,70.60
1587568237000,,,,,,0.34,,,,,,,,,2.34,,,,,,,,,,5.00,,,,,25.85,,,,,,,,,1.62,,,,,,,1.57,,,,,,,,,,,,,,,,,,2.19,,12.39,,,,,,46.57,,1.01,3.88,,,,40.87,,,,,,,,,,,3.36,,,,,,,,,,21.87,,,0.01,,,,,,,,,,20.56,,22.83,,,,,,,,,,,135.27
1587634602000,,,,,5.01,44.65,,4.08,,,,,,,2.99,,,,,,,,,,,,,,23.27,,,,,,,,3.29,,2.13,,,,,,,0.55,,,8.79,,,,,,,,,,,,,,,6.29,,,,,,,,40.80,,,0.84,,,,27.92,,,,,1.00,,,25.69,,,4.87,,,,,,,,,,,,,,,,,8.08,,,,,,7.97,,119.10,,,,,,,,,,,167.05
1587701744000,,,,,,11.00,35.00,,18.39,,,,,,38.72,,,,,,,3.43,,,5.00,,,19.89,62.76,,,,,,,,,,,,3.27,,0.27,,,2.92,,,,,,,,,,,,,,87.74,,,,14.29,,,,,,,,139.12,,,0.51,,,,,,,,,6.00,,,,,,10.65,,,,,,,,,,20.64,,,0.14,,,,3.69,,,,33.65,,18.72,,194.35,,,,,,,,,,18.82,194.30
1587768625000,,,,,,3.94,5.00,,,,,,,,0.59,,,,,,,,,,,,,0.55,168.79,,,,,,,,2.38,,1.55,,,,,52.00,,7.30,,,0.57,,,,,,,,,,,,,,,13.66,,,,,,,,104.40,,2.52,0.17,,,,,,,,,,,,,,,9.46,,,,,,,,,,40.07,,,,,,,,,,,3.63,,15.81,,164.15,,,,,,,,,,38.41,165.44
1587836062000,,,,,,5.92,10.00,23.53,,,,,,,4.90,,,,,,,,,,,,,0.51,135.77,5.45,,,,,,,,,8.43,,,,,,,1.54,,,4.07,,,,,,,,,,,,,,,18.71,,,,,,,,155.55,,,1.45,,,,,,,,,2.58,,,,,,18.13,,,,,,,,,,,,,,,,,12.89,,,,5.00,,25.43,,205.05,,,,,,,,,,,149.72
1587902337000,,,,,2.41,5.60,107.24,52.48,32.99,,,,,,33.44,,,,,,,0.64,,,,,,262.24,100.59,40.03,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,21.48,,21.62,,,,,,3.41,,170.81,,,5.49,,,,,,,,,13.03,,,,,,15.33,,,,,,,,,,21.23,,,50.75,,,,40.36,,1.72,,,,28.50,,281.23,,,,,,,,,,166.68,290.97
1587969951000,,,,,,0.51,19.83,5.52,,,,,,,9.86,6.56,,,,,,17.30,,,,,,,25.80,7.18,,,,,,,2.52,,2.51,,,,0.18,,,7.85,,,,,,,,,,,,,1.64,,,7.95,,7.55,,,,,,6.97,,102.17,,,0.33,,,,,,,,,6.07,,,,,,48.92,,,,,,,,,,,,,,,,,5.44,,,,,,35.25,,521.33,,,,,,25.34,,,,,302.35
1588036978000,,,,,0.43,6.90,17.86,,,,,,,,6.30,,,,,,,24.11,,,,,,,3.72,,,,,,,,26.31,,12.36,,,3.58,,,,0.59,,,,,,,,,,,,,8.20,,,68.58,,12.65,,,,,,,,982.68,,19.13,2.10,,,0.59,,,,,,21.14,,,,,,25.03,5.02,,,,,,,,3.89,,,,0.34,,,,52.38,,,,,,22.63,,335.54,,,,,,,,,,,342.36
1588104246000,,,,,,0.74,18.02,7.54,,,,,,,0.12,,,,,,0.15,0.76,,,5.21,,,0.16,3.50,,,,,,,,3.71,,,,,0.51,10.87,,,6.14,,,,,,,,,,,,,13.75,,,10.69,,5.09,,,,,,8.75,,333.43,,,1.08,,,,,,,,,18.08,,,,,,24.15,,,,,,,,,,,,,0.00,,,,18.84,,,,,,20.57,,214.67,,,,,,,,,,,162.97
1588170340000,,,,,,2.34,5.00,25.50,,,,,,,16.29,,,,,,0.31,13.47,,,24.80,,,0.20,29.89,,,,,,,,11.26,,,,,,,,,21.33,,,,,,,,,,,,,6.57,,,,,4.08,,,,,,2.73,,268.09,,,5.01,,,,,,,,,12.26,,,,,,33.47,,,,,,,,,,,,,,,,,18.41,,,,,,11.32,,192.04,,,,,,3.73,11.07,,,,182.55
1588237076000,,,,,,4.10,15.00,,,,,,,,16.55,,,,,,1.10,1.54,,,4.00,,,0.64,76.10,,,,,,,,,,,,,,,,,2.98,,,2.00,,,,,,,,,,2.41,,,11.78,,8.46,,,,,,,,116.50,,,5.36,,,,,,,,,39.00,,,,,,6.46,,,,,,,,,,,,,,,,,29.00,,,,,,30.70,,296.62,,,,,,3.89,,,,,174.27
1588305064000,,,,,,27.95,,,,,,,,,18.31,,,,,,0.07,,,,17.27,,,6.37,78.84,,,,,,,,5.95,,3.35,,,,,,,36.76,,,3.71,,,,,,,,,,5.03,,,11.65,,12.42,,,,,,,,83.77,,,0.45,,,,,,,,,6.02,,,,,,14.51,,,,,,,,,,,,,,,,,13.09,,,,,,9.68,,99.49,,,,,,,5.30,,,,102.69
1588371539000,,,,,1.18,0.49,2.59,12.35,,,,,,,11.92,,,,,,17.35,,,,,,,,,,,,,,,,8.85,,,,,,,,,7.11,,,1.42,,,,,,,,,,3.14,,,,,1.84,,,,,,2.90,,93.61,,5.08,0.47,,,,,,,,,6.02,,,,,,12.81,,,,,,,,,,,,,,,,,2.32,,,,,,8.67,,197.95,,,23.98,,,15.28,,,,0.04,152.33
1588438821000,,,,,,0.31,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.35,,,,3.58,,,,,,,,,,,,,0.47,,,11.78,,2.26,,,,,,,,8.29,,7.26,4.51,,,,,,,,,,,,,,,2.32,,,,,,,,,,5.86,,,,,,,,,,,,,6.40,,46.79,,,,,,,,,,,132.13
1588506516000,,,,,0.16,0.69,,,,,,,,,2.92,,,,,,,,,,14.78,,,0.63,,,,,,,,,3.49,,3.43,,,,0.00,,,1.82,,,,,,,,,,,,22.94,9.25,,,6.32,,8.00,,,,,,10.52,,56.68,,4.75,9.58,,,,,,,,,6.00,,,,,,15.54,,,,,,,,,,,,,,,,,14.94,,,,,,21.48,,298.31,,,,,,,,,,,393.93
1588572377000,,,,,2.60,2.74,,11.18,,,,,,,8.35,,,,,,1.29,,,,,,,,,,,,,,,,1.10,,,,,,0.17,,,2.01,,,,,,,,,,,,31.53,4.03,,,,,0.74,,,,,,,,232.76,,,0.87,,,,,,,,,24.01,,,,,,12.19,,,,,,,,,,,,,0.06,,,,7.64,,,,,,13.31,,117.74,,,,,,,,,,,91.28
1588638430000,,,,,,15.73,12.12,11.00,,,,,,,22.65,,,,,,2.28,,,,,,,0.96,,,,,,,,,2.25,,15.14,,,16.32,,,,7.76,,,2.00,,,,,,,,,118.93,12.90,,,,,12.76,,,,,,4.95,,90.78,,,4.72,,,,,,,,,3.00,,,,,,8.13,,,,,,,,,,,,,,,,,10.75,,,,,,20.91,,213.16,,,,,,30.47,,,,,202.97
1588705743000,,,,,,0.56,9.00,3.78,,,,,,,,4.75,,,,,,,,,5.89,,,,,,,,,,,,0.58,,7.53,,,0.54,,,,9.51,,,,,,,,,,,,48.36,13.40,,,,,5.07,,,,,,10.92,,71.18,,,0.23,,,0.57,,,,,,2.33,,,,,,17.95,,,,,,,,,,,,,14.89,,,,,,,,,,33.04,,172.71,,,,,,,,,,,156.58
1588771981000,,,,,,16.82,,23.00,4.23,,,,,,31.70,,,,,,1.03,,,,4.37,,,0.36,,,,,,,,,3.71,,9.41,,,,0.02,,,5.38,,,18.78,,,,,,,,,147.38,14.70,,,34.20,,,,,,,,7.23,,185.37,,2.25,5.88,,,,,,,,,,,,,,,23.78,,,,,,,,,,12.15,,,,,,,,,,,,,27.43,,127.18,,,,,,3.09,,,,,267.81
1588839881000,,,,,,0.19,5.00,39.48,,,,,,,16.40,,,,,,,13.47,,,6.00,,,199.51,,,,,,,,,8.46,,4.23,,,13.36,,,,33.49,,,1.88,,,,,,,,,88.70,10.55,,,2.17,0.16,7.39,,,,,,,,121.83,,,0.35,,,2.51,,,,,,12.00,,,,,,26.55,,,,,,,,,,41.25,,,,,,,17.79,,1.66,,,,24.59,,49.51,,,,,,10.00,,,,,158.47
1588906152000,,,,,,1.88,,,,,,,,,16.39,,,,,,,,,,10.07,,,0.08,,,,,,,,,2.18,,9.93,,,,,,,6.61,,,,,,,,,,,,,7.57,,,,,6.81,,,,,,,,121.76,,5.03,6.11,,,1.70,,,,,,2.83,,,,,,11.99,,,,,,,,,,12.13,,,,,,,,0.50,,,,,20.21,,51.35,,,,,,,,,,,165.19
1588972800000,,,,,0.56,0.24,,,7.37,,,,,,17.47,,,,,,0.10,,,,,,,0.87,,,,,,,,,4.26,,8.57,,,0.16,,,,6.52,,,,,,,,,,,,,4.59,,,,,9.85,,,,,,8.05,,149.49,,5.02,1.96,,,,,5.03,,,,9.00,,,,,,15.06,,,,,,,,,,,,,,,,,,,1.86,,,,28.37,,82.65,,,,,,,,,,,244.92
1589040204000,,,,,9.03,8.52,,,,14.85,,,,,5.73,,,,,,0.02,,,,,,,3.46,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,11.98,,,,,,,,88.99,,,0.35,,,,,4.74,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,17.01,,,15.21,,25.53,,,,,,,,,,,94.03
