timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1585637238000,116.88,,,,,270.39,75.30,,,,,,,,,,,,,,,,16.56,,,,,,19.98,,,,2.00,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,34.01,5.11,,9.26,,,,,,,,,,,342.32,,10.04,,30.22,,,,3.98,0.59,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,321.36
1585704243000,,,,,,76.42,,,,,,,,,,,,,,,,,9.91,,,,,,16.94,,,,2.11,,,,22.62,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,66.16
1585770840000,,,,,,123.73,,,,,,,,,,,,,,,,,7.78,,,,,,,,1.02,,14.76,,,15.36,1.71,,,,,,,,,,,,,,,,,,0.78,,,,,,,18.47,,,,,,,,,,,,,,1.96,,,,,135.84,,,,,,,,,0.37,,,,,2.25,,19.12,,,,,,,,,,,,,,,,,,4.86,,,,4.40,,,,,,,205.68
1585836257000,,,,,,123.98,,,,4.76,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,26.37,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,63.78,,,,,,,,4.80,0.23,,,,,1.30,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,86.07
1585903293000,,,,,,215.39,,2.73,,,,16.96,9.86,,,,,,,,,,13.39,,,,,,10.47,,,,25.51,,,,86.64,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,9.05,,,3.09,,,61.11,,,,,,,0.05,264.72,,5.00,,,,,,0.21,,,,,,1.47,,,,,,13.01,,,,,,,,,,,,,,21.39,,,,,,,,,,,149.97
1585969610000,,,,,,55.26,,,,,,,,,,,,,,,,,4.28,,,,,,5.14,,,,1.48,,,,5.31,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.78,,,,,,,,6.62,,,,,,,,,,,,,,10.08,,,,,,40.41,,,,,,,,,,,,,,2.05,,,,1.73,,,,,,,121.80
1586036191000,4.59,,,,,137.83,5.00,,,,,,,,,,,,,,,,1.20,,,,,,,,,,7.94,,,2.07,14.81,,,,,,,,22.46,,,,,,,69.07,,,,,,,,,,,,,,,111.05,,,,,,1.44,,,,,,,,35.09,,,,,,,,,,,,,,1.90,,0.60,,,,18.67,,,,,,,,,28.06,,,,,8.09,,,,4.31,,,,,,,66.49
1586102872000,,,,,,31.63,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.92,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,1.38,,,,,,,,15.56,,,,,,,,0.46,,,,,,1.46,,,,,,9.20,,,,,,,,,13.67,,,,,3.84,,,,,,,,,,,13.08
1586169028000,49.95,,,,,97.45,10.05,4.03,,,,,,,,,,,,,,,5.94,,,,,,,,,,10.63,,,,9.93,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,132.65,5.30,,,,,25.56,,,,,,,,113.78,,,,,,,,,0.55,,,,,0.06,,,5.05,,,10.67,,,,,,,,,14.08,,,,,5.87,,,,7.57,,,,,,,150.22
1586236183000,54.30,,,,,165.68,40.34,,,8.65,,2.69,,,,,,,,,,,14.47,,,,,,18.51,,,,34.51,,,0.60,6.98,,,,,,,,123.94,,,,,,,,,,,,,,,,,,0.95,,,,135.62,35.81,,1.47,,,83.72,,,,,,,0.40,205.58,,,,,,,,,1.15,,,,,1.02,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,211.62
1586301955000,55.34,,,,,116.56,,,,,,,,,,,,,,,,,7.21,22.45,,,,,,,,,13.26,,,,20.76,,,,,,,,9.20,,1.07,,,,,,,,,,,,,,,,1.10,,,,20.57,50.46,,,,,217.09,,,,,,,,57.10,,,,,,,,,0.05,,,,,0.49,,9.48,,,,83.58,,,,,,,,,,,,,,15.02,,,,,,3.12,,,,,141.80
1586368858000,17.00,,,,,168.03,10.06,1.66,,,,,,,,,,,,,,,2.77,,,,,,,,,,7.79,,,,41.41,,,,,,,,17.95,,,,,,,,,,3.35,,,,,,,,,,,,124.87,8.42,,,,,62.98,,,,,,,,26.78,,,,,,,,,1.64,,,,,2.86,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,119.21
1586434964000,30.00,,,,,195.67,14.49,,,,,,15.12,,,,,,,,,,9.68,,,,,,,,,,12.79,,,,3.08,,,,,,,,3.80,,,,,,,22.47,,,3.67,,,,,,,,12.75,,,,9.03,,,0.96,,10.00,93.89,,,,,,,0.50,294.91,,,,17.00,,,,1.94,0.21,,,,,3.16,,,4.28,,,12.96,,,,,,,,,,,,,,3.42,,,,,,,,,,,133.35
1586501245000,78.45,,,,,180.07,49.33,,,,,,,,,,,,,,,,16.29,,,,,,12.04,,,,5.05,,,2.43,3.86,,,,,,,,8.18,,,,,,,109.50,,,12.37,,,,,,,,,,,,20.00,,,,,,3.26,,,,,,,1.12,30.96,,22.68,,9.33,,,,,,,,,1.76,5.04,,,11.25,,,,,,,,,,,,,,,,,7.86,,,,1.36,,,,,,,313.83
1586568529000,,,,,,109.99,10.34,,,,,,20.26,,,,,,,,,,7.20,22.52,,,,,,,,,22.02,,,,1.78,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,36.31,8.12,,1.07,,,,,,,,,,,63.93,,,,,,,,,,,,,274.34,0.93,,,3.26,,,,,,,,,,,,,,,,,13.45,,,,0.19,,,21.81,,,,164.14
1586635021000,,,,,,28.60,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,5.10,,,,6.72,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,0.46,15.79,,10.00,,,,,,8.95,2.18,,,,36.15,0.03,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.02,7.21,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,27.06,,,,,,,,0.57,0.02,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,12.62
1586767741000,41.33,,,,,282.36,,2.51,,8.10,,,5.84,,,,,,,,,,11.17,,,,,,,,,,0.98,,,1.52,0.38,,,,,,,,0.74,,,,,,,,,,106.03,,,,,,,,6.63,,,,18.14,29.87,,5.75,,,,,,,,,,,183.04,,,,,,,,,,,,,17.56,1.74,,,10.60,,,91.97,,,,,,,,,,,,,,5.53,,,,184.95,,,,,,,126.12
1586833705000,13.62,,,,,126.47,,,,,,,,,,,,,,,,,3.86,,,,,,21.46,,,,6.52,,,,6.46,,,,,,,,5.36,,,,,,,,,,8.70,,,,,,,,,,,,10.00,,,0.99,,,,,,,,,,,18.61,,,,10.00,,,,,63.50,,,,0.39,0.96,,,2.25,,,,,,,,,,,,,,,,,13.37,,,,5.91,,,,,,,218.53
1586900049000,,,,,,71.72,,1.62,,,,,,,,,,,,,,,3.79,,,,,,,,,,6.41,,,,2.83,,,,,,,,2.75,,,,,,,,,,9.07,,,,,,,,,,,,23.24,,,,,,,,,,,,,,50.88,,,,19.95,,,,,1.60,,,,28.73,3.01,,,,,,85.77,,,,,,,,,,,,,,1.64,,,,9.13,,4.96,,,,,64.71
1586966921000,21.00,,,,,125.89,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,11.99,,,0.54,4.38,,,,,,,,35.56,,,,,,,110.06,,,4.09,,,,,,,,,,,,22.00,,,,,,,,,,,,,,20.48,,2.00,,50.09,,,,0.67,,,,,1.62,3.69,,,17.50,,,94.80,,,,,,,,,,,,,,21.23,,,,10.21,,,1.01,,,,221.81
1587033174000,22.84,,,,,265.71,17.84,,,,,,0.00,,,,,,,,,,38.12,,,,,,13.67,,,,24.80,,,42.83,14.37,,,,,,,,325.53,,,,192.34,,,,,0.03,14.65,,,,,,,,2.05,,,,44.30,,,,,,,,,,,,,1.96,116.71,,,,19.99,,,,,0.73,,,,93.41,1.02,,,10.55,,,,,,,,,,,,26.25,,,,,7.17,,,,,,,,,,,158.46
1587099968000,18.13,,,,,108.09,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,48.55,,,,0.36,,,,,,,,1.08,,,,,,,,,0.03,21.22,,,,,,,,1.20,,,,15.12,6.33,,6.01,,,,,,,,,,6.01,40.45,,,,5.52,,,,,0.23,,,,276.76,12.02,,2.91,5.08,,,83.79,,,,,,,,,26.30,,,,,6.74,,,,2.13,,,7.12,,,,199.91
1587167698000,,,,,,13.53,,,,,,,,,,,,,,,,,6.27,22.46,,,,,,,,,8.64,,,,2.39,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,8.97,10.52,,,,,,7.69,,,,,,,66.29,,,,,,,,,,,,,39.95,0.39,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,4.04,,,,70.37
1587234387000,,,,,,70.72,,1.68,,,,,,,,,,,,,,,8.81,,,,,,5.58,,,,0.43,,,20.63,6.22,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,4.34,,,,,,40.85,162.05,,,,,,,,,,,,,49.87,,,,2.51,,4.16,28.06,,,,,,,,,25.96,,,,,10.38,,,,,,0.39,18.18,,,,41.92
1587300847000,,,,,,152.85,,,,,,,14.99,,,,,,,,,,25.77,,,,,,15.97,,,,12.56,,,,15.59,,,,,,,,7.47,,,,,,,,,,4.56,,,,,,,,31.33,,,,8.18,,,,,,,2.07,,,,,,22.52,316.82,,5.00,,,,,,,,,,,75.63,0.59,,,7.00,,5.03,159.89,,,,,,,,,12.35,,,,,20.65,,,,,,,,,,,113.19
1587368133000,,,,,,92.40,,,,,,,,,,,,,,,,,16.83,,,,,,6.00,,,,10.25,,,2.18,4.55,,,,,,,,12.34,,,,,,,,,,3.28,,,,,,,,,,,,9.00,,,1.00,,,3.07,9.10,,,,,,54.60,41.43,,,,,,,,0.30,13.53,,,,113.12,3.99,,,9.50,,11.17,,,,,,,,,,,,,,,4.55,,,,,,0.43,31.14,,,,382.49
1587434258000,,,,,,191.84,,,,,,,5.70,,,,,,,,,,14.74,,,,,,,,,,25.05,,,20.36,2.79,,,,,,,,1.12,,,,,,,,,,5.65,,,,,,,,,,,,64.01,,,3.00,,,,8.90,,,,,,0.07,154.35,,15.00,,,,,,,,,,,22.68,0.22,,,,,1.26,,,,,,,,,,,,,,,10.64,,,,0.74,,0.29,8.27,,,,51.56
1587501138000,17.00,,,,,155.37,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,16.63,,,1.80,8.23,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,15.00,,,1.00,,,,2.35,,,,,,,31.57,,,,,,,,,,,,,60.16,,,,,,9.04,,,,,,,,,,,,,,,1.09,,,,,,,,,,,70.60
1587568237000,5.00,,,,,46.57,,,,,,,,,,,,,,,,,20.56,21.87,,,,,,,,,2.34,,,,0.34,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.01,22.83,,,,,,,,,,,,,40.87,3.88,,,1.01,,3.36,,,,,,,,,,12.39,,,,25.85,2.19,,,,,,,,,,,135.27
1587634602000,,,,,,40.80,,,,,,,,,,,,,,,,,7.97,,,,,,4.08,,,,2.99,,,,44.65,,,,,,,,0.55,,,,,,,,,3.29,8.08,,,,,,,25.69,,,,,,,,1.00,,,,2.13,,,,,,,119.10,,,,,,,,5.01,,,,,27.92,0.84,,,,,4.87,,,,,,,,,,,,,23.27,,6.29,,,,,,,8.79,,,,167.05
1587701744000,5.00,,,,,139.12,,,,,,,,,,,,,,,,,18.72,20.64,,,,,,,,,38.72,,,3.43,11.00,,,,,,,,2.92,87.74,,,,,18.39,,,,3.69,,,,,,,,,,3.27,,35.00,,,6.00,,,,,,,,,,0.14,194.35,,33.65,,,,,,,19.89,,,,,0.51,,,,,10.65,,,,,,,,,,,18.82,,62.76,,14.29,,,,,,0.27,,,,,194.30
1587768625000,,,,,,104.40,,,,,,,,,,,,,,,,,15.81,40.07,,,,,,,,,0.59,,,,3.94,,,,,,,,7.30,,,,,,,52.00,,2.38,,,,,,,,,,,,,5.00,,,,,,,1.55,,,,,,,164.15,,3.63,,,,,,,0.55,,,,,0.17,,,2.52,,9.46,,,,,,,,,,,38.41,,168.79,,13.66,,,,,,,0.57,,,,165.44
1587836062000,,,,,,155.55,,,,,,,,,,,,,,,,,25.43,,,,,,23.53,,,,4.90,,,,5.92,,,,,,,,1.54,,,,,,,,,,12.89,,,,,,,,,,,,10.00,,,2.58,,,,8.43,,,,,,,205.05,,5.00,,,,,,,0.51,,,,,1.45,,,,,18.13,,,,,,,,,,,,,135.77,5.45,18.71,,,,,,,4.07,,,,149.72
1587902337000,,,,,,170.81,,,,,,,3.41,,,,,,,,,,28.50,21.23,,,,,52.48,,,,33.44,,,0.64,5.60,,,,,,,,4.94,,1.72,,,,32.99,,,,40.36,,,,,,,,,,,,107.24,21.48,,13.03,,,,,,,,,,50.75,281.23,,,,,,,,2.41,262.24,,,,,5.49,,,,,15.33,,,,,,,,,,,166.68,,100.59,40.03,21.62,,,,,,,,,,,290.97
1587969951000,,,,,,102.17,25.34,1.64,,6.56,,,6.97,,,,,,,,,,35.25,,,,,,5.52,,,,9.86,,,17.30,0.51,,,,,,,,7.85,,,,,,,,,2.52,5.44,,,,,,,,,,,,19.83,7.95,,6.07,,,,2.51,,,,,,,521.33,,,,,,,,,,,,,,0.33,,,,,48.92,,,,,,,,,,,,,25.80,7.18,7.55,,,,,,0.18,,,,,302.35
1588036978000,,,,,,982.68,,8.20,,,,5.02,,,,,,,,,,,22.63,,,,,,,,,,6.30,,,24.11,6.90,,,,,,,,0.59,,,,,,,,,26.31,52.38,,,,,,,,,,,,17.86,68.58,,21.14,,,,12.36,,,,,,0.34,335.54,,,,,,3.89,,0.43,,,,,,2.10,,0.59,19.13,,25.03,,,,,,,,,,,,,3.72,,12.65,,,,3.58,,,,,,,342.36
1588104246000,5.21,,,,0.15,333.43,,13.75,,,,,8.75,,,,,,,,,,20.57,,,,,,7.54,,,,0.12,,,0.76,0.74,,,,,,,,6.14,,,,,,,,,3.71,18.84,,,,,,,,,,,,18.02,10.69,,18.08,,,,,,,,,,0.00,214.67,,,,,,,,,0.16,,,,,1.08,,,,,24.15,,,,,,,,,,,,,3.50,,5.09,,,,0.51,,10.87,,,,,162.97
1588170340000,24.80,,,,0.31,268.09,3.73,6.57,,,,,2.73,,,,,,,,,,11.32,,,,,,25.50,,,,16.29,,,13.47,2.34,,,,,,,,21.33,,,,,,,,,11.26,18.41,,,,,,,,11.07,,,,5.00,,,12.26,,,,,,,,,,,192.04,,,,,,,,,0.20,,,,,5.01,,,,,33.47,,,,,,,,,,,,,29.89,,4.08,,,,,,,,,,,182.55
1588237076000,4.00,,,,1.10,116.50,3.89,2.41,,,,,,,,,,,,,,,30.70,,,,,,,,,,16.55,,,1.54,4.10,,,,,,,,2.98,,,,,,,,,,29.00,,,,,,,,,,,,15.00,11.78,,39.00,,,,,,,,,,,296.62,,,,,,,,,0.64,,,,,5.36,,,,,6.46,,,,,,,,,,,,,76.10,,8.46,,,,,,,2.00,,,,174.27
1588305064000,17.27,,,,0.07,83.77,,5.03,,,,,,,,,,,,,,,9.68,,,,,,,,,,18.31,,,,27.95,,,,,,,,36.76,,,,,,,,,5.95,13.09,,,,,,,,5.30,,,,,11.65,,6.02,,,,3.35,,,,,,,99.49,,,,,,,,,6.37,,,,,0.45,,,,,14.51,,,,,,,,,,,,,78.84,,12.42,,,,,,,3.71,,,,102.69
1588371539000,,,,,17.35,93.61,15.28,3.14,,,,,2.90,,,,,,,,,,8.67,,23.98,,,,12.35,,,,11.92,,,,0.49,,,,,,,,7.11,,,,,,,,,8.85,2.32,,,,,,,,,,,,2.59,,,6.02,,,,,,,,,,,197.95,,,,,,,,1.18,,,,,,0.47,,,5.08,,12.81,,,,,,,,,,,0.04,,,,1.84,,,,,,,1.42,,,,152.33
1588438821000,,,,,,8.29,,0.47,,,,,,,,,,,,,,,6.40,5.86,,,,,,,,,10.20,,,,0.31,,,,,,,,3.58,,,,,,,,,0.71,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,4.51,,,7.26,,2.32,,,,,,,,,,,,,,,2.26,,,,0.35,,,,,,,132.13
1588506516000,14.78,,,,,56.68,,9.25,,,,,10.52,,,,,,,,,,21.48,,,,,,,,,,2.92,,,,0.69,,,,,,,,1.82,,,,,,,,,3.49,14.94,,,,,,,,,,,,,6.32,,6.00,,,,3.43,,,,,,,298.31,,,,,,,,0.16,0.63,,,,,9.58,,,4.75,22.94,15.54,,,,,,,,,,,,,,,8.00,,,,,,0.00,,,,,393.93
1588572377000,,,,,1.29,232.76,,4.03,,,,,,,,,,,,,,,13.31,,,,,,11.18,,,,8.35,,,,2.74,,,,,,,,2.01,,,,,,,,,1.10,7.64,,,,,,,,,,,,,,,24.01,,,,,,,,,,0.06,117.74,,,,,,,,2.60,,,,,,0.87,,,,31.53,12.19,,,,,,,,,,,,,,,0.74,,,,,,0.17,,,,,91.28
1588638430000,,,,,2.28,90.78,30.47,12.90,,,,,4.95,,,,,,,,,,20.91,,,,,,11.00,,,,22.65,,,,15.73,,,,,,,,7.76,,,,,,,,,2.25,10.75,,,,,,,,,,,,12.12,,,3.00,,,,15.14,,,,,,,213.16,,,,,,,,,0.96,,,,,4.72,,,,118.93,8.13,,,,,,,,,,,,,,,12.76,,,,16.32,,,2.00,,,,202.97
1588705743000,5.89,,,,,71.18,,13.40,,4.75,,,10.92,,,,,,,,,,33.04,,,,,,3.78,,,,,,,,0.56,,,,,,,,9.51,,,,,,,,,0.58,,,,,,,,,,,,,9.00,,,2.33,,,,7.53,,,,,,14.89,172.71,,,,,,,,,,,,,,0.23,,0.57,,48.36,17.95,,,,,,,,,,,,,,,5.07,,,,0.54,,,,,,,156.58
1588771981000,4.37,,,,1.03,185.37,3.09,14.70,,,,,7.23,,,,,,,,,,27.43,12.15,,,,,23.00,,,,31.70,,,,16.82,,,,,,,,5.38,,,,,,4.23,,,3.71,,,,,,,,,,,,,,34.20,,,,,,9.41,,,,,,,127.18,,,,,,,,,0.36,,,,,5.88,,,2.25,147.38,23.78,,,,,,,,,,,,,,,,,,,,,0.02,18.78,,,,267.81
1588839881000,6.00,,,,,121.83,10.00,10.55,,,,,,,,,0.16,,,,,,24.59,41.25,,,,,39.48,,,,16.40,,,13.47,0.19,,,,,,,,33.49,,1.66,,,,,,,8.46,17.79,,,,,,,,,,,,5.00,2.17,,12.00,,,,4.23,,,,,,,49.51,,,,,,,,,199.51,,,,,0.35,,2.51,,88.70,26.55,,,,,,,,,,,,,,,7.39,,,,13.36,,,1.88,,,,158.47
1588906152000,10.07,,,,,121.76,,7.57,,,,,,,,,,,,,,,20.21,12.13,,,,,,,,,16.39,,,,1.88,,,,,,,,6.61,,,,,0.50,,,,2.18,,,,,,,,,,,,,,,,2.83,,,,9.93,,,,,,,51.35,,,,,,,,,0.08,,,,,6.11,,1.70,5.03,,11.99,,,,,,,,,,,,,,,6.81,,,,,,,,,,,165.19
1588972800000,,,,,0.10,149.49,,4.59,,,,,8.05,,,,,,,,,,28.37,,,,,,,,,,17.47,,,,0.24,,,,,,,,6.52,,1.86,,,,7.37,,,4.26,,,,,,,,,,,,,,,,9.00,,,,8.57,,,,,5.03,,82.65,,,,,,,,0.56,0.87,,,,,1.96,,,5.02,,15.06,,,,,,,,,,,,,,,9.85,,,,0.16,,,,,,,244.92
1589040204000,,,,,0.02,88.99,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,5.73,,,,8.52,,,,,,,,22.83,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,4.74,,25.53,,,,,,,,9.03,3.46,,14.85,,,0.35,,,,,7.58,,,,,,,,,,,,,,,11.98,,,,,,,,,,,94.03
