timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585637238000,,75.30,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,34.01,,,,,,,,0.37,,,,,,,,,0.44,,,,56.91,,,19.98,,,,30.22,0.67,,9.26,,,,2.00,,10.04,,,,116.88,342.32,,,,,,,,,,,,,,,270.39,,,0.59,,,,,,,,,,,,3.98,,,,,,321.36
1585704243000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,3.09,,,,,,,,0.43,,,3.74,,,,,,,,,,,,,16.94,,,,,22.62,,,,,,2.11,,,,,,,236.06,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,7.78,,19.12,,,,,,,,,,,1.02,,,2.25,,,,,,,,,4.40,,,,,,,,,,,,1.71,,,,,,14.76,,,,,,,135.84,,,,,,,,,,,0.78,,,,123.73,,,0.37,,,,18.47,,,,,,,,,,,,15.36,,205.68
1585836257000,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,1.30,,,7.83,,,,,,,,,,,,,,,,,,26.37,,,,4.76,,,,,,,,,63.78,,8.08,,,,,,,,,,,,,123.98,,,0.23,,,,,,,,,,,,4.80,,,,,,86.07
1585903293000,,,,,,,,16.96,21.39,,2.73,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,9.86,,9.05,,,,,,,,1.47,,,11.70,,,,,,,,,,,,,10.47,,,,,86.64,,3.09,,,,25.51,,5.00,,,,,264.72,,61.11,,,,,,,,,,,,,215.39,,,,,,,,,,,,,13.01,,0.21,,,,,,149.97
1585969610000,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,4.00,,,,,,,,10.08,,,1.25,,,,,,1.73,,,,,,,5.14,,,,,5.31,,,,,,1.48,,,,,,,6.62,,3.78,,,,,,,,,,,,,55.26,,,,,,,,,,,,,40.41,,,,,,,,121.80
1586036191000,,5.00,,,28.06,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.60,,,,,,111.05,,,,,,,,1.90,,,22.46,,,,,,4.31,,,,,,69.07,,,,,,14.81,,,,,,7.94,,,,,,4.59,35.09,,1.44,,,,,,,,,,,,,137.83,,,,,,,,,,,,,18.67,,,,,,2.07,,66.49
1586102872000,,,,,13.67,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,17.09,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.92,,,,,,,15.56,,1.38,,,,,,,,,,,,,31.63,,,,,,,,,,,,,9.20,,0.46,,,,,,13.08
1586169028000,,10.05,,,14.08,,,,5.87,,4.03,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,132.65,,,,,,,,0.06,,,7.12,,,,,,7.57,,,,,,,,,,,,9.93,,,,,,10.63,,,,,,49.95,113.78,,25.56,,,,,,,,,,,,,97.45,,,0.55,,,,,,,,,5.05,10.67,,,,,,,,150.22
1586236183000,,40.34,,,,,,2.69,19.78,,,,,,,,0.40,,,,35.81,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,135.62,,,,,,,,1.02,,,123.94,,,,,,,,,,0.95,,,18.51,,,,,6.98,,1.47,,8.65,,34.51,,,,,,54.30,205.58,,83.72,,,,,,,,,,,,,165.68,,,1.15,,,,,,,,,,,,,,,,0.60,,211.62
1586301955000,,,,,,,,,15.02,,,,,,,,,,,,50.46,,,,,,,,,,3.12,,,,,,,,,7.21,,9.48,,,,,,20.57,,,1.07,,,,,0.49,,,9.20,,,,,,,,,,1.10,,,,,,,,20.76,,,,,,13.26,22.45,,,,,55.34,57.10,,217.09,,,,,,,,,,,,,116.56,,,0.05,,,,,,,,,,83.58,,,,,,,,141.80
1586368858000,,10.06,,,,,,,10.33,,1.66,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,124.87,,,,,,,,2.86,,,17.95,,,,,,,,,,,,,,,,,,41.41,,,,,,7.79,,,,,,17.00,26.78,,62.98,,,,,,,,,3.35,,,,168.03,,,1.64,,,,,,,,,,,,,,,,,,119.21
1586434964000,,14.49,,,,,,,3.42,,,,,,,,0.50,,,,,,,,,,,,,,,10.00,,,,,,,,9.68,,,,,,15.12,,9.03,,,,,,,,3.16,,,3.80,,,,,,,,,,12.75,,22.47,,,,,17.00,3.08,,0.96,,,,12.79,,,,,,30.00,294.91,,93.89,,,,,,,,,3.67,,,,195.67,,,0.21,,,,,,,,,4.28,12.96,,1.94,,,,,,133.35
1586501245000,,49.33,,,,,,,7.86,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,20.00,,,,,,,,5.04,,,8.18,,,,,,1.36,,,,,,109.50,12.04,,,,9.33,3.86,,,,,,5.05,,22.68,,,1.76,78.45,30.96,,3.26,,,,,,,,,12.37,,,,180.07,,,,,,,,,,,,11.25,,,,,,,2.43,,313.83
1586568529000,,10.34,,,,,,,13.45,21.81,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,7.20,,,,,,20.26,,36.31,,,,,,,,0.93,,,29.98,,,,,,0.19,,,,,,,,,,,,1.78,,1.07,,,,22.02,22.52,,,,274.34,,63.93,,,,,,,,,,,,,,,109.99,,,,,,,,,,,,3.26,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,22.16,,,,,,,,0.03,,,21.85,,,,,,,,,,,,,,,,,,6.72,,,,,,5.10,,10.00,,,36.15,,15.79,,,,,,,,,,,,,,,28.60,,,2.18,,,,,,,,,,8.67,,8.95,,,,,,98.15
1586701369000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,7.21,,,,,,0.92,,,,,6.82,,27.06,,,,,,,,,,,,,,,12.54,,,0.02,,,,,,,,,,,,0.57,,,,1.02,,12.62
1586767741000,,,,,,,,,5.53,,2.51,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,11.17,,,,,,5.84,,18.14,,,,,,,,1.74,,,0.74,,,,,,184.95,,,,6.63,,,,,,,,0.38,,5.75,,8.10,,0.98,,,,,17.56,41.33,183.04,,,,,,,,,,,106.03,,,,282.36,,,,,,,,,,,,10.60,91.97,,,,,,1.52,,126.12
1586833705000,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,10.00,,,,,,,,0.96,,,5.36,,,,,,5.91,,,,,,,21.46,,,,10.00,6.46,,0.99,,,,6.52,,,,,0.39,13.62,18.61,,,,,,,,,,,8.70,,,,126.47,,,63.50,,,,,,,,,2.25,,,,,,,,,218.53
1586900049000,,,,,,,,,1.64,,1.62,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,3.79,,,,,,,,23.24,,,,,,,,3.01,,,2.75,,,,,,9.13,,,,,,,,,,,19.95,2.83,,,,,,6.41,,,,,28.73,,50.88,,,,,,,,,,,9.07,,,,71.72,,,1.60,,,,,,,,,,85.77,,,,,,,,64.71
1586966921000,,,,,,,,,21.23,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,22.00,,,,,,,,3.69,,,35.56,,,,,,10.21,,,,,,110.06,,,,,50.09,4.38,,,,,,11.99,,2.00,,,1.62,21.00,20.48,,,,,,,,,,,4.09,,,,125.89,,,,,,,,,,,,17.50,94.80,,0.67,,,,0.54,,221.81
1587033174000,,17.84,,,26.25,,,,7.17,,,,,,,,1.96,,,,,,,,192.34,,,,,,,,,0.03,,,,,,38.12,,,,,,0.00,,44.30,,,,,,,,1.02,,,325.53,,,,,,,,,,2.05,,,13.67,,,,19.99,14.37,,,,,,24.80,,,,,93.41,22.84,116.71,,,,,,,,,,,14.65,,,,265.71,,,0.73,,,,,,,,,10.55,,,,,,,42.83,,158.46
1587099968000,,,,,26.30,,,,6.74,7.12,,,,,,,6.01,,,,6.33,,,,,,,,,,,,,0.03,,,,,,24.01,,2.91,,,,,,15.12,,,,,,,,12.02,,,1.08,,,,,,2.13,,,,1.20,,,,,,,5.52,0.36,,6.01,,,,48.55,,,,,276.76,18.13,40.45,,,,,,,,,,,21.22,,,,108.09,,,0.23,,,,,,,,,5.08,83.79,,,,,,,,199.91
1587167698000,,,,,,,,,,4.04,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,8.97,,,,,,,,0.39,,,1.03,,,,,,,,,,,,,,,,,,2.39,,,,,2.58,8.64,22.46,,,,39.95,,66.29,,,,,,,,,,,,,,,13.53,,,,7.69,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,25.96,,,,10.38,18.18,1.68,,,,,,40.85,,,,,,,,,,,,,,0.39,,,,,,,,,8.81,,,,,,,,30.64,,,,,,,,,,,8.53,,,,,,,,,,,,,5.58,,,,,6.22,,,,,4.16,0.43,,,,,49.87,,162.05,,,,,,,,,,,,,,,70.72,,,,4.34,,,,,,,,2.51,28.06,,,,,,20.63,,41.92
1587300847000,,,,,12.35,,,,20.65,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,14.99,,8.18,,,,,,,,0.59,,,7.47,,,,,,,,,,31.33,,,15.97,,,,,15.59,,,,,5.03,12.56,,5.00,,,75.63,,316.82,,,,,,,,,,,4.56,,,,152.85,,,,2.07,,,,,,,,7.00,159.89,,,,,,,,113.19
1587368133000,,,,,,,,,4.55,31.14,,,,,,,54.60,,,,,,,,,,,,,,0.43,,,,,,,,,16.83,,,,,,,,9.00,,,,,,,,3.99,,,12.34,,,,,,,,,,,,,6.00,,,,,4.55,,1.00,,,11.17,10.25,,,,,113.12,,41.43,,3.07,,,,,,,,,3.28,,,,92.40,,,13.53,9.10,,,,,,,,9.50,,,0.30,,,,2.18,,382.49
1587434258000,,,,,,,,,10.64,8.27,,,,,,,0.07,,,,,,,,,,,,,,0.29,,,,,,,,,14.74,,,,,,5.70,,64.01,,,,,,,,0.22,,,1.12,,,,,,0.74,,,,,,,,,,,,2.79,,3.00,,,1.26,25.05,,15.00,,,22.68,,154.35,,,,,,,,,,,5.65,,,,191.84,,,,8.90,,,,,,,,,,,,,,,20.36,,51.56
1587501138000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,15.00,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,8.23,,1.00,,,9.04,16.63,,,,,60.16,17.00,31.57,,,,,,,,,,,,,,,155.37,,,,2.35,,,,,,,,,,,,,,,1.80,,70.60
1587568237000,,,,25.85,12.39,,,,2.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,3.88,,,1.57,,,,,,,,,,,,,,,,,,0.34,,,,,3.36,2.34,21.87,,,,40.87,5.00,22.83,,,,,,,,,,,,,,,46.57,,,,1.62,,,,,,,,1.01,,,,,,,,,135.27
1587634602000,,,,,,,,,6.29,8.79,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,7.97,,,,,,,,,,,,,,,,0.84,,,0.55,,,,,,,,,,,,,4.08,,,,,44.65,,1.00,,,4.87,2.99,,,,,27.92,,119.10,,,,,,,,,,,8.08,,,,40.80,,,,2.13,,,25.69,,,,,,,,5.01,,,,,23.27,167.05
1587701744000,,,,,,,,,14.29,,,,,,,,0.14,,,,,3.27,,,,,,,,,0.27,,,,,,,,,18.72,,,,,,,,35.00,,,,87.74,,,,0.51,,,2.92,,,,,,,,,,,,,,,,,,11.00,,6.00,,,10.65,38.72,20.64,33.65,18.39,,,5.00,194.35,,,,,,,,,,,3.69,,,,139.12,18.82,,19.89,,,,,,,,,,,,,,,,3.43,62.76,194.30
1587768625000,,,,,,,,,13.66,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,15.81,,,,,,,,5.00,,,,,,,,0.17,,,7.30,,,,,,,,,,,,52.00,,,,,,3.94,,,,,9.46,0.59,40.07,3.63,,,,,164.15,,,,,,,,,,,,,,,104.40,38.41,,0.55,1.55,,,,,,,,2.52,,,,,,,,168.79,165.44
1587836062000,,,,5.45,,,,,18.71,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43,,,,,,,,10.00,,,,,,,,1.45,,,1.54,,,,,,,,,,,,,23.53,,,,,5.92,,2.58,,,18.13,4.90,,5.00,,,,,205.05,,,,,,,,,,,12.89,,,,155.55,,,0.51,8.43,,,,,,,,,,,,,,,,135.77,149.72
1587902337000,,,,40.03,,,,,21.62,,,,,,,,50.75,,,,21.48,,,,,,,,,,,,,,,,,,,28.50,,,,,,3.41,,107.24,,,1.72,,,,,5.49,,,4.94,,,,,,,,,,,,,52.48,,,,,5.60,,13.03,,,15.33,33.44,21.23,,32.99,,,,281.23,,,,,,,,,,,40.36,,,,170.81,166.68,,262.24,,,,,,,,,,,,2.41,,,,0.64,100.59,290.97
1587969951000,,25.34,,7.18,,,,,7.55,,1.64,,,,,,,,,,7.95,,,,,,,,,,0.18,,,2.52,,,,,,35.25,,,,,,6.97,,19.83,,,,,,,,0.33,,,7.85,,,,,,,,,,,,,5.52,,,,,0.51,,6.07,,6.56,48.92,9.86,,,,,,,521.33,,,,,,,,,,,5.44,,,,102.17,,,,2.51,,,,,,,,,,,,,,,17.30,25.80,302.35
1588036978000,,,,,,,,5.02,12.65,,8.20,,,,,,0.34,,,,68.58,,,,,,,,,,,,,26.31,,,,,,22.63,,0.59,,,,,,17.86,,,,,,,,2.10,,,0.59,,,,,,3.58,,,,,,,,,,,,6.90,,21.14,,,25.03,6.30,,,,,,,335.54,,,,,,,,,,,52.38,,3.89,,982.68,,,,12.36,,,,,,,,19.13,,,0.43,,,,24.11,3.72,342.36
1588104246000,,,,,,,,,5.09,,13.75,,,,,,0.00,,,,10.69,,,0.15,,,,,,,10.87,,,3.71,,,,,,20.57,,,,,,8.75,,18.02,,,,,,,,1.08,,,6.14,,,,,,0.51,,,,,,,7.54,,,,,0.74,,18.08,,,24.15,0.12,,,,,,5.21,214.67,,,,,,,,,,,18.84,,,,333.43,,,0.16,,,,,,,,,,,,,,,,0.76,3.50,162.97
1588170340000,,3.73,,,,,,,4.08,,6.57,,,,,,,,,,,,,0.31,,,,,,,,,,11.26,,,,,,11.32,,,,,,2.73,,5.00,,,,,,,,5.01,,,21.33,,,,,,,,,,11.07,,,25.50,,,,,2.34,,12.26,,,33.47,16.29,,,,,,24.80,192.04,,,,,,,,,,,18.41,,,,268.09,,,0.20,,,,,,,,,,,,,,,,13.47,29.89,182.55
1588237076000,,3.89,,,,,,,8.46,2.00,2.41,,,,,,,,,,11.78,,,1.10,,,,,,,,,,,,,,,,30.70,,,,,,,,15.00,,,,,,,,5.36,,,2.98,,,,,,,,,,,,,,,,,,4.10,,39.00,,,6.46,16.55,,,,,,4.00,296.62,,,,,,,,,,,29.00,,,,116.50,,,0.64,,,,,,,,,,,,,,,,1.54,76.10,174.27
1588305064000,,,,,,,,,12.42,3.71,5.03,,,,,,,,,,11.65,,,0.07,,,,,,,,,,5.95,,,,,,9.68,,,,,,,,,,,,,,,,0.45,,,36.76,,,,,,,,,,5.30,,,,,,,,27.95,,6.02,,,14.51,18.31,,,,,,17.27,99.49,,,,,,,,,,,13.09,,,,83.77,,,6.37,3.35,,,,,,,,,,,,,,,,78.84,102.69
1588371539000,,15.28,,,,,,,1.84,1.42,3.14,,,,,,,,,,,,,17.35,,,,,,,,,,8.85,,,,,,8.67,,,,,,2.90,,2.59,,,,,,,23.98,0.47,,,7.11,,,,,,,,,,,,,12.35,,,,,0.49,,6.02,,,12.81,11.92,,,,,,,197.95,,,,,,,,,,,2.32,,,,93.61,0.04,,,,,,,,,,,5.08,,,1.18,,,,,,152.33
1588438821000,,,,,,,,,2.26,,0.47,,,,,,,,,,11.78,,,,,,,,,,,,,0.71,,,,,,6.40,,,,,,,,,,,,,,,,4.51,,,3.58,,,,,,0.35,,,,,,,,,,,,0.31,,,,,2.32,10.20,5.86,,,,,,46.79,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,7.26,,,,,,,,,132.13
1588506516000,,,,,,,,,8.00,,9.25,,,,,,,,,,6.32,,,,,,,,,,0.00,,,3.49,,,,,,21.48,,,,,,10.52,,,,,,,,,,9.58,,,1.82,,,,,,,,,,,,,,,,,,0.69,,6.00,,,15.54,2.92,,,,,,14.78,298.31,,,,,,,,,22.94,,14.94,,,,56.68,,,0.63,3.43,,,,,,,,4.75,,,0.16,,,,,,393.93
1588572377000,,,,,,,,,0.74,,4.03,,,,,,0.06,,,,,,,1.29,,,,,,,0.17,,,1.10,,,,,,13.31,,,,,,,,,,,,,,,,0.87,,,2.01,,,,,,,,,,,,,11.18,,,,,2.74,,24.01,,,12.19,8.35,,,,,,,117.74,,,,,,,,,31.53,,7.64,,,,232.76,,,,,,,,,,,,,,,2.60,,,,,,91.28
1588638430000,,30.47,,,,,,,12.76,2.00,12.90,,,,,,,,,,,,,2.28,,,,,,,,,,2.25,,,,,,20.91,,,,,,4.95,,12.12,,,,,,,,4.72,,,7.76,,,,,,16.32,,,,,,,11.00,,,,,15.73,,3.00,,,8.13,22.65,,,,,,,213.16,,,,,,,,,118.93,,10.75,,,,90.78,,,0.96,15.14,,,,,,,,,,,,,,,,,202.97
1588705743000,,,,,,,,,5.07,,13.40,,,,,,14.89,,,,,,,,,,,,,,,,,0.58,,,,,,33.04,,0.57,,,,10.92,,9.00,,,,,,,,0.23,,,9.51,,,,,,0.54,,,,,,,3.78,,,,,0.56,,2.33,,4.75,17.95,,,,,,,5.89,172.71,,,,,,,,,48.36,,,,,,71.18,,,,7.53,,,,,,,,,,,,,,,,,156.58
1588771981000,,3.09,,,,,,,,18.78,14.70,,,,,,,,,,34.20,,,1.03,,,,,,,0.02,,,3.71,,,,,,27.43,,,,,,7.23,,,,,,,,,,5.88,,,5.38,,,,,,,,,,,,,23.00,,,,,16.82,,,,,23.78,31.70,12.15,,4.23,,,4.37,127.18,,,,,,,,,147.38,,,,,,185.37,,,0.36,9.41,,,,,,,,2.25,,,,,,,,,267.81
1588839881000,,10.00,,,,,,,7.39,1.88,10.55,,,,,,,,,,2.17,,,,,,,,,,,,,8.46,0.16,,,,,24.59,,2.51,,,,,,5.00,,,1.66,,,,,0.35,,,33.49,,,,,,13.36,,,,,,,39.48,,,,,0.19,,12.00,,,26.55,16.40,41.25,,,,,6.00,49.51,,,,,,,,,88.70,,17.79,,,,121.83,,,199.51,4.23,,,,,,,,,,,,,,,13.47,,158.47
1588906152000,,,,,,,,,6.81,,7.57,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,20.21,,1.70,,,,,,,,,,,,,,6.11,,,6.61,,,,,0.50,,,,,,,,,,,,,1.88,,2.83,,,11.99,16.39,12.13,,,,,10.07,51.35,,,,,,,,,,,,,,,121.76,,,0.08,9.93,,,,,,,,5.03,,,,,,,,,165.19
1588972800000,,,,,,,,,9.85,,4.59,,,,,,,,,5.03,,,,0.10,,,,,,,,,,4.26,,,,,,28.37,,,,,,8.05,,,,,1.86,,,,,1.96,,,6.52,,,,,,0.16,,,,,,,,,,,,0.24,,9.00,,,15.06,17.47,,,7.37,,,,82.65,,,,,,,,,,,,,,,149.49,,,0.87,8.57,,,,,,,,5.02,,,0.56,,,,,,244.92
1589040204000,,,,,,14.85,,,11.98,,,,,,,,,,,4.74,,,,0.02,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,0.35,,,22.83,,,17.01,,,,,,,,,,,,,,,8.52,,,,,7.58,5.73,,,,,,,25.53,,,,,,,,,,,,,,,88.99,,,3.46,,,,,,,,,,,,9.03,,,,,,94.03
