timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1585637238000,10.04,,,,,,,5.11,,270.39,,,,,9.26,75.30,,,,,,,,,,,,,,,,342.32,,,,,,,,,,,,,30.22,,34.01,2.00,,,,,,,,,,,,,,0.59,,,,,,,,,3.98,0.44,,,,,,,,,,,,,,19.98,,,,,,,,116.88,,,0.37,,,,,,,,,,,,,,,,56.91,,,0.67,,,,,,,16.56,,,321.36
1585704243000,,,,,,,,,3.74,76.42,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,3.09,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,0.61,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,22.62,,,,,,,9.91,,,66.16
1585770840000,,,15.36,,,,19.12,,,123.73,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,,,,,18.47,,,,,14.76,,,,,,,,,,,,,,0.37,,,,,,,,,,4.40,,,,,,,,,,,,,0.78,,4.86,,,,,,,,,,2.25,,1.02,1.96,,,,,,,,,,,,,,,,1.71,,,,,,,7.78,,,205.68
1585836257000,,,,,,8.08,,,7.83,123.98,,,,,,,,,,,,,,,,,,,4.76,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,4.80,,,,,,,,,,,,,,,,6.55,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,26.37,,,,,,,5.96,,,86.07
1585903293000,5.00,,,,,61.11,,,11.70,215.39,,,,,3.09,,,,,,,,,,,,,,,9.86,,264.72,2.73,,,,,,,,,,,,,,9.05,25.51,,,,,,,,,,,0.05,,,,13.01,,,,,,,,0.21,,,,,,,,,,16.96,,,,,10.47,21.39,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,86.64,,,,,,,13.39,,,149.97
1585969610000,,,,,,3.78,,,1.25,55.26,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,4.00,1.48,,,,,,,,,,,,,,,40.41,,,,,,,,,1.73,,,,,,,,,,,,,,5.14,2.05,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,5.31,,,,,,,4.28,,,121.80
1586036191000,,,2.07,,,1.44,0.60,,22.46,137.83,,,,,,5.00,,,,,,,,,28.06,,,,,,,35.09,,,,,,,,,,,,,,,111.05,7.94,,,,,,,,,,,,,,,18.67,,,,,,,,,4.31,,,,,,,,,,,,,,,8.09,,,,,,,4.59,,,1.90,,,,,,,,,,,,,69.07,,,,,,14.81,,,,,,,1.20,,,66.49
1586102872000,,,,,,1.38,,,,31.63,,,,,,,,,,,,,,,13.67,,,,,,,15.56,,,,,,,,,,,,,,,17.09,0.92,,,,,,,,,,,,,,,9.20,,,,,,,,0.46,,,,,,,,,,,,,,,,3.84,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.28,,,13.08
1586169028000,,,,,,25.56,,5.30,7.12,97.45,,,,,,10.05,,5.05,,,,,,,14.08,,,,,,,113.78,4.03,,,,,,,,,,,,,,132.65,10.63,,,,,,,,,,,,,,0.55,10.67,,,,,,,,,7.57,,,,,,,,,,,,,,,5.87,,,,,,,49.95,,,0.06,,,,,,,,,,,,,,,,,,,9.93,,,,,,,5.94,,,150.22
1586236183000,,,0.60,,,83.72,,35.81,123.94,165.68,,,,,1.47,40.34,,,,,,,,,,,,,8.65,,,205.58,,,,,,,,,,,,,,,135.62,34.51,,,,,,,,,,,0.40,,,1.15,,,,,,,,,,,,,,,,,,,2.69,,,,,18.51,19.78,,,,,,,54.30,,,1.02,,,,,,,,,,,,,,,,0.95,,,6.98,,,,,,,14.47,,,211.62
1586301955000,,,,,,217.09,9.48,50.46,9.20,116.56,,,,,,,,,,,,,,,,,,,,,,57.10,,,1.07,,,,,,,,,,,,20.57,13.26,,,,,,,,,,,,,,0.05,83.58,,,,,,,,,,3.12,,,,,,,,,,,,,,15.02,,,,,,,55.34,,,0.49,,,,,,22.45,,,,,,,,,,1.10,,,20.76,,,,,,,7.21,,,141.80
1586368858000,,,,,,62.98,,8.42,17.95,168.03,,,,,,10.06,,,,,,,,,,,,,,,,26.78,1.66,,,,,,,,,,,,,,124.87,7.79,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,3.35,,10.33,,,,,,,17.00,,,2.86,,,,,,,,,,,,,,,,,,,41.41,,,,,,,2.77,,,119.21
1586434964000,,,,,,93.89,,,3.80,195.67,,,,,0.96,14.49,,4.28,,,,,,10.00,,,,,,15.12,,294.91,,,,,,,,,,,,,17.00,,9.03,12.79,,,,,,,,,,,0.50,,,0.21,12.96,,,,,,,,1.94,,,,,,,,,,,,,,3.67,,3.42,,,,,,,30.00,,,3.16,,,,,,,,,,,,,22.47,,,12.75,,,3.08,,,,,,,9.68,,,133.35
1586501245000,22.68,,2.43,,,3.26,,,8.18,180.07,,,,,,49.33,,11.25,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,9.33,,20.00,5.05,,,,,,,,,,,1.12,,,,,,,,,,,,,1.36,,,,,,,,,,,,,12.37,12.04,7.86,,,,,,,78.45,,,5.04,,,,,,,1.76,,,,,,109.50,,,,,,3.86,,,,,,,16.29,,,313.83
1586568529000,,,,,,,,8.12,29.98,109.99,,,,,1.07,10.34,,3.26,,,,,,,,,,,,20.26,,63.93,,,,,,,,,,,,,,,36.31,22.02,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,13.45,,,,,,,,,,0.93,,,,,,22.52,274.34,,,,,,,,,,,,1.78,,,,,21.81,,7.20,,,164.14
1586635021000,10.00,,,,,,,,21.85,28.60,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,22.16,5.10,,,,,,,,,,,0.46,,,2.18,8.67,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,36.15,,,,,,,,,,,,6.72,,,,,,,7.64,,,98.15
1586701369000,,,1.02,,,,,,0.48,12.54,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,8.60,0.92,,,,,,,,,,,,,,0.02,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,7.21,,,,,0.46,,,,,12.62
1586767741000,,,1.52,,,,,29.87,0.74,282.36,,,,,5.75,,,10.60,,,,,,,,,,,8.10,5.84,,183.04,2.51,,,,,,,,,,,,,,18.14,0.98,,,,,,,,,,,,,,,91.97,,,,,,,,,184.95,,,,,,,,,,,,,106.03,,5.53,,,,,,,41.33,,,1.74,,,,,,,17.56,,,,,,,,,6.63,,,0.38,,,,,,,11.17,,,126.12
1586833705000,,,,,,,,,5.36,126.47,,,,,0.99,,,2.25,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,10.00,,10.00,6.52,,,,,,,,,,,,,,63.50,,,,,,,,,,5.91,,,,,,,,,,,,,8.70,21.46,13.37,,,,,,,13.62,,,0.96,,,,,,,0.39,,,,,,,,,,,,6.46,,,,,,,3.86,,,218.53
1586900049000,,,,,,,,,2.75,71.72,,,,,,,,,,,,,,,,,,,,,,50.88,1.62,,,,,,,,,,,,19.95,,23.24,6.41,,,,,,,,,,,,,,1.60,85.77,,,,,,,,,9.13,4.96,,,,,,,,,,,,9.07,,1.64,,,,,,,,,,3.01,,,,,,,28.73,,,,,,,,,,,,2.83,,,,,,,3.79,,,64.71
1586966921000,2.00,,0.54,,,,,,35.56,125.89,,,,,,,,17.50,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,50.09,,22.00,11.99,,,,,,,,,,,,,,,94.80,,,,,,,,0.67,10.21,,,,,,,,,,,,,4.09,,21.23,,,,,,,21.00,,,3.69,,,,,,,1.62,,,,,,110.06,,,,,,4.38,,,,,1.01,,12.17,,,221.81
1587033174000,,,42.83,,,,,,325.53,265.71,,,,,,17.84,,10.55,192.34,,,,,,26.25,,,,,0.00,,116.71,,,,,,,,,,,,,19.99,,44.30,24.80,,,,,,,,,,,1.96,,,0.73,,,,,,,,,,,,,,,,,,,,,,,14.65,13.67,7.17,,,,,0.03,,22.84,,,1.02,,,,,,,93.41,,,,,,,,,2.05,,,14.37,,,,,,,38.12,,,158.46
1587099968000,,,,,,,2.91,6.33,1.08,108.09,,,,,6.01,,,5.08,,,,,,,26.30,,,,,,,40.45,,,,,,,,,,,,,5.52,,15.12,48.55,,,,,,,,,,,6.01,,,0.23,83.79,,,,,,,,,2.13,,,,,,,,,,,,,21.22,,6.74,,,,,0.03,,18.13,,,12.02,,,,,,,276.76,,,,,,,,,1.20,,,0.36,,,,,7.12,,24.01,,,199.91
1587167698000,,,,,,,,10.52,1.03,13.53,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,7.69,,,,,8.97,8.64,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,22.46,39.95,,,,,,,,,,,,2.39,,,,,4.04,,6.27,,,70.37
1587234387000,,,20.63,,,,,,8.53,70.72,,,,,,,,2.51,,,,,,,25.96,,,,,,,162.05,1.68,,,,,,,,,4.34,,,,,30.64,0.43,,,,,,,,,4.16,,40.85,,,,28.06,,,,,,,,,,0.39,,,,,,,,,,,,,5.58,10.38,,,,,,,,,,,,,,,,,49.87,,,,,,,,,,,,6.22,,,,,18.18,,8.81,,,41.92
1587300847000,5.00,,,,,,,,7.47,152.85,,,,,,,,7.00,,,,,,,12.35,,,,,14.99,,316.82,,,,,,,,,,2.07,,,,,8.18,12.56,,,,,,,,,5.03,,22.52,,,,159.89,,,,,,,,,,,,,,,,,,,,,,4.56,15.97,20.65,,,,,,,,,,0.59,,,,,,,75.63,,,,,,,,,31.33,,,15.59,,,,,,,25.77,,,113.19
1587368133000,,,2.18,,,3.07,,,12.34,92.40,,,,,1.00,,,9.50,,,,,,,,,,,,,,41.43,,,,,,,,,,9.10,,,,,9.00,10.25,,,,,,,,,11.17,,54.60,,,13.53,,,,,,,,,0.30,,0.43,,,,,,,,,,,,3.28,6.00,4.55,,,,,,,,,,3.99,,,,,,,113.12,,,,,,,,,,,,4.55,,,,,31.14,,16.83,,,382.49
1587434258000,15.00,,20.36,,,,,,1.12,191.84,,,,,3.00,,,,,,,,,,,,,,,5.70,,154.35,,,,,,,,,,8.90,,,,,64.01,25.05,,,,,,,,,1.26,,0.07,,,,,,,,,,,,,0.74,0.29,,,,,,,,,,,,5.65,,10.64,,,,,,,,,,0.22,,,,,,,22.68,,,,,,,,,,,,2.79,,,,,8.27,,14.74,,,51.56
1587501138000,,,1.80,,,,,,5.12,155.37,,,,,1.00,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,2.35,,,,,15.00,16.63,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,17.00,,,,,,,,,,60.16,,,,,,,,,,,,8.23,,,,,,,12.14,,,70.60
1587568237000,,,,,,,,,1.57,46.57,,25.85,,,,,,1.01,,,,,,,12.39,,,,,,,22.83,,,,,,,,,,1.62,,,,,,2.34,,,,,,,,,3.36,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,5.00,,,3.88,,,,,,21.87,40.87,,,,,,,,,,,,0.34,,,,,,,20.56,,,135.27
1587634602000,,,,,,,,,0.55,40.80,,,,,1.00,,,,,,,,,,,,,,,,,119.10,,,,,23.27,,,,,2.13,25.69,,,,,2.99,,,,,,,,,4.87,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,8.08,4.08,6.29,,,,,3.29,,,,,0.84,,,,,,,27.92,,,,,,,,,,,,44.65,,,,,8.79,,7.97,,,167.05
1587701744000,33.65,,3.43,,,,,,2.92,139.12,,,18.39,,6.00,,,,,,,,,,,3.27,,,,,,194.35,,,,,62.76,,,,,,,,,,35.00,38.72,,,,,,,,,10.65,,0.14,,,19.89,,,,,,,,,,,0.27,,,,,,,,,,,,3.69,,14.29,,,,,,,5.00,,,0.51,,,,,18.82,20.64,,,,,,87.74,,,,,,,11.00,,,,,,,18.72,,,194.30
1587768625000,3.63,,,,,,,,7.30,104.40,,,,,,,,2.52,,,,,,,,,,,,,,164.15,,,,,168.79,,,,,1.55,,,,,5.00,0.59,,,,,,,,,9.46,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,2.38,,,,,0.17,,,,,38.41,40.07,,,,,,,52.00,,,,,,3.94,,,,,0.57,,15.81,,,165.44
1587836062000,5.00,,,,,,,,1.54,155.55,,5.45,,,2.58,,,,,,,,,,,,,,,,,205.05,,,,,135.77,,,,,8.43,,,,,10.00,4.90,,,,,,,,,18.13,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,12.89,23.53,18.71,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,5.92,,,,,4.07,,25.43,,,149.72
1587902337000,,,0.64,,,,,21.48,4.94,170.81,,40.03,32.99,,13.03,,,,,,,,,,,,,,,3.41,,281.23,,,1.72,,100.59,,,,,,,,,,107.24,33.44,,,,,,,,,15.33,,50.75,,,262.24,,,,,,,,,2.41,,,,,,,,,,,,,,40.36,52.48,21.62,,,,,,,,,,5.49,,,,,166.68,21.23,,,,,,,,,,,,,5.60,,,,,,,28.50,,,290.97
1587969951000,,,17.30,,,,,7.95,7.85,102.17,,7.18,,,6.07,25.34,,,,,,,,,,,,,6.56,6.97,,521.33,1.64,,,,25.80,,,,,2.51,,,,,19.83,9.86,,,,,,,,,48.92,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,5.44,5.52,7.55,,,,,2.52,,,,,0.33,,,,,,,,,,,,,,,,,,,0.51,,,,,,,35.25,,,302.35
1588036978000,,,24.11,,,,0.59,68.58,0.59,982.68,,,,,21.14,,,19.13,,,,,,,,,3.89,,,,,335.54,8.20,,,,3.72,,,,,12.36,,,,,17.86,6.30,,,,,,,,,25.03,,0.34,,,,,,,,,,,,0.43,3.58,,,,,,,,,5.02,,,,52.38,,12.65,,,,,26.31,,,,,2.10,,,,,,,,,,,,,,,,,,,6.90,,,,,,,22.63,,,342.36
1588104246000,,,0.76,,,,,10.69,6.14,333.43,,,,,18.08,,,,,,,,,,,,,,,8.75,,214.67,13.75,,,,3.50,,,,,,,,,,18.02,0.12,,,,,,,0.15,,24.15,,0.00,,,0.16,,,,,,,,,,0.51,10.87,,,,,,,,,,,,18.84,7.54,5.09,,,,,3.71,,5.21,,,1.08,,,,,,,,,,,,,,,,,,,0.74,,,,,,,20.57,,,162.97
1588170340000,,,13.47,,,,,,21.33,268.09,,,,,12.26,3.73,,,,,,,,,,,,,,2.73,,192.04,6.57,,,,29.89,,,,,,,,,,5.00,16.29,,,,,,,0.31,,33.47,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,18.41,25.50,4.08,,,,,11.26,,24.80,,,5.01,,,,,,,,,,,,,,,,11.07,,,2.34,,,,,,,11.32,,,182.55
1588237076000,,,1.54,,,,,11.78,2.98,116.50,,,,,39.00,3.89,,,,,,,,,,,,,,,,296.62,2.41,,,,76.10,,,,,,,,,,15.00,16.55,,,,,,,1.10,,6.46,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,29.00,,8.46,,,,,,,4.00,,,5.36,,,,,,,,,,,,,,,,,,,4.10,,,,,2.00,,30.70,,,174.27
1588305064000,,,,,,,,11.65,36.76,83.77,,,,,6.02,,,,,,,,,,,,,,,,,99.49,5.03,,,,78.84,,,,,3.35,,,,,,18.31,,,,,,,0.07,,14.51,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,13.09,,12.42,,,,,5.95,,17.27,,,0.45,,,,,,,,,,,,,,,,5.30,,,27.95,,,,,3.71,,9.68,,,102.69
1588371539000,,,,,,,,,7.11,93.61,,,,,6.02,15.28,,5.08,,,,,23.98,,,,,,,2.90,,197.95,3.14,,,,,,,,,,,,,,2.59,11.92,,,,,,,17.35,,12.81,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,2.32,12.35,1.84,,,,,8.85,,,,,0.47,,,,,0.04,,,,,,,,,,,,,,0.49,,,,,1.42,,8.67,,,152.33
1588438821000,,,,,,,,11.78,3.58,8.29,,,,,,,,7.26,,,,,,,,,,,,,,46.79,0.47,,,,,,,,,,,,,,,10.20,,,,,,,,,2.32,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.26,,,,,0.71,,,,,4.51,,,,,,5.86,,,,,,,,,,,,,0.31,,,,,,,6.40,,,132.13
1588506516000,,,,,,,,6.32,1.82,56.68,,,,,6.00,,,4.75,,,,,,,,,,,,10.52,,298.31,9.25,,,,,,,,,3.43,,,,,,2.92,,,,,,,,,15.54,,,,,0.63,,,,,,,,,0.16,,0.00,,,,,,,,,,,,14.94,,8.00,,,,,3.49,,14.78,,,9.58,,,,,,,,,,,,,,,,,,,0.69,22.94,,,,,,21.48,,,393.93
1588572377000,,,,,,,,,2.01,232.76,,,,,24.01,,,,,,,,,,,,,,,,,117.74,4.03,,,,,,,,,,,,,,,8.35,,,,,,,1.29,,12.19,,0.06,,,,,,,,,,,,2.60,,0.17,,,,,,,,,,,,7.64,11.18,0.74,,,,,1.10,,,,,0.87,,,,,,,,,,,,,,,,,,,2.74,31.53,,,,,,13.31,,,91.28
1588638430000,,,,,,,,,7.76,90.78,,,,,3.00,30.47,,,,,,,,,,,,,,4.95,,213.16,12.90,,,,,,,,,15.14,,,,,12.12,22.65,,,,,,,2.28,,8.13,,,,,0.96,,,,,,,,,,16.32,,,,,,,,,,,,,10.75,11.00,12.76,,,,,2.25,,,,,4.72,,,,,,,,,,,,,,,,,,,15.73,118.93,,,,2.00,,20.91,,,202.97
1588705743000,,,,,,,0.57,,9.51,71.18,,,,,2.33,,,,,,,,,,,,,,4.75,10.92,,172.71,13.40,,,,,,,,,7.53,,,,,9.00,,,,,,,,,,17.95,,14.89,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,3.78,5.07,,,,,0.58,,5.89,,,0.23,,,,,,,,,,,,,,,,,,,0.56,48.36,,,,,,33.04,,,156.58
1588771981000,,,,,,,,34.20,5.38,185.37,,,4.23,,,3.09,,2.25,,,,,,,,,,,,7.23,,127.18,14.70,,,,,,,,,9.41,,,,,,31.70,,,,,,,1.03,,23.78,,,,,0.36,,,,,,,,,,,0.02,,,,,,,,,,,,,23.00,,,,,,3.71,,4.37,,,5.88,,,,,,12.15,,,,,,,,,,,,,16.82,147.38,,,,18.78,,27.43,,,267.81
1588839881000,,,13.47,,,,2.51,2.17,33.49,121.83,,,,,12.00,10.00,,,,,,,,,,,,,,,,49.51,10.55,,1.66,,,,,,,4.23,,,,,5.00,16.40,,,,,,,,,26.55,,,,,199.51,,,,,,,,,,13.36,,,,,,,,,,,0.16,,17.79,39.48,7.39,,,,,8.46,,6.00,,,0.35,,,,,,41.25,,,,,,,,,,,,,0.19,88.70,,,,1.88,,24.59,,,158.47
1588906152000,,,,,,,1.70,,6.61,121.76,,,,,2.83,,,5.03,,,,,,,,,,,,,,51.35,7.57,,,,,,,,,9.93,,,,,,16.39,,,,,,,,,11.99,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,2.18,,10.07,,,6.11,,,,,,12.13,,,0.50,,,,,,,,,,1.88,,,,,,,20.21,,,165.19
1588972800000,,,,,,,,,6.52,149.49,,,7.37,,9.00,,,5.02,,,,,,,,,,,,8.05,,82.65,4.59,,1.86,,,,,,,8.57,,,,,,17.47,,,,,,,0.10,,15.06,,,,,0.87,,,,,,,,,0.56,0.16,,,,,,,,,,,,,,,9.85,,,,,4.26,,,,5.03,1.96,,,,,,,,,,,,,,,,,,,0.24,,,,,,,28.37,,,244.92
1589040204000,,,,,,,,,22.83,88.99,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,5.73,,,,,,,0.02,,7.58,,,,,3.46,,14.85,,,,,,,9.03,,,,,,,,,,,,,,,,11.98,,,,,,,,,4.74,0.35,,,,,,,,,,,,,,,,,,17.01,8.52,,,,,,,15.21,,,94.03
