timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1585637238000,,,,,,,,,,,,,,,30.22,,3.98,,,,,,,,,19.98,,,,,,,,,,,,,,,,270.39,5.11,,,,,,,,,,,,,,,,0.37,,2.00,,,,,,,,,,,,,75.30,34.01,342.32,,,,0.59,116.88,,,,,,,,10.04,,,,,0.67,,,,,,,,0.44,56.91,,,,,,,,,,,16.56,,,,,,,,9.26,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,0.61,,,,,,0.43,,2.11,,,,,,,,,,,,,,3.09,236.06,,,,,,,,,,,,,,,,,3.74,22.62,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,123.73,,,,15.36,,,,,,,4.86,1.96,,,,,2.25,,14.76,,18.47,,,,,,,,,,,,,135.84,,,,0.37,,,,,,,,1.02,,,,,,1.71,,,,0.78,,,,4.40,,,,,,,,,,,,7.78,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,4.76,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,6.55,,,,,,1.30,,,,,,,,,,,,,,,,,63.78,,,,0.23,,,,,,,,,,,,,7.83,26.37,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,8.08,,86.07
1585903293000,,,,,,,0.05,,,,,,,,,,0.21,,,,,,,,,10.47,,,,,,,2.73,,,,,,,,,215.39,,,,,,,,,,,21.39,,,,9.86,,1.47,,25.51,,,,,,,,,,,,,,9.05,264.72,,,,,,16.96,,,,,,,5.00,,,,11.70,86.64,,,,,,,,,,,,13.01,,,,,,,,13.39,,,,,,,,3.09,,61.11,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,2.05,,,,,,10.08,,1.48,,,,,,,,,,,,,,4.00,6.62,,,,,,,,,,,,,,,,,1.25,5.31,,,,,,,,1.73,,,,40.41,,,,,,,,4.28,,,,,,,,,,3.78,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,137.83,,,,2.07,,,,69.07,,,8.09,,,,,,1.90,,7.94,,,,,,,,,,,,,5.00,111.05,35.09,,,,,4.59,,,,,,,,,,,,22.46,14.81,,,,,,,,4.31,,,,18.67,,28.06,,,,,,1.20,,,,,,,,,,1.44,,66.49
1586102872000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,3.84,,,,,,1.46,,0.92,,,,,,,,,,,,,,17.09,15.56,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,9.20,,13.67,,,,,,0.28,,,,,,,,,,1.38,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,97.45,5.30,,,,,,,,,,5.87,,,,,,0.06,,10.63,,,,,,,,,,,,,10.05,132.65,113.78,,,,0.55,49.95,,,,,,,,,,,,7.12,9.93,,,,,,,,7.57,,,,10.67,,14.08,,,,,,5.94,,,5.05,,,,,,,25.56,,150.22
1586236183000,,,,,,,0.40,,,,,,,8.65,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,165.68,35.81,,,0.60,,,,,,,19.78,,,,,,1.02,,34.51,,,,,,,,,,,,,40.34,135.62,205.58,,,,1.15,54.30,2.69,,,,,,,,,,,123.94,6.98,,,,,,,,,0.95,,,,,,,,,,,14.47,,,,,,,,1.47,,83.72,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,22.45,116.56,50.46,,,,,,,,,,15.02,,,,,,0.49,,13.26,,,,,,,,,,,3.12,,,20.57,57.10,,,,0.05,55.34,,,,,,,,,,,,9.20,20.76,,,,,,,,,1.10,1.07,,83.58,,,,,,,,7.21,,,,,,,,,,217.09,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,168.03,8.42,,,,,,,,,,10.33,,,,,,2.86,,7.79,,,,,,,,,,,,,10.06,124.87,26.78,,,,1.64,17.00,,,,,,,,,,,,17.95,41.41,,,,3.35,,,,,,,,,,,,,,,,2.77,,,,,,,,,,62.98,,119.21
1586434964000,,,,,,,0.50,,,,,,,,17.00,,1.94,,,,,,,,,,,,,,,,,,,,10.00,,,,,195.67,,,,,,,,22.47,,,3.42,,,,15.12,,3.16,,12.79,,,,,,,,,,,,,14.49,9.03,294.91,,,,0.21,30.00,,,,,,,,,,,,3.80,3.08,,,,3.67,,,,,12.75,,,12.96,,,,,,,,9.68,,,4.28,,,,,0.96,,93.89,,133.35
1586501245000,,,,,,,1.12,,,,,,,,9.33,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,180.07,,,,2.43,,,,109.50,,,7.86,,,,,,5.04,,5.05,,,,,,,,,,,,,49.33,20.00,30.96,,,,,78.45,,,,,,,,22.68,,,,8.18,3.86,,,,12.37,,,,1.36,,,,,,,,,,,,16.29,,,11.25,,,1.76,,,,3.26,,313.83
1586568529000,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,109.99,8.12,,,,,,,,,,13.45,,,,20.26,,0.93,,22.02,,,,,,,,,,,,,10.34,36.31,63.93,,,,,,,,,,,,,,,,,29.98,1.78,,,,,,,,0.19,,,,,,,,,,,,7.20,,,3.26,,,274.34,,1.07,,,,164.14
1586635021000,,,,,,,0.46,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,0.03,,5.10,,,,,,,,,,,,,,22.16,15.79,,,,2.18,,,,,,,,,10.00,,,,21.85,6.72,,,,,,,,,,,,8.67,,,,,,,,7.64,,,,,,36.15,,,,,,98.15
1586701369000,,,,,,,,,0.46,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,1.02,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,8.60,27.06,,,,0.02,,,,,,,,,,,,,0.48,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,12.62
1586767741000,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,282.36,29.87,,,1.52,,,,,,,5.53,,,,5.84,,1.74,,0.98,,,,,,,,,,,,,,18.14,183.04,,,,,41.33,,,,,,,,,,,,0.74,0.38,,,,106.03,,,,184.95,6.63,,,91.97,,,,,,,,11.17,,,10.60,,,17.56,,5.75,,,,126.12
1586833705000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,126.47,,,,,,,,,,,13.37,,,,,,0.96,,6.52,,,,,,,,,,,,,,10.00,18.61,,,,63.50,13.62,,,,,,,,,,,,5.36,6.46,,,,8.70,,,,5.91,,,,,,,,,,,,3.86,,,2.25,,,0.39,,0.99,,,,218.53
1586900049000,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,71.72,,,,,,,,,,,1.64,,,,,,3.01,,6.41,,,,,,,,,,,4.96,,,23.24,50.88,,,,1.60,,,,,,,,,,,,,2.75,2.83,,,,9.07,,,,9.13,,,,85.77,,,,,,,,3.79,,,,,,28.73,,,,,,64.71
1586966921000,,,,,,,,,1.01,,,,,,50.09,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,125.89,,,,0.54,,,,110.06,,,21.23,,,,,,3.69,,11.99,,,,,,,,,,,,,,22.00,20.48,,,,,21.00,,,,,,,,2.00,,,,35.56,4.38,,,,4.09,,,,10.21,,,,94.80,,,,,,,,12.17,,,17.50,,,1.62,,,,,,221.81
1587033174000,,,,,,,1.96,,,,,,,,19.99,,,,,,,,,,,13.67,,,,,,,,,,,,,0.03,,,265.71,,,,42.83,,,,,,,7.17,,,,0.00,,1.02,,24.80,,,,,192.34,,,,,,,,17.84,44.30,116.71,,,,0.73,22.84,,,,,,,,,,,,325.53,14.37,,,,14.65,,,,,2.05,,,,,26.25,,,,,,38.12,,,10.55,,,93.41,,,,,,158.46
1587099968000,,,,,,,6.01,,7.12,,,,,,5.52,,,,,,,,,,,,,,,,,,,,2.91,,,,0.03,,,108.09,6.33,,,,,,,,,,6.74,,,,,,12.02,,48.55,,,,,,,,,,,,,,15.12,40.45,,,,0.23,18.13,,,,,,,,,,,,1.08,0.36,,,,21.22,,,,2.13,1.20,,,83.79,,26.30,,,,,,24.01,,,5.08,,,276.76,,6.01,,,,199.91
1587167698000,,,,,,,,,4.04,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,13.53,10.52,,,,,,,,,,,,,,,,0.39,,8.64,,,,,,,,,,,,,,8.97,66.29,,,,,,,,,,,7.69,,,,,,1.03,2.39,,,,,,,,,,,,,,,,,,,,6.27,,,,,,39.95,,,,,,70.37
1587234387000,,,,,,,40.85,,18.18,,,4.16,,,,,,,,,,,,,,5.58,,,,,,,1.68,,,,,,,,,70.72,,,,20.63,,,,,,,10.38,,,,,,,,0.43,,,,,,,,,,,0.39,,,30.64,162.05,,,,,,,,,,,4.34,,,,,,8.53,6.22,,,,,,,,,,,,28.06,,25.96,,,,,,8.81,,,2.51,,,49.87,,,,,,41.92
1587300847000,,,,,,,22.52,,,,,5.03,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,152.85,,,,,,,,,,,20.65,,,,14.99,,0.59,,12.56,,,,,,,,,,,,,,8.18,316.82,,,,,,,,,,,2.07,,5.00,,,,7.47,15.59,,,,4.56,,,,,31.33,,,159.89,,12.35,,,,,,25.77,,,7.00,,,75.63,,,,,,113.19
1587368133000,,,,,,,54.60,,31.14,,,11.17,,,,,0.30,,,,,,,,,6.00,,,,,,,,,,,,,,,,92.40,,,,2.18,,,,,,,4.55,,,,,,3.99,,10.25,,,,,,,,,,,0.43,,,9.00,41.43,,,,13.53,,,,,,,9.10,,,,,,12.34,4.55,,,,3.28,,,,,,,,,,,,,,,,16.83,,,9.50,,,113.12,,1.00,,3.07,,382.49
1587434258000,,,,,,,0.07,,8.27,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84,,,,20.36,,,,,,,10.64,,,,5.70,,0.22,,25.05,,,,,,,,,,,0.29,,,64.01,154.35,,,,,,,,,,,8.90,,15.00,,,,1.12,2.79,,,,5.65,,,,0.74,,,,,,,,,,,,14.74,,,,,,22.68,,3.00,,,,51.56
1587501138000,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,1.80,,,,,,,1.09,,,,,,,,16.63,,,,,,,,,,,,,,15.00,31.57,,,,,17.00,,,,,,2.35,,,,,,5.12,8.23,,,,,,,,,,,,,,,,,,,,12.14,,,,,,60.16,,1.00,,,,70.60
1587568237000,,,,,,,0.01,,,,,3.36,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,21.87,46.57,,,,,,,,,,,2.19,,,,,,3.88,,2.34,,,,,,,,,,,,,,,22.83,,,,,5.00,,,,,,1.62,,,,,,1.57,0.34,,,,,,,,,,,,,,12.39,,,,,,20.56,,,1.01,,,40.87,,,,,,135.27
1587634602000,,,,,,,,,8.79,,,4.87,,,,,5.01,,,,,,,,,4.08,,,,,,,,,,23.27,,,3.29,,,40.80,,,,,,,,,,,6.29,,,,,,0.84,,2.99,,25.69,,,,,,,,,,,,,119.10,,,,,,,,,,,2.13,,,,,,0.55,44.65,,,,8.08,,,,,,,,,,,,,,,,7.97,,,,,,27.92,,1.00,,,,167.05
1587701744000,,,,,87.74,,0.14,18.82,,,,10.65,,,,3.27,,,,,,,,,,,,,,,,,,,,62.76,,,,,20.64,139.12,,,,3.43,,,,,,,14.29,,,,,,0.51,,38.72,,,,,,,,,,,0.27,,,35.00,194.35,,,,19.89,5.00,,,,,,,,33.65,,,,2.92,11.00,,,,3.69,,,,,,,,,,,,,,,,18.72,18.39,,,,,,,6.00,,,,194.30
1587768625000,,,,,,,,38.41,0.57,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,168.79,,,2.38,,40.07,104.40,,,,,,,,52.00,,,13.66,,,,,,0.17,,0.59,,,,,,,,,,,,,,5.00,164.15,,,,0.55,,,,,,,1.55,,3.63,,,,7.30,3.94,,,,,,,,,,,,,,,,,,,,15.81,,,2.52,,,,,,,,,165.44
1587836062000,,,,,,,,,4.07,,,18.13,,,,,,,,,,,,5.45,,23.53,,,,,,,,,,135.77,,,,,,155.55,,,,,,,,,,,18.71,,,,,,1.45,,4.90,,,,,,,,,,,,,,10.00,205.05,,,,0.51,,,,,,,8.43,,5.00,,,,1.54,5.92,,,,12.89,,,,,,,,,,,,,,,,25.43,,,,,,,,2.58,,,,149.72
1587902337000,,,,,,,50.75,166.68,,,,15.33,,,,,2.41,,,,,,,40.03,,52.48,,,,,,,,,,100.59,,,,,21.23,170.81,21.48,,,0.64,,,,,,,21.62,,,,3.41,,5.49,,33.44,,,,,,,,,,,,,,107.24,281.23,,,,262.24,,,,,,,,,,,,,4.94,5.60,,,,40.36,,,,,,1.72,,,,,,,,,,28.50,32.99,,,,,,,13.03,,,,290.97
1587969951000,,,,,,,,,,,,48.92,,6.56,,,,,,,,,,7.18,,5.52,,,,,,,1.64,,,25.80,,,2.52,,,102.17,7.95,,,17.30,,,,,,,7.55,,,,6.97,,0.33,,9.86,,,,,,,,,,,0.18,,25.34,19.83,521.33,,,,,,,,,,,2.51,,,,,,7.85,0.51,,,,5.44,,,,,,,,,,,,,,,,35.25,,,,,,,,6.07,,,,302.35
1588036978000,3.89,,,,,,0.34,,,,,25.03,,,,,0.43,,,,,,,,,,,,,,,,8.20,,0.59,3.72,,,26.31,,,982.68,68.58,,,24.11,,,,,,,12.65,,,,,,2.10,,6.30,,,,,,,,,,,,,,17.86,335.54,,,,,,5.02,,,,,12.36,,,,,,0.59,6.90,,,,52.38,,,,3.58,,,,,,,,,,,,22.63,,,19.13,,,,,21.14,,,,342.36
1588104246000,,,,,,,0.00,,,,,24.15,,,,,,,,,,,,,,7.54,,,,,,,13.75,,,3.50,,,3.71,,,333.43,10.69,,,0.76,,,,,,,5.09,,,,8.75,,1.08,,0.12,,,,,,,,,,,10.87,,,18.02,214.67,,,,0.16,5.21,,,,,,,,,,,,6.14,0.74,,,,18.84,,,,0.51,,,,,,,,,0.15,,,20.57,,,,,,,,18.08,,,,162.97
1588170340000,,,,,,,,,,,,33.47,,,,,,,,,,,,,,25.50,,,,,,,6.57,,,29.89,,,11.26,,,268.09,,,,13.47,,,,,,,4.08,,,,2.73,,5.01,,16.29,,,,,,,,,,,,,3.73,5.00,192.04,,,,0.20,24.80,,,,,,,,,,,,21.33,2.34,,,,18.41,,,,,11.07,,,,,,,,0.31,,,11.32,,,,,,,,12.26,,,,182.55
1588237076000,,,,,,,,,2.00,,,6.46,,,,,,,,,,,,,,,,,,,,,2.41,,,76.10,,,,,,116.50,11.78,,,1.54,,,,,,,8.46,,,,,,5.36,,16.55,,,,,,,,,,,,,3.89,15.00,296.62,,,,0.64,4.00,,,,,,,,,,,,2.98,4.10,,,,29.00,,,,,,,,,,,,,1.10,,,30.70,,,,,,,,39.00,,,,174.27
1588305064000,,,,,,,,,3.71,,,14.51,,,,,,,,,,,,,,,,,,,,,5.03,,,78.84,,,5.95,,,83.77,11.65,,,,,,,,,,12.42,,,,,,0.45,,18.31,,,,,,,,,,,,,,,99.49,,,,6.37,17.27,,,,,,3.35,,,,,,36.76,27.95,,,,13.09,,,,,5.30,,,,,,,,0.07,,,9.68,,,,,,,,6.02,,,,102.69
1588371539000,,,,,,,,0.04,1.42,,,12.81,23.98,,,,1.18,,,,,,,,,12.35,,,,,,,3.14,,,,,,8.85,,,93.61,,,,,,,,,,,1.84,,,,2.90,,0.47,,11.92,,,,,,,,,,,,,15.28,2.59,197.95,,,,,,,,,,,,,,,,,7.11,0.49,,,,2.32,,,,,,,,,,,,,17.35,,,8.67,,,5.08,,,,,6.02,,,,152.33
1588438821000,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.71,,5.86,8.29,11.78,,,,,,,,,,2.26,,,,,,4.51,,10.20,,,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,3.58,0.31,,,,,,,,0.35,,,,,,,,,,,,6.40,,,7.26,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,15.54,,,,,0.16,,,,22.94,,,,,,,,,,,,9.25,,,,,,3.49,,,56.68,6.32,,,,,,,,,,8.00,,,,10.52,,9.58,,2.92,,,,,,,,,,,0.00,,,,298.31,,,,0.63,14.78,,,,,,3.43,,,,,,1.82,0.69,,,,14.94,,,,,,,,,,,,,,,,21.48,,,4.75,,,,,6.00,,,,393.93
1588572377000,,,,,,,0.06,,,,,12.19,,,,,2.60,,,,31.53,,,,,11.18,,,,,,,4.03,,,,,,1.10,,,232.76,,,,,,,,,,,0.74,,,,,,0.87,,8.35,,,,,,,,,,,0.17,,,,117.74,,,,,,,,,,,,,,,,,2.01,2.74,,,,7.64,,,,,,,,,,,,,1.29,,,13.31,,,,,,,,24.01,,,,91.28
1588638430000,,,,,,,,,2.00,,,8.13,,,,,,,,,118.93,,,,,11.00,,,,,,,12.90,,,,,,2.25,,,90.78,,,,,,,,,,,12.76,,,,4.95,,4.72,,22.65,,,,,,,,,,,,,30.47,12.12,213.16,,,,0.96,,,,,,,15.14,,,,,,7.76,15.73,,,,10.75,,,,16.32,,,,,,,,,2.28,,,20.91,,,,,,,,3.00,,,,202.97
1588705743000,,,,,,,14.89,,,,,17.95,,4.75,,,,,,,48.36,,,,,3.78,,,,,,,13.40,,0.57,,,,0.58,,,71.18,,,,,,,,,,,5.07,,,,10.92,,0.23,,,,,,,,,,,,,,,,9.00,172.71,,,,,5.89,,,,,,7.53,,,,,,9.51,0.56,,,,,,,,0.54,,,,,,,,,,,,33.04,,,,,,,,2.33,,,,156.58
1588771981000,,,,,,,,,18.78,,,23.78,,,,,,,,,147.38,,,,,23.00,,,,,,,14.70,,,,,,3.71,,12.15,185.37,34.20,,,,,,,,,,,,,,7.23,,5.88,,31.70,,,,,,,,,,,0.02,,3.09,,127.18,,,,0.36,4.37,,,,,,9.41,,,,,,5.38,16.82,,,,,,,,,,,,,,,,,1.03,,,27.43,4.23,,2.25,,,,,,,,,267.81
1588839881000,,,,,,,,,1.88,,,26.55,,,,,,,,,88.70,0.16,,,,39.48,,,,,,,10.55,,2.51,,,,8.46,,41.25,121.83,2.17,,,13.47,,,,,,,7.39,,,,,,0.35,,16.40,,,,,,,,,,,,,10.00,5.00,49.51,,,,199.51,6.00,,,,,,4.23,,,,,,33.49,0.19,,,,17.79,,,,13.36,,1.66,,,,,,,,,,24.59,,,,,,,,12.00,,,,158.47
1588906152000,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,7.57,,1.70,,,,2.18,,12.13,121.76,,,,,,,,,,,6.81,,,,,,6.11,,16.39,,,,,,,,,,,,,,,51.35,,,,0.08,10.07,,,,,,9.93,,,,,,6.61,1.88,0.50,,,,,,,,,,,,,,,,,,,20.21,,,5.03,,,,,2.83,,,,165.19
1588972800000,,,,,,,,,,,,15.06,,,,,0.56,,,,,,,,,,,,,,,,4.59,,,,,,4.26,,,149.49,,,,,,,,,,,9.85,,,,8.05,,1.96,,17.47,,,,,,,,,,,,,,,82.65,,,,0.87,,,,,,,8.57,,,,,,6.52,0.24,,,,,,,,0.16,,1.86,,,,,,,0.10,,,28.37,7.37,,5.02,,,,,9.00,5.03,,,244.92
1589040204000,,,,,,,,,,,,7.58,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,,17.01,,,,,11.98,,,,,,0.35,,5.73,14.85,,,,,,,,,,,,,,25.53,,,,3.46,,,,,,,,,,,,,22.83,8.52,,,,,,,,,,,,,,,,,0.02,,,15.21,,,,,,,,,4.74,,,94.03
