timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1585637238000,56.91,0.59,,3.98,10.04,,116.88,,,,,,,,,,,,,,,0.44,34.01,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,5.11,,,,,,,,,,,0.67,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,30.22,270.39,,,2.00,,,342.32,,,,,,,,,,,,,,,,,,,,75.30,,,16.56,,,0.37,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,76.42,,0.61,2.11,,,236.06,,,,,,,,,,,,,,,,,,,,,,,9.91,,,0.43,,,,66.16
1585770840000,,0.37,,,,,,,,0.78,,,,,,,,,,,,4.40,,18.47,,,,,,,,,,,,,,,,1.02,15.36,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,123.73,1.96,4.86,14.76,,,135.84,,,,,,,,,,,,,,,,,,,,,,,7.78,,,2.25,,,,205.68
1585836257000,,0.23,,4.80,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,123.98,,6.55,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,5.96,,,1.30,,,,86.07
1585903293000,,,,0.21,5.00,,,,,,,,,,,,,61.11,,,,,9.05,,,,,16.96,,,,9.86,,11.70,,,,,,,,,,13.01,3.09,,,,,,2.73,,,,,,,,,,86.64,,,,,,10.47,,,,,,,,,,0.05,,,,,,,,,,,,,215.39,,21.39,25.51,,,264.72,,,,,,,,,,,,,,,,,,,,,,,13.39,,,1.47,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,3.78,,,,1.73,4.00,,,,,,,,,,,1.25,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,5.31,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,55.26,,2.05,1.48,,,6.62,,,,,,,,,,,,,,,,,,,,,,,4.28,,,10.08,,,,121.80
1586036191000,,,,,,,4.59,,,,,,,,,,,1.44,,,,4.31,111.05,,,,,,,,,,,22.46,,,,,,,2.07,,,18.67,,,,69.07,,,,,,,,,,,,,14.81,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,137.83,,8.09,7.94,,,35.09,,,,,,,,,,,,,,,28.06,,,,,5.00,,,1.20,,,1.90,,,,66.49
1586102872000,,,,0.46,,,,,,,,,,,,,,1.38,,,,,17.09,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,3.84,0.92,,,15.56,,,,,,,,,,,,,,,13.67,,,,,,,,0.28,,,1.46,,,,13.08
1586169028000,,0.55,,,,,49.95,,,,,,,,,,,25.56,,,,7.57,132.65,,,,,,,,,,,7.12,,,,,,,,,,10.67,,,,,,5.30,4.03,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.45,,5.87,10.63,,,113.78,,,,,,,,,,,,,,,14.08,,,,,10.05,,5.05,5.94,,,0.06,,,,150.22
1586236183000,0.95,1.15,,,,,54.30,,,,,,,,,,,83.72,,,,,135.62,,,,,2.69,,,,,,123.94,,,,,,,0.60,,,,1.47,,,,,35.81,,,,,,,,,,,6.98,,,,,,18.51,,,,,,,,,,0.40,,,8.65,,,,,,,,,,165.68,,19.78,34.51,,,205.58,,,,,,,,,,,,,,,,,,,,40.34,,,14.47,,,1.02,,,,211.62
1586301955000,1.10,0.05,,,,,55.34,,,,,,,,,,,217.09,22.45,,,,20.57,,,,,,,,,,,9.20,,,,,,,,,,83.58,,1.07,,,,50.46,,,,,,,,,,,20.76,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,116.56,,15.02,13.26,,,57.10,,,,,,,,,,,,,,,,,,,,,,,7.21,,,0.49,,,3.12,141.80
1586368858000,,1.64,,,,,17.00,,,3.35,,,,,,,,62.98,,,,,124.87,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,8.42,1.66,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,10.33,7.79,,,26.78,,,,,,,,,,,,,,,,,,,,10.06,,,2.77,,,2.86,,,,119.21
1586434964000,12.75,0.21,,1.94,,,30.00,,,3.67,,,,,,,,93.89,,,,,9.03,,,,,,,,,15.12,,3.80,,,,,,,,,,12.96,0.96,,,22.47,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,0.50,,,,,,,,,10.00,,,17.00,195.67,,3.42,12.79,,,294.91,,,,,,,,,,,,,,,,,,,,14.49,,4.28,9.68,,,3.16,,,,133.35
1586501245000,,,,,22.68,,78.45,,,12.37,,,,,,,,3.26,,,,1.36,20.00,,,,,,,,,,,8.18,,,,,,,2.43,,,,,,,109.50,,,,,,,,,,,,,3.86,,,,,,12.04,,,,,,,,,,1.12,,,,,,1.76,,,,,,9.33,180.07,,7.86,5.05,,,30.96,,,,,,,,,,,,,,,,,,,,49.33,,11.25,16.29,,,5.04,,,,313.83
1586568529000,,,,,,,,,,,,,,,,,,,22.52,,,0.19,36.31,,,,,,,,,20.26,,29.98,,,,,,,,,,,1.07,,,,,8.12,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,21.81,,274.34,,,,,,,109.99,,13.45,22.02,,,63.93,,,,,,,,,,,,,,,,,,,,10.34,,3.26,7.20,,,0.93,,,,164.14
1586635021000,,2.18,,8.95,10.00,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,21.85,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,0.46,,,,,,36.15,,,,,,,28.60,,,5.10,,,15.79,,,,,,,,,,,,,,,,,,,,,,,7.64,,,0.03,,,,98.15
1586701369000,,0.02,,0.57,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,0.48,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,0.46,,6.82,,,,,,,12.54,,,0.92,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,6.63,,,,,,41.33,,,106.03,,,,,,,,,,,,184.95,18.14,,,,,,,,,5.84,,0.74,,,,,,,1.52,,,91.97,5.75,,,,,29.87,2.51,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,8.10,,,17.56,,,,,,,282.36,,5.53,0.98,,,183.04,,,,,,,,,,,,,,,,,,,,,,10.60,11.17,,,1.74,,,,126.12
1586833705000,,63.50,,,,,13.62,,,8.70,,,,,,,,,,,,5.91,10.00,,,,,,,,,,,5.36,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,6.46,,,,,,21.46,,,,,,,,,,,,,,,,0.39,,,,,,10.00,126.47,,13.37,6.52,,,18.61,,,,,,,,,,,,,,,,,,,,,,2.25,3.86,,,0.96,,,,218.53
1586900049000,,1.60,,,,,,,,9.07,,,,,,,,,,,,9.13,23.24,,,,,,,,,,,2.75,,,,,,,,,,85.77,,,,,,,1.62,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,19.95,71.72,,1.64,6.41,,,50.88,,,,,,,,,,,,,,,,,,,,,,,3.79,,,3.01,,,4.96,64.71
1586966921000,,,,0.67,2.00,,21.00,,,4.09,,,,,,,,,,,,10.21,22.00,,,,,,,,,,,35.56,,,,,,,0.54,,,94.80,,,,110.06,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,1.01,,1.62,,,,,,50.09,125.89,,21.23,11.99,,,20.48,,,,,,,,,,,,,,,,,,,,,,17.50,12.17,,,3.69,,,,221.81
1587033174000,2.05,0.73,,,,,22.84,,,14.65,,,192.34,,,,,,,,,,44.30,,,,,,,,,0.00,,325.53,,,,,0.03,,42.83,,,,,,,,,,,,,,,,,,,,14.37,,,,,,13.67,,,,,,,,,,1.96,,,,,,93.41,,,,,,19.99,265.71,,7.17,24.80,,,116.71,,,,,,,,,,,,,,,26.25,,,,,17.84,,10.55,38.12,,,1.02,,,,158.46
1587099968000,1.20,0.23,,,,,18.13,,,21.22,,,,,,,,,,,,2.13,15.12,,,,,,,,,,,1.08,,,,,0.03,,,,,83.79,6.01,,,,,6.33,,,,,,,,,,,0.36,,,,,,,,,,,,,2.91,,,6.01,,,,7.12,,276.76,,,,,,5.52,108.09,,6.74,48.55,,,40.45,,,,,,,,,,,,,,,26.30,,,,,,,5.08,24.01,,,12.02,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,22.46,,,,8.97,,,,,,,,7.69,,,1.03,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,4.04,,39.95,,,,,,,13.53,,,8.64,,,66.29,,,,,,,,,,,,,,,,,,,,,,,6.27,,,0.39,2.58,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,4.34,,,8.53,,,,,,,20.63,,,28.06,,,,,,,1.68,,,,,,,,,,6.22,,,,,,5.58,,,,,,,,,,40.85,,,,18.18,,49.87,,,,,,,70.72,,10.38,0.43,,,162.05,,,,,,,,,,,,,,,25.96,,,,,,,2.51,8.81,,,,4.16,,0.39,41.92
1587300847000,31.33,,,,5.00,,,,,4.56,,,,,,,,,,,,,8.18,,,,,,,,2.07,14.99,,7.47,,,,,,,,,,159.89,,,,,,,,,,,,,,,,,15.59,,,,,,15.97,,,,,,,,,,22.52,,,,,,75.63,,,,,,,152.85,,20.65,12.56,,,316.82,,,,,,,,,,,,,,,12.35,,,,,,,7.00,25.77,,,0.59,5.03,,,113.19
1587368133000,,13.53,,0.30,,,,,,3.28,,,,,,,,3.07,,,,,9.00,,,,,,,,9.10,,,12.34,,,,,,,2.18,,,,1.00,,,,,,,,,,,,,,,,4.55,,,,,,6.00,,,,,,,,,,54.60,,,,31.14,,113.12,,,,,,,92.40,,4.55,10.25,,,41.43,,,,,,,,,,,,,,,,,,,,,,9.50,16.83,,,3.99,11.17,,0.43,382.49
1587434258000,,,,,15.00,,,,,5.65,,,,,,,,,,,,0.74,64.01,,,,,,,,8.90,5.70,,1.12,,,,,,,20.36,,,,3.00,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,0.07,,,,8.27,,22.68,,,,,,,191.84,,10.64,25.05,,,154.35,,,,,,,,,,,,,,,,,,,,,,,14.74,,,0.22,1.26,,0.29,51.56
1587501138000,,,,,,,17.00,,,,,,,,,,,,,,,,15.00,,,,,,,,2.35,,,5.12,,,,,,,1.80,,,,1.00,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,155.37,,1.09,16.63,,,31.57,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,9.04,,,70.60
1587568237000,,,,,,,5.00,,,,,,,,,,,,21.87,,,,,,,,25.85,,,,1.62,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.01,,,,,,40.87,,,,,,,46.57,,2.19,2.34,,,22.83,,,,,,,,,,,,,,,12.39,,,,,,,1.01,20.56,,,3.88,3.36,,,135.27
1587634602000,,,,5.01,,,,23.27,,8.08,,,,,,,,,,,,,,25.69,,,,,,,2.13,,,0.55,,,,,3.29,,,,,,1.00,,,,,,,,,,,,,,,,44.65,,,,,,4.08,,,,,,,,,,,,,,8.79,,27.92,,,,,,,40.80,,6.29,2.99,,,119.10,,,,,,,,,,,,,,,,,,,,,,,7.97,,,0.84,4.87,,,167.05
1587701744000,,19.89,,,33.65,,5.00,62.76,,3.69,,,,,,,,,20.64,,,,35.00,,,,,,,,,,,2.92,,,,,,,3.43,,,,6.00,,,,,,,,,,,3.27,,,,,11.00,,,,,,,,87.74,,,,,,,,0.14,,,,,,,18.82,,,,,,139.12,,14.29,38.72,,,194.35,,,18.39,,,,,,,,,,,,,,,,,,,,18.72,,,0.51,10.65,,0.27,194.30
1587768625000,,0.55,,,3.63,,,168.79,,,,,,,,,,,40.07,,,,5.00,,,,,,,,1.55,,,7.30,,,,,2.38,,,,,,,,,52.00,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,0.57,,,38.41,,,,,,104.40,,13.66,0.59,,,164.15,,,,,,,,,,,,,,,,,,,,,,2.52,15.81,,,0.17,9.46,,,165.44
1587836062000,,0.51,,,5.00,,,135.77,,12.89,,,,,,,,,,,,,10.00,,,,5.45,,,,8.43,,,1.54,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,5.92,,,,,,23.53,,,,,,,,,,,,,,4.07,,,,,,,,,155.55,,18.71,4.90,,,205.05,,,,,,,,,,,,,,,,,,,,,,,25.43,,,1.45,18.13,,,149.72
1587902337000,,262.24,,2.41,,,,100.59,,40.36,,,,,,,,,21.23,,,,107.24,,,,40.03,,,,,3.41,,4.94,,,,,,,0.64,,,,13.03,1.72,,,,21.48,,,,,,,,,,,5.60,,,,,,52.48,,,,,,,,,,50.75,,,,,,,166.68,,,,,,170.81,,21.62,33.44,,,281.23,,,32.99,,,,,,,,,,,,,,,,,,,,28.50,,,5.49,15.33,,,290.97
1587969951000,,,,,,,,25.80,,5.44,,,,,,,,,,,,,19.83,,,,7.18,,,,2.51,6.97,,7.85,,,,,2.52,,17.30,,,,6.07,,,,,7.95,1.64,,,,,,,,,,0.51,,,,,,5.52,,,,,,,,,,,,,6.56,,,,,,,,,,102.17,,7.55,9.86,,,521.33,,,,,,,,,,,,,,,,,,,,25.34,,,35.25,,,0.33,48.92,,0.18,302.35
1588036978000,,,,0.43,,,,3.72,,52.38,,,,,,,,,,,,3.58,17.86,,,,,5.02,,,12.36,,,0.59,,,,,26.31,,24.11,,,,21.14,,,,,68.58,8.20,,,,,,,,,3.89,6.90,,,,,,,,,,,,,0.59,,,0.34,,,,,,,,,,,,,982.68,,12.65,6.30,,,335.54,,,,,,,,,,,,,,,,,,,,,,19.13,22.63,,,2.10,25.03,,,342.36
1588104246000,,0.16,,,,,5.21,3.50,,18.84,,,,,,,,,,,,0.51,18.02,,,,,,,,,8.75,,6.14,,,,,3.71,,0.76,,,,18.08,,,,,10.69,13.75,,,,,,,,,,0.74,,,,,,7.54,,,,,,,,,0.15,0.00,,,,,,,,,,,,,333.43,,5.09,0.12,,,214.67,,,,,,,,,,,,,,,,,,,,,,,20.57,,,1.08,24.15,,10.87,162.97
1588170340000,11.07,0.20,,,,,24.80,29.89,,18.41,,,,,,,,,,,,,5.00,,,,,,,,,2.73,,21.33,,,,,11.26,,13.47,,,,12.26,,,,,,6.57,,,,,,,,,,2.34,,,,,,25.50,,,,,,,,,0.31,,,,,,,,,,,,,,268.09,,4.08,16.29,,,192.04,,,,,,,,,,,,,,,,,,,,3.73,,,11.32,,,5.01,33.47,,,182.55
1588237076000,,0.64,,,,,4.00,76.10,,29.00,,,,,,,,,,,,,15.00,,,,,,,,,,,2.98,,,,,,,1.54,,,,39.00,,,,,11.78,2.41,,,,,,,,,,4.10,,,,,,,,,,,,,,,1.10,,,,,2.00,,,,,,,,,116.50,,8.46,16.55,,,296.62,,,,,,,,,,,,,,,,,,,,3.89,,,30.70,,,5.36,6.46,,,174.27
1588305064000,5.30,6.37,,,,,17.27,78.84,,13.09,,,,,,,,,,,,,,,,,,,,,3.35,,,36.76,,,,,5.95,,,,,,6.02,,,,,11.65,5.03,,,,,,,,,,27.95,,,,,,,,,,,,,,,0.07,,,,,3.71,,,,,,,,,83.77,,12.42,18.31,,,99.49,,,,,,,,,,,,,,,,,,,,,,,9.68,,,0.45,14.51,,,102.69
1588371539000,,,,1.18,,,,,,2.32,,,,,,,,,,,,,2.59,,,,,,,,,2.90,,7.11,,,,,8.85,,,,,,6.02,,,,,,3.14,,,,,,,,,,0.49,,,,,,12.35,,,,,,,,,17.35,,,,,1.42,,,0.04,,,23.98,,,93.61,,1.84,11.92,,,197.95,,,,,,,,,,,,,,,,,,,,15.28,,5.08,8.67,,,0.47,12.81,,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,5.86,,,0.35,,,,,,,,,,,,3.58,,,,,0.71,,,,,,,,,,,11.78,0.47,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,2.26,10.20,,,46.79,,,,,,,,,,,,,,,,,,,,,,7.26,6.40,,,4.51,2.32,,,132.13
1588506516000,,0.63,,0.16,,,14.78,,,14.94,,,,,,,,,,,,,,,,,,,,,3.43,10.52,,1.82,,,,,3.49,,,,,,6.00,,,,,6.32,9.25,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,8.00,2.92,,,298.31,,,,,,,,,,,,,,,,,22.94,,,,,4.75,21.48,,,9.58,15.54,,0.00,393.93
1588572377000,,,,2.60,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.10,,,,,,24.01,,,,,,4.03,,,,,,,,,,2.74,,,,,,11.18,,,,,,,,,1.29,0.06,,,,,,,,,,,,,232.76,,0.74,8.35,,,117.74,,,,,,,,,,,,,,,,,31.53,,,,,,13.31,,,0.87,12.19,,0.17,91.28
1588638430000,,0.96,,,,,,,,10.75,,,,,,,,,,,,16.32,12.12,,,,,,,,15.14,4.95,,7.76,,,,,2.25,,,,,,3.00,,,,,,12.90,,,,,,,,,,15.73,,,,,,11.00,,,,,,,,,2.28,,,,,2.00,,,,,,,,,90.78,,12.76,22.65,,,213.16,,,,,,,,,,,,,,,,,118.93,,,30.47,,,20.91,,,4.72,8.13,,,202.97
1588705743000,,,,,,,5.89,,,,,,,,,,,,,,,0.54,9.00,,,,,,,,7.53,10.92,,9.51,,,,,0.58,,,,,,2.33,,,,,,13.40,,,,,,,,,,0.56,,,,,,3.78,,,,,,,0.57,,,14.89,,,4.75,,,,,,,,,,71.18,,5.07,,,,172.71,,,,,,,,,,,,,,,,,48.36,,,,,,33.04,,,0.23,17.95,,,156.58
1588771981000,,0.36,,,,,4.37,,,,,,,,,,,,12.15,,,,,,,,,,,,9.41,7.23,,5.38,,,,,3.71,,,,,,,,,,,34.20,14.70,,,,,,,,,,16.82,,,,,,23.00,,,,,,,,,1.03,,,,,18.78,,,,,,,,,185.37,,,31.70,,,127.18,,,4.23,,,,,,,,,,,,,,147.38,,,3.09,,2.25,27.43,,,5.88,23.78,,0.02,267.81
1588839881000,,199.51,0.16,,,,6.00,,,17.79,,,,,,,,,41.25,,,13.36,5.00,,,,,,,,4.23,,,33.49,,,,,8.46,,13.47,,,,12.00,1.66,,,,2.17,10.55,,,,,,,,,,0.19,,,,,,39.48,,,,,,,2.51,,,,,,,1.88,,,,,,,,,121.83,,7.39,16.40,,,49.51,,,,,,,,,,,,,,,,,88.70,,,10.00,,,24.59,,,0.35,26.55,,,158.47
1588906152000,,0.08,,,,,10.07,,,,,,,,,,,,12.13,,,,,,,,,,,,9.93,,,6.61,,,,,2.18,,,,0.50,,2.83,,,,,,7.57,,,,,,,,,,1.88,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,121.76,,6.81,16.39,,,51.35,,,,,,,,,,,,,,,,,,,,,,5.03,20.21,,,6.11,11.99,,,165.19
1588972800000,,0.87,,0.56,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,8.57,8.05,,6.52,,,,,4.26,,,,,,9.00,1.86,,,,,4.59,,,,,,,,,,0.24,,,,,,,,,,,,5.03,,,0.10,,,,,,,,,,,,,,149.49,,9.85,17.47,,,82.65,,,7.37,,,,,,,,,,,,,,,,,,,5.02,28.37,,,1.96,15.06,,,244.92
1589040204000,,3.46,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,4.74,,,0.02,,,,,,,,,,,,,,88.99,,11.98,5.73,,17.01,25.53,,,,,,,,,,,,,,,,,,,,,,,15.21,,,0.35,7.58,,,94.03
