timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1585637238000,,,,,,0.44,,,,,,,3.98,,,0.37,,,34.01,,,,,,,,,,,0.59,,,,,,,,,,,,,5.11,116.88,,30.22,270.39,,,,,,,,,,,,,,,,,,,,,,342.32,,,56.91,16.56,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,2.00,,19.98,,,,,,0.67,,,,,,,,,,9.26,,75.30,,,,,321.36
1585704243000,,,,0.61,,,,,,,,,,,,0.43,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,236.06,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,2.11,,16.94,,,,,,22.62,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,4.86,,4.40,,,,,,,,,,2.25,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,123.73,,18.47,,,,,,1.96,,,,,,,,,,,,,,135.84,,,,7.78,,,,,,,,,,,,,,,,19.12,,,,,,,,,,0.78,,14.76,,,,,,,,1.71,,15.36,,,,,,,,,,,,,1.02,,205.68
1585836257000,,,,6.55,,,,8.08,,,,,4.80,,,1.30,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,63.78,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,26.37,,,,,,,,,,,4.76,,,,,,86.07
1585903293000,,,,21.39,,,,61.11,,,,,0.21,,,1.47,,0.05,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,2.73,,,,,,,,,,,264.72,,,,13.39,,,,9.86,5.00,,,,13.01,,,,,,,,,,,,,,,,,,11.70,25.51,,10.47,,,,,,86.64,,,,16.96,,,,,,3.09,,,,,,,149.97
1585969610000,,,,2.05,,1.73,,3.78,,,,,,,,10.08,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,6.62,,,,4.28,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,1.25,1.48,,5.14,,,,,,5.31,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,8.09,,4.31,,1.44,,,,,,,,1.90,,,111.05,,,,,,69.07,,,,,,,,,,,,,,,,,,,4.59,,,137.83,,,,,,,,,,,,,,,,,,,,,,35.09,,,,1.20,,,,,,,,,18.67,,,,,,,0.60,,28.06,,,,,,,,,22.46,7.94,,,,,,,,14.81,,2.07,,,,,,,,,,5.00,,,,,66.49
1586102872000,,,,3.84,,,,1.38,,,,,0.46,,,1.46,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,15.56,,,,0.28,,,,,,,,,9.20,,,,,,,,,13.67,,,,,,,,,,0.92,,,,,,,,2.99,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,5.87,,7.57,,25.56,,,,,,,,0.06,,,132.65,,,,,,,,,,,0.55,,,,,,,,,,,,,5.30,49.95,,,97.45,,,,,,,,,,,4.03,,,,,,,,,,,113.78,,,,5.94,,,,,,,,,10.67,,,,,,,,,14.08,,,,,,,,,7.12,10.63,,,,,,,,9.93,,,5.05,,,,,,,,,10.05,,,,,150.22
1586236183000,,,,19.78,,,,83.72,,,,,,,,1.02,,0.40,135.62,,,,,,,,,,,1.15,,,,,,,,,,,,,35.81,54.30,,,165.68,,,,,,,,,,,,,,,,,,,,,,205.58,,,0.95,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,123.94,34.51,,18.51,,,,,,6.98,,0.60,,2.69,,,,,,1.47,8.65,40.34,,,,,211.62
1586301955000,,,,15.02,,,,217.09,,,,,,,,0.49,,,20.57,,,,,,,,,,,0.05,,,,,,,,,,,,,50.46,55.34,,,116.56,,,,,,,22.45,,,,,,,,,,,,,,,57.10,,,1.10,7.21,,,,,,,,,83.58,,,,,1.07,,9.48,,,,,,,3.12,,,,9.20,13.26,,,,,,,,20.76,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,10.33,,,,62.98,,,,,,,,2.86,,,124.87,,,,,,,,,,,1.64,,,,,,,,,,,,,8.42,17.00,,,168.03,,,,,,,,,,,1.66,,,,,,,,,,,26.78,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,17.95,7.79,,,,,,,,41.41,,,,,,,,,,,,10.06,,,,,119.21
1586434964000,,,,3.42,,,10.00,93.89,,,,,1.94,,,3.16,,0.50,9.03,,,,,,22.47,,,,,0.21,,,,,,,,,,,,,,30.00,,17.00,195.67,,,,,,,,,,,,,,,,,,,,,,294.91,,,12.75,9.68,,,,15.12,,,,,12.96,,,,,,,,,,,,,,,,,3.67,3.80,12.79,,,,,,,,3.08,,,4.28,,,,,,,0.96,,14.49,,,,,133.35
1586501245000,,,,7.86,,1.36,,3.26,,,,,,,,5.04,,1.12,20.00,,,,,,109.50,,,,,,,,,,,,,,,,,,,78.45,,9.33,180.07,,,,,,,,,,,,,,,,,,,,,,30.96,,,,16.29,,,,,22.68,,,,,,,,,,,,,,,,,,,,1.76,12.37,8.18,5.05,,12.04,,,,,,3.86,,2.43,11.25,,,,,,,,,49.33,,,,,313.83
1586568529000,,,,13.45,,0.19,,,,,,,,,,0.93,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,109.99,,,,,,,22.52,,,21.81,,,,,,,,,,,,63.93,,,,7.20,,,,20.26,,,,,,,,,,,,,,,,,,,,,274.34,,29.98,22.02,,,,,,,,1.78,,,3.26,,,,,,,1.07,,10.34,,,,,164.14
1586635021000,,,,,,,,,,,,,8.95,,,0.03,,0.46,22.16,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,15.79,,,,7.64,,,,,10.00,,,,8.67,,,,,,,,,,,,,,,,36.15,,21.85,5.10,,,,,,,,6.72,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,0.57,,,,,,8.60,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.46,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,0.48,0.92,,,,,,,,7.21,,1.02,,,,,,,,,,,,,,,12.62
1586767741000,,,,5.53,,184.95,,,,,,,,,,1.74,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,29.87,41.33,,,282.36,,,,,,,,,,,2.51,,,,,,,,,,,183.04,,,6.63,11.17,,,,5.84,,,,,91.97,,,,,,,,,,,,,,,,17.56,106.03,0.74,0.98,,,,,,,,0.38,,1.52,10.60,,,,,,,5.75,8.10,,,,,,126.12
1586833705000,,,,13.37,,5.91,,,,,,,,,,0.96,,,10.00,,,,,,,,,,,63.50,,,,,,,,,,,,,,13.62,,10.00,126.47,,,,,,,,,,,,,,,,,,,,,,18.61,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,0.39,8.70,5.36,6.52,,21.46,,,,,,6.46,,,2.25,,,,,,,0.99,,,,,,,218.53
1586900049000,,,,1.64,,9.13,,,,,,,,,,3.01,,,23.24,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,19.95,71.72,,,,,,,,,,,1.62,,,,,,,,,,,50.88,,,,3.79,,,,,,,,,85.77,,,,,,,,,,,,,,4.96,,28.73,9.07,2.75,6.41,,,,,,,,2.83,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,21.23,,10.21,,,,,,,0.67,,,3.69,,,22.00,,,,,,110.06,,,,,,,,,,,,,,,,,,,21.00,,50.09,125.89,,,,,,,,,,1.01,,,,,,,,,,,,20.48,,,,12.17,,,,,2.00,,,,94.80,,,,,,,,,,,,,,,,1.62,4.09,35.56,11.99,,,,,,,,4.38,,0.54,17.50,,,,,,,,,,,,,,221.81
1587033174000,,,,7.17,,,,,,,,,,,,1.02,,1.96,44.30,,,,,,,,,,,0.73,,,,,,,,,,,,,,22.84,0.03,19.99,265.71,,,192.34,,,,,,,,,,,,,,,,,,,116.71,,,2.05,38.12,,,,0.00,,,,,,,,,,,,,,26.25,,,,,,,93.41,14.65,325.53,24.80,,13.67,,,,,,14.37,,42.83,10.55,,,,,,,,,17.84,,,,,158.46
1587099968000,,,,6.74,,2.13,,,,,,,,,,12.02,,6.01,15.12,,,,,,,,,,,0.23,,,,,,,,,,,,,6.33,18.13,0.03,5.52,108.09,,,,,,,,,,7.12,,,,,,,,,,,,40.45,,,1.20,24.01,,,,,,,,,83.79,,,,,,,2.91,,26.30,,,,,,,276.76,21.22,1.08,48.55,,,,,,,,0.36,,,5.08,,,,,,,6.01,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,0.39,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,13.53,,,,,,,22.46,,2.58,4.04,,,,,,,,,,,,66.29,,,,6.27,,,,,,7.69,,,,,,,,,,,,,,,,,,,39.95,,1.03,8.64,,,,,,,,2.39,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,10.38,,,,,,,,,,,,,,40.85,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,,,,,,,,,4.16,18.18,1.68,,,,,,,,,,,162.05,,,,8.81,,,,,,4.34,,,28.06,,,,,,,,,25.96,,,,,0.39,,49.87,,8.53,0.43,,5.58,,,,,,6.22,,20.63,2.51,,,,,,,,,,,,,,41.92
1587300847000,,,,20.65,,,,,,,,,,,,0.59,,22.52,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.85,,,,,,,,,5.03,,,,,,,,,,,,,316.82,,,31.33,25.77,,,,14.99,5.00,2.07,,,159.89,,,,,,,,,12.35,,,,,,,75.63,4.56,7.47,12.56,,15.97,,,,,,15.59,,,7.00,,,,,,,,,,,,,,113.19
1587368133000,,,,4.55,,,,3.07,,,,,0.30,,,3.99,,54.60,9.00,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,92.40,,,,,,,,,11.17,31.14,,,,,,,,,,,,41.43,,,,16.83,,,,,,9.10,,,,,,,,,,,,,,,,,0.43,,113.12,3.28,12.34,10.25,,6.00,,,,,,4.55,,2.18,9.50,,,,,,,1.00,,,,,,,382.49
1587434258000,,,,10.64,,0.74,,,,,,,,,,0.22,,0.07,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84,,,,,,,,,1.26,8.27,,,,,,,,,,,,154.35,,,,14.74,,,,5.70,15.00,8.90,,,,,,,,,,,,,,,,,0.29,,22.68,5.65,1.12,25.05,,,,,,,,2.79,,20.36,,,,,,,,3.00,,,,,,,51.56
1587501138000,,,,1.09,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,155.37,,,,,,,,,9.04,,,,,,,,,,,,,31.57,,,,12.14,,,,,,2.35,,,,,,,,,,,,,,,,,,,60.16,,5.12,16.63,,,,,,,,8.23,,1.80,,,,,,,,1.00,,,,,,,70.60
1587568237000,,,,2.19,,,,,,,,,,,,3.88,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,46.57,,,,,,,21.87,,3.36,,,,,,,,,,,,,22.83,,,,20.56,,,,,,1.62,,,,,25.85,,,,,,,12.39,,,,,,,40.87,,1.57,2.34,,,,,,,,0.34,,,1.01,,,,,,,,,,,,,,135.27
1587634602000,,,,6.29,,,,,,,,,5.01,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,40.80,,25.69,,,,,,,4.87,8.79,,,,,,,,,,,,119.10,,,,7.97,,,,,,2.13,,,,,,,,,,,,,,,,,,,27.92,8.08,0.55,2.99,,4.08,,,,,,44.65,,,,,,,,,23.27,1.00,,,,,,,167.05
1587701744000,,,3.27,14.29,,,,,,,18.39,,,,,0.51,,0.14,35.00,,,,,,,,,,,19.89,,,,,,,,,,,,,,5.00,,,139.12,,,,,,,20.64,,10.65,,,,,,,,,,,,,194.35,,,,18.72,,,,,33.65,,,,,87.74,,,,,,,,,,,18.82,,0.27,,,3.69,2.92,38.72,,,,,,,,11.00,,3.43,,,,,,,62.76,6.00,,,,,,,194.30
1587768625000,,,,13.66,,,,,,,,,,,,0.17,,,5.00,,,,,,52.00,,,,,0.55,,,,,,,,,,,,,,,2.38,,104.40,,,,,,,40.07,,9.46,0.57,,,,,,,,,,,,164.15,,,,15.81,,,,,3.63,1.55,,,,,,,,,,,,,,,38.41,,,,,,7.30,0.59,,,,,,,,3.94,,,2.52,,,,,,168.79,,,,,,,,165.44
1587836062000,,,,18.71,,,,,,,,,,,,1.45,,,10.00,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,155.55,,,,,,,,,18.13,4.07,,,,,,,,,,,,205.05,,,,25.43,,,,,5.00,8.43,,,,,5.45,,,,,,,,,,,,,,,12.89,1.54,4.90,,23.53,,,,,,5.92,,,,,,,,,135.77,2.58,,,,,,,149.72
1587902337000,,,,21.62,,,,,,,32.99,,2.41,,,5.49,,50.75,107.24,,,,,,,,,,,262.24,,,,,,,,,,,,,21.48,,,,170.81,,,,,,,21.23,,15.33,,,,,,,,,,,,,281.23,,,,28.50,,,,3.41,,,,,,,40.03,,,1.72,,,,,,,166.68,,,,,40.36,4.94,33.44,,52.48,,,,,,5.60,,0.64,,,,,,,100.59,13.03,,,,,,,290.97
1587969951000,,,,7.55,,,,,,,,,,,,0.33,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,7.95,,2.52,,102.17,,,,,,,,,48.92,,1.64,,,,,,,,,,,521.33,,,,35.25,,,,6.97,,2.51,,,,,7.18,,,,,,,,,,,,0.18,,,5.44,7.85,9.86,,5.52,,,,,,0.51,,17.30,,,,,,,25.80,6.07,6.56,25.34,,,,,302.35
1588036978000,,,,12.65,,3.58,,,,,,,0.43,,,2.10,,0.34,17.86,,,,,,,,,,,,,,,,,,,,,,,,68.58,,26.31,,982.68,3.89,,,,,,,,25.03,,8.20,,,,,,,,,,,335.54,,,,22.63,,,,,,12.36,,,,,,,,,,0.59,,,,,,,,,,52.38,0.59,6.30,,,,,,,,6.90,,24.11,19.13,5.02,,,,,3.72,21.14,,,,,,,342.36
1588104246000,,,,5.09,,0.51,,,0.15,,,,,,,1.08,,0.00,18.02,,,,,,,,,,,0.16,,,,,,,,,,,,,10.69,5.21,3.71,,333.43,,,,,,,,,24.15,,13.75,,,,,,,,,,,214.67,,,,20.57,,,,8.75,,,,,,,,,,,,,,,,,,,10.87,,,18.84,6.14,0.12,,7.54,,,,,,0.74,,0.76,,,,,,,3.50,18.08,,,,,,,162.97
1588170340000,,,,4.08,,,,,0.31,,,,,,,5.01,,,5.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,24.80,11.26,,268.09,,,,,,,,,33.47,,6.57,,,,,,,,,,,192.04,,,11.07,11.32,,,,2.73,,,,,,,,,,,,,,,,,,,,,,18.41,21.33,16.29,,25.50,,,,,,2.34,,13.47,,,,,,,29.89,12.26,,3.73,,,,,182.55
1588237076000,,,,8.46,,,,,1.10,,,,,,,5.36,,,15.00,,,,,,,,,,,0.64,,,,,,,,,,,,,11.78,4.00,,,116.50,,,,,,,,,6.46,2.00,2.41,,,,,,,,,,,296.62,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,2.98,16.55,,,,,,,,4.10,,1.54,,,,,,,76.10,39.00,,3.89,,,,,174.27
1588305064000,,,,12.42,,,,,0.07,,,,,,,0.45,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,11.65,17.27,5.95,,83.77,,,,,,,,,14.51,3.71,5.03,,,,,,,,,,,99.49,,,5.30,9.68,,,,,,3.35,,,,,,,,,,,,,,,,,,,,13.09,36.76,18.31,,,,,,,,27.95,,,,,,,,,78.84,6.02,,,,,,,102.69
1588371539000,,,,1.84,,,,,17.35,,,,1.18,,,0.47,,,2.59,,23.98,,,,,,,,,,,,,,,,,,,,,,,,8.85,,93.61,,,,,,,,,12.81,1.42,3.14,,,,,,,,,,,197.95,,,,8.67,,,,2.90,,,,,,,,,,,,,,,,,0.04,,,,,2.32,7.11,11.92,,12.35,,,,,,0.49,,,5.08,,,,,,,6.02,,15.28,,,,,152.33
1588438821000,,,,2.26,,0.35,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,0.71,,8.29,,,,,,,5.86,,2.32,,0.47,,,,,,,,,,,46.79,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,10.20,,,,,,,,0.31,,,7.26,,,,,,,,,,,,,,132.13
1588506516000,22.94,,,8.00,,,,,,,,,0.16,,,9.58,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,6.32,14.78,3.49,,56.68,,,,,,,,,15.54,,9.25,,,,,,,,,,,298.31,,,,21.48,,,,10.52,,3.43,,,,,,,,,,,,,,,,,0.00,,,14.94,1.82,2.92,,,,,,,,0.69,,,4.75,,,,,,,6.00,,,,,,,393.93
1588572377000,31.53,,,0.74,,,,,1.29,,,,2.60,,,0.87,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,232.76,,,,,,,,,12.19,,4.03,,,,,,,,,,,117.74,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,0.17,,,7.64,2.01,8.35,,11.18,,,,,,2.74,,,,,,,,,,24.01,,,,,,,91.28
1588638430000,118.93,,,12.76,,16.32,,,2.28,,,,,,,4.72,,,12.12,,,,,,,,,,,0.96,,,,,,,,,,,,,,,2.25,,90.78,,,,,,,,,8.13,2.00,12.90,,,,,,,,,,,213.16,,,,20.91,,,,4.95,,15.14,,,,,,,,,,,,,,,,,,,,10.75,7.76,22.65,,11.00,,,,,,15.73,,,,,,,,,,3.00,,30.47,,,,,202.97
1588705743000,48.36,,,5.07,,0.54,,,,,,,,,,0.23,,14.89,9.00,,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.58,,71.18,,,,,,,,,17.95,,13.40,,,,,,,,,,,172.71,,,,33.04,,,,10.92,,7.53,,,,,,,,,,0.57,,,,,,,,,,,9.51,,,3.78,,,,,,0.56,,,,,,,,,,2.33,4.75,,,,,,156.58
1588771981000,147.38,,,,,,,,1.03,,4.23,,,,,5.88,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,34.20,4.37,3.71,,185.37,,,,,,,12.15,,23.78,18.78,14.70,,,,,,,,,,,127.18,,,,27.43,,,,7.23,,9.41,,,,,,,,,,,,,,,,,0.02,,,,5.38,31.70,,23.00,,,,,,16.82,,,2.25,,,,,,,,,3.09,,,,,267.81
1588839881000,88.70,,,7.39,,13.36,,,,,,,,,,0.35,,,5.00,,,0.16,,,,,,,,199.51,,,,,,,,,,,,,2.17,6.00,8.46,,121.83,,,,,,,41.25,,26.55,1.88,10.55,,,,,,,,,,,49.51,,,,24.59,,,,,,4.23,,,,,,,,1.66,,2.51,,,,,,,,,,17.79,33.49,16.40,,39.48,,,,,,0.19,,13.47,,,,,,,,12.00,,10.00,,,,,158.47
1588906152000,,,,6.81,,,,,,,,,,,,6.11,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,10.07,2.18,,121.76,,,,,,,12.13,,11.99,,7.57,,,,,,,,,,,51.35,,,,20.21,,,,,,9.93,,,,,,,,,,1.70,0.50,,,,,,,,,,6.61,16.39,,,,,,,,1.88,,,5.03,,,,,,,2.83,,,,,,,165.19
1588972800000,,,,9.85,,0.16,,,0.10,,7.37,,0.56,,,1.96,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,4.26,,149.49,,,,,,,,,15.06,,4.59,,,,,,,,,,,82.65,,,,28.37,,,,8.05,,8.57,,,,,,,,1.86,,,,,,,,,,,,,6.52,17.47,,,,5.03,,,,0.24,,,5.02,,,,,,,9.00,,,,,,,244.92
1589040204000,,,,11.98,,,,,0.02,,,,9.03,,,0.35,,,,,,,,,,,,,,3.46,14.85,,,,,,,,,,,,,,,,88.99,,,,,,,,,7.58,,,,,,,,,,,,,25.53,,,,15.21,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,22.83,5.73,,,,4.74,,,,8.52,,,,,,,,,,,,,,,,,94.03
