timestamp,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1585637238000,,,,,,,,,,,,,,,,,,,342.32,,,,,10.04,,,34.01,,,16.56,,,,,,,,75.30,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,30.22,,,,0.44,,116.88,9.26,,5.11,,3.98,,,,,,,,,,,,0.37,,,,,,0.59,,270.39,,56.91,2.00,,,,,,,,,,,,,,,,19.98,,,,321.36
1585704243000,,,,,,,,,,,,,,,,0.61,,,236.06,,,,,,,,3.09,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,76.42,,,2.11,,,,3.74,,,,,,,,,,,,16.94,,,,66.16
1585770840000,,,,,,,,,,,,,,,,4.86,,,135.84,,,,,,,,,,,7.78,,,,19.12,,,,,,,,,,,,,18.47,,,,,,,,,,1.71,,,,,,,1.96,,,,,,0.78,,,,,,4.40,,,,,,,,,,,15.36,,,,,,,,2.25,,,,,,0.37,,123.73,,,14.76,1.02,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,6.55,,,63.78,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,1.30,,,,,,0.23,,123.98,,,,,,,7.83,,,,,,,,8.08,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,21.39,,,264.72,,,,,5.00,,,9.05,,,13.39,2.73,,,,,,,,,,,,,,,,,,,9.86,,,,,,,86.64,,,16.96,,,,,,,,,13.01,,,,,,0.05,,,,3.09,,,,0.21,,,,,,,,,,,,1.47,,,,,,,,215.39,,,25.51,,,,11.70,,,,,,,,61.11,,,,10.47,,,,149.97
1585969610000,,,,,,,,,,,,,,,,2.05,,,6.62,,,,,,,,4.00,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,40.41,,,,,,,1.73,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,55.26,,,1.48,,,,1.25,,,,,,,,3.78,,,,5.14,,,,121.80
1586036191000,,,,,,,,,,,,,,,,8.09,,,35.09,,,,,,,,111.05,,,1.20,,,,0.60,,,,5.00,,,,,,,,,,,,,,,,,,,14.81,28.06,,,,,,,,,,,18.67,,,,,,,4.31,,4.59,,,,,,,,,2.07,,,,,,,,1.90,,,,,,,,137.83,,,7.94,,,,22.46,,,,,,,69.07,1.44,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,3.84,,,15.56,,,,,,,,17.09,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,13.67,,,,,,,,,,,9.20,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.46,,,,,,,,31.63,,,0.92,,,,,,,,,,,,1.38,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,5.87,5.05,,113.78,,,,,,,,132.65,,,5.94,4.03,,,,,,,10.05,,,,,,,,,,,,,,,,,,,9.93,14.08,,,,,,,,,,,10.67,,,,,,,7.57,,49.95,,,5.30,,,,,,,,,,,,,,0.06,,,,,,0.55,,97.45,,,10.63,,,,7.12,,,,,,,,25.56,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,19.78,,,205.58,,,,,,,,135.62,,,14.47,,,,,,,,40.34,,,,,,,,,,8.65,,,,,,,,,6.98,,,2.69,,,,,,,,,,,,,,,0.40,,,54.30,1.47,,35.81,,,,,,0.60,,,,,,,,1.02,,,,,,1.15,,165.68,,0.95,34.51,,,,123.94,,,,,,,,83.72,,,,18.51,,,,211.62
1586301955000,,,,,,,,3.12,,,,,,,,15.02,,,57.10,,,,,,,,20.57,,,7.21,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,83.58,,,,,,,,,55.34,,,50.46,,,,22.45,,,,,,,,,,0.49,,,,,,0.05,,116.56,,1.10,13.26,,,,9.20,,1.07,,,,,,217.09,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,10.33,,,26.78,,,,,,,,124.87,,,2.77,1.66,,,,,,,10.06,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,3.35,,,,,,,,17.00,,,8.42,,,,,,,,,,,,,,2.86,,,,,,1.64,,168.03,,,7.79,,,,17.95,,,,,,,,62.98,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,,,,3.42,4.28,,294.91,,,,,,,,9.03,,,9.68,,,,,,,,14.49,,,,,,,,,,,,15.12,,,,,,,3.08,,,,,,,,,,,,12.96,3.67,,17.00,10.00,,0.50,,,30.00,0.96,,,,1.94,,,,,,,,,,,,3.16,,,,,,0.21,,195.67,,12.75,12.79,,,,3.80,,,,,,,22.47,93.89,,,,,,,,133.35
1586501245000,,,,,,,1.76,,,,,,,,,7.86,11.25,,30.96,,,,,22.68,,,20.00,,,16.29,,,,,,,,49.33,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,12.37,,9.33,,,1.12,1.36,,78.45,,,,,,,,,2.43,,,,,,,,5.04,,,,,,,,180.07,,,5.05,,,,8.18,,,,,,,109.50,3.26,,,,12.04,,,,313.83
1586568529000,,,,,,,274.34,,,,,,,,,13.45,3.26,,63.93,,,,,,,21.81,36.31,,,7.20,,,,,,,,10.34,,,,,,,,,,,,20.26,,,,,,,1.78,,,,,,,,,,,,,,,,,,,0.19,,,1.07,,8.12,,,,22.52,,,,,,,,,,0.93,,,,,,,,109.99,,,22.02,,,,29.98,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,36.15,,,,,,,,,,,,15.79,,,,,10.00,,,22.16,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,8.67,,,,,,0.46,,,,,,,,8.95,,,,,,,,,,,,0.03,,,,,,2.18,,28.60,,,5.10,,,,21.85,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,6.82,,,,,,,,,,,,27.06,,,,,,,0.46,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.02,,,,,,,,,,,,,,0.02,,12.54,,,0.92,,,,0.48,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,17.56,,,,,,,,,5.53,10.60,,183.04,,,,,,,,18.14,,,11.17,2.51,,,,,,,,,,,,,,,,,8.10,,5.84,,,,,,,0.38,,,,,,,,,,,,91.97,106.03,,,,,,184.95,,41.33,5.75,,29.87,,,,,,1.52,,,,,,,,1.74,,,,,,,,282.36,,6.63,0.98,,,,0.74,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,0.39,,,,,,,,,13.37,2.25,,18.61,,,,,,,,10.00,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,8.70,,10.00,,,,5.91,,13.62,0.99,,,,,,,,,,,,,,,,0.96,,,,,,63.50,,126.47,,,6.52,,,,5.36,,,,,,,,,,,,21.46,,,,218.53
1586900049000,,,,,,,28.73,4.96,,,,,,,,1.64,,,50.88,,,,,,,,23.24,,,3.79,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,85.77,9.07,,19.95,,,,9.13,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.60,,71.72,,,6.41,,,,2.75,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,1.62,,,,,,,,,21.23,17.50,,20.48,,,,,2.00,,1.01,22.00,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,94.80,4.09,,50.09,,,,10.21,,21.00,,,,,0.67,,,,0.54,,,,,,,,3.69,,,,,,,,125.89,,,11.99,,,,35.56,,,,,,,110.06,,,,,,,,,221.81
1587033174000,,,,,,0.03,93.41,,,,,,,,,7.17,10.55,,116.71,,,,,,,,44.30,,,38.12,,,,,,,,17.84,,,,192.34,,,,,,,,0.00,,,,,,,14.37,26.25,,,,,,,,,,,,14.65,,19.99,,,1.96,,,22.84,,,,,,,,,42.83,,,,,,,,1.02,,,,,,0.73,,265.71,,2.05,24.80,,,,325.53,,,,,,,,,,,,13.67,,,,158.46
1587099968000,,,,,,0.03,276.76,,,,,,,,,6.74,5.08,,40.45,,,,,,,7.12,15.12,,,24.01,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,0.36,26.30,,,,,,,,,,,83.79,21.22,,5.52,,,6.01,2.13,,18.13,6.01,,6.33,,,,,,,,,,,,,,12.02,,,,,,0.23,,108.09,,1.20,48.55,,,,1.08,,,,,,,,,,,,,,,,199.91
1587167698000,,,,,,,39.95,,,,,,,,,,,,66.29,,,,,,,4.04,8.97,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,2.58,,,,,,,10.52,,,,22.46,,,,,,,,,,0.39,,,,,,,,13.53,7.69,,8.64,,,,1.03,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,49.87,0.39,,,,,,,,10.38,2.51,,162.05,,,,,,,18.18,30.64,,,8.81,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,25.96,,,,,,,,,,,28.06,,,,,4.16,40.85,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,70.72,4.34,,0.43,,,,8.53,,,,,,,,,,,,5.58,,,,41.92
1587300847000,,,,,,,75.63,,,,,,,,,20.65,7.00,,316.82,,,,,5.00,,,8.18,,,25.77,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,15.59,12.35,,,,,,,,,,,159.89,4.56,,,,5.03,22.52,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,152.85,2.07,31.33,12.56,,,,7.47,,,,,,,,,,,,15.97,,,,113.19
1587368133000,,,,,,,113.12,0.43,,,,,,,,4.55,9.50,,41.43,,,,,,,31.14,9.00,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,3.28,,,,11.17,54.60,,,,1.00,,,,0.30,,,,2.18,,,,,,,,3.99,,,,,,13.53,,92.40,9.10,,10.25,,,,12.34,,,,,,,,3.07,,,,6.00,,,,382.49
1587434258000,,,,,,,22.68,0.29,,,,,,,,10.64,,,154.35,,,,,15.00,,8.27,64.01,,,14.74,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,2.79,,,,,,,,,,,,,5.65,,,,1.26,0.07,0.74,,,3.00,,,,,,,,20.36,,,,,,,,0.22,,,,,,,,191.84,8.90,,25.05,,,,1.12,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,60.16,,,,,,,,,1.09,,,31.57,,,,,,,,15.00,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,9.04,,,,17.00,1.00,,,,,,,,1.80,,,,,,,,,,,,,,,,155.37,2.35,,16.63,,,,5.12,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,40.87,,,,,,,,,2.19,1.01,,22.83,,,,,,,,,,,20.56,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,0.34,12.39,,,,,,,,,,,,,,,,3.36,0.01,,,5.00,,,,,,,21.87,,,,,,,,,,3.88,,,,,,,,46.57,1.62,,2.34,,,,1.57,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,3.29,27.92,,,,,,,,,6.29,,,119.10,,,,,,,8.79,,,,7.97,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,44.65,,,,,,,,,,23.27,,,8.08,,,,4.87,,,,,1.00,,,,5.01,,,,,,,,,,,,0.84,,,,,,,,40.80,2.13,,2.99,,,,0.55,,,,,,,,,,,,4.08,,,,167.05
1587701744000,,,,,,,,0.27,,,,,,,,14.29,,18.39,194.35,,,,,33.65,,,35.00,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,62.76,,,3.69,,,,10.65,0.14,,,5.00,6.00,,,,,,20.64,,3.43,,,,,,3.27,,0.51,,,,,,19.89,,139.12,,,38.72,,,,2.92,,,,,,,,,,87.74,,,18.82,,,194.30
1587768625000,,,,,,2.38,,,,,,,,,,13.66,2.52,,164.15,,,,,3.63,,0.57,5.00,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,168.79,,,,,,,9.46,,,,,,,,,,,40.07,,,,,,,,,,0.17,,,,,,0.55,,104.40,1.55,,0.59,,,,7.30,,,,,,,52.00,,,,,,38.41,,,165.44
1587836062000,,,,,,,,,,,,,,,,18.71,,,205.05,,,,,5.00,,4.07,10.00,,,25.43,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,5.92,,,,,,,,,,135.77,,,12.89,,,,18.13,,,,,2.58,,,,,,,,,,,,,,,,1.45,,,,,,0.51,,155.55,8.43,,4.90,,,,1.54,,,,,,,,,,,,23.53,,,,149.72
1587902337000,,,,,,,,,,,,,,,,21.62,,32.99,281.23,,,,,,,,107.24,,,28.50,,,,,,,,,,,,,40.03,,,,,,,3.41,,,,,,,5.60,,,,,,,,,,100.59,,,40.36,,,,15.33,50.75,,,,13.03,,21.48,,2.41,,21.23,,0.64,,,,,,,,5.49,,,,,,262.24,,170.81,,,33.44,,,,4.94,,1.72,,,,,,,,,,52.48,166.68,,,290.97
1587969951000,,,,,,2.52,,0.18,,,,,,,,7.55,,,521.33,,,,,,,,19.83,,,35.25,1.64,,,,,,,25.34,,,,,7.18,,,,,6.56,,6.97,,,,,,,0.51,,,,,,,,,,25.80,,,5.44,,,,48.92,,,,,6.07,,7.95,,,,,,17.30,,,,,,,,0.33,,,,,,,,102.17,2.51,,9.86,,,,7.85,,,,,,,,,,,,5.52,,,,302.35
1588036978000,,,,,,26.31,,,,,,,,,,12.65,19.13,,335.54,,,,,,,,17.86,,,22.63,8.20,,,0.59,,3.89,,,,,,,,,,,,,,,,,,,,,6.90,,,5.02,,,,,,,3.72,,,52.38,,,,25.03,0.34,3.58,,,21.14,,68.58,,0.43,,,,24.11,,,,,,,,2.10,,,,,,,,982.68,12.36,,6.30,,,,0.59,,,,,,,,,,,,,,,,342.36
1588104246000,,,,,,3.71,,10.87,,,,,,,,5.09,,,214.67,,,,,,,,18.02,,,20.57,13.75,,,,,,,,,,,,,,,,,,,8.75,,,,,,,0.74,,,,,,,,,,3.50,,,18.84,,,,24.15,0.00,0.51,,5.21,18.08,,10.69,,,,,,0.76,,,,,,,,1.08,,,,,,0.16,0.15,333.43,,,0.12,,,,6.14,,,,,,,,,,,,7.54,,,,162.97
1588170340000,,,,,,11.26,,,,,,,,,,4.08,,,192.04,,,,,,,,5.00,,,11.32,6.57,,,,,,,3.73,,,,,,,,,,,,2.73,,,,,,,2.34,,,,,,,,,,29.89,,,18.41,,,,33.47,,,,24.80,12.26,,,,,,,,13.47,,,,,,,,5.01,,,,,,0.20,0.31,268.09,,11.07,16.29,,,,21.33,,,,,,,,,,,,25.50,,,,182.55
1588237076000,,,,,,,,,,,,,,,,8.46,,,296.62,,,,,,,2.00,15.00,,,30.70,2.41,,,,,,,3.89,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,76.10,,,29.00,,,,6.46,,,,4.00,39.00,,11.78,,,,,,1.54,,,,,,,,5.36,,,,,,0.64,1.10,116.50,,,16.55,,,,2.98,,,,,,,,,,,,,,,,174.27
1588305064000,,,,,,5.95,,,,,,,,,,12.42,,,99.49,,,,,,,3.71,,,,9.68,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,78.84,,,13.09,,,,14.51,,,,17.27,6.02,,11.65,,,,,,,,,,,,,,0.45,,,,,,6.37,0.07,83.77,3.35,5.30,18.31,,,,36.76,,,,,,,,,,,,,,,,102.69
1588371539000,,,,,,8.85,,,,,23.98,,,,,1.84,5.08,,197.95,,,,,,,1.42,2.59,,,8.67,3.14,,,,,,,15.28,,,,,,,,,,,,2.90,,,,,,,0.49,,,,,,,,,,,,,2.32,,,,12.81,,,,,6.02,,,,1.18,,,,,,,,,,,,0.47,,,,,,,17.35,93.61,,,11.92,,,,7.11,,,,,,,,,,,,12.35,0.04,,,152.33
1588438821000,,,,,,0.71,,,,,,,,,,2.26,7.26,,46.79,,,,,,,,,,,6.40,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.32,,0.35,,,,,11.78,,,,5.86,,,,,,,,,,4.51,,,,,,,,8.29,,,10.20,,,,3.58,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,3.49,,0.00,,,,,,,,8.00,4.75,,298.31,,,,,,,,,,,21.48,9.25,,,,,,,,,,,,,,,,,,,10.52,,,,,,,0.69,,,,,,,,,,,,,14.94,,,,15.54,,,,14.78,6.00,,6.32,,0.16,,,,,,,,,,,,9.58,,,,,,0.63,,56.68,3.43,,2.92,,22.94,,1.82,,,,,,,,,,,,,,,,393.93
1588572377000,,,,,,1.10,,0.17,,,,,,,,0.74,,,117.74,,,,,,,,,,,13.31,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,7.64,,,,12.19,0.06,,,,24.01,,,,2.60,,,,,,,,,,,,0.87,,,,,,,1.29,232.76,,,8.35,,31.53,,2.01,,,,,,,,,,,,11.18,,,,91.28
1588638430000,,,,,,2.25,,,,,,,,,,12.76,,,213.16,,,,,,,2.00,12.12,,,20.91,12.90,,,,,,,30.47,,,,,,,,,,,,4.95,,,,,,,15.73,,,,,,,,,,,,,10.75,,,,8.13,,16.32,,,3.00,,,,,,,,,,,,,,,,4.72,,,,,,0.96,2.28,90.78,15.14,,22.65,,118.93,,7.76,,,,,,,,,,,,11.00,,,,202.97
1588705743000,,,,,,0.58,,,,,,,,,,5.07,,,172.71,,,,,,,,9.00,,,33.04,13.40,,,0.57,,,,,,,,,,,,,,4.75,,10.92,,,,,,,0.56,,,,,,,,,,,,,,,,,17.95,14.89,0.54,,5.89,2.33,,,,,,,,,,,,,,,,0.23,,,,,,,,71.18,7.53,,,,48.36,,9.51,,,,,,,,,,,,3.78,,,,156.58
1588771981000,,,,,,3.71,,0.02,,,,,,,,,2.25,4.23,127.18,,,,,,,18.78,,,,27.43,14.70,,,,,,,3.09,,,,,,,,,,,,7.23,,,,,,,16.82,,,,,,,,,,,,,,,,,23.78,,,,4.37,,,34.20,,,,12.15,,,,,,,,,,5.88,,,,,,0.36,1.03,185.37,9.41,,31.70,,147.38,,5.38,,,,,,,,,,,,23.00,,,,267.81
1588839881000,,,,,,8.46,,,,,,,,,,7.39,,,49.51,,,,,,,1.88,5.00,,,24.59,10.55,,,2.51,,,,10.00,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,17.79,,,,26.55,,13.36,,6.00,12.00,,2.17,,,,41.25,,13.47,,,,,,,,0.35,,,,,,199.51,,121.83,4.23,,16.40,,88.70,,33.49,,1.66,,,0.16,,,,,,,39.48,,,,158.47
1588906152000,,,,,,2.18,,,,,,,,,,6.81,5.03,,51.35,,,,,,,,,,,20.21,7.57,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,11.99,,,0.50,10.07,2.83,,,,,,12.13,,,,,,,,,,6.11,,,,,,0.08,,121.76,9.93,,16.39,,,,6.61,,,,,,,,,,,,,,,,165.19
1588972800000,,,,,,4.26,,,,,,,,,,9.85,5.02,7.37,82.65,,,,,,,,,,,28.37,4.59,,,,,,,,,,,,,,,,,,,8.05,,,,,,,0.24,,,,,,,,,,,,,,,,,15.06,,0.16,,,9.00,,,,0.56,,,,,,,5.03,,,,,1.96,,,,,,0.87,0.10,149.49,8.57,,17.47,,,,6.52,,1.86,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,11.98,,,25.53,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,7.58,,,,,,,,17.01,9.03,,,,,,,4.74,,,,,0.35,,,,,,3.46,0.02,88.99,,,5.73,,,,22.83,,,14.85,,,,,,,,,,,,,94.03
