timestamp,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xbe1bbA6401a9Ca5620b6C8685F40BA125d23b69c,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x057eDE4138574358F4b5b7Fe269338223EE381d4,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0xD425333DD22B049f143522e519a06462c633F37a,​0xC861474d16976fDF8db85D93630296b653A5c385,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x3B8f6c06cdBd7A4A31204F177FB4E3ABbCaF52B3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x92e74E50edCE4573d181C03cA889f72640cD3a94,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1563ebf27E80D3a40FB1D8C89655C51A22618d3a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6AdB4eC8392C98815410F4941a95af61a0e16873,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x8c0267231607Db389466551f74504159495725Ae,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x007e65854c30A1DdFA3168d4C25E1e126ED04B31,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,Other
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.00
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,4.54,8.34,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,11.37,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.75,,,,,,,6.49
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,2.00,,,8.62,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.82
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,8.74,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.00,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,4.14,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.08,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,10.82,,4.09,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.36,,,,,,,,,,0.19,,,,,,,0.35
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,4.63,,,,,,,0.50
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,4.78,,,,,,,3.33
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,4.20,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.68,,,5.15,,,1.48,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,4.74,,,,,,,1.07
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,4.70,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.23
1577659927000,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,2.57,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,4.67,5.04,1.14,,,,,5.21
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.50,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,1.00,3.26,,,,,6.43
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.05,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,12.39,,,4.00,,,,,10.00,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,4.59,,1.72,,,,,2.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.21,,,,,0.20
1577997589000,18.58,,,10.03,,,,,,,,,,,,,,0.68,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,5.20,,,2.15,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,4.89,9.20,,1.59,,,,,1.41
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,4.31,3.05,1.82,,,,,0.84
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,4.86,,,,,,,0.08
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,0.19
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.86,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,1.33,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1578459841000,,,,,,,,,,,,,1.00,21.78,,,,,,,,,,,,,,9.90,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.78,,,,,,,,17.05,,,4.40,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.88,4.26,14.24,,,,,,0.10
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,4.20,,,,,,,2.82
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0.49,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.90,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,4.33,3.05,,,,,,12.76
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,1.05
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,8.49,,,,,,,1.01,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,0.01
1578790822000,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,6.77,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,1.33,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.20,5.25,,,,,,0.14
1578857025000,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,1.02,,,,,,,,,,,4.08,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,2.00,6.68,,3.00,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,1.04,1.60,,,,,,,,,,,,,,,,0.13
1578989540000,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.88,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.00,,6.21,3.13,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.54,,0.27,0.54,,,,,,,,,,2.99,,,,,,9.51
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.42,,,,,,,,,,0.06,,,,,,,,,,,,,4.99,,,,,,9.95,,8.00,7.77,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.84,2.79,,,,,,3.17
1579122050000,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,9.62,0.76,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,4.22,,,,,,,,,,,,,,1.34,,,,,,,,,,1.31,,,,,,,,,,,,,,3.04,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,10.70
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.95,,,,,,,,,,,,,,,,5.42,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,4.06,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,1.02,37.60,,,,,,,,,,,0.04,,,,,,,,,,,,,8.90,,,,,2.00,,,,2.21,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,15.73
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,3.26,3.07,,,,,,6.57
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,2.93,,7.39,,,,,,,,,1.00,,,,,,,,,,,,,5.49,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,3.16,,,,,,,8.61
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.86,,0.74,,,,,,,,,,0.01,,,,,,,0.27
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,3.63
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.00,2.81,,,,,,,,,,,0.41,3.36,,,,,,,7.54
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.16,,,,0.85,,,,,,,,3.00,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.46
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.83,6.19,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,2.58,4.30,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.86,,,,,,,0.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,3.60,,,,,,,0.31
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.59,,2.00,,11.00,,,,,,0.08,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.14
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.00,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.36
