timestamp,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x12755B769cBa38b178111213B104761f872b8230,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x74D27AcA2824837280846c970E067F706166223A,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xd9977D719493d658C89c66b00E40bDEd0e1C64D0,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xD425333DD22B049f143522e519a06462c633F37a,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8c0267231607Db389466551f74504159495725Ae,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1579320115000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,3.26,,,,3.07,,,,,8.89,,,,,,,,,,,,,,,4.47
1579386588000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,1.00,2.93,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,5.49,,,1.00,,,,,,,,7.39,,,,2.00,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,1.13
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.74,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.01,,,,,,,,,0.82,,,,,,,,,,,,,,,0.27
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.06,,,,,,,,,,,,,,,2.21,,,,,,,,,4.44,,,,,,,,,,,,,,,2.84
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1579650516000,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.46,,,3.27,,,,,,,,,6.60,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.81,,,,,,0.00,,,,,,,,6.31,,,,,,1.03,,,,,,,,,,,,3.05,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,1.23
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,3.46
1579848954000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.09,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,6.19,,,,,0.83,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.92,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.24
1579982233000,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,1.61,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580114658000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.39,,,,,1.00,,,,,,,,,,,,,,26.70,,,,,,,,,,,,0.76,,7.59,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.14
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.36
1580247630000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,3.48,,,,,16.39,,,,,,,,,,,,,,,,,0.03,,0.09
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.00
1580380051000,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.03,,0.55
1580446477000,,,,,,,,,1.86,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,3.18,,,,,,,,,,,,,,,,,,,,1.67
1580512997000,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,3.87,,,,,3.09,,,,,,,,,,,,,,,,1.13,2.54,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,1.12
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1580645575000,,,,,,,,,5.99,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.24
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1580844182000,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.03,,,,,,,,,0.85,,,,,,,,,,,,,,,5.49
1580977343000,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.54,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.05,,,,,,,,,,,,,,,,3.05,,,,4.17
1581043789000,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.74,,,,0.33
1581110121000,,,,,,,,,1.21,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,4.20,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,3.04,,,,,3.00,,,,,,,,,,2.72,,,,,,,,,0.84,,,,,,,,,,,4.54,,,,4.66
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.00
1581243665000,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,2.46,,,,,,,,,6.04,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,2.69,,,,,5.83,,,,,,,,,,,,,,,,,0.03,,10.75
1581310184000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,2.47,,,,,,,,0.78,,,,,,,,0.32,3.01,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,14.88,,,,,0.73,,,,,,,,,,,,,,,7.94
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,0.76,,,,,,,,,1.03,,,,0.41,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,8.72
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,5.03,,,,,,,,,,,2.07,,,3.02,,,,,,,,,,,,,,,2.57,,,,,12.75,,,,0.75,,,,,,,,,,,,,,,2.72
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.54,1.00,,,,,4.88,,,,,,,,,4.95,,4.10,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,2.28,,,2.00,3.13,,,,,0.77,,,,,,,,,,,,,,,0.51
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,0.73,,,3.62,,,,,,8.43,,,,0.31,,,,,,,,,,6.12,,,,,,,,,,,,,,,2.15,,,17.00,,,,,,3.81,,,,,,,,,,,,,,,0.60
1581707956000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.74,,,4.00,,,,,,,,,,,,,0.67,10.29,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,1.68,,,8.00,,,,,,2.18,,,,,,,,,,,,,,,7.14
1581774043000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,10.55,,,,,,,,,,,,,,,,,5.35,,,,0.31,,,,,,,,,,3.06,,4.00,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,0.05
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.90,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.82,,,3.00,,,,,,3.48,,,,,,,,,,,,,,,9.67
1581907086000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.00,,,3.00,,,,,,,,,,,,,,,,,,,,,0.70
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.35,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582040665000,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,1.29,5.40,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1582106715000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.20,6.05,,,,,,,,,,,,9.01,,4.03,,5.00,3.00,,,,,,,,,,,,1.67,,,5.00,6.22,,,,,,,,,,,,,,,,,,,,0.35
1582173039000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,6.05,3.00,0.54,,,,10.00,,,,,,,,,,0.49,6.65,,,,,,,,,,,3.57,5.84,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.78,,,,,,,,,,,,,,,1.95
1582240159000,,,,,,,,,3.66,,,,,,0.87,,,8.50,,,,,,,,,,,,,,,,,33.52,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,85.83,2.31,,,,10.00,,,,,,2.98,,,,,,7.31,,5.52,,,,,,,,14.05,16.29,23.99,,,,,,,,,,2.05,,,9.03,1.05,0.21,,1.84,,,,3.00,,,,,8.20,,,,,,,,,,,,,,,12.51
1582306851000,,,,,,,,,6.21,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.27,,,,,,,,2.66,,,,1.08,110.46,2.06,,,,5.00,,1.06,,,,,,,,40.58,,29.05,,3.74,,,,,,,,,4.20,7.84,,29.30,,,,,,36.58,,4.62,,,,0.75,,,,,,,,,,,,14.97,,,,,,,87.82,,,,,,,,30.33
1582372667000,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.68,,,,,15.00,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,13.43,,5.07,,,,,,,,,,,,1.00,,,2.26,,,,,,,,,0.99,,,,,,,8.68,,,,,,,,20.93
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,0.72,2.00,,,,,,,,,,,,,,4.22,,,,,,,7.42,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,9.69
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.06,,,,,,0.28,,,,,,,,,,1.07,,,,,,,,,,,,,,1.02,,,,,1.26,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,2.38
1582571821000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.48,,,,,36.52,18.41,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,,19.34,,,,,,,,,,4.12,,,,,,,,,,,,,,2.85,,,,,,,3.00,,,80.00,,,,,7.03
1582638796000,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.72,,,,,,,,,,3.55,,,,,,,2.87,,,,,,,,,,,,0.14,,,,,,,,,,8.57,,,,,,,,,,,5.50,,,1.03,,,,,,,,,,2.77,,1.00,,,,,,,2.04,,,,,0.97,,,,11.20,,,3.11,,,,,,,,6.54
1582705647000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.68,,,,4.34,,,,,,,,,,,,,,,,,,7.88,,,3.32,,,,0.21,,,,,,,,,,2.00,,,,,,,,,,,,,,8.50,,,,,,,,,,7.40,,1.00,,,2.41,,,,,,,,,,,,,,,,2.08,,,,,,,,1.89
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,2.67,,,,,,,,,,,,,,0.58,1.06,,,7.93,,,,,,,,,,,1.01,,,,,,,,,,,,2.06,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,2.92
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,3.94,,,6.41,,,,,,,,,,,1.02,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,2.44
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,0.17,1.00,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,5.38,,,,,,,,,,5.12,,,12.27,,2.23
