timestamp,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x8D333Bf18953aD868382B4dEDC3fFad192DD604F,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x25dEA34599E6B12845cCa28F65610c3a3875503E,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc366bd33EeAD9c5219763D1D9a94a18a02Ba9341,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0xb618608C729165f7cCD60b03FA6c991BadA1D9cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c0267231607Db389466551f74504159495725Ae,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1576627001000,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,2.21,,0.00,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.20,,,,,,,,,,,,,,9.57,,,14.49
1576799699000,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,2.00,,,,,,,,,,,,,,14.32,,,0.82
1576886273000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.57,,,
1576971438000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,6.10,,,,,,4.28,,,0.60
1577057861000,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,4.09,,,,,,,,,,,,,,,17.54
1577143907000,,2.00,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1577229621000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,0.50
1577315631000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.55,,,,,,,,,,,,4.58
1577402327000,,2.68,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.05,1.48,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,5.70,,,,,,,,,4.20,,,1.07
1577488582000,,1.00,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.23
1577659927000,,2.57,,,,5.32,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1577746179000,,1.50,,,6.09,3.07,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1577832303000,,4.00,,,,1.38,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.05,,,4.61
1577918935000,,1.10,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.41
1577997589000,,2.15,,,,7.78,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,4.68,,,,,,,,,,1.84,,,,,,,,,18.58,,,,,,4.89,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1578063677000,,4.90,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,5.01,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1578195701000,,1.00,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.11,,,,,,,,,,,,,,,,,0.08
1578261907000,,2.50,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.19
1578327837000,,2.00,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.86
1578393679000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.33
1578459841000,,4.40,,,,0.79,,11.12,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,1.78,,,,,,,,,21.78,9.90,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,4.05
1578526345000,,1.58,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1578592894000,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,0.49,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,15.22,,,,,,,,,,,,,,,,,18.91
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1578724741000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,1.03,,,,,1.53,,,,,,,,,,,,,,,,,,2.08,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1578790822000,,1.33,,,,0.50,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,2.28,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.14
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.15,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,3.06,,,,,,,,,,,1.02,,,,,,,,,,,,,,,5.34
1578923015000,,,,,,1.04,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.05,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,2.00,,,,,,,,,,,,,,,2.67
1578989540000,,2.00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.13,,6.21,,,,,,,,,,,,,,,17.80
1579055596000,,,4.29,,,0.15,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.84,,,,,0.83,,,,,4.99,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.95,,,,,0.42,,,,,,,,,,,,3.17
1579122050000,,,1.31,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,0.76,,,,,11.05,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,9.04,,,,,,,,,,3.04,,,,,,,,,,,4.22,,,,,,,,,,,,,,,11.49
1579188604000,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1579254375000,,,10.45,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.32,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,2.00,,,,37.60,,,,,,,,,,,15.73
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,3.06,,,3.07,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.57
1579386588000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,1.00,,,,,,,,,,,2.93,,,,,,,,,2.00,,,,,,8.61
1579453251000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.10,,,,,,,,,,,1.46,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.03,,,,,,,,,,,,,,,,,,,,3.05,,,,,,10.35
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.30,0.85,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,3.46
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,3.58,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,7.36
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580114658000,,,7.59,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.32
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2.66
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,3.18,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.67
