timestamp,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc640caba272414689b21EbCd60d97b912359504D,​0x82d8d99955e38239d865A9dd0D44EF5DD06bA99c,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0xF3eF36024ae99aD5B541dCc368747bf77bd5087c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c0267231607Db389466551f74504159495725Ae,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0x69aA94E5371c0355460b86D5B4D08bf73B0bcff0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD425333DD22B049f143522e519a06462c633F37a,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,Other
1577315631000,,,,,,,,,,1.25,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,1.96,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1577402327000,,5.15,,,0.05,,,,,,2.68,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,2.34,,,,,,,,,,,,,2.03,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,1.07
1577488582000,,,,,,,,,,,1.00,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,1.03,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,,,,,,2.57,,,,,5.32,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,2.03,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,4.67,,,,1.52,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1577746179000,,,,,,,,,,,1.50,,,,,3.07,,,,,,,,,,,1.00,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,6.43
1577832303000,,,,,,,,,,,4.00,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,1.03,,,,,,,,,,,,,12.39,,,,,,,,,,,,0.05,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,4.59,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.90
1577918935000,,,,,,,,,,,1.10,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1577997589000,,,,,,,,,,,2.15,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,18.58,4.68,,,,,,,,,,,,,,,,,10.20,,1.84,,,,,,1.03,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,1.59,,4.89,,,,,,,,,,,,,,,,,9.20,,10.03,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1578063677000,,,,,,,,,,,4.90,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,2.03,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,4.31,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578195701000,,3.11,,,,,,,,,1.00,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578261907000,,,,,,,,,,,2.50,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1578327837000,,1.89,,,,,,,,,2.00,,,,,5.60,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,2.40,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.33
1578459841000,,,,,,,,,,,4.40,,,,,0.79,,,,,,,11.12,,,,14.24,,,,,,,,,,,,,1.78,,1.00,21.78,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,1.00,,,,,,,4.26,,,,,1.95,13.00,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.10
1578526345000,,,,,,,,,,,1.58,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,3.89,,,,,,2.05,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1578592894000,,15.22,,,,,,,,2.25,,,,,,,,,,,0.49,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,3.86,,,,,,1.01,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.76
1578658814000,,,,,,,,,,3.39,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1578724741000,,,,,2.08,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,8.49,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,0.98,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.01
1578790822000,,0.95,,,,,,,,,1.33,,,,,0.50,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,1.03,,,,6.77,,,,,,1.01,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578857025000,,,,,3.46,,,,,,,,2.15,,,,,,,,0.51,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,3.06,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,4.08,,,,,,,,0.28
1578923015000,,6.68,,,0.21,,,,,,,,,,,1.04,1.60,,,,0.99,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578989540000,,3.13,,,,,,,,5.54,2.00,,1.05,,,0.27,0.54,,,,0.91,,,,6.21,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,2.03,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,8.46
1579055596000,,9.95,,,,,,,,,,,,,,0.15,,,,,0.83,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,0.06,,,,1.01,,,,,,,4.99,,,,,,,,,,,,0.42,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1579122050000,,,,,1.34,,,,,,,,0.14,,,,,,,,0.76,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,1.02,,,,9.62,,,,,,3.04,,,,,,,11.05,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
1579188604000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,8.37,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,5.42,,,,,,,,2.01
1579254375000,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.00,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.21,,8.06,,0.04,,,,10.24,,,,,,,8.90,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,9.53,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1579320115000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,8.89,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,5.49,,,,,4.49,,,7.48,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,1.00,7.39,,,,,,,1.13
1579453251000,,,,,,,,,,2.86,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.27
1579650516000,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,0.41,,,6.31,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1579783170000,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.03,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1579848954000,,,,,0.04,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,3.58,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,5.94,,,,,,,,2.44,,,,,,,,0.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,4.42,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.31
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580114658000,,,,,,,,26.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,7.59,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.76,,,,,,,,1.00,,,,,,,,0.14
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.36
1580247630000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,0.03,,,2.57,,,,,,,,,,,,,,16.39,,0.09
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.55
1580446477000,,1.86,,,,,,,,,,,,,,,,,,,1.33,,,,,,3.18,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1580512997000,,,,,,,,,,,,,,,,1.13,,,,,1.90,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,1.12
1580579921000,,,,,0.13,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1580645575000,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1580711822000,,,,,0.03,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1580778615000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580910496000,,,,,0.30,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49
1580977343000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,3.05,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,4.17
1581043789000,,4.10,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,0.33
