timestamp,​0x057eDE4138574358F4b5b7Fe269338223EE381d4,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x3B8f6c06cdBd7A4A31204F177FB4E3ABbCaF52B3,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD425333DD22B049f143522e519a06462c633F37a,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9A36aF7035A018D2471B825031552C0043f33E7F,​0xB56c8Da53A9CDdddFFcbf722ccd6320FE058Bc5A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc640caba272414689b21EbCd60d97b912359504D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x6AdB4eC8392C98815410F4941a95af61a0e16873,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xbe1bbA6401a9Ca5620b6C8685F40BA125d23b69c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x92e74E50edCE4573d181C03cA889f72640cD3a94,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x8c0267231607Db389466551f74504159495725Ae,​0x007e65854c30A1DdFA3168d4C25E1e126ED04B31,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC861474d16976fDF8db85D93630296b653A5c385,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,Other
1575749392000,,,3.05,,,,,,,,,,,8.48,,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,9.65,2.31,,,,,,,,55.00,6.17,,,,,,,,,,,,,,,,,8.29,,,0.86
1575826602000,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,1.74
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.50
1575979374000,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,9.30
1576056123000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,4.46,,,,,,,,,,,,,,,,,4.00,,,2.80
1576132843000,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,4.69,,,,,,,,,,,1.00,,,,,,4.17,,,6.16
1576208669000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.42,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,2.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.00
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,1.20,,,,,,,,,,,,,,,,,1.02,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,
1576713534000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,4.75,,,6.49
1576799699000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,4.21,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,3.91,,,0.82
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,0.83,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,4.51,,,
1576971438000,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,1.00,,,,,,,6.10,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,4.08,,,
1577057861000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.19,,,0.35
1577229621000,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.50
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.96,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,3.33
1577402327000,,,,,,,,,,,,,,5.15,,,2.03,,,,,,,,,,,,,,,,,,,,5.70,,,,,2.34,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,4.74,,,1.07
1577488582000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,9.00,,,,,,1.52,,,,,,,,6.14,,,,,,,,,5.32,,,5.04,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,5.21
1577746179000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.71,4.00,,,,,,,,,,,,,,,,,,,,,,,3.07,,,1.00,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43
1577832303000,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,10.00,,,,,,,,,0.05,,,,,1.03,,,,,,,,,1.38,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,4.59,,,2.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1577997589000,,,,,,,,,,,,,,,,,5.20,,,,,,,,,18.58,,,,,,,,0.68,,,,10.03,,,,1.84,,,,,,,,,7.78,,,,,,,,,,4.68,,,,,1.59,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,9.20,,,1.41
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.35,,,,,,,,,5.01,,,3.05,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,0.84
1578195701000,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,0.08
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1578327837000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,1.33,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.33
1578459841000,,,,,,,,,,,,,,,,,17.05,,1.00,,,,,,,,,13.00,,,,,,,,,,,,,,9.90,,,,,,,,,0.79,,,14.24,,,1.95,,,,1.78,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.40,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,1.88,,,,,,,,,1.92,,,,,,,,4.26,,,0.10
1578526345000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,4.20,,,2.82
1578592894000,,,,,,,,,,,,,,15.22,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,2.25,,,,,3.05,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,12.76
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1578724741000,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.01,,,,,,4.25,,,0.01
1578790822000,,,,,,,,,,,,,,0.95,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,0.50,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,4.20,,,0.14
1578857025000,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,3.06,1.02,,0.51,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,2.43
1578923015000,,,,,,,,,,,,,,6.68,,,2.05,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,2.00,,0.99,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.13
1578989540000,,,,,,,,,,,,,,3.13,,,1.01,,,,,,,,,,,,0.09,,,,,2.21,,,,,,,,0.88,,,,,,,5.54,,0.27,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,6.21,,0.91,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,9.51
1579055596000,,,4.29,,,,,,,,,,,9.95,,,4.99,,,,,,,,,,,8.00,,,,,,,,,0.42,,,,,,,,,,,,,,0.15,,,2.79,,,,,,,,,,,,,,,,,,,,,0.06,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,3.17
1579122050000,,,1.31,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,3.04,4.22,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,10.70
1579188604000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,9.38
1579254375000,,,10.45,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.21,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,10.24,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,15.73
1579320115000,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,0.39,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,6.57
1579386588000,,,5.49,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,2.93,,,,,,,,,4.49,,,,,,,,,,,1.00,,,,,,3.16,,,1.13
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.27
1579518909000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.84
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.27
