timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD79d821EF646626430995f67885904856e43eE17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1587033174000,,,,,,,,,,,,,,,,,,,1.62,,1.06,,,,,,0.19,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.10,1.50,,,,,,,,,,,,0.46,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1587300847000,,,,,,,,,,,,,,,,,,,1.42,,0.60,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,0.40,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587568237000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,0.60,,4.69,,,,,,,,,,,,,,,,,,6.49,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.98,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1587768625000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,8.14,,0.69,,,,,,,,,,,,0.04,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,0.63,,,,,,,,1.00,,3.59,,,,,,,,,,,,,,,,,,,,,10.41
1587836062000,,,,,,,,,,,,0.01,,,,,,,0.61,,1.75,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1587969951000,0.10,,,,,,,,,,,,,,,,,,16.23,,1.93,,,,,52.40,,,,,,,,,,,2.00,,,,,,,,,,0.50,4.99,,,,,,,,,,1.69,,0.94,,,,,,,,,,,,3.26,,,,,56.84,,,,26.57,,,,,,4.74,,,,,3.00,,,,,,0.69,24.79,,,,,,,,,6.17
1588036978000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.27
1588104246000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.00,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.30,,,,,,,,,,,,0.48,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.64,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1588638430000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.01,,,,,,,,,,,,,0.35,,0.01,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.69
1588906152000,,,,,,,,,,,,,,,,,,,1.21,,0.57,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1588972800000,0.06,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.05,,,,,,0.86,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.33,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,1.70,,,,,,6.06,,,,,,,,,,,,,,,,,,1.00,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1589174391000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.81,,,,,,,,,,,,0.36,,,,,,,,1.85,,,,,,,,,,,,,,,0.86,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.58,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.41
1589308656000,1.00,,,,,,,,,,,,,0.08,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.27,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589375621000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.06,,,,,,0.07,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.64
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.20,,,,0.67,,,,,,,,,,3.66,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,0.74,,,1.43
1589576701000,,,,,,,,,,,,,,,,,,,5.08,,0.26,,,,,,0.15,,,,,,,14.74,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.28,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,5.86,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.80,,,,,,,,,,,,,,,4.49,,,,2.19,,,,,,,,,,5.69,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,6.68
1589711000000,0.91,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,3.34,,,,,,,0.10,,,,,,,2.34,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.43
1589778055000,8.42,,,,,,,,,,,,42.12,,,11.00,,,19.01,,1.47,,,,7.00,,,,,10.00,0.56,,,,,,6.65,,,0.10,,,5.23,,,,,0.60,,,9.89,,,,,12.00,,,,13.34,,,14.23,,,,19.86,,,26.02,,,,,,,72.84,,,,,,38.81,,9.00,,1.02,,,,,8.00,,,,,,4.49,11.66,,,6.87,,,,,,28.54
1589845567000,3.73,,,,,,,,,,,,8.54,,,3.00,,,12.62,,,,,,3.00,,,24.70,9.01,3.00,9.95,,,,,,2.09,,,0.00,,,,,,,,0.98,,,,,,,,,,,,2.36,,,8.20,,,,11.43,0.70,,65.45,,,,,,,14.99,,,,,,10.00,,3.00,,,,,,,,,,,,,,3.42,,,12.90,,,,,,19.91
1589913105000,4.68,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.89,,,,,,,,,2.92,,,1.39,,,,,,,,,,,,,,,,,,11.50,,2.31,,,8.54,,,,4.53,,,4.61,,,11.26,,,,30.60,,,,,,,,,,1.02,,,,,,,,,,,,13.35,,,2.32,,,20.04,,,10.50
1589980117000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,4.55,4.67,,,,,,,,1.78,,,2.61,,,,0.38,,,,,,2.09,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,5.07
1590047677000,,,,,,,,,,,,,,,,,,,2.71,,0.71,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,3.85,,13.60,,,,,,,,0.24,,,,,,,1.56,,,1.16,,,,,,,9.63,,,,,,,,,,,,,,0.05,,,,,,,,13.64,,,13.56,,,,,,1.24
1590113970000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,18.01,,5.03,,,1.39,,,,0.57,,,0.77,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,4.27,,,0.51,,,,,,1.76
1590181994000,,,,,,,,,,,,,3.66,,,,,,0.99,,3.14,,,,,,,,,,,,,,,,2.06,,,0.40,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,11.41,,,,,,3.92,5.48,,,,,,,,,,,,,,7.14,,,,,,,,,,,0.00,,,,,,2.12
1590248502000,6.87,,,,,,,,,,,,54.40,,,20.00,,,12.20,,88.31,,,,23.00,,,3.69,,33.00,,,,,,,4.07,,,,,,,,,,,,,,,,,,,23.00,,,,14.11,,,1.05,,,,6.46,,,17.10,,,,,,,76.12,,,,,,1.29,,13.00,,,,,,1.77,19.00,,,0.13,,,3.06,13.36,,,,,,,,,7.68
1590316431000,6.03,,,,,,,,,,,30.00,24.16,,,16.00,,,27.47,,58.29,,,,16.00,,,,,21.00,,,,,,,6.30,,,,,,,,,,,,,,2.09,,,,,12.00,0.06,,,5.40,,,3.60,,,,16.44,1.40,,15.51,,,,,,,58.50,,,,,,,,7.00,,,,12.26,,,13.00,3.09,,,,,,36.08,,,0.61,,,,,,9.24
1590383553000,,,,,,,,,,,,,,,,,,,7.94,,171.77,,,,,,,,,,68.80,,,,,5.03,3.02,,,,,,,,,,,200.00,,,,,,,,,,9.61,,2.26,,,,,,,5.17,,,6.25,,,,,,,10.76,,,,,,,,,,,0.28,,,2.00,,2.48,,,,,,,,,,,,,,,2.64
1590451139000,,,,,,,,,,,,,,,,,,,2.17,,0.86,,,,,,2.82,,,,,,,,,1.98,1.00,,,1.01,,0.10,,,,,,,,,,,,,,,,,,0.54,,,,,,,3.12,,,4.15,,,,,,,11.15,,,,,,,,,,,,2.28,,2.18,,3.78,,,,,,,,,0.20,,,,,,5.13
1590517845000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.26,,,,,,,,,,1.00,,,,,0.07,,,,,,3.43,,,,,,,,,0.40,,,0.64,,,,,,,4.15,,,3.58,,,,,,2.43,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,3.57,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,13.15
1590652494000,4.09,,,,,,,,,,,,45.38,,,13.00,,,17.32,,75.17,,,,13.00,,,,,13.00,,5.59,,,,2.48,7.88,,,,,,,,,,,,1.27,,,,,,,13.00,,1.82,22.44,3.03,,,,,,,15.81,,,3.62,,,,2.70,,,38.82,,,,,10.00,,,15.00,,,,,,5.03,21.00,6.40,,,,,15.95,15.34,,,,,,,,,11.03
1590719602000,10.72,,,,,,,,,,,,53.92,1.01,,17.00,,,35.89,,90.24,,,,22.00,,2.19,,,22.00,4.64,5.50,,,,1.75,6.44,,,,,,,,,,,,,,,,,,,23.00,0.02,2.49,,27.73,,,,,,,30.13,0.59,,26.67,,,,2.99,,,96.51,,,,,,,,34.00,,,,1.55,,,21.00,,,,,,7.63,36.60,2.57,,4.01,,,,,,37.80
1590786531000,1.22,,,,,,,,,,,,10.98,,,6.00,,,17.02,,17.09,,,,4.00,,1.25,1.83,,3.00,,,,,,7.05,,,,0.50,,,,,,,,,,,,,,,,3.00,0.11,,,4.74,,,,,,,15.46,7.42,,16.63,,,,,,,17.17,,,,,,,,,,,,,,,3.00,6.36,,1.25,,,,,,,0.10,,,,,,19.95
1590853669000,0.03,,,,,,,,,,,,,,,,,,7.95,,3.12,,,,3.00,,,,,,,0.59,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.63,,,,,,,5.87,,,8.93,0.74,,,,,,4.86,,,,,,,,3.00,,,,0.87,,,,3.66,,,,,,,,,,,,,,,14.81
1590919824000,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,5.41,,,11.63,2.85,,,1.00,,3.24,3.26,,,,,,,,,,,,,,,,1.27,,,,,,3.41,,,1.91,,,,,,12.12
1590987649000,,,,,,,,,,,,,1.22,,,,,,6.88,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,4.64,,,,,,,6.23,,,8.59,,,,,,,14.48,,,,,,,,,,,,,,5.11,,1.27,,3.14,,,,,,,0.85,,,,,,5.23
1591054955000,2.09,,,,,,,,,,,,2.44,,,,,,19.58,,3.68,,,,,,,,,,2.50,2.47,,,,,7.04,,15.79,,,0.13,,,,,,,5.00,,,,,,,,,,,,,,,,,,6.69,,,23.97,16.00,,,,,,5.55,,,,,,,,,,,,,,2.66,,,,,,,,21.28,,,,,,,,,11.55
1591122115000,,,,,,,,,,,,,,0.05,,,,,1.80,,1.02,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.71,,,2.58,,,,1.03,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,3.20
1591189759000,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,2.09,,0.18,,,,,,,,,2.00,,,,,,,4.15,,,2.05,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1591256276000,0.65,,,,,3.29,,,,,,,,,,,,,0.81,,1.53,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.18
1591323776000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.56,,,,2.90,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,,,0.12,,,,,,,,,,,,,0.81,,4.19,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1591457899000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.66,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.62,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,
1591524138000,,,,,,1.15,,,,,,,,0.20,,,,,1.93,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,1.49,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,3.20
1591590964000,1.98,,,,,9.46,,,,,,,2.45,,,12.00,,,24.01,,44.46,,,,8.00,,4.13,,,20.00,,,,,,3.92,16.87,,,,,,2.88,2.69,,,,,,,,,,,,11.00,,,,8.49,,,,,,,12.00,,3.45,,,,,,,,37.90,0.00,,,,,,,16.00,,,,,,,13.00,,,,,,1.09,15.01,1.53,,,,4.47,,,,17.62
1591658478000,,,,,,5.52,,,,,,,,,,,,,6.56,,3.11,,,,3.00,,0.23,,,3.00,,,,,,2.93,4.01,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.20,,,,0.47,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,2.85
1591725334000,,,,,,1.19,,,,,,,,,,,,,2.56,,0.91,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.79,,,,3.19
1591793059000,,,,,,14.05,,,,,,,,,,,,,3.10,,3.05,,,,,,,,,,,,,,,0.76,,,,,,,,2.59,,,,,,,3.87,,,,,,0.59,,,1.78,,,,,,,6.61,1.65,2.97,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,11.41,,,,7.68
1591859571000,3.13,,,,,7.41,,,,,,,3.39,0.82,,,,,12.96,,3.97,,,,,,,,,3.00,,,,,,,4.00,5.00,,,,0.03,3.68,3.69,,,,,5.00,,,,,,,3.00,0.30,,,3.58,,,,,,,11.84,,,,5.65,,,2.00,,,10.84,,,,,,,,3.00,,,,,,,,,,,,,,3.66,1.49,,0.64,,6.95,1.37,,,16.82
1591926628000,7.39,,,,35.50,21.01,,,,,,,43.08,0.15,,1.00,,1.94,16.20,,31.82,,,,,,9.15,4.24,,,16.00,,,,,,3.70,,,,,0.53,,15.02,,,,,,,,,,,,,,,,16.75,,,,,,,14.32,,6.37,,1.32,,,,,,66.81,,,,,,,,,,,,,,,3.00,,,0.73,,,7.48,17.13,3.02,,,,25.96,,,,25.32
