timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD79d821EF646626430995f67885904856e43eE17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x839E279E912416EBE17860319F177cB10A145070,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0xe88857D67CF8E0031cA1674fFE17f72578e566eE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1588036978000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.18,2.27,0.35,,,,,,,,,,,,,0.95
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,1.00,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,3.57,,3.91,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.48,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.58,0.65,,,,,,,,,,,,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.29,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.05
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.21,,,,,,,,,,3.01
1588638430000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.05,0.54,,,,1.48,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.09,,,,,1.26,,,0.61,,,,,,,,0.35,,,,,,0.69
1588906152000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.44,,,,,,,,,,,1.17
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.21,,0.06,0.92,,,0.86,,,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.80,,,,,,,,,,,0.33,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.00,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,0.58,3.13,,,,,,,,,,0.58
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.85,,,,,1.99,,,,,,0.86,,,,,0.36,,,,,,1.70
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.75,,,,,,,,,0.01,,,,,,,,,,,0.58,,,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.24,,,,,,,1.00,,,,0.27,,,,,,,,,,,0.14
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.56,,,,,,,,,0.25,,,,,1.02,,,,,,0.07,,,,,,,,,,,0.70
1589442351000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,4.37,,0.79,,,,,,,,,,,2.20,3.66,,,,,,,,,,1.43
1589576701000,,,,,,,,,5.86,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,11.58,,,1.73,,,,,,,,14.74,0.20,,,,,5.08,,,,,,1.28,,,,,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,3.96,,0.80,,,,,,,,,,,4.49,5.69,,,,,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.22,,0.91,,,,3.34,2.34,,,,,,,,,,2.43
1589778055000,,,5.23,,,,,,,,,10.00,,,,,,,,,,,,,,,,12.00,6.65,,,42.12,,13.34,,,1.47,,,26.02,,,7.00,9.89,,,,,,,4.49,6.87,,9.00,,0.56,,,11.66,,38.81,19.86,11.00,,,,,,,,0.60,,,,,19.01,,8.42,,1.02,8.00,14.23,72.84,,,,0.10,,,,,,28.54
1589845567000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.09,,,8.54,,2.36,,,,,,65.45,24.70,,3.00,,,,,,,,,12.90,,3.00,,9.95,,,3.42,0.70,10.00,11.43,3.00,,,,,,,,0.98,,0.26,,,12.62,,3.73,,,,8.20,14.99,,,,0.00,,,,9.01,,19.65
1589913105000,,,,,,,,,20.04,,,,,11.50,,,,,,,,,,,,4.79,,,2.92,,,,,2.31,,,,,,4.61,0.89,,,,,,,,,,,2.32,,,,,,,13.35,,,4.53,,,,,,,,,,,,11.26,,2.44,,4.68,,1.02,,8.54,30.60,,,,1.39,,,,,,5.72
1589980117000,,,,,,,,,,4.67,,,,,,,,,,,,,,,,1.35,,,,,,,,1.78,,,1.66,,,,,,,4.55,,,,,,,,4.60,,,,,,,,,,0.38,,,,,,,,,2.96,,,2.09,,,,,,,,2.61,10.90,,,,,,,,,,3.73
1590047677000,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.71,,,1.16,,,,,,,,,,,,13.56,,,,4.77,,,13.64,,,1.56,,,,,,,0.05,,,,,,,2.71,,,,,,,9.63,,,,,,,,,,5.09
1590113970000,,,,,,,,,,,,,,18.01,,,,0.10,,,,,,,,,,,,,,,,5.03,,,1.28,,,0.77,,,,,,,,,,,,0.51,,,,,,,4.27,,,0.57,,,,,,,,,,,,,,,,,,,,1.39,8.44,,,,,,,,,,1.76
1590181994000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.06,3.92,,3.66,,,,,3.14,,,11.41,,,,,,,,,,,,0.00,,,,,,,,,,8.50,,,,,,,7.14,,,,0.55,,,0.99,,,,,,,5.48,,,,0.40,,,,,,1.58
1590248502000,,,,,,,,,,,,33.00,,,,,,,,,,,,,,,,23.00,4.07,,,54.40,,14.11,,,88.31,,,17.10,3.69,,23.00,,,,,,,,3.06,,,13.00,,,,,13.36,,1.29,6.46,20.00,,,,,,1.77,,,,,,,12.20,,6.87,,,19.00,1.05,76.12,,,,,,,,,,7.81
1590316431000,,30.00,,,,,,,,,,21.00,,,,,,,3.09,,,,,,,,,12.00,6.30,,,24.16,,5.40,,,58.29,,,15.51,,,16.00,2.09,,,,,,0.71,,0.61,,7.00,,,,,36.08,1.40,,16.44,16.00,,,,,,,,,,0.74,,,27.47,,6.03,,,13.00,3.60,58.50,,,12.26,,,,,,,7.84
1590383553000,,,,,,5.03,,,,,,,,9.61,,,,,2.48,,,,,,,,,,3.02,,,,,2.26,,,171.77,,,6.25,,,,,,,,,,,,,,,,68.80,,,,,,5.17,,,,,,,2.00,,200.00,,,,,7.94,,,,,,,10.76,,,,,,,,,,2.92
1590451139000,,,,,,1.98,,,,,,,,,,,2.82,0.10,3.78,,,,,,,,,,1.00,,,,,0.54,,,0.86,,,4.15,,,,,,,,,,,,0.20,,,,,,,,,,3.12,,,,,,,2.18,,,,,,,2.17,,,,,,,11.15,,,2.28,1.01,,,,,,5.13
1590517845000,,,,,,,,,,,,,,,,,0.26,0.07,,,,,,,,,,,1.00,2.43,,,,0.64,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,3.43,,0.22,,,0.81,,,,,,,1.85,,,,,,,,,,4.91
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,3.57,,,,,,,,,,,,0.28,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,10.39,,,,0.21,,,,,,3.35
1590652494000,,,,,,2.48,,,,,,13.00,,1.82,,,,,6.40,,,,5.59,,,,,13.00,7.88,,,45.38,,3.03,,22.44,75.17,,,3.62,,,13.00,,,,,,,,15.95,,,15.00,,,,,15.34,,,15.81,13.00,,,,,,5.03,,,,,,,17.32,,4.09,,,21.00,,38.82,,,,,,10.00,,,,15.00
1590719602000,,,,,,1.75,,,,,,22.00,,2.49,,,2.19,,,,,,5.50,,,,,23.00,6.44,,,53.92,,27.73,,,90.24,,,26.67,,,22.00,,,,,,,,7.63,4.01,,34.00,,4.64,,,36.60,0.59,,30.13,17.00,,8.54,,,,,,,,1.27,,,35.89,,10.72,,,21.00,,96.51,,,1.55,,,,,,,34.58
