timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe2759ecDeD268614A6911b3AA302d417efC22CAd,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD79d821EF646626430995f67885904856e43eE17,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1589241093000,,,,,,,,,1.75,,,0.01,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,,,,,,0.51,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.14
1589375621000,,,,,,,,,0.56,,,0.25,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589442351000,,,,,,,,,0.67,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,3.66,,,,,,1.43
1589576701000,,,,,,,,,1.73,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,5.86,,,1.28,,,,,,,,,,,,,,,0.15,,11.58,,,,,0.26,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,4.25
1589644333000,,,,,,,,,2.19,,,0.80,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,5.69,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,3.34,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.91,,0.10,2.34,,,,,,0.18
1589778055000,,,6.65,,,,,,19.86,1.02,,0.60,,,,8.00,3.30,4.49,5.23,,,,,,6.87,,,,,2.00,,,,38.81,,,,,,42.12,,0.56,19.01,,,,,,,,,14.23,,9.89,,,,,,12.00,,,13.34,10.00,,9.00,,,11.66,,,,,1.47,,,7.00,,,,,,,,0.10,,,,,,,,8.42,,26.02,72.84,,,,11.00,,23.24
1589845567000,,,2.09,,,,,,11.43,,,0.98,,,,,,,,,,,,,12.90,,,,,3.00,,,,10.00,,,,,,8.54,,9.95,12.62,,,,,,,,,8.20,,,,,9.01,,,,,,2.36,3.00,,3.00,,,3.42,,,,0.26,,,,3.00,,,,,,0.70,,0.00,,,,,,,,3.73,,65.45,14.99,,,,3.00,24.70,16.65
1589913105000,,,2.92,,,,,,4.53,1.02,,,,,,,,,,,,,,,2.32,,,,,,,,,,,11.50,,,,,,,2.44,11.26,,,,,20.04,,,8.54,,,,,,,,,,,2.31,,,,,,13.35,,,,,,,,,,,,,,,,1.39,,,,,,,,4.68,,4.61,30.60,,,,,0.89,10.50
1589980117000,,,,,,,,,0.38,,,2.96,,,,,,,,,,,,,4.60,,,,4.67,,,,,,,,,,,,,,,2.09,,,,,,,,2.61,,4.55,,,,,,,,,1.78,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,5.07
1590047677000,,,,,,,,,1.56,,,,,,,,,,,,,,,,13.56,,,,13.60,,,,,,,,,,,,,4.77,2.71,,,,,,,3.85,,,,,,,,,,,,,0.24,,,,,,13.64,,,,,0.71,,,,,,0.05,,,,,,,,,,,,,,,1.16,9.63,,,,,,1.24
1590113970000,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.51,,,,,,0.10,,,,,18.01,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,5.03,,,,,,4.27,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.77,8.44,,,,,,1.76
1590181994000,,,2.06,,,,,,8.50,,,,,,,,,,,,,,,,0.00,,,,,,0.08,,,,,,,,,3.66,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.14,,,,,,7.14,,,,,0.40,,,,,,3.92,,,,11.41,5.48,,,,,,1.58
1590248502000,,,4.07,,,,,,6.46,,,,,,,19.00,,3.06,,,,,,,,,,,,,,,,1.29,,,,,,54.40,,,12.20,,,,,,,,,1.05,5.45,,,,,,,23.00,,,14.11,33.00,,13.00,,,13.36,,,,,88.31,0.13,,23.00,,,1.77,,,,,,,,,,,,,6.87,,17.10,76.12,,,,20.00,3.69,2.23
1590316431000,,,6.30,,,,,,16.44,,,,12.26,,,13.00,,,,,,,30.00,,0.61,,,,,1.00,,,,,,,,,,24.16,,,27.47,,,,,,,,,3.60,,2.09,,,,,,12.00,,,5.40,21.00,,7.00,,,36.08,,,,0.74,58.29,,,16.00,,,,,,1.40,,,,,,,,,,6.03,,15.51,58.50,,,3.09,16.00,,7.55
1590383553000,,,3.02,,,,,,5.17,,,200.00,,,,,,,,,5.03,,,,,,,,,,,,,,,9.61,,,,,,68.80,7.94,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.28,,,,171.77,,,,,,2.00,,,,,,,,,,,,,,,6.25,10.76,,,2.48,,,2.64
1590451139000,,,1.00,,,,,,3.12,,,,2.28,,,,,,,,1.98,,,,0.20,,,,,,0.10,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.54,,,,2.82,,,,,,,0.86,,,,,,2.18,,,,,1.01,,,,,,,,,,4.15,11.15,,,3.78,,,5.13
1590517845000,,,1.00,,,,,,4.15,,,3.43,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.64,,,,0.26,,,,,,0.22,,,,,,,,,,,,,,,,,,2.43,,,,3.58,1.85,,,,,,4.91
1590584981000,,,,,,,,,4.37,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,3.57,10.39,,,,,,13.15
1590652494000,,,7.88,,,,,,15.81,,22.44,,,,,21.00,,15.95,,,2.48,,,,,,,,,,,,,,,1.82,,,,45.38,,,17.32,,,,10.00,,,,,,,,,,,,,13.00,,,3.03,13.00,,15.00,,,15.34,,,,,75.17,,,13.00,,,5.03,2.70,1.27,,,,,,,,,,,4.09,,3.62,38.82,,5.59,6.40,13.00,,11.03
1590719602000,,,6.44,,,,,,30.13,,,,1.55,,,21.00,,7.63,,,1.75,,,,4.01,,,,,,,,,,,2.49,,,,53.92,,4.64,35.89,,,,,,,,,,,,,,,,,23.00,,,27.73,22.00,,34.00,2.19,,36.60,,,,1.27,90.24,,,22.00,,,,2.99,,0.59,,,2.57,,,,,,,10.72,,26.67,96.51,,5.50,,17.00,,37.57
1590786531000,,,,,,,,,15.46,,,,,,,3.00,,,,8.99,7.05,,,,0.10,,,,,,,,,,,,,,,10.98,,,17.02,,,,,,,,,,,,,,,,,3.00,,,4.74,3.00,,,1.25,,,,,,0.85,17.09,1.25,,4.00,,,,,,7.42,,0.50,,,,,,,,1.22,,16.63,17.17,,,6.36,6.00,1.83,10.22
1590853669000,,,,,,,,,5.87,,,,0.87,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,0.74,,,,,,,,0.63,,,3.00,,,,,,,,3.12,,,3.00,,,,,2.50,,,,,,,,,,,0.03,,8.93,4.86,,0.59,3.66,,,12.08
1590919824000,,,1.00,,,,,,5.41,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,2.85,,,,,,,,3.99,,,,,,3.41,,,,,,,,,,,,1.00,,,,,,,,,,3.24,,,,11.63,3.26,,,1.27,,,12.12
1590987649000,,,,,,,,,6.23,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.22,,,6.88,,,,,,,,,,2.00,0.21,,,,,,,,,4.64,,,,,,,,,,,1.41,3.14,,,,,5.11,,,,,,,,,,,,,,,8.59,14.48,,,1.27,,,3.23
1591054955000,,,7.04,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.44,,2.50,19.58,,,,,,,,,,,,16.00,,,,,,,,,,,,,,21.28,,,,,3.68,,15.79,,,,2.66,,5.00,,,,,,,,,,,2.09,,23.97,5.55,,2.47,,,,11.55
1591122115000,,,2.64,,,,,,2.71,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.03,,,,,,,,,,,,,,2.58,2.66,,,,,,3.28
1591189759000,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,0.18,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,2.05,3.44,,0.62,,,,7.81
1591256276000,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.27,1.53,,,,,,,,,0.22,,,,,,,,,,0.65,,,,,0.77,,,,1.92
1591323776000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.33,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.35
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,6.17,,,,,11.05,,3.71,,,,5.88
1591457899000,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.59,,,,,0.29,,4.14,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,4.42,,,,,,
1591524138000,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.33,,,,,,,,3.00,,,,,,,,,1.15,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,1.77
1591590964000,,2.69,16.87,,,,,,12.00,,,,,,,13.00,,1.09,2.88,,3.92,,,,,,,,,,,,,,3.45,,,,,2.45,,,24.01,,4.47,,,,,,,,,,,,,,,11.00,,9.46,8.49,20.00,0.00,16.00,4.13,,15.01,,,,,44.46,,,8.00,,,,,,,,,1.53,,,,,,,1.98,,,37.90,,,,12.00,,17.62
1591658478000,,,4.01,,,,,,4.20,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,6.56,,2.33,,,,,,,,,,0.47,,,,,,,5.52,1.46,3.00,,,0.23,,,,,,0.29,3.11,,,3.00,,,,,,,,,,,,,,,,,,,7.76,,,,,,2.56
1591725334000,,,,,,,,,3.55,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.56,,0.79,,,,,,,,,,,,,,,,,1.19,0.93,,,,,,,,,,,0.91,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,3.19
1591793059000,,2.59,,,,,,,6.61,,,,,,,,,,,,0.76,,,,0.89,,,,,,,,,,2.97,,,,,,,,3.10,,11.41,,,,,,,,,3.87,,,,,,,,14.05,1.78,,,,,,,,,,,3.05,,,,,,,,,1.65,,,,,,,,,,,,,4.16,,,,,,8.27
1591859571000,,3.69,4.00,,,,,,11.84,,,,,,,,,,3.68,,,,,,0.64,,,,,,0.03,,,,,,,,,3.39,,,12.96,,6.95,,,0.18,1.37,,,,,,5.65,,,,,3.00,,7.41,3.58,3.00,,3.00,,,3.66,,,,,3.97,,,,,,,2.00,5.00,,,,1.49,,,,,,,3.13,,,10.84,,,,,,22.77
1591926628000,,15.02,3.70,,,,,,14.32,,,,,,,3.00,,7.48,,,,,,,,35.50,,,,,0.53,,,,6.37,,,,,43.08,,16.00,16.20,,25.96,,,2.93,,,,,,,1.32,0.35,,,,,,21.01,16.75,,,,9.15,,17.13,,,,0.32,31.82,0.73,,,1.94,,,,,,,,3.02,,,,,,,7.39,,,66.81,,,,1.00,4.24,21.88
1591993124000,,,,5.00,,,,,8.89,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.26,,,,,,,2.16,,1.70,,,,,,,,,,3.98,,,1.05,,,,3.55,,,,,,,,,,,,,,,,,,,,5.11,,,,1.50,,,,,,,9.14,,,8.02,,,,,,4.29
1592060020000,,,,,,,,,6.15,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,21.31,,,,,,,,,,9.95,,,1.20,,,,5.06,2.20,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,4.05,9.13
1592126059000,,,3.67,,,,,,3.50,,,,,,7.92,15.00,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,7.71,,46.79,,,,,,,,,,,4.00,,,,3.00,,10.67,1.10,13.00,,7.00,,,,5.56,,,,,,,16.00,,,,,,,,,,,,,,0.57,,0.42,,,28.77,,,,4.00,,4.14
1592193218000,,,,,,,,,10.53,,,,,,19.03,,1.83,1.25,,,,,,,4.91,,,,,,,,,,7.05,0.11,,,,,,1.53,2.25,,15.58,,,0.18,,,,,,5.38,,2.03,,,,,,8.98,2.77,,,,1.90,,8.45,,,,,,,,,,,,,,0.79,,,,,,,,,,6.57,,,18.97,,,,,,39.24
1592259061000,,,,,,,,,3.98,,,,,,1.67,,,,,,,,,,4.09,,,,,,1.05,,,,1.74,,,,,,,,2.12,,19.47,,,1.43,,,,,,,15.88,,,3.64,,,,6.14,2.07,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.68,,,2.13,,,10.36,,,,,,5.05
1592326391000,,,,,,,,,2.87,0.70,,,,,4.50,,,1.42,,,,,,,,,,,,,0.04,,,,3.58,,,,,,,,7.14,,19.99,,,,,,,,,,2.47,,,7.27,,,,18.59,2.76,,12.31,,,,5.33,,,,,,,,,,,,,,,,,1.50,,,,,,12.42,0.61,,,6.96,,,,,,10.78
1592393573000,,,1.01,5.00,,,,,1.71,,,,,,14.90,3.00,,7.39,,,,,,,,,,,,,0.04,,,,,,,,,,,,5.69,,10.97,,,,,,,,,,,,,,,,,3.15,27.84,3.00,39.21,,,,19.02,,2.09,,,27.66,,,,,,,5.36,,1.60,,,,,,,4.39,,,,,,16.19,,,,,,5.03
1592460543000,,,1.00,,,,,,11.85,,,,,,11.11,,,,,,3.32,,,,,,,,,2.01,,,,,,2.48,,,,,,81.60,1.69,,5.97,,,1.18,,,,,,,,,,,,,,13.20,53.50,3.00,,,,,,7.76,7.90,,,158.98,1.71,,,2.60,,3.64,,,,,,2.92,,,,3.47,,,,153.84,,19.71,,,,,,11.66
1592527754000,,,,,,,13.17,,20.87,,,,,,39.39,3.00,1.64,11.62,,,,,,,1.71,,,,,4.01,,,,,9.87,,33.00,,,,,,15.05,,10.00,,,,,19.07,,,,,,,,,,,,24.51,14.48,3.00,,,,,,,21.94,,,8.70,,,,,,3.33,1.67,24.38,1.70,,0.50,,,,,,,,0.20,29.54,,,,,,3.00,,16.02
1592594022000,,,,,,,2.62,,8.23,,,,,,11.02,,,8.46,,,,,,,,,,,,,,,,,2.60,,,7.19,,,,3.00,9.17,,3.44,,,0.18,,,,,,,,,,,,,,5.44,7.47,,,,,13.37,1.82,7.90,,,,,5.48,,,,4.95,,,,,,,,,,,,,,3.62,,,,,,,,,21.26
1592661070000,,,,10.00,,,,,5.26,,,,,,11.88,,,8.04,,,,,,,4.48,,,,,,,,,,,,,3.58,,,,,9.71,,,,,2.13,,,,,,,,4.00,,,,,,2.15,6.62,,,,,4.75,,0.18,,,,,2.47,,,1.17,,,5.00,10.35,1.47,,,,,,,,,,0.32,,,,,,,,,12.96
1592727831000,,,1.01,,,,,,7.27,,,,,,13.73,,,,,,,,,,,,,,,,,,,,11.52,5.16,4.00,,,,,4.00,2.43,,,,,0.83,,,,,,,,,,,,,,10.51,7.95,,,,,10.22,,,,,,,,,,2.85,,,,,,,,,,,,,,,6.46,,,,,,,,,11.64
1592794125000,,,1.00,,,,,,7.72,,,,,,12.76,,,1.21,,,,,,,2.61,,,,,,,,,,,,,,,,,,2.55,,,,13.12,1.50,,2.42,,,,,,,,,,,,3.61,6.33,,,,0.40,8.88,,,,,,12.20,,,,2.28,,,5.01,,,,,,,,1.00,,,,,,,,,,,,,18.53
1592861502000,,,,,,,,,17.64,,,,,,3.18,,1.84,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.07,12.69,,,,,0.47,,6.09,,,,,,,,1.00,,,,2.88,12.82,,,,,21.65,6.91,1.82,,,,,4.74,,,1.79,,,,,1.81,,,,,,4.67,,,,,,,,,,,,,15.38
1592927890000,,,,,,,,,8.70,,,,,,8.66,,,7.06,,,,,,,,,,,,,0.01,,,,,3.23,,8.04,,,,2.00,10.48,,,,,,,,,,,0.17,,,,,,,,10.18,11.78,,,,,17.05,6.93,,,,,,,,,,,,,,0.10,,,,,,5.00,,,,1.19,,,,,,,,1.59,46.21
1592995513000,,,,,,,,,9.41,,,,,,23.18,,,6.88,,,0.76,,,,8.24,,,,,,,,,,,,8.00,9.60,,,,5.00,11.71,,,,,,,,,,,,,,,,,,,7.03,16.75,,,,,33.53,16.43,1.37,,,,,,,,4.71,,,5.00,,,,,,,,1.00,0.05,,,4.10,,,,,,,,11.44,19.68
