timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xD79d821EF646626430995f67885904856e43eE17,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe2759ecDeD268614A6911b3AA302d417efC22CAd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x839E279E912416EBE17860319F177cB10A145070,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587836062000,1.75,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.55,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.96
1587969951000,1.93,,,,16.23,,,,0.94,3.00,,,,,,,,,,,52.40,,,,,,,,,,0.50,,,,,,,,,,,24.79,,,,0.10,,,,,,,56.84,,,,,,,,4.74,,,,,,0.69,,,4.99,,,,,,,3.26,,,,,,1.69,,,,,,,,2.00,,,,,,,,,,26.57,,,,,6.17
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,1.27
1588104246000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.19,
1588237076000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,3.91,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1588305064000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,0.96,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.30,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1588506516000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.08,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.48,,,,,,,,,,,,,,,,,0.15,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.76
1588705743000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.61,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,0.01,0.69
1588906152000,0.57,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.17
1588972800000,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.86,,,,,,,,,,,0.05,0.41,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.35,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.70,,,0.10,0.58
1589174391000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.81,,,,,,0.86,,,,,,,0.68,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.75,,,,,0.01,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.27,,,,,,,0.51,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589375621000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.56,,,,0.06,0.25,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.64
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,4.37,0.74,2.20,,,,,,,0.67,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1589576701000,0.26,,,,5.08,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,5.86,1.28,,,,,,,1.73,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,3.96,,4.49,,,,,,,2.19,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,6.68
1589711000000,,,,,2.22,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.34,,,1.02,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.43
1589778055000,1.47,,,,19.01,,,,13.34,8.00,,,,,,,,0.56,,2.00,,,,,,,,12.00,,,,,,0.10,,38.81,,,,,,11.66,,,,8.42,,7.00,,10.00,,,72.84,,,,,14.23,,,1.02,,,,19.86,,4.49,,,0.60,,,,11.00,,5.23,,,,,,,,6.87,,,26.02,,,,6.65,,,,,9.89,,,,,,42.12,9.00,,,26.54
1589845567000,,,,,12.62,,,,2.36,,,,,,,,,9.95,,3.00,,,,,,,,,,,,,,0.00,,10.00,,,,0.70,,3.42,,,,3.73,,3.00,,3.00,,24.70,14.99,,,,,8.20,,,,,,,11.43,,,,,0.98,,,,3.00,9.01,,,,,,,,,12.90,,,65.45,,,,2.09,,,,,,,,,,,8.54,3.00,,,16.91
1589913105000,,,,,2.44,,,,2.31,,,,,11.26,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,13.35,,,,4.68,,,,,,0.89,30.60,,,,20.04,8.54,,,1.02,,,,4.53,,,,,,,,,,,,,,,,,,11.50,2.32,,,4.61,,,,2.92,,,,,,,,,,,,,,,10.50
1589980117000,1.66,,,,,,,,1.78,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,2.61,,,,,,,0.38,,,,,2.96,,,,,,,,,4.67,,,,,4.60,,,,,,,,,,,,4.55,,,,,,,,,,5.07
1590047677000,0.71,,,,2.71,,,,0.24,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,13.64,,3.85,,,,,,,,,9.63,,,0.05,,,,,,,,,1.56,,,,,,,,,,,,,,13.60,,,,,13.56,,,1.16,,,,,,,,,,,,,,,,,,,1.24
1590113970000,1.28,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,8.44,,,,,1.39,,,,,,,0.57,,,,,,,,,,,,,,,,,,18.01,0.51,,,0.77,,,,,,,,,,,,,,,,,,0.10,1.76
1590181994000,3.14,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.92,,,,,,,,,,5.48,,,7.14,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,0.00,,,11.41,,,,2.06,,,,,,,,,,,3.66,,,0.08,2.12
1590248502000,88.31,,,,12.20,,,,14.11,19.00,,,,,,,,,,,,,,,,,,23.00,,,,,,,,1.29,,,,,,13.36,,,,6.87,,23.00,,33.00,,3.69,76.12,,,1.77,,1.05,0.13,,,,,,6.46,,3.06,,,,,,,20.00,,,,,,,,,,,,,17.10,,,,4.07,,,,,,,,,,,54.40,13.00,,,7.68
1590316431000,58.29,,12.26,,27.47,,,3.09,5.40,13.00,,,,,,,,,,1.00,,,,,,,,12.00,,,,,,,,,,,,1.40,,36.08,,,,6.03,,16.00,,21.00,,,58.50,,,,,3.60,,,,,,,16.44,,,,0.06,,,,,16.00,,,,,,,,,,0.61,,,15.51,30.00,,,6.30,,,,,2.09,,,,,,24.16,7.00,,,8.24
1590383553000,171.77,,,,7.94,5.03,,2.48,2.26,,,,,,,,,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,2.00,,,,,,,,,5.17,,,,,200.00,,,,,,,,,,,,,9.61,,,,6.25,,0.28,,3.02,,,,,,,,,,,,,,,2.64
1590451139000,0.86,,2.28,,2.17,1.98,,3.78,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,11.15,,,2.18,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.20,,,4.15,,,,1.00,,,,,,,2.82,,,,,,,0.10,5.13
1590517845000,,,,,0.81,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,1.85,,,,,,,,,,,,4.15,,,,0.40,3.43,,,,,,,,,,,,,,,,,3.58,,,,1.00,,,,,,,0.26,,,,,,,0.07,4.73
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,0.28,,,3.57,,,,,,,,,,,,,,,,,,,13.15
1590652494000,75.17,,,,17.32,2.48,,6.40,3.03,21.00,,,,,,5.59,,,,,,,,,10.00,,,13.00,,,,,,,,,,,,,,15.34,,,,4.09,,13.00,,13.00,,,38.82,,,5.03,,,,,,,,,15.81,,15.95,,,,,22.44,,13.00,,,,,,,,,1.82,,,,3.62,,,,7.88,1.27,,,,,2.70,,,,,45.38,15.00,,,11.03
1590719602000,90.24,,1.55,,35.89,1.75,,,27.73,21.00,,,,,,5.50,,4.64,,,,,,,,,,23.00,,,,,,,,,,,,0.59,,36.60,,,,10.72,,22.00,,22.00,,,96.51,,,,,,,2.57,,,,,30.13,,7.63,,0.02,,,,,17.00,,,,,,,,,2.49,4.01,,,26.67,,,,6.44,,,,,,2.99,2.19,,,,53.92,34.00,,,38.82
1590786531000,17.09,,,,17.02,7.05,,6.36,4.74,3.00,,,,,,,,,,,,,,,,,8.99,3.00,,,,,,0.50,,,,,,7.42,,,,,,1.22,,4.00,,3.00,,1.83,17.17,,,,,,1.25,,,,,,15.46,,,,0.11,,,,,6.00,,,,,,,,,,0.10,,,16.63,,,,,,,,,,,1.25,,,,10.98,,,,10.96
1590853669000,3.12,,0.87,,7.95,,,3.66,0.63,,,,,,,0.59,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,0.03,,3.00,,,,,4.86,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,2.50,,,0.74,,,,,,,,3.00,,,12.08
1590919824000,,,,,12.19,,,1.27,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.24,,,,,,,,,,3.26,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,1.91,,,11.63,,,,1.00,,,,2.85,,1.00,,,,,,,,,12.12
1590987649000,1.41,,,,6.88,,,1.27,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,5.11,,,3.14,,,,,,6.23,,,,,,,,,,,,,,,,,,,0.85,,,8.59,,,,,,,,,0.21,,,,,,1.22,,,,5.23
1591054955000,3.68,,,,19.58,,,,,,,,,,,2.47,,2.50,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,2.09,,,,,,,5.55,,,2.66,,,,,,15.79,,,6.69,,,,,,,,,,,,,,,,,,,,,,23.97,,,,7.04,5.00,,,16.00,,,,,,,2.44,,,0.13,11.55
1591122115000,1.02,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,2.71,,,,0.03,,,,,,,,,,,,,,,1.94,,,2.58,,,,2.64,,,,,,1.03,,,,,,,,,3.25
1591189759000,,,,,3.74,,,,2.00,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,2.09,,,,0.18,,,,,,,,,,7.81
1591256276000,1.53,,,3.29,0.81,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,2.18
1591323776000,,,,1.33,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.35
1591389945000,4.19,,,0.12,0.81,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1591457899000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,4.14,,,,,,,,,,,4.42,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.29,,,,,,,0.17,
1591524138000,2.23,,,1.15,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,1.49,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1591590964000,44.46,,,9.46,24.01,3.92,,,8.49,13.00,,,,,,,,,3.45,,,,,,,,,11.00,,,,,,,,,,,,,,15.01,,,,1.98,,8.00,,20.00,,,37.90,,,,,,,1.53,,,,,12.00,4.47,1.09,,,,,,,12.00,,2.88,,,,,,,,,,,,,,,16.87,,,,,,,4.13,,0.00,,2.45,16.00,2.69,,17.62
1591658478000,3.11,,,5.52,6.56,2.93,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,7.76,,,,,,,,,,,,4.20,2.33,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.47,,,0.23,,,,,,,,2.85
1591725334000,0.91,,,1.19,2.56,0.76,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.55,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1591793059000,3.05,,,14.05,3.10,0.76,,,1.78,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,4.16,,,,,,,,,,,,6.61,11.41,,,0.59,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,3.87,,,,,,,,2.59,,7.68
1591859571000,3.97,,,7.41,12.96,,,,3.58,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.66,,,,3.13,,,,3.00,,,10.84,,,,1.37,,,1.49,,,,,11.84,6.95,,,0.30,,,,,,,3.68,,,,5.00,,,,0.64,,,,,,,4.00,5.00,,,5.65,,2.00,,,,,3.39,3.00,3.69,0.03,17.64
1591926628000,31.82,,,21.01,16.20,,,,16.75,3.00,,,,,,,,16.00,6.37,,,,,,,1.94,,,,,,,,,,,,,,,,17.13,,,,7.39,,,,,,4.24,66.81,,,,,,0.73,3.02,,,,,14.32,25.96,7.48,,,,,,,1.00,,,,,,,,,,,,,,,,,3.70,,35.50,,1.32,,,9.15,,,,43.08,,15.02,0.53,25.47
1591993124000,,,,3.55,2.16,,5.00,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,8.02,,,,,,,1.50,,,,,8.89,1.70,,,,,,,,,,,,,,,,,0.26,0.21,,,,,,,,5.11,,,3.98,,,,,,,,,,,4.29
1592060020000,,,,5.06,1.80,,,,2.20,,,,,,,,1.20,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,4.05,5.33,,,,,,,,,,,,6.15,21.31,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,10.56
1592126059000,,0.31,,10.67,7.71,,,,1.10,15.00,,,,,,,,,,,,,,,,,,3.00,7.92,,,,,,,,,,,,,,0.57,,,0.42,,16.00,,13.00,,,28.77,,,,,,,,,,,,3.50,46.79,,,,,,,,4.00,,,,,,,,,,1.27,,,,,5.56,,3.67,,,,,,,,,,,,7.00,,,7.83
1592193218000,,,,8.98,2.25,,,,2.77,,,,,,,,,1.53,7.05,,,,,,,,,,19.03,,,,,,,,,,,0.79,,8.45,,,,6.57,,,,,,,18.97,,,,,,,,,,,,10.53,15.58,1.25,,,,,,,,,,,,,,,,0.11,4.91,,,,,,,,,,,,5.38,,1.90,,,,,,,,43.28
1592259061000,,,,6.14,2.12,,,,2.07,,,,,,,,3.64,,1.74,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.13,,,,,,,10.36,,,,,,,1.50,,,,,3.98,19.47,,,,,,,,,,,,,,,,3.68,,4.09,,,,,,,,,,,15.88,,,,,,,,,,1.05,6.48
1592326391000,,,,18.59,7.14,,,,2.76,,,,,,,,7.27,,3.58,,,,,,,,,,4.50,,,,,,,,,,,,,5.33,,,,0.61,,,,,,,6.96,12.42,,,,,,1.50,0.70,,,,2.87,19.99,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,12.31,,,,,0.04,10.78
1592393573000,27.66,,,3.15,5.69,,5.00,,27.84,3.00,,,,,,,,,,,,,,2.00,,,,,14.90,,,,,,,,,,,1.60,,19.02,,,,,,,,3.00,,,16.19,,,,,,,,,,2.09,,1.71,10.97,7.39,,,,,,,,,,,,,,,4.39,,,,,,,,,1.01,,,,,,5.36,,,39.21,,,,,0.04,3.03
1592460543000,158.98,,,13.20,1.69,3.32,,,53.50,,,,,,,,,81.60,,2.01,,,,,,2.60,,,11.11,,,,,,,,,,,,,,,,,,,,,3.00,,,19.71,,,3.64,,,1.71,2.92,,,7.90,,11.85,5.97,,,,,,,,,,,,,,,,3.47,2.48,,,153.84,,,7.76,,1.00,,,,,,,,,,,,,,,12.84
1592527754000,8.70,,,24.51,15.05,,,,14.48,3.00,,,,,,,,,9.87,4.01,,,,,,,,,39.39,,,,13.17,0.50,,,,,,1.70,,,,19.07,,0.20,,,,3.00,,,,,,3.33,,,,,,,21.94,,20.87,10.00,11.62,,,,,,33.00,3.00,,,,,,,,,,1.71,,29.54,,,,,,24.38,,,,,1.67,,,,,,,,,17.66
1592594022000,,,,5.44,9.17,,,,7.47,,4.95,,,,,,,3.00,2.60,,,,7.19,,,,,,11.02,,,,2.62,,,,,,,,,1.82,,,,3.62,,,,,,,,,,,,,5.48,,,,,,8.23,3.44,8.46,13.37,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,21.44
