timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2759ecDeD268614A6911b3AA302d417efC22CAd,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1588906152000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.17
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.92,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.10,,,,,,,,6.06,,,,,3.13,,,,,1.70,0.58
1589174391000,,,,,,,,,,,,0.68,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.81,,,1.99,,,,,,,,,,,1.70
1589241093000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,0.51,,,,,,,,,0.60,,,,,,,,,,,1.00,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589375621000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.70
1589442351000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,4.37,,3.66,,,,,,1.43
1589576701000,,,,,,,,,,,,1.73,,,,,,,,,0.26,,,,,,,,,,,,,,,,,14.74,0.20,,,,,,,0.15,,,,,,,,11.58,,,,,,,,5.86,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,4.25
1589644333000,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,0.51,,,,,,,,,,,3.96,,5.69,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.87,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.10,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,2.22,,,1.02,,2.34,,,,,,0.18
1589778055000,,,,,,1.02,,9.00,,7.00,,19.86,,,,,,,,,1.47,,,0.10,,,,,,0.56,,8.42,6.87,2.00,8.00,,13.34,,0.60,,,,,,,,,,,6.65,,,,11.66,,3.30,,,,,9.89,,,,26.02,,,,,,,4.49,14.23,,,,,5.23,,,,,11.00,,38.81,,,,,12.00,10.00,19.01,,,,,72.84,,,,,42.12,23.24
1589845567000,,,,,,,,3.00,,3.00,,11.43,,,,,,,,,,,,0.00,,,,,,9.95,,3.73,12.90,3.00,,,2.36,,0.98,,,,,,,,,,,2.09,,9.01,,3.42,,,,,,,,,,,65.45,0.70,,,,,,,8.20,,,,0.26,,,,,,3.00,,10.00,,,,24.70,,3.00,12.62,,,,,14.99,,,,,8.54,16.65
1589913105000,,,,11.50,,1.02,,,,,,4.53,,,,,,,,,,,,1.39,,,,,,,,4.68,2.32,,,,2.31,,,,,11.26,,,,,,,,2.92,,,,13.35,,,,,,,,20.04,,,4.61,,,,,,,,8.54,,,,,,,,,,,,,,,,0.89,,,2.44,,,,,30.60,,,,,,10.50
1589980117000,,,,,,,,,,,,0.38,,,,,,,,,1.66,,,,,,,,,,,,4.60,,,,1.78,,2.96,,,2.09,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,2.61,,,,,,,,,,,,,4.67,,,,,,,,,,,10.90,,,,,,5.07
1590047677000,,,,,,,,,,,,1.56,,,,,,,,,0.71,3.85,,,,,,,,4.77,,,13.56,,,,0.24,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,2.71,,,0.05,,9.63,,,,,,1.24
1590113970000,,,,18.01,,,,,,,,0.57,,,,,,,,,1.28,,,,,,,,,,,,0.51,,,,5.03,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,0.77,,,,,,,,1.39,,,,,,,,,,,0.10,,,,,,,,,,,,,8.44,,,,,,1.76
1590181994000,,,,,,,,,,,,8.50,,,,,,,,,3.14,,,0.40,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,3.92,,11.41,,,,,,,,,,,,0.55,,,,,,,0.08,,,,,,,,0.99,,,7.14,,5.48,,,,,3.66,1.58
1590248502000,,,,,,,,13.00,,23.00,,6.46,,,,,,,,,88.31,,,,,,,,,,,6.87,,,19.00,,14.11,,,,,,,,,,,,,4.07,,,,13.36,,,,,,5.45,,,,,17.10,,,,,,,3.06,1.05,,,0.13,,,,,,,20.00,,1.29,,,,3.69,23.00,33.00,12.20,,,1.77,,76.12,,,,,54.40,2.23
1590316431000,,,,,,,,7.00,,16.00,,16.44,3.09,,,,,,,,58.29,,,,,,,,,,,6.03,0.61,1.00,13.00,,5.40,,,,,,,,,,,,,6.30,,,30.00,36.08,,,,,,,2.09,,,,15.51,1.40,,,,,,,3.60,,,,0.74,,,,,,16.00,,,,,,,12.00,21.00,27.47,,12.26,,,58.50,,,,,24.16,7.55
1590383553000,,,,9.61,,,,,,,,5.17,2.48,,,,,,,,171.77,,,,,,,,,68.80,0.28,,,,,5.03,2.26,,200.00,,,,,,,,,,,3.02,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,2.00,,10.76,,,,,,2.64
1590451139000,,,,,,,,,,,,3.12,3.78,,,,,,,,0.86,,,1.01,,,,,,,,,0.20,,,1.98,0.54,,,,,,,,,2.82,,,,1.00,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.17,,2.28,2.18,,11.15,,,,,,5.13
1590517845000,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,3.43,,,,,,,0.26,,,,1.00,,,,,,,,,,,,,2.43,,3.58,,,,,,,,,,,,0.22,,,,,,,0.07,,,,,,,,0.81,,,,,1.85,,,,,,4.91
1590584981000,,,,,,,,,,,,4.37,,,,,,,,,,,,0.21,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,13.15
1590652494000,,,,1.82,,,,15.00,,13.00,,15.81,6.40,,,22.44,,,,2.70,75.17,,,,,,,10.00,,,,4.09,,,21.00,2.48,3.03,,,,,,,,,,,,,7.88,,,,15.34,,,,,,,,,,,3.62,,,5.59,,,,15.95,,,,,,,,,,,13.00,,,,,,,13.00,13.00,17.32,,,5.03,,38.82,,1.27,,,45.38,11.03
1590719602000,,,,2.49,,,,34.00,,22.00,,30.13,,,,,,,,2.99,90.24,,,,,,,,,4.64,,10.72,4.01,,21.00,1.75,27.73,,,,,,,,,2.19,,,,6.44,,,,36.60,,,,,,,,,,2.57,26.67,0.59,,5.50,,,,7.63,,,,,1.27,,,,,,17.00,,,,,,,23.00,22.00,35.89,,1.55,,,96.51,,,,,53.92,37.57
1590786531000,,,,,,,,,,4.00,,15.46,6.36,,,,,,,,17.09,,,0.50,,,,,,,,1.22,0.10,,3.00,7.05,4.74,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,16.63,7.42,,,,,,,,,,1.25,0.85,,,8.99,,,6.00,,,,,,1.83,3.00,3.00,17.02,,,,,17.17,,,,,10.98,10.22
1590853669000,,,,,,,,3.00,,3.00,,5.87,3.66,,,,,,,,3.12,,,,,,,,,,,0.03,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,8.93,,,0.59,,,,,,,,,,,,2.73,,,,,,,,,,,,7.95,,0.87,,,4.86,,2.50,,,,12.08
1590919824000,,,,,,,,,,,,5.41,1.27,,,,,,,1.00,,,,,,,,,,,,,1.91,,,,3.99,,,,,,,,,,,,,1.00,,,,3.41,,,2.85,,,,,,3.24,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,3.26,,,,,,12.12
1590987649000,,,,,,,,,,,,6.23,1.27,,,,,,,,1.41,,,,,,,,,,,,0.85,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,2.00,0.21,,,,8.59,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,6.88,,,5.11,,14.48,,,,,1.22,3.23
1591054955000,,,,,,,,,,,,6.69,,,,,,,,,3.68,,,,,,,,,2.50,,2.09,,,,,,,,,,,,,,,,,,7.04,,,,21.28,,,16.00,,,,,,,,23.97,,,2.47,,,,,,,,,,,,,,,,0.13,,,,,,,,19.58,,,2.66,,5.55,15.79,5.00,,,2.44,11.55
1591122115000,,,,,,,,,,,,2.71,,,,,,,,1.03,1.02,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,2.66,,,,,,3.28
1591189759000,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.05,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,3.44,,2.09,,,,7.81
1591256276000,,,,,,,,,,,,1.52,,,,,,,,,1.53,,,,,,3.29,,,,,0.65,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.77,,,,,,,,,0.27,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.92
1591323776000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.35
1591389945000,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,11.05,,,,,,5.88
1591457899000,,,,,,,,,,,,2.38,,,,,,,,,,,,0.66,,,0.59,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.14,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,4.42,,,,,,
1591524138000,,,,,,,,,1.33,,,1.49,,,,,,,,,2.23,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,3.53,,,,,,1.77
1591590964000,0.00,,,,,,,16.00,4.47,8.00,,12.00,,,,,,,3.45,,44.46,,,,,,9.46,,,,,1.98,,,13.00,3.92,8.49,,,,,,,,,4.13,,,,16.87,,,,15.01,,,,,,,,,,1.53,,,,,,,,1.09,,,,,,2.88,,,,,12.00,,,,2.69,,,11.00,20.00,24.01,,,,,37.90,,,,,2.45,17.62
1591658478000,,,,,,,,,2.33,3.00,,4.20,,,,,,,,,3.11,,,,,,5.52,,,,,,,,,2.93,1.46,,,,,,,,,0.23,,,,4.01,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,3.00,6.56,,,,,7.76,,,,,,2.56
1591725334000,,,,,,,,,0.79,,,3.55,,,,,,,,,0.91,,,,,,1.19,,,,,,,,,0.76,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.19
1591793059000,,,,,,,,,11.41,,,6.61,,,,,,,2.97,,3.05,,,,,,14.05,,,,,,0.89,,,0.76,1.78,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,1.65,,,,,,,,,,,,,,,,,,,,,2.59,,,,,3.10,,,,,4.16,,,,,,8.27
1591859571000,,,,,,,,3.00,6.95,,,11.84,,,,,,,,2.00,3.97,,,,,,7.41,,,,,3.13,0.64,,,,3.58,,,,,,,,,,,,,4.00,,,,3.66,,,5.65,,,,,1.37,,1.49,,,,,,,,,,,,,,3.68,,,,,,0.03,,,3.69,,,3.00,3.00,12.96,0.18,,,,10.84,,5.00,,,3.39,22.77
1591926628000,,,35.50,,,,,,25.96,,,14.32,,,,,,,6.37,,31.82,,,,,1.94,21.01,,,16.00,,7.39,,,3.00,,16.75,,,,0.35,,,,,9.15,,,,3.70,,,,17.13,,,1.32,,,,,,,3.02,,,,,,,,7.48,,,,0.73,0.32,,,,,,1.00,0.53,,,15.02,,4.24,,,16.20,2.93,,,,66.81,,,,,43.08,21.88
1591993124000,,,,0.26,,,,,1.70,,,8.89,,,,,,,,,,,,,,,3.55,,,,,9.14,0.21,,,,,,,,,,,,,,,,,,,,,,,,3.98,5.00,,,,,,1.50,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.16,,,,,8.02,,5.11,,,,4.29
1592060020000,,,,,,,,,21.31,,,6.15,,,,,,,,,,,,,,,5.06,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,1.63,,9.95,,,,,,,,,,,,,,,,,1.20,,,1.60,,,,,,,,,,,,4.05,,,1.80,,,,,5.33,,,,,,9.13
1592126059000,,,,,,,,7.00,46.79,16.00,,3.50,,,,,,,,,,,,,,,10.67,,,,5.56,0.42,1.27,,15.00,,1.10,,,,4.00,,,,,,,,,3.67,,,,,7.92,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.00,13.00,7.71,,,,,28.77,,,,,,4.14
1592193218000,,10.23,,0.11,,,,,15.58,,,10.53,,,,,,,7.05,,,,,,,,8.98,,,1.53,,6.57,4.91,,,,2.77,,,,2.03,,,,,1.90,,,,,,,,8.45,19.03,1.83,,,,,5.38,,,,,0.79,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.25,0.18,,,,18.97,,,,,,29.01
1592259061000,,,,,,,,,19.47,,,3.98,,,,,,,1.74,,,,,,,,6.14,,,,,2.13,4.09,,,,2.07,,,,,,,,,,,,,,,,,,1.67,,15.88,,,,,,,1.50,,,,,,,,,,3.64,,,,,,,,,,1.05,,,,3.68,,,,2.12,1.43,,,,10.36,,,,,,5.05
1592326391000,12.31,,,,,0.70,,,19.99,,,2.87,,,,,,,3.58,,,,,,,,18.59,,,,,0.61,,,,,2.76,,,,,,,,12.42,,,,,,,,,5.33,4.50,,2.47,,,,,,,1.50,,,,,,,,1.42,,7.27,,,,,,,,,,0.04,,,,,,,,7.14,,,,,6.96,,,,,,10.78
1592393573000,39.21,,,,,,,,10.97,,,1.71,,,,,,,,5.36,27.66,,,,,,3.15,,,,,,,,3.00,,27.84,,,,,,,,,,,,,1.01,,,,19.02,14.90,,,5.00,,,,,,,,1.60,,,,,,7.39,,,,,,,,,,,,0.04,,,,4.39,,,3.00,5.69,,,,,16.19,,,2.09,,,5.03
1592460543000,,,,2.48,,,,,5.97,,,11.85,,,,,,153.84,,,158.98,,,,,2.60,13.20,,,81.60,7.76,,,2.01,,3.32,53.50,,,,,,,,,,,,,1.00,,,,,11.11,,,,,,,,,2.92,,,,,,,,,,,,1.71,,,,,,,,,,,,3.47,,,3.00,1.69,1.18,,3.64,,19.71,,,7.90,,,11.66
1592527754000,,,,,,,,,10.00,,,20.87,,,,,,29.54,9.87,1.67,8.70,19.07,,0.50,,,24.51,,,,,0.20,1.71,4.01,3.00,,14.48,,,33.00,,,,,,,,,,,,,,,39.39,1.64,,,,,,,,,,1.70,,,,13.17,,11.62,,,,,,,,,,,3.00,,,,,,,,3.00,15.05,,,3.33,,,,24.38,21.94,,,16.02
1592594022000,,,,,,,,,3.44,,,8.23,,,,,,,2.60,,,,,,,,5.44,,,3.00,7.90,3.62,,,,,7.47,4.95,,,,,,,,,,,,,,,,1.82,11.02,,,,7.19,,,,,,,,,,,2.62,,8.46,,,,5.48,,,13.37,,,,,,,,,,,,,9.17,0.18,,,,,,,,,,21.26
1592661070000,,,,,,,,,,,,5.26,,,,,,,,5.00,,,,,,1.17,2.15,,,,0.18,0.32,4.48,,,,6.62,,,,4.00,,,,,,,,,,,,,,11.88,,,10.00,3.58,,,,,,,1.47,,,,,,8.04,,,,2.47,,,4.75,,,,,,,,,,,,,9.71,2.13,,,,,,10.35,,,,12.96
1592727831000,,,,5.16,,,,,,,,7.27,,,,,,,11.52,,,,,,,2.85,10.51,,,4.00,,6.46,,,,,7.95,,,4.00,,,,,,,,,,1.01,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,2.43,0.83,,,,,,,,,,11.64
1592794125000,,,,,,,,,,,,7.72,,,,,,,,5.01,12.20,2.42,,,,2.28,3.61,13.12,,,,,2.61,,,,6.33,,,,,,,,,0.40,,,,1.00,,,,,12.76,,,,,,,,,,,,1.00,,,,,1.21,,,,,,,8.88,,,,,,,,,,,,,2.55,1.50,,,,,,,,,,18.53
1592861502000,,,,,,,,,,,,17.64,,,,,,,,,,6.09,,,,1.79,2.88,,,5.07,1.82,,,,,,12.82,,,,,,,,,,,,,,,,,6.91,3.18,1.84,,,,,,,,,,1.81,4.67,,,,,,,1.00,,4.74,,,21.65,,,,,0.01,,,,,,,,12.69,0.47,,,,,,,,,,15.38
1592927890000,,,,3.23,,,,,,,,8.70,,,,,,,,,,,,,,,10.18,,,2.00,,1.19,,,,,11.78,,,,,,,,,,,,,,,,,6.93,8.66,,,,8.04,,0.17,,,,,0.10,5.00,,,,,7.06,,,,,,,17.05,,,,,0.01,,,,,1.59,,,10.48,,,,,,,,,,,46.21
