timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD79d821EF646626430995f67885904856e43eE17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x839E279E912416EBE17860319F177cB10A145070,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1585903293000,,,,,,,,1.73,,,,3.33,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,0.50,,0.00
1585969610000,,,,,,,,,,,,2.74,,,,1.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,1.34
1586036191000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,2.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.28
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586236183000,,,,,,,,,,,,1.49,,,,6.41,,,,,,,3.00,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.45,0.98,,,,,,,1.00,,,,,,,,,1.51,,,,,,,,,,,15.26,,,,,,,,,3.00,,,,,,,2.12
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.80,,,,,,,,,3.70,,0.53,,,,,,,,,,,,,,0.55,,0.92
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,0.80,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.70,,0.15
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.13
1586568529000,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,0.70,,1.18
1586635021000,,,,,,,2.52,,,,,0.44,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,6.63
1586767741000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,2.12
1586833705000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.31
1586900049000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,3.07
1587033174000,,,,,,,,,,,0.10,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,1.06,,,,,,,,,,,,,,,,
1587099968000,,,,,,,0.46,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,7.37
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.55,,,1.05,,,,,,,,,,,0.50,,0.40
1587300847000,,,,,,,,,,,,,,,,1.42,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.79,,,,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,0.35,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,0.56,,,,,,,6.49,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,4.69,,,2.19,,,,,,,,,,,,,0.87
1587768625000,,,,,,,,,,,,1.05,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,0.04,,,,3.59,,0.63,,,,,,1.00,,,,,,,10.41
1587836062000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.75,,0.01,,,,,,,,,,,,,,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1587969951000,,,,24.79,,0.69,0.94,,,3.00,,4.99,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,52.40,,,,,26.57,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.93,4.74,,56.84,,,,,1.69,,,,,,0.50,,6.17
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.27
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.35,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,1.00,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.86,,,3.57,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,0.48,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.96,0.65,,,,,,,,,,,,,0.65,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.07,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.64,,,,,,,,,,,0.43,,,1.21,,,,,,,,,,,,,2.94
1588638430000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,1.09,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.61,,,0.01,,,,,0.35,,,,,,,,,,,,,,,,,,,0.69
1588906152000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.74,,,,,,,,0.57,,,,,,,,,,,,,,,,1.17
1588972800000,,,,,,,,,,,,0.41,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.86,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1589040204000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.00,,,,,,,,,,,,0.58,,1.70,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,0.58
1589174391000,,,,,,,,,,,,1.85,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.86,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.70
1589241093000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.05
1589375621000,,,,,,,,,,,,0.25,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.56,,,,,,0.06,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1589442351000,,,,,,,,,,,,0.79,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.67,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.43
1589576701000,,,,11.58,,,,,,,,0.20,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,1.73,,,,,,,,,,1.28,,,,,,,0.15,14.74,,,,,,,0.26,,,,,,,,,,,,,,,,4.25
1589644333000,,,,,,,,,,,,0.80,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.19,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,6.68
1589711000000,0.10,,,,,,1.87,,,,,,,,,2.22,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,2.43
1589778055000,26.02,,,11.66,,4.49,13.34,,,8.00,,0.60,,,,19.01,,,,,,,12.00,9.89,,,5.23,,,,0.56,,,,,,,,,,,,8.42,,,,,,,,,,,,6.87,,,7.00,,,,,,,,,,6.65,,19.86,,,11.00,,10.00,,,,38.81,14.23,,42.12,,,,,,,,,,0.10,,,1.47,1.02,,72.84,,,,,,9.00,,,,,,,28.54
1589845567000,65.45,,,3.42,,,2.36,0.70,,,,0.98,,,,12.62,,,,,,,,,,,,,,,9.95,,,,,,,,24.70,,,,3.73,,,,,,,,,,,,12.90,,,3.00,,,,,,,,,,2.09,,11.43,,,3.00,,3.00,,,,10.00,8.20,,8.54,,,,,,,9.01,,,0.00,,,,,,14.99,,,,,,3.00,,,,,,,19.91
1589913105000,4.61,,,13.35,,,2.31,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,4.68,,,,,,,,,,,,2.32,,,,,,,20.04,,,,,,2.92,,4.53,,,,,,,,,,8.54,,,,,,,,,,,,1.39,,,,1.02,,30.60,,,11.26,,11.50,,,,,,,,10.50
1589980117000,,,,,,,1.78,,,,,2.96,,,,,,,,,,,,4.55,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,0.38,,,,,,,,,,2.61,,,,,,,,,,,,,,,1.66,,,10.90,,,2.09,,,,,,,,,,5.07
1590047677000,1.16,,,13.64,,,0.24,,,,,,,3.85,,2.71,,,,0.05,,,,,,,,13.60,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,9.63,,,,,,,,,,,,,1.24
1590113970000,0.77,,,4.27,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.10,,,,,,0.57,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.28,,,8.44,,,,,18.01,,,,,,,,1.76
1590181994000,11.41,,,,,,,,,,3.92,,,,,0.99,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.08,,,,2.06,,8.50,,,,,,,,,,,,3.66,,,,,,,,,,0.40,,,3.14,,,5.48,,,,,,,,,,,,,2.12
1590248502000,17.10,,,13.36,,3.06,14.11,,,19.00,,,,,,12.20,,,,1.77,,,23.00,,,,,,,,,0.13,,,,,,,3.69,,,,6.87,,,,,,,,,,,,,,,23.00,,,,,,,,,,4.07,,6.46,,,20.00,,33.00,,,,1.29,1.05,,54.40,,,,,,,,,,,,,88.31,,,76.12,,,,,,13.00,,,,,,,7.68
1590316431000,15.51,,,36.08,,,5.40,1.40,12.26,13.00,,,,,,27.47,,,,,,,12.00,2.09,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.61,,,16.00,,,,,3.09,,,,,6.30,,16.44,,,16.00,,21.00,0.06,,,,3.60,,24.16,,,,,,,,,,,,,58.29,,30.00,58.50,,,,,,7.00,,,,,,,9.24
1590383553000,6.25,,,,,,2.26,,,,,200.00,,,,7.94,,,,2.00,,,,,,,,,,,68.80,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,3.02,,5.17,5.03,,,,,,,,,,,,,,,,,,,,,,,,171.77,,,10.76,,,,,9.61,,,,,,,,2.64
1590451139000,4.15,,,,,,0.54,,2.28,,,,,,,2.17,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.78,0.10,,,,1.00,,3.12,1.98,,,,,,,,,,,,,,,,2.82,,,,,1.01,,,0.86,,,11.15,,,,,,,,,,,,,5.13
1590517845000,3.58,,,,,,0.64,,,,2.43,3.43,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.00,,4.15,,,,,,0.40,,,,,,,,,,,0.26,,,,,,,,,,,1.85,,,,,,,,,,,,,4.73
1590584981000,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,10.39,,,,,,,,,,,,,13.15
1590652494000,3.62,10.00,,15.34,,15.95,3.03,,,21.00,,,,,,17.32,,,,5.03,,,13.00,,,,,,5.59,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.27,13.00,2.70,,,,6.40,,,,,7.88,,15.81,2.48,,13.00,,13.00,,,,,,,45.38,,,,,,,,,,,,,75.17,,,38.82,,,,,1.82,15.00,,,,22.44,,,11.03
1590719602000,26.67,,,36.60,,7.63,27.73,0.59,1.55,21.00,,,,,,35.89,,,,,,,23.00,,,,,,5.50,,4.64,,,,,,,,,,,1.01,10.72,,,,,,,,,,,,4.01,,,22.00,2.99,,,,,,,2.57,,6.44,,30.13,1.75,,17.00,,22.00,0.02,,,,,,53.92,,,,,2.19,,,,,,,,90.24,,,96.51,,,,,2.49,34.00,,,,,,,37.80
1590786531000,16.63,,,,,,4.74,7.42,,3.00,,,,,,17.02,,,,,,,3.00,,,,,,,,,1.25,,,,,,,1.83,,,,1.22,,,,,,,,,,,,0.10,,,4.00,,,,,6.36,,,,,,,15.46,7.05,,6.00,,3.00,0.11,,,,,,10.98,,,,,1.25,,,,,0.50,,,17.09,,,17.17,,,,,,,,,,,,,19.95
1590853669000,8.93,,,,,,0.63,,0.87,,,,,,,7.95,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.50,3.00,,,,,3.66,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,0.74,,,,,3.12,,,4.86,,,,,,3.00,,,,,,,14.81
1590919824000,11.63,,,3.41,,,3.99,,,,3.24,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.00,,,,1.27,,,,,1.00,,5.41,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,3.26,,,,,,,,,,,,,12.12
1590987649000,8.59,,,,,,4.64,,,,,,,,,6.88,,,,5.11,,,,0.21,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.27,,,,,,,6.23,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.41,,,14.48,,,,,,,,,,,,,5.23
