timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xD79d821EF646626430995f67885904856e43eE17,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1587033174000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,0.10,,,,,,,0.41,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.37
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,,,,,,,,,0.50,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.55,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.40
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.79,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.30
1587568237000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,6.49,,,,,,,,,,,,,4.69,,,,2.19,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.87
1587768625000,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,0.69,,,,,,,,,,,,,,3.59,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,1.00,,8.14,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.05,,,,,,,10.41
1587836062000,,,,,,,,,,,,,,,,,,,,0.01,,,0.80,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1587969951000,,,,,,,,,,,,,,26.57,,0.50,,,,,,,3.26,,,,,,,,,,,0.94,24.79,,,,,,1.93,,4.74,,56.84,,,,,,,,,,,,0.10,,,,,,,,1.69,,,,,16.23,,3.00,,,52.40,,,,,,,,,,,,,,,,,,0.69,,,,,,,,4.99,2.00,,,,,,6.17
1588036978000,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.27
1588104246000,,,,,,,,,,,,,,,,1.35,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,3.91,,,,,,,,,,,,,0.86,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.18,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,0.65,,,,,,,0.58,,,,,,,,,,,0.48,,,,,,,0.96,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.50,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,0.08,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.43,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1588638430000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,0.01,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.00,,,0.35,,,,,,,,,,,,,,,1.09,,,,,,,0.69
1588906152000,,,,,0.74,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1588972800000,,,,,,,0.05,,,,0.86,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.12
1589040204000,,,,,,,,,,,0.33,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.01
1589107927000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.10,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.00,,,,,,0.58
1589174391000,,,,,,,,,,,0.86,,,,,,,,0.68,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.85,,,,,,,1.70
1589241093000,,,,,,,,,,,0.58,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.41
1589308656000,,,,,,,,,,,0.27,,,,,,,0.08,0.51,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.05
1589375621000,,,,,,,0.06,,,,0.07,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.64
1589442351000,,,0.74,,,,,,,,2.20,,4.37,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.43
1589576701000,,,5.86,,0.15,,,,,,1.28,,,,,,,,1.73,,,,,,,,,,,,,,,,11.58,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,0.20,,,,,,,4.25
1589644333000,,,,,,,,,,,4.49,,3.96,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,6.68
1589711000000,,,,,,,,,,,3.34,,1.02,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.34,,,,,,0.10,,,,,,0.91,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1589778055000,,,,,,,,,,,14.23,,,,,,,,19.86,,,,,,,,,,,,38.81,,,13.34,11.66,,,,,12.00,1.47,,1.02,,72.84,,,,10.00,,26.02,,,,,5.23,8.42,,,,,,,,,,,,,19.01,0.56,8.00,9.00,,,,,,,,,9.89,6.87,,,0.10,7.00,,,11.00,,,4.49,,42.12,,,,,,0.60,6.65,,,,,,28.54
1589845567000,,,,,,,,,,,8.20,,,,,,,,11.43,,,,,,,,,,24.70,,10.00,,,2.36,3.42,,,,,,,,,,14.99,,9.01,,3.00,,65.45,,,,,,3.73,,,,,,,,,,,,,12.62,9.95,,3.00,,,,,,,,,,12.90,,,0.00,3.00,0.70,,3.00,,,,,8.54,,,,,,0.98,2.09,,,,,,19.91
1589913105000,,,20.04,,,,,,,,8.54,,,,,,,,4.53,,,,,,,,,,0.89,,,,,2.31,13.35,,,,,,,,1.02,,30.60,,,,,,4.61,,11.26,,,,4.68,,,,,,,,11.50,,,,,2.44,,,,,,,,,,,,,2.32,,,1.39,,,,,,,,,,,,,,,,2.92,,,,,,10.50
1589980117000,,,,,,,,,,,2.61,,,,,,,,0.38,,,,,,,,,,,,,,,1.78,,,,,4.67,,1.66,,,,10.90,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,4.60,,,,,,,,,,,,,,,,,,2.96,,,,,,,5.07
1590047677000,,,,,,,,,,,,,0.05,,,,,,1.56,,,,,,,,,,,,,,,0.24,13.64,,,,13.60,,0.71,,,,9.63,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.71,4.77,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,3.85,,,,,1.24
1590113970000,,,,,,,,,,,1.39,,,,,,,,0.57,,,,,,,,,,,,,,,5.03,4.27,,,,,,1.28,,,,8.44,,,,,,0.77,,,,0.10,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1590181994000,,,,,,,,,,,,,7.14,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,3.14,,,,5.48,,,,,,11.41,,,,0.08,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.00,,,0.40,,,,,,,,,3.66,,,,3.92,,,2.06,,,,,,2.12
1590248502000,,,,,,,,,,,1.05,,1.77,,,,,,6.46,,,,,,,,,,3.69,,1.29,0.13,,14.11,13.36,,,,,23.00,88.31,,,,76.12,,,,33.00,,17.10,,,,,,6.87,,,,,,,,,,,,,12.20,,19.00,13.00,,,,,,,,,,,,,,23.00,,,20.00,,,3.06,,54.40,,,,,,,4.07,,,,,,7.68
1590316431000,,,,,,,0.06,12.26,,,3.60,,,,,,,,16.44,30.00,,,,,,,,,,,,,,5.40,36.08,,,,,12.00,58.29,3.09,,,58.50,,,,21.00,,15.51,,,,,,6.03,,,,,,,,,,,,,27.47,,13.00,7.00,,,,,,,,,2.09,0.61,,,,16.00,1.40,,16.00,,,,,24.16,,,,,,,6.30,,,,,,9.24
1590383553000,,,,,,0.28,,,,,,,2.00,,,,,,5.17,,5.03,,,,,,,,,,,,,2.26,,,,,,,171.77,2.48,,,10.76,,,,,,6.25,,,,,,,,,,,,,,9.61,,,,,7.94,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,3.02,,,,,,2.64
1590451139000,,,,,2.82,,,2.28,,,,,2.18,,,,,,3.12,,1.98,,,,,,,,,,,,,0.54,,,,,,,0.86,3.78,,,11.15,,,,,,4.15,,,,0.10,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.20,,,1.01,,,,,,,,,,,,,,,,1.00,,,,,,5.13
1590517845000,,,,,0.26,,0.40,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.85,,,,,,3.58,,,,0.07,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,3.43,1.00,,,,,,4.73
1590584981000,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.21,,,,,,,,,,,,,,,,,,,,,,13.15
1590652494000,,,,,,,,,,,,,5.03,,,,10.00,,15.81,,2.48,,,,2.70,,,,,,,,,3.03,15.34,,,,,13.00,75.17,6.40,,,38.82,,,,13.00,,3.62,,,,,,4.09,,,,,,5.59,,1.82,,,,,17.32,,21.00,15.00,,,,,1.27,,,,,,,,,13.00,,,13.00,,22.44,15.95,,45.38,,,,,,,7.88,,,,,,11.03
1590719602000,,,,,2.19,,0.02,1.55,,,,,,,,,,1.01,30.13,,1.75,,,,2.99,,,,,,,,,27.73,36.60,,,,,23.00,90.24,,,,96.51,,,,22.00,,26.67,,,,,,10.72,,,,,,5.50,,2.49,,,,,35.89,4.64,21.00,34.00,,,,,,,,,,4.01,,,,22.00,0.59,,17.00,,,7.63,,53.92,,,,,,,6.44,,2.57,,,,37.80
1590786531000,,,,,1.25,,0.11,,,,,,,,,,,,15.46,,7.05,,,,,,,,1.83,,,1.25,,4.74,,,,,,3.00,17.09,6.36,,,17.17,,,,3.00,,16.63,,,,,,1.22,,,,,,,,,,,,,17.02,,3.00,,,,,,,,,,,0.10,,,0.50,4.00,7.42,,6.00,,,,,10.98,,,,,,,,,,,,,19.95
1590853669000,,,,,,,,0.87,,,,,,,,,,,5.87,,,,,,,,,,,,,,,0.63,,,,,,,3.12,3.66,,,4.86,,,,,,8.93,,,,,,0.03,,0.74,,,,0.59,,,,,,,7.95,,,3.00,,,,,2.50,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,14.81
1590919824000,,,,,,,,,,,,,,,,,,,5.41,,,,,,1.00,,,,,,,,,3.99,3.41,,,,,,,1.27,,,3.26,,,,,,11.63,,,,,,,,2.85,,,,,,,,,,,12.19,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,3.24,,,1.00,,,,,,12.12
1590987649000,,,,,,,,,,,,,5.11,,,,,,6.23,,,,,,,,,,,,,3.14,,4.64,,,,,,,1.41,1.27,,,14.48,,,,,,8.59,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,0.21,0.85,,,,,,,,,,,,1.22,,,,,,,,,,,,,5.23
1591054955000,,,,,,,,,,,,,2.66,,,,,,6.69,,,,,,,,,15.79,,,,,,,21.28,,,,,,3.68,,,,5.55,,,,,,23.97,,,,0.13,,2.09,,16.00,,,,2.47,,,,,,,19.58,2.50,,,,,,,5.00,,,,,,,,,,,,,,,,,2.44,,,,,,,7.04,,,,,,11.55
1591122115000,,,,,,,0.03,,,,,,,,,,,0.05,2.71,,,,,,1.03,,,,,,,,,,,,,,,,1.02,,,,2.66,,,,,,2.58,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.64,,,,,,3.20
1591189759000,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.44,,,,,,2.05,,,,,,,,,,,,0.62,,,,,,,3.74,,,,,,,,2.09,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1591256276000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.65,,,,,,0.77,,,,,,,0.81,,,,,,,,,,,,,0.26,3.29,,,,0.22,,,,,,,,,,,,,,,,,,,,2.18
1591323776000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,11.05,,,,,,,,,,,,,,,,,,3.71,,,,,,,0.81,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,6.17,,,,,,,,,5.88
1591457899000,,,,,0.29,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,4.14,,,,,,,,,,4.42,,,,,,,,,,0.17,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.66,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,1.37,,,,,,,,,,,,,,,,0.20,1.49,,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,1.33,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,3.20
1591590964000,,,,,4.13,,,,,,,,,,,,,,12.00,,3.92,,,,,,,,,,,,,8.49,15.01,,,,,11.00,44.46,,,,37.90,,,,20.00,3.45,,,,,,2.88,1.98,,,,,,,,,,0.00,,,24.01,,13.00,16.00,,,4.47,,,,,,,,9.46,,,8.00,,,12.00,,,1.09,2.69,2.45,,,,,,,16.87,,1.53,,,,17.62
1591658478000,,,,,0.23,,,,,,,,,,,,,,4.20,,2.93,,,,,,,,,,,,,1.46,,,,,,,3.11,,,,7.76,,,,3.00,,,,,,,,,,0.47,,,,,,,,,,,6.56,,,,,,2.33,,,,,,,,5.52,,,3.00,,,,,,,,,,,,,,,4.01,,,,,,2.85
1591725334000,,,,,,,,,,,,,,,,,,,3.55,,0.76,,,,,,,,,,,,,0.93,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.79,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.50,,,,3.19
1591793059000,,,,,,,0.59,,,,,,,,,,,,6.61,,0.76,,,,,,,,,,,,,1.78,,,,,,,3.05,,,,4.16,,,,,2.97,,,,,,,,,,,,,,,,,,,,3.10,,,,,,11.41,,,,,,3.87,0.89,14.05,,,,1.65,,,,,,2.59,,,,,,,,,,,,,,7.68
1591859571000,,,1.37,,,,0.30,,,,,,,,,,,0.82,11.84,,,5.00,,,2.00,,,,,,,,,3.58,3.66,,,,,3.00,3.97,,,,10.84,,,,3.00,,,,,,0.03,3.68,3.13,,5.65,,,,,,,,,,,12.96,,,3.00,,,6.95,,5.00,,,,,0.64,7.41,,,,,,,,,,3.69,3.39,,,,,,,4.00,,1.49,,,,16.82
1591926628000,,,,,9.15,,,,,,,,,,,,,0.15,14.32,,,,,,,,,,4.24,,,0.73,,16.75,17.13,,,,,,31.82,,,,66.81,,,,,6.37,,,,,0.53,,7.39,,1.32,,,,,,,,,,,16.20,16.00,3.00,,,,25.96,,,,,,,,21.01,35.50,,,,,1.00,,,7.48,15.02,43.08,,,,,,,3.70,,3.02,,1.94,,25.32
