timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.35,,,,,,,,,,,,0.54,,,,,,,,,,0.54,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.61,,,,,,,,,0.14,,,,,,0.14
1587634602000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,0.56,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.98,,,,,,,,,,4.69,,,,,,,,,0.24,,,,,,0.87
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,3.20,1.00,,1.05,,,,0.04,,,,,,,,4.57,,,,,,3.59,,8.14,,,,,,,,,,,,,,,,,10.41
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.61,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.75,,,,,,,,,0.55,,,,,,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.96
1587969951000,,,,,2.00,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,26.57,,,24.79,,,,,,,56.84,,,0.94,,,0.50,,,,,,,,,,,16.23,,,4.99,,,,,,,,,1.69,,,3.26,,,,,,4.74,3.00,52.40,,1.93,,,,,,,,,,0.10,,,,,6.17
1588036978000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.35,,,,,,,,,,,,,0.00,0.18,,,,,1.27
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.00
1588170340000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,0.59,,,,,,,,,0.19,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.86,,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.65,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.58,,,,,,0.65,,,,0.96,,,,,,,,,,,,,,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.94
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.01,0.05,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.09,,,,0.35,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,0.69
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.74,1.17
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.41,,,,,,,,0.86,,,,0.92,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.12
1589040204000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,3.13,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.58
1589174391000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.85,,,,0.36,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1589241093000,,,,1.75,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,0.51,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.27,,,,,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,,0.05
1589375621000,,,,0.56,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.25,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1589442351000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,0.74,,,,,0.79,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1589576701000,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,5.86,,5.08,,,0.20,,,,,,,,1.28,,,,,,14.74,,,,,,,,0.26,,,,,,,,,,,,,,0.15,4.25
1589644333000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.34,,,1.87,,,,,,,,,,,,,,2.22,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.43
1589778055000,,,9.89,19.86,6.65,,,,,,,,,,4.49,,,,26.02,,6.87,,,,,,,,,,,,,,,,,,,,,7.00,11.66,42.12,,,38.81,,,72.84,5.23,,13.34,,,,,,,,,,,,,,19.01,9.00,,0.60,,,,0.10,,,0.56,14.23,,,,,,,,,,1.02,8.00,,11.00,1.47,,,,,,,10.00,,,8.42,,12.00,,,28.54
1589845567000,,,,11.43,2.09,,,,,,,,,,,,,,65.45,,12.90,,,,,,,,24.70,,,,,,,,,,0.70,,,3.00,3.42,8.54,,,10.00,,,14.99,,,2.36,,,,,,,,,,,,,,12.62,3.00,,0.98,,,,0.00,,,9.95,8.20,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,3.73,,,9.01,,19.91
1589913105000,,,,4.53,2.92,,,,,,,,,,,,,,4.61,,2.32,,,,,,11.26,,0.89,,,,,,,,,,,,,,13.35,,,,,,,30.60,,,2.31,,,,,,,,,,,,20.04,,2.44,,,,,,,1.39,,,,8.54,11.50,,,,,,,,,1.02,,,,,,,,,,,,,,4.68,,,,,10.50
1589980117000,,,4.55,0.38,,,,,,,,,,,,,,,,,4.60,,,,,,2.09,,,,,,,,,,,4.67,,,,,,,,,,,,10.90,,,1.78,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.61,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,5.07
1590047677000,,,,1.56,,,,,,,,,,,,,,,1.16,,13.56,,,,,,,,,,,,,,,,0.05,13.60,,,,,13.64,,,,,,,9.63,,,0.24,,,,,,,,3.85,,,,,,2.71,,,,,,,,,,4.77,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,1.24
1590113970000,,,,0.57,,,,,,,,,,,,,,,0.77,,0.51,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,8.44,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,1.39,18.01,,,,,,,,,,,,,1.28,,,,,,,,,0.10,,,,,,1.76
1590181994000,,,,8.50,2.06,,,,,,,,,,,,,,11.41,,0.00,,,,,,,,,,,,,,,,7.14,,,,,,,3.66,,,,,,5.48,,,,,,,,,,,,,,,,,0.99,,,,,,,0.40,,,,,,,,,,,,,,,,,,3.14,,,,,3.92,,,,0.08,,,,,,2.12
1590248502000,,,,6.46,4.07,,,,,,,,,,3.06,,,,17.10,,,,,,,,,,3.69,,,,,,,,1.77,,,,,23.00,13.36,54.40,,,1.29,,,76.12,,,14.11,,,,,,,,,,,,,,12.20,13.00,,,,,,,,,,1.05,,,0.13,,,,,,,,19.00,,20.00,88.31,,,,,,,33.00,,,6.87,,23.00,,,7.68
1590316431000,,,2.09,16.44,6.30,,,3.09,,,,,,,,,,,15.51,,0.61,,,,,,,,,,,0.06,,,,,,,1.40,,,16.00,36.08,24.16,,,,,,58.50,,,5.40,,,,,30.00,,,,,,,,,27.47,7.00,,,,,,,,,,3.60,,,,,,,,,,,13.00,,16.00,58.29,12.26,,,,,,21.00,,,6.03,,12.00,,,9.24
1590383553000,,,,5.17,3.02,,,2.48,,,,,,,,,,,6.25,,,,,,,,,,,5.03,,,,,,,2.00,,,,,,,,,,,,,10.76,,,2.26,,,,,,,,,,,,,,7.94,,,200.00,,,,,,,68.80,,9.61,,,,,,,,0.28,,,,,171.77,,,,,,,,,,,,,,,2.64
1590451139000,,,,3.12,1.00,,,3.78,,,,,,,,,,,4.15,,0.20,,,,,,,,,1.98,,,,,,,2.18,,,,,,,,,,,,,11.15,,,0.54,,,,,,,,,,,,,,2.17,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.86,2.28,,,,,,,,0.10,,,,,2.82,5.13
1590517845000,,,,4.15,1.00,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.85,,,0.64,,,,,,,,,,,,,,0.81,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.07,,,,,0.26,4.73
1590584981000,,,,4.37,,,,,,,,,,,,,,,3.57,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15
1590652494000,,,,15.81,7.88,,,6.40,,,,,,,15.95,,,,3.62,,,,,,,,,,,2.48,,,,,,,5.03,,,,,13.00,15.34,45.38,10.00,5.59,,,,38.82,,,3.03,,2.70,,,,,,,,,1.27,,,17.32,15.00,,,,,,,,,,,1.82,,,,,,,,,,21.00,,13.00,75.17,,,,,,,13.00,22.44,,4.09,,13.00,,,11.03
1590719602000,,,,30.13,6.44,,,,2.57,,,,1.01,,7.63,,,,26.67,,4.01,,,,,,,,,1.75,,0.02,,,,,,,0.59,,,22.00,36.60,53.92,,5.50,,,,96.51,,,27.73,,2.99,,,,,,,,,,,,35.89,34.00,,,,,,,,,4.64,,2.49,,,,,,,,,,21.00,,17.00,90.24,1.55,,,,,,22.00,,,10.72,,23.00,,2.19,37.80
1590786531000,,,,15.46,,,,6.36,,,,,,,,,,,16.63,,0.10,,,,,,,,1.83,7.05,,0.11,,,,,,,7.42,,,4.00,,10.98,,,,,,17.17,,,4.74,,,,,,,,,,,,,,17.02,,,,,,,0.50,,,,,,,1.25,,,,,,,,3.00,,6.00,17.09,,,,,,,3.00,,,1.22,,3.00,,1.25,19.95
1590853669000,,,,5.87,,,,3.66,,,,,,,,,,,8.93,,,,,,,,,,,,,,,0.74,,,,,,,,3.00,,,,0.59,,,,4.86,,,0.63,,,,,,,,,,,2.50,,,7.95,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.87,,,,,,,,,0.03,,,,,14.81
1590919824000,,,,5.41,1.00,,,1.27,,,,,,,,,,,11.63,,1.91,,,,,,,,,,,,,2.85,,,,,,,,,3.41,,,,,,,3.26,,,3.99,,1.00,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,12.12
1590987649000,,,0.21,6.23,,,,1.27,,,,,,,,,,,8.59,,0.85,,,,,,,,,,,,,,,,5.11,,,,,,,1.22,,,,,,14.48,,,4.64,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,3.14,,,,,,,,,,,1.41,,,,,,,,,,,,,,,5.23
1591054955000,,,,6.69,7.04,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,15.79,16.00,,,2.66,,,,,,21.28,2.44,,2.47,,,,5.55,,,,,,,,,,,,,,5.00,,,19.58,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.68,,,,,,,,,0.13,2.09,,,,,11.55
1591122115000,,,,2.71,2.64,,,,,,,,0.05,,,,,,2.58,,1.94,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.66,,,,,1.03,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.20
1591189759000,,,0.18,4.15,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.44,,,2.00,,,,,,,,,,,2.09,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1591256276000,,,,1.52,,,,,,3.29,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.65,,,,,2.18
1591323776000,,,,0.56,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.85,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,11.05,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,6.17,,,,,,,,,,5.88
1591457899000,,,,2.38,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.14,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.29,
1591524138000,,,,1.49,,,,,,1.15,,,0.20,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,1.37,,,,,,,,,2.23,,,,,,,,,,,,,,,3.20
1591590964000,,,,12.00,16.87,,,,1.53,9.46,,,,,1.09,,,,,,,,,4.47,,2.69,,,,3.92,,,,,,,,,,,,8.00,15.01,2.45,,,,,,37.90,2.88,,8.49,,,,0.00,,,,,,,,,,24.01,16.00,,,,,,,,,,,,,,,,,,,,,13.00,,12.00,44.46,,,,,,3.45,20.00,,,1.98,,11.00,,4.13,17.62
1591658478000,,,,4.20,4.01,,,,,5.52,,,,,,,,,,,,,,2.33,,,,,,2.93,,,,0.47,,,,,,,,3.00,,,,,,,,7.76,,,1.46,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,3.00,,,,,,,0.23,2.85
1591725334000,,,,3.55,,,,,1.50,1.19,,,,,,,,,,,,,,0.79,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,3.19
1591793059000,,,3.87,6.61,,,,,,14.05,,,,,,,,,,,0.89,,,11.41,,2.59,,,,0.76,,0.59,,,,,,,1.65,,,,,,,,,,,4.16,,,1.78,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,2.97,,,,,,,,,7.68
1591859571000,,,,11.84,4.00,,,,1.49,7.41,,,0.82,,,,,,,,0.64,,,6.95,,3.69,,,,,,0.30,,5.65,,,,,,,,,3.66,3.39,,,,,,10.84,3.68,,3.58,,2.00,,,,,,,,,5.00,1.37,,12.96,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,3.00,,0.03,3.13,,3.00,,,21.82
1591926628000,,,,14.32,3.70,,,,3.02,21.01,,,0.15,,7.48,,,,,,,,,25.96,,15.02,,,4.24,,,,,1.32,,,,,,,,,17.13,43.08,,,,,1.94,66.81,,,16.75,,,,,,,35.50,,,,,,,16.20,,,,,,,,,,16.00,,,,0.73,,,,,,,,3.00,,1.00,31.82,,,,,,6.37,,,0.53,7.39,,,,9.15,25.32
1591993124000,,,,8.89,,,,,1.50,3.55,,,,,,,,,,,0.21,,,1.70,,,,,,,,,,3.98,,5.00,,,,,,,,,,,,1.05,,8.02,,,,,,,,,,,,,,5.11,,,2.16,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,4.29
1592060020000,,,,6.15,,,,,,5.06,,,,,,,,,,,,,,21.31,,,,,4.05,,,0.17,,9.95,,,,,,,,,,,,,,1.20,,5.33,,,2.20,,,,,,,,,,,,,,1.80,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56
1592126059000,,,,3.50,3.67,,,,,10.67,,,,,,,,,,,1.27,,,46.79,,,,,,,,,,,,,,,,,,16.00,,,,,,,,28.77,,,1.10,,,,,,,,,,,,,,7.71,7.00,7.92,,,,,,,,,,,,,,,,,0.31,5.56,,15.00,,4.00,,,,,,0.57,,13.00,,,0.42,,3.00,,,7.83
1592193218000,,,5.38,10.53,,,,,,8.98,,,,,1.25,,,,,,4.91,,,15.58,,,,,,,,,,,,,,,0.79,,,,8.45,,,,,,,18.97,,,2.77,,,,,,,,,,,,,,2.25,,19.03,,,,,,,,1.53,,0.11,,,,,,,,,,,,,,,,,,,7.05,,,,6.57,,,,1.90,43.28
1592259061000,,,,3.98,,,,,1.50,6.14,,,,,,,,,,,4.09,,3.68,19.47,,,,,,,,,,15.88,,,,,,,,,,,,,,3.64,,10.36,,,2.07,,,,,,,,,,,,,,2.12,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,1.05,2.13,,,,,6.48
