timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x157eb36910Db7d1CaAA5a767A94C206daD2808bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD79d821EF646626430995f67885904856e43eE17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1589241093000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.41
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.24,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.14
1589375621000,,,,,,,,,,1.02,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,0.79,,,,,,,,,,,,0.67,,,,,,,3.66,,,,,,,,,,,,,,,,,,2.20,1.43
1589576701000,,,,,,,,,,5.08,,,,,,,,,,,,,,,0.26,,,,,5.86,,,,,0.15,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.73,,,,,,,,,,,14.74,,,,,,,,,,,,,,1.28,4.25
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,0.80,,,,,,,,,,,,2.19,,,,,,,5.69,,,,,,0.51,,,,,,,,,,,,4.49,6.68
1589711000000,,,,,,,,,,2.22,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.02,,,,,,,,,,,,,,,,,,,,,0.10,2.34,,,,,,,,,,,,,,,,,,3.34,2.43
1589778055000,10.00,,,,,,0.10,,,19.01,6.87,7.00,,,,1.02,,,9.00,,,,6.65,13.34,1.47,42.12,,,,,,,4.49,,,,,,11.00,,,,,,,,,11.66,,,,,38.81,,,12.00,8.00,,8.42,5.23,,,,0.60,,,,,,2.00,,,,,,19.86,,,,,,26.02,72.84,,,9.89,,,,,,0.56,,,,,,,,,14.23,26.54
1589845567000,3.00,,0.70,,,,0.00,,,12.62,12.90,3.00,,,,,9.01,,3.00,,,,2.09,2.36,,8.54,,,,,0.26,,,,,,,,3.00,,,,,24.70,,,,3.42,,,,,10.00,,,,,,3.73,,,,,0.98,,,,,,3.00,,,,,,11.43,,,,,,65.45,14.99,,,,,,,,,9.95,,,,,,,,,8.20,16.65
1589913105000,,,,,,,1.39,,,2.44,2.32,,,,,1.02,,,,,,,2.92,2.31,,,,,,20.04,,,,,,,,,,,,,,0.89,,,,13.35,,,,,,,,,,,4.68,,,,11.26,,,,,,,,,,,,,4.53,,,,,,4.61,30.60,,11.50,,,,,,,,,,,,,,,,8.54,10.50
1589980117000,,,,,,,,,,,4.60,,,,,,,,,,,,,1.78,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.96,,,,,,,,,,,,0.38,,,,,,,10.90,,,4.55,,,,,,,4.67,,,,,,,,2.61,5.07
1590047677000,,,,,,,,,,2.71,13.56,,,,,,,,,,,,,0.24,0.71,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,0.05,,,,,,,,,,,3.85,,,,1.56,,,,,,1.16,9.63,,,,,,,,,4.77,13.60,,,,,,,,,1.24
1590113970000,,,,,,,,,,,0.51,,,,,,,,,,,,,5.03,1.28,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.77,8.44,,18.01,,,,0.10,,,,,,,,,,,,1.39,1.76
1590181994000,,,,,,,0.40,,,0.99,0.00,,,,,,,,,,,,2.06,,3.14,3.66,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,8.50,,,,,3.92,11.41,5.48,,,,,,0.08,,,,,,,,,,,,,1.58
1590248502000,33.00,,,,,,,,,12.20,,23.00,,,,,,,13.00,,,,4.07,14.11,88.31,54.40,,,,,,,3.06,,,,,,20.00,,,,,3.69,,,,13.36,,0.13,,,1.29,,,23.00,19.00,,6.87,,1.77,,,,,,,,,,,,,,,6.46,,,,,,17.10,76.12,,,,,5.45,,,,,,,,,,,,,1.05,2.23
1590316431000,21.00,,1.40,,,,,,,27.47,0.61,16.00,,,,,,,7.00,,,,6.30,5.40,58.29,24.16,,,,,0.74,,,,,,,,16.00,,,12.26,,,,,,36.08,,,,,,,,12.00,13.00,,6.03,,,,,,,,,,3.09,1.00,,,,,,16.44,,,,,,15.51,58.50,,,2.09,,,,,,,,30.00,,,,,,,3.60,7.55
1590383553000,,,,,,,,,,7.94,,,,,,,,,,,,,3.02,2.26,171.77,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,200.00,,,,,2.48,,,,,,,5.17,,,5.03,,,6.25,10.76,,9.61,,,,,,,68.80,,,,,,,,,,2.64
1590451139000,,,,,,,1.01,,,2.17,0.20,,,,,,,,,,,,1.00,0.54,0.86,,,,,,,,,,2.82,,,,,,,2.28,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,3.78,,,,,,,3.12,,,1.98,,,4.15,11.15,,,,,,0.10,,,,,,,,,,,,,5.13
1590517845000,,,,,,,,,,0.81,,,,,,,,,,,,,1.00,0.64,,,,,,,0.22,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,4.15,,,,,2.43,3.58,1.85,,,,,,0.07,,,,,,,,,,,,,4.91
1590584981000,,,,,,,0.21,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,4.37,,,,,,3.57,10.39,,,,,,,,,,,,,,,,,,,3.35
1590652494000,13.00,,,1.27,,,,,,17.32,,13.00,,,,,,,15.00,,,,7.88,3.03,75.17,45.38,10.00,,22.44,,,,15.95,,,,,,13.00,,,,,,,,,15.34,,,,,,,,13.00,21.00,,4.09,,5.03,,,,,,,,6.40,,,,,,,15.81,,,2.48,,,3.62,38.82,,1.82,,,,,2.70,,,,,,,,,5.59,,,11.03
1590719602000,22.00,,0.59,,,,,,,35.89,4.01,22.00,,,,,,,34.00,,,,6.44,27.73,90.24,53.92,,,,,1.27,,7.63,,2.19,,,,17.00,,,1.55,,,,,,36.60,,,,,,2.57,,23.00,21.00,,10.72,,,,,,,,,,,,,,,,,30.13,,,1.75,,,26.67,96.51,,2.49,,,,,2.99,,4.64,,,,,,,5.50,,,37.57
1590786531000,3.00,,7.42,,,,0.50,,,17.02,0.10,4.00,,,,,,,,,,,,4.74,17.09,10.98,,,,,0.85,,,,1.25,,,,6.00,,,,,1.83,,,,,,1.25,,,,,,3.00,3.00,,1.22,,,,,,,,,,6.36,,,,,,,15.46,,,7.05,,,16.63,17.17,,,,,,,,,,,,8.99,,,,,,,10.22
1590853669000,,,,2.50,,,,,,7.95,,3.00,,,,,,,3.00,,,,,0.63,3.12,,,,,,,,,,,,,,,,,0.87,,,,,,,0.74,,,,,,,,,,0.03,,,,,,,,,,3.66,,,,,,,5.87,,,,,,8.93,4.86,,,,,,,,,,,,2.73,,,,0.59,,,12.08
1590919824000,,,,,,,,,,12.19,1.91,,,,,,,,,,,,1.00,3.99,,,,,,,,,,,,,,,,,5.00,,,,,,,3.41,2.85,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,5.41,,,,,3.24,11.63,3.26,,,,,,,1.00,,,,,,,,,,,,7.12
1590987649000,,,,,,,,,,6.88,0.85,,,,,,,,,,,,,4.64,1.41,1.22,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,5.11,,,,,,,,1.27,,,,,,,6.23,,,,,,8.59,14.48,,,0.21,,2.00,,,,,,,,,,,,,,3.23
1591054955000,,,,5.00,,,,,15.79,19.58,,,,,,,,,,,,,7.04,,3.68,2.44,,,,,,,,,,,,,,,4.82,,,,,,,21.28,16.00,,,,,,,,,,2.09,,2.66,,,,,,,,,,,,,,,6.69,,,,,,23.97,5.55,,,,,,0.13,,,2.50,,,,,,,2.47,,,6.74
1591122115000,,,,,,,,,,1.80,1.94,,,,,,,,,,,,2.64,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,2.58,2.66,,,,,,,1.03,,,,,,,,,,,,3.28
1591189759000,,,,2.09,,,,,,3.74,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,2.05,3.44,,,0.18,,,,,,,,,,,,,0.62,,,7.81
1591256276000,,,0.22,,,,,,,0.81,0.26,,,,,,,,,,3.29,,,,1.53,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.92
1591323776000,,,,,,,,,,,,,,,,,,,,,1.33,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,,,,,,,0.81,,,,,,,,,,,0.12,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,11.05,,,,,,,,,,,,,,,,3.71,,,5.88
1591457899000,,,,,,,0.66,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,4.14,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,4.42,,,,,,0.17,,,,,,,,,,,,,
1591524138000,,,,,,,,,,1.93,,,,1.33,,,,,,,1.15,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,3.53,,,,,3.00,,,,,,,,,,,,,,1.77
1591590964000,20.00,0.00,,,,,,,,24.01,,8.00,,4.47,,,,,16.00,,9.46,,16.87,8.49,44.46,2.45,,,,,,,1.09,,4.13,,,,12.00,,,,,,2.69,,,15.01,,,,,,1.53,,11.00,13.00,,1.98,2.88,,,,,,3.45,,,,,,,,,,12.00,,,3.92,,,,37.90,,,,,,,,,,,,,,,,,,,17.62
1591658478000,3.00,,,,,,,,,6.56,,3.00,,2.33,,,,,,,5.52,,4.01,1.46,3.11,,,,,,0.29,,,,0.23,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,2.93,,,,7.76,,,,,,,,,,,,,,,,,,,2.56
1591725334000,,,,,,,,,,2.56,,,,0.79,,,,,,,1.19,,,0.93,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.19
1591793059000,,,1.65,,,,,,,3.10,0.89,,,11.41,,,,,,,14.05,,,1.78,3.05,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,6.61,,,0.76,,,,4.16,,,3.87,,,,,,,,,,,,,,,,8.27
1591859571000,3.00,,,5.00,,,,,,12.96,0.64,,,6.95,,,,,3.00,,7.41,,4.00,3.58,3.97,3.39,,,,1.37,,,,,,,,,,,,,,,3.69,,,3.66,5.65,,,,,1.49,,3.00,,,3.13,3.68,,,,,,,,,,,,,,,,11.84,,,,,,,10.84,,,,,,0.03,2.00,,,,,,,,,,,,22.94
1591926628000,,,,,,,,,,16.20,,,,25.96,,,,,,,21.01,,3.70,16.75,31.82,43.08,,,,,0.32,,7.48,,9.15,,,,1.00,,,,,4.24,15.02,,,17.13,1.32,0.73,,,,3.02,,,3.00,,7.39,,,,,,,6.37,,35.50,,,,,,,,14.32,,,,,,,66.81,,,,,,0.53,,,16.00,,,,,0.35,,,,,26.74
1591993124000,,,,5.11,,,,,,2.16,0.21,,,1.70,,,,,,,3.55,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.05,,3.98,,,,,1.50,,,,,9.14,,,,,,,,,,,,,,,,,8.89,,,,,,,8.02,,0.26,,,,,,,,,,,,,,,,,4.29
1592060020000,,,,,,,,,,1.80,,,,21.31,,,,,,,5.06,,,2.20,,,,,,,1.60,,,,,,,,,,,,,4.05,,,1.20,,9.95,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,5.33,,,,,,,,,,,,,,,,,,,9.13
1592126059000,13.00,,,,,,,,,7.71,1.27,16.00,,46.79,,,,,7.00,,10.67,,3.67,1.10,,,,,,,,5.56,,,,,,,4.00,,,,,,,,,,,,,,,,7.92,3.00,15.00,,0.42,,,,,,,,,,,,,,,,,3.50,,,,,0.57,,28.77,,,,,,,,,,,,,,4.00,,,,,4.14
1592193218000,,,0.79,,,,,,,2.25,4.91,,,15.58,,,,,,,8.98,,,2.77,,,,,,,,,1.25,,1.90,,,,,,,,,,,10.23,,8.45,,,,,,,19.03,,,,6.57,,,,,,,7.05,,,,,,,,,,10.53,10.00,,,,,,18.97,,0.11,5.38,,,,,,1.53,,,,,2.03,,,,,21.02
1592259061000,,,,,,,,,,2.12,4.09,,,19.47,,,,,,,6.14,,,2.07,,,,,,,,,,,,,,,,,,,,,,,3.64,,15.88,,,3.68,,1.50,1.67,,,,2.13,,,,,,,1.74,,,,,,,,,,3.98,,,,,,,10.36,,,,,,1.05,,,,,,,,,,,,,6.48
1592326391000,,12.31,,,,,,,,7.14,,,,19.99,12.42,0.70,,,,,18.59,,,2.76,,,,,,,,,1.42,,,,,,,,,,,,,,7.27,5.33,2.47,,,,,1.50,4.50,,,,0.61,,,,,,,3.58,,,,,,,,,,2.87,,,,,,,6.96,,,,,,0.04,,,,,,,,,,,,,10.78
1592393573000,3.00,39.21,1.60,,,,,,,5.69,,,,10.97,,,,,,,3.15,,1.01,27.84,27.66,,,,,,,,7.39,5.00,,,,,,,,,,,,,,19.02,,,,4.39,,,14.90,,3.00,,,,,,,,,,,,,,,,,2.09,,1.71,,,,,,,16.19,,,,,,0.04,5.36,,,,,,,,,,,,5.03
1592460543000,3.00,,,,,,,,,1.69,,,,5.97,,,,,,,13.20,,1.00,53.50,158.98,,,153.84,,,,7.76,,,,,,,,,,,,,,,,,,1.71,,3.47,,2.92,11.11,,,,,,3.64,,,,,,,,,2.01,,,,7.90,,11.85,,,3.32,,,,19.71,,2.48,,,,,,,81.60,,,,,,,,,,15.45
1592527754000,3.00,,1.70,24.38,,,0.50,33.00,,15.05,1.71,,,10.00,,,,,,,24.51,,,14.48,8.70,,,29.54,,,,,11.62,,,,,,3.00,,,,,,,,,,,,,,,,39.39,,3.00,,0.20,,3.33,,,,,9.87,,,,4.01,,19.07,,21.94,,20.87,,,,,,,,,,,,,,1.67,,,,,,13.17,,,,,,17.66
1592594022000,,,,,,,,,,9.17,,,,3.44,,,,,,,5.44,7.19,,7.47,,,,,,,,7.90,8.46,,,,,,,,,,,,,,,1.82,,5.48,,,,,11.02,,,,3.62,,,,,,,2.60,,,,,,,,,,8.23,,,,,,,,,,,4.95,,,,13.37,3.00,,,,2.62,,,,,,21.44
1592661070000,,,1.47,10.35,,,,,,9.71,4.48,,,,,,,,,,2.15,3.58,,6.62,,,,,,,,0.18,8.04,10.00,,,,,,,,,,,,,,,,2.47,,,,,11.88,,,,0.32,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,5.00,4.75,,,,,,4.00,,,,,16.27
