timestamp,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6e33930eE57c88ac4A0921F83b11f43a7053d98b,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x157eb36910Db7d1CaAA5a767A94C206daD2808bF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1588906152000,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.57,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1588972800000,,,,,2.21,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.41,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,6.06,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,3.13,1.00,,,,,,,,,,,,,,,,,0.58
1589174391000,,,,,1.99,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.86,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.70
1589241093000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.01,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.00,,,,,0.24,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589375621000,,,,,1.02,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.25,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589442351000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,4.37,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.20,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,1.43
1589576701000,,,,,5.08,,,,,,,,,,,,,1.73,,,,,,,,,,11.58,,,,,,,,5.86,,0.15,,,,,,,,,,0.26,,,,,,,,,,,,0.20,,1.28,,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.80,,4.49,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,6.68
1589711000000,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.87,,,,0.91,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,0.10,,,,2.43
1589778055000,,,,5.23,19.01,,,,,,,,42.12,,,,,19.86,,,,,,,7.00,,,11.66,,,,,,,,,38.81,,,,9.89,,,9.00,,8.00,,1.47,,,13.34,,0.56,,8.42,,6.87,1.02,,0.60,,14.23,11.00,10.00,,4.49,,,,,,12.00,,,,,,,,,,0.10,,,72.84,6.65,,,,,,,,,2.00,,,,26.02,,,,26.54
1589845567000,,,,,12.62,,,,9.01,,,,8.54,,,,,11.43,,,,,,,3.00,,,3.42,,24.70,,,,,,,10.00,,,,,,,3.00,,,,,,,2.36,,9.95,,3.73,,12.90,,,0.98,,8.20,3.00,3.00,,,0.26,,,,,,,,,,,0.70,,,,0.00,,,14.99,2.09,,,,,,,,,3.00,,,,65.45,,,,16.65
1589913105000,,,,,2.44,,,,,,,,,,,,,4.53,,,,,,,,,,13.35,,0.89,,,,,,20.04,,,,,,,,,11.26,,,,,,2.31,,,,4.68,,2.32,1.02,,,,8.54,,,,,,,,,,,,,,,,,,,,1.39,,,30.60,2.92,,,,11.50,,,,,,,,,4.61,,,,10.50
1589980117000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.67,,,,,,,4.55,,,,2.09,,,1.66,,,1.78,,,,,,4.60,,,2.96,,2.61,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,5.07
1590047677000,,,,,2.71,,,,,,,,,,,,,1.56,,,,,,,,,,13.64,,,0.05,,,13.60,,,,,,,,,,,,,,0.71,,,0.24,,4.77,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,3.85,,,,,,,,,,1.16,,,,1.24
1590113970000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,1.28,0.10,,5.03,,,,,,0.51,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,18.01,,,,,,,,,0.77,,,,1.76
1590181994000,,,,,0.99,,,,,,,,3.66,,,,,8.50,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,3.14,0.08,,,3.92,,,,,0.00,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.40,,,5.48,2.06,,,,,,,,,,,,,11.41,,,,1.58
1590248502000,,,,,12.20,,,,,,,,54.40,,,,,6.46,,,,,,,23.00,,,13.36,,3.69,1.77,,,,,,1.29,,,,,,,13.00,,19.00,,88.31,,,14.11,,,,6.87,,,,,,,1.05,20.00,33.00,,3.06,,,,,5.45,23.00,,,,,,,,,,,,,76.12,4.07,,,,,,,,,,,0.13,,17.10,,,,2.23
1590316431000,,,,,27.47,,3.09,,,,,,24.16,,,,,16.44,,,,,,,16.00,,,36.08,,,,,,,,,,,,,2.09,,,7.00,,13.00,,58.29,,,5.40,,,,6.03,12.26,0.61,,,,,3.60,16.00,21.00,30.00,,0.74,,,,,12.00,,,,,,1.40,,,,,,,58.50,6.30,,,,,,,,,1.00,,,,15.51,,,,7.55
1590383553000,,,,,7.94,,2.48,,,,,,,,,,,5.17,,,,,,,,5.03,,,,,2.00,,,,,,,,,,,,,,,,,171.77,,,2.26,,68.80,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,10.76,3.02,,,,9.61,,,,0.28,,,,,6.25,,,,2.64
1590451139000,,,,,2.17,,3.78,,,,,,,,,,,3.12,,,,,,,,1.98,,,,,2.18,,,,,,,2.82,,,,,,,,,,0.86,0.10,,0.54,,,,,2.28,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,11.15,1.00,,,,,,,,,,,,,4.15,,,,5.13
1590517845000,,,,,0.81,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.07,,0.64,2.43,,,,,,,,3.43,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.85,1.00,,,,,,,,,,,,,3.58,,,,4.91
1590584981000,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,10.39,,,,,,,,,,,,,,3.57,,,,13.15
1590652494000,,,,,17.32,,6.40,,,22.44,,,45.38,,,,,15.81,5.59,,,,1.27,,13.00,2.48,,15.34,,,5.03,,,,,,,,,,,,,15.00,,21.00,,75.17,,,3.03,,,,4.09,,,,,,,,13.00,13.00,,15.95,,,,,,13.00,,,,2.70,,,,,,,,,38.82,7.88,10.00,,,1.82,,,,,,,,,3.62,,,,11.03
1590719602000,,,,,35.89,,,,,,,,53.92,,,,,30.13,5.50,,,,,,22.00,1.75,,36.60,,,,,,,,,,2.19,,,,,,34.00,,21.00,,90.24,,,27.73,,4.64,,10.72,1.55,4.01,,,,,,17.00,22.00,,7.63,1.27,,,,,23.00,,,2.57,2.99,,0.59,,,,,,,96.51,6.44,,,,2.49,,,,,,,,,26.67,,,,37.57
1590786531000,,,,,17.02,,6.36,,,,,,10.98,,,,,15.46,,,,,,,4.00,7.05,,,,1.83,,,,,,,,1.25,,,,,,,,3.00,,17.09,,,4.74,,,,1.22,,0.10,,,,,,6.00,3.00,,,0.85,,,,,3.00,,,,,,7.42,,,,0.50,,,17.17,,,8.99,,,,,,,,,1.25,,16.63,,,,10.22
1590853669000,,,,,7.95,,3.66,,,,,,,,,,,5.87,0.59,,,,2.50,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,3.12,,,0.63,,,,0.03,0.87,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,2.73,,,,,,,,,,,8.93,,,,12.08
1590919824000,,,,,12.19,,1.27,,,,,,,,,,,5.41,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,3.99,3.24,,,,,1.91,,,,2.85,,,,,,,,,,,,,,,1.00,,,,,,,,,3.26,1.00,,,,,,,,,,,,,11.63,,,,12.12
1590987649000,,,,,6.88,,1.27,,,,,,1.22,,,,,6.23,,,,,,,,,,,,,5.11,,,,,,,,,,0.21,,,,,,,1.41,,,4.64,,,,,,0.85,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,14.48,,,,,,,,,,,,3.14,,8.59,,,,3.23
1591054955000,,,,,19.58,,,,,,,,2.44,,,,,6.69,2.47,,,,5.00,,,,,21.28,,,2.66,,,,,,,,,,,,,,,,,3.68,0.13,,,,2.50,,2.09,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,5.55,7.04,,,,,,,,,,,,15.79,23.97,,,,11.55
1591122115000,,,,,1.80,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.66,2.64,,,,,,,,,,,,,2.58,,,,3.28
1591189759000,,,,,3.74,,,,,,,,,,,,,4.15,0.62,,,,2.09,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,2.05,,,,7.81
1591256276000,,,,,0.81,,,,,,,,,,,,,1.52,0.77,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.65,,0.26,,,,,,,,,,0.27,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1591323776000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,,0.81,,,,,,,,,,,,,,3.71,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,4.19,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,5.88
1591457899000,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.59,4.14,,,,,,,,,,0.29,,,,,,,,,,,0.17,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.66,,,4.42,,,,,,,,,,,,,,,,,,
1591524138000,,,,,1.93,,,,,,,,,,,,,1.49,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.33,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,1.77
1591590964000,,,0.00,2.88,24.01,,,,,,,,2.45,,,2.69,,12.00,,,,,,,8.00,3.92,9.46,15.01,,,,,,,,,,4.13,,,,,,16.00,,13.00,3.45,44.46,,,8.49,,,,1.98,,,,,,,,12.00,20.00,,1.09,,,,,,11.00,4.47,,1.53,,,,,,,,,,37.90,16.87,,,,,,,,,,,,,,,,,17.62
1591658478000,,,,,6.56,,,,,,,,,,,,,4.20,,,,,,,3.00,2.93,5.52,,,,,,,,,,,0.23,,,,,,,,,,3.11,,,1.46,,,,,,,,,,0.47,,,3.00,,,0.29,,,,,,2.33,,,,,,,,,,,,7.76,4.01,,,,,,,,,,,,,,,,,2.56
1591725334000,,,,,2.56,,,,,,,,,,,,,3.55,,,,,,,,0.76,1.19,,,,,,,,,,,,,,,,,,,,,0.91,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.79,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1591793059000,,,,,3.10,,,,,,,,,,,2.59,,6.61,,,,,,,,0.76,14.05,,,,,,,,,,,,,,3.87,,,,,,2.97,3.05,,,1.78,,,,,,0.89,,,,,,,,,,,,,,,,11.41,,,,,1.65,,,,,,,4.16,,,,,,,,,,,,,,,,,,8.27
1591859571000,,,,3.68,12.96,,,,,,,,3.39,,,3.69,,11.84,,,,,5.00,,,,7.41,3.66,,,,,,,0.18,1.37,,,,,,,,3.00,,,,3.97,0.03,,3.58,,,,3.13,,0.64,,,,5.65,,,3.00,,,,,,,,3.00,6.95,,1.49,2.00,,,,,,,,,10.84,4.00,,,,,,,,,,,,,,,,,22.77
1591926628000,,,,,16.20,,,,,,,,43.08,,,15.02,1.94,14.32,,,,,,,,,21.01,17.13,,4.24,,,,,2.93,,,9.15,,,,,,,,3.00,6.37,31.82,0.53,,16.75,,16.00,,7.39,,,,,,1.32,,1.00,,,7.48,0.32,,35.50,,,,25.96,,3.02,,,,0.35,,,,,,66.81,3.70,,,,,,,,,,,0.73,,,,,,21.88
1591993124000,,,,,2.16,,,,,,5.00,,,,,,,8.89,,,,,5.11,,,,3.55,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,9.14,,0.21,,,,3.98,,,,,,,,,,,,1.70,,1.50,,,,,,,,,,8.02,,,,,0.26,,,,,,,,,,,,,4.29
1592060020000,,,,,1.80,,,,,,,,,,,,,6.15,,,,,,,,,5.06,,,4.05,,1.20,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,9.95,,,,,,1.60,,,,,,21.31,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,1.63,,,9.13
1592126059000,,,,,7.71,,,,,,,,,,,,,3.50,,,,,,,16.00,,10.67,,,,,,,,,,,,,,,,,7.00,,15.00,,,,,1.10,0.57,,,0.42,,1.27,,,,,,4.00,13.00,,,,,,,,3.00,46.79,,,,,,4.00,,,,,,28.77,3.67,,,,,,,,5.56,,,,,,7.92,,,4.14
1592193218000,,,,,2.25,,,,,,,,,,,,,10.53,,,,,,,,,8.98,8.45,,,,,,,0.18,,,1.90,,,5.38,,,,,,7.05,,,,2.77,,1.53,,6.57,,4.91,,,,,,,,,1.25,,,,,,,15.58,,,,,0.79,2.03,10.23,10.00,,,,18.97,,,,,0.11,,,,,,,,,,19.03,,,20.84
1592259061000,,,,,2.12,,,,,,,,,,,,,3.98,,3.68,,,,,,,6.14,,,,,3.64,,,1.43,,,,,,,,,,,,1.74,,1.05,,2.07,,,,2.13,,4.09,,,,15.88,,,,,,,,,,,,19.47,,1.50,,,,,,,,,,10.36,,,,,,,,,,,,,,,1.67,,,5.05
1592326391000,,,12.31,,7.14,,,,,,,12.42,,,,,,2.87,,,,,,,,,18.59,5.33,,,,7.27,,,,,,,,,,,,,,,3.58,,0.04,,2.76,,,,0.61,,,0.70,,,2.47,,,,,1.42,,,,,,,19.99,,1.50,,,,,,,,,,6.96,,,,,,,,,,,,,,,4.50,,,10.78
1592393573000,,,39.21,,5.69,,,,,,5.00,,,,,,,1.71,,4.39,,,,,,,3.15,19.02,,,,,,,,,,,,,,,,,,3.00,,27.66,0.04,,27.84,,,,,,,,,,,,,3.00,,7.39,,,,2.09,,,10.97,,,5.36,,1.60,,,,,,,16.19,1.01,,,,,,,,,,,,,,14.90,,,5.03
1592460543000,,,,,1.69,,,,,,,,,,,,2.60,11.85,,3.47,,,,,,3.32,13.20,,,,3.64,,,,1.18,,,,,,,,,,,,,158.98,,,53.50,,81.60,,,,,,,,,,,3.00,,,,,,7.90,,,5.97,,2.92,,,,,,,,,,19.71,1.00,,,,2.48,153.84,,,7.76,2.01,,1.71,,,11.11,,,11.66
1592527754000,,,,,15.05,,,,,,,,,,,,,20.87,,,,,24.38,,,,24.51,,,,3.33,,,,,,,,,,,,,,,3.00,9.87,8.70,,,14.48,,,,0.20,,1.71,,,,,,3.00,3.00,,11.62,,,,21.94,,,10.00,,,1.67,,1.70,,,,0.50,,,,,,,19.07,,29.54,,13.17,,4.01,,,,,39.39,33.00,,17.66
1592594022000,,,,,9.17,,,,,,,,,,,,,8.23,,,,,,,,,5.44,1.82,,,,,,,0.18,,,,7.19,,,,,,,,2.60,,,,7.47,,3.00,,3.62,,,,,,,,,,,8.46,,,,,,,3.44,4.95,,,13.37,,,,,,,,,,,,,,,,2.62,7.90,,,5.48,,,11.02,,,21.26
1592661070000,,,,,9.71,,,,,,10.00,,,,,,1.17,5.26,,,,,10.35,,,,2.15,,,,,,,,2.13,,,,3.58,,,,,,,,,,,,6.62,,,,0.32,,4.48,,,,,,,,,8.04,,,,,,,,,,5.00,4.75,1.47,4.00,,,,,,,,,,,,,,,0.18,,,2.47,,,11.88,,,12.96
1592727831000,,,,,2.43,,,,,,,,,,,,2.85,7.27,,,,,,,,,10.51,,,,,,,,0.83,,,,,,,,,,,,11.52,,,,7.95,,4.00,,6.46,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,1.01,,,,5.16,,,,,,,,,,13.73,4.00,,11.64
1592794125000,,,,,2.55,,,,,,,,,,,,2.28,7.72,,,,,,,,,3.61,,,,,,,,1.50,,,0.40,,,,10.00,,,,,,12.20,,,6.33,,,,,,2.61,,,,,,,,,1.21,,,,,,,,,,5.01,8.88,,,,,,,,,1.00,13.12,,2.42,,,,,,,,,,,12.76,,,9.53
