timestamp,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe88857D67CF8E0031cA1674fFE17f72578e566eE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD79d821EF646626430995f67885904856e43eE17,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcf050ea6628097bD5aD5Df54A7b1e433f4b6B604,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.60,,,,,,,,,0.13
1586568529000,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.01,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.18
1586635021000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,2.52,0.41,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,5.83
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.10,,,,,,,,,2.12
1586833705000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.00,,,,,,,,,3.07
1587033174000,,,,,,,,,,,,,,0.10,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.48,,,,,,,,,
1587099968000,,,,,,2.31,,,,,,,,,,0.10,,,,,,,,,,,0.41,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.06
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,0.35,,,,,,,,,,0.50,,,,,,,,,,,0.85,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.05,,0.05,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.79,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.60,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.14,,,,,,,,,0.14
1587634602000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.60,2.19,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,0.24,,,,,,,,,0.87
1587768625000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,3.20,0.63,,,,,,,,,,,0.69,,,,,,,,,,,8.14,,,,,,1.00,,,,,,,,,0.04,10.41
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.55,,,,,,,,,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.96
1587969951000,,,24.79,4.74,,,,,2.00,,,,,,,0.50,,,3.00,,,,,,,26.57,3.26,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,0.94,16.23,56.84,,,0.69,,,,,,,,,,0.10,1.93,,,,,,,,52.40,,,,,,,,,,1.69,,,,,,6.17
1588036978000,,,,0.35,,,,,1.00,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.02
1588104246000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.19,,,,,,,,,
1588237076000,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,0.65,,,,,,,,,,,,0.65,,,,,,,,,,,0.58,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.50,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,3.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.00,,0.61,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.35,0.69
1588906152000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.44,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.17
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.86,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,3.13,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.70,,,,0.58
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.68,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.86,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.70
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.01,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.25,0.56,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.67,,,,,,,,,,,,,,,,,,,,3.66,,,,,,2.20,,,,,,,,,,4.37,,,,,,,,,,,,,,,0.74,,,,,,,1.43
1589576701000,,,11.58,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.20,1.73,,,,,,,,,14.74,,,,,,,,,,5.08,,,,,,,1.28,,,,,,,,0.26,,,,,,,,,,,,,,,,,5.86,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.19,,,,,,,,,,,,,,,,,,,,5.69,,,,,,4.49,,,,,,,,,,3.96,,,,,,,,,,,,,0.51,,,,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.22,2.34,,,,,,3.34,,0.10,,,,,0.91,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.43
1589778055000,,,11.66,1.02,,,,,6.65,,,,,,,,12.00,,8.00,,,,,,6.87,,,,,,,,9.89,,,10.00,7.00,0.60,19.86,,,,,,,,,,,,,,,,,,13.34,19.01,72.84,5.23,,4.49,,,14.23,,26.02,,,,,8.42,1.47,,,11.00,38.81,0.56,,,,,,,,,9.00,,,,,,42.12,,,0.10,28.54
1589845567000,,,3.42,,,,,,2.09,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,3.00,3.00,0.98,11.43,,9.01,,,0.70,,,,,,,,,,,,,2.36,12.62,14.99,,0.26,,,,8.20,,65.45,,,24.70,,3.73,,,,3.00,10.00,9.95,,,,,,,,,3.00,,,,,,8.54,,,0.00,19.65
1589913105000,,,13.35,1.02,,,,,2.92,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,2.31,2.44,30.60,,,,,11.26,8.54,,4.61,,,0.89,,4.68,,,,,,,,,,,,,,,,,,20.04,11.50,,,,,1.39,10.50
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,4.55,,,,,2.96,0.38,,,,,,,,,,,,,,,,,,1.78,,10.90,,,,,2.09,2.61,,,,,,,,1.66,,,,,,,,,,,,4.67,,,,,,,,,,,,5.07
1590047677000,,,13.64,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.24,2.71,9.63,,,,,,,,1.16,,,,,,0.71,,0.05,,,4.77,,,,,,,13.60,,,,,,,,,,,,5.09
1590113970000,,,4.27,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,5.03,,8.44,,,,,,1.39,,0.77,,,,,,1.28,,,,,,,,,,,,,,,0.10,,,18.01,,,,,,1.76
1590181994000,,,,,,,,,2.06,,,,,3.92,,,,,,,,,,,0.00,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,0.99,5.48,,0.55,,,,,,11.41,,,,,,3.14,,7.14,,,,,,,,,,,,,0.08,,,,,3.66,,,0.40,1.58
1590248502000,,,13.36,,,,,5.45,4.07,,,,,,,,23.00,,19.00,,,,,,,,,,,,,,,,,33.00,23.00,,6.46,,,,,,,,,,,,,,,,,,14.11,12.20,76.12,,,3.06,,,1.05,,17.10,,,3.69,,6.87,88.31,,1.77,20.00,1.29,,,,,,,,,,13.00,,,,,,54.40,,,,2.36
1590316431000,,,36.08,,,,,,6.30,,,,,,,,12.00,,13.00,,,,12.26,,0.61,,,30.00,,,3.09,,2.09,,,21.00,16.00,,16.44,,,,,1.40,,,,,,,,,,,,,5.40,27.47,58.50,,0.74,,,,3.60,,15.51,,,,,6.03,58.29,,,16.00,,,,,,,,,,,7.00,,,,,,24.16,,,,8.55
1590383553000,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,200.00,5.17,,,,,,,,,,,,,,,,,,2.26,7.94,10.76,,,,,,,,6.25,,,,5.03,,171.77,,2.00,,,68.80,,,,,,,,,,,,,9.61,,,,,,2.92
1590451139000,,,,,,,,,1.00,,,,,,,,,2.82,,,,,2.28,,0.20,,,,,,3.78,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.54,2.17,11.15,,,,,,,,4.15,,,,1.98,,0.86,,2.18,,,,,,,,,,,,,0.10,,,,,,,,1.01,5.13
1590517845000,,,,,,,,,1.00,,,,,2.43,,,,0.26,,,,,,,,,,,,,,,,,,,,3.43,4.15,,,,,,,,,,,,,,,,,,0.64,0.81,1.85,,0.22,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.91
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,4.37,,,,,,,,9.79,,,,,,,,,,,,10.39,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,3.35
1590652494000,,,15.34,,,,,,7.88,,,,,,,,13.00,,21.00,5.59,,,,,,,,,,,6.40,,,,10.00,13.00,13.00,,15.81,,,2.70,1.27,,,,,,,,,,,,,,3.03,17.32,38.82,,,15.95,,,,,3.62,,,,2.48,4.09,75.17,,5.03,13.00,,,,,,22.44,,,,,15.00,,,,1.82,,45.38,,,,11.03
1590719602000,,,36.60,,,,,,6.44,,8.54,,,,,,23.00,2.19,21.00,5.50,,,1.55,,4.01,,,,,,,,,,,22.00,22.00,,30.13,,,2.99,,0.59,,,,,,,,,,,2.57,,27.73,35.89,96.51,,1.27,7.63,,,,,26.67,,,,1.75,10.72,90.24,5.00,,17.00,,4.64,,,,,,,,,34.00,,,,2.49,,53.92,,,,24.02
1590786531000,,,,,,,,,,,,,,,,,3.00,1.25,3.00,,,,,,0.10,,,,,,6.36,,,,,3.00,4.00,,15.46,,,,,7.42,,,,,,,,,,,,,4.74,17.02,17.17,,0.85,,,,,,16.63,,,1.83,7.05,1.22,17.09,,,6.00,,,,,,,,,,,,,,,,8.99,10.98,,,0.50,11.47
1590853669000,,,,,,,,,,,,0.74,,,,,,,,0.59,,,0.87,,,,,,,,3.66,,,,,,3.00,,5.87,,,,2.50,,,,,,,,,,,,,,0.63,7.95,4.86,,,,,,,,8.93,,,,,0.03,3.12,,,,,,,,,,,,,,3.00,,,,,2.73,,,,,12.08
1590919824000,,,3.41,,,,,,1.00,,,2.85,,3.24,,,,,,,,,,,1.91,,,,5.00,,1.27,,,,,,,,5.41,,,1.00,,,,,,,,,,,,,,,3.99,12.19,3.26,,,,,,,,11.63,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,3.34
1590987649000,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.85,,,,,,1.27,,0.21,,,,,,6.23,,,,,,,,,,,,,,,,,,4.64,6.88,14.48,,,,,,,,8.59,,,,,,1.41,,5.11,,,,,,,,,,,,,,,,,,1.22,,,,6.36
1591054955000,,,21.28,,,,15.79,,7.04,,,16.00,,,,,,,,2.47,,,,,,,,,4.82,,,,,,,,,,6.69,,,,5.00,,,,,,,,,,,,,,,19.58,5.55,,,,,,,,23.97,,,,,2.09,3.68,,2.66,,,2.50,,,,,,,,,,0.13,,,,,2.44,,,,6.74
1591122115000,,,,,,,,,2.64,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.71,,,1.03,,,,,,,,,,,,,,,,1.80,2.66,,,,,,,,2.58,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.28
1591189759000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.18,,,,,,4.15,,,,2.09,,,,,,,,,,,,,,2.00,3.74,3.44,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1591256276000,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.26,,,,,,,,,,,,,,1.52,,,,,0.22,,,,,,,,,,,,,,0.81,,,0.27,,,,,,,,,,,0.65,1.53,,,,,,,,,,,,,,,,,,,,,,3.29,,1.92
1591323776000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.77,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.35
1591389945000,,,,,,,,,,,,,,6.17,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,11.05,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,0.12,,5.88
1591457899000,,,4.14,,,,,,,,,0.62,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.59,0.66,
1591524138000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,1.49,,,,,,,,,,,,,,,,,,,1.93,3.53,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,1.15,,1.77
1591590964000,,,15.01,,,,,,16.87,,,,,,4.00,,11.00,4.13,13.00,,,,,,,,,,,,,,,4.47,,20.00,8.00,,12.00,,,,,,,,,,,,,,,,1.53,3.45,8.49,24.01,37.90,2.88,,1.09,,,,,,,,,3.92,1.98,44.46,,,12.00,,,,,,,,2.69,,,16.00,,,,,,2.45,,9.46,,13.62
1591658478000,,,,,,,,,4.01,,,0.47,,,,,,0.23,,,,,,,,,,,,,,,,2.33,,3.00,3.00,,4.20,,,,,,,,,,,,,,,,,,1.46,6.56,7.76,,0.29,,,,,,,,,,2.93,,3.11,,,,,,,,,,,,,,,,,,,,,,5.52,,2.56
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,3.55,,,,,,,,,,,,,,,,1.50,,0.93,2.56,,,,,,,,,,,,,0.76,,0.91,,,,,,,,,,,,,,,,,,,,,,1.19,,3.19
1591793059000,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.89,,,,,,,,3.87,11.41,,,,,6.61,,,,,1.65,,,,,,,,,,,,2.97,1.78,3.10,4.16,,,,,,,,,,,,0.76,,3.05,,,,,,,,,,,2.59,,,,,,,,,,,14.05,,4.61
1591859571000,,,3.66,,,,,,4.00,,,5.65,,,,,3.00,,,,,,,,0.64,,,,,,,,,6.95,,3.00,,,11.84,,,2.00,5.00,,,,,,,,,,,,1.49,,3.58,12.96,10.84,3.68,,,,,,,,,,,,3.13,3.97,,,,,,,,,,,3.69,,,3.00,0.03,,1.37,,,3.39,,7.41,,22.94
1591926628000,,,17.13,,,,,,3.70,,,1.32,,,,,,9.15,3.00,,,,,,,,,,,,,,,25.96,,,,,14.32,,,,,,,,,,,,,,,,3.02,6.37,16.75,16.20,66.81,,0.32,7.48,,,,,,,,4.24,,7.39,31.82,,,1.00,,16.00,,,,,,15.02,,35.50,,0.53,,,,,43.08,,21.01,,27.82
