timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2759ecDeD268614A6911b3AA302d417efC22CAd,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xD79d821EF646626430995f67885904856e43eE17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1588104246000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.00,,,,,,,,
1588237076000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,3.57,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,1.45,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.65,,,0.96,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.80
1588506516000,,,,,,,1.07,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1588638430000,0.05,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.76
1588705743000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,0.61,,,0.00,,,,,,0.35,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.26,,,,,,,,,0.69
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.17
1588972800000,0.06,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.80,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,0.10,6.06,1.00,,,,,,,,0.58
1589174391000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.85,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.99,,,,,,,,,1.70
1589241093000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.01,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.60,,0.24,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589375621000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.25,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.70
1589442351000,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.79,,,,2.20,0.74,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1589576701000,,,,,,,,,,,11.58,,,,,,14.74,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.26,,0.20,,,,1.28,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.80,,,,4.49,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.68
1589711000000,0.91,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,2.22,,,,,,,,,2.43
1589778055000,8.42,,0.56,,9.00,,,,12.00,6.87,11.66,,,,,0.10,,,,,,38.81,,,,26.02,,,,,,,,9.89,,,,,,,,,,,,,,,,19.86,,1.02,,7.00,1.47,,0.60,,,,14.23,,,,,72.84,,,,,,,4.49,,,,,,2.00,,,,,,,,,13.34,,,42.12,,,,,19.01,6.65,11.00,8.00,5.23,,10.00,,,26.54
1589845567000,3.73,,9.95,,3.00,,,,,12.90,3.42,,,,,0.00,,,,,,10.00,,,,65.45,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,3.00,,,0.98,,,,8.20,,,,,14.99,,,,,,,,,,,,,3.00,,,,,,,,,2.36,,24.70,8.54,0.70,9.01,,,12.62,2.09,3.00,,,,3.00,,,16.91
1589913105000,4.68,,,,,,,,,2.32,13.35,,,,,1.39,,,,,,,,,,4.61,,,,,,,,,,,,,11.26,,,,,,,,,,,4.53,,1.02,,,,,,,11.50,,8.54,20.04,,,,30.60,,,,,,,,,,,,,,,,,,,,,,2.31,,0.89,,,,,,2.44,2.92,,,,,,,,10.50
1589980117000,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,0.17,,2.09,,,,,,,,,,,0.38,4.67,,,,1.66,,2.96,,,,2.61,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,4.91
1590047677000,,,4.77,,,,,,,13.56,13.64,,,,0.05,,,,,,,,,,,1.16,,,,,,3.85,,,,,,,,,,,,,,,,,,1.56,13.60,,,,0.71,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.71,,,,,,,,,1.24
1590113970000,,,,,,,,,,0.51,4.27,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.28,,,,18.01,,1.39,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,0.10,,,,,,,,,,1.76
1590181994000,,,,,,,,,,0.00,,,,,7.14,0.40,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,3.14,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,0.08,0.99,2.06,,,,3.92,,,,2.12
1590248502000,6.87,,,,13.00,,,,23.00,,13.36,,,,1.77,,,,,,,1.29,,,,17.10,,,,,,,0.13,,,,,,,,,,,,,,,,,6.46,,,,23.00,88.31,,,,,,1.05,,,,,76.12,,,,,,,3.06,,,,,,,,,,,,,,,14.11,,3.69,54.40,,,,,12.20,4.07,20.00,19.00,,,33.00,,,7.68
1590316431000,6.03,,,,7.00,,,,12.00,0.61,36.08,,,,,,,,,,,,,,,15.51,,,,,,,,2.09,,,,,,,,,,,,,,,,16.44,,,,16.00,58.29,,,,,,3.60,,,,,58.50,,,,,,,,,12.26,,,,1.00,,3.09,,,30.00,,,,5.40,,,24.16,1.40,,,,27.47,6.30,16.00,13.00,,,21.00,,,8.29
1590383553000,,,68.80,,,,,,,,,,,,2.00,,,,,,,,,,0.28,6.25,,,,,,,,,,,,,,,,,,,,,,5.03,,5.17,,,,,171.77,,200.00,,9.61,,,,,,,10.76,,,,,,,,,,,,,,,2.48,,,,,,,2.26,,,,,,,,7.94,3.02,,,,,,,,2.64
1590451139000,,,,,,,,,,0.20,,,,,2.18,1.01,,,,,,,,,,4.15,2.82,,,,,,,,,,,,,,,,,,,,,1.98,,3.12,,,,,0.86,,,,,,,,,,,11.15,,,,,,,,,2.28,,,,,,3.78,,,,,,,0.54,,,,,,,0.10,2.17,1.00,,,,,,,,5.13
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.26,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,3.43,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.07,0.81,1.00,,,,2.43,,,,5.13
1590584981000,,,,,,,,,,0.28,,,,,,0.21,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15
1590652494000,4.09,,,,15.00,,,,13.00,,15.34,,,,5.03,,,,,,,,,,,3.62,,,,,,,,,,,,22.44,,,,,,,,,,2.48,,15.81,,,,13.00,75.17,,,,1.82,,,,2.70,,,38.82,,,,,,,15.95,,,,,10.00,,,6.40,,1.27,,,,,3.03,,,45.38,,,5.59,,17.32,7.88,13.00,21.00,,,13.00,,,11.03
1590719602000,10.72,,4.64,,34.00,,,,23.00,4.01,36.60,,,,,,,,,,,,,,,26.67,2.19,2.57,,,,,,,,,,,,,,,,,,,,1.75,,30.13,,,,22.00,90.24,,,,2.49,,,,2.99,,,96.51,,,,,,,7.63,,1.55,,,,,,,,,,,,,27.73,,,53.92,0.59,,5.50,,35.89,6.44,17.00,21.00,,,22.00,,,38.83
1590786531000,1.22,,,,,,,,3.00,0.10,,,,,,0.50,,,,,,,,,,16.63,1.25,,,,,,1.25,,8.99,,,,,,,,,,,,,7.05,,15.46,,,,4.00,17.09,,,,,,,,,,,17.17,,,,,,,,,,,,,,,6.36,,,,,,,4.74,,1.83,10.98,7.42,,,,17.02,,6.00,3.00,,,3.00,,,11.07
1590853669000,0.03,,,,3.00,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,2.73,,,,,,,,,,,,,,,5.87,,,0.74,3.00,3.12,,,,,,,,,,,4.86,,,,,,,,,0.87,,,,,,3.66,,2.50,,,,,0.63,,,,,,0.59,,7.95,,,,,,,,,12.08
1590919824000,,,,,,,,,,1.91,3.41,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,2.85,,,,,,,,,,1.00,,,3.26,,,,,,,,,,,,,,,1.27,,,,,,,3.99,,,,,,,,12.19,1.00,,,,3.24,,,,12.12
1590987649000,,,,,,,,,,0.85,,,,,5.11,,,,,,,,,,,8.59,,,,,,,3.14,0.21,,,,,,,,,,,,,,,,6.23,,,,,1.41,,,,,,,,,,,14.48,,,,,,,,,,,,,,,1.27,,,,,,,4.64,,,1.22,,,,,6.88,,,,,,,,,5.23
1591054955000,2.09,,2.50,,,,,,,,21.28,,,,2.66,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,16.00,,3.68,,,,,,,,,,,5.55,,,15.79,,,,,,,,,,,,,,5.00,,,,,,,,2.44,,,2.47,0.13,19.58,7.04,,,,,,,,11.55
1591122115000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.02,,,,,,,,1.03,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.64,,,,,,,,3.28
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.18,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,2.09,,,,,2.00,,,,,,0.62,,3.74,,,,,,,,,7.81
1591256276000,0.65,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.53,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,0.22,,0.77,,0.81,,,,,,,,,2.18
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,2.90,,,,,,,,,,,,,2.85,,,,,1.33,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,11.05,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,3.71,,0.81,,,,,6.17,,,,5.88
1591457899000,,,,,,,,,,,4.14,,,,,0.66,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.38,,,0.62,,,,,,,,,,,,,4.42,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.23,,,,,,,,,,,3.53,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,4.77
1591590964000,1.98,,,,16.00,,,,11.00,,15.01,,,,,,,,,,,,,,,,4.13,1.53,4.47,,,,,,,,,,,,,,,,0.00,,,3.92,,12.00,,,,8.00,44.46,,,,,,,,,3.45,,37.90,,,,,9.46,,1.09,,,,,,,,,2.69,,,,,,8.49,,,2.45,,,,,24.01,16.87,12.00,13.00,2.88,,20.00,,,17.62
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.33,,,,,,,,,,,,,,,,,,,2.93,,4.20,,,0.47,3.00,3.11,,,,,,,,,,,7.76,,,,,5.52,,,,,,,,,,,,,,,,,1.46,,,,,,,,6.56,4.01,,,,,3.00,,,2.85
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.79,,,,,,,,,,,,,,,,,,,0.76,,3.55,,,,,0.91,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.93,,,,,,,,2.56,,,,,,,,,3.19
1591793059000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,11.41,,,,,3.87,,,,,,,,,,,,,,0.76,,6.61,,,,,3.05,,,,,,,,,2.97,,4.16,,,,,14.05,,,,,,,,,,,2.59,,,,,,1.78,,,,1.65,,,,3.10,,,,,,,,,8.27
1591859571000,3.13,,,,3.00,,,5.00,3.00,0.64,3.66,,,,,,,,,,,,,,,,,1.49,6.95,,,,,,,,,,,,,,,,,,,,,11.84,,,5.65,,3.97,,,,,,,1.37,2.00,,,10.84,,,,,7.41,,,,,,,,,,,3.69,5.00,,,,,3.58,,,3.39,,,,0.03,12.96,4.00,,,3.68,,3.00,,,17.94
1591926628000,7.39,,16.00,,,1.94,,,,,17.13,35.50,,,,,,,,,,,,,,,9.15,3.02,25.96,,,,0.73,,,,,,,,,,,,,,,,,14.32,,,1.32,,31.82,,,,,,,,,6.37,,66.81,,,,,21.01,,7.48,,,,,,,,,15.02,,,,,,16.75,,4.24,43.08,,,,0.53,16.20,3.70,1.00,3.00,,,,,,25.47
1591993124000,9.14,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.50,1.70,,,,,,,,,,,,,,,,,,,,,8.89,,,3.98,,,,,5.00,0.26,,,,,,,8.02,,,,,3.55,,,,,,,,,,,,5.11,,,,,,1.05,,,,,,,2.16,,,,,,,,,4.29
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,6.15,,,9.95,,,,,,,,,,,,,5.33,,,,,5.06,,,,,,,,,,,,,,,,,2.20,1.20,4.05,,,,,,1.80,,,,,,,1.63,,10.73
1592126059000,0.42,,,,7.00,,,,3.00,1.27,,,,,,,,,,,,,,,5.56,,,,46.79,,,,,,,,,,,,,,,,,,,,,3.50,,,,16.00,,,,,,,,,,,,28.77,,,,,10.67,,,,,,,,,,,,,,,,,1.10,,,,,,,,7.71,3.67,4.00,15.00,,0.57,13.00,7.92,0.31,7.83
1592193218000,6.57,,1.53,,,,,,,4.91,8.45,,,,,,,,,,,,,,,,1.90,,15.58,,,,,5.38,,,,,,,,,,,,,,,,10.53,,,,,,,,,0.11,,,,,7.05,,18.97,,,,,8.98,,1.25,,,,,,,,,,,,,,,2.77,,,,0.79,,,,2.25,,,,,,,19.03,,43.28
1592259061000,2.13,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,1.50,19.47,,,,,,,,,,,,,,,,,,,,,3.98,,,15.88,,,,,,,,,,,1.74,,10.36,,,,,6.14,,,,,,,,,,,,,,3.68,,,2.07,3.64,,,,,,1.05,2.12,,,,,,,1.67,,6.48
1592326391000,0.61,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,1.50,19.99,,,,,,,,4.57,,,,,,,,12.31,,,,,2.87,,0.70,2.47,,,,,,,,,,,3.58,,6.96,,,,,18.59,,1.42,,,12.42,,,,,,,,,,,,2.76,7.27,,,,,,0.04,7.14,,,,,,,4.50,,6.20
1592393573000,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,10.97,,,,,,,2.00,,,,,,2.09,,,39.21,,,,,1.71,,,,,27.66,,,5.00,,,,,5.36,,,16.19,,,,,3.15,,7.39,,,,,,,,,,,,4.39,,,27.84,,,,1.60,,,0.04,5.69,1.01,,3.00,,,3.00,14.90,,3.03
1592460543000,,,81.60,,,2.60,,,,,,,,,3.64,,,,153.84,,,,,,7.76,,,2.92,5.97,,,,1.71,,,,,,,,,7.90,,,,,,3.32,,11.85,,,,,158.98,,,,2.48,,,,,,,19.71,,,,,13.20,,,,,,,,2.01,,,,,,3.47,,,53.50,,,,,,,,1.69,1.00,,,,,3.00,11.11,,12.84
1592527754000,0.20,,,,,,,,,1.71,,,,,3.33,0.50,,,29.54,33.00,,,,,,,,,10.00,,,19.07,,,,,,,,,,21.94,13.17,,,,,,,20.87,,,,,8.70,,,,,,,,1.67,9.87,,,,,,,24.51,,11.62,,,,,,4.01,,,,24.38,,,,,14.48,,,,1.70,,,,15.05,,3.00,3.00,,,3.00,39.39,,17.66
1592594022000,3.62,,3.00,13.37,,,,,,,1.82,,,,,,4.95,,,,,,,,7.90,,,,3.44,,,,5.48,,,,,,,,,,2.62,,,,,,,8.23,,,,,,,,,,,,,,2.60,,,7.19,,,,5.44,,8.46,,,,,,,,,,,,,,,7.47,,,,,,,,9.17,,,,,,,11.02,,21.44
1592661070000,0.32,,,4.75,,1.17,,,,4.48,,,,,,,,,,,,,,,0.18,,,,,,,,2.47,,,,,,,,,,,,,,,,,5.26,,,,,,,,10.00,,,,,5.00,,,,3.58,,,,2.15,,8.04,,,,,,,,,,10.35,,,,,6.62,,,,1.47,,,,9.71,,,,,,,11.88,0.02,19.08
1592727831000,6.46,,4.00,10.22,,2.85,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,5.16,,,,,11.52,,,,,,,10.51,,,,,,,,,,,,,,,,,7.95,,,,,,,,2.43,1.01,,,,,,13.73,0.03,12.44
1592794125000,,,,8.88,,2.28,,,,2.61,,,,,,,,,,,,,,,,,0.40,,,,,2.42,,,,,,,,,,,,,,,1.00,,,7.72,,,,,12.20,,,,,,,,5.01,,,,,,,,3.61,,1.21,,,,,13.12,,,,,,,,,,6.33,,,,,,,,2.55,1.00,,,,,,12.76,,20.02
1592861502000,,,5.07,21.65,,1.79,,,,,6.91,,,,,,,,,,,,,,1.82,,,,,,,6.09,4.74,,,,,,,,,,,,,,4.67,,,17.64,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,12.82,1.00,,,1.81,,,0.01,12.69,,,,,,,3.18,3.08,14.61
