timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe2759ecDeD268614A6911b3AA302d417efC22CAd,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD79d821EF646626430995f67885904856e43eE17,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.48,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.48,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.01,,,,0.01,,,,,,,,,,,0.00,,,,,1.26,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.74,,,,,,,,1.44,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.86,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.92,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.58,,,,,,,,,,,,6.06,,,,1.00,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1589174391000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.86,,,,,,,,,,,0.81,1.99,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.58,,,,,,,0.11,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.24,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.07,,,,,,,0.53,,,,,1.02,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,3.66,,0.74,,,,,,,,,,,,,,,,,,4.37,,,,,,,1.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,0.26,,,,0.20,,,0.15,,,,,,,,1.28,,14.74,,,,,,,,,,5.08,,,,,1.73,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.51,,,,4.49,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,2.22,,,,,,,,,,,1.87,,0.10,,,,2.34,,,0.91,,,,,,,,,,,,,,,,,1.02,,,,,,,0.18
1589778055000,,8.00,,9.89,,0.10,,,,42.12,,,,,,,,,7.00,,3.30,0.56,,,,,,,11.66,,,38.81,1.47,,,2.00,0.60,,,,,9.00,,,,,,14.23,,,,,,,6.87,12.00,,1.02,,19.01,,,,6.65,19.86,,,,,,13.34,,26.02,11.00,,,72.84,,,8.42,,,,4.49,,5.23,10.00,,,,,,,,,,,,,,,,,23.24
1589845567000,,,,,,0.00,,,,8.54,,,,,,,,,3.00,,,9.95,,,,,,,3.42,9.01,,10.00,,,,3.00,0.98,,,,,3.00,,,,,,8.20,,,,,,,12.90,,,,24.70,12.62,,,,2.09,11.43,,,,,,2.36,,65.45,3.00,,,14.99,,,3.73,,,,,,,3.00,,,,,,0.70,,,,,,,,,,,16.91
1589913105000,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,8.54,,,,,,,2.32,,,1.02,0.89,2.44,,,,2.92,4.53,,,,,,2.31,,4.61,,,,30.60,,20.04,4.68,,,,,,,,,,,,,,,11.50,,,,,11.26,,,,10.50
1589980117000,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,2.96,,0.17,,,,,,,,,2.61,,,4.67,,,,4.60,,,,,,,,,,0.38,,,,,,1.78,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,4.91
1590047677000,,,,,,,,,,,,,3.85,,,,,,,,,4.77,,,,,,,13.64,,,,0.71,,,,,,,,,,,,,,,,,,13.60,,,,13.56,,,,,2.71,,,,,1.56,,,,,,0.24,,1.16,,,,9.63,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.24
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,1.28,,,,,,,,,,,0.10,,,,1.39,,,,,,,0.51,,,,,,,,,,0.57,,,,,,5.03,,0.77,,,,8.44,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,1.76
1590181994000,,,,,,0.40,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,0.08,,,,,,,,,,,0.00,,,,,0.99,,,,2.06,8.50,,,,,,,,11.41,,,,5.48,,,,,,,,,,,,,,3.92,,,,,,7.14,,,,,,,2.12
1590248502000,,19.00,,,,,,,,54.40,,,,,,,,,23.00,,,,,,,,,,13.36,,,1.29,88.31,,,,,0.13,,,,13.00,,,,,,1.05,,,,,,,,23.00,,,3.69,12.20,,,,4.07,6.46,,,,,,14.11,,17.10,20.00,,,76.12,,,6.87,,,,3.06,,,33.00,,,,,,,,,,1.77,,,,,,,7.68
1590316431000,,13.00,,2.09,,,,,,24.16,,,,,,,,,16.00,,,,,,,,,,36.08,,,,58.29,,,1.00,,,,,,7.00,,,12.26,,,3.60,,,,,,,0.61,12.00,30.00,,,27.47,,,,6.30,16.44,,,,,,5.40,,15.51,16.00,,,58.50,3.09,,6.03,,,,,,,21.00,,,,,,1.40,,,,,,,,,,,8.29
1590383553000,,,,,,,,,,,,,,,,,,,,,,68.80,,,,,,,,,,,171.77,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,7.94,,,0.28,3.02,5.17,,,,,,2.26,,6.25,,,,10.76,2.48,,,,,,,,,,,,5.03,,,,,9.61,,2.00,,,,,,,2.64
1590451139000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,2.82,,,,0.10,2.28,,,,,,,,,,0.20,,,,,2.17,,,,1.00,3.12,,,,,,0.54,,4.15,,,,11.15,3.78,,,,,,,,,,,,1.98,,,,,,,2.18,,,,,,,5.13
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,0.26,,,,0.07,,,,,,,,,,,,,,,,0.81,,,,1.00,4.15,,,,,,0.64,,3.58,,,,1.85,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,5.13
1590584981000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,4.37,,,,,,,,3.57,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15
1590652494000,,21.00,,,1.27,,,,,45.38,,,,,,,,,13.00,,,,,,,,,,15.34,,,,75.17,,,,,,,,,15.00,,,,22.44,,,,,,,,,,13.00,,,,17.32,,,,7.88,15.81,,,,,,3.03,10.00,3.62,13.00,,,38.82,6.40,,4.09,,,,15.95,2.70,,13.00,,,2.48,,,,,1.82,,5.03,,5.59,,,,,11.03
1590719602000,,21.00,,,,,,,,53.92,,,,,,,,,22.00,,,4.64,,,,,,,36.60,,,,90.24,,,,,,,2.19,,34.00,,,1.55,,,,,,,,,,4.01,23.00,,,,35.89,,,,6.44,30.13,,,,,,27.73,,26.67,17.00,,,96.51,,,10.72,2.57,,,7.63,2.99,,22.00,,,1.75,,,0.59,,2.49,,,,5.50,,,,,38.83
1590786531000,,3.00,,,,0.50,,,,10.98,,,,,,,,,4.00,,,,8.99,,,,,,,,,,17.09,,,,,1.25,,1.25,,,,,,,,,,,,,,,0.10,3.00,,,1.83,17.02,,,,,15.46,,,,,,4.74,,16.63,6.00,,,17.17,6.36,,1.22,,,,,,,3.00,,,7.05,,,7.42,,,,,,,,,,,11.07
1590853669000,,,,,2.50,,,,,,,,,,,,,,3.00,,,,2.73,,0.74,,,,,,,,3.12,,,,,,,,,3.00,,,0.87,,,,,,,,,,,,,,,7.95,,,,,5.87,,,,,,0.63,,8.93,,,,4.86,3.66,,0.03,,,,,,,,,,,,,,,,,,,0.59,,,,,12.08
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,12.19,,,,1.00,5.41,,,,,,3.99,,11.63,,,,3.26,1.27,,,,,,,1.00,,,,,,3.24,,,,,,,,,,,,,12.12
1590987649000,,,,0.21,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,3.14,,,,,,,,,,,,,,,,,0.85,,,,,6.88,,,,,6.23,,,,,,4.64,,8.59,,,,14.48,1.27,,,,,,,,,,,,,,,,,,,5.11,,,,,,,5.23
1591054955000,,,,,5.00,,,,,2.44,,,,,,,,,,,,2.50,,,16.00,,,,21.28,,,,3.68,,,,,,,,,,15.79,0.13,,,,,,,,,,,,,,,,19.58,,,,7.04,6.69,,,,,,,,23.97,,,,5.55,,,2.09,,,,,,,,,,,,,,,,,2.66,,2.47,,,,,11.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.80,,,,2.64,2.71,,,,,,,,2.58,,,,2.66,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,3.28
1591189759000,,,,0.18,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,4.15,,,,,,2.00,,2.05,,,,3.44,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,7.81
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.81,3.29,,,,1.52,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.22,,,,,,0.77,,,,,2.18
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.56,,,,,,0.77,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.12,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,6.17,,,,,,,,3.71,,,,,5.88
1591457899000,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.62,,,,4.14,,,,,,,,,,,0.29,,,,0.17,,,,,,,,,,,,,,,,,0.59,,,,2.38,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.15,,,,1.49,,,,,,,,,,,,3.53,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,4.77
1591590964000,,13.00,,,,,,,,2.45,,,,,,,,,8.00,,,,,,,,,,15.01,,,,44.46,,,,,,,4.13,,16.00,,,,,,,,,,,2.69,,,11.00,,,,24.01,9.46,0.00,,16.87,12.00,,,,3.45,,8.49,,,12.00,,,37.90,,,1.98,1.53,4.47,,1.09,,2.88,20.00,,,3.92,,,,,,,,,,,,,,17.62
1591658478000,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.47,,,,,,,,3.11,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,6.56,5.52,,,4.01,4.20,,,,,,1.46,,,,,,7.76,,,,,2.33,,,,,3.00,,,2.93,,,,,,,,,,,,,,2.85
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.19,,,,3.55,,,,,,0.93,,,,,,,,,,1.50,0.79,,,,,,,,0.76,,,,,,,,,,,,,,3.19
1591793059000,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.59,,0.89,,,,,3.10,14.05,,,,6.61,,,,2.97,,1.78,,,,,,4.16,,,,,11.41,,,,,,,,0.76,,,1.65,,,,,,,,,,,8.27
1591859571000,,,,,5.00,,,,,3.39,,,,,,,,,,,,,,,5.65,,,,3.66,,,,3.97,,,,,,,,,3.00,,0.03,,,,,,,,,3.69,,0.64,3.00,,,,12.96,7.41,,,4.00,11.84,,0.18,,,,3.58,,,,,,10.84,,1.37,3.13,1.49,6.95,,,2.00,3.68,3.00,,,,,,,5.00,,,,,,,,,,17.77
1591926628000,,3.00,35.50,,,,,,,43.08,,,,,,,,,,,,16.00,,,1.32,,,1.94,17.13,,,,31.82,,,,,0.73,,9.15,,,,0.53,,,,,,,,,15.02,,,,,,4.24,16.20,21.01,,,3.70,14.32,,2.93,,6.37,,16.75,,,1.00,,,66.81,,,7.39,3.02,25.96,,7.48,,,,,,,,,,,,,,,,,,,,22.54
1591993124000,,,,,5.11,,,,,,,5.00,,,,,,,,,,,,,3.98,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.16,3.55,,,,8.89,,,,,,,,,,,,8.02,,,9.14,1.50,1.70,,,,,,,,,,,,,0.26,,,,,,,,,4.29
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,1.20,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.05,1.80,5.06,,,,6.15,,,,,,2.20,,,,,,5.33,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,10.73
1592126059000,,15.00,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,7.92,,,,,,,7.00,,,,,,,,,,,,,1.27,3.00,,,,7.71,10.67,,5.56,3.67,3.50,,,,,,1.10,,,4.00,,,28.77,,,0.42,,46.79,,,,,13.00,,,,0.57,,,,,,,,,,,,,8.14
1592193218000,,,,5.38,,,,,,,,,,,,,,,,,1.83,1.53,,,,,,,8.45,,,,,,19.03,,,,,1.90,,,,,,,,,,,,,,,4.91,,,,,2.25,8.98,,,,10.53,,0.18,,7.05,,2.77,,,,,,18.97,,,6.57,,15.58,,1.25,,,,,,,,,0.79,,0.11,,,,,,,,,41.27
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,3.64,,,,,,,,1.67,,,,,,,,,1.05,,,,,,,,3.68,,,4.09,,,,,2.12,6.14,,,,3.98,,1.43,,1.74,,2.07,,,,,,10.36,,,2.13,1.50,19.47,,,,,,,,,,,,,,,,,,,,,,5.05
1592326391000,,,,,,,,,,,,,,12.42,,,,,,,,,,,2.47,,7.27,,5.33,,,,,,4.50,,,,4.57,,,,,0.04,,,,,,,,,,,,,,0.70,,7.14,18.59,12.31,,,2.87,,,,3.58,,2.76,,,,,,6.96,,,0.61,1.50,19.99,,1.42,,,,,,,,,,,,,,,,,,,,6.20
1592393573000,,3.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,19.02,,,,27.66,,14.90,,,,,,,,,0.04,,,,,,,,4.39,,,,,,,,5.69,3.15,39.21,,1.01,1.71,,,,,,27.84,,,,,,16.19,,,,,10.97,2.09,7.39,5.36,,3.00,,,,,,1.60,,,,,,,,,,,5.03
1592460543000,,,,,,,,,,,,,,,,,,,,,,81.60,,,,,,2.60,,,,,158.98,,11.11,2.01,,1.71,,,,,,,,,,,,,,3.47,,,,,,,,1.69,13.20,,7.76,1.00,11.85,,1.18,,,,53.50,,,,,,19.71,,,,2.92,5.97,7.90,,,,3.00,,,3.32,,,,,2.48,153.84,3.64,,,,,,,11.66
1592527754000,,3.00,,,24.38,0.50,,,,,13.17,,19.07,,,33.00,,,,,1.64,,,,,,,,,,,,8.70,,39.39,4.01,,,,,,,,,,,,,,,,,,,1.71,,,,,15.05,24.51,,,,20.87,,,,9.87,,14.48,,,3.00,,,,,,0.20,,10.00,21.94,11.62,1.67,,3.00,,,,,,1.70,,,29.54,3.33,,,,,,,16.02
1592594022000,,,,,,,,,,,2.62,,,,,,,,,,,3.00,,13.37,,,,,1.82,,,,,,11.02,,,5.48,,,,,,,,,,,7.19,4.95,,,,,,,,,,9.17,5.44,,7.90,,8.23,,0.18,,2.60,,7.47,,,,,,,,,3.62,,3.44,,8.46,,,,,,,,,,,,,,,,,,,,21.26
1592661070000,,,,,10.35,,,,,,,10.00,,,,,,,,,,,,4.75,,,,1.17,,,,,,,11.88,,,2.47,,,,,,,,,,,3.58,,,,,,4.48,,,,,9.71,2.15,,0.18,,5.26,,2.13,,,,6.62,,,,,,,,,0.32,,,,8.04,5.00,,,,,,,,1.47,,,,,,,,,,,16.96
1592727831000,,,,,,,,,,,,,,,,4.00,,,,,,4.00,,10.22,,,,2.85,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,2.43,10.51,,,1.01,7.27,,0.83,,11.52,,7.95,,,,,,,,,6.46,,,,,,,,,,,,,,,5.16,,,,,,,,,11.64
1592794125000,,,,,,,,,,,,,2.42,,1.00,,,,,,,,,8.88,,,,2.28,,,,,12.20,,12.76,,,,,0.40,,,,,,,,,,,,,,,2.61,,,,,2.55,3.61,,,1.00,7.72,,1.50,,,,6.33,13.12,,,,,,,,,,,,1.21,5.01,,,,,,,,,,,,,,,,,,,18.53
1592861502000,,,,,,,,,,,,,6.09,,4.67,,,,,,1.84,5.07,,21.65,,,1.00,1.79,6.91,,,,,,3.18,,,4.74,,,,,,0.01,,,,,,,,,,,,,,,,12.69,2.88,,1.82,,17.64,,0.47,,,,12.82,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,15.38
1592927890000,,,,0.17,,,,,,,,,,,5.00,,,,,,,2.00,,17.05,,,,,6.93,,,,,,8.66,,,,2.66,,,,,0.01,,,,,8.04,,,,,,,,,,1.59,10.48,10.18,,,,8.70,,,,,,11.78,,,,,,,,,1.19,,,,7.06,,,,,,,,,0.10,,3.23,,,,,,,,,43.55
1592995513000,,,,,,,,,,,,,,,1.00,8.00,,,,,,5.00,,33.53,,,,4.71,16.43,,,,,,23.18,,,,1.33,,,,,,,,,,9.60,,,0.05,,,8.24,,,,11.44,11.71,7.03,,1.37,,9.41,,,,,,16.75,,,,,,,,,4.10,,,,6.88,5.00,,,,7.50,0.76,,,,,,,,,,,,,,10.85
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,4.41,,,,3.09,,15.83,,,,2.62,,,,,0.01,,,,,4.30,,,0.36,,,,,,,4.61,7.95,6.94,,,5.02,,25.76,,,,,15.65,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,26.31
1593128647000,,,,,5.05,,,,,,,,,1.28,,1.00,,,,,,2.00,,48.92,,,,,31.23,,,,4.51,,10.78,,,,,0.90,,,,,,,,,,,,0.73,,,0.07,,,1.03,,5.83,5.64,,,,,15.23,,,,,53.30,,,,,,,,,,,,,,,,,,,,,,,7.34,,10.92,7.68,,,,65.06,,,32.02
