timestamp,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD79d821EF646626430995f67885904856e43eE17,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000000000deab340F067535869a0e5226E58a,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe88857D67CF8E0031cA1674fFE17f72578e566eE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xcf050ea6628097bD5aD5Df54A7b1e433f4b6B604,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1586501245000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,
1586568529000,,,,,,,0.01,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.18
1586635021000,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.81,,0.80,0.41,,,,,,,,,,,0.68
1586767741000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.33
1586833705000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1586900049000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,3.00,,,,,,,,,,,3.07
1587033174000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.48,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.62,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,0.10,,0.41,,,,,,,0.05,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.31,,,,,,,,,,,,5.06
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,,,,,,,,,,,,,0.50,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.55,,0.35,,,,,0.05,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.08,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.42,,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.54,,,0.40,,,,,,,,,,,
1587501138000,,,,,,,,,,0.02,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1587568237000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,6.49,,,,,,,,,,,,,,,,0.98,,,,,,,0.24,,,,,,,0.56,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.60,,,,,,,,,,,0.87
1587768625000,,,,,,,,,,,,,,,,,,,,,,4.57,,,8.14,,,,,,,,,,,,1.00,,,,,,,,0.63,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,3.20,0.69,,,,,,3.59,,,,10.41
1587836062000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.61,,,,,,,,,,,0.81
1587902337000,,,,,,,,,,0.04,,,,,,,,,,,,1.02,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587969951000,,,,,,,,,,,,,,1.69,,,,,,0.50,,3.26,,,52.40,,,,,,,,,24.79,0.94,,,,0.10,,,,,,56.84,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,,4.99,,,,,0.69,,,,,,,1.93,26.57,,16.23,,,,,,,4.74,,,,6.17
1588036978000,,,,,,,,,,0.08,,,,,,,,,,,,2.27,,,,,,,0.00,,,,,,,,,,0.18,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.35,,,,0.95
1588104246000,,,,,,,,,,,,,,,,,,,,1.35,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,
1588237076000,,,,,,3.91,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.18,,,,,,,,,,0.55
1588371539000,,,,,,,0.43,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,,,,,0.65,,0.58,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.96,,,,,,,,,,0.65,,,,2.80
1588506516000,,,,,,,,,,,,,2.29,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.05
1588572377000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,3.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.01,,,,,,,,,,0.05,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,0.00,,,,,,,,,,,,,,0.01,0.61,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.69
1588906152000,,1.44,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.21,,,,,,,,,,,1.17
1588972800000,,0.86,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.21,,,,,,,,,,,1.17
1589040204000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.01
1589107927000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.70,,3.13,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.58
1589174391000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.99,0.81,,,,0.68,,,,,,1.70
1589241093000,,0.58,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.41
1589308656000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.60,,,,,,,,0.51,,,,,,0.14
1589375621000,,0.07,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.02,,,,,0.56,,,,,,0.70
1589442351000,0.74,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,4.37,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.43
1589576701000,5.86,1.28,,,,,,,,,,,,,,,,,,,0.15,,,,,,14.74,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.26,,,5.08,,,,,1.73,,,,,,4.25
1589644333000,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.69,3.96,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.19,,,,,,6.68
1589711000000,,3.34,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,0.91,,,,,,2.34,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,2.43
1589778055000,,14.23,,,,,6.87,12.00,,,26.02,,,,,,,,7.00,,,,10.00,,,,,,,9.89,,,,11.66,13.34,,9.00,,8.42,,,,42.12,,72.84,,,,6.65,5.23,,,8.00,,,,0.10,,,,,,38.81,,,,,,,,0.60,,,,,4.49,,,,,,,1.47,,,19.01,,0.56,,,19.86,,1.02,,11.00,,28.54
1589845567000,,8.20,,,,,12.90,,,,65.45,,,,,,,,3.00,,,,3.00,,,,,,,,,,,3.42,2.36,0.70,3.00,,3.73,,,9.01,8.54,,14.99,,,,2.09,,,,,,,,0.00,,,,,,10.00,,,,,,,,0.98,,,,,,,,,,,,,,,12.62,24.70,9.95,,0.26,11.43,,,,3.00,,19.65
1589913105000,20.04,8.54,,,,,2.32,,,,4.61,,,11.50,,,,,,,,,,,,,,,,,,,,13.35,2.31,,,,4.68,,,,,,30.60,,,,2.92,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.89,,11.26,,4.53,,1.02,,,,10.50
1589980117000,,2.61,,,,,4.60,,,,,,,,,,,,,,,,,,,4.67,,,,4.55,,,,,1.78,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,1.66,,,,,,2.09,,0.38,,,,,,5.07
1590047677000,,,,,,,13.56,,,,1.16,,,,,,,,,,,,,,,13.60,,,,,,,,13.64,0.24,,,,,,,,,,9.63,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,2.71,,4.77,,,1.56,,,,,,5.09
1590113970000,,1.39,,,,,0.51,,,,0.77,,,18.01,,,,,,,,,,,,,,,0.10,,,,,4.27,5.03,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.57,,,,,,1.76
1590181994000,,,,,,,0.00,,,,11.41,,,,,,,,,,,,,,,,,,0.08,,3.92,,,,,,,,,,,,3.66,,5.48,7.14,,,2.06,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,0.99,,,,0.55,8.50,,,,,,1.58
1590248502000,,1.05,,,,,,23.00,,,17.10,,,,,,,,23.00,,,,33.00,,,,,,,,,,,13.36,14.11,,13.00,,6.87,,,,54.40,,76.12,1.77,,,4.07,,,,19.00,,,,,,,,,,1.29,,,,,,,,,,,,,3.06,,,5.45,,,,88.31,,,12.20,3.69,,,,6.46,,,,20.00,,2.36
1590316431000,,3.60,,,,,0.61,12.00,,0.71,15.51,,,,,,,,16.00,,,,21.00,3.09,,,,,,2.09,,,,36.08,5.40,1.40,7.00,,6.03,,,,24.16,,58.50,,,,6.30,,,12.26,13.00,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29,,,27.47,,,,0.74,16.44,,,,16.00,,7.84
1590383553000,,,,,,,,,,,6.25,,,9.61,,,,,,,,,,2.48,,,,,,,,,,,2.26,,,,,,,,,,10.76,2.00,,,3.02,,5.03,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,171.77,,,7.94,,68.80,,,5.17,,,,,,2.92
1590451139000,,,,,,,0.20,,,,4.15,,,,,,,,,,2.82,,,3.78,,,,,0.10,,,,,,0.54,,,,,,,,,,11.15,2.18,,,1.00,,1.98,2.28,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.17,,,,,3.12,,,,,,5.13
1590517845000,,,,,,,,,,,3.58,,,,,,,,,,0.26,,,,,,,,0.07,,2.43,,,,0.64,,,,,,,,,,1.85,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,0.81,,,,0.22,4.15,,,,,,4.91
1590584981000,,,,,,,0.28,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,10.39,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,3.35
1590652494000,,,,,,,,13.00,,,3.62,,,1.82,,,,,13.00,,,,13.00,6.40,,,,,,,,,,15.34,3.03,,15.00,,4.09,,,,45.38,,38.82,5.03,,,7.88,,2.48,,21.00,5.59,,,,10.00,2.70,,,,,,,,,,22.44,,,,,1.27,,15.95,,,,,,,75.17,,,17.32,,,,,15.81,,,,13.00,,11.03
1590719602000,,,,,,,4.01,23.00,,,26.67,,,2.49,,,,,22.00,,2.19,,22.00,,,,,,,,,,,36.60,27.73,0.59,34.00,,10.72,,,,53.92,,96.51,,,,6.44,,1.75,1.55,21.00,5.50,,,,,2.99,,,,,,,,,,,,,,,,,7.63,,,,,,8.54,90.24,,,35.89,,4.64,,1.27,30.13,,,5.00,17.00,,26.59
1590786531000,,,,,,,0.10,3.00,,,16.63,8.99,,,,,,,4.00,,1.25,,3.00,6.36,,,,,,,,,,,4.74,7.42,,,1.22,,,,10.98,,17.17,,,,,,7.05,,3.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,17.02,1.83,,,0.85,15.46,,,,6.00,,11.47
1590853669000,,,,,,,,,,,8.93,2.73,,,,,,,3.00,,,,,3.66,,,,,,,,,,,0.63,,3.00,,0.03,,,,,,4.86,,,0.74,,,,0.87,,0.59,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.12,,,7.95,,,,,5.87,,,,,,12.08
1590919824000,,,5.00,,,,1.91,,,,11.63,,,,,,,,,,,,,1.27,,,,,,,3.24,,,3.41,3.99,,,,,,,,,,3.26,,,2.85,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,5.41,,,3.78,,,3.34
1590987649000,,,,,,,0.85,,,,8.59,,,,,,,,,,,,,1.27,,,,,,0.21,,,,,4.64,,,,,,,,1.22,,14.48,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.41,,,6.88,,,,,6.23,,,,,,6.36
1591054955000,,,4.82,,,15.79,,,,,23.97,,,,,,,,,,,,,,,,,,0.13,,,,,21.28,,,,,2.09,,,,2.44,,5.55,2.66,,16.00,7.04,,,,,2.47,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.68,,,19.58,,2.50,,,6.69,,,,,,6.74
1591122115000,,,,,,,1.94,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,2.64,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.80,,,,,2.71,,,,,,3.28
1591189759000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.18,,,,,2.00,,,,,,,,,,3.44,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,3.74,,,,,4.15,,,,,,7.81
1591256276000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.65,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.81,,,,0.27,1.52,3.29,,,,,1.92
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.85,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.33,,,,,0.35
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,11.05,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,0.81,,,,,,0.12,,,,,5.88
1591457899000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.17,,,,,4.14,,,,,,,,,,,4.42,,,0.62,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.59,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,3.00,,,,2.23,,,1.93,,,,,1.49,1.15,,,,,1.77
1591590964000,,,,,,,,11.00,,,,,,,,,,,8.00,,4.13,,20.00,,,,,4.00,,,,,,15.01,8.49,,16.00,,1.98,,,,2.45,,37.90,,,,16.87,2.88,3.92,,13.00,,,,,,,,,,,4.47,,,,,,,,,,,,1.09,,,,,,,44.46,,,24.01,,,,,12.00,9.46,,,12.00,,21.29
1591658478000,,,,,,,,,,,,,,,,,,,3.00,,0.23,,3.00,,,,,,,,,,,,1.46,,,,,,,,,,7.76,,,0.47,4.01,,2.93,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,3.11,,,6.56,,,,0.29,4.20,5.52,,,,,2.56
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.91,,,2.56,,,,,3.55,1.19,,,,,4.69
1591793059000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,3.66,,3.87,,,,,1.78,1.65,,,,,,,,,4.16,,,,,,0.76,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,3.05,,,3.10,,,,,6.61,14.05,,,,,10.16
